x,y
3.714311005643421204e+00,4.928165430121918575e+02
3.292970303835014878e+00,9.610210559985016516e+02
3.330649325555496976e+00,2.219260775650581763e+03
3.277657198174328990e+00,4.879831183947690079e+03
1.268148760225097649e+07,2.459098510661979731e+01
1.207976781503146887e+07,2.928076789100527222e+01
1.501599823821311072e+07,2.296640806246936606e+01
1.073611718158274330e+07,2.251527905049852407e+01
1.106843264790504985e+07,2.906420574477976260e+01
1.376676460250745714e+07,2.804220499783492571e+01
1.057990251125842519e+07,2.796406679333724554e+01
1.544021930842783302e+07,2.181310036832441313e+01
1.482080471802192740e+07,1.994352833588506613e+01
1.141486061593132280e+07,2.292583392505549966e+01
1.131039063962185755e+07,2.185040256041528650e+01
1.187287800685445964e+07,1.777209705696651909e+01
6.739073632414360531e+06,1.893854607276379198e+01
3.498893702521956526e+06,1.641349584767800707e+01
2.953983800053865183e+06,1.938725703288179503e+01
1.303647345589469420e+06,2.028120848310699742e+01
1.107157637132347329e+06,1.559302302008435781e+01
7.424313795280090999e+05,1.687349123708506227e+01
3.398561873418319155e+05,2.147871738952269638e+01
2.285059871726451966e+05,2.229088645169310468e+01
1.921138076752637862e+05,1.690876431182588391e+01
9.989432368250390573e+04,1.528323380920008745e+01
1.201922620148780552e+05,1.514814269045482042e+01
1.315425676071506750e+05,1.209810561536420614e+01
1.067760761435157328e+05,1.442174348103507064e+01
1.152953746501669957e+05,1.230137301381060411e+01
1.141348637398386199e+05,1.102056983641268140e+01
1.281941286585043854e+05,9.868804496201011744e+00
1.277939943448359118e+05,7.895276096593095261e+00
1.324402600091795321e+05,9.889553150238311829e+00
1.158181712333703326e+05,8.048623766282906544e+00
1.157546507321848330e+05,8.026967469930131216e+00
1.212244217517752550e+05,6.760509946679888138e+00
1.625208259488733020e+05,6.563246723647192304e+00
1.588824525354991783e+05,6.757613898933758634e+00
1.658773985730897693e+05,5.715048804856121656e+00
1.414454106876374572e+05,4.383637464951996243e+00
2.028171112322802655e+05,5.305224763939011545e+00
1.907731029446690809e+05,4.946647066314248775e+00
1.866208537662939925e+05,3.906868235785436738e+00
1.816198504055129306e+05,3.928227892633459284e+00
1.901768055662588449e+05,3.336863397288444499e+00
2.672280437129761558e+05,3.240189125171602846e+00
2.888951957421993720e+05,3.135301436572936140e+00
2.338017750178465503e+05,3.595342046891641719e+00
2.612515868279083516e+05,3.046094395912748443e+00
2.657797212261488894e+05,3.187902875538508596e+00
3.570856212981902645e+05,2.324780839711128255e+00
3.225106148284185911e+05,2.324623240483772779e+00
4.063848578060052823e+05,3.142482848345228508e+00
3.710448129713432281e+05,2.886164951420801650e+00
3.671242343391356408e+05,2.978639209024680046e+00
3.722972892702198005e+05,2.874399173930369589e+00
3.919832111679229420e+05,2.736425165885056465e+00
4.511429440546787810e+05,1.854085619990519129e+00
6.608781108940928243e+05,2.040759318376654363e+00
5.709727294371642638e+05,2.027474021227358314e+00
6.602310939932595938e+05,2.220421769953482283e+00
9.247595650521178031e+05,2.297705864001343912e+00
7.597476602377156960e+05,1.972344896516375234e+00
1.026705289225017536e+06,2.421069500731551916e+00
1.078678306841067038e+06,2.433135385854940935e+00
1.218530360430573812e+06,1.894404093272106682e+00
1.101064213388622273e+06,2.039188458857142283e+00
1.049092091568031814e+06,1.636292085605929980e+00
1.569386984268871835e+06,1.841672604034113370e+00
1.161188093129630433e+06,1.700533655317793658e+00
1.223719319563138532e+06,2.178082920378142440e+00
1.305514620181268314e+06,1.757028430578042366e+00
1.642230949763811892e+06,2.451651727221289434e+00
2.016275041921685450e+06,2.131065443720259189e+00
2.173747436935447622e+06,1.923508888473423273e+00
2.205011234948533587e+06,2.422479504519076787e+00
1.857749162614075933e+06,1.718585088516932258e+00
2.663587710830955300e+06,1.953485634414537042e+00
2.509545690901334863e+06,2.112208613511090682e+00
2.845406553876949474e+06,2.371063038412817736e+00
3.013859765228700358e+06,1.875375412169885792e+00
2.916338287899611983e+06,2.820376830562701276e+00
3.034848279034498613e+06,2.238739328646079940e+00
2.704484734405769035e+06,2.512816766280542513e+00
3.890154775779346935e+06,2.897482194337037242e+00
3.998016889025708195e+06,1.880839494962102787e+00
3.323903852381554432e+06,2.214268219743986243e+00
3.438062228662001435e+06,2.103230575528059809e+00
3.579920035614498425e+06,2.135998780282855058e+00
3.800962290633903351e+06,3.035853566279575588e+00
5.218787811574758030e+06,2.647317627286254194e+00
4.316777574398658238e+06,2.663065064199306331e+00
5.602004640127200633e+06,2.204269898800034877e+00
4.743377243165802211e+06,2.614205472530244823e+00
5.412607922003443353e+06,2.884457927234751473e+00
4.526817711150161922e+06,3.005801031715680693e+00
5.395949188605838455e+06,2.607530254032671913e+00
7.010499375035335310e+06,3.202868264441544710e+00
7.480380197490314022e+06,2.735771121561018759e+00
7.309674190264611505e+06,2.576363078724284605e+00
7.913358039094221778e+06,2.878546643845537378e+00
9.386771261779524386e+06,3.644078140339977789e+00
8.957223255212740973e+06,2.685036526124474854e+00
9.579280591645697132e+06,2.731187919888400373e+00
9.793090418822560459e+06,3.450454904986576476e+00
1.078588956845335104e+07,4.180721938910918922e+00
1.164148868445622921e+07,4.015074386675725471e+00
1.015227700717398524e+07,3.066928968866307059e+00
1.071818136828381754e+07,3.432806031218187837e+00
1.110745804470380954e+07,2.828624873316192723e+00
1.083320317734569125e+07,2.151276680827994614e+00
9.737536244547436014e+06,2.656518680193372450e+00
1.307222960955223441e+07,1.790585619224315250e+00
9.052579576062038541e+06,1.572598162127818444e+00
9.262139436534352601e+06,1.719718287420313407e+00
1.155640604043451697e+07,1.445428761110512772e+00
9.874662936616962776e+06,1.203715112529813780e+00
9.015662865341009572e+06,1.662585669501404517e+00
9.446699352891571820e+06,1.636585196811548792e+00
1.139104656995353661e+07,1.418074119809676459e+00
8.450484330233281478e+06,1.049975692720943377e+00
9.558717485324596986e+06,1.222566289234426451e+00
6.566634705151524395e+06,1.191541605849208763e+00
8.957606701279090717e+06,1.221510977885381877e+00
6.238845636727535166e+06,1.284527260024828754e+00
6.476367994711082429e+06,9.911099468572988069e-01
5.206089845004042611e+06,1.109671396596519699e+00
5.457284900975950062e+06,9.137134419472390245e-01
6.929876615178279579e+06,1.281941910862381961e+00
4.683775065875161439e+06,8.896868805260518265e-01
5.848042224095144309e+06,1.137002836350810453e+00
5.238490256577827036e+06,1.036344852683690698e+00
4.529957862960336730e+06,8.882487680094713900e-01
4.136222237647330854e+06,8.584889047971978604e-01
4.101227359378653113e+06,9.310515207732186216e-01
4.188926341838115826e+06,1.049975080160309382e+00
3.212733550531198736e+06,1.154979316757772212e+00
2.804034536454809830e+06,1.158760581280941393e+00
3.054283279587435536e+06,8.849108518528324696e-01
2.656362754061111715e+06,8.379081271966286604e-01
3.553608848740565125e+06,1.038447039338017186e+00
2.973557031512872782e+06,1.034688611657279322e+00
2.357768111325082835e+06,7.620641198428947938e-01
2.545363770087324083e+06,8.093594313503782445e-01
2.140391804936317727e+06,8.571785608059971917e-01
2.342235289518042933e+06,8.100567012194744843e-01
1.956655959985282971e+06,8.545802443161290007e-01
1.651417610114284791e+06,8.607101666659427996e-01
1.541667296389490366e+06,9.068999086321531955e-01
1.636797899773043348e+06,1.013089545633329980e+00
1.384764664190401556e+06,1.060403628950607802e+00
1.636084613442420261e+06,1.031137656813258197e+00
1.511322544228550978e+06,1.064343735467937924e+00
1.599522609509096481e+06,8.196850457919906408e-01
1.103426297747749370e+06,9.890214865595755578e-01
1.246268113802157575e+06,8.361885869358925971e-01
1.062720957559308736e+06,6.998848098652010741e-01
1.106985678582856199e+06,9.205330054666185369e-01
1.009716168465180672e+06,7.248926843732684810e-01
7.156808913551330334e+05,1.046054883741615704e+00
8.719858417465478415e+05,8.069398046647834333e-01
5.841597550075006438e+05,9.798305189894539469e-01
4.816220655713034794e+05,7.444433264069673095e-01
5.847658307863739319e+05,1.184354724066470466e+00
5.039713517867977498e+05,9.563117758807984092e-01
3.278456419423907064e+05,8.662811386445489203e-01
3.616056276905448758e+05,1.145137011235855429e+00
3.481080825854541035e+05,9.122583787885466533e-01
2.471127771965486463e+05,1.115901289573185018e+00
2.087643732680382673e+05,9.177382625716038467e-01
1.849386429409692355e+05,1.457253030092539925e+00
2.539793944172541378e+05,1.288715993646577962e+00
2.164644433327909210e+05,1.603960551352696884e+00
1.326434905657071213e+05,1.169511720030613766e+00
1.659527898117237783e+05,1.555991685598817398e+00
1.295681743825246813e+05,1.504108730275521610e+00
1.386064132325632672e+05,1.819346121985234044e+00
1.004483254534083535e+05,1.590792266525328902e+00
1.183121916901666700e+05,2.021633115497851740e+00
7.623884663706735591e+04,2.248443587386348419e+00
9.417898590616966248e+04,2.435872720222764354e+00
6.713251217479724437e+04,2.798395778755306651e+00
7.311398990347202925e+04,2.824913159176767774e+00
6.429734806036431110e+04,3.198259199053095081e+00
5.498568535008539038e+04,2.884429100157379189e+00
4.976120972829083621e+04,4.278312340335372888e+00
5.484461051108714310e+04,4.173764371475112256e+00
4.380293102637788252e+04,5.272065093145335446e+00
6.006862002596804814e+04,6.167164632557474491e+00
4.442728339468713966e+04,4.914939821114313823e+00
5.293565546027456730e+04,6.115555627785336235e+00
3.760361423721319443e+04,7.801933610737179947e+00
4.222608928957005992e+04,8.458902504587360482e+00
3.886202436424315965e+04,1.209514920524339132e+01
4.955045644108263514e+04,1.251988229112890849e+01
3.691969128169470059e+04,1.536393423305337080e+01
3.770959520879498450e+04,1.626288499302534163e+01
3.472212982287643536e+04,1.334789932333828055e+01
3.247185960053451709e+04,1.751308354156563141e+01
4.276227101508004853e+04,2.603347535788898170e+01
4.010319026231787575e+04,2.897961938817776684e+01
3.918621856930072681e+04,3.349505274383666631e+01
5.092202614941606589e+04,3.073914730061161293e+01
3.804928645009580214e+04,3.448790455945541567e+01
4.866395595594850602e+04,3.605948049864515781e+01
3.482427027129606722e+04,5.550472455846698239e+01
4.405219996980566066e+04,6.276324700261304912e+01
4.575252477738488960e+04,7.623057630575101484e+01
4.980625698362596449e+04,7.830197144802788500e+01
5.196689421840402792e+04,6.478878822340678312e+01
4.937817638645720581e+04,1.131411650381727583e+02
6.452995566694633453e+04,1.034548484037163831e+02
5.715224195564354159e+04,1.029329232154502165e+02
4.929856491296226886e+04,1.535067717755012495e+02
6.521920448846661748e+04,1.615575548564927431e+02
8.109097112994706549e+04,1.282338271847274029e+02
6.378537163827688346e+04,1.718619606540845837e+02
6.749628524683986325e+04,1.980374536585162843e+02
8.092314155731794017e+04,1.876781079938683376e+02
9.837390034296197700e+04,2.518628829867968761e+02
7.903579405411650077e+04,2.615375585778127174e+02
1.015196847137994628e+05,2.362545726705978382e+02
1.300842118672205543e+05,3.346635505513930298e+02
1.187188537234554242e+05,3.198406713383074589e+02
1.143190600932327216e+05,2.895063122236455797e+02
1.275485938911224512e+05,3.020335375444499846e+02
1.797133741411925876e+05,3.495307540314680637e+02
2.091427034509173245e+05,3.222524943510078401e+02
1.965495154269997729e+05,4.882862664857713071e+02
2.274416772833294526e+05,5.484708961752645564e+02
2.585859599410006194e+05,5.624527812975577490e+02
2.189985955443956773e+05,5.598399296064633290e+02
3.229568288861499168e+05,5.418946952818344016e+02
3.970278202880876488e+05,4.737387694775903242e+02
3.729190262977014645e+05,5.063123198393842017e+02
3.755206332329317811e+05,4.667051702744599311e+02
4.493208728959410801e+05,6.428974851026459874e+02
4.809719291253641713e+05,5.316585343023142514e+02
6.658793421440818347e+05,5.781478987987861728e+02
5.693991330093616853e+05,7.633883086687827699e+02
8.132920949813345214e+05,7.214743423862780674e+02
1.050645720629517687e+06,5.368991255956826762e+02
9.325040685154031962e+05,6.525959028557994088e+02
9.316278038935896475e+05,5.173770367019923242e+02
1.437221411684212042e+06,5.421414214104499933e+02
1.677816495905240998e+06,6.469689954170902411e+02
1.559598482848149026e+06,6.903498054288825188e+02
1.867109642118116142e+06,6.122557160452334983e+02
1.841380766173058189e+06,5.106844712926653642e+02
1.929836778552046744e+06,6.102312839289770636e+02
2.414722726765443105e+06,6.546195251386938025e+02
2.270039470689202193e+06,6.127779752491534282e+02
2.601314659304568078e+06,4.304682989577121361e+02
3.471817902751068585e+06,4.135477712609446144e+02
3.495321030866831075e+06,3.849082018107919794e+02
3.380895581609379034e+06,3.641497473807669962e+02
3.807212871545803733e+06,3.067990684278797175e+02
3.955533969827110879e+06,3.273643676183278899e+02
5.580789522538118996e+06,3.820612532761610396e+02
4.622141301934777759e+06,3.663568243868730292e+02
6.080986443062772043e+06,3.779358380210223345e+02
6.404433107333739288e+06,2.704732297671345691e+02
8.263042041063697077e+06,2.244761210235957662e+02
8.312169957755395211e+06,2.329536151761252256e+02
8.232301293109710328e+06,2.525309511191224487e+02
7.709190048953576945e+06,2.029038142448472399e+02
8.024791596450053155e+06,2.220441218309849489e+02
9.454339215142475441e+06,2.045032949842102425e+02
7.619046643599667586e+06,1.589853667676089515e+02
8.589166114412814379e+06,1.287442717233220435e+02
1.066386572773220949e+07,1.173358500614025814e+02
1.277315922226090729e+07,1.309371160213324004e+02
1.053762109373850748e+07,1.206739541657792927e+02
9.698874051844287664e+06,1.020219078929147543e+02
1.434203844159862585e+07,6.712280106261572143e+01
9.989124471070393920e+06,7.704970322782999403e+01
1.097101884537555836e+07,7.042954736921122105e+01
1.329225315718935989e+07,4.571387816364161694e+01
1.177445778302155994e+07,5.504764688690197261e+01
1.505094688967194408e+07,5.368705114294754566e+01
1.122844708601438068e+07,3.076803588160628422e+01
1.363489980106175877e+07,2.806609467466977037e+01
1.138345035007803515e+07,2.731819323312615566e+01
4.397270560492856428e+06,3.850998307042086566e+01
3.910274848217756953e+06,3.649328122392216756e+01
4.103296910192896612e+06,5.327467259688278745e+01
4.466739301753894426e+06,5.680219321592719695e+01
4.537277433025572449e+06,6.312987836350374948e+01
3.831365388416930102e+06,5.384134314671645427e+01
3.802926005692154169e+06,5.490935220920540871e+01
3.884353087822691537e+06,5.968963653039810424e+01
4.144929000981492456e+06,7.283512388868238929e+01
4.422498725559832528e+06,9.333375069885140363e+01
4.037962722211282700e+06,9.592431347759618632e+01
3.691612262136869598e+06,1.052227883218778715e+02
3.304347732767487876e+06,8.413603571760758371e+01
4.592182011704608798e+06,1.096977465579721098e+02
3.931409320478772279e+06,1.138290193478165406e+02
3.319210627520152368e+06,9.395086855409540760e+01
2.861976728598914109e+06,1.418519421859295448e+02
3.760006902811020147e+06,1.211715732715260430e+02
3.515258054026986007e+06,1.368578829691382737e+02
2.809385783053759951e+06,1.692016574249083760e+02
3.896671866539377719e+06,1.304373805022904378e+02
2.992821450619702693e+06,1.461110825363774381e+02
2.510749782313198317e+06,1.279218371856158143e+02
2.513553029385701753e+06,1.598614180900692929e+02
2.905988873409240972e+06,1.579541778081847383e+02
2.780809262969545554e+06,1.467507995986221658e+02
2.568975380503300112e+06,1.470789831582886791e+02
1.984656970450812485e+06,1.526690839937083695e+02
1.947230736280587502e+06,1.835948761856757585e+02
2.493614417540315539e+06,2.284720068053982232e+02
2.238062973135847133e+06,2.055196607753907756e+02
1.780174779112114571e+06,2.437537255825018860e+02
1.650578447305833921e+06,2.598997379005693347e+02
1.790442963337940862e+06,2.481601167974722273e+02
1.678811074088231195e+06,1.873299057170627293e+02
1.498750824893558398e+06,2.838438652506671929e+02
1.335667771905304166e+06,2.371181533254517149e+02
1.071422456936508417e+06,2.927128255233835148e+02
1.332483596601178637e+06,2.390395731379034032e+02
1.148580472717605066e+06,2.976029352750010162e+02
1.167455701503266813e+06,2.682639066804372874e+02
8.407630787960420130e+05,2.359391682847221716e+02
1.164461354844165035e+06,2.761269475493879213e+02
1.132406148809931241e+06,2.404088430413649178e+02
1.080382195786090568e+06,2.616775897616504380e+02
8.140681641143584857e+05,3.183983986118007579e+02
7.118674608684366103e+05,2.304084589071141238e+02
6.208990391305238008e+05,2.779272478996225573e+02
7.888719067215881078e+05,2.000827394749879602e+02
5.197080700878549251e+05,2.055015372778777589e+02
5.304982796791378642e+05,2.878273409628660602e+02
5.322621874630025122e+05,2.125823845139138939e+02
3.969255461433919845e+05,2.769407866005841470e+02
4.549421543473846978e+05,1.958961278515390916e+02
4.050346371270274976e+05,2.789224986525301233e+02
3.402355595802818425e+05,2.846389144161071840e+02
3.747309660555951996e+05,2.313006690568952877e+02
3.808843948159245192e+05,2.320064677012366587e+02
3.715041948421825073e+05,1.774495292970808862e+02
3.668458647251427174e+05,1.896451447397702736e+02
3.245176425959166372e+05,2.046328593200403816e+02
3.079571615201862296e+05,1.626885247735681617e+02
3.181922063477457850e+05,2.180771834554957422e+02
2.245801029227082909e+05,1.445225673896047738e+02
1.967508834630069905e+05,1.853974235024393806e+02
2.591346624846280320e+05,1.863901937569138170e+02
2.009413251525913365e+05,1.491736911047803176e+02
1.938713314960969437e+05,1.680996022777192138e+02
1.675270810367783997e+05,1.153846055466685527e+02
2.267280561342173023e+05,1.182083390967104322e+02
1.536510464495392516e+05,1.087093241335344231e+02
1.824242163458461000e+05,1.186571896686073160e+02
1.879830025446706568e+05,1.037876057191021459e+02
1.648114539668845537e+05,9.948803484302806055e+01
1.298739443948500993e+05,1.273254348294186826e+02
1.299345851086470648e+05,8.299510390363556667e+01
1.326154841482818301e+05,8.994485107949576275e+01
1.211313901414216671e+05,9.904813064961771829e+01
1.214673886125258286e+05,8.485761461320086596e+01
1.428142551355065079e+05,6.947117667664977603e+01
1.314765358090125956e+05,6.644888663906667148e+01
1.304503765150964609e+05,5.398073213032611761e+01
1.200748109747835697e+05,7.191989870574634836e+01
1.503933507781334629e+05,4.659246380992205872e+01
1.054590261023017520e+05,6.567388755380386556e+01
1.306975930472958280e+05,4.699264295541631498e+01
1.108562326970623835e+05,4.465683498804285989e+01
1.318499027311528334e+05,4.145028641644788081e+01
1.001151347431727918e+05,3.411371122777602238e+01
1.667716558875171759e+05,4.775818839848227526e+01
2.549401452717987413e+05,3.595170876081118649e+01
3.060363378527310560e+05,4.389580390477540561e+01
4.412863040013441932e+05,3.890019510504048128e+01
6.432029467224685941e+05,4.312871968878802420e+01
1.066035539465391077e+06,5.124512759948016338e+01
1.348252035907478305e+06,3.576790180197689040e+01
1.387415825645363657e+06,4.926119338260684799e+01
2.193320442769800778e+06,3.759253931694246376e+01
4.184244260769858491e+06,4.550415056189136465e+01
5.853189533805307001e+06,4.674187133453392562e+01
2.411631498654582024e+09,2.092637886737939255e+02
3.184390258825635433e+09,2.129734328864539634e+02
2.455548782994597435e+09,1.991152266581838148e+02
3.072069510124349117e+09,1.948924929225410665e+02
2.546213581913053513e+09,1.958295853515641625e+02
2.908140888652292728e+09,2.663403978856387084e+02
2.493043097638761044e+09,2.429405349133648713e+02
3.016974769737275600e+09,1.905287859681926079e+02
3.004064620852849960e+09,1.793952277733544634e+02
2.752921599077532291e+09,2.168606594638213494e+02
2.882392106984707832e+09,2.421314130120446748e+02
1.881050420821750641e+09,2.500780629785283509e+02
2.671334765228810787e+09,2.187910834557600310e+02
2.483329734457920074e+09,2.079563582805806448e+02
2.072890509815328836e+09,2.237235840109729850e+02
2.082282843050279856e+09,2.526136053227180014e+02
2.142073819664041758e+09,2.039524185812056487e+02
1.940143852008734703e+09,2.214724957401268171e+02
2.023673688826616287e+09,2.724630046082219792e+02
2.272122549994064331e+09,2.070249696009117031e+02
1.953610082706699371e+09,2.587811354801058314e+02
2.019850777304310560e+09,2.423097103037126487e+02
2.058820631142804861e+09,2.397612328413480896e+02
1.792667332325709343e+09,2.275283261023377293e+02
2.103975537131400824e+09,2.005527741410199383e+02
1.433314001562767982e+09,2.189640865577794955e+02
1.879571890442736149e+09,2.655788123088079260e+02
2.092197916643422604e+09,2.153885987193843050e+02
1.745811169723134041e+09,2.514662562396384260e+02
1.668965103038262606e+09,2.103033941183027764e+02
1.454055066407441854e+09,2.296644353719840694e+02
1.913711013679632425e+09,2.888425143447640266e+02
1.202965883803080082e+09,2.804858337204489658e+02
1.464067844028979063e+09,2.530071007424419918e+02
1.406403447440286636e+09,2.790141787073735600e+02
1.246108958857123613e+09,2.895666842199731263e+02
1.240296195373490572e+09,3.056269171933653297e+02
1.421721827281146526e+09,2.533941790037837052e+02
1.302572126991544724e+09,2.767576686840769753e+02
1.515248805738084078e+09,2.353141135276836167e+02
1.060612311104704261e+09,2.737104745497757108e+02
1.223977117486436605e+09,2.412995242620921204e+02
1.364652118546254873e+09,2.826427380167353931e+02
1.131498426249075651e+09,2.622410033170306178e+02
1.194694261345537186e+09,2.689304873434824117e+02
1.077070558134691238e+09,2.638809268764785543e+02
8.485945606666325331e+08,2.477597807417792808e+02
1.025430373944523811e+09,2.677156458306109243e+02
6.417590631021850109e+08,2.809661869389013304e+02
8.132419015629271269e+08,1.804600127915079213e+02
7.324562880561560392e+08,2.176177053902920591e+02
7.376317005293951035e+08,2.099179445864120908e+02
4.722135207568027377e+08,2.032725550286812677e+02
4.516449727052431703e+08,1.669947241311474500e+02
5.158968315678474903e+08,2.197839048091369136e+02
4.046842658193538785e+08,2.002986394255902383e+02
3.943050221483836770e+08,1.481012820294169217e+02
3.532374290868018270e+08,1.443080962243665510e+02
5.001341378647112846e+08,1.714726085894790799e+02
4.320409373027275801e+08,1.597934416651811489e+02
3.530030068144220710e+08,1.329261867576426823e+02
3.191442328282368779e+08,1.705631399640292898e+02
2.795212010696156025e+08,1.499644248411282206e+02
