x,y
1.350268106359591894e+07,2.645385808275332806e+01
1.130602770111546852e+07,2.520159756514399163e+01
1.101072615213757753e+07,2.463668236651790266e+01
1.095558546516454406e+07,2.138890332033967567e+01
1.515363816248787381e+07,2.142157331051363300e+01
1.419314399691707641e+07,1.812278735928202877e+01
1.108843204323492013e+07,1.940489013305530364e+01
1.184014690959726460e+07,1.625074676894384140e+01
7.043620112999885343e+06,1.503171372056075050e+01
4.449544904975954443e+06,2.048841688197010313e+01
2.277672913660455495e+06,2.251558167069769922e+01
1.503527075150647201e+06,1.708434165367811630e+01
8.239466555556212552e+05,1.530652086497275199e+01
5.277408249541930854e+05,1.627821117965392972e+01
4.107221512491114554e+05,1.946769051918766635e+01
2.956608460260581924e+05,2.063493546494184372e+01
1.801180073130103701e+05,1.807220935512390625e+01
1.043314227610204689e+05,2.181310482939534978e+01
1.249344324001397617e+05,1.649802588910849721e+01
1.059837430702255078e+05,1.512849367767750053e+01
1.448698889820142940e+05,1.263416257519271468e+01
1.276357671577216242e+05,1.428867957545971024e+01
1.020066204388604383e+05,1.119902953440249682e+01
1.456719022740973160e+05,8.878592023476061357e+00
1.379254444837235205e+05,1.159969784140190541e+01
1.405970882428101322e+05,8.654347474419658681e+00
1.662969631202041055e+05,8.510583079280349850e+00
1.252707219236320525e+05,6.470908252403247296e+00
1.751535313173332252e+05,7.329788204709452692e+00
1.237172335927360255e+05,5.115215350552288598e+00
1.961762391160984407e+05,4.810746438508274103e+00
1.710194008491138811e+05,6.733350607315616188e+00
1.691005408504302322e+05,4.593680474565235095e+00
2.089895365762035944e+05,4.000486340347077174e+00
1.580599515179328155e+05,5.309788335994067410e+00
1.644499499654235551e+05,3.921248038411901504e+00
2.577908540377992904e+05,3.718582290168145565e+00
2.683007822541394271e+05,3.079643508764996263e+00
2.214912671572943509e+05,3.628744221756534216e+00
1.972684064069741289e+05,3.341853420401971864e+00
3.166851937302632723e+05,2.614028504439367850e+00
2.398258974521300988e+05,3.607402028587855192e+00
3.258197401523844455e+05,2.911380175024267380e+00
3.593544632052005618e+05,3.504096322129945040e+00
2.958785532709411345e+05,3.393031841918212166e+00
3.695178394151774119e+05,3.204634373108008916e+00
3.811613222961419378e+05,2.787177418484450886e+00
3.567141770119665889e+05,2.800688279339186959e+00
4.789076722653047182e+05,2.112663976411549793e+00
5.110810755282129976e+05,2.704559929561491050e+00
6.327885595150474692e+05,2.716769457815070066e+00
6.138007902223927667e+05,2.656524052306420192e+00
5.283494580964061897e+05,2.240314241896740999e+00
6.536565270730647026e+05,2.209077425921268656e+00
8.520783302487307228e+05,2.081511755177257506e+00
7.002987203724111896e+05,2.167384686401878202e+00
9.548446385745247826e+05,1.996384389686408189e+00
1.135467146746171638e+06,2.007559155172684129e+00
8.747147024056791561e+05,2.087874976922646564e+00
1.224864635951916222e+06,1.935318839752820042e+00
1.369509350967637962e+06,1.636943818034000575e+00
1.491686859297825256e+06,1.722417709400588803e+00
1.342034166358716553e+06,2.260488391416226595e+00
1.437187673759509809e+06,2.356279271962734345e+00
1.778386601641885238e+06,1.896189220673446973e+00
1.414181978793419665e+06,2.420970076974028995e+00
1.932237532935847761e+06,1.886152679154634360e+00
1.879807135419411352e+06,2.570849159294751995e+00
2.404429854209427256e+06,2.105958333929652149e+00
2.457333235322404653e+06,1.776039474177858679e+00
2.496049886586484034e+06,2.484937757959472915e+00
2.033549472231461899e+06,2.405112362630899892e+00
2.387859409777822439e+06,2.171831725155557447e+00
2.031787058392521227e+06,2.092806899561600265e+00
2.673042262414554600e+06,2.519811606062004827e+00
2.243712193597596604e+06,2.413950561129647010e+00
3.354708675978418440e+06,2.761123841019843983e+00
3.946539756423035171e+06,2.068476917902614787e+00
3.484204534187034704e+06,2.749855215597023950e+00
2.868179924249783158e+06,2.016568409550798080e+00
3.257237577840614133e+06,2.499308221655703210e+00
4.021033659090476111e+06,2.854176484171021322e+00
3.386992729885523673e+06,2.709649201910739880e+00
3.620445017700621393e+06,2.840990433053937725e+00
4.910259180709701963e+06,3.054167214623183302e+00
5.995449282258128747e+06,3.240987555008465471e+00
5.128409997614123859e+06,2.807105790426543290e+00
4.704027094319760799e+06,3.251255828333575959e+00
6.788343957973404787e+06,2.223142422241998872e+00
5.369532182546626776e+06,3.000464334279435707e+00
7.649114110641890205e+06,3.516468067110579021e+00
8.240917476131911390e+06,2.704181444149203362e+00
6.815580310906993225e+06,2.876899024490735091e+00
7.427676960035648197e+06,3.749564090282589746e+00
8.840670718098828569e+06,2.891984837294806709e+00
7.422416967517758720e+06,2.715123987968579566e+00
7.288855213285192847e+06,2.799588924205704377e+00
7.909114425404581241e+06,4.224063492640695472e+00
8.267773742826536298e+06,4.091854755765861995e+00
1.019626704451015592e+07,3.100708992527257291e+00
1.203465597562974505e+07,4.164063933358152170e+00
9.781033559943653643e+06,3.909732778880451232e+00
1.229325022844552062e+07,2.411997099452134918e+00
9.353358050264710560e+06,2.493198071809250571e+00
1.162510146344836615e+07,1.930350886669152333e+00
1.247635684507007152e+07,2.207647313465070482e+00
1.042473689224970713e+07,2.082781336563153562e+00
8.564250350595375523e+06,2.204077141874592805e+00
1.118682345330675691e+07,1.475206598274456660e+00
1.274967557067348063e+07,1.542862870069712677e+00
1.048610691879865155e+07,1.090342823004485817e+00
8.902101643992507830e+06,1.367587040368453133e+00
8.723662650112176314e+06,1.175051057895982742e+00
8.546237795367809013e+06,1.141799263941629894e+00
7.087005541483708657e+06,1.081962234699423986e+00
8.297774978022717871e+06,1.274057101135870340e+00
7.986196164896475151e+06,1.305133150610765513e+00
8.646109491435306147e+06,9.848300549216852939e-01
5.803551146929438226e+06,1.284820399780880473e+00
5.886945698635430075e+06,1.378312224011531972e+00
6.283546899129431695e+06,1.043733309650213714e+00
6.529626813865301199e+06,9.951162247756967227e-01
6.477894190407218412e+06,8.710089030735985727e-01
5.183281114226539619e+06,1.227794990753874993e+00
4.390856319023815915e+06,1.138712924328440845e+00
5.272576972313642502e+06,9.892091237347280241e-01
4.100086740983596537e+06,8.175175326617130089e-01
3.893418550882712472e+06,1.250931904702011321e+00
3.106838923554267269e+06,1.033797259530208734e+00
3.147358011762117501e+06,1.039197295519408426e+00
2.746893900280324742e+06,1.148916729376780355e+00
2.889456071375074796e+06,1.160411775866858841e+00
3.108323253744347021e+06,1.080775999358697836e+00
2.607913275340194348e+06,9.993710131992886714e-01
3.313255096479319502e+06,1.099615400214757566e+00
2.454960042361001484e+06,7.709774017476631602e-01
2.993948061548389494e+06,9.310113805477755466e-01
2.031060242489888333e+06,7.700596687904409654e-01
2.195143749276985880e+06,1.016172003436061066e+00
1.701679029563605785e+06,8.344820773682369852e-01
1.965210480239598779e+06,7.426590622590552027e-01
1.590662633431019494e+06,7.532020668976111555e-01
1.826375366968460614e+06,8.542405351944836189e-01
1.711810038024736103e+06,9.416253531763439932e-01
1.246094322932206094e+06,1.001107949275277464e+00
1.146747518336709356e+06,7.714199404706966190e-01
1.594678116312344791e+06,1.055433767013058466e+00
1.318386676545789232e+06,1.058468660632404523e+00
1.166960700996388216e+06,1.004077317981555639e+00
9.174382885558105772e+05,7.045683670197357973e-01
1.121112264865162782e+06,7.582498473875985967e-01
8.351888193365850020e+05,7.658389649146359890e-01
7.366605513612711802e+05,9.603793705068180975e-01
7.377550715066568227e+05,1.061238925343353623e+00
5.832866526827099733e+05,7.322544239951871425e-01
4.992398540492696920e+05,1.121376250992493162e+00
6.171443243525833823e+05,1.099526877555685678e+00
3.904169570764463861e+05,1.052587240508157773e+00
3.629029160497516277e+05,1.195472737812558250e+00
3.367774807195575559e+05,1.072535961473661592e+00
3.777217063390894327e+05,1.025949297875409671e+00
3.151898404833560926e+05,1.018002888364208713e+00
1.994164358679518045e+05,8.840352907134008120e-01
2.227282298029309604e+05,1.043343252983183644e+00
1.663975183377218200e+05,1.371506083998423442e+00
1.767323248360050493e+05,1.539963755693061431e+00
1.758146280186885269e+05,1.665495429786069126e+00
1.547419834970819938e+05,1.429797023508573517e+00
1.321315292354272096e+05,1.647729959291651003e+00
1.532979264970868826e+05,1.967276986187234344e+00
1.132168571295254660e+05,2.107175645774922224e+00
8.976020228639333800e+04,1.664866180060551981e+00
1.106973329432843602e+05,2.532624134830573137e+00
9.712030866127688205e+04,1.982875626013838932e+00
7.636887293862276420e+04,3.104578932496413479e+00
8.730204890587115369e+04,2.419469106642166967e+00
5.825123519581850269e+04,3.255707093289035292e+00
6.523899973252577911e+04,2.992203502435559770e+00
5.822503226407885813e+04,4.548527056481098896e+00
5.110687936354989506e+04,4.551815245289397183e+00
5.524862997610392631e+04,5.180730661585346120e+00
4.834910434219535091e+04,5.594474760785615786e+00
4.575411742291843257e+04,5.056500520788547171e+00
4.471722448231047019e+04,7.822841033270334421e+00
3.871043465959958849e+04,7.687250075829958007e+00
4.177719208158670517e+04,7.867722459112988176e+00
4.350110109643595206e+04,7.668341150531678529e+00
4.181104690737719648e+04,1.146674479184838980e+01
4.665102180151822540e+04,1.247228430206577876e+01
3.693903245645809511e+04,1.361831431610340459e+01
4.961786769737680879e+04,1.969887955353582853e+01
4.400713420665797457e+04,1.988327477350090433e+01
3.327362489859070774e+04,2.215586076121172354e+01
4.832655667503666336e+04,2.456611044680802181e+01
3.376302868675939681e+04,2.362153606846954190e+01
3.978110810149469762e+04,3.797208129775936669e+01
3.946233144953035662e+04,3.801898216417826859e+01
5.088652283037362213e+04,3.372145471170212261e+01
4.475167710555091617e+04,3.982490854796289170e+01
5.131816167392827629e+04,4.538538812009702639e+01
4.143692399175601167e+04,6.482757230900294587e+01
4.074576859171819524e+04,8.738646695370700002e+01
3.925567977706033707e+04,8.001047393222337689e+01
4.223231281200059311e+04,8.297900142497859122e+01
6.352805105237795215e+04,8.489024895327901277e+01
4.625400959235324990e+04,1.325952688542803912e+02
6.629151177473845019e+04,1.263730455670338557e+02
5.681532635269522143e+04,1.597237229356593105e+02
7.391326941842719680e+04,1.339654064385567551e+02
7.129147819289936160e+04,1.929305538343903947e+02
8.237455232616496505e+04,1.897007631642105423e+02
8.469013490552936855e+04,2.152991983961587152e+02
9.921614489017096639e+04,2.476893053741524398e+02
8.150183008906668692e+04,2.801701555133747092e+02
8.817028731071675429e+04,2.487369078698291958e+02
8.986669924912790884e+04,2.717230782802297995e+02
9.617511195047256479e+04,2.532988544301953766e+02
1.367727729178697336e+05,3.918165538623588873e+02
1.247421164130832331e+05,4.060663379285030032e+02
1.265844322873489000e+05,3.867499425305526870e+02
1.874255373177932343e+05,3.764422600189466266e+02
1.743836030273739307e+05,5.377509326372164651e+02
1.984122185030914843e+05,3.862451346731498916e+02
2.869379489880406763e+05,5.444111133513353025e+02
3.182896624249104061e+05,4.122135876637610181e+02
3.610538673777811346e+05,4.696726437824383424e+02
3.868852760649093543e+05,5.286209443221797528e+02
3.501082051639920101e+05,5.002764335185843265e+02
4.760715285629354184e+05,5.745322089042296057e+02
4.669836376522224746e+05,5.318004844806542906e+02
5.396157450459096581e+05,5.109636376947377130e+02
6.764909399568114895e+05,5.127018862003226332e+02
6.201837915521399118e+05,6.313735164694923014e+02
8.958227594944438897e+05,5.044042790717120397e+02
7.155185603570794920e+05,5.109121412333821581e+02
8.986699827612248482e+05,5.044497810066640113e+02
1.159783048828736646e+06,5.645223647394641375e+02
1.350518337417867733e+06,5.432287540885786257e+02
1.637648028678391362e+06,5.923911714596288220e+02
1.679032172404785175e+06,5.256048726904627983e+02
1.381102998792331200e+06,6.455797968391716495e+02
1.653041320049828850e+06,6.502927026831492867e+02
1.783257359727195697e+06,6.370306734545519021e+02
1.908780698706806405e+06,5.215461560714795723e+02
3.067643446717658546e+06,4.702441106260329775e+02
3.260030201541094575e+06,6.098905784838214004e+02
2.788574869890008122e+06,4.309572193221338239e+02
3.693454899608133361e+06,5.336097432103109668e+02
3.956389528430459090e+06,3.221242419482503578e+02
3.929696997028267942e+06,3.747474883556448049e+02
5.452721333560598083e+06,4.021526481934870390e+02
5.870875539975437336e+06,2.891567916606325070e+02
6.146076693003291264e+06,3.939993186518993298e+02
4.972730053794102743e+06,2.700740039257463536e+02
5.930277999318910763e+06,3.303528703505081694e+02
7.473403602540860884e+06,2.398853765203682826e+02
5.735420899392186664e+06,2.365942075832129774e+02
8.002271452197085135e+06,2.187171084025650600e+02
8.719430983830114827e+06,2.301583415142831939e+02
6.918998984227741137e+06,1.692336189548123855e+02
7.072845918796143495e+06,1.613005235618834661e+02
1.014257628239359520e+07,1.738046757734203425e+02
1.169022456367300823e+07,1.633038764264919962e+02
1.211200240599869937e+07,1.069352815051457384e+02
9.983249719915332273e+06,1.113681183554316618e+02
1.016604194485013932e+07,8.887725212959168175e+01
1.256096138508137129e+07,8.916666784234023169e+01
1.127436473529370129e+07,7.557907096635594257e+01
1.124960344249694422e+07,7.544708646268729524e+01
9.918601454210819677e+06,7.491045034994429841e+01
1.369408438690515608e+07,6.204876387594794807e+01
1.374702039679579623e+07,5.289129136573203027e+01
1.469859516884606332e+07,4.792284206018364756e+01
1.093210750936873630e+07,4.542956097145999905e+01
1.073173579030719772e+07,4.124875816626192204e+01
1.350650253989166580e+07,2.800371347177720338e+01
5.412323227278059348e+06,3.359042864081234114e+01
5.762151197786840610e+06,3.765980075402082150e+01
5.475096195621619001e+06,5.421810289864788501e+01
5.143714395183745772e+06,4.783926391429731240e+01
4.567612278849894181e+06,4.741765328715629124e+01
5.495267966223339550e+06,4.912103796573746450e+01
5.019164508876952343e+06,4.979870557526886188e+01
3.808985674665730912e+06,5.987389196715643891e+01
4.779897327541986480e+06,6.319981448885240383e+01
4.681069384197041392e+06,7.502723359027116601e+01
3.872903820824511349e+06,9.648556069912793021e+01
3.962326343086200301e+06,1.026960984160251229e+02
3.248133233003144618e+06,8.097965581104176636e+01
3.921250891611572355e+06,1.095464552453129699e+02
3.247609563607550692e+06,1.157419050127106601e+02
4.226983036130048335e+06,9.949961144184202055e+01
3.656289956959476229e+06,1.122472749760561328e+02
3.127495857866720296e+06,1.217900533156242346e+02
3.996356467029919382e+06,1.083282847448585073e+02
2.623602424586414825e+06,1.142708812318001179e+02
2.753861779190349393e+06,1.292382141695983080e+02
3.495918370620170608e+06,1.244114084081537186e+02
2.799715605026877485e+06,1.524997890252144543e+02
2.594226488946959842e+06,1.490654971366005839e+02
3.171631363539423794e+06,1.368190175191981268e+02
2.513021114914551843e+06,1.429766395875507499e+02
3.034717606031550094e+06,1.484332607102032568e+02
2.234572662714734208e+06,1.681802576300725605e+02
2.176561679239573423e+06,2.208340117480419735e+02
2.109457604063966777e+06,2.467714739907477508e+02
2.117799017993357498e+06,1.698140344739387899e+02
2.255564602290212177e+06,2.681403948117948062e+02
1.681213917654600227e+06,2.601750840100004325e+02
2.062487253743361449e+06,2.682475573944205394e+02
1.641000700010558823e+06,2.750075586620122294e+02
1.228961762381514302e+06,2.017122263766705714e+02
1.599807390091087669e+06,2.688152427463953131e+02
1.620900427737358259e+06,3.050384650201881982e+02
1.364382435352842789e+06,2.524184698233641768e+02
1.177082043029674096e+06,3.060822659680421793e+02
9.109639005950472783e+05,3.123292799834507605e+02
1.299574566225080285e+06,2.877800171864197409e+02
1.076344774590136483e+06,2.624758464776977576e+02
9.902160802521319129e+05,2.097449861383510381e+02
7.677623051804942079e+05,3.192823961105007129e+02
6.983493464822217356e+05,2.406289322897792431e+02
7.962628154678111896e+05,2.635960598684654315e+02
6.560125518973947037e+05,3.159482035554447066e+02
7.901130108214451466e+05,2.028127050913971345e+02
5.273548258239238057e+05,2.439871417560156885e+02
5.978982205684853252e+05,2.626097003573590314e+02
5.399043229449869832e+05,2.687325073771536950e+02
4.368020200943822274e+05,2.681082973506601093e+02
4.895825388522522990e+05,2.189721982501206128e+02
4.337238483740233933e+05,2.334492246036654137e+02
4.784461346135666245e+05,1.874206455790653649e+02
3.502543839586190297e+05,2.309928659080446209e+02
3.070301427477987600e+05,2.343961636690277714e+02
3.460815121964327409e+05,1.969081795940883239e+02
3.386820471610988025e+05,1.767758404066620415e+02
3.517275491914232844e+05,2.285766418512132532e+02
2.887563485774542787e+05,2.387757558431459586e+02
2.657483173278167960e+05,1.803524646181333253e+02
3.106442230745372945e+05,1.518088140920868057e+02
1.986926237967767811e+05,2.113861380336955165e+02
2.664835092516134609e+05,1.870080984176343577e+02
1.778921223601968086e+05,1.420514285124382639e+02
2.613521086963337730e+05,1.481717383305000055e+02
1.758686704676193767e+05,1.786719985805863757e+02
1.753489108867704344e+05,1.701386340172311691e+02
1.994152212976591836e+05,1.262228231205492079e+02
1.883388803241254063e+05,1.140791902259666131e+02
1.450386729578035302e+05,1.133174835958044753e+02
1.899102510390060197e+05,1.376617212414666085e+02
1.541212343375344644e+05,1.027051677617817234e+02
1.612627038471349515e+05,1.245346483389162699e+02
1.577413695108590764e+05,8.991897975686278244e+01
1.306533085333308845e+05,7.576372683191134172e+01
1.551519276672655833e+05,8.987915030661326909e+01
1.539829140180761460e+05,6.971063074324366937e+01
1.250675371751867351e+05,6.168781236995011596e+01
1.199010440507873718e+05,6.207496715958895805e+01
1.651520127388866676e+05,5.287235892104203572e+01
1.154944809016116051e+05,6.502229595578539545e+01
1.248228056459916115e+05,6.172545836466805724e+01
1.023174606467031117e+05,4.184804149697293951e+01
1.043257276075880654e+05,5.561959721799658496e+01
1.382283076502361801e+05,4.858325801645602837e+01
1.202945749236599077e+05,3.417723783543282678e+01
1.711917392264348455e+05,4.357637986137112307e+01
2.914235342213663389e+05,4.561583090798627182e+01
3.321681924801555579e+05,3.369343907487310474e+01
4.222794305458167801e+05,4.001332831211000496e+01
5.194123936041156412e+05,4.797582743589017440e+01
9.911427502997447737e+05,4.610600719729193031e+01
1.516329868239870993e+06,3.297444515684713906e+01
1.759035588755903300e+06,4.949497528346011421e+01
2.591037061600773130e+06,3.393018499078504391e+01
3.935534683746767230e+06,4.221427267127388205e+01
4.127510199858380016e+06,3.322737154894854683e+01
2.348672721442056179e+09,1.647791079817485240e+02
2.457712895981509209e+09,1.902211350006300847e+02
2.270513769446446896e+09,1.874429273969924168e+02
2.985486484200438499e+09,2.561674931178072825e+02
2.070923326754518270e+09,2.421222565644532096e+02
2.965670417063171387e+09,2.194004672594818146e+02
2.079440762626555681e+09,2.428824102132475389e+02
2.683387061358253479e+09,2.171315185776809358e+02
2.940757483699846745e+09,2.671197259563119246e+02
2.847292509500895500e+09,2.497819717947778599e+02
1.950832009666092157e+09,2.035459297731271135e+02
2.476489490817698956e+09,2.527729949957469273e+02
2.300896613131464958e+09,2.358408667648305084e+02
2.378137737947664738e+09,2.604555459311685581e+02
2.589103625939713955e+09,2.251544811651183124e+02
2.587546905887675762e+09,2.243375151312763762e+02
2.424065607524468899e+09,2.691330380927867054e+02
1.711026613968767166e+09,2.663103220002178091e+02
2.054460545368474960e+09,2.171626606813011051e+02
1.918083916353146791e+09,2.358214856944021562e+02
1.613223648504290104e+09,2.342337065963162104e+02
1.936029995694355011e+09,2.050085431870992352e+02
1.489591687945812225e+09,2.138600820083880762e+02
1.492206867356386423e+09,2.296452261483598818e+02
2.105555604626915693e+09,2.648518729640429115e+02
1.692356318148783207e+09,2.306748120902710468e+02
1.753246169556820154e+09,2.581885395286873859e+02
1.740792981523649454e+09,2.900109492555541806e+02
1.474907747883654118e+09,2.642781645479340114e+02
1.919405274599603891e+09,2.388198545630705212e+02
1.548974588264680147e+09,2.964025463882511531e+02
1.303038444955646515e+09,2.958212190971221389e+02
1.680385422817182541e+09,2.749452165332536993e+02
1.477984711732115269e+09,2.753285614620101569e+02
1.534050852316476345e+09,2.375052062291199775e+02
1.722867390594817638e+09,2.121656394233269793e+02
1.627400249000630856e+09,2.939789797073057684e+02
1.384674516838065624e+09,2.125581439432039303e+02
1.529782988558445692e+09,2.534831813302304511e+02
1.035491294506420851e+09,2.663735624103636610e+02
1.052938918737195730e+09,2.574764404345590947e+02
1.026764685523952603e+09,2.159940134357206034e+02
1.231274087235495806e+09,3.088971799505409308e+02
8.897483911559156179e+08,2.154366146922222640e+02
9.245525985856325626e+08,2.121643912120929940e+02
1.054870812283029795e+09,2.845408975132695559e+02
1.003256127162063360e+09,2.281379055686975903e+02
7.558502426173591614e+08,2.182323213117095690e+02
6.787725518792426586e+08,1.850938443813022900e+02
5.989721980626004934e+08,2.265759789080655651e+02
8.062006859782586098e+08,1.878161220021121665e+02
6.790939307399113178e+08,1.838755352480255283e+02
5.798502238421001434e+08,2.566957038989312423e+02
6.339913502765719891e+08,2.361076989046812002e+02
4.316139373641390204e+08,1.746414707929843360e+02
4.798465717454338670e+08,2.294196994529227425e+02
4.483726850917775631e+08,1.626764321093326657e+02
5.360971247798228860e+08,1.798823702919905259e+02
3.997400142474278212e+08,1.518021666054245031e+02
4.072250072924410105e+08,1.894748316653020197e+02
4.211497482151310444e+08,1.357996618489574416e+02
4.099363255428065658e+08,1.794210976651669398e+02
3.213486532703793645e+08,1.202798576683151879e+02
