x,y
1.273086020456531784e+06,7.932577206730430097e-01
1.064722102469165809e+06,7.441131131812269706e-01
9.564795646974578267e+05,9.795150678413759859e-01
8.667083930294635938e+05,8.040508355790980666e-01
7.386808821035715519e+05,7.330712705240606253e-01
6.654132933237676043e+05,8.950929833505175681e-01
4.436779853589577833e+05,1.093252897082933384e+00
4.329939335650355206e+05,1.048352137476725732e+00
4.710471394231336890e+05,1.151335997277050049e+00
3.157004380275577423e+05,8.574079175095074001e-01
2.775513778397152782e+05,8.340876501995638792e-01
3.105109499698074069e+05,8.386777764559769643e-01
2.841081341820365633e+05,1.315348565377555179e+00
2.629193711860483163e+05,1.115038675830036574e+00
1.646266905006248562e+05,1.181470884858061066e+00
1.553892183404026146e+05,1.351608658923035167e+00
1.966416254297665146e+05,1.257774372365688897e+00
1.264220415409121051e+05,1.567733420015069656e+00
1.347662051363583014e+05,1.487003099610309187e+00
1.020981745057146036e+05,1.844940162609476131e+00
1.264098988344741374e+05,2.080495189574209647e+00
1.184043597703735577e+05,2.365779212810719123e+00
1.063885399614103517e+05,2.616889490288721198e+00
8.796659497327134886e+04,2.416206052608187438e+00
6.689384423301294737e+04,3.077342955423234994e+00
7.049529244466169621e+04,2.960184832030375190e+00
5.692412545213938574e+04,2.554850718949369437e+00
6.857966621937610034e+04,2.930742343720202037e+00
5.248603627095331467e+04,3.950750527853325256e+00
4.895544332114526333e+04,3.763223784120072413e+00
4.947605787575334398e+04,5.032878214992082100e+00
4.838711656772834976e+04,4.437306659031235334e+00
5.024595076275995234e+04,5.203977323982165615e+00
3.963363849605497671e+04,7.640497146891357616e+00
5.221034968771826971e+04,7.349468159196307582e+00
4.439205171395655634e+04,9.348808588594845759e+00
5.333232343763443350e+04,7.771266659792392950e+00
5.336930216095266223e+04,9.899456630492979414e+00
4.285841683115208434e+04,1.550947065863864971e+01
4.019216724024624273e+04,1.760127872643796110e+01
4.000592669725926680e+04,2.011937891687077240e+01
4.235287320716198155e+04,2.281718643106945166e+01
3.265792809029025375e+04,1.830307089594530012e+01
4.187191457569863269e+04,2.839369896588321751e+01
3.521599762645144801e+04,2.501144864890776276e+01
4.573931943958141346e+04,3.928885307813968097e+01
5.090692443125669524e+04,3.763731490099097954e+01
4.068983591849962977e+04,3.376032808932389884e+01
4.691185739469504188e+04,5.401757023626365850e+01
5.266988323128193588e+04,5.811091833278099728e+01
4.584058707638941996e+04,5.436423647278118665e+01
5.164011545591303729e+04,7.729485924673282682e+01
4.598804810298083612e+04,7.816034713019573132e+01
5.993092738212666154e+04,1.012306120426013933e+02
4.257035582331271144e+04,9.610847477143614981e+01
4.443047022005678446e+04,1.344984602253541084e+02
5.764261648836005043e+04,1.234510582749215644e+02
5.050242359102105547e+04,1.556126918622481412e+02
8.267783028424471559e+04,1.812839928309596189e+02
8.134670280060586811e+04,1.436726293051654011e+02
6.564245144109638932e+04,1.941787943051851641e+02
8.611792475594569987e+04,2.277023985352803379e+02
1.037303943185700919e+05,2.807471414951971269e+02
7.305827510343452741e+04,2.187204371937833400e+02
8.550273890399532684e+04,2.459188486376832827e+02
9.561021879448207619e+04,3.428487234489777506e+02
1.123106730187434150e+05,3.365100080625266514e+02
1.085281980593138724e+05,3.168464508215773776e+02
1.697762853436263686e+05,4.349852485791649315e+02
1.425707952173965459e+05,3.530144798569501745e+02
1.554939670286200708e+05,4.336114341531441028e+02
1.940753351109728974e+05,5.401573662472926571e+02
2.546164166271880968e+05,4.311109716012206832e+02
2.735074475500921253e+05,4.977688704254835557e+02
2.869955473595987423e+05,4.415904566726471216e+02
2.696194331435907516e+05,4.917938823261338257e+02
2.895467121881351923e+05,5.961809018837924441e+02
3.197085957730861846e+05,5.830030218179383610e+02
5.196804153539955732e+05,4.851541482237888658e+02
3.928715190466066706e+05,4.976021277351335925e+02
5.985544433105376083e+05,6.976685732675213103e+02
6.801215076375668868e+05,7.021752066692649805e+02
8.322162300072486978e+05,5.664934235236911491e+02
6.263052505953668151e+05,7.518510361483503175e+02
1.040359741436923970e+06,5.003063869343139345e+02
9.274694159382910002e+05,5.312093720941808215e+02
1.184686603823034791e+06,5.849399553143796311e+02
1.078078504023084883e+06,4.885343364697271227e+02
1.096700172084006015e+06,5.893705793984396450e+02
1.745685701713473769e+06,4.948473790264234253e+02
2.035974525604177732e+06,4.718765521335728863e+02
2.211742097065663431e+06,5.003799683479705322e+02
1.698183230886918260e+06,4.251744655433708999e+02
2.567779886315410491e+06,5.096966352363686497e+02
2.226397611335338093e+06,5.422678625926076847e+02
2.582334180586423259e+06,4.619769102830402403e+02
3.390538533790315501e+06,4.760071995163151541e+02
3.843649692343222443e+06,5.126216697063355241e+02
4.025866222713666502e+06,3.472241172009030947e+02
3.242879218757139985e+06,4.259991083093418638e+02
4.278719348156853579e+06,3.729645532275092137e+02
5.329816167025940493e+06,3.995527952928899253e+02
4.843927159034937620e+06,3.910621235182651390e+02
5.900995673609694466e+06,3.196890827407091820e+02
4.932799834806052037e+06,3.223622622529840669e+02
5.815865530680941418e+06,2.732460762032499701e+02
6.396912559103229083e+06,2.291655092753991028e+02
8.944688031989445910e+06,2.176791456536990665e+02
9.539763940087158233e+06,2.429433496546176343e+02
6.820283034547317773e+06,2.061147253998166775e+02
7.183869154740832746e+06,1.452198327314245887e+02
7.638597815744235180e+06,1.727656772554628049e+02
1.042922615962190181e+07,1.244646805122392266e+02
1.146038135119311325e+07,1.502910895252663579e+02
1.026128453870343789e+07,1.049941361357641512e+02
1.340210884564383700e+07,1.245551614895955055e+02
9.119334639348436147e+06,1.010804766831733588e+02
1.153649875300734676e+07,6.532113910874079465e+01
1.434039969309336692e+07,6.093751395465021403e+01
9.606677384873354807e+06,6.471597439593135448e+01
1.287640252391403541e+07,6.696219577996701844e+01
1.448088684460909478e+07,4.465614074427685409e+01
1.322989950140451640e+07,4.951103011629435713e+01
1.484376325410806015e+07,3.613449461762449744e+01
1.270841899089782126e+07,2.804870730385244926e+01
1.301924701441279985e+07,2.850892694014470052e+01
4.475090700932485051e+06,3.634094218841968171e+01
4.463752781580745243e+06,4.815133908444938982e+01
4.684167765891858377e+06,4.581370107912267997e+01
3.789381539075768553e+06,4.883596357236525876e+01
4.964325167358567938e+06,5.408521379561257447e+01
3.737394291954648681e+06,6.133665257891460953e+01
5.559254585755582899e+06,6.908098496815242129e+01
4.649301424146966077e+06,5.901976198258701345e+01
3.963085461582538672e+06,6.799139589729321642e+01
3.668397858954257797e+06,8.760046423956865169e+01
4.247662303716835566e+06,8.407469652929458448e+01
3.587136914481993765e+06,7.078700227574636017e+01
4.393148661444951780e+06,8.202645921275623664e+01
4.079831574546115939e+06,8.073279583648307778e+01
4.049080704912866466e+06,1.257768986355674912e+02
3.156791729194646701e+06,1.140592188966310516e+02
3.110202184523467906e+06,9.706692116294114214e+01
4.167007622983789537e+06,1.501551384440582524e+02
2.961627019253134262e+06,1.166950247076390497e+02
2.673165280914985109e+06,1.133542678021955652e+02
2.941570233672438189e+06,1.194365692394507477e+02
3.561276016877544578e+06,1.308358966676568684e+02
3.376634358097766526e+06,1.786073206677513951e+02
3.431327324404257350e+06,1.755568849940187306e+02
2.422152666527148802e+06,2.061300203660875638e+02
2.078085082739282632e+06,1.514616218457490504e+02
2.723755202804083005e+06,2.156278911571314438e+02
2.572462084378156345e+06,1.624393435030961825e+02
2.182997803469051607e+06,1.630361427767884095e+02
2.529982931157111656e+06,1.906347658583695761e+02
2.362891466604941990e+06,1.927091408843145075e+02
1.609790749470570823e+06,2.070877545163242814e+02
2.018261521285949741e+06,2.097383524015750424e+02
1.391733231239019427e+06,2.095488245082924834e+02
1.519364083115778165e+06,1.914365120665619315e+02
1.484904360672186362e+06,2.261811926296868478e+02
1.551896280169820879e+06,2.094833777355150914e+02
1.484397489139944548e+06,2.674264010995659646e+02
1.007723387862059986e+06,2.996209041555532622e+02
1.247657278795443242e+06,3.091812350976733796e+02
1.003966132165043964e+06,2.563605393535689245e+02
1.293953893589604646e+06,2.018200233457739898e+02
8.860911901653117966e+05,2.214217610841677413e+02
7.604820026258215075e+05,2.644304290858034960e+02
1.020042088678519474e+06,2.148213552026281548e+02
8.041529484840768855e+05,2.086486452957428526e+02
6.575147888370061992e+05,2.146267354160751495e+02
7.989905685827317648e+05,2.310691174868594260e+02
7.990138938082439126e+05,2.466094910767449164e+02
4.886816553713700850e+05,2.516423294946440308e+02
5.019897320896375459e+05,2.233690123992827239e+02
4.788273157714913250e+05,2.651037908327156174e+02
5.925716704475487350e+05,2.358708548691558349e+02
4.475709040218201699e+05,1.903865215336248014e+02
4.614940482572557521e+05,2.137439986729074235e+02
3.148287227945460472e+05,2.399038669817709035e+02
3.312542161755705019e+05,2.761867094075777231e+02
2.976434831180670881e+05,2.449499232747772055e+02
2.898807326952101430e+05,1.796733582642825411e+02
2.638957365909556975e+05,1.942594011723485892e+02
3.540481826759088435e+05,2.414919372698983864e+02
3.065186905630279798e+05,1.768910345565649607e+02
2.577467950910318468e+05,2.280815791752218615e+02
2.855777264545757207e+05,1.944643784330156393e+02
2.159782816124706587e+05,1.880853031112121414e+02
2.607630012646258401e+05,1.903579650558350806e+02
2.435831447265608876e+05,1.476834741685098038e+02
2.578954416339314776e+05,1.741837007844027312e+02
2.005918506522742100e+05,1.454883331896444076e+02
2.248154100269037299e+05,1.275999400039841021e+02
1.970112991877757886e+05,1.322067930628730892e+02
1.958981797971377964e+05,1.522044459875369000e+02
1.480953904062024376e+05,9.764965342177693230e+01
1.936185733379186131e+05,1.306880086879554028e+02
1.979455240807314694e+05,1.026065369508687439e+02
1.241329127276520594e+05,8.082663579488689720e+01
1.396290751021585311e+05,8.199478705684401803e+01
1.722601407218902605e+05,9.790906103822234741e+01
1.336341016072212951e+05,6.760713155164820876e+01
1.617930005839467340e+05,8.481600216239567658e+01
1.414774481501407281e+05,6.968888085762323215e+01
1.378211296755233780e+05,7.874492330199241508e+01
1.275274279625248018e+05,6.809604074999920442e+01
1.215934991764618899e+05,6.875946012375619887e+01
1.270711892387841071e+05,4.514948091708688338e+01
1.287836538563999202e+05,5.234892033831471991e+01
1.395220937426001474e+05,5.636592518262413876e+01
1.046559291163285234e+05,5.139624220733283977e+01
1.485592759233527177e+05,4.282844336961278486e+01
1.409057993718003854e+05,3.525199141087348664e+01
2.568969133029749210e+05,4.854914058889556117e+01
3.307296796936597675e+05,4.013719333404559819e+01
3.706784265561804059e+05,4.568017847911072948e+01
7.370619530105097219e+05,3.488792694139596051e+01
1.044526347793668509e+06,3.440634851633613067e+01
1.488563437126770150e+06,3.491126386392787850e+01
1.651707716818328016e+06,3.909094848047723048e+01
2.749260740595290437e+06,3.502125524927630096e+01
3.883649560854503419e+06,4.647443453530381419e+01
5.156072866399094462e+06,4.298379834081107731e+01
3.356401596138072491e+09,1.673871783142029699e+02
2.671230273198139668e+09,2.575092431815190253e+02
2.450656588771723270e+09,2.050037184344610921e+02
2.497004659504151344e+09,1.737711816719040598e+02
2.323924188432287693e+09,1.718578384456457684e+02
2.857632585796689034e+09,2.223776932468638847e+02
2.695699591718275070e+09,2.346244397047637449e+02
2.836605665267349243e+09,2.086542580777579019e+02
2.413131219984246731e+09,2.337258973456091269e+02
2.311515085942760944e+09,1.806156288474008420e+02
2.298443106379650116e+09,1.875684399125406685e+02
2.412716024082556248e+09,1.812159532729827731e+02
2.687173604332242012e+09,2.548438515814472112e+02
2.158212788456620693e+09,2.530973757192871290e+02
2.163997253353453159e+09,2.701232336926786957e+02
2.012418316423061848e+09,2.781965463918467663e+02
1.864460251202887058e+09,2.481186116844502862e+02
2.023599811017627954e+09,2.438399034540974810e+02
1.804462172177678347e+09,2.100374377003444124e+02
2.394822313040740967e+09,2.313888144998992971e+02
1.552488181440299511e+09,2.161420568936862878e+02
2.262996144925146580e+09,2.491560929248185232e+02
2.029392787895200253e+09,1.940332946036385522e+02
1.958512847885391951e+09,2.340996308390068066e+02
2.226180663774523735e+09,2.604905104922121950e+02
1.518963985877025843e+09,2.424802448164755901e+02
1.687564202552233219e+09,2.874743904021572689e+02
1.719616738927685022e+09,1.962222112885483511e+02
1.753349655895819902e+09,2.847742755562925367e+02
1.913730954927597523e+09,2.277484205224233733e+02
1.329561837715029001e+09,1.973276352680374828e+02
1.420579141214907646e+09,2.412962260782909709e+02
1.598812025484833956e+09,2.879032544961248732e+02
1.759424433573385477e+09,2.475530468407634146e+02
1.553364527169108391e+09,2.980697638693715703e+02
1.227084980177895069e+09,2.623364841961442835e+02
1.302413163666439056e+09,2.373309055727175974e+02
1.199080172662433624e+09,2.235417345834890455e+02
1.385251631457296133e+09,2.409305558997858725e+02
1.054866487769097328e+09,2.352225825316880901e+02
1.074405283565935373e+09,2.702117224555437360e+02
1.432987652040856361e+09,2.075839123863520967e+02
1.444640881235851288e+09,2.805301535343292016e+02
1.367955371869279861e+09,2.121638820543834640e+02
9.685945601683006287e+08,1.985074162089391336e+02
1.189192331931450129e+09,2.535558560179317169e+02
1.045602145815966010e+09,1.933470564482371401e+02
6.839074584436495304e+08,2.420324245936417071e+02
6.497858152547341585e+08,2.209605352623712236e+02
7.330138597003409863e+08,2.824672688378471435e+02
7.108481469219583273e+08,1.845685624985810023e+02
5.314290861688856483e+08,2.152220232341738324e+02
5.511831161528807878e+08,1.780600153443297131e+02
5.359053045519233942e+08,2.415083160901975248e+02
4.849356244404631257e+08,1.834376631642869313e+02
4.371529706177695394e+08,1.643699237346324082e+02
5.501336100121456385e+08,2.240465728964365724e+02
3.435725191826295257e+08,1.722030159777717699e+02
4.544623056492768526e+08,1.550313849148654128e+02
3.414875952115853429e+08,1.598477061793394682e+02
3.236947384694803953e+08,1.585547126608788346e+02
3.613500888170204163e+08,1.423901349240860839e+02
3.366606967072031498e+08,1.302033966213257088e+02
