x,y
3.214787810040021441e+02,9.639268328648936901e+00
2.189177930350612655e+02,8.579485144306687516e+00
1.631236079138398907e+02,9.071814441803208950e+00
1.091432432516670161e+02,6.887025748768560440e+00
8.139687647760226241e+01,1.055597277086178742e+01
6.392259484834629291e+01,8.258540936684443778e+00
4.330600144371089044e+01,9.920881224945112820e+00
2.660707577861986906e+01,1.056603856777178763e+01
2.151580266709137490e+01,8.337003477764303838e+00
1.559079347547804240e+01,7.217138795017368658e+00
1.104784725199457185e+01,1.078256671861905325e+01
7.461285732791892222e+00,6.456485393293903030e+00
7.058529288054288031e+00,6.423106020734271837e+00
5.434448945827123012e+00,5.726201837913930781e+00
5.312871833292820867e+00,4.416377735953600059e+00
5.422863891989245566e+00,4.256948543572515398e+00
5.921303468457099761e+00,3.175535933654539456e+00
6.037282836451752566e+00,2.427980099462404784e+00
4.299698230236316476e+00,2.321217670373265651e+00
5.480837999005796490e+00,1.597746567556900255e+00
3.354530917173806248e+00,1.251528879312193476e+00
3.210679725065650914e+00,1.179175539638554149e+00
3.569012505120831680e+00,9.519696154971875046e-01
3.883005174167788009e+00,1.221364557565636666e+00
2.339919837794919300e+00,9.118761949445830517e-01
2.367224107152975154e+00,1.244572343782513579e+00
1.894643494173361198e+00,1.052567356717481584e+00
1.879350238505826720e+00,9.689567083292078831e-01
1.795050737531515006e+00,9.091115691981207503e-01
1.576096203460549905e+00,1.048243985154498681e+00
1.226516879359766499e+00,1.053251360269304326e+00
1.380664482708558127e+00,8.864241804673338443e-01
1.213018499811236994e+00,1.003656055861099405e+00
9.343821236085926296e-01,9.795555561870602501e-01
1.305213508354306606e+00,2.380039779413936518e+00
2.140601468848056577e+00,6.209453972828581136e+00
2.787182283106968583e+00,9.281630284078492110e+00
3.100970313256425026e+00,2.740537697733925881e+01
3.951274080082099349e+00,4.481175464964435662e+01
5.723184349501944546e+00,1.273231607276429997e+02
7.661155508813721760e+00,2.513917562926476421e+02
9.668866807896034032e+00,4.265809092770697362e+02
1.798913925499185495e+01,9.641795210942153744e+02
1.826407946875847088e+01,2.552641445611151539e+03
2.923537107169584814e+01,5.147618031937799969e+03
1.330610632743891561e+06,4.627453194056710117e+01
1.338011333601675928e+06,3.131093923217134289e+01
1.799181733987255022e+06,2.243212373058732823e+01
1.300412421827531885e+06,1.245684202465245782e+01
1.306279944675353589e+06,1.180591552429364732e+01
1.254666365951523883e+06,8.042135179228733222e+00
1.766587822558099637e+06,5.169434139226695812e+00
1.183637338803426130e+06,2.958578899049109978e+00
1.573828732145741116e+06,2.767496223110859521e+00
1.193567685662511038e+06,1.365550383752595298e+00
1.808213323347809492e+06,1.228497526879966495e+00
1.506350090768707683e+06,9.923549198230692259e-01
1.429285577995310072e+06,1.095272186853645469e+00
1.115476559760913951e+06,1.204487829814804289e+00
1.019065825372596970e+06,1.235769433248111060e+00
8.971497024502018467e+05,1.171992784324749071e+00
9.047120380939280149e+05,1.246716843859724255e+00
7.682889221090552164e+05,1.160716011643472489e+00
6.392364691271227784e+05,1.217229983741256349e+00
6.864339248872069875e+05,1.125761665190588623e+00
6.607841300364536000e+05,9.192458686110944743e-01
5.674099825127675431e+05,1.054241276757013956e+00
6.215668870099290507e+05,1.270455492110262208e+00
5.889200978881492047e+05,1.868104029998594706e+00
6.466764905158013571e+05,2.988709497978501606e+00
5.099428303673703340e+05,4.050900971000680251e+00
5.821756937209379394e+05,7.434592078272648230e+00
4.575834276012910414e+05,7.991890356695673603e+00
4.582571110485554673e+05,1.164579132590010602e+01
4.479523017557245912e+05,2.437877649739381170e+01
5.922227668943555327e+05,2.326922505662138718e+01
4.767365015978189185e+05,4.008449593262064781e+01
4.775027195212510414e+05,4.368823651994497226e+01
6.214182104586701607e+05,4.825705326201700984e+01
4.942171620014870423e+05,5.860908071244982409e+01
4.081429020958502078e+05,5.759793817403352989e+01
4.422915329521126696e+05,5.140460728194450724e+01
4.957730857945295866e+05,5.859735543475964903e+01
3.915416922995841596e+05,8.668967637756036027e+01
5.248341257676364621e+05,6.493621594480465831e+01
5.128351275114055024e+05,9.372100753734289924e+01
4.696258538365938002e+05,1.117142471455118056e+02
4.381462321837439667e+05,1.010895625191371323e+02
3.718558144738404662e+05,8.649239127395679816e+01
4.902517514419013751e+05,1.239130368064978427e+02
5.258747073331573047e+05,1.257417569089670764e+02
4.082131416970466380e+05,1.045986999453939035e+02
5.057177374290308217e+05,1.046586386433534557e+02
4.112084890378344571e+05,1.083756513650911302e+02
4.482662804801817401e+05,1.349334247940406613e+02
3.675347015892499476e+05,1.787849795798115053e+02
3.033851733337666374e+05,1.953242237748337402e+02
3.831477205509504420e+05,1.771208112577410816e+02
3.333291266041963245e+05,1.454005511340633348e+02
3.489854254502904951e+05,1.559733070693199863e+02
3.044469981443586294e+05,2.170127877456133376e+02
3.375646096190238604e+05,1.832015889417835410e+02
2.377075853308395890e+05,1.884559486698767898e+02
2.912142661324695218e+05,1.830275576999399050e+02
2.957769962724178913e+05,1.844465878915129906e+02
2.730323925957372412e+05,2.567005436534603291e+02
2.403213409697866009e+05,1.788328487327346181e+02
2.845210752904528636e+05,1.840575220514392640e+02
1.876334023717193631e+05,2.063850998622810948e+02
2.458318648928473121e+05,2.767317461111070998e+02
2.424806931782778702e+05,2.830538098897614532e+02
1.775742137554423534e+05,2.179142171143111568e+02
1.443144357966351090e+05,2.640364755449645600e+02
1.573348262472652132e+05,2.076629770901540724e+02
1.459714190007173456e+05,2.680808058710167643e+02
1.338772922970113868e+05,2.971504119133285826e+02
1.434597599891919526e+05,3.017140767966754424e+02
1.183066928546095733e+05,2.050566514969800949e+02
1.107992069037447072e+05,2.477468658419391545e+02
1.332074738822839572e+05,3.092966511921476354e+02
1.219013005497799895e+05,2.627039378024001053e+02
9.799837019276454521e+04,1.982468612423561467e+02
9.454378947600859101e+04,2.028956241211605800e+02
1.008588647910250293e+05,1.930501246980935832e+02
7.453083420615461364e+04,2.082305995492075397e+02
6.304384667046682443e+04,2.829428657990490592e+02
8.150706454948679311e+04,1.991739961943044932e+02
7.607629079732019454e+04,1.954518361976461449e+02
5.782453522577926196e+04,2.420313644960993713e+02
6.455240084496211784e+04,1.959697994666647674e+02
5.261515094666339428e+04,1.899093928248669840e+02
5.543768377066247922e+04,1.878912805997404689e+02
5.428377223647721985e+04,2.137292238785200027e+02
3.807042897100576374e+04,1.580653836679444453e+02
4.969772184060046129e+04,1.489451371056259745e+02
4.893473049342061859e+04,1.964769945608007617e+02
3.416377167525903496e+04,2.021568268559443595e+02
4.550859054849168024e+04,1.281035395121548675e+02
3.759313732765923487e+04,1.399105699018847986e+02
4.137375822690444329e+04,1.317206912311088445e+02
3.736018740034569055e+04,1.445817665112820123e+02
2.691203999151950484e+04,1.488909790146182104e+02
2.643614030468070632e+04,1.517519895370442669e+02
2.469962623037952289e+04,9.379793892225114860e+01
2.734137313845955941e+04,1.092911367121659936e+02
2.345727872601500712e+04,1.148536115995949132e+02
3.147938458267315218e+04,9.739357549613906428e+01
2.736812221162114656e+04,8.975240005611767913e+01
2.930587994560681909e+04,6.744241522094924335e+01
1.953957747919918984e+04,8.548993090036651665e+01
2.692107796418446378e+04,7.099075630074864307e+01
2.128628647394198924e+04,5.627933284626470112e+01
2.812872404720941995e+04,5.030635063392820427e+01
2.307500366186887913e+04,4.636119275282351282e+01
2.542532046692334552e+04,6.439657155347120465e+01
2.310439293472129066e+04,6.067266267989585060e+01
2.314040299317065001e+04,3.945172471811109460e+01
2.261361261549040137e+04,4.883625243298148888e+01
2.116837996910224683e+04,3.143662332757626743e+01
2.188376210743196862e+04,3.894282442237031461e+01
2.229586754576071689e+04,2.347708896612393659e+01
1.904112087789020370e+04,1.786888538356899758e+01
1.757484956335611787e+04,1.110023901457183193e+01
1.872744127241751630e+04,1.116222271299712254e+01
2.058447852663234517e+04,7.535704393376690291e+00
2.589415919567410674e+04,5.814065397335726360e+00
2.586913640426154234e+04,3.527628519975321009e+00
1.873502470488532708e+04,2.541317313430447200e+00
2.481102969441074674e+04,1.590315476011592510e+00
2.416160774368077909e+04,9.756835905423399957e-01
1.854833661623371518e+04,1.171585168169441582e+00
1.904715214607885719e+04,8.325498244692236538e-01
1.408004016151825272e+04,1.084902805488916711e+00
1.211494335369124383e+04,8.391902990460581302e-01
1.526498386038920944e+04,9.137140118726948534e-01
1.212554877601018961e+04,1.056251450748765253e+00
9.501690816691969303e+03,9.833076893122240092e-01
1.119598174826571994e+04,9.037594928629205659e-01
8.008838274870331588e+03,9.362000078532363156e-01
7.378223784299541876e+03,8.303763849880319015e-01
6.214999347405737353e+03,8.725541970709269624e-01
7.640464310214956640e+03,2.443260302262999950e+00
7.305938988261959821e+03,3.335652961417967521e+00
6.857562851321109520e+03,6.491109709135181483e+00
6.559625022254977921e+03,1.212624410145822296e+01
7.045874396108217297e+03,2.813360966854313716e+01
7.236545955025545481e+03,3.446036765190234519e+01
6.480563898668749971e+03,7.975658013044024131e+01
6.605501927059934133e+03,1.300642896935464705e+02
8.709771554124272370e+03,2.676170849619791738e+02
8.746680785095848478e+03,4.554623087459095245e+02
7.123546628692501145e+03,5.841009456953767085e+02
7.504251227682906574e+03,4.827584423908177200e+02
8.751347117792312929e+03,6.056636785360949489e+02
1.285902604777666420e+04,5.346147745191980221e+02
1.091406347517536051e+04,4.683704166186986413e+02
1.288406596860112586e+04,5.506352139205886260e+02
1.401742948263176913e+04,4.943358390338595996e+02
1.820175403641868616e+04,6.347992840175201081e+02
1.685246246882607375e+04,6.254880679298325958e+02
2.019681445412114772e+04,6.417511035193789439e+02
2.323681633475831404e+04,5.825744383042963364e+02
2.093296507863531588e+04,3.876510194331418688e+02
1.899659490210771764e+04,4.069699993007195644e+02
1.848013943578521503e+04,4.022252577348872933e+02
2.150691451937674719e+04,3.961140285557752918e+02
2.261647237141801816e+04,3.258284227589386433e+02
2.457698738486188086e+04,2.555739436397363988e+02
2.214971921423377353e+04,2.551127878858931410e+02
2.664259691106946775e+04,2.464401848682368552e+02
1.844312981115767980e+04,1.937731937886098308e+02
1.781503290669763373e+04,2.335979872850800803e+02
1.813552144904401575e+04,2.270630231220879693e+02
2.484266457142357467e+04,2.123854813780741324e+02
2.715707122365045143e+04,1.951765954798403584e+02
2.597622592618856288e+04,2.082082040929429070e+02
2.513635537702280999e+04,2.216023856836393975e+02
2.202425116408284885e+04,2.914666268405535448e+02
2.880752971789322692e+04,3.407474572894175822e+02
3.004350869107011749e+04,2.603803041278864612e+02
2.464228411294975740e+04,3.623724095551442019e+02
2.633775624972688820e+04,3.517323590076781556e+02
2.695276166129950434e+04,2.763050628788907375e+02
3.765246290532596322e+04,3.944534115918054908e+02
3.067643753948259837e+04,3.356147938880131960e+02
4.305366569704447465e+04,4.613402248017945340e+02
4.204824640888439899e+04,4.776221072533236338e+02
3.769470598156523192e+04,4.951194242580808691e+02
4.933093684273559484e+04,5.043614662535175057e+02
4.971736901135183143e+04,5.334024829549647393e+02
3.983631834520903794e+04,3.733877760484280657e+02
4.619242402621290967e+04,4.601428754408269697e+02
5.836421502020862681e+04,4.856739030022881138e+02
5.788739759150432656e+04,4.894076911457056553e+02
6.328933068988809828e+04,5.125215733364445896e+02
5.409584797992882523e+04,5.716239969436594492e+02
6.292907947062234598e+04,5.987706819159860743e+02
5.463380207076648367e+04,4.448290797851356047e+02
6.903492621020723891e+04,5.475454398582699014e+02
7.331440146915569494e+04,5.425214058116580418e+02
7.791004701275778643e+04,6.431769259921913999e+02
9.555333819857017079e+04,6.752580706421017567e+02
7.433113636361906538e+04,4.807431306096828507e+02
9.164041530333129049e+04,5.286695255156596431e+02
9.765722153482353315e+04,6.866996772668055655e+02
1.150845440953068173e+05,5.522681056221221070e+02
9.149896740198982297e+04,7.262877842192152684e+02
1.181097656885236211e+05,6.823656281434690527e+02
9.969724778253940167e+04,4.874996283409799389e+02
1.261767445158130286e+05,5.687536048011694447e+02
1.248026747222342237e+05,6.531840536994944841e+02
1.848584832891550323e+05,5.141124492296252129e+02
1.858911036169917788e+05,5.395506246450311210e+02
2.131380975123273674e+05,5.527408597027771293e+02
1.893808744159448543e+05,5.027506220098806580e+02
2.067160070050623035e+05,5.487007721616862455e+02
1.817746206188050855e+05,5.905147939276182569e+02
2.365973425070244994e+05,5.256934642251882224e+02
2.677101785868951119e+05,6.741616032827379286e+02
3.071113750852638623e+05,6.238264077220114814e+02
4.028152602816101862e+05,5.140363824873594467e+02
3.277722971512401127e+05,6.104773596935007163e+02
3.185327751468091155e+05,5.966083690026919157e+02
3.871671020830131602e+05,6.544180208175184816e+02
5.601245437324978411e+05,4.142561188005531676e+02
5.415179224796476774e+05,3.895639837012209910e+02
6.312300045390200103e+05,4.532435587414842075e+02
5.715756551933410810e+05,4.280599191913984782e+02
6.910521755504541798e+05,3.368435760967014971e+02
5.805404504190318985e+05,3.821185109421987249e+02
6.687121990214078687e+05,3.410901546871571099e+02
8.947721545917438343e+05,4.185627635735380636e+02
8.003521976657473715e+05,3.777670277282780376e+02
6.712710576184170786e+05,3.248685846823572092e+02
7.925696997561582830e+05,3.657945258347108961e+02
1.093884127966715721e+06,3.391838099114135048e+02
7.925153795106908074e+05,3.031613989395189606e+02
1.006349501533574658e+06,2.438751037841122127e+02
9.477441067286969628e+05,2.286868985078262710e+02
1.264529003362563439e+06,2.409646519722826099e+02
9.183101798604524229e+05,1.813437950824693701e+02
1.062018404122292995e+06,1.588560814591785402e+02
1.360663700864044018e+06,1.738753976655201825e+02
1.164997470867268275e+06,1.293587428696453117e+02
1.020702845507855061e+06,1.377598705465956925e+02
1.109401436017522821e+06,9.631691858547922891e+01
1.191909490350316279e+06,1.078782007537518126e+02
1.416220983246310614e+06,1.170881318331825014e+02
1.394629046553013613e+06,9.870091262799189735e+01
1.145699541503273649e+06,8.808972779537803888e+01
1.617752039493663702e+06,6.018315170877338716e+01
1.766274280221063877e+06,6.233858403021088890e+01
1.642730444911063882e+06,4.992220581381137379e+01
1.166843167867828161e+06,5.307084004263493426e+01
1.457815198677583598e+06,4.002759412820982021e+01
8.091394016286728382e+08,2.020989935667764428e+02
8.152188430414168835e+08,2.766959639057523077e+02
6.557491337669680119e+08,3.677021565997898733e+02
7.610041578972897530e+08,5.152829143239313225e+02
7.153505721346532106e+08,6.358777236948350264e+02
7.422978999532444477e+08,9.203979627442860192e+02
7.826776649184544086e+08,1.437350513906013020e+03
5.764394646448388100e+08,2.582815014079740195e+03
8.801747944944392443e+08,2.489698176168881218e+03
8.157024149012244940e+08,3.743678985490997093e+03
6.563328050917208195e+08,4.632827445192789128e+03
8.262914858828077316e+08,7.639364730313650398e+03
8.601710613879461288e+08,5.481147858306158014e+03
9.949481503770095110e+08,7.363394310283979394e+03
1.111470896141782761e+09,5.202159628005465493e+03
9.724948451228116751e+08,5.816328485034146979e+03
1.553168061915776968e+09,6.689645383603101436e+03
1.464643464539998770e+09,5.899160207485511819e+03
1.803791919483000994e+09,6.516878543752133737e+03
1.979373431944704294e+09,6.583784386537027785e+03
1.533116425384266853e+09,7.643411400859666173e+03
2.302380817287443161e+09,5.591682010901793547e+03
2.089508350454029560e+09,2.034337245295168259e+03
2.261849043088741302e+09,8.738175881836126564e+02
1.673086141743746996e+09,4.212971842681979524e+02
2.113107397756750584e+09,2.366234769043749679e+02
1.824377349921053886e+09,8.490655811342411141e+01
2.156914049149751663e+09,4.323336189913711536e+01
2.214512763041794777e+09,1.390226414952615208e+01
1.875102000845410585e+09,6.746381838668164654e+00
2.504472167054789066e+09,2.464665087666920940e+00
1.975797059609236956e+09,1.161824517028197779e+00
2.043293383488546371e+09,8.294315293928480326e-01
1.808903543262821198e+09,9.700936045500346827e-01
1.253808952511096478e+09,1.258208056576028744e+00
1.132884002485975504e+09,1.067377504601738414e+00
1.272307927498182058e+09,1.253341699693948597e+00
1.125704171973398685e+09,9.629704483865419995e-01
1.157720592727820158e+09,1.085958828731804271e+00
1.168520916050633192e+09,1.256869744765818364e+00
8.529573323523530960e+08,9.084389718613262721e-01
8.370885523915596008e+08,8.036304502632604096e-01
8.680652974388984442e+08,8.874556775839452794e-01
8.180143546692233086e+08,1.067446996186669494e+00
6.065736949932818413e+08,9.797293747459420166e-01
5.751265058718451262e+08,1.600302288977797804e+00
7.393805807109780312e+08,1.566426030147865855e+00
7.877811339834278822e+08,1.781402416528554911e+00
6.632566816819360256e+08,1.508190950536541397e+00
6.513912901094096899e+08,2.092034059360879272e+00
6.291554326647287607e+08,1.851837614647702912e+00
6.015840814578611851e+08,2.264579358217605698e+00
7.927359049179253578e+08,3.028173181500036559e+00
5.909129426236139536e+08,2.516290799167350212e+00
5.566709579853951931e+08,2.797552068294852035e+00
6.949370308793791533e+08,1.944118464119208634e+00
5.844755596500891447e+08,1.940082424636847325e+00
7.475060876580804586e+08,2.365292175104335648e+00
6.245711440632792711e+08,1.863804294930081040e+00
6.942890265451900959e+08,1.531958191879558839e+00
5.551724482130374908e+08,1.415776224413723750e+00
5.973587144675471783e+08,1.649823052663646594e+00
4.424442312195659280e+08,2.015889258863361899e+00
4.858102349654179811e+08,1.494556208523701191e+00
5.107757449239304066e+08,1.234748623058007366e+00
5.015204207101048231e+08,1.395371085361003738e+00
3.711960009834058881e+08,1.405667840546274583e+00
4.909787998759054542e+08,1.143005450562301961e+00
4.176658753263043761e+08,1.473546159800120492e+00
4.358464371393467784e+08,1.354291074755453739e+00
3.226571627662893534e+08,1.012698241710178193e+00
3.676604399432622194e+08,1.484326732272691185e+00
3.498889593841033578e+08,9.485392647640873420e-01
3.824465861296918392e+08,9.358885841532861294e-01
2.818443912160515189e+08,9.167697012733139195e-01
2.761334464928962588e+08,1.294094767341762431e+00
2.211416706639967859e+08,1.216543801499398114e+00
3.049101256411457062e+08,9.420234414266230871e-01
2.770322669913580418e+08,1.024205291905225135e+00
2.064259586085342467e+08,1.104840354181553241e+00
2.072378134768979549e+08,9.468955500570793715e-01
1.686066465558368266e+08,9.951971714125241730e-01
1.700147671831688583e+08,1.078723811584133108e+00
1.749119986611973345e+08,1.042062948419420598e+00
2.093046525514542460e+08,8.843069751627721242e-01
2.018845935208680034e+08,7.385134194820288656e-01
1.638823612987563014e+08,8.888736199272749827e-01
1.742548478895277977e+08,8.018533549817407069e-01
1.638212287474426627e+08,9.122807637067910091e-01
1.566183586543545425e+08,9.250084530693664098e-01
1.195537975706311762e+08,9.731842632838096918e-01
1.043927924301770329e+08,9.832860657697087836e-01
8.588777781910452247e+07,7.438544917538745249e-01
1.249048503753490746e+08,7.124177950350837341e-01
1.088033580167372376e+08,8.522242820677217168e-01
9.508063219339951873e+07,9.840939566673960748e-01
8.176742350592671335e+07,9.890806461247674264e-01
8.270627508651678264e+07,7.263270539557552530e-01
7.203488660970829427e+07,1.090647499629837869e+00
5.310687951213283092e+07,8.738630007491730023e-01
5.389718808423534036e+07,1.010437035540604933e+00
5.308242125444380194e+07,8.831228466407234912e-01
4.490665322302101552e+07,1.113732793179057268e+00
4.139997428868053854e+07,1.038151063331052004e+00
2.866952499166064337e+07,1.317763228638312301e+00
3.478276308094060421e+07,1.316987895023742361e+00
3.661746510309750587e+07,1.330187846477762115e+00
3.393411853616132587e+07,1.047521547686030674e+00
2.363904676076887175e+07,1.444811025534467275e+00
2.327662917386996746e+07,1.432060172686888899e+00
2.478446973415077478e+07,1.903612348319780878e+00
1.976574501507008448e+07,1.737176315571625329e+00
1.946416481005628407e+07,1.469201577293983929e+00
2.024246472613672912e+07,1.947540492064150808e+00
1.466891660458501242e+07,1.927597656620905875e+00
1.680751123108048737e+07,1.866725829687862381e+00
1.468426223749869689e+07,2.230158698156306407e+00
1.211027950990363583e+07,2.416697690453139646e+00
1.350095039065616764e+07,3.154877494779742886e+00
1.127984144463809580e+07,2.688382299215258620e+00
1.127920001324388385e+07,3.951589552134334049e+00
1.183659722013563663e+07,3.493229299779558872e+00
9.778942275399019942e+06,5.334536883014420638e+00
1.204962116305272095e+07,4.721454518854220517e+00
9.089871868034424260e+06,4.608888012231485476e+00
7.962254696579365991e+06,6.934322544021485513e+00
7.722675054309417494e+06,7.371792605494894346e+00
7.601350540709733032e+06,7.254790804644787983e+00
6.808377110502960160e+06,8.900124554603239702e+00
7.010077755095007829e+06,1.026518485422142213e+01
7.017378615510362200e+06,1.416140779749195389e+01
8.520263354402486235e+06,1.461776575301634118e+01
8.448790615038208663e+06,1.627025784613362092e+01
6.176655254352267832e+06,1.697810510775136095e+01
7.396410904097557999e+06,1.835475471592769381e+01
7.635413264918340370e+06,1.842750128164724188e+01
6.895892832654400729e+06,1.998849721996370832e+01
7.574879369649869390e+06,2.670372322339585480e+01
8.142452556883262470e+06,3.221717160896170640e+01
6.667051713732468896e+06,2.868402010542432023e+01
8.028023813507688232e+06,4.710625716215049152e+01
7.009313775110337883e+06,5.401671398402030633e+01
7.344989096687783487e+06,5.392337957591489328e+01
7.574297130128169432e+06,7.462219166580891283e+01
7.201946504448528402e+06,8.094361737078149588e+01
9.490393899117629975e+06,7.467559051574311013e+01
8.854793359190654010e+06,1.001087736172764409e+02
8.996715926839891821e+06,8.096733885011120435e+01
7.887413052635394968e+06,1.115961889311072497e+02
9.156019062691135332e+06,9.801868836216105763e+01
1.057719918195948936e+07,1.204221043654193721e+02
1.366342852306273207e+07,1.323037141234013632e+02
1.076492453250949085e+07,1.496408933993628523e+02
1.122293631234577298e+07,1.706195254334935498e+02
1.463375967924257182e+07,1.900282574183790132e+02
1.620956269859073870e+07,2.631221213802252237e+02
1.502059446103967354e+07,2.579091723816798662e+02
1.769569893170734122e+07,2.696882000561282666e+02
1.486076427463613637e+07,3.409574464178847393e+02
2.164270713787544146e+07,2.642850168955966410e+02
1.631143225616942346e+07,2.564743302968586818e+02
1.955462629496078566e+07,3.839825565129282836e+02
2.630878967073114961e+07,3.276094417014134024e+02
2.758899430506805703e+07,4.298099666199190096e+02
2.280585756485033408e+07,3.478772727320289846e+02
3.100244296245368943e+07,5.596151496728417669e+02
3.158701153640210256e+07,5.010487856679128527e+02
2.842464837948321551e+07,5.697568720484181313e+02
4.399133088957942277e+07,4.604027124254454861e+02
3.729190895301298797e+07,4.205678815116636997e+02
5.732833263859575242e+07,5.645471474437619008e+02
4.555992774169669300e+07,5.032492376535860217e+02
4.533417846049013734e+07,5.817559980540495417e+02
5.678771932622590661e+07,4.934168720349978798e+02
5.698710009096564353e+07,7.093367726200742709e+02
9.246012090115192533e+07,4.989369394463203662e+02
7.905601734921944141e+07,5.890490857557036861e+02
8.288744956081698835e+07,5.554391375451913291e+02
9.764837520910687745e+07,6.276143259616746946e+02
1.292093267470537126e+08,5.548157441629983850e+02
1.037115008405042589e+08,6.391314562597691520e+02
1.092378083509211987e+08,5.060895558171137623e+02
1.556899804700329006e+08,5.557258734868615875e+02
1.649875373947961628e+08,5.470683922687236418e+02
1.338250190295514166e+08,5.450091798257976734e+02
1.839812223444319665e+08,5.631685999342839750e+02
2.048096391096818745e+08,6.798793478840271973e+02
1.485464179684634805e+08,6.304288338619948036e+02
1.761270515304147601e+08,6.242306426883969834e+02
1.603818327812798321e+08,6.366944979741559791e+02
1.651998740027824640e+08,4.650695171567665511e+02
2.449796883748955727e+08,6.883069584492910735e+02
1.995063952942101359e+08,6.806455325993066481e+02
2.515883166661704183e+08,5.298709615291191994e+02
2.777185948805487752e+08,4.566682330600244768e+02
2.393682346972220838e+08,5.507885557482181866e+02
2.417696776164705455e+08,5.443625324186967873e+02
3.194608201187882423e+08,4.217443378196309709e+02
3.773769918999800682e+08,4.639312363465977000e+02
2.967001395575221181e+08,4.417889378889178147e+02
3.332657417117540836e+08,5.179110483458479166e+02
4.216287526010035276e+08,5.471800197717561787e+02
3.599792054618938565e+08,4.199804233425160760e+02
