x,y
1.216467355372061775e+03,1.242240029772403886e+00
8.621792962073626541e+02,8.990256032009363851e-01
7.641650313397331047e+02,9.592062860949808201e-01
7.290423283667017813e+02,1.018988721003659004e+00
6.284841197206653760e+02,1.196765923316423841e+00
5.740794415015841423e+02,1.421742183118491765e+00
6.696894384166478176e+02,1.546205922106318686e+00
4.861300880705119312e+02,1.710375694499832289e+00
4.275089317698258924e+02,2.529083239279619200e+00
5.513850741156719550e+02,3.609623898661610930e+00
4.330339436460034790e+02,3.035674687303540065e+00
3.529207360565946487e+02,5.210610991017961879e+00
4.561978022230741203e+02,5.940456006601854355e+00
3.517268802158494623e+02,6.177123852809816462e+00
3.371917470810761870e+02,7.883020789411512297e+00
2.989743072066680725e+02,9.262210283291075541e+00
1.651964499442736383e+02,1.014276799181816990e+01
1.208359405533614677e+02,7.346420185154969751e+00
8.939479449815853229e+01,7.069299184505440259e+00
6.636266749898175021e+01,8.289615379753964675e+00
6.175825186932986810e+01,1.054985199865659418e+01
3.069136896601427011e+01,8.212317051690757097e+00
2.462713901845419429e+01,8.920300365823514710e+00
1.646559618708816330e+01,9.265103533410167458e+00
1.214596265672017417e+01,7.621904312147590232e+00
8.683654425289310197e+00,1.029951190681440565e+01
6.746328197391100012e+00,9.277951559185234842e+00
7.881084127181141596e+00,5.526015149626757328e+00
8.078536225246651270e+00,6.562479381249134214e+00
6.225851590882442999e+00,4.365317035679016300e+00
5.246391487850393887e+00,4.292026813669200358e+00
4.765792251676761460e+00,2.843420514869104299e+00
4.828572730244649058e+00,3.062029707836301906e+00
4.126696157502753870e+00,1.958259808025462290e+00
5.010074946819743857e+00,1.382303488187444307e+00
4.408924611150876416e+00,1.139028905543026937e+00
3.272814282301904854e+00,1.117942293965246803e+00
3.655003756652053237e+00,1.212449990199472749e+00
2.674795883164979848e+00,1.018804934319791355e+00
2.293825505964942835e+00,8.162923489980083991e-01
3.135979930494252610e+00,1.126216878782447806e+00
2.145891096021810718e+00,8.609384511675350904e-01
1.870642264055373261e+00,1.196128875582713746e+00
1.970069137422725936e+00,1.192195241981671261e+00
1.989469406746044999e+00,1.134265625131139377e+00
1.543365606713434701e+00,8.051520645701600865e-01
1.252263932362126297e+00,1.197810503323785136e+00
1.088699784465464671e+00,8.193948905994360432e-01
1.380640395078394089e+00,1.082860631712564414e+00
1.388890137971743766e+00,2.031483343967952049e+00
2.321791055178441532e+00,5.688562753709656583e+00
3.143939150126013438e+00,1.144244119093540668e+01
3.250976467955483340e+00,2.513160321736028990e+01
4.744683472267071878e+00,4.340960325690211619e+01
5.557617974905569191e+00,1.107834223073662656e+02
9.828937609365663519e+00,2.062876521160632137e+02
9.989086029465099159e+00,5.458645252853742704e+02
1.540687503632965516e+01,9.416126714259963819e+02
2.069738597968570915e+01,1.923481383119303700e+03
2.544453470060124900e+01,3.588421517197347839e+03
1.386607388254834572e+06,5.357947103324318050e+01
1.326881678539908258e+06,3.744757691444411307e+01
1.199921880895118928e+06,1.859526072252010209e+01
1.767784144586652750e+06,1.698334772230094813e+01
1.199433748791474150e+06,1.266631023121757593e+01
1.619193426387211774e+06,8.026815474256478566e+00
1.366531073224362219e+06,4.335243294318617657e+00
1.611777801789735910e+06,3.399510039909936499e+00
1.471489752398680197e+06,2.344879439836175195e+00
1.438700165589302080e+06,1.765230416015959536e+00
1.458019369981698226e+06,1.067010352389415218e+00
1.230706675261309836e+06,1.192018025706575335e+00
1.442126560789443087e+06,8.239958429697259445e-01
9.869298230990425218e+05,1.054662331028412003e+00
1.004609232298314222e+06,1.029069440374254629e+00
9.034982052647771779e+05,8.016142624332153188e-01
1.049205363555639051e+06,9.394380498646295319e-01
6.022604136104625650e+05,8.540372456637757015e-01
7.343418842678742949e+05,9.770511816228723001e-01
5.912104046902215341e+05,8.028056539441074113e-01
5.884516080855574692e+05,1.077841428597733575e+00
6.319408515716795810e+05,1.093423826656443776e+00
6.419466874102625297e+05,1.378841262925206257e+00
6.096703112649063114e+05,1.912690016637943691e+00
5.922277196548884967e+05,3.753192340754769152e+00
5.802519393739302177e+05,5.346686772529470666e+00
5.553510796513244277e+05,5.897888937406057686e+00
4.864530237648225157e+05,1.208049302125025903e+01
6.235975385565037141e+05,1.366636921297280338e+01
5.508789710033688461e+05,1.718325187590248149e+01
5.092827538680865546e+05,3.527465013967096041e+01
6.116207225340458099e+05,4.531247042503952116e+01
5.006528605797023047e+05,5.107278927002110436e+01
5.800599279707745882e+05,5.406393543598950657e+01
4.353408607491717557e+05,4.588284977284290278e+01
5.202727252731600311e+05,6.716068608373552706e+01
6.149829090812032809e+05,5.707657075379495382e+01
5.603501883000233211e+05,6.093404075010877818e+01
3.935306017112760455e+05,6.229219204136462906e+01
5.954178308781055966e+05,7.468067584706089690e+01
3.912999772582363221e+05,7.415236004275246273e+01
5.984181522654518485e+05,9.003244391166523997e+01
4.340928885540025076e+05,1.163335398806996324e+02
4.567741994928981876e+05,9.674763994622909991e+01
5.065051638155147666e+05,1.322822815857108480e+02
4.920352598986538360e+05,1.132525200211620557e+02
3.438418794287532801e+05,1.425984870233130550e+02
3.837382008952502511e+05,1.088931153832097749e+02
4.988346896004041191e+05,1.129944904089011146e+02
3.644000866885599680e+05,1.206537777674393794e+02
3.952600350474930601e+05,1.534857458056567623e+02
3.135117008375899750e+05,1.700505892174898293e+02
3.148612737539347145e+05,1.680014984067534840e+02
2.819427892656559707e+05,1.680645745901731516e+02
4.046783493336077663e+05,1.872729392243295763e+02
3.660886335529675125e+05,2.029703334758136748e+02
3.331458645432835328e+05,1.679816280813679157e+02
3.210363310849428526e+05,1.790593194762864755e+02
2.942582905543469824e+05,2.082731195128481829e+02
2.368184349536768859e+05,2.070472617100510604e+02
2.433561677113196929e+05,2.161970990793769261e+02
2.551803889571759792e+05,2.071884879859782984e+02
2.789944990568513749e+05,2.742614507202210348e+02
1.891396638424275152e+05,2.053667571425390292e+02
2.205037639634848747e+05,2.649157539415845690e+02
2.128926997998326842e+05,2.316318863796818164e+02
1.783018264956866624e+05,2.542927519517911037e+02
1.787395013827950461e+05,2.437491080960757870e+02
1.601442323562019446e+05,2.623290897943674054e+02
1.561408753294715716e+05,2.235154218027442994e+02
1.606427274264161242e+05,2.112134076281873263e+02
1.132101622450206196e+05,2.045965562655750887e+02
1.314478849659837142e+05,2.029936136549437435e+02
1.504381103430718940e+05,2.322003646823037855e+02
1.151513526103163604e+05,2.452938579253269040e+02
8.988199478621491289e+04,2.242481652769295124e+02
1.084602978744767606e+05,3.085621870592968889e+02
1.152462454110331309e+05,2.215474740664498938e+02
1.074326070421312470e+05,2.802957694049071051e+02
7.849679382216326485e+04,2.094849541270291979e+02
9.206409530091322085e+04,1.895506745819464811e+02
7.225675507820806524e+04,1.854714616899262012e+02
6.194970886326170876e+04,2.440367516721278491e+02
7.562599639568224666e+04,2.563886637942816833e+02
5.844094097762281308e+04,1.899524442178880292e+02
4.398605693771685765e+04,2.105158877608086812e+02
5.423101501472388918e+04,1.950415717146152019e+02
5.095843463150322350e+04,1.692887675642319323e+02
5.438666444760301965e+04,1.850973057016672669e+02
3.703428576575079933e+04,2.237461536024161148e+02
4.302071837462684198e+04,1.374473032345929369e+02
4.402031384423972486e+04,1.354252228549625841e+02
4.154589852932163194e+04,1.704477188337326936e+02
4.328674918482678913e+04,1.562654566360358501e+02
3.199735669791362670e+04,1.189242247962004058e+02
2.869850502557879372e+04,1.499658379619397977e+02
2.916442029114819525e+04,1.559983247520784175e+02
3.512241291547637229e+04,1.028168990716275744e+02
2.863549235116183263e+04,9.841105501159968583e+01
3.183693968084857261e+04,1.100264549849059961e+02
3.415661730133312085e+04,1.029428547891188543e+02
2.943546961981771165e+04,9.935234093137417233e+01
2.137496553990353277e+04,8.979061997957907693e+01
2.566444481031938631e+04,7.208015616475096010e+01
2.524666705652328528e+04,6.447445627998830275e+01
1.931584083218014712e+04,8.494956710399115707e+01
2.360881418207388924e+04,5.692776875790310953e+01
2.074644231111297995e+04,5.515138155478774706e+01
2.142361129115426229e+04,6.393381348423762489e+01
2.058986724659907486e+04,5.204350199769666574e+01
2.394706638999610004e+04,4.160695633450971798e+01
2.174441644644978078e+04,5.288666645900664776e+01
2.637416340216222306e+04,4.519083694336142543e+01
2.604409759929364373e+04,3.338188464357534713e+01
2.615721623839445965e+04,3.361214066547464085e+01
2.236620293994374151e+04,2.468247912093474383e+01
2.063802143783424981e+04,1.985615853235290729e+01
2.181464864731603302e+04,1.270374089749451407e+01
2.052961193867615293e+04,1.116789841965850982e+01
2.280856380721387177e+04,6.550027636920484397e+00
2.426134485229342317e+04,4.209009228871518182e+00
2.475213050511336405e+04,2.682291212859577723e+00
1.804221349929196731e+04,2.719013606610280576e+00
2.495003377992805326e+04,1.656406843494668157e+00
2.517519903799126041e+04,1.105345296346270434e+00
1.724503061262698975e+04,1.230619030462018149e+00
1.693645089767807440e+04,1.016142058702130813e+00
1.823671194357501372e+04,9.944738024300305845e-01
1.403081456491854442e+04,8.461912302272797115e-01
1.253196881329378448e+04,1.240873855714169638e+00
1.050401370278042668e+04,8.837100656640173302e-01
1.069571897691048071e+04,8.698782898849279910e-01
9.080391979220526991e+03,1.061327773374173056e+00
7.460089998996058057e+03,1.072828559947771598e+00
7.202652152269295584e+03,8.843879257105080605e-01
8.482485382506540191e+03,1.062414563203059936e+00
7.530537965558284668e+03,2.142872211767080870e+00
8.291907458940504512e+03,3.760378993245788948e+00
9.359395459031482460e+03,7.169601524700741635e+00
7.173796918108584578e+03,1.240229201353988664e+01
6.168954758303087146e+03,1.940890294300998420e+01
6.609517171053332277e+03,4.189976711466007231e+01
8.636658343506140227e+03,7.648000061107042313e+01
8.989222224677854683e+03,1.524774423149212623e+02
8.391478919396186029e+03,2.655692460043597976e+02
6.155249189015621596e+03,4.292614517847082993e+02
7.074207342373882966e+03,5.415164709840872774e+02
1.031617937910661385e+04,5.246937041571145528e+02
1.139287926988776235e+04,4.708281159139011152e+02
9.177348461894940556e+03,4.459895618616822048e+02
1.168032450577455893e+04,4.436203387824127162e+02
1.155114864611229132e+04,5.100489643628606586e+02
1.666445739026512820e+04,4.813558302696656597e+02
1.497962328803827222e+04,4.763003512996805284e+02
1.839838371490917416e+04,5.363274895141495335e+02
1.582121718621163927e+04,5.277891484126877231e+02
2.212486584875765766e+04,5.191480788179395631e+02
1.848487807706019157e+04,5.868295713492635741e+02
2.577852332977371407e+04,3.861963412512259879e+02
1.740655094907187231e+04,4.306350923154147381e+02
2.301385668824516324e+04,2.901612730539454219e+02
1.991059022906344399e+04,3.769018751697242351e+02
1.804177579950468862e+04,2.384047890901987330e+02
1.886418281391395794e+04,2.290622779104940605e+02
1.715414007033971211e+04,2.805002597087309937e+02
2.208810495527386593e+04,2.162524828033357096e+02
2.012637714779032831e+04,2.279815907547655343e+02
1.778627721938490504e+04,2.315679615001812408e+02
2.066786581820594802e+04,1.784161703667186316e+02
2.131809398001204681e+04,2.927356411855105875e+02
3.065710038264370087e+04,2.374178247360369767e+02
2.243557698977560358e+04,3.115451425026889183e+02
3.094235375199457849e+04,2.818256383085081893e+02
3.437867221471644007e+04,2.642616264205211110e+02
3.453431730056594097e+04,2.774361840047613441e+02
3.671853138522234804e+04,3.364130520984749069e+02
2.488847472985457716e+04,3.194981093627046675e+02
3.606013351806104765e+04,3.090073351525792873e+02
2.940712489145876680e+04,4.178333489976271267e+02
3.369235169888669043e+04,3.581975096660781901e+02
4.299882273755189090e+04,3.515682695677170955e+02
4.244684815774967137e+04,3.906670040705559472e+02
4.683174771376349963e+04,4.022292810188251337e+02
3.979032816937797179e+04,4.526566578770136289e+02
4.077814142750575411e+04,4.896030437261710517e+02
3.819368836343906878e+04,4.432041510895400052e+02
3.948155064280577790e+04,5.286533902063767982e+02
6.049220474101117725e+04,4.625179249649828535e+02
5.828927070851864119e+04,4.306018681596571582e+02
5.893541523219769442e+04,4.355963975676863242e+02
5.172661097651504679e+04,6.331171145065196697e+02
7.932189090865364415e+04,4.307072975001744908e+02
6.508241480831859371e+04,4.250481025929142902e+02
8.164987496814687620e+04,5.497052963734982995e+02
6.274342095769368461e+04,5.834297981716264303e+02
6.802358892134316557e+04,5.784025062641076147e+02
9.683106966855209612e+04,4.958653666507191247e+02
8.133641917266689416e+04,6.702371589259810207e+02
7.531787240195213235e+04,6.858731090540570676e+02
7.872441732117583160e+04,6.529883771707756068e+02
9.248160340471011295e+04,5.108954641346097674e+02
1.096152429368160520e+05,5.769508835158312650e+02
1.414606376013629488e+05,7.164699889960780865e+02
1.097515643837507378e+05,7.113960224117447524e+02
1.309819410289475782e+05,6.399694334557703996e+02
1.756643858214488428e+05,5.120992884547343920e+02
1.249976548283143202e+05,6.694718535483021924e+02
1.441060039235752192e+05,6.605481670316618192e+02
1.469051118673431047e+05,7.701669565001047886e+02
2.009329984719611821e+05,5.782068914107492219e+02
1.940682357237508695e+05,6.638097619054983625e+02
1.792281538141203055e+05,5.535518704653624127e+02
2.721086274371569743e+05,5.325143637028995727e+02
2.434728404430692317e+05,6.460638295190562985e+02
3.143948615292452741e+05,6.041134787818571112e+02
3.078651284028446535e+05,6.669065471336674591e+02
3.525881875515042339e+05,4.480242329539132129e+02
3.234387965771307354e+05,5.953728697311985343e+02
4.656254709708227310e+05,6.025290036029396106e+02
5.353690758421923965e+05,4.723793572736107649e+02
5.011319308681198745e+05,5.815890153069966573e+02
4.527466478231301298e+05,3.672752859834092760e+02
6.105602506938183215e+05,5.024952609151588945e+02
5.779097459168228088e+05,4.816620775890840491e+02
6.375700734116914682e+05,4.764552232440758530e+02
8.443270515786353499e+05,3.449840366876971416e+02
8.031241685747661395e+05,2.960515685067711047e+02
9.213603298571758205e+05,3.277794227020735320e+02
7.434442253507626010e+05,3.940931428958342053e+02
7.430202075499150669e+05,2.594146152662147529e+02
1.051691822321084561e+06,3.364283688815314122e+02
1.170310155092739733e+06,2.505107424990341656e+02
1.025383730746697285e+06,2.041030464945762049e+02
9.956241329330651788e+05,1.920046360927287878e+02
1.271503765364224091e+06,1.795165668446749123e+02
1.206269167565755313e+06,1.619389951640766014e+02
1.408447074537322856e+06,1.904114125606577090e+02
9.685854578765928745e+05,1.405198278867480610e+02
1.140027637086405884e+06,1.565332832428335621e+02
1.127171436726812972e+06,1.274465161503235606e+02
1.081858939388658851e+06,1.330656238843176311e+02
1.085441505462928209e+06,8.900711934228196753e+01
1.471987782561350148e+06,1.066048065055568088e+02
1.598257733529590536e+06,8.101998959968298664e+01
1.297191727615659125e+06,8.573397003364780744e+01
1.103870657476621913e+06,7.481736082254749931e+01
1.425316600474830251e+06,7.635464513788073759e+01
1.502272054004577454e+06,6.683897980800760763e+01
1.340116546683492605e+06,4.420540558587790514e+01
1.833502404489927925e+06,4.909691952909272317e+01
5.813367398355832100e+08,2.186143584572606926e+02
5.815261510874840021e+08,2.648291219900726787e+02
8.831180984029827118e+08,3.470073515678714102e+02
8.494353756519093513e+08,5.356082748027553180e+02
8.259900848913122416e+08,6.255454882325916515e+02
8.522556660087803602e+08,1.241974449902630340e+03
6.490017975454307795e+08,1.353961174006703231e+03
6.466870578595767021e+08,2.367207721795734415e+03
8.489340940352462530e+08,3.338123371897613197e+03
7.388722304487135410e+08,3.678075604984954680e+03
6.537334412660599947e+08,4.378881772968897167e+03
8.244731431955813169e+08,6.751823245307035904e+03
7.736701223130416870e+08,6.995183791983045921e+03
7.481966449014329910e+08,6.729362259348508815e+03
9.639844798586467505e+08,6.571541249096421780e+03
1.250687530394364595e+09,5.406086956434402055e+03
1.355018124421563864e+09,5.517383659515798172e+03
1.566609665164168596e+09,6.880126059234010427e+03
1.760016939365696907e+09,5.059364041598535550e+03
1.801626354905451059e+09,7.572683333094019872e+03
1.970776117741108894e+09,6.223321622364636823e+03
2.282987328585536957e+09,5.216554507458121407e+03
1.890493253518161058e+09,2.321845067303379437e+03
2.003706252656893253e+09,1.116761500828318731e+03
1.771031790350462198e+09,4.817270414842238324e+02
2.472345950289480686e+09,2.151194931305033151e+02
1.833623650576091766e+09,8.414960958514916456e+01
2.155069713860790253e+09,2.909500869887029140e+01
1.696678691942118406e+09,1.731911624027913632e+01
2.151996423711163521e+09,7.930742495256306590e+00
1.793728766056675196e+09,2.861565091536828032e+00
2.241124595981497288e+09,1.520397972970934930e+00
1.994889375370567322e+09,9.596635593179008161e-01
2.004039197107816935e+09,1.148935983509430603e+00
1.399074614152836084e+09,9.801825968118934584e-01
1.704551850336981535e+09,1.088946439865807969e+00
1.247563211010645866e+09,8.301097464749607191e-01
1.210794409904371023e+09,1.111166257221117615e+00
1.069835289390774369e+09,9.586141792303036757e-01
9.222651457428504229e+08,1.155938713225802550e+00
8.044383107593835592e+08,1.044371434013666056e+00
8.581463882071658373e+08,9.052437970517542842e-01
6.755310184293897152e+08,9.563466819854913314e-01
8.117502120252759457e+08,1.336843584772853255e+00
7.156121084506311417e+08,1.330143051771958129e+00
7.303901009762289524e+08,1.227779067200290397e+00
6.868298209750802517e+08,1.761658617748348199e+00
8.888857677373754978e+08,1.938779618393634552e+00
8.344976705609618425e+08,1.780121928470442150e+00
8.899632248437981606e+08,1.570124029856373671e+00
7.808256136208106279e+08,2.474105763396516000e+00
5.845056313375166655e+08,1.878287569841430971e+00
6.518033573749588728e+08,2.131274991849918976e+00
5.862769620820531845e+08,1.964834576686264711e+00
5.667977808222280741e+08,2.470385219800208532e+00
6.051316045131751299e+08,2.607887150775467511e+00
5.401035117057222128e+08,1.797382195233595104e+00
5.247331935186615586e+08,1.879675181040198373e+00
5.049583377721461654e+08,1.800566445609367294e+00
5.298830915724714994e+08,2.037477178437669512e+00
6.900084739055547714e+08,1.412729596892532635e+00
6.098913353474150896e+08,1.645623705758643140e+00
5.282878273530037403e+08,1.656608376824134865e+00
5.522689794862234592e+08,1.520487173926762248e+00
4.659231894831575751e+08,1.209600784652375749e+00
3.670993975127735734e+08,1.444163121842130471e+00
5.320847416692066193e+08,1.559582332139090921e+00
5.189033871009103060e+08,1.330853539634991201e+00
4.360209792166645527e+08,1.214843663044909094e+00
4.556437508686676025e+08,1.022310271837920004e+00
3.097056253579178452e+08,1.019230184139925610e+00
3.684395793435539603e+08,1.251565802348558076e+00
3.894992609375573397e+08,9.795513669733211248e-01
3.947272336205051541e+08,1.187985230142295512e+00
3.762423753285065293e+08,9.238757805387453059e-01
3.417671784137039185e+08,1.000714156917300368e+00
2.465396958467413187e+08,1.259650741096876025e+00
2.415778346427550316e+08,9.225644675766582203e-01
2.955575256975432038e+08,8.430801249057369162e-01
2.273314134053728878e+08,1.152641965193008655e+00
2.527029924637587368e+08,9.335459113523724151e-01
2.624844637913674116e+08,1.044654749023073981e+00
1.740901775556811094e+08,8.692377875018570954e-01
1.825622160839290619e+08,1.024803507244542056e+00
2.007607574514764249e+08,8.358144605572846997e-01
1.704166967802627385e+08,7.347731419388873197e-01
1.343720528049861193e+08,1.017598997768946134e+00
1.431617127037047446e+08,8.576467938655317758e-01
1.487972503634025455e+08,1.077193849958111072e+00
1.417459123207983673e+08,7.736180071758809174e-01
1.447968031449993253e+08,9.808660423604091960e-01
9.638190804733832181e+07,7.625443873348519697e-01
9.782122578132537007e+07,8.745003781082417715e-01
9.269804859977552295e+07,7.545501151861806477e-01
1.020614815565595776e+08,9.406693619885799773e-01
8.868075076789449155e+07,9.134177161477800011e-01
6.755804842557241023e+07,9.441568195167808764e-01
7.431116897164924443e+07,7.272737276338184786e-01
6.538999332098057121e+07,9.356992457269176500e-01
5.100040062630389631e+07,9.646394812851075695e-01
4.302232225929832458e+07,1.001766367978480510e+00
4.685820708423205465e+07,1.142609431715237100e+00
3.719955740114580840e+07,1.042535242408966889e+00
4.077210709781830013e+07,1.207450473737598395e+00
2.954008922098755836e+07,1.101247917282453193e+00
3.253747579140607640e+07,9.147285411605027283e-01
2.900203263303075731e+07,1.043303028467132076e+00
2.498270208069606498e+07,1.285543832829982636e+00
2.443122550773111731e+07,1.495688684105118904e+00
2.091828100616046414e+07,1.475310589967608443e+00
2.634382637623666227e+07,1.323786451444184831e+00
2.063364925502182543e+07,1.419508089603510381e+00
2.008444673176526278e+07,2.093357601285648517e+00
1.721978533890334144e+07,2.162681617675428658e+00
1.471115955921422318e+07,1.641097385142172849e+00
1.197099873998453096e+07,2.071184926402702686e+00
1.457375413248625584e+07,2.599448813164406680e+00
1.139326509800256416e+07,3.006762529060052813e+00
1.367466738323375024e+07,3.015615307319347238e+00
1.038094328968452476e+07,4.022270609991545953e+00
1.276469555663159117e+07,4.326237659675152614e+00
9.586306544276880100e+06,3.302409699392949705e+00
1.258992211374912038e+07,3.818489890111226082e+00
8.097420226620377041e+06,5.887687760654178426e+00
8.060944455214550719e+06,5.663293937921631382e+00
7.854621593595231883e+06,6.063682636227367695e+00
6.923204077850480564e+06,7.973799557263564708e+00
7.036499358233639970e+06,6.691142208441562822e+00
7.324945392096455209e+06,7.278607158300096636e+00
6.994281132240033709e+06,9.903094980438803319e+00
9.390301251409089193e+06,9.806560818565420945e+00
6.749315211248726584e+06,1.192505332360402726e+01
8.367484479483807459e+06,1.552036276778693491e+01
9.048825086834885180e+06,1.723202075461734140e+01
6.273438811897330917e+06,1.872633800288548045e+01
6.582526997164660133e+06,1.941530758501381371e+01
7.273163867036364041e+06,2.104808620099813510e+01
6.090674692934711464e+06,2.493963569077789444e+01
7.616307756172954105e+06,3.113113372244694332e+01
7.819655932436726987e+06,3.006538639426976189e+01
9.865809897188972682e+06,4.939666341557197171e+01
1.003521190856236778e+07,4.270205939460779376e+01
6.976514086909246631e+06,6.169541739219467047e+01
8.198697607685253955e+06,5.164605035540813560e+01
6.773044898005011491e+06,6.336220287876637514e+01
7.098927618588094600e+06,8.428286037403347564e+01
8.585972652757391334e+06,8.905357553434882334e+01
9.211007536794178188e+06,1.013769536914905842e+02
1.028757080771851726e+07,1.346301672378043008e+02
8.764975719934443012e+06,1.193493668446667897e+02
1.126170890410696529e+07,1.589269842078662691e+02
1.360373073959925771e+07,1.311126515022855870e+02
1.034472747508448549e+07,1.969269951208059695e+02
1.180255186072566174e+07,1.937282782509913375e+02
1.237496346735235676e+07,2.010606340608698019e+02
1.495103220464078523e+07,1.856916848263661279e+02
1.652587834871969745e+07,2.314910548118188842e+02
1.506671652380485274e+07,2.688354167813753293e+02
1.750725957587463409e+07,2.758628602426489351e+02
2.239035065710837394e+07,2.563211400919875587e+02
1.979043374713620543e+07,2.569375732379587021e+02
1.848475925741091371e+07,3.699959023882807401e+02
2.731259715453992039e+07,4.436789176259653118e+02
2.107765289807984605e+07,3.148411325457826138e+02
3.167330782360536605e+07,3.836514422529970147e+02
3.444085874575850368e+07,3.745941865597762899e+02
2.654623499556156248e+07,4.279796484437795812e+02
3.541155751367528737e+07,5.845240400438099186e+02
3.181692874172086641e+07,4.403207017957042808e+02
3.596224999879321456e+07,5.402237259924107775e+02
5.761168260704645514e+07,5.991720721333165329e+02
5.703566166861514002e+07,5.838371300461923283e+02
5.295174311090607196e+07,7.056246499028072776e+02
6.059690841070267558e+07,5.545388806437412086e+02
6.353784814255360514e+07,5.884257728891765282e+02
7.326779204109385610e+07,5.914268269127026088e+02
6.899233493793837726e+07,6.373759458256442940e+02
1.020030549694951624e+08,5.941029906686220556e+02
1.231839337159720510e+08,6.784576747398200496e+02
1.053376531070030481e+08,6.356522790397657445e+02
1.038041613606718332e+08,7.686429422152854158e+02
1.520856170899096131e+08,7.413443508079242292e+02
1.615964513118719757e+08,6.697416960743925074e+02
1.431674924910729527e+08,5.684901608802755391e+02
1.718755462526378632e+08,5.524924965200124234e+02
1.324303411649184227e+08,5.304408785558259751e+02
1.561930152981480956e+08,6.822398314179142744e+02
1.721689614141082764e+08,4.974538935215285846e+02
1.522689001515048146e+08,6.858421275277008817e+02
2.320929692019426227e+08,7.154725935919624362e+02
2.139754695221101940e+08,6.947247665826399725e+02
2.472833885940963030e+08,4.792955541860224571e+02
2.180413495150766075e+08,5.196057342292018575e+02
2.517080193155799508e+08,4.986148240618982754e+02
2.713924242984247804e+08,4.583666196611695227e+02
3.021601525478004813e+08,4.208714976496328291e+02
2.916666868099077940e+08,5.969128708938804948e+02
3.453777771089016199e+08,5.775993826088208607e+02
2.723968897328228951e+08,3.907767137650991458e+02
2.689534016627078652e+08,4.562537710427228035e+02
3.655440972477700114e+08,5.654301777573007257e+02
3.921916303474925160e+08,4.838349478525219070e+02
4.568471213263414502e+08,4.736663477009992675e+02
