x,y
1.414458376014155476e+02,4.240022169862290191e+00
1.155950215028101979e+02,4.501891863382146752e+00
7.509930068621667942e+01,4.080362920975070473e+00
7.082246291323302501e+01,4.380432239458267318e+00
8.655919185382491321e+01,6.518461141360654132e+00
5.576231001879121862e+01,1.364516143357543498e+01
5.814061479274242572e+01,1.908515731816189032e+01
3.807942495136079231e+01,4.312078388399378071e+01
3.586505634937890363e+01,6.965768514345961648e+01
2.181916513795314572e+01,9.498088432710169116e+01
1.743753194104613513e+01,2.291893198988481402e+02
1.692653838401894006e+01,2.927769595370581897e+02
1.341219474363218644e+01,5.312601319149379151e+02
1.334915991569115690e+01,1.058025610432456688e+03
8.500649659129972946e+00,1.290534375421079176e+03
1.107517888326266053e+01,6.290802273101471656e+02
1.019131560340682974e+01,4.730987412328939854e+02
8.928194337996162133e+00,2.129436223348687065e+02
1.079645991892089185e+01,9.497748873231336120e+01
8.922595976497246895e+00,5.430209728468751251e+01
8.439010114799467388e+00,2.552542051395288070e+01
1.019222396165564248e+01,1.009396796216820569e+01
9.045658182760554666e+00,6.946439543333903899e+00
8.953434990531533799e+00,2.745515197814822450e+00
9.866284976460622858e+00,1.538385555122563142e+00
9.449632605998086632e+00,9.725077395680529202e-01
6.734699369071250885e+00,1.105282620283522643e+00
7.281726190211717409e+00,8.445348399534396977e-01
6.620137413474102672e+00,8.529601124109493782e-01
4.761439929608136445e+00,9.528041915626170866e-01
5.462064734239155506e+00,1.104140121208494474e+00
3.917874851887516829e+00,8.138815456140408022e-01
4.873873565638193739e+00,1.070923757424091072e+00
4.859862896291655687e+00,1.081981612253340774e+00
4.328463400541320283e+00,8.215810250700311679e-01
3.648026337897241955e+00,9.890078196368636831e-01
3.732896828561720781e+00,1.562297541701777481e+00
3.411708700033126096e+00,4.168199510754678094e+00
3.746439051237775875e+00,8.164511943767728042e+00
3.208111341097714675e+00,2.259504003891652602e+01
3.174390750301621544e+00,3.644786349833896821e+01
3.792214076896107677e+00,8.210732662968771933e+01
2.579755570574723933e+00,2.146821772539467190e+02
2.821349443051147876e+00,4.363518443545046352e+02
3.141994198729805010e+00,7.559277335616116034e+02
3.040831344078734677e+00,2.231205660510530379e+03
2.723536346349865855e+00,3.815347812058665113e+03
1.538501531145967916e+07,3.338020040484252604e+01
1.083682014439869486e+07,2.791815971055300594e+01
1.148547911631571688e+07,2.348178708934729642e+01
1.444667937016324699e+07,3.277902598317105998e+01
1.491722953356327675e+07,1.975705417601669822e+01
1.525673967136277072e+07,2.108056309011168494e+01
1.301541145146975294e+07,1.950517926985622097e+01
1.251804618645715341e+07,2.536605804324358360e+01
1.511573602927912213e+07,1.753750385902741726e+01
1.482393302578580379e+07,2.361470349641958677e+01
1.352397716464493051e+07,2.213383440744555131e+01
1.160212248064243421e+07,1.813628537314534839e+01
7.025284588449814357e+06,2.111097158890490633e+01
4.827311747004359961e+06,2.011404825554180675e+01
2.886582714779854286e+06,1.931324849064448657e+01
1.483718917792555410e+06,2.236170391746917474e+01
1.148893902423446765e+06,2.031339073456906874e+01
5.084162407483936404e+05,1.576247865554345573e+01
3.119972100135063520e+05,1.712567084785822402e+01
2.270306175861917145e+05,2.200872994246594061e+01
1.765525885856921377e+05,1.760855024500838084e+01
1.385907840579674812e+05,1.981630076362688087e+01
9.508251958314848889e+04,1.885832394124479094e+01
1.428798863016891119e+05,1.534514378597438977e+01
1.047862295303692226e+05,1.462932775439458943e+01
1.361251941464181873e+05,1.130536355144056948e+01
1.288006950723642512e+05,1.190868091155314978e+01
1.167299543244665401e+05,1.208265785817214244e+01
1.364416193828530959e+05,9.479900855710397423e+00
1.222310635562687094e+05,9.255494219963960489e+00
1.156556334325366333e+05,7.768975577327032589e+00
1.279968185736837040e+05,5.843643364315686206e+00
1.177933374615541252e+05,7.841039125827280465e+00
1.506887727451346000e+05,7.354467569574771879e+00
1.305788825867880369e+05,6.246757202610378812e+00
1.913996034100093821e+05,5.376852209078146316e+00
1.821712059866566851e+05,4.074968912174370850e+00
1.913630138727786543e+05,4.465093647299824831e+00
2.343291797912079492e+05,5.012950791279329188e+00
1.965683517340923136e+05,4.315649449402997107e+00
2.468388348037319956e+05,3.263203737106696423e+00
1.856019095125099120e+05,3.298824602807160389e+00
2.168667693257352221e+05,3.712461396224202570e+00
3.027442829957436770e+05,3.844864168342950972e+00
3.048829875715976232e+05,3.942142789116787949e+00
3.448332877720832475e+05,2.717603953125020677e+00
3.572652740033071022e+05,3.027286947987764432e+00
3.877924566124727135e+05,2.488749783888907441e+00
3.717641198435304686e+05,2.911563427000394721e+00
4.296497081684396253e+05,2.703028294585167135e+00
3.100303645424706046e+05,2.611933664315092773e+00
4.906137154742843122e+05,2.222450598706190661e+00
5.007412343387262663e+05,2.724479557346084935e+00
6.020258725623962237e+05,2.573876790464643793e+00
4.435079641305592377e+05,2.338662741215394192e+00
7.134789322729852283e+05,2.425029943866155779e+00
5.500087489489453146e+05,2.774711922815802367e+00
5.627111951523254393e+05,1.906779547003179198e+00
8.252013982581071323e+05,1.775506176652930090e+00
9.097932617750879144e+05,1.965321765526100828e+00
1.119321458248660900e+06,1.816516631033091356e+00
9.466206852383114165e+05,2.076175591723759428e+00
1.125299187688329723e+06,2.467513438056719632e+00
9.644145737048418960e+05,1.772948988095343958e+00
1.459071952120626345e+06,1.873649279952364077e+00
1.372213725873510353e+06,2.345483319304531022e+00
1.652568303260513581e+06,1.866717620474485972e+00
1.245504031906586839e+06,2.214731974957913074e+00
1.688206299184915377e+06,2.325136779967337919e+00
1.718223537190383766e+06,1.730478464880096157e+00
1.605320563282365678e+06,2.225400886637910691e+00
1.628793162215950666e+06,2.370837750871767291e+00
1.600955247845591279e+06,1.763205658578027801e+00
1.957226511786822695e+06,2.215147808336621615e+00
2.032234332249920582e+06,1.815007845718220159e+00
2.671723767589673400e+06,1.940236963452707686e+00
2.161911071736762300e+06,2.522780949208816459e+00
2.136558398013982456e+06,1.799673403944546113e+00
3.231011868921793997e+06,2.200927121076824200e+00
2.379732224444889463e+06,1.938227074647803638e+00
2.678750524732531980e+06,2.411727103384901927e+00
3.561010454042764381e+06,1.872238473593175634e+00
3.899962150177925359e+06,2.126484206256867626e+00
4.249998688071707264e+06,2.003335376769681098e+00
3.468489943174367305e+06,1.924904893072613810e+00
3.559767055727738887e+06,2.930741238867076603e+00
5.061820355627741665e+06,2.186367149953033273e+00
4.073075623434237204e+06,2.369345896010230046e+00
3.956171061896706466e+06,2.294685219070647264e+00
5.989984108453100547e+06,2.356376245149284010e+00
6.048650277860135771e+06,2.700018619324112912e+00
5.783031214765929617e+06,2.884638525103641715e+00
6.111397309454057366e+06,3.165647457687351007e+00
5.550339543992144987e+06,2.513831731080668153e+00
6.356674182109065354e+06,3.424587916083448480e+00
6.948210871574849822e+06,3.491713844471667993e+00
6.801093384960766882e+06,3.633088252097864235e+00
7.097694732938429341e+06,3.175748807629792392e+00
9.151923202268410474e+06,3.935497105038987087e+00
7.121994030384848826e+06,2.627352571171737150e+00
8.635242328125255182e+06,3.731286102912259039e+00
1.144888289857750572e+07,2.865567654513021090e+00
9.509469024426383898e+06,3.713419769698444117e+00
8.844791465046759695e+06,3.279592983865489586e+00
1.254591489241756871e+07,3.796338450850344159e+00
1.016396454845329374e+07,3.441726681494034157e+00
1.268766110055168159e+07,3.050791098414136648e+00
8.582850509764054790e+06,2.982171683711177135e+00
8.351838134616368450e+06,2.457169719623173432e+00
1.106964495678914338e+07,2.367224284803719492e+00
9.454639406116239727e+06,2.108105468567363250e+00
8.459368251241395250e+06,1.826923060792649434e+00
1.013152877933676355e+07,1.397143183166307923e+00
8.707459108542807400e+06,1.444549163176495732e+00
8.821262232363397256e+06,1.233848705480594887e+00
9.146932252518964931e+06,1.509953298689578061e+00
1.106560511164329015e+07,1.500602086355975251e+00
8.087698133754156530e+06,1.409769339539097111e+00
9.256920499839209020e+06,1.101631429260926165e+00
6.318638396278735250e+06,1.117562489959915695e+00
7.080524611005312763e+06,1.026641260650511533e+00
5.710702622285949066e+06,1.010858861987541601e+00
5.899579851946625859e+06,1.282714526570313707e+00
5.200874657793044113e+06,1.203622347720279429e+00
6.021980436127315275e+06,9.846295950349239767e-01
6.807612019785135984e+06,1.200024917438185845e+00
6.664769402955261990e+06,1.350553039604104111e+00
5.556848822545240633e+06,8.684130147706682346e-01
5.190830208778106607e+06,1.193838118344399124e+00
3.778278806855240837e+06,9.807922620852368434e-01
4.014733696040409151e+06,9.578376219515004619e-01
4.890302349197610281e+06,1.040295174583927063e+00
3.443819348600176629e+06,1.114392124824183927e+00
3.861078331526106223e+06,8.340590099188316398e-01
3.036192127307641320e+06,1.189987826603413401e+00
3.736678597102742177e+06,7.622636113669200020e-01
2.734176358731411397e+06,9.210679697137987842e-01
3.101622371840147302e+06,9.681475627132072326e-01
2.243161527126656845e+06,8.387433488161550876e-01
2.741417876166009344e+06,7.612606538355087826e-01
2.379525546558709815e+06,7.942957815453324244e-01
1.897100008572481340e+06,8.369135855523006651e-01
2.327385797466700897e+06,1.093901374351317957e+00
2.221459126214858610e+06,8.250340640154042449e-01
2.086746565386618022e+06,1.093869969701591671e+00
1.926026917998340679e+06,9.297868829291783266e-01
1.387146040452169487e+06,9.767426629456751330e-01
1.600103882163372356e+06,8.224355021440800106e-01
1.283164125760361785e+06,9.339191211475654786e-01
1.350698485145184910e+06,9.310521984974575727e-01
1.188595677121703047e+06,9.391770136829153959e-01
1.090172550426537869e+06,9.832386487324229485e-01
1.023564334918451146e+06,9.920889096841204458e-01
1.190878242735637818e+06,7.475280960296117883e-01
8.776291789228898706e+05,8.096883028959678263e-01
1.146783776068779873e+06,8.244010014806925080e-01
1.000205444449351286e+06,8.234602148071104022e-01
6.977837852878812701e+05,7.486234129938220683e-01
5.635694396996261785e+05,8.683618182969327082e-01
6.311474756447419059e+05,8.768404907338855914e-01
5.014806539592555491e+05,1.111043557533582860e+00
5.852149301701490767e+05,9.983329175041830705e-01
5.110867007207867573e+05,1.234889310626728243e+00
4.125752547516344348e+05,8.187898204500491106e-01
3.471007467089204001e+05,9.542401835244356256e-01
2.605456385666915157e+05,1.027126010521507871e+00
2.222098762850893545e+05,1.068571108315954810e+00
2.537987795231585333e+05,1.273235621159180209e+00
2.523285328892479884e+05,1.095877302159586453e+00
1.739286572228380246e+05,1.061637558748536936e+00
1.901141168091645523e+05,1.131490246723080961e+00
1.373927514382360678e+05,1.788915904892281805e+00
1.259333211097865424e+05,1.381856357291458171e+00
1.064909628498275997e+05,1.901638149263606525e+00
9.282246059334234451e+04,2.124056725174301885e+00
9.662249816985735379e+04,1.745735903257870758e+00
1.095097743901819340e+05,2.196851202975751871e+00
7.691384155860195460e+04,2.606470282514076420e+00
8.277313351122089080e+04,2.664002007134329109e+00
6.560175855868264625e+04,3.317360686319715146e+00
7.531642539865586150e+04,3.337071085223002331e+00
5.554522311308555800e+04,2.933153643966001756e+00
7.490065207177572302e+04,3.187458159574613870e+00
7.294551345333109202e+04,4.815424777242423460e+00
5.588510363235881960e+04,4.051427980855379474e+00
5.642576842406609649e+04,5.395117305516639483e+00
5.870337899105460383e+04,5.627897397455726036e+00
5.221066947849721328e+04,5.421595277549773328e+00
5.361109046629397926e+04,8.838514404213674069e+00
4.754255666024306265e+04,7.752118915726443404e+00
5.236453261269952782e+04,1.046508599884483104e+01
5.224720459490310895e+04,1.274798619113725273e+01
3.496259409513099672e+04,1.089617472960828870e+01
3.970570284201067989e+04,1.184936883947679931e+01
4.376799766216846911e+04,1.782608068013343683e+01
4.485247201496330672e+04,2.000738865706474456e+01
4.869662716053705662e+04,2.433484934783111697e+01
3.685222755536841578e+04,2.106601076944104278e+01
4.288905430539436929e+04,2.733160094048792388e+01
4.126698585274089419e+04,3.108563600581086561e+01
4.274854205951021140e+04,3.816797612120750927e+01
3.970420648253639229e+04,3.849381994065362989e+01
3.477563362891774159e+04,5.213327695998160038e+01
4.107003789175746351e+04,5.299527566113933119e+01
5.321436382567870169e+04,7.483438288772444480e+01
3.900584768886133679e+04,6.476543332921134777e+01
4.065836745467382570e+04,8.176599853614649760e+01
4.560479013682028017e+04,1.118911010660343237e+02
4.746541828654071287e+04,1.110489566794748981e+02
6.009570425230178080e+04,9.882551372597902173e+01
5.008820496513233229e+04,1.006292812146001125e+02
5.912185549308084592e+04,1.277771384140350506e+02
8.018653546868871490e+04,1.552849582452478217e+02
8.213498783748524147e+04,1.813144796471228233e+02
6.577026875558291795e+04,1.941511780126336078e+02
7.137869972713729658e+04,2.165150990907463893e+02
9.366297366901692294e+04,1.972569651429407998e+02
9.049383644534222549e+04,2.226840249029069980e+02
1.211190293212540855e+05,2.859572073185666454e+02
1.312323228074546787e+05,2.448861386702957645e+02
1.312155009552659176e+05,2.768939085946593650e+02
1.493339212666142848e+05,3.227039984219818507e+02
1.348030703720088932e+05,3.471194770050510101e+02
1.906078215837269672e+05,4.452833186139742452e+02
1.409939610906824237e+05,3.880911394413009248e+02
1.943945323708115902e+05,4.445037247092520829e+02
1.864726134586458211e+05,5.367682283880873229e+02
2.173502151858998695e+05,5.045392721523556929e+02
3.092771030879767495e+05,5.902101344969327101e+02
2.635002349994307151e+05,6.485118007941039195e+02
2.855401660181768821e+05,5.283211681021227832e+02
3.747954221954296809e+05,5.014234982687229376e+02
4.361928966782552307e+05,5.962089121311180406e+02
4.107577833727764664e+05,5.442706004609887032e+02
4.877638542906930670e+05,5.050125397085123495e+02
6.066066462679847609e+05,5.438374201308060947e+02
7.543518201936554397e+05,6.415216551277812869e+02
6.980228168665139237e+05,6.054219368921691284e+02
7.996151212686968502e+05,7.587740913320345726e+02
8.429239698680866277e+05,7.289727548324381132e+02
9.920883591512921266e+05,5.193644476077109857e+02
1.025832571350029670e+06,5.767757191224374083e+02
1.291029805247805314e+06,6.607405110901959233e+02
1.230215055804017931e+06,6.463065438665995543e+02
1.459369704202259425e+06,4.908151701253015062e+02
1.832236235499660252e+06,4.609588335973135145e+02
2.117510829819417093e+06,5.723534259920580780e+02
2.027109381851962302e+06,4.872366041416379403e+02
2.133387215325472411e+06,5.233208099837623877e+02
2.768269739847678225e+06,4.387174907368512891e+02
2.812706851974450052e+06,3.709662210430979030e+02
3.237374384782442357e+06,4.849094078459457933e+02
3.087617888452245854e+06,3.261264751613941257e+02
3.648750673311744351e+06,4.365999622640503617e+02
4.846698881986814551e+06,3.748606931406480953e+02
4.935300299025463872e+06,3.006380316672821209e+02
4.816362878449038602e+06,2.742640472246802688e+02
4.947381906251226552e+06,3.484281015821505889e+02
5.520076696780277416e+06,2.333815763623612725e+02
6.446248616990876384e+06,2.472056467496358607e+02
7.922897948636360466e+06,1.998217844856504826e+02
7.523767121448089369e+06,2.306221165458567839e+02
7.608495943210592493e+06,1.945453700326939384e+02
9.249311712222697213e+06,1.684977024354002708e+02
7.818200261955931783e+06,1.507636891647150037e+02
7.687970811676537618e+06,1.563075620756510205e+02
8.883395736128456891e+06,1.517905639061478098e+02
1.156604578284274787e+07,1.553919140957420666e+02
9.218317814284197986e+06,9.856089501465723401e+01
1.377705928690491058e+07,1.186877957308640674e+02
1.265849974690343440e+07,1.048951835778462396e+02
9.611573832084184512e+06,6.588308361293705673e+01
1.261845752140857093e+07,6.986579723941706277e+01
1.284679208694877476e+07,7.430376325227071277e+01
1.312231700460479967e+07,5.370843198759925485e+01
1.259533414371347800e+07,5.385775071207731912e+01
1.086787875805644132e+07,4.727192863147078583e+01
1.218553388115448318e+07,4.173995343877288633e+01
1.210481370813328773e+07,2.886718759667754597e+01
1.631735256682026386e+07,2.522158231443331289e+01
4.227123938445512205e+06,5.088587527841339408e+01
5.837051434919380583e+06,3.620132790866411199e+01
4.158197081976067275e+06,3.975992724618247820e+01
5.675619850737131201e+06,4.950629322875998639e+01
4.896851577123221941e+06,5.763808301912662557e+01
4.356801193144224584e+06,6.337660272885325696e+01
4.517191754718920216e+06,6.820997345237003628e+01
3.771661526512400247e+06,6.806844212381800219e+01
3.950216808776540216e+06,7.901961373550115297e+01
4.003772168375828303e+06,9.217989571170986096e+01
3.412255376131803729e+06,9.070379886742506415e+01
4.808919546209631488e+06,1.072434156466136415e+02
4.769980590860228986e+06,7.374453134960005229e+01
4.180860016452484298e+06,8.645234423900551235e+01
3.036756116214081645e+06,8.705788247450017536e+01
3.252117189292386640e+06,9.725942227784244665e+01
4.156418926156112924e+06,1.143186619065333076e+02
3.115352058102503885e+06,1.165345891832050711e+02
3.078208301839170046e+06,1.468497251795520526e+02
3.206806526996238623e+06,1.416808917786512438e+02
2.923332524869208690e+06,1.567076721000059365e+02
3.149305099065245595e+06,1.710139998346244568e+02
2.675797269674772397e+06,1.929613916652564853e+02
3.016607974789100699e+06,1.916725058431801187e+02
2.173518343344361521e+06,1.655059046594366237e+02
2.047680643521828810e+06,2.204309445389648090e+02
2.167844300856702030e+06,1.648111283605607582e+02
1.924623557659084443e+06,1.507928007439236353e+02
2.319619922508325428e+06,1.700757434855865711e+02
1.807990951592408121e+06,2.113125853212069387e+02
2.398342151375893038e+06,1.755800441787636146e+02
2.192733474534450565e+06,2.205184862150699985e+02
2.010746883513170993e+06,1.944831889176656716e+02
2.138723623813144863e+06,1.896217278326146527e+02
1.343332300466530025e+06,2.073279559299809307e+02
1.748014827350405045e+06,2.907255082312512400e+02
1.749109836211976828e+06,2.703984673602460020e+02
1.328545589873037999e+06,2.715728750236187352e+02
1.259161374019648880e+06,2.272958985202365625e+02
1.108099208978729788e+06,2.553781178763917410e+02
1.162779850585177774e+06,2.220438061905001632e+02
9.859672324500459945e+05,2.278894840651685172e+02
1.120376939180057729e+06,2.201379735076071995e+02
7.630939555165707134e+05,2.793260619087525924e+02
9.996968531025520060e+05,2.602121947091645211e+02
8.346921497342945077e+05,2.546812755450473844e+02
8.143855364296401385e+05,2.689476680591593549e+02
5.890599560283337487e+05,3.129326683137472287e+02
6.211063718766141683e+05,2.261849508410730891e+02
5.090231570360560436e+05,2.745397217234441882e+02
5.893460204672714463e+05,2.329239972154020961e+02
5.885007174630371155e+05,2.437734738454717558e+02
5.934027637073405785e+05,2.695480197362201125e+02
3.982173894560901099e+05,2.293852093898823341e+02
4.641849697479510214e+05,2.359039895891839080e+02
3.477167489813606953e+05,2.612912539938500345e+02
3.787107588227214292e+05,2.383371735219504899e+02
3.739176423163685831e+05,2.110319684391140242e+02
2.684697994257024839e+05,2.175763707267674647e+02
3.071338250194866559e+05,2.376438460625619484e+02
3.276768302701618522e+05,2.153041955754073911e+02
3.117761906445946079e+05,1.548388762225501694e+02
2.909963427244299673e+05,1.916113338533459682e+02
3.140841246614492848e+05,1.968878440998743997e+02
3.023611373063487117e+05,1.569129393564286374e+02
2.175609475930502813e+05,1.357390326354346541e+02
2.551896471551232098e+05,1.501153791288621733e+02
2.472261485108980851e+05,1.403831965305471385e+02
2.040320732807296154e+05,1.234908876176894523e+02
1.966701208633082861e+05,1.320797551930789382e+02
1.819387996922137390e+05,1.262123922390890129e+02
2.172488718961853883e+05,1.365122285821063315e+02
1.753534959729755938e+05,1.122468355050104947e+02
1.608749288828850258e+05,1.213822271266748771e+02
1.495056998584573739e+05,1.086649516835085194e+02
1.226969161677975935e+05,8.575320518383328761e+01
1.188893724536030204e+05,1.013372756384034830e+02
1.243051313678311271e+05,7.358195668304654191e+01
1.701054048503138765e+05,7.977869264143843964e+01
1.221397110281213390e+05,8.389014736117808013e+01
1.538262469290824083e+05,8.591368013406165005e+01
1.528741627963241190e+05,7.038394489785774510e+01
1.183613964566008362e+05,6.907672496796783435e+01
1.458686343772112741e+05,4.894086391600043129e+01
1.100035411947582033e+05,6.032144675321170268e+01
1.498467294476743555e+05,4.372084944048379640e+01
1.294265440875005588e+05,3.894520822809737126e+01
1.141248395523414802e+05,4.526205853605953422e+01
1.213430413591476390e+05,3.367151640844305405e+01
1.340918793649282889e+05,4.574831545851419889e+01
2.882426874016795773e+05,5.016548951425755121e+01
3.582642171398960054e+05,3.693195830513216293e+01
5.240802472878707340e+05,3.703088944594960452e+01
6.612411534829759039e+05,3.840188897441301208e+01
9.856426304078574758e+05,4.065972703618930240e+01
1.131210206297017867e+06,3.702177759247494748e+01
2.065744006214003777e+06,4.343625324309745395e+01
2.479367617615160067e+06,4.249189260821187730e+01
3.492944060594025068e+06,3.397022805668971301e+01
5.368649468942658044e+06,4.561874411761468195e+01
3.262361093157852650e+09,1.762772287320823352e+02
3.090059170798598766e+09,1.710876482027045995e+02
2.650058384326114178e+09,1.893693947366346038e+02
2.513159371905742168e+09,2.627362995513121859e+02
2.718245863990571499e+09,1.960806660775242278e+02
2.264986131342541218e+09,2.115409536022747545e+02
2.300481612940082550e+09,2.499515222225491868e+02
2.226577044841140747e+09,2.022225718770940261e+02
2.261835714337138176e+09,2.170898055535558058e+02
1.941369290026099682e+09,1.961554727948402785e+02
2.394650178539074898e+09,2.055532714306991693e+02
2.862967912525127411e+09,2.256488835597416767e+02
1.810976125837285757e+09,2.583657409378909620e+02
2.119658671135949373e+09,2.654230753944006551e+02
2.117831616025064945e+09,1.988014100646446138e+02
1.839009258410362720e+09,2.693097776587454746e+02
2.352883619316447258e+09,2.044090960023667094e+02
2.295318946503978252e+09,1.880555873583560071e+02
1.631564103249275684e+09,2.182749711242715023e+02
1.798106424982593298e+09,2.214744910578402823e+02
1.993486771785333157e+09,2.768854270007318519e+02
2.107412321425036907e+09,3.007068918365386594e+02
1.993951459487325430e+09,2.253462904693547273e+02
2.037681367965504646e+09,2.925893976943052621e+02
1.724020080168769836e+09,2.003158080733531392e+02
1.674868857759333849e+09,2.324005125595887193e+02
1.488533525424424410e+09,2.184830678179177994e+02
1.957069164357019901e+09,2.115082869942050934e+02
1.706029297253023863e+09,2.268655866396252918e+02
1.481033207101024389e+09,2.424155566478742116e+02
1.461142118972886324e+09,2.111229530834746981e+02
1.702055597335709572e+09,2.072290180525832284e+02
1.446603477931945801e+09,2.066951617866445758e+02
1.175702321869025230e+09,2.153649459980458971e+02
1.761321581616659403e+09,2.407904469636804095e+02
1.290348190128755093e+09,2.821950536134301615e+02
1.414347430972473145e+09,2.209795042757293402e+02
1.444816110956089258e+09,2.119115487782615901e+02
1.287419117109790564e+09,2.477400212734001457e+02
1.394184102373075008e+09,2.881728420678221028e+02
1.348457878501228094e+09,2.755818311802573248e+02
1.464570046155184984e+09,2.047832700212508428e+02
1.084269152301121950e+09,2.643830517422669573e+02
1.020716918094531298e+09,2.219203548176376728e+02
8.915559644067335129e+08,2.535022661493727014e+02
8.416743791579070091e+08,2.629910199745840487e+02
1.010023794758146405e+09,2.922398171491377639e+02
9.171572646987589598e+08,2.469397100983743769e+02
9.087205979968130589e+08,2.097786497304038562e+02
5.800994447650171518e+08,2.042927291804075480e+02
5.682979567823468447e+08,2.037668830461870755e+02
6.495625368681316376e+08,2.750943180507678676e+02
4.684567239854390025e+08,2.272681751415427698e+02
6.112499043929612637e+08,1.744315921811553380e+02
5.226870657599717975e+08,1.715298098829799471e+02
4.613592402708088160e+08,1.551215246170213788e+02
3.919446938325902224e+08,1.682469173591894389e+02
3.686098344454337955e+08,2.098966513454179506e+02
3.492326299990143180e+08,1.985831422782720495e+02
4.359278433431588411e+08,1.455618493926148460e+02
3.135207252605751157e+08,1.819103016418523282e+02
2.804679027675905228e+08,1.597508286142098086e+02
3.279120730350186229e+08,1.247774607713605377e+02
