x,y
4.603820156456736848e+06,2.345521634353678664e+00
5.356259514055901207e+06,2.275939368660676809e+00
6.753989292967201211e+06,2.323025379033829552e+00
4.826203458383306861e+06,3.113856945245437657e+00
7.407691646197083406e+06,2.405286481522850295e+00
6.462093204940812662e+06,3.302282345640227046e+00
5.790352054792649113e+06,2.599806093368389970e+00
6.725144214586066082e+06,3.222792007200347975e+00
6.464194162984488532e+06,3.877478211796542062e+00
9.686777624375401065e+06,3.622473435968534439e+00
1.001057438087933883e+07,3.860893347698082678e+00
7.712029003038536757e+06,3.427008670311395999e+00
8.382304077616985887e+06,4.084016008772525907e+00
9.640857432584835216e+06,3.680686788073423088e+00
1.180821666157099605e+07,4.568684637388177983e+00
9.361804630318865180e+06,3.186618425396599896e+00
1.193660927401541919e+07,3.891006279754250841e+00
8.553775597557848319e+06,2.367554392761993309e+00
1.217222485876626894e+07,2.071906952763693077e+00
1.074717866661957465e+07,2.910062274965418805e+00
1.292661154706516862e+07,1.810983508682407983e+00
1.144411473007939383e+07,1.683983178072582465e+00
9.638322815335907042e+06,1.973866767491232910e+00
8.387565454372582026e+06,1.878804920713057047e+00
9.696080111992133781e+06,1.202619587951285096e+00
9.943670899304641411e+06,1.661099567538038668e+00
9.572291243890615180e+06,1.539234048446151526e+00
7.715286584931910038e+06,1.555514205185676735e+00
7.920544122243737802e+06,1.326854487257566273e+00
8.201847371834275313e+06,1.111143641761131118e+00
7.781577657031777315e+06,1.473397776787899849e+00
8.827029226422607899e+06,1.082755593432270125e+00
6.126109408199214377e+06,1.280846305152506304e+00
7.042603527503379621e+06,1.097630639068936542e+00
6.956296339471125975e+06,9.256269097365786847e-01
4.948350536444840021e+06,1.146914602292009810e+00
6.620080658118582331e+06,1.340150319442370508e+00
4.689508998486636207e+06,1.047690516257185900e+00
5.608000812429734506e+06,1.283335442855240816e+00
4.077666856222511735e+06,1.159731883576864409e+00
5.602414011441651732e+06,9.239879568188110737e-01
3.807099010457292665e+06,1.153411316595094105e+00
4.056244855462418403e+06,1.023493720277305785e+00
3.477962088376375847e+06,1.097274147067798022e+00
3.375759795968635939e+06,1.152161807584716424e+00
3.328269562977967784e+06,9.604671697953339748e-01
3.989973297774413135e+06,7.698399253079521998e-01
2.764639356367229484e+06,1.039059463935851690e+00
2.946099640662859194e+06,1.085582388438826262e+00
2.564200639964984264e+06,8.195656198774643464e-01
2.838428347026862670e+06,1.154749479522696465e+00
2.663210714227607939e+06,1.093436387915798003e+00
2.688963906980918255e+06,7.411965821613247796e-01
2.229417790973966010e+06,8.758784872329336002e-01
2.350722793867472559e+06,9.693789025876572429e-01
2.074729396348985145e+06,7.155977777217940039e-01
1.502529379455265589e+06,8.384087617552121730e-01
1.978401862241477473e+06,8.032331639608977225e-01
1.831060440488798544e+06,1.033650935819194094e+00
1.839638284724280005e+06,8.801796047922639810e-01
1.192478571453103796e+06,7.505874231494267246e-01
1.133844334806955652e+06,9.892629260748715403e-01
1.068406149499561638e+06,1.039647574682386333e+00
1.024650839161966695e+06,9.976344276155048041e-01
9.664369428850583499e+05,7.590936695989106697e-01
9.936281753658090020e+05,1.070078552834163643e+00
1.100728114682908403e+06,8.532716686871216760e-01
1.099913471290359739e+06,9.815186444247296915e-01
6.667142384909797693e+05,1.055004248644750842e+00
8.024798622258704854e+05,1.058587889591493969e+00
6.417835151656010421e+05,8.524835066057893096e-01
4.461084081615334726e+05,1.172755929379446949e+00
4.996662259290151414e+05,1.097690698474394821e+00
4.433547956467075855e+05,1.090653236648208457e+00
4.032749175820945529e+05,8.809414834244440051e-01
3.719575872029894381e+05,8.954388623197350183e-01
2.456795466780992865e+05,8.950858917046560226e-01
3.104275684157963260e+05,1.324624209239834371e+00
2.111317072481953073e+05,1.399018883012005832e+00
2.205084513498408778e+05,1.015195755647763765e+00
2.163515483736453170e+05,1.331394675720816823e+00
1.762440787396781670e+05,1.472071927962061322e+00
1.539294705349850701e+05,1.579391257055647202e+00
1.135599646022457600e+05,1.890124239982830412e+00
1.439420487663946988e+05,2.031848862779573661e+00
9.799008998167946993e+04,1.599951786713304180e+00
8.719689112621349341e+04,1.566249708217734016e+00
8.355877023095489130e+04,1.716761798230676428e+00
7.959671826716045325e+04,2.703732653602243907e+00
8.121360445984589751e+04,3.000497704538158228e+00
9.006887588215882715e+04,2.329263582677484123e+00
5.803927292537717585e+04,2.637337184402328116e+00
7.150618389838075382e+04,3.581870914987161036e+00
6.722965808509758790e+04,3.418293422784696833e+00
5.643535664736665058e+04,3.419555373283628796e+00
6.138213481241714908e+04,3.992060222384596901e+00
6.107605672960179072e+04,4.850937644258753068e+00
4.461500173367092066e+04,6.138265428291999726e+00
5.642699201495919988e+04,5.856884440585664819e+00
4.471551652204812126e+04,6.154654142667446592e+00
4.204929046756002936e+04,1.026065864604649214e+01
3.752113063376780337e+04,9.124727880790530321e+00
4.332764607711362623e+04,1.111842517507523098e+01
4.295490517047154572e+04,1.530609307361848259e+01
4.653643646595081373e+04,1.537867658105295199e+01
4.297057257584191393e+04,1.665865974314282028e+01
4.380962555547859665e+04,1.714989154827530626e+01
4.255461688543180207e+04,1.824072345199379441e+01
4.036648084103386645e+04,2.190338472590443786e+01
3.672865246227785974e+04,2.275526249971154158e+01
3.538952145557056792e+04,3.010965781609385417e+01
3.854893677323991869e+04,3.739385437436778403e+01
3.649594344305004779e+04,4.091531040414222531e+01
3.639031338259227778e+04,5.114073776022782170e+01
4.273298869024518353e+04,5.446035524339745848e+01
5.589578154777730379e+04,5.347055130807865453e+01
3.771010275631375407e+04,6.378955102323580917e+01
5.884169203568780358e+04,9.434925068408051629e+01
5.596763124466153386e+04,9.282613538539924036e+01
6.418206033257982926e+04,1.214395138007615458e+02
6.004054830468992441e+04,8.945609850431939947e+01
5.609883856278461462e+04,1.216976772268528464e+02
7.192260159585082147e+04,1.376471024309953464e+02
5.830846353373339662e+04,1.323449017746146410e+02
6.081336830421386549e+04,1.746508797086605114e+02
7.319646393845950661e+04,2.208452039714415207e+02
7.050113446382879920e+04,2.506016652001757166e+02
9.121825185167335439e+04,2.218469049381079685e+02
8.866353297492938873e+04,2.287243403057612738e+02
9.687295070696147741e+04,2.603083465676205037e+02
1.191514749502843042e+05,3.059438383531719410e+02
1.101412820651848451e+05,3.457525263613046604e+02
1.112853631022772170e+05,4.102413606450271573e+02
1.721038168038214499e+05,3.253625680466834638e+02
1.660533501422985573e+05,3.167145530160174758e+02
1.488496002888072107e+05,4.844040571999331632e+02
2.028846205289772770e+05,3.818116939125976046e+02
2.424924840158461884e+05,4.865952605158925053e+02
1.878701999083785340e+05,4.575271087275668265e+02
3.118665672560253297e+05,4.400658988121006701e+02
3.635331211897072499e+05,5.702102751915419958e+02
3.823980182355325087e+05,4.882348850110984131e+02
4.288749787331247935e+05,6.718137922434025313e+02
5.021031165571220918e+05,4.472485166635484006e+02
5.727335743280124152e+05,5.436861485805808343e+02
5.555052201623299625e+05,5.274797409528803200e+02
5.517744170104076620e+05,4.992131058071730649e+02
7.991168811924350448e+05,6.024790851020209175e+02
8.461498000281783752e+05,6.780478244917946995e+02
8.855282647777147358e+05,6.500241892367528180e+02
1.225906429073819192e+06,6.626417653154686604e+02
1.343650239602641435e+06,5.196523991182715463e+02
1.284645318328003166e+06,5.989992814547817943e+02
1.459776942604506621e+06,6.551024503811992190e+02
1.384668859870314831e+06,5.292295772869595112e+02
2.043211841695096577e+06,6.409208476044339022e+02
2.220861235133671202e+06,5.273888281438502190e+02
1.972069324425791390e+06,5.506203464810554351e+02
2.127030869423605036e+06,4.191928927989509361e+02
2.206521484066775069e+06,4.366349149928166185e+02
3.009431167090682779e+06,4.188042227407447626e+02
3.487648721894416492e+06,4.332725490499220768e+02
3.631012001732336357e+06,4.368216064480716341e+02
4.624779837481888011e+06,4.228013389378485272e+02
3.886174747651108541e+06,4.562202684282576115e+02
4.444231932086710818e+06,3.305260285434704315e+02
4.821951690533465706e+06,4.042220432459000676e+02
4.879395282214315608e+06,3.444571727560218051e+02
6.253872930054718629e+06,2.439449999841127692e+02
5.637877068741046824e+06,3.116911934218855436e+02
6.997272322487900965e+06,3.014107927207427906e+02
6.456064959950249642e+06,2.789750344417119550e+02
6.415166377556171268e+06,2.426528175079017160e+02
8.736732942844362929e+06,1.665507397472255491e+02
6.996353132227140479e+06,2.203418397140100637e+02
6.968549628476599231e+06,1.373859933114820535e+02
9.899426635852739215e+06,1.191272401103030347e+02
8.296704491037385538e+06,1.665781287998635491e+02
1.231185821307562105e+07,1.392405920395061969e+02
1.299972962963062152e+07,1.414701342970855364e+02
9.250096410594053566e+06,9.331478160044250103e+01
9.678730452949687839e+06,9.930489043468273280e+01
9.699575627275086939e+06,7.888005543978371747e+01
1.101848449886653759e+07,8.546028826851456017e+01
1.129246197183690406e+07,6.454678237300041133e+01
1.355578736162895896e+07,5.845473444858767209e+01
1.473643139361853898e+07,4.641873121864194474e+01
1.510235782115747407e+07,5.168967624876146516e+01
1.308404042474803701e+07,3.617428923236034422e+01
1.406758522897065058e+07,3.680755167881954293e+01
1.469814041810204834e+07,3.674334276512662711e+01
3.813442344811444171e+06,3.541101197251769150e+01
3.723261201186929829e+06,4.631892075652002205e+01
4.091682645443268120e+06,4.732849803766284680e+01
4.959120796660528518e+06,4.566599244597817631e+01
4.150075391052448191e+06,4.836189417025502735e+01
3.975498562078305986e+06,5.989459777530750983e+01
4.403231988333356567e+06,6.193139258920231072e+01
3.502632011258842424e+06,6.456806544920500812e+01
5.274403519737226889e+06,8.761635908771536663e+01
3.644073334955601487e+06,7.097196533389667650e+01
5.166800309805091470e+06,8.088335676737798963e+01
3.567695348154215608e+06,7.847911580642141871e+01
3.532757366231018212e+06,1.069808338667864973e+02
4.547154621910922229e+06,1.168958338024110759e+02
3.572284852238560095e+06,1.036190188874672202e+02
3.633389104138200171e+06,9.849428560499868013e+01
4.028182441392051056e+06,1.088103292927477668e+02
3.365658653990377672e+06,9.785606384025972204e+01
2.928583740087912884e+06,1.440975084348339692e+02
3.865132958771089092e+06,1.562980858305319032e+02
2.772111934599564876e+06,1.748340125530733644e+02
3.470487427981022280e+06,1.577891420028713583e+02
2.757362610105379019e+06,1.319486561820029920e+02
2.664036676285266411e+06,1.321988415422060541e+02
2.611105353256457020e+06,1.687874214517243843e+02
3.010263310475777835e+06,2.139578400916448118e+02
2.084916465783603955e+06,1.547367696270925137e+02
2.482645088111707009e+06,2.026565473066920049e+02
2.375408509968956467e+06,2.107589721057950101e+02
1.875530102476646891e+06,2.207638643973005230e+02
1.741314822477881098e+06,1.809636572707808568e+02
1.524974595853677485e+06,1.895347859799011871e+02
1.690638010184899438e+06,2.504234642675254463e+02
1.727586412536187097e+06,2.826488655980277827e+02
1.482533083013128955e+06,2.654339950060661977e+02
1.420433515017644968e+06,2.190439041457608198e+02
1.420449914818719029e+06,2.149331057175221247e+02
1.495696344458170468e+06,2.241902063580611184e+02
1.350159762097771047e+06,2.956658720111437901e+02
1.437235405434485758e+06,2.231491624477143603e+02
1.024426635135196615e+06,2.524014235610972321e+02
9.461838080844846554e+05,2.644321909797363901e+02
8.114612688595392974e+05,2.933830055593254542e+02
7.545561275398341240e+05,3.256136278010006322e+02
7.761183298560455441e+05,2.992108125935712906e+02
7.474563209397785831e+05,2.073423643909766838e+02
7.465082169097993756e+05,2.474633431964719534e+02
6.727840367655259324e+05,2.252605397731640551e+02
6.314017181790614268e+05,2.599734443574905640e+02
6.757424650917056715e+05,2.248090313804603113e+02
6.207441358254823135e+05,2.794968273170093198e+02
5.088450187780610286e+05,2.097502446126323719e+02
4.778495473295358242e+05,2.841917813676718652e+02
4.997226265344476560e+05,2.020491550309965305e+02
4.815975584142303560e+05,2.815687699532829811e+02
4.609095283523406251e+05,2.049693617795679188e+02
4.361654656285929959e+05,1.839122838292975359e+02
4.133517667009162251e+05,1.887290026336615938e+02
3.938673478562119999e+05,2.467264857259771418e+02
2.875724415916944272e+05,1.647894391925204616e+02
3.420595426402678713e+05,1.589575799436258023e+02
3.535739881901692715e+05,1.959678916891540439e+02
2.866019693115425180e+05,1.508529254957740022e+02
2.519592761115558969e+05,1.543320901113470995e+02
2.936132643375858897e+05,1.852631640322799456e+02
1.822145206253020151e+05,1.366243673796175813e+02
2.215155269191240950e+05,1.284798901068580790e+02
1.869235868141768733e+05,1.702859373725599994e+02
2.459563107430335076e+05,1.707752381377480333e+02
1.858969387838981347e+05,1.694922915806137098e+02
2.302606021383962652e+05,1.312457174888258180e+02
1.485795572754706373e+05,1.306009503310337436e+02
1.992588596938627888e+05,9.660532841573770213e+01
1.729155098053693655e+05,1.111865716160192221e+02
1.676393001555436640e+05,8.787747936338473664e+01
1.264309776404894656e+05,1.230884904955495784e+02
1.219656809390528215e+05,1.095665680478442283e+02
1.760856165592216130e+05,7.527558882756780179e+01
1.450942687831076328e+05,9.373109487185952560e+01
1.134335397439075896e+05,6.254974380083009322e+01
1.689021379765679303e+05,6.147750409499824542e+01
1.522708369164016913e+05,6.795784149901751903e+01
1.171581654607623786e+05,5.359990679540984360e+01
1.114844877200953924e+05,6.157330583169854776e+01
1.417969426817832864e+05,5.361906956148693837e+01
1.365549057993048627e+05,5.600737546084585006e+01
1.472263668303318555e+05,5.737440990830809540e+01
1.008656853058851557e+05,4.937722185326801849e+01
1.117822404975542013e+05,3.581644057768110656e+01
1.335373005455641251e+05,3.638361026906039086e+01
2.252924307071303483e+05,4.337231848121879807e+01
3.162090302197917481e+05,3.819420080202631596e+01
4.136062624612367945e+05,4.643031124302412849e+01
6.181958188684112392e+05,4.258843637878000266e+01
7.168888339060527505e+05,4.025077596928306178e+01
1.424223054253308801e+06,5.035100380456437819e+01
1.794328683741623303e+06,4.330390322811454951e+01
2.471409841578393709e+06,3.852244472286722754e+01
2.895908443917358294e+06,3.667058206843302770e+01
4.541139691369635053e+06,3.284555778016435568e+01
2.686018870452481747e+09,1.994801797402541297e+02
3.181549360556799412e+09,2.602128490062369224e+02
2.193977790028501987e+09,2.519600205925021044e+02
3.083729326735550880e+09,1.824435879416943465e+02
2.472842602763806820e+09,2.150334860408311783e+02
3.183840396415589809e+09,2.112933414865067050e+02
2.577516084218841553e+09,2.388576221663026615e+02
2.864269463728376865e+09,2.605986050777952983e+02
2.494173949682517529e+09,2.743385608174236268e+02
2.607809360354522228e+09,2.432176093576642018e+02
2.223979983316367149e+09,2.192784766832765229e+02
2.354331607134325981e+09,2.241378226697989646e+02
2.757685898595541000e+09,2.629668733584253459e+02
1.851531614544861555e+09,2.582942153285009113e+02
2.007327345106446028e+09,1.927849669449850865e+02
2.184324496926931381e+09,2.053068548789431986e+02
1.824282065106587410e+09,2.481073280488075739e+02
2.393035751369700432e+09,2.487260147128718870e+02
2.431269023475257874e+09,2.123776697911227416e+02
1.720971137671564579e+09,2.259997084128482925e+02
1.983081664025630236e+09,2.303298101465686898e+02
1.634104845348052025e+09,2.900901225391515368e+02
2.203148668585608006e+09,2.764854350714477391e+02
1.735870182692314148e+09,2.006308578914501197e+02
1.975900136838524818e+09,1.983054684161654393e+02
1.624999953364739656e+09,2.274287334208698894e+02
1.412965684045170307e+09,2.414637679216996844e+02
1.489006780362186432e+09,2.952000214175609472e+02
1.935383195430848360e+09,2.539556034212270959e+02
1.681209446174892902e+09,2.508483466827010773e+02
1.469397571345080853e+09,1.998409773747691247e+02
1.841590287036298513e+09,2.689871374355522562e+02
1.509969521619068384e+09,3.016712110935526425e+02
1.246266613682296753e+09,2.291653520717394485e+02
1.525335584523675203e+09,2.223415052636267433e+02
1.298374623302502632e+09,2.079109816238156441e+02
1.209511024958176851e+09,2.958533380557674377e+02
1.107383643003860712e+09,2.092707635547445477e+02
1.361979460427821875e+09,3.140471727348857485e+02
1.047181691577803731e+09,2.680811042578163210e+02
1.347448324011392593e+09,2.999235960665978951e+02
1.389572264575916529e+09,2.089615973283951860e+02
9.537554812212549448e+08,2.789009585695194460e+02
1.343361282916907549e+09,2.997576610845754317e+02
8.414704671709204912e+08,2.099064078197628476e+02
7.712268111761866808e+08,2.075444425964067534e+02
8.226771714252364635e+08,2.191930136554688318e+02
7.105318105290805101e+08,2.781277102658690410e+02
6.593219690143351555e+08,2.505129639737441778e+02
5.686524645162025690e+08,2.637184214100686859e+02
6.026480441794804335e+08,1.834685777870963932e+02
7.381609665004297495e+08,1.825870006128129432e+02
4.542669540514944792e+08,2.427041862314493983e+02
5.247481672372900248e+08,1.920949470690451051e+02
4.713805452247992158e+08,1.843688824540913345e+02
5.392613453334373236e+08,1.603026473044880049e+02
4.301639990745751858e+08,1.499042757883058812e+02
4.319651807474448085e+08,1.485431236745447450e+02
3.482196585998976231e+08,2.001255910587911728e+02
4.219980774290241599e+08,1.445679105210590194e+02
3.922702777020295858e+08,1.383941546150418844e+02
3.365204376718779802e+08,1.495511390749462919e+02
3.106788739010019302e+08,1.238739441083518926e+02
