x,y
9.317018730418658379e+02,1.186444444588921288e+00
8.677117279536937531e+02,1.118595863660800216e+00
7.762919956885250485e+02,1.556006103396678775e+00
7.060259071813918581e+02,1.784462920793461471e+00
5.073523585627748389e+02,2.389964364532242147e+00
6.209098939639349055e+02,2.468277962791912472e+00
4.359070525768929656e+02,2.694049997882902669e+00
3.731400573692047828e+02,3.043468343255974595e+00
4.977414976852056157e+02,5.117527815243422928e+00
4.508805361976186532e+02,4.418548265982446210e+00
4.118545345723686637e+02,5.185292253850307453e+00
4.261057980717577607e+02,9.102438313651859403e+00
3.061590749086100800e+02,6.942280655671485334e+00
2.265749811585077680e+02,7.097132801315718886e+00
1.630966259567454415e+02,6.995330817507186438e+00
1.289333112268677155e+02,6.956031210255444464e+00
8.303195921140830649e+01,9.721176045131080912e+00
4.400646477229305020e+01,7.008859784174206631e+00
3.133457456154151188e+01,1.017024847340659832e+01
2.872543993675719776e+01,8.074574665082501213e+00
1.977453923114099510e+01,7.600203099354952307e+00
1.152017356289990779e+01,7.976736279462708801e+00
9.913527819684599507e+00,8.946332605854005138e+00
7.789297852528245691e+00,6.901757289638526416e+00
6.594771866637348268e+00,7.260269135846606048e+00
5.558307747060304393e+00,5.305670998724693277e+00
5.192301851342461028e+00,4.776581640794393735e+00
6.257603167788528431e+00,3.457734303628657635e+00
4.596141447044396422e+00,2.484821971526212536e+00
5.456840384093850638e+00,2.604594068286163910e+00
5.097805328607774911e+00,2.182977656579464298e+00
5.052832643211401020e+00,2.116898563228572172e+00
4.129438934979911657e+00,1.444295800355009485e+00
4.222660539393391588e+00,1.184309630614789777e+00
3.576075312069006085e+00,8.587628169334785566e-01
3.152159195527997504e+00,9.754589054365927492e-01
3.476419611382613351e+00,1.005117478283618304e+00
2.698107144400482049e+00,8.959623340630817889e-01
2.514580599504403047e+00,1.171367014249282024e+00
1.724945735299715066e+00,9.270942320332725695e-01
1.641195297602085823e+00,1.225390467819869489e+00
1.622625722932242054e+00,9.294921990310188731e-01
1.711254829663320765e+00,1.006381139644734635e+00
1.661119500893484036e+00,8.085693730290650638e-01
1.441859571886193958e+00,8.639897113348985469e-01
1.276180072821632372e+00,1.057556878676269019e+00
1.710623943333534847e+00,1.930352427935702719e+00
1.726421241379975324e+00,5.773153545218570493e+00
2.970020605821625637e+00,9.537811260421065640e+00
3.269157072731785352e+00,2.068489224380235214e+01
6.017996209629670190e+00,4.653136318027340224e+01
6.740118220290993278e+00,8.868641363928959720e+01
8.264175436496374871e+00,2.615101093272630806e+02
1.315878815281431713e+01,4.520767691550128120e+02
1.589599759891719621e+01,7.798455282913541851e+02
1.885323254878881727e+01,1.951812972346546076e+03
2.711553106769348886e+01,4.515202123993953137e+03
1.717121979839222739e+06,4.501302515086229050e+01
1.165508677712200209e+06,2.666362647944778175e+01
1.474762113860814134e+06,2.242004724929136117e+01
1.771584188936373685e+06,1.451999144598339875e+01
1.788635949533011299e+06,8.567275024152285923e+00
1.778091526784383226e+06,6.745325494574348824e+00
1.699778213909960352e+06,6.200086573555865677e+00
1.655749589739643503e+06,3.727925765360607713e+00
1.493490764675439801e+06,2.973402306531208072e+00
1.804494017320933519e+06,1.901964073575371339e+00
1.313699941005435772e+06,1.034842727690712172e+00
1.596058788287006086e+06,8.948194221992904485e-01
1.110314057987455744e+06,8.979944964024240139e-01
1.037365245855977642e+06,8.503807536501118980e-01
1.118731457948756870e+06,9.020071053085852997e-01
7.702319722935369937e+05,9.130019082844619271e-01
9.171526140110449633e+05,1.199482107541080422e+00
8.852750761251967633e+05,9.344296132533755905e-01
6.580888401116611203e+05,8.437861996142780319e-01
7.295161744684834266e+05,1.160016601728895536e+00
6.820185896764511708e+05,1.032422200941017554e+00
5.130229390037041157e+05,1.320003026338874674e+00
5.654376209431324387e+05,1.624215407323713833e+00
5.460114147295303410e+05,2.310175352784322289e+00
4.959491223549834103e+05,3.134245477321758955e+00
4.277221641692170524e+05,5.238383329943523847e+00
5.614171367274746299e+05,6.965806701996437589e+00
4.880177854029083392e+05,1.056687576861567024e+01
4.713221580044689472e+05,1.378723408416627194e+01
6.085725832630785881e+05,2.340651265320966701e+01
4.288606274314527400e+05,3.058235216370644594e+01
4.895846156600677641e+05,4.959143687504383990e+01
5.057172064070880879e+05,3.688220594176856793e+01
4.788395995401219116e+05,4.585879264563607194e+01
5.699934704863874940e+05,4.707534906936309227e+01
5.983784421442848397e+05,6.040843306306584992e+01
4.080300271177718532e+05,5.792883358776052916e+01
5.080349118937085150e+05,7.314991723253669420e+01
4.155283727708768565e+05,8.487859682528275584e+01
5.244215088472636417e+05,8.778883832922022634e+01
3.839317022243514657e+05,7.233809570795497734e+01
5.447590842212608550e+05,8.863832795401920350e+01
5.336591627493421547e+05,9.208804975176740015e+01
4.143817064096849645e+05,8.408153538291773543e+01
4.390742442982572829e+05,9.930429575863531966e+01
3.843234823951232247e+05,9.637501897897946890e+01
3.573654146410652902e+05,1.317754571226663245e+02
3.750030960225427407e+05,1.009344750178456849e+02
4.418990629135844065e+05,1.174538269855584645e+02
3.504990872237366275e+05,1.750859677607207630e+02
3.561886827559470548e+05,1.258159323832536103e+02
4.496294764070344972e+05,1.773015769713034047e+02
3.820893390403774683e+05,1.377453669039488204e+02
3.557469174548158771e+05,1.649974895999807813e+02
3.770833178939665086e+05,1.620248769228996935e+02
3.506454432102061692e+05,1.980226530172135142e+02
2.775357281666056369e+05,1.525306043848096635e+02
3.677664298546169302e+05,1.905683562081040918e+02
2.588485191165180586e+05,1.858127375877475060e+02
2.630359052281593904e+05,2.491947512761824726e+02
2.387280491146553250e+05,2.355938699104775083e+02
3.089290981536147301e+05,2.431631190504108986e+02
2.193503849733260868e+05,2.756720268845211308e+02
1.916310285665183328e+05,2.173313730042913789e+02
2.114395600779662782e+05,1.861971281271743521e+02
1.988742852038893034e+05,2.834482790688675209e+02
1.779702597161796584e+05,2.822181712986496223e+02
1.463990280579528480e+05,2.015915649116062127e+02
1.506835690398495644e+05,2.499017606008569601e+02
1.940114788968226349e+05,3.041738255948999381e+02
1.708764324803393974e+05,2.624489710447716107e+02
1.204716467800149985e+05,2.585119090816908738e+02
1.433096063694768527e+05,2.171763375721240834e+02
1.314339026790653588e+05,2.463850482072990928e+02
1.298452190482769074e+05,2.174983667359411470e+02
8.933303713297548529e+04,2.558531976789458042e+02
1.088675060852809111e+05,2.427841642453480233e+02
9.216085409966934822e+04,2.498141876122329279e+02
9.823112235125376901e+04,2.918042614078057113e+02
8.361322980601986637e+04,1.921818043160252216e+02
7.826752596865168016e+04,2.398892538970262081e+02
5.878188963831490400e+04,2.027928879849644375e+02
6.026335473508035648e+04,2.351860469181414715e+02
5.285147681893344270e+04,2.208931466582037046e+02
6.149715928163032368e+04,2.481009489976196107e+02
4.793281347814367473e+04,2.360906525011427277e+02
4.452279625735148147e+04,2.502127798797114622e+02
5.023196535534998839e+04,2.050884292679623684e+02
5.717269754896360246e+04,2.031138741660511755e+02
3.722918201678895275e+04,1.416342742945236353e+02
3.910058393554436043e+04,1.999929168543208675e+02
4.710047851334806910e+04,1.639155502789916170e+02
4.595792579576643038e+04,1.739226227641288460e+02
3.298461934943144297e+04,1.735312005127981934e+02
3.578623037471019052e+04,1.743643769265761989e+02
2.731427951230717372e+04,1.579282634830994425e+02
2.932806066805391310e+04,1.249083247585571712e+02
2.799165563236090748e+04,1.108671652558260661e+02
2.929177475588032030e+04,1.126012424386084945e+02
2.764743288408260560e+04,1.217966543487879534e+02
2.840725329606290688e+04,1.192525815476312800e+02
2.814004477391701585e+04,8.602577861969341200e+01
2.135967405022327148e+04,8.406806582932946981e+01
2.878841094792332660e+04,9.333672867205007151e+01
2.312512209254705886e+04,6.651071879361724370e+01
2.690281978680658722e+04,6.568265146852554892e+01
2.663082230069322759e+04,8.396534401445016726e+01
2.787863076551177437e+04,6.250754028479142477e+01
2.460690741325488125e+04,6.700601116365423593e+01
2.602021278473048733e+04,5.626594253156399361e+01
2.440138252512839244e+04,4.685366655878733866e+01
2.464502114150243506e+04,3.827310146531765156e+01
2.357970389813504516e+04,4.082093091027476106e+01
2.627435670328934066e+04,3.329055937452120872e+01
2.110118470577069093e+04,4.144716771868708349e+01
2.327061391373341758e+04,2.102647851061631812e+01
2.386366357029787105e+04,1.695094699200514654e+01
1.709020871078908749e+04,1.626303412342246446e+01
2.197777611274319861e+04,1.160051909481987131e+01
2.488128342874586451e+04,5.696381891771078898e+00
2.654662388156817178e+04,4.529368595383597373e+00
1.693238267879732302e+04,2.946549983401006489e+00
2.542870351908018347e+04,2.218067005128265379e+00
1.735349616060758126e+04,2.040383692640989732e+00
2.360682989091131822e+04,1.207836625914096684e+00
2.165752716085897555e+04,8.351396013696399390e-01
1.515646297689664607e+04,9.667142438837614815e-01
1.443936283762761923e+04,8.055604895368542184e-01
1.384081105947459764e+04,1.039709009260582961e+00
1.463516569875479217e+04,9.328551311841501992e-01
1.379606784771736784e+04,9.594765709149482014e-01
1.333104993407799157e+04,8.275283723507890210e-01
9.543154126711970093e+03,9.074709116650162555e-01
9.387526420878646604e+03,8.543942942785006656e-01
9.863422719009875436e+03,1.196111078015875462e+00
7.502161616725225031e+03,1.111664238120657844e+00
6.758024196859087169e+03,1.831683431004893059e+00
8.921987591622842956e+03,3.040669465781317360e+00
8.427351825456486040e+03,6.880380680725269649e+00
6.259572897404005744e+03,1.250399068099467037e+01
7.975435063301137234e+03,2.184046214601937308e+01
6.068543040437951277e+03,4.778749751582247995e+01
6.384880038268345743e+03,9.314051356851619801e+01
8.536339056451477518e+03,1.649519548308661285e+02
9.353842931560344368e+03,2.996758911557465694e+02
8.122182709030154911e+03,3.752626587640145885e+02
9.783211995506482708e+03,5.428839935362577762e+02
7.340505573974706749e+03,6.545720652360988652e+02
8.377094763320394122e+03,5.726109504248136091e+02
1.011965750585697060e+04,5.514671823777321151e+02
1.407769455136271608e+04,6.190261293935992626e+02
1.175574776251509866e+04,4.357245268546521970e+02
1.643599251583636578e+04,5.256804514602424661e+02
1.886202957243584387e+04,4.449408570043061673e+02
1.927118308717052423e+04,5.456089634576634353e+02
2.061997425534042486e+04,4.799508232861101646e+02
2.257530498743300268e+04,5.906150026522607277e+02
2.129865644971404618e+04,4.390444395455456288e+02
2.092951520313100264e+04,3.876032867236567654e+02
2.420959858211674145e+04,4.493487705315008611e+02
2.005408135398492232e+04,2.927398237445403311e+02
2.084759024177210085e+04,2.686377924408002968e+02
2.088930978563007011e+04,2.762765666632737975e+02
2.219440059436985393e+04,2.521409354168010282e+02
1.890942876156659986e+04,2.313232471678093702e+02
1.894547633944154586e+04,2.557605997146759478e+02
2.229124433834086813e+04,2.491085703865544474e+02
2.719253885050754616e+04,1.769227132548768964e+02
2.179397280846913418e+04,2.611187256781082624e+02
2.622222663107213884e+04,2.000509546593952734e+02
2.383225526887071464e+04,2.342766294169333605e+02
3.155641789479777435e+04,2.728682642065409709e+02
2.524644909486570396e+04,2.549697371918747422e+02
2.544435974522257311e+04,2.569171408096033815e+02
2.703188654968611081e+04,2.966906700294441634e+02
2.741500843986543259e+04,2.988917614160859557e+02
2.857995076452456487e+04,4.097686264479577289e+02
2.752811832684203546e+04,3.539446249092537755e+02
3.053744000253633931e+04,3.434611380749535101e+02
4.055357192569039034e+04,3.192461819430304217e+02
3.044345108937174155e+04,4.300725105554390666e+02
3.799184370234641392e+04,3.646620630679789770e+02
3.409258799072210968e+04,3.451241179673245369e+02
3.748512546076269064e+04,3.586127221717642897e+02
5.422122499440023239e+04,5.000451851198026816e+02
4.944565898871910758e+04,3.604865925214995741e+02
5.193704349105879373e+04,4.156040307596499019e+02
4.697972949307214731e+04,4.275196804528018220e+02
5.178597388823796791e+04,5.443390171905526813e+02
6.575696913113645860e+04,4.393450427169973977e+02
6.751896267835758044e+04,5.519613733795398502e+02
7.415622869419757626e+04,4.806138185491842023e+02
5.932352953470221109e+04,5.040706417292405490e+02
5.848991494086047169e+04,5.440107740171775959e+02
7.963721214943485393e+04,5.393760137317166254e+02
6.966186775556877546e+04,5.448183352599996851e+02
8.869079138246572984e+04,4.732104090950216460e+02
9.955606989111336588e+04,5.136216032241413814e+02
1.154270686161095655e+05,5.183094649044785456e+02
1.098449064687474602e+05,6.103512293066397660e+02
9.989725685416140186e+04,5.754283611910339005e+02
9.920234811501661898e+04,4.815008442979178085e+02
1.134461326085980691e+05,6.830303715584448128e+02
1.278803234244823398e+05,5.388166757098869084e+02
1.055208653026377724e+05,4.914765608568820880e+02
1.145069548698138242e+05,6.256827454405248545e+02
1.736418439337298332e+05,5.945813495418193497e+02
1.651294998547531141e+05,5.960804393179066665e+02
1.677587430933637079e+05,5.776443223688413582e+02
1.548563979776301130e+05,7.419877311765902732e+02
1.849337532829356205e+05,7.333650021982515455e+02
2.312810152553255903e+05,7.055036582772621614e+02
2.220113692727597954e+05,5.611231700419212984e+02
2.775869367921210942e+05,6.401311203894144910e+02
3.327979112692038761e+05,4.678203309804496826e+02
3.183472235051612952e+05,5.070327802232895920e+02
4.332764724908873904e+05,5.050902832007881216e+02
3.114518487422076869e+05,5.048935630429820662e+02
4.878540450015403912e+05,6.007125813573786672e+02
4.325343744211579324e+05,6.179579518108571392e+02
5.828196420327256201e+05,4.721813249431566533e+02
5.823264970676858211e+05,5.009711672056491807e+02
5.433516048041679896e+05,4.546480887146605596e+02
6.032183559180060402e+05,3.564206054694986392e+02
6.521239575688249897e+05,3.913994700381404641e+02
8.081011284142648801e+05,4.411141653852304785e+02
7.468369250192624750e+05,3.562073065275649242e+02
7.811630612627454102e+05,3.474977003242582896e+02
9.717590540103951935e+05,3.184101931104264054e+02
1.050178084091740195e+06,3.204742970391411063e+02
8.623034891019384377e+05,2.724228065661406504e+02
7.839918864489218686e+05,2.225747571012849448e+02
7.750553668417354347e+05,2.936250707764846766e+02
9.475173970278380439e+05,2.356227661298934493e+02
9.253102628621973563e+05,2.497247738520649705e+02
8.939401979137634626e+05,2.101378484958758577e+02
1.154780833606237778e+06,1.422565329432752605e+02
1.071572209466123255e+06,1.405801170737196912e+02
1.385366993409001501e+06,1.515885503993120835e+02
1.395488552757994737e+06,1.275871976889233821e+02
1.582816480429574382e+06,1.282225403731691813e+02
1.492700242329570698e+06,9.449860554753288966e+01
1.337177933727807133e+06,1.094992494903393379e+02
1.200668459425607231e+06,8.870647084215949008e+01
1.522398006956658559e+06,9.292955377023598373e+01
1.300177157368172891e+06,6.166068600774083563e+01
1.680740820110543864e+06,5.387304433017556704e+01
1.369920228951571044e+06,5.430887495283560185e+01
1.674775553266530624e+06,5.998403705195016045e+01
1.350187023477274226e+06,3.624450840436193033e+01
9.103069327663949728e+08,1.703068126477072894e+02
6.249656960852226019e+08,3.553256507592229809e+02
8.838863464697600603e+08,4.675315731052971273e+02
9.096201369890308380e+08,5.885948140799180237e+02
6.832875709334086180e+08,7.015026577027709891e+02
7.431613650114682913e+08,1.158344817449044513e+03
6.090139458770532608e+08,1.762402199719018427e+03
7.259335375776214600e+08,2.141221162367869965e+03
6.573466444776369333e+08,3.141382045127525544e+03
5.985237022896313667e+08,4.032012971023314094e+03
7.715947658496140242e+08,4.554455342403889517e+03
6.290935006002085209e+08,7.780253012910563484e+03
1.005713844809948325e+09,6.365448547200336179e+03
1.004366227548103690e+09,7.739489532252948266e+03
1.140804748305442572e+09,6.247737033228753717e+03
1.107996023980319500e+09,5.739835959759167054e+03
1.347552772361234426e+09,5.579851980092392296e+03
1.169311722330116987e+09,5.926256854405701233e+03
1.541555215640026808e+09,7.216182534391413355e+03
1.978268903731406212e+09,7.653974799886162145e+03
2.324214919488404751e+09,5.239326827252009934e+03
1.787078259813877344e+09,5.976918975474494800e+03
1.753525089558868647e+09,2.058345756437193813e+03
2.099562348525516510e+09,9.442591810036823290e+02
1.923652332256355286e+09,4.800583761179420890e+02
2.147155283058520555e+09,1.992378463582755046e+02
2.176513657829817295e+09,7.548475416056491838e+01
1.680001634214081049e+09,4.408136542369467037e+01
1.809707853625424623e+09,1.411779277367421770e+01
2.324809572688555241e+09,7.092149245587449080e+00
1.778097136316013813e+09,2.852342662106191362e+00
1.710039678899562597e+09,1.150448210634063440e+00
1.967853614881278753e+09,1.097474103860902384e+00
1.524251998352118492e+09,7.979634648489791759e-01
1.601466972716822386e+09,8.006229862308722467e-01
1.749046792484741449e+09,9.791221639283412825e-01
1.254493007959012747e+09,1.156748283513067355e+00
9.542773628541969061e+08,1.233579635275398489e+00
1.046010395772711873e+09,1.175878109289975715e+00
8.058255623431974649e+08,8.607642774006943887e-01
8.905591011669598818e+08,1.070706198507091145e+00
7.199268235005970001e+08,1.193643801137667326e+00
8.328169835320969820e+08,1.232612312459013149e+00
7.591152917196292877e+08,1.192682371944027819e+00
7.336238746789778471e+08,1.105770865735269393e+00
7.068358260071920156e+08,1.536870918459343871e+00
6.954030439048277140e+08,1.353595257032534915e+00
5.999507420480997562e+08,1.473494358685225603e+00
8.027785164557328224e+08,1.846795555613521156e+00
9.068029270032297373e+08,1.790952327334967453e+00
6.413101062740418911e+08,1.805780114481834397e+00
7.732448471841329336e+08,2.000515605792106744e+00
6.698155469662536383e+08,2.117157568493063025e+00
8.153945704287797213e+08,2.188423946925274421e+00
5.641564321417968273e+08,2.840954334645358959e+00
6.457044254114953279e+08,2.109691588936928319e+00
7.761277788618314266e+08,2.120141516445964935e+00
6.814661304000868797e+08,2.508500498925829714e+00
6.617451690218698978e+08,2.374267385459861046e+00
5.730619929842987061e+08,2.171533090116984255e+00
6.074058734420956373e+08,1.694149886422006590e+00
5.512318289772164822e+08,1.570418886421767413e+00
5.136551900540212989e+08,1.788403516421343209e+00
5.408339130477206707e+08,1.904631439546868421e+00
5.737769535870056152e+08,1.579315258514060849e+00
5.319930029194910526e+08,1.176721246506659879e+00
4.668179706235070825e+08,1.134422478041410942e+00
3.300713208730731606e+08,1.417893964615739577e+00
3.420988344279191494e+08,1.404075685682060870e+00
3.262703062067430019e+08,1.532395988338727921e+00
3.712962456858890057e+08,1.442881615741443024e+00
2.992964174086537957e+08,1.396146042622500305e+00
3.550569570640241504e+08,1.219920999395518679e+00
2.698178973529679179e+08,9.402224730031779609e-01
2.921241112512325048e+08,1.018666320769745726e+00
2.835561357606240511e+08,8.643624130473825939e-01
2.645189142924667299e+08,1.160961350839077033e+00
2.486567028814287186e+08,1.080457709976191838e+00
2.355098869911651313e+08,8.844901229145356591e-01
2.766972563858208656e+08,1.058318088179413863e+00
2.622273875549958348e+08,8.597413380280753969e-01
1.994383787133496702e+08,1.022459327051110201e+00
1.895183846467088759e+08,1.078976715629833993e+00
2.007354729528032541e+08,9.457347222889169736e-01
2.024988640756464005e+08,9.634666260195512422e-01
2.013986443957086504e+08,1.104668684696098913e+00
1.468497362357008159e+08,8.258733264190356582e-01
1.437507591562690735e+08,7.849658248397883842e-01
1.513886141011371017e+08,8.988906162354981522e-01
1.219951299857962877e+08,8.984932975029253921e-01
1.174403165084033012e+08,7.512600919920996434e-01
1.135044638007013351e+08,7.636396048459016539e-01
1.073307724218043387e+08,8.155969883759681682e-01
8.137177482153861225e+07,9.972959767023736877e-01
7.902844558310249448e+07,8.428481908113873988e-01
1.017151956764512658e+08,9.253410221229997346e-01
6.281090051401609182e+07,8.745670862388552624e-01
7.078460239106807113e+07,8.333297418277375579e-01
7.304582094343546033e+07,8.487046814682800422e-01
6.194515776429390907e+07,8.384253135104056120e-01
5.034786240235671401e+07,8.282784172973748360e-01
4.181107128538364172e+07,7.909802533420238202e-01
4.592253597329008579e+07,1.247210460176411351e+00
3.548062275377837569e+07,1.005733179755784912e+00
3.535672141137967259e+07,9.702685289311959727e-01
3.108437966401243582e+07,1.173139705779425279e+00
3.032851600856703520e+07,1.355844230400341077e+00
2.747856706622871011e+07,1.114623289321932331e+00
2.819955440394871309e+07,1.556011200731337585e+00
1.916832867839999497e+07,1.478706126795346076e+00
2.576347727503822371e+07,1.632131244323593577e+00
2.043061862239756808e+07,1.895294628100008705e+00
1.900804827858842537e+07,2.021222919917007754e+00
1.618582368842233904e+07,1.737541557377278778e+00
1.809583540422653034e+07,2.149940727304399779e+00
1.481333700999159552e+07,2.217175118397874733e+00
1.420970293428846821e+07,2.719220573120511908e+00
1.287468964129892364e+07,2.728259351190850612e+00
1.210082845885936357e+07,3.535956667972420586e+00
1.118139948655774072e+07,3.203968189633228381e+00
1.197709691286304779e+07,4.505766981705691343e+00
1.062280070214525238e+07,4.487162959582335908e+00
1.226254080705819279e+07,3.621951845752175547e+00
1.059081250390068442e+07,3.882883776175113155e+00
7.614764521471791901e+06,5.357640592188962714e+00
9.862891258667178452e+06,5.197050077268716706e+00
1.067030907803491876e+07,7.668365474972700824e+00
1.049618227096788026e+07,8.264695090553496826e+00
7.595070140260174870e+06,1.037232438724499950e+01
9.140475359412012622e+06,1.157441849477136309e+01
8.205770338317813352e+06,9.491137261381270562e+00
7.557958577654910274e+06,1.573494066582761342e+01
9.183772161615498364e+06,1.382752209379525610e+01
7.533355524332884699e+06,1.804946056966413792e+01
6.052098966118886136e+06,1.665695971826304955e+01
7.760955150096506812e+06,1.965151379305549284e+01
8.451704640604119748e+06,2.383249541475131750e+01
8.411923898422207683e+06,2.654190935150716157e+01
6.090200185592045076e+06,3.335360650775679403e+01
8.475773346520790830e+06,3.798206225281506221e+01
6.874164647563674487e+06,4.684631901382752517e+01
6.866518578464871272e+06,5.552042002817486832e+01
9.122289296767165884e+06,5.615013622861978604e+01
6.805521846237978898e+06,6.954776193163903031e+01
9.541886856762045994e+06,6.086709198823507450e+01
8.770197649520702660e+06,6.258642412530431187e+01
7.121833566108635627e+06,8.601005895085108932e+01
9.374839430433388799e+06,1.229604148818361296e+02
8.796264061367379501e+06,1.178566912891913461e+02
8.821338543627692387e+06,1.163349570289781241e+02
9.924492187762651592e+06,1.424670102074370277e+02
9.257847221387788653e+06,1.433868810517043926e+02
1.389146104936687276e+07,1.571486286535665329e+02
1.570151231550930440e+07,1.879952731668411161e+02
1.150407519181532599e+07,1.716892086177700207e+02
1.586279392207679339e+07,2.648191972822186813e+02
1.765999048499970511e+07,1.948927792304369859e+02
1.305682719383687712e+07,2.485812343952635217e+02
2.069953626001978666e+07,2.247924479610514652e+02
2.101724758859427646e+07,3.470763895601499485e+02
2.464490237076453492e+07,3.141336974379702838e+02
1.858310345771781355e+07,3.859806857309586121e+02
2.464585987222469598e+07,3.167565714442234821e+02
2.630806443224894255e+07,4.331899373084366971e+02
3.194475214665600657e+07,4.383688498762160748e+02
2.441766433167796582e+07,4.282488918654492522e+02
2.543305051086043939e+07,5.563602743765907235e+02
2.819714798676303029e+07,4.849157232098493751e+02
4.340607517841397226e+07,6.282393039155671204e+02
5.290392906206547469e+07,4.637168045208020999e+02
4.548004447871290892e+07,6.462840783338129995e+02
5.468341217863548547e+07,5.455105798458698700e+02
5.416875167346423864e+07,4.702301408410310728e+02
6.294703713855341822e+07,5.107322629234397482e+02
5.539892846905516833e+07,6.812737257288154069e+02
6.298110937763112783e+07,5.795272474555348481e+02
8.218734795367723703e+07,5.083689485205857750e+02
9.800108988501362503e+07,5.664191363748674348e+02
9.121042158165811002e+07,7.436035752546085860e+02
1.013760828854745775e+08,7.030377661223631094e+02
9.548065611967477202e+07,5.394815555179517332e+02
1.370946111545732319e+08,7.439566503073801869e+02
1.274854400566361099e+08,5.821871624826756033e+02
1.566063381889671683e+08,5.253906413780174489e+02
1.691680877283482850e+08,6.621014333511380983e+02
1.767740842680927217e+08,5.441063197634525750e+02
1.580092117600872815e+08,5.214309572445122285e+02
1.447268171102358699e+08,6.740808898520258481e+02
1.903994915084470809e+08,5.478730272430158266e+02
2.326023226489842832e+08,5.302070906850967731e+02
2.465174932347712815e+08,5.022181470114298918e+02
1.778117746691006124e+08,5.659502395265047880e+02
2.203039916370232999e+08,5.683123264549224132e+02
1.939564036177345514e+08,5.272511692145576490e+02
2.646967026274817586e+08,6.440700855072281001e+02
3.282759585787819028e+08,5.883063400129127558e+02
3.350615158695271015e+08,4.902517540999518246e+02
3.236645287292054296e+08,5.187240802289289832e+02
3.502030344537861943e+08,5.050673106019466445e+02
2.665495634981444776e+08,5.618489587084134200e+02
3.144504922259217501e+08,4.507865814209212090e+02
4.245398292061313987e+08,4.149526554364113053e+02
3.064861453517944217e+08,5.312301820470283928e+02
