x,y
3.371760428117532911e+02,2.170926115438264503e+01
3.320419806650751298e+02,1.431559112094302577e+01
2.533448679302438791e+02,7.908776164067080394e+00
2.447176641792169107e+02,4.076239048786031383e+00
1.988414153785634539e+02,5.515358724542032576e+00
2.328097802579446522e+02,5.047035183049491280e+00
1.541401469491781597e+02,4.862561552121040798e+00
1.666047619562183684e+02,5.574769006318974540e+00
1.232884521931155604e+02,4.842843723246565091e+00
1.394639625324766143e+02,5.999760898984438207e+00
9.856057078011454564e+01,5.198925301274281985e+00
9.118406766243604977e+01,4.423957805720541536e+00
1.041058029468544248e+02,4.984044087142412316e+00
1.034418310240276355e+02,4.736670519217839548e+00
5.713484678382940984e+01,7.827211459723987019e+00
5.058431955131563740e+01,1.184255255758313830e+01
4.384868267951546983e+01,2.735948229369859419e+01
3.563204986864664647e+01,4.302010813634368702e+01
2.777782874054651074e+01,7.867179893836701865e+01
2.856013482992110752e+01,1.086069447313293779e+02
1.801752754678240365e+01,1.657159466765690183e+02
1.554643850180106313e+01,4.120542161454014263e+02
1.207683822582190203e+01,4.855065701697647000e+02
1.136427188140118716e+01,1.055745092906544187e+03
9.114785798659912786e+00,1.248192040883558093e+03
1.075020205467015622e+01,6.896852509325096889e+02
1.011558454616136871e+01,4.164769825718751690e+02
9.233446350539672665e+00,2.010245577543463753e+02
7.961160607240082676e+00,9.226343490785659185e+01
1.061526181445044159e+01,5.354842892526956177e+01
9.261306043536013277e+00,2.329993195210201762e+01
9.018468326319803552e+00,1.437527636451952873e+01
7.686448942317851696e+00,6.285625522038643886e+00
8.457267160548259000e+00,3.408176648363290706e+00
1.062418292076490012e+01,1.578381036143891913e+00
1.096575237806233005e+01,9.424648510116115929e-01
7.460809337726653112e+00,9.119065360986995383e-01
7.543648039844040198e+00,1.228908518972049224e+00
6.718728284872981682e+00,9.326583797607249648e-01
6.111357063238013865e+00,9.698344645314755930e-01
6.338665524683445796e+00,1.044216167833547537e+00
4.371197155679922730e+00,8.366631575236040952e-01
5.024051044113019948e+00,9.170993704673316982e-01
3.505111521452687118e+00,8.252537424528627596e-01
4.396114120733742858e+00,1.175498457565311572e+00
3.642983624229166661e+00,8.157577454619919788e-01
2.527963479605302766e+00,1.734971498337643636e+00
3.850353227954118385e+00,3.761673760151201140e+00
3.290865140848358017e+00,7.924129547398307771e+00
3.562502107045926625e+00,1.977615015300524703e+01
2.617866664423045275e+00,3.826491395730685241e+01
2.930892011715803047e+00,9.372187545510291784e+01
2.896550526662268421e+00,1.557254884628156617e+02
2.507833324969050981e+00,3.373633880969645134e+02
3.230176296337769148e+00,9.187685841377169709e+02
3.335841727960435321e+00,1.918430671148907095e+03
3.590740360498918538e+00,3.773993154077412782e+03
1.349967997407198511e+07,3.300727083770303238e+01
1.156608541354926862e+07,2.541494768179202524e+01
1.191584537151586823e+07,3.331740670891775835e+01
1.629423482534454577e+07,2.189543696429812059e+01
1.153440058930529840e+07,3.000260201365246004e+01
1.406324492256126739e+07,2.114266098785417469e+01
1.319068132935538515e+07,1.994095902727968195e+01
1.090275632065275125e+07,2.144887618966997422e+01
1.235473063979507796e+07,2.440020472557617026e+01
1.343021301378172636e+07,1.693911420477097707e+01
1.182105806396636367e+07,1.951649895055815165e+01
8.925159563243227080e+06,1.549628388796651102e+01
4.977438826429611072e+06,1.676932181730852278e+01
3.928917444224581122e+06,1.728468191070784954e+01
2.064268240315220784e+06,1.756915438904104576e+01
1.426770608688386623e+06,2.023008200999922934e+01
9.193107351194799412e+05,2.197240848032341276e+01
5.292925469446106581e+05,1.485508156348594966e+01
3.627228635177732212e+05,1.498263832466629175e+01
1.975804019900231215e+05,1.731979824989637606e+01
1.731206226040742768e+05,1.570762869787305149e+01
1.399357745190712449e+05,1.710756512784935168e+01
1.336893962539344502e+05,1.920311475025023995e+01
1.466868041476169892e+05,1.739596670324367977e+01
1.010935420093517023e+05,1.568513172027398994e+01
1.407821056307694525e+05,1.381546353906704816e+01
1.239654515623253683e+05,1.302611254432588339e+01
1.435923075295788876e+05,8.267535168662133671e+00
1.152063750377164106e+05,8.128263144492253289e+00
1.651873996694046073e+05,9.396715247070719812e+00
1.170094603875890898e+05,6.264569589898613344e+00
1.292607762352498394e+05,6.019717637892738615e+00
1.526004210515460582e+05,8.112506599331357648e+00
1.688657355350437283e+05,6.159768847788205548e+00
1.640854043613735412e+05,6.279184638205755675e+00
2.015584926518021384e+05,5.198239393461054902e+00
1.553726619606585009e+05,4.626123975138346722e+00
1.641630325829352369e+05,4.261575313878678273e+00
1.933964196741483756e+05,3.757621783891158085e+00
1.764274579369807616e+05,4.493270047915040699e+00
2.043122430927595415e+05,4.287772026547991722e+00
2.262433640337736870e+05,3.062969224867989393e+00
2.416558887770764704e+05,2.881524335685275329e+00
2.619173207041468704e+05,3.188243695126574462e+00
2.374311925608883321e+05,2.936721658154010761e+00
2.471195755522007239e+05,3.652822404030398040e+00
2.588120910890680098e+05,3.485704253386345375e+00
2.554422993946503266e+05,3.399347507848867078e+00
3.196330744312389288e+05,2.916749274041681161e+00
3.047326254208763130e+05,2.250320915372369335e+00
3.704292944625178934e+05,2.070984257944779916e+00
4.765364620762483682e+05,2.290505901709472880e+00
5.423204164369550999e+05,2.821201583295499749e+00
4.753023332089867326e+05,2.772157880710179878e+00
4.776811416609233711e+05,2.720491695642197616e+00
4.821834074605584610e+05,1.996540801103478868e+00
7.418137469185249647e+05,1.943157512239673146e+00
8.265827455092122545e+05,1.780450042255074194e+00
9.371379946182811400e+05,1.797986130083782719e+00
7.121852877827314660e+05,1.744043920010417636e+00
9.754971222620755434e+05,2.197905063211628374e+00
1.179034817482227227e+06,2.225014036498438763e+00
1.296895230579156894e+06,2.059048841785112494e+00
1.026224726340032765e+06,1.978134370640098449e+00
1.145362131326108240e+06,1.926042911467959584e+00
1.081579425683448324e+06,2.595736261051322380e+00
1.491053619710829342e+06,2.233159442039749365e+00
1.663016550395235885e+06,1.989940230956498413e+00
1.273284544004259631e+06,2.270883829614288363e+00
1.308980139969906537e+06,1.855174717566421272e+00
1.683609526037387783e+06,2.613547165014641127e+00
2.227828033261733130e+06,2.645494735349898985e+00
1.899334835923927138e+06,1.761651886876941742e+00
2.153633399291770067e+06,2.665290509098384497e+00
1.844406358141097240e+06,1.895347190407954407e+00
2.827475763326792512e+06,2.555169104472672092e+00
1.918448680888776435e+06,2.033984408315619774e+00
2.730855367814539932e+06,1.888273460571300966e+00
2.172216309899027925e+06,1.965364019080646951e+00
2.551905653121942654e+06,2.279432886469234365e+00
2.384745598579973448e+06,2.745849202329599947e+00
3.740025683992051054e+06,1.998833994002914283e+00
2.791797879673822783e+06,2.929746087079910577e+00
3.683195039503396954e+06,2.957534817870361987e+00
3.391666372206738219e+06,2.462082526987579900e+00
4.880310387552122585e+06,2.062640718360202463e+00
3.696988396502022166e+06,2.973865852885698491e+00
3.784638462400286458e+06,2.997884588242292203e+00
5.558907072131770663e+06,2.111504017344247419e+00
4.818483497987872921e+06,3.121356675271147463e+00
4.068542694483626634e+06,2.255399063491222211e+00
6.431018626218434423e+06,3.097209145160079391e+00
6.067002674409490079e+06,2.333166125919006184e+00
5.273614511758171953e+06,2.806481105128201037e+00
7.566021810398798436e+06,2.618873690443872970e+00
5.950119178290992975e+06,2.587411680983636941e+00
7.114871035752223805e+06,2.662247178596770070e+00
6.009815947829851881e+06,3.499396466611650158e+00
7.016976882038332522e+06,3.044480453370236983e+00
8.216642828164331615e+06,3.127439012273214747e+00
7.629599079588458873e+06,3.849795606400721049e+00
7.647078233392619528e+06,3.212444696645930353e+00
8.445298114487858489e+06,4.017666319458797375e+00
1.039090513645104691e+07,2.968510427159912979e+00
8.738276342379195616e+06,3.300039061415573016e+00
1.042601702310705185e+07,3.438135838698654467e+00
9.291104243845978752e+06,2.547979616315625861e+00
1.159762996392864548e+07,2.752654396010746574e+00
9.531568947905331850e+06,2.148488749362401862e+00
9.863030230341026559e+06,2.093813714570916584e+00
1.297670470677460916e+07,1.754326319637686149e+00
1.097349551804928668e+07,1.522672169960266109e+00
1.006986129076533578e+07,1.660813962582131875e+00
9.846166739091007039e+06,1.292567152005945408e+00
9.332648896620579064e+06,1.468954612301648810e+00
8.575788185476874933e+06,1.465519975084139004e+00
8.740188177429538220e+06,1.566739216907159227e+00
1.039126990980289318e+07,1.461195654138912614e+00
9.248124366363232955e+06,1.209719159842656211e+00
8.070766570856976323e+06,1.210013450095384080e+00
6.421006146579616703e+06,1.458914183467689751e+00
7.109795917616801336e+06,1.336154152279136698e+00
6.876812121904737316e+06,1.395243913954446580e+00
5.737356767631475814e+06,9.403812199815451134e-01
5.558918144965022802e+06,9.633399023086938184e-01
5.873832650963407941e+06,1.061152470686295812e+00
4.650873328022966161e+06,9.553890313060272588e-01
4.563103174603541382e+06,1.123342144024980893e+00
5.570131102583906613e+06,1.164121189506578835e+00
3.676116169354794547e+06,8.491451277550666754e-01
3.479541602037047036e+06,9.144254818502175475e-01
4.832570279107431881e+06,1.019623283923162926e+00
3.336706284919242840e+06,8.682417765465800796e-01
3.038351128574905917e+06,1.046504209852493261e+00
3.002105837889834307e+06,8.617397018107765261e-01
2.593499894238499925e+06,1.141472633074896326e+00
3.466001065550598316e+06,7.951693649171370781e-01
3.569094077614539769e+06,9.595365615962166972e-01
2.889144108601871878e+06,7.640288319729764410e-01
2.361998697296243161e+06,1.078128995280673408e+00
2.967312702444838360e+06,9.255530849339206334e-01
2.561205124447454233e+06,8.236352364889052424e-01
2.028505373003574554e+06,1.101855189081603070e+00
1.928455567534079542e+06,7.956765201127683484e-01
1.997674770668910583e+06,8.250873276030772363e-01
2.090114042316647014e+06,7.647023997214132951e-01
1.901117173243733356e+06,7.788666968639768040e-01
1.507388308376443572e+06,9.713637242277517458e-01
1.354247883655823302e+06,1.068369884590021357e+00
1.450684395792846335e+06,7.477552381630173661e-01
1.150734350973184220e+06,9.150948770237944396e-01
1.257457405475883279e+06,9.724550346166723758e-01
1.347359366826923564e+06,7.645693699887483596e-01
1.016191923000368057e+06,8.216899407620470441e-01
9.863466732326128986e+05,9.749422852336621093e-01
1.155733039745870279e+06,9.672535938656290355e-01
8.061828512110015145e+05,7.542995463241632947e-01
8.038687874187896959e+05,9.285553390757130821e-01
6.530905987644396955e+05,9.921660372803329242e-01
6.150445571632226929e+05,9.137344421873636602e-01
5.126630390523640672e+05,9.952287993776034458e-01
5.524047044239507522e+05,1.199548298711431871e+00
3.543413832258962793e+05,1.186914786327021742e+00
3.486468906619191403e+05,8.633820488133863158e-01
2.950969964439087780e+05,1.197715567526518310e+00
2.613174878800135921e+05,1.210631456617347279e+00
2.560061776534639066e+05,1.362644569664181571e+00
2.776944622952174977e+05,9.975114215523834815e-01
2.275392009335696639e+05,1.002405825772940018e+00
1.632876284946708474e+05,1.214171667962837375e+00
1.545910239304790448e+05,1.608330840833598341e+00
1.229021437506539078e+05,1.838195804085495544e+00
1.317525929523825762e+05,1.633649294754756287e+00
1.002694297916717624e+05,1.383915785623066386e+00
8.981673253705934621e+04,2.266978013952722915e+00
1.094681345798640541e+05,2.403443658633911628e+00
1.123789062757208885e+05,2.557713345871157173e+00
1.035046757107500016e+05,1.850282161465323538e+00
9.684815665408053610e+04,2.677166518293988773e+00
7.192056766894963221e+04,2.956862123971871981e+00
7.532472632128812256e+04,3.077654957150365078e+00
7.030847393121280766e+04,3.767787593660175460e+00
5.057439261312175222e+04,3.597285573051486551e+00
7.067516748724490753e+04,4.233901627503706244e+00
5.514910123110022687e+04,4.460740214628009959e+00
4.965631484952653409e+04,5.452753741199625637e+00
6.001577363996238273e+04,6.527389441468285369e+00
4.725856190823620273e+04,7.055888004570380012e+00
5.058171262450298673e+04,8.003231090697548566e+00
5.261677010088456882e+04,7.987204504906904035e+00
5.212618320071980997e+04,9.828065218439796524e+00
4.928501744809932279e+04,1.237342569193048014e+01
4.017894487967581517e+04,1.146954509372080189e+01
3.518491011788592004e+04,1.711846737043989464e+01
4.007635306527563080e+04,1.628514745498562988e+01
4.268384840745977272e+04,2.013450746356191701e+01
3.308066091060282633e+04,1.761703446134371021e+01
4.590293293555508717e+04,2.795094147391250416e+01
4.612612182295891398e+04,2.212667604270009392e+01
4.645612255955179717e+04,2.882774941183927453e+01
4.557567970637534017e+04,3.369959942721180823e+01
5.226013201645487425e+04,4.954459897313112293e+01
5.382551746659454511e+04,4.010381205771400204e+01
4.157060170444893447e+04,6.612485895438354078e+01
5.089199265150273277e+04,6.738018727776608330e+01
4.115967245762790117e+04,8.684390060591192650e+01
5.544657997166970017e+04,7.413977233027533487e+01
4.046733921016511886e+04,8.722177359696296151e+01
5.246441894520738424e+04,1.114915089011216907e+02
5.467402863483769761e+04,1.110745244743020379e+02
5.075519529214630893e+04,1.008503696143281587e+02
5.576302817425308604e+04,1.159864592912490480e+02
6.176412725653344387e+04,1.370996520928119651e+02
8.268565213260769087e+04,1.830231576058310736e+02
9.164510945366749365e+04,2.248787612113967214e+02
9.458892888573954406e+04,2.295051253612934374e+02
1.049949412627002021e+05,1.902746968798177818e+02
9.652462979754383559e+04,2.247055266771082245e+02
1.202645158892611798e+05,3.237789999157085958e+02
1.163928974549462873e+05,2.379764596536352599e+02
1.031268426318476850e+05,3.183568735642663228e+02
1.227494544179996155e+05,3.667329963490150817e+02
1.438965722951979260e+05,3.633489542542924937e+02
1.379753091526319331e+05,3.409644575203458317e+02
2.006238005035937822e+05,3.880887998740597027e+02
1.940187606372572482e+05,3.552104098869438076e+02
2.387851444269554049e+05,5.085953189587901306e+02
2.610007778891505441e+05,5.125286338885023270e+02
2.557420384493554302e+05,4.476968789592952476e+02
2.371230118950948236e+05,5.811708260736838838e+02
3.764827937067340827e+05,4.335006923319431849e+02
4.327983361393887899e+05,6.689830343865272653e+02
5.300755712383140344e+05,6.950024077305408809e+02
4.964833467958930414e+05,4.593830609196638193e+02
6.531438444854294648e+05,4.817991608891724695e+02
6.789021311788839521e+05,6.166404488757201534e+02
7.298318742142672418e+05,6.926513909876166508e+02
7.972533986762153218e+05,6.310820985249538353e+02
1.032820657122940756e+06,5.499490885413556498e+02
1.095800531422473257e+06,5.976140674986164640e+02
1.046449032068299246e+06,7.578306417813821554e+02
1.215731882919715717e+06,5.839151216638173310e+02
1.598567383349921787e+06,4.912580614958059755e+02
1.789184995577804279e+06,6.905077788594716139e+02
1.421419939692516578e+06,6.051734813788823431e+02
2.328587282440157142e+06,5.702889595099437656e+02
1.907402692843641620e+06,5.581047827793902343e+02
2.681220454873775132e+06,5.963039284470836492e+02
2.749590961373936851e+06,4.534624441798869157e+02
2.399613952680478804e+06,4.087009666133438373e+02
3.380514689322649967e+06,4.420928565457340369e+02
2.736768005923140794e+06,3.674950057166169017e+02
3.404202311515238136e+06,5.101720636079373890e+02
3.351277878163378220e+06,3.146271707874306571e+02
5.145765925036456436e+06,4.106101404147700578e+02
5.950001903026503511e+06,3.970188856259852628e+02
5.250229756181867793e+06,2.935501137671699894e+02
6.682250001359001733e+06,3.772613876945229663e+02
7.107246702898534946e+06,2.815576702909795017e+02
6.467385037550956011e+06,2.869466519997208138e+02
5.797047887520416640e+06,2.081788744612446180e+02
6.482044865644157864e+06,1.996315158928627795e+02
8.073256911387661472e+06,1.759531999667620994e+02
7.388212578978416510e+06,1.547506606268883331e+02
7.734988654676800594e+06,1.483088646366009300e+02
1.027226995183110237e+07,1.428172198385988452e+02
1.186784676836914197e+07,1.182008367112635341e+02
9.570230271687794477e+06,1.300238864851772007e+02
1.210161644239895605e+07,1.200684626659231498e+02
9.549758017592571676e+06,1.040171027617643347e+02
1.224732978357312642e+07,8.008358790711206154e+01
1.156681601023420319e+07,6.855789902134434044e+01
1.094683563486403227e+07,7.037363982619147862e+01
1.290257453581215627e+07,6.037019664784241257e+01
1.411373884528991207e+07,4.750118340353139246e+01
1.178951561764731072e+07,5.604043439384743408e+01
1.502503731316205487e+07,4.710752767785788819e+01
1.384355532690077648e+07,4.281575818082287554e+01
1.256124866652417742e+07,2.794154653365713514e+01
1.301953802851071768e+07,2.724904429485668800e+01
5.908105738816123456e+06,3.449518580987831484e+01
4.837979706433659419e+06,3.752558921062502861e+01
3.746560642241804861e+06,5.402589765281145162e+01
4.070488256847928744e+06,4.069722948415731167e+01
4.728683160868962295e+06,5.548513127320920546e+01
4.586051535171568394e+06,6.363748851728802691e+01
4.574962517890491523e+06,7.089898070316944256e+01
4.364021353517376818e+06,8.122119606938755965e+01
3.575596853893976193e+06,8.386011813879716215e+01
4.361597394970179535e+06,8.735734028442703902e+01
3.836524133893812075e+06,8.930439681935172302e+01
3.497553300613143016e+06,7.679201842978764603e+01
3.403814866617513821e+06,1.103739294438949798e+02
3.335683834530629218e+06,1.121929327255873403e+02
4.103496667807276826e+06,9.659623094678157429e+01
3.134508657621534076e+06,9.049554867339527675e+01
3.570933367427548394e+06,1.166841817907341436e+02
3.266481439366949722e+06,1.457848301053159332e+02
3.938056510121596511e+06,1.309563006164722765e+02
2.672873059153871145e+06,1.360784992347062712e+02
3.618038983914122917e+06,1.488426466460275606e+02
3.130660939225455280e+06,1.577579619443745571e+02
3.687678593835708685e+06,1.632386237709347370e+02
2.246299709285074379e+06,1.479150525495036277e+02
3.339493570685420651e+06,1.857912885515069661e+02
2.041438892939519137e+06,1.862757832888542566e+02
2.292615477125715930e+06,1.757864383537456945e+02
2.328209170900451951e+06,1.961296216256695573e+02
1.775254650952515192e+06,1.759359542491486081e+02
2.569407028526107315e+06,2.403840296605367541e+02
1.734386294998245547e+06,2.069688187357996583e+02
1.906362026164198294e+06,2.528492856400266646e+02
1.761873348242296372e+06,2.715024648810419308e+02
1.778293610528404824e+06,1.961427196845927483e+02
1.548066488208046183e+06,2.052750241992847862e+02
1.255528110348459799e+06,2.014681866148317795e+02
1.418537603432303527e+06,2.101692631755146863e+02
1.564105672873093281e+06,2.014942214641667135e+02
1.340593760792319430e+06,2.064409860011561761e+02
1.165641818046223605e+06,3.058600603284143631e+02
9.052182747048328165e+05,2.243445547743820612e+02
1.107828431224071188e+06,2.149532871066467408e+02
8.913848112496739486e+05,2.191987397425873212e+02
1.090401053072553128e+06,2.299446259386502618e+02
8.923903714801153401e+05,2.314613113225180143e+02
8.002597658626133343e+05,2.124811913520357791e+02
7.122745429225096013e+05,2.408311753570882559e+02
5.911404747085657436e+05,2.665815890420668666e+02
6.346533903709041188e+05,2.176426937525984613e+02
5.537345437130724313e+05,2.414030631030442748e+02
5.255838889416318852e+05,3.012775870340315123e+02
4.586675949834463536e+05,2.006838360849866092e+02
4.890732290397866745e+05,2.070811582604208070e+02
4.892184956249908428e+05,2.366258056492984281e+02
5.002814993773202877e+05,2.856596239643156423e+02
3.358639722008681856e+05,2.178827077487140116e+02
3.592839993307953700e+05,2.572873566331095390e+02
3.026840437379522482e+05,2.495075749254268942e+02
3.580349769810385187e+05,2.519997458220181556e+02
3.103603255923149409e+05,2.522666190918581322e+02
2.943179927440010360e+05,2.190355135691092983e+02
2.780800434319145861e+05,2.325973718099071732e+02
2.756414026188192656e+05,2.062203055379515604e+02
2.258873043715412496e+05,2.055048196806456247e+02
2.038641035625768709e+05,1.669031569934994650e+02
2.060612202522986045e+05,1.573370176349612279e+02
1.806843710892973468e+05,1.384908043985685140e+02
2.263834581745643809e+05,1.231216137589083246e+02
2.062647120194662421e+05,1.614443899937003266e+02
2.375165642708317610e+05,1.398904933813809066e+02
1.940554450619567069e+05,1.151036083793470226e+02
1.487239140438508184e+05,1.084362448925646589e+02
1.454222665711589216e+05,1.071699726808869997e+02
1.735204532024273940e+05,1.098889902165253005e+02
1.945291300993610930e+05,1.270337986883186687e+02
1.885515141732892371e+05,1.087286373479409463e+02
1.386851768814533716e+05,9.050779368497488520e+01
1.337932955166544998e+05,7.442374962638889713e+01
1.121349005049074767e+05,1.010959122084523756e+02
1.277805445332649397e+05,8.818935644332434265e+01
1.272624571268982254e+05,6.626537270955543590e+01
1.098492536631928815e+05,5.896186280546918113e+01
1.372682227260750660e+05,5.406752495031196304e+01
1.127508322000250919e+05,6.126230633370323631e+01
1.172797511849635921e+05,6.774873139241215370e+01
1.285801760208650958e+05,4.029818915067026097e+01
1.039108290312427998e+05,5.285201730362410188e+01
1.169777465848712745e+05,5.026600806999528004e+01
1.204187571278352261e+05,3.853704240916923141e+01
1.560208110900577740e+05,4.336239627633335658e+01
2.730936998609611182e+05,3.752480608131467932e+01
2.757195509691577172e+05,4.048368014882160537e+01
4.672412664615150425e+05,3.370216303040278660e+01
7.381338426083773375e+05,4.279999189491931588e+01
1.072172153283539927e+06,4.605182861845033671e+01
1.116130029785027495e+06,5.115992062743931257e+01
1.641231360767184757e+06,3.437891627263216776e+01
2.867729518784973770e+06,3.617343399199742038e+01
2.940078777200248092e+06,4.918372381899371959e+01
5.707721339050363749e+06,4.289095064843971983e+01
2.960183614418817997e+09,1.807520249047207415e+02
3.210737837309157372e+09,1.755125773576356494e+02
2.814495066129697323e+09,1.737621203013436286e+02
3.032225197382204056e+09,2.599487246954564625e+02
3.169584489848447323e+09,2.038968528093882355e+02
2.550227324640464783e+09,2.086560675324115266e+02
3.045388800164404869e+09,2.128206942194602789e+02
2.428313335277324200e+09,2.061663958343449394e+02
2.012576640862689018e+09,2.036614738825834650e+02
2.037786555933434010e+09,2.061177494230340415e+02
2.525404811510039330e+09,2.039741564254400998e+02
2.114368319984078884e+09,2.843026438502283213e+02
2.507524240223152161e+09,2.629093738425871720e+02
1.787078242302121162e+09,2.013493165021774587e+02
2.005637860007529020e+09,2.204966313788391403e+02
2.680460448150697231e+09,2.479861416002364081e+02
2.416467650280041218e+09,2.652531097711146799e+02
2.087995267262105703e+09,2.497265726852736805e+02
1.938551748770283461e+09,2.466691662443211612e+02
1.613006401770114422e+09,2.676292568750835130e+02
1.724709907912296772e+09,1.903274902839842184e+02
1.902898697063249350e+09,2.427417908409670986e+02
2.008506279918021917e+09,2.681520401258430866e+02
1.993463351183873892e+09,1.994035152487166442e+02
2.006610605701733589e+09,2.367953729189241869e+02
1.489171131536856174e+09,1.978031063904115285e+02
2.065824832405915022e+09,2.422842430419517825e+02
1.948511413240223408e+09,2.649944470780170604e+02
1.828190378632347584e+09,1.957567772510386988e+02
1.869040302167833328e+09,2.094779812590430765e+02
1.342765724992072582e+09,1.989393058222717912e+02
1.518635431268135071e+09,2.046169933106028509e+02
1.216449326277744293e+09,2.030627379226509390e+02
1.314130735190104723e+09,2.627907410416486869e+02
1.243598293049926043e+09,1.982071697032604334e+02
1.547203879202943802e+09,2.731746308537681216e+02
1.370582392936393976e+09,2.220603295608755161e+02
1.279433182487362623e+09,2.321052008813071836e+02
1.512621922414582491e+09,2.663671043877769762e+02
1.589428326571126938e+09,2.246472403139487142e+02
1.027422869545323372e+09,2.349954038590106506e+02
1.002859221183831573e+09,2.762792694744555320e+02
1.137112820762103319e+09,2.823741203181263018e+02
1.231993002584971189e+09,2.462629640535938620e+02
8.758753627296923399e+08,2.685414722151059550e+02
1.185847348381534100e+09,2.452780198313808455e+02
8.116146837186352015e+08,1.960660000645945615e+02
9.733345724874145985e+08,2.124889683596354075e+02
6.692062305191200972e+08,2.608508210262153852e+02
8.260703539249236584e+08,2.750853051382621288e+02
6.377405211311076880e+08,1.932931731967326812e+02
6.366076374368394613e+08,1.974351142445823086e+02
5.499441597393487692e+08,2.737488685302103590e+02
6.023408462352136374e+08,2.526192204052152874e+02
4.929765559824183583e+08,1.661058376559579983e+02
4.681797436558818221e+08,2.048283369985015270e+02
5.038707890310810208e+08,1.729691310902843782e+02
3.942542767314361930e+08,2.084522538872318478e+02
3.484502763926762342e+08,1.651951127562278430e+02
4.333818426046393514e+08,1.625878869334695196e+02
4.427428295992152095e+08,1.355378304861261256e+02
3.946065072903773785e+08,1.439976157226284670e+02
2.921369194506231546e+08,1.347041610048960933e+02
