x,y
6.353248643551465124e+06,2.271665379760648751e+00
5.625681883373172022e+06,2.963162956388242897e+00
7.070081987360046245e+06,3.400099222670128096e+00
8.619588707362694666e+06,2.918103566075772370e+00
8.911064545100379735e+06,3.177854486761980013e+00
7.669330850733130239e+06,3.547301546665736272e+00
7.552664229463038035e+06,4.131562385591023734e+00
7.574513273237531073e+06,3.376371662735366819e+00
9.083830828166617081e+06,3.179990947965738002e+00
7.853140150153236464e+06,3.910764185987474661e+00
9.560297547688348219e+06,3.267029867111180153e+00
1.239747990006004833e+07,3.068958368702844108e+00
1.172856536443657614e+07,2.607627629324331675e+00
1.010785802711703815e+07,2.788454660467379664e+00
1.169961515232906118e+07,2.250502308980355970e+00
1.093748122179184854e+07,2.013140702932554316e+00
1.102784325691097416e+07,1.768583754555268506e+00
9.882495794958332554e+06,2.009833304356546169e+00
1.275825048206853122e+07,1.459710311763197099e+00
9.448397870458161458e+06,1.823742057688440665e+00
9.818649911121768877e+06,1.252972514387389324e+00
1.012096770674851537e+07,1.388856573122693616e+00
1.117194798235584982e+07,1.394511869577704344e+00
1.110666899590568803e+07,1.138048913445181221e+00
7.116064084711032920e+06,1.280062871582961170e+00
7.423079647715551779e+06,1.501372565452779639e+00
7.330340424098488875e+06,1.259939219713170244e+00
6.767795914786754176e+06,1.407818639357061086e+00
7.183473046204247512e+06,1.178343434782040289e+00
5.476556419082007371e+06,1.282145117232899034e+00
7.745111021187542938e+06,1.437189324638405097e+00
5.365090892874063924e+06,1.058472186276952831e+00
4.612551134898911230e+06,9.420350169279700925e-01
4.292185145277689211e+06,9.041736810669106506e-01
5.140479772404711694e+06,1.116450964344085417e+00
5.470386241243913770e+06,8.770589508452865113e-01
4.851577225007705390e+06,8.281382231790254123e-01
4.052775695360174868e+06,1.112476187920532267e+00
3.343388954402356409e+06,1.104888528846470042e+00
4.579222414852626622e+06,8.492498106799042379e-01
3.226181281706124544e+06,8.895828314184426322e-01
2.846665444167848211e+06,8.938024720591961625e-01
3.652732782989750616e+06,1.068555236333660563e+00
3.073967822739842348e+06,8.641969795677241217e-01
3.507116790305059869e+06,9.129262799195483336e-01
2.327634610821669456e+06,1.119915499313459240e+00
3.048382845788894221e+06,9.029500935874301693e-01
2.089310989824759075e+06,8.635463403742048571e-01
2.326849379404493142e+06,1.119832424413400807e+00
2.093194752756432863e+06,9.735200734742881501e-01
1.665357055959428428e+06,8.022619120411659255e-01
1.866403969350658590e+06,7.363121958555030044e-01
2.219541732989989687e+06,7.652052544130488743e-01
1.980817299705169396e+06,9.520689589390186613e-01
1.516579879898485262e+06,7.600979639815441669e-01
1.582859590051938314e+06,8.223769680590984343e-01
1.239907757100919727e+06,8.653672248308225123e-01
1.396747781399121275e+06,7.430162536139390816e-01
1.317043732305823825e+06,9.204205063003660925e-01
1.463444882149874466e+06,8.008386897108100699e-01
1.402455210301328916e+06,7.524569223743059476e-01
1.230992051414907444e+06,8.849457944767797901e-01
9.907559335746319266e+05,8.475119102429143902e-01
8.610058626575517701e+05,9.423729369455713378e-01
6.953727431603207951e+05,1.029710508976362293e+00
8.561124055516639492e+05,8.807061400709567112e-01
6.915275574204312870e+05,1.108448724612468572e+00
5.144900151955946931e+05,9.309652695593525484e-01
3.768201813098192215e+05,1.070701606046916332e+00
4.187431152581251226e+05,1.055106131457571594e+00
3.794440693804593757e+05,9.161038665983634033e-01
2.777569507627944113e+05,1.154938959644084884e+00
3.449429352334162686e+05,1.196915035740665711e+00
2.762201954310305300e+05,1.148903333514479153e+00
1.855464743373767415e+05,1.341945211949869821e+00
2.336844383119808917e+05,1.075313079846281994e+00
1.479964765320851584e+05,1.370431129622327493e+00
1.536152562572844909e+05,1.312470123797591759e+00
1.448533677506668027e+05,1.605409570444326084e+00
1.077812806438490079e+05,1.822782131552427298e+00
1.445472363110314473e+05,1.465835382076500659e+00
1.189639946636895183e+05,2.232926224896197187e+00
1.204180710139743169e+05,2.036432905206727817e+00
1.115875499112102843e+05,2.347315337555207382e+00
8.645997184972009563e+04,2.508233341342572142e+00
9.750903255955298664e+04,2.249518968654911966e+00
8.825804339121820522e+04,3.401300961161505487e+00
8.091022649489078321e+04,2.693224614315678167e+00
7.609963016228628112e+04,3.912957338681425590e+00
6.748540619757954846e+04,4.015581180176020837e+00
6.586603300468603265e+04,4.631725069346626533e+00
5.501373172829036048e+04,5.777877708982726013e+00
5.057113843425001687e+04,6.363590844932941692e+00
5.396181434341019485e+04,6.420618448038582393e+00
4.802490003492067626e+04,6.880921082751300766e+00
4.934779853789295157e+04,5.999985154408673083e+00
3.977994863348657964e+04,7.711560525202712846e+00
4.428687837521899928e+04,1.094725144519668802e+01
4.426161863014334085e+04,9.040683488424797076e+00
4.273936395942395757e+04,1.464816724361217126e+01
4.104821101448325498e+04,1.264595247426629321e+01
3.731623149977868889e+04,1.366170362011721373e+01
3.723947753548392939e+04,2.191338065764305654e+01
4.221012172149425896e+04,2.315360389990341972e+01
3.391323246967548039e+04,2.232702022652551221e+01
4.220842129339504027e+04,3.285354285189336565e+01
4.316341885648033349e+04,3.475683805636848689e+01
3.521894545779987675e+04,3.756642275353613059e+01
3.452387748201649811e+04,3.863492220037108638e+01
4.334597760284303513e+04,5.805308235772911019e+01
4.257495329289922665e+04,4.769232612192230647e+01
4.329537286045100336e+04,4.958183739487999020e+01
4.288375739745292231e+04,6.726191517255817587e+01
4.051129689323528874e+04,7.043603383263408091e+01
5.732598903114485438e+04,9.383308992156560180e+01
6.287784383202531899e+04,1.024732692459833174e+02
5.759929852893664065e+04,1.104315461068498649e+02
4.955740741299300862e+04,1.304285403467939659e+02
6.915810259437479544e+04,1.483305058259531108e+02
7.901067124259864795e+04,1.651302392126156064e+02
6.330865574059483333e+04,1.493119258720799678e+02
6.836136535743939748e+04,1.988487121081246016e+02
6.820887419844471151e+04,1.886406093038773975e+02
8.733870392482717580e+04,1.847223104563016989e+02
1.098680467109611200e+05,2.943335332436186036e+02
1.219631143301296106e+05,2.567766154326196215e+02
1.300773411267351476e+05,2.840928512944487920e+02
9.588065660224494059e+04,2.571383162404415543e+02
1.514841797104019788e+05,3.398290058011293695e+02
1.641878348539494618e+05,3.544055773373132752e+02
1.452029979840969609e+05,3.671222853897593268e+02
1.519410505275444302e+05,4.588378542322701605e+02
2.015917663399851590e+05,3.535813016184845310e+02
2.131649942909788224e+05,4.376055350220686933e+02
1.924045800266250735e+05,4.865834608646982247e+02
2.369033395421596651e+05,5.294596890818377233e+02
3.151077625159267918e+05,6.200040397955158369e+02
4.107001365827700356e+05,5.637612462207732733e+02
3.538372240325547755e+05,6.338599200242769030e+02
3.872136657896669349e+05,6.459859811710434769e+02
4.526513353946649004e+05,7.050132051927193970e+02
4.955189734830833040e+05,5.943213554702963393e+02
6.291379145402553258e+05,6.045993719304067326e+02
6.559373072042791173e+05,7.368140161869629310e+02
6.544949905596182216e+05,6.190699079516352867e+02
1.002288265103140497e+06,7.001799430889967653e+02
1.028363054965263465e+06,5.559671529930487850e+02
1.281695041337945731e+06,5.889240897129870973e+02
1.103215705615788698e+06,6.540586602327688297e+02
1.253731310387690552e+06,7.253693225767603963e+02
1.218094896232334431e+06,4.834161073905346484e+02
1.378036741989904782e+06,6.785153403871086084e+02
2.319641766244464088e+06,6.115065841139025906e+02
2.162575764102272689e+06,4.268718149390604140e+02
2.025258114807169186e+06,4.670178505522425212e+02
3.269970476702222601e+06,4.416441295743046567e+02
3.636240077344272286e+06,6.051167872457959902e+02
3.413019217069330160e+06,5.029438510549587704e+02
3.409916399464681279e+06,5.249406973422271676e+02
3.110180173464602791e+06,4.557509822814127460e+02
4.387305544760137796e+06,4.222916661163150707e+02
5.065095977289758623e+06,2.921296851536558847e+02
4.413370238694963977e+06,2.924766423865152092e+02
4.408788470380380750e+06,2.918597005875032551e+02
4.696801387291560881e+06,3.145202633618789037e+02
6.269941719106510282e+06,3.018843954799125981e+02
6.545877231761756353e+06,2.704950200368774063e+02
5.727219779870286584e+06,2.412281239028293101e+02
8.744568963692562655e+06,1.982101086957481186e+02
6.925854652254637331e+06,1.913478148536785568e+02
8.128558329259239137e+06,1.676020721233502400e+02
1.014386105129978620e+07,1.673501449736611448e+02
1.013771718273992836e+07,1.252506222547236234e+02
8.858558892257656902e+06,1.711522362616383077e+02
1.123376077840114944e+07,9.945279457470583395e+01
9.430814551852820441e+06,9.982176455444377439e+01
1.200062073672107421e+07,8.270057161993112516e+01
1.224007693083675765e+07,8.643741493856275326e+01
9.162357430099451914e+06,7.457472316424626513e+01
1.088598403458383679e+07,8.075222348771860936e+01
9.737381493519295007e+06,5.484700109905857346e+01
1.006710645857454091e+07,5.466291550204343253e+01
1.266956289174906723e+07,4.204708631951164222e+01
1.439471711602732725e+07,4.628116792754222786e+01
1.550834402377151325e+07,3.567010012206401370e+01
1.598435093806216680e+07,2.838009991739744819e+01
1.441731610789615102e+07,3.258941882118192268e+01
4.198376568579524755e+06,3.716932973192673018e+01
4.993221649486106820e+06,5.399524096055436218e+01
3.894421343869187869e+06,3.793413185017254818e+01
5.540598481744959019e+06,4.536605652030521441e+01
3.602953313609111123e+06,6.146037949255533306e+01
4.728288779207463376e+06,6.490144071448851548e+01
4.476959749814102426e+06,5.104668127666409561e+01
4.409546421537813731e+06,7.911105723993134120e+01
3.811948415366254281e+06,6.245937399673123025e+01
4.018664899929195642e+06,8.192153904982191648e+01
3.417251923066034447e+06,8.398491602828329405e+01
3.381226315133620054e+06,7.674606728662529065e+01
4.461643841235502623e+06,1.052433159192940764e+02
4.752013314694211818e+06,8.717328915540791456e+01
3.146272877986744046e+06,9.863744230876956465e+01
4.086438209925627802e+06,8.982015001970256662e+01
3.698893447677238844e+06,1.152393246473658479e+02
2.860337178589701187e+06,1.490270964946777212e+02
3.633100857757460326e+06,1.436622501115639920e+02
3.987254377975098323e+06,1.421361702711480746e+02
3.701544723990123719e+06,1.662568932977522707e+02
3.324566523705609143e+06,1.598929841449358946e+02
3.530996209401653614e+06,1.797490650725941919e+02
3.511072558749567252e+06,1.566808153261300447e+02
2.210129129103566520e+06,1.464402938856393916e+02
2.831715758045322727e+06,1.570423507720721545e+02
2.047730086807524320e+06,1.948621938189905336e+02
2.876028828407535795e+06,1.711738562816961746e+02
1.917522986050233711e+06,1.678391579387189836e+02
2.015151028885709587e+06,1.831640155060814550e+02
1.953618305293081561e+06,1.749731367285739623e+02
1.508093181289546890e+06,2.519524945229236721e+02
1.526026709033021703e+06,1.788060610137069659e+02
1.594818699619211722e+06,2.348001111914967964e+02
1.641699520439827349e+06,2.939081483083807029e+02
1.294180502856517676e+06,2.282140686712216393e+02
1.543953092794842087e+06,2.941909308913474774e+02
1.151356276233840268e+06,2.261613985901928174e+02
1.046993125584987225e+06,2.301503465934499673e+02
1.417024078126388602e+06,3.065709527529823504e+02
9.662402013051253743e+05,2.394538380908664124e+02
1.249778373827833915e+06,2.569464704387746679e+02
1.203575469078449998e+06,2.268299526535190012e+02
9.810942831786562456e+05,2.689228014376043348e+02
7.854084214997101808e+05,2.154022201278119439e+02
6.857948696569643216e+05,2.434490262696145919e+02
7.979462446887613041e+05,3.133129819803055511e+02
6.368084155208164593e+05,2.863230172627837078e+02
7.494317291452232748e+05,2.039014122308032029e+02
7.101644858847311698e+05,2.030007132067418922e+02
5.397738892810281832e+05,2.401080406023892522e+02
4.951236322012019809e+05,2.920357858702414546e+02
4.833625977255023317e+05,2.096517419746041639e+02
3.669275595980214421e+05,2.969874890757507728e+02
4.630093168160587084e+05,1.923281378992029431e+02
3.224172827160296729e+05,2.360535501569785595e+02
4.176883589937592624e+05,1.884384846094166903e+02
3.546450101254541660e+05,2.548911518539762540e+02
3.234683039188800030e+05,1.757928491208448349e+02
3.622133616539802752e+05,1.635381308185475007e+02
3.071193241850553895e+05,2.117831574843744136e+02
2.927643361499069724e+05,1.966975845558771709e+02
2.757265552616175264e+05,2.026554944943560201e+02
2.793355057353009470e+05,1.970448257253465556e+02
2.439376519670566195e+05,1.490618961748310198e+02
2.055714852815225313e+05,1.721400252384368059e+02
2.452408960642208694e+05,1.313709076968197564e+02
2.168852998699921300e+05,1.750774921757881373e+02
2.186117518335398927e+05,1.169670432451604256e+02
1.998829467811478244e+05,1.124087544126583254e+02
2.224613954275627329e+05,1.279425757626384694e+02
2.232448356091113819e+05,1.038115348657100299e+02
1.597496278031633410e+05,1.263705706784295444e+02
1.976331854916660814e+05,9.750475716931850911e+01
1.612064866122798412e+05,9.083104677905498647e+01
1.842634756324665505e+05,1.001526841323649393e+02
1.779074404741072212e+05,1.055702306127902972e+02
1.218166558154167869e+05,9.114946613356323724e+01
1.750870242563665670e+05,6.647679510044761741e+01
1.156012524824197899e+05,6.997863217906200362e+01
1.347739728431811382e+05,6.011925550600992807e+01
1.441562602081065415e+05,6.234350657016395303e+01
1.397150661369836016e+05,7.855198671932865295e+01
1.196213727031053131e+05,6.170030824284827986e+01
1.121444830718365411e+05,4.542240658312400114e+01
1.510082348874133313e+05,5.273232370418919146e+01
1.509342892179205373e+05,5.483629020998915138e+01
1.076590157674530055e+05,5.071222470176472541e+01
1.012635670945995662e+05,4.399494517753032596e+01
1.649073911283626803e+05,3.998705511103666765e+01
2.239470674969372631e+05,4.163409795097521027e+01
3.803645223566470668e+05,3.715599659264719179e+01
3.660896135427422705e+05,3.328841938313391324e+01
5.978816743773361668e+05,3.793604610522092457e+01
8.866849185829652706e+05,3.631780454431039828e+01
1.451469468827827368e+06,5.005304206745005757e+01
1.955709447262764443e+06,4.044196642681968967e+01
2.403280753792788368e+06,3.444453987593502831e+01
4.166520318488277495e+06,4.206017380946502726e+01
4.455600848437618464e+06,3.543581329970895410e+01
2.595636781718749523e+09,1.810542642193122447e+02
2.754026865229614258e+09,1.962564056215375956e+02
3.383066908225653648e+09,2.613514862719513303e+02
2.794870147918852329e+09,1.824459047540581196e+02
2.419925867876642704e+09,2.665495428699381364e+02
2.900232597862304211e+09,2.497915545794238596e+02
2.283255723861902714e+09,1.961340689758544897e+02
1.981690368800014973e+09,2.597012099920385140e+02
2.735764098445861340e+09,2.637773024730590237e+02
2.537688244889598846e+09,2.023814616696627695e+02
2.208735571076735497e+09,2.150828294895591171e+02
1.926880578825500011e+09,2.755450792683819827e+02
2.327110604427958012e+09,1.858472420890306864e+02
1.971971714801641941e+09,2.549014839098894640e+02
2.710404409445404053e+09,1.997215976778702782e+02
2.359176290851405144e+09,2.810081492810841723e+02
1.982620006334768057e+09,2.070411225183667057e+02
1.667847607667322636e+09,2.062702937889831958e+02
1.651492274207101583e+09,1.907966779188601265e+02
1.986370830212502241e+09,1.999151586386324766e+02
2.130377236953069687e+09,2.185561873787466993e+02
1.520612917303712845e+09,2.461020950863916994e+02
1.592862375896600723e+09,1.917261666193728900e+02
1.885535825493332386e+09,3.024961611250910778e+02
1.474853403134029150e+09,2.863953745428420348e+02
2.023311322982329845e+09,2.950508314301871451e+02
1.701960854361253500e+09,2.514636253562104287e+02
1.713349370369067907e+09,1.953747545686240414e+02
1.786296269892472744e+09,2.875504044481503456e+02
1.322164672189584970e+09,2.250626318815670572e+02
1.470476986467188120e+09,2.015482968618974837e+02
1.530933018364649057e+09,2.242030016396550707e+02
1.894027477551604509e+09,3.088790449729689271e+02
1.262397212307685137e+09,3.108600434450146963e+02
1.547581619490864992e+09,2.971932275216317976e+02
1.687857921921923637e+09,2.210387389473250153e+02
1.484413475448823452e+09,2.330808486216632787e+02
1.457539714869017839e+09,2.103371648023884291e+02
1.255495683501369953e+09,2.181367794687249102e+02
1.134031500852535009e+09,2.446696120587277505e+02
1.072444630776034713e+09,2.939745560972556291e+02
1.226928938082816601e+09,2.337012699070968722e+02
9.479111708059122562e+08,2.819643843296465775e+02
1.098926807817926407e+09,2.576704232842094484e+02
1.208352822729349136e+09,2.382867091969961848e+02
8.707863009229495525e+08,2.977655875354998329e+02
8.516418185831123590e+08,2.627617608492249133e+02
7.694330930259431601e+08,2.609283963703041991e+02
8.074143023960330486e+08,2.535702627401853988e+02
7.572390997959119081e+08,2.276553885337713723e+02
8.138057961288870573e+08,2.798628442083212349e+02
6.423215607670335770e+08,2.303526332860874390e+02
5.214414425936271548e+08,1.811066411809167107e+02
6.245163289496990442e+08,1.797767794792675033e+02
6.116075402544635534e+08,1.672099759904983216e+02
5.586861259564130306e+08,2.048788008682241184e+02
3.999955709914488792e+08,1.931961117672121588e+02
4.137702680977371335e+08,1.641169280340153023e+02
3.233429414752184153e+08,1.457186045453236432e+02
4.326423378203379512e+08,1.710867003852290793e+02
3.535542189865687490e+08,1.868684616943250489e+02
3.683364384148210883e+08,1.236847965996833096e+02
3.954261453210585117e+08,1.554332808193123583e+02
