x,y
1.893958269283017671e+03,8.077239942558342989e-01
2.045305595738027478e+03,1.169553091018335378e+00
1.437346308825154438e+03,9.529599539317165080e-01
1.548135046075997707e+03,9.799409807013834683e-01
1.788557632458243688e+03,8.917988303022632568e-01
1.414281268236549067e+03,8.386374774829377099e-01
1.230287895670733860e+03,1.222498223341031975e+00
1.216851491663440129e+03,9.249676227639733739e-01
1.021948957042179586e+03,8.193539958279233426e-01
6.969844313054567237e+02,1.045582838304098150e+00
7.383588758890653025e+02,9.263477237910396900e-01
7.563751713046195846e+02,1.235062743805253493e+00
5.246935954524819863e+02,1.232611607312249946e+00
5.385194311988850586e+02,1.785719671362221428e+00
6.755630333921834563e+02,1.951726859965419614e+00
6.572725217115995520e+02,2.247749812229773436e+00
4.756697722864806792e+02,3.333782008398516350e+00
5.746901363424250349e+02,2.942503253275185138e+00
4.934908239797335909e+02,5.497966412599129882e+00
4.452058845058332395e+02,6.319504474282817696e+00
3.403556044394806008e+02,7.632098259288697228e+00
2.826091150660669769e+02,9.093672300846277423e+00
2.605266056541207149e+02,7.076215696896062113e+00
1.701631325687524736e+02,7.126632494520932504e+00
1.509322192729129881e+02,1.082657726027280987e+01
8.549455376147876962e+01,8.897563420537494494e+00
7.968418219477263165e+01,1.054896572945503941e+01
5.880509471579997438e+01,8.541197935267421215e+00
3.142798608059653276e+01,7.608578193686079238e+00
3.350234894094201366e+01,9.775940478491635943e+00
1.596403197915577721e+01,8.150371609556316344e+00
1.287660939223377810e+01,8.404814717975254368e+00
8.201536191711300106e+00,9.299611018553941122e+00
6.139455490585470798e+00,9.167352741273232297e+00
6.113963006389528942e+00,8.097359331815793482e+00
5.824613824650045402e+00,6.779358213327228988e+00
4.936094689647005040e+00,4.727338644612345320e+00
5.095162241601767228e+00,4.359586881055903085e+00
5.751977872456650154e+00,3.220131175627639841e+00
4.667378327681309003e+00,2.886656448135175523e+00
3.737230918596636808e+00,2.037539103168042320e+00
5.031960641915316224e+00,1.653336848030557693e+00
3.926955657677192679e+00,1.185163432705446773e+00
3.418421393990274115e+00,1.291080415492851463e+00
3.849597451777361012e+00,9.810141876795760441e-01
3.772546969143285800e+00,1.094632074329774385e+00
3.067046775836609118e+00,9.613652640251166837e-01
3.214849186558116134e+00,1.104471332316338206e+00
2.785063302055975853e+00,8.379516743143755608e-01
1.712069719182460759e+00,8.741590443037459135e-01
1.708677526316438433e+00,9.448918386284745896e-01
1.346486282540267476e+00,1.004571871938352290e+00
1.187485203800060285e+00,9.351288560308557152e-01
1.126171055903726348e+00,9.713892333919453836e-01
1.369051709694889984e+00,1.113825897418710076e+00
1.426143349153381701e+00,1.113507351453101313e+00
1.761248310426733354e+00,2.407778169096799648e+00
2.207823046034745662e+00,4.527586229135116547e+00
2.635678143972393972e+00,1.301871863537736296e+01
2.960038416668944183e+00,2.349945377858711737e+01
4.386109959221557553e+00,3.840332353344136607e+01
6.091831428951124394e+00,8.292979900072482735e+01
7.228938582781487376e+00,1.851848923781277847e+02
1.281272118054547704e+01,4.619686960759183307e+02
1.716148823849178129e+01,9.665997147066733532e+02
1.827950809348754646e+01,1.875666056736278733e+03
2.584704150326410854e+01,3.854419950711394449e+03
1.836743899771313183e+06,4.760494561427707083e+01
1.263345124478202546e+06,3.093601741235752201e+01
1.747922761134346947e+06,2.084547489667971121e+01
1.830251099004769232e+06,1.581278640531946600e+01
1.192557795565136708e+06,9.766347994940197452e+00
1.185465999958910979e+06,6.384997297019251228e+00
1.302782919966978719e+06,5.982091647668576151e+00
1.247744004813888343e+06,2.861471001029346262e+00
1.783640467202436179e+06,2.283180126369270813e+00
1.184544472964518704e+06,1.772645539769762690e+00
1.240892535864379955e+06,1.300321083141901424e+00
1.338842903877291363e+06,8.863610921156358513e-01
1.266791244317580946e+06,1.013471271520308470e+00
1.128519603629304329e+06,1.187265127755639416e+00
1.247076274748560274e+06,1.019158962079085962e+00
8.674535142285702750e+05,1.134289839478543671e+00
7.574172927583124256e+05,1.114998892448763268e+00
6.359019288646659115e+05,1.013332904031721604e+00
8.443900906202247133e+05,1.086977572034177442e+00
6.812123567140629748e+05,9.132660120034120643e-01
4.764449495994047029e+05,1.141549854669821729e+00
4.502589088195414515e+05,8.853660162191526739e-01
5.812559796235911781e+05,1.252669258914940409e+00
6.122059416886785766e+05,2.601546965798291478e+00
5.210971434167982661e+05,3.244699154028163335e+00
5.683702146727221552e+05,5.159229470265072059e+00
5.674573219663102645e+05,6.317377058501605802e+00
6.508970493023756426e+05,8.407013056047814459e+00
6.333362724000787130e+05,1.254691921018214273e+01
4.852253786131428205e+05,2.015045216372443448e+01
5.044602647001403384e+05,3.225951419544851717e+01
5.429274111990395468e+05,4.506151349621920588e+01
6.412658841130299261e+05,4.254939456709562506e+01
5.699692312608804787e+05,5.674894161926235370e+01
4.558683717900477932e+05,6.450736822225510991e+01
5.109701323174611316e+05,6.405163666720267202e+01
4.415323858412962873e+05,6.436844603997593595e+01
4.882827920551665011e+05,6.738394816406793097e+01
5.175184209338722285e+05,7.428452195458194751e+01
5.429947991731911898e+05,7.571184594425260173e+01
4.429206197227705270e+05,9.608037117177127584e+01
4.023846484334886190e+05,1.144952793353867833e+02
3.760281160714962170e+05,7.919549255509915042e+01
3.667109419816795271e+05,8.766065859689643958e+01
4.608990285053514526e+05,1.227955986024425243e+02
3.830217371826689341e+05,9.892417967164459469e+01
5.214727414472188684e+05,1.281144077386176434e+02
4.699479706681009848e+05,1.061750521306924924e+02
3.535217214288309333e+05,1.107846457772678974e+02
4.742868902805188554e+05,1.438337048394486146e+02
4.554282948808422661e+05,1.477763276376981025e+02
3.848570221035358263e+05,1.276775870468766101e+02
4.106035609645431978e+05,1.928502509357797408e+02
2.911825859203740838e+05,2.074687209801144832e+02
3.211744455987877445e+05,2.142737341719564199e+02
3.284351894221861730e+05,1.967625806055338273e+02
3.560294525987077504e+05,2.026350782368990053e+02
3.359689382751078228e+05,2.177065940355439295e+02
2.401820801740497118e+05,1.773266736329847788e+02
2.636121878930046805e+05,1.667123793751652556e+02
2.468594023558355984e+05,2.667765152541821863e+02
2.172768030131821870e+05,1.959998295767995558e+02
2.916901894716016250e+05,2.620324737172379628e+02
2.676330781245561666e+05,1.889463480774139441e+02
2.215725608509057784e+05,1.985383450227462845e+02
1.821209700977595639e+05,2.018616787178366963e+02
1.924915895982998190e+05,2.337679341506241144e+02
1.468271621988183470e+05,2.425148129142944242e+02
1.815584850458223373e+05,2.194162950258216540e+02
1.272189784393960726e+05,2.034882702270101902e+02
1.572605695096157433e+05,2.439472083928995119e+02
1.688876788302047353e+05,2.682028661939099266e+02
1.162336385520132608e+05,2.692886931684928413e+02
1.468495665188546991e+05,2.892613721570606344e+02
1.259393361913183908e+05,2.168443731171413731e+02
1.092443806757909333e+05,2.603027909282158703e+02
1.112396372534060356e+05,2.924429414415442920e+02
9.020178222441479738e+04,2.003810148786687648e+02
8.525316799665126018e+04,2.470559634316739448e+02
1.016956510611670092e+05,2.338898174842598792e+02
9.253732399697034271e+04,2.172897338649931953e+02
7.652338317102589644e+04,2.250897737616188579e+02
6.546691381652728887e+04,2.522329879028853838e+02
6.022358133327498217e+04,1.793254551698512387e+02
5.761666817726429872e+04,2.558385127802270631e+02
5.980873811164740619e+04,1.942741766056886377e+02
5.038596226673320780e+04,2.188778095198416054e+02
4.922201835779874818e+04,2.402353673818248865e+02
5.021494673083943781e+04,1.996975419999156145e+02
4.372974260181000136e+04,1.454547890360832980e+02
5.062346256021849695e+04,1.393252078998224022e+02
3.929004375390051428e+04,1.711702189236808636e+02
3.627036238499873434e+04,1.571922684992507868e+02
3.926656153865992383e+04,1.702447515272981775e+02
4.023692355935811065e+04,1.376170307448522294e+02
3.086171055969124427e+04,1.407457697627411051e+02
2.942063147121552174e+04,1.511714537719856537e+02
3.038457536821070607e+04,1.264631722971201526e+02
3.334633980817180418e+04,1.114957096977944389e+02
3.001341058443099610e+04,1.226718242884535499e+02
2.820827000354772463e+04,8.802934603904468247e+01
2.172220570187156773e+04,1.082568604866066266e+02
2.068165051571888762e+04,8.599669885666776281e+01
2.668937689116106776e+04,7.353492247965789375e+01
2.765460586563815377e+04,6.441601172082073390e+01
2.109149257478888831e+04,5.799812372981867270e+01
2.142426587529849712e+04,5.663810001924681359e+01
2.536998083703775774e+04,6.156052395690589663e+01
2.339739747523194819e+04,6.677523160539399782e+01
1.917539255162151312e+04,4.307103035018592863e+01
2.352332479479473477e+04,4.997605419566485097e+01
2.648654019506764962e+04,4.400266369429112956e+01
1.902221430327622875e+04,4.349843883539736566e+01
2.655733803809047822e+04,3.738891995354404685e+01
1.972378937102050986e+04,4.449880841778222162e+01
1.965542161900016799e+04,2.331993727525263083e+01
2.310524029002276438e+04,2.150144587293319276e+01
1.994510275778870709e+04,1.640000713050705627e+01
2.319341158002959855e+04,9.149037491306671654e+00
2.462084974729561145e+04,7.576657396882769291e+00
2.450258252987689775e+04,5.664333958795810808e+00
2.278750815125963709e+04,3.082521873211237384e+00
1.808028789700363632e+04,2.190327173155245610e+00
2.240375974344045972e+04,1.829144147254300856e+00
2.006065966777244830e+04,1.164591998209214774e+00
1.636935874267003237e+04,1.092905576186838701e+00
1.968921677471339717e+04,9.713181673679277539e-01
1.928553748535392515e+04,8.820874246608385594e-01
1.542835689841747262e+04,9.389827798081900045e-01
1.227356011459462388e+04,1.063658342941093071e+00
1.071375726711824245e+04,8.542506613863768417e-01
1.201478071515950978e+04,1.012479517332522505e+00
1.249813172815249163e+04,1.096210513750710547e+00
7.568376241885855052e+03,8.215512231415922351e-01
6.560518455468982211e+03,8.035089107581976364e-01
7.154053182137428848e+03,1.277737837862090720e+00
8.004861796756252261e+03,1.617827593198471581e+00
6.279835988934809393e+03,4.281570757467235921e+00
8.467953605384234834e+03,5.465708079379076878e+00
8.677285900744727769e+03,1.090723769760360895e+01
8.545850640534225022e+03,2.347696836472862003e+01
7.244623888630211695e+03,4.274141213927930494e+01
7.930027833218076921e+03,8.684980516614082546e+01
5.993488853898756133e+03,1.616727573907953968e+02
6.892847287115172549e+03,2.438230284254637183e+02
7.112266022830094698e+03,4.531819369785963545e+02
9.883892678103869912e+03,5.436687953639162743e+02
1.000528659759422953e+04,6.180167244319593465e+02
9.714033783802769904e+03,5.828309491453652527e+02
1.371949361137344204e+04,5.570637362519368025e+02
1.446793657037324192e+04,5.435406324254140600e+02
1.392677510868531317e+04,4.784853740751769919e+02
1.615981496430696461e+04,6.621697650600776797e+02
1.690747884364853599e+04,4.350315117452668687e+02
2.238098883309053053e+04,5.638547018287142691e+02
1.758277890919981292e+04,5.669265755862354581e+02
2.341201367917758398e+04,4.643155651858456281e+02
1.945831963717484541e+04,3.869097725416020808e+02
2.408622808044111662e+04,3.833564414192215963e+02
2.162150449409804423e+04,4.113175697518501011e+02
1.796663532686084363e+04,3.997799573327158100e+02
2.047420498822485024e+04,3.065586523140418080e+02
2.049070183687319513e+04,2.652303087799290893e+02
1.943518783644287760e+04,2.310902284201311829e+02
2.489713871015667246e+04,2.601896632202998489e+02
2.024251842714839950e+04,1.780222352528764134e+02
1.725282213209494876e+04,1.743836619358235112e+02
2.114794065960538137e+04,2.437959820881537496e+02
2.217479486291007197e+04,1.833708068337014936e+02
2.544892731595593796e+04,2.014673383036906102e+02
2.149077481524311588e+04,2.391522846182515991e+02
2.699326132806051100e+04,2.252818504003135729e+02
3.351748835665243678e+04,3.261832656485974553e+02
2.625987342700329464e+04,3.063040530066876386e+02
3.054602193344239640e+04,3.524877557389742151e+02
2.626346822103106024e+04,3.785627255717304251e+02
3.266092679418222542e+04,2.872409835801553299e+02
2.711113619456775268e+04,3.215744046003795233e+02
2.872608554944010393e+04,3.701166610793122800e+02
4.372350784222016955e+04,3.815559257171656213e+02
3.656201358156876086e+04,3.312538017476928758e+02
3.554228438889349491e+04,3.780778044148821664e+02
3.906936884887421911e+04,3.762143576796606794e+02
3.917067662574395945e+04,3.927174221842466864e+02
3.697729718590559787e+04,4.281260372263809586e+02
5.779794249489848880e+04,4.262405956353030660e+02
6.050175388644105988e+04,5.461682198673120183e+02
5.499656649800940068e+04,3.991202332785833846e+02
6.553695473937354109e+04,5.050809089148184512e+02
6.030952099927970266e+04,4.177221722970081146e+02
4.998786379211973690e+04,4.120001212607539287e+02
7.445968448507263383e+04,5.098556831784283645e+02
5.536668054881157877e+04,4.656874492032752073e+02
6.393351131772557710e+04,6.382546422988173163e+02
7.678440466158646450e+04,4.885072223468745278e+02
6.836629167783356388e+04,5.411869797652313991e+02
6.656030696726561291e+04,5.251541486550523814e+02
8.981734984268290282e+04,7.006781571426372466e+02
7.548290965101878101e+04,5.503235339000593740e+02
9.760543802395208331e+04,6.736517606043764772e+02
9.762225296623994655e+04,5.743099394263400654e+02
1.052682348029811692e+05,4.905283437685100125e+02
1.067154716524276882e+05,7.409596615543107418e+02
1.083373390043200197e+05,6.002393726333870063e+02
1.382864960914156400e+05,5.450014024482627519e+02
1.255452106764128839e+05,5.852823819976739514e+02
1.758888749818682845e+05,6.699781650922659537e+02
1.430560229110630753e+05,7.735500383337933954e+02
1.997738809509137645e+05,4.973373295450534215e+02
2.099653954028157168e+05,7.588973993103380735e+02
2.466737343688984110e+05,4.956028077668854621e+02
2.005027845181156299e+05,4.946039567207927234e+02
2.800709403481498593e+05,5.859257851614059973e+02
2.751234819541758043e+05,5.377148252275757159e+02
3.495359943097441574e+05,7.116213291032983079e+02
3.113383015078112949e+05,4.916054233227384316e+02
4.243750223315577605e+05,4.452473939799835421e+02
3.846624882326608058e+05,6.212848152265092949e+02
4.318281348996343440e+05,4.609742482799094887e+02
4.966380851846217411e+05,6.161875016775865106e+02
5.115670024193518329e+05,4.328173272744454607e+02
5.021061140407952480e+05,3.909688780296248751e+02
6.099973288600867381e+05,5.200899034723533987e+02
5.675118817289309809e+05,5.192498991446376522e+02
5.584148721387152327e+05,4.747513454675064963e+02
6.216979172385944985e+05,4.368262647080696865e+02
6.799308347999781836e+05,3.879431996956528224e+02
6.488912239384481218e+05,2.730328178855369856e+02
6.661409145565816434e+05,3.819343059789849804e+02
9.220318521326497430e+05,3.476195189705779285e+02
9.143887154567992548e+05,2.796197077596161193e+02
8.532088404688386945e+05,2.284053603778678792e+02
1.109973857203159714e+06,2.337463237938478926e+02
9.560352277590406593e+05,2.376017897613382956e+02
1.251285784447683487e+06,2.510743376232021262e+02
9.476801362125026062e+05,1.832748420085316070e+02
1.141867928553707665e+06,2.078240466714150614e+02
1.350159916002025595e+06,1.429750003202148605e+02
1.100767839993716450e+06,1.771735000737014332e+02
1.232647733681184240e+06,1.288223471688039581e+02
1.376770938511278247e+06,1.393894446816507298e+02
1.372712018439688021e+06,1.160801201376585681e+02
1.458074149855769938e+06,8.073847957751270599e+01
1.633637516579682007e+06,7.123225995955337453e+01
1.574095751018858282e+06,9.673334812275255956e+01
1.703633050593710737e+06,7.345019783421021486e+01
1.498079292813315056e+06,5.598745672048433875e+01
1.154803204242276726e+06,4.659738232863055174e+01
1.351370516052214196e+06,4.570949515464702273e+01
1.483970975237279898e+06,3.852380109199366842e+01
7.668778607802076340e+08,1.827936949164972873e+02
6.227408960451276302e+08,3.000321943975814634e+02
7.427848390344728231e+08,3.313702782845753063e+02
8.171991398922668695e+08,5.565421756668964690e+02
7.706178913598334789e+08,7.844756914190710404e+02
7.372595571212936640e+08,1.339521501275387664e+03
6.606294046281766891e+08,1.772555355615471626e+03
6.713865540626225471e+08,2.153798617469914007e+03
8.874458926739337444e+08,3.056753112785066151e+03
6.157277470122975111e+08,3.746079861986479955e+03
7.309455888468034267e+08,4.360520080100932319e+03
6.156262649900270700e+08,6.386512852420437412e+03
7.646729427989788055e+08,5.095813769483328542e+03
7.964407185924540758e+08,5.012729788035095225e+03
1.186832523704007626e+09,5.255930405932540452e+03
1.029783335936670780e+09,5.049890463645507225e+03
1.245247677750173330e+09,6.568099812425542041e+03
1.247819838678146601e+09,7.401985976841684533e+03
1.443788497613001823e+09,5.185827640511926802e+03
2.034845649989975452e+09,7.655756134330564237e+03
2.280510898873275757e+09,5.743807152253079039e+03
1.970927721306255817e+09,5.671229829606057137e+03
1.947509283681420088e+09,2.195963091504565909e+03
1.748549357034788132e+09,1.122202648064933328e+03
1.985475163519070387e+09,4.624180008257197869e+02
1.709678097372531652e+09,1.594692383543574010e+02
1.869225363924848557e+09,8.437746778538959802e+01
2.413709711242718697e+09,4.203337582465067612e+01
2.054665972144203901e+09,1.455730017251597808e+01
2.290192462466944695e+09,5.608512799526242709e+00
1.734036628035511255e+09,2.901736325516762527e+00
2.440051816549129486e+09,1.213002906054991392e+00
1.718075985357549191e+09,1.149038870309266214e+00
2.061816008791113853e+09,1.001182589058765338e+00
1.845863812877202988e+09,1.205195095796659288e+00
1.195279959605416298e+09,1.118787046466372503e+00
1.508623571837253571e+09,9.874342144378698283e-01
1.048544407234861970e+09,1.197745315832268842e+00
1.172451671404100418e+09,8.787686158557288518e-01
1.120261626940128565e+09,8.407306253122909245e-01
9.334126152379330397e+08,1.158638261815292170e+00
6.777272933100497723e+08,9.243415504942616989e-01
6.163172167218679190e+08,1.238591156443267227e+00
6.693912534815994501e+08,1.316456808422490798e+00
8.166921820646544695e+08,1.334367958370846763e+00
7.773921742660673857e+08,1.651694544397246167e+00
6.288513890832445621e+08,1.724244401932660820e+00
6.633337731332576275e+08,1.465535665023865786e+00
6.498783013058147430e+08,1.959786895462467093e+00
6.106375480962020159e+08,1.827423614003593544e+00
7.526521094925240278e+08,2.385594965719409988e+00
5.796442363584719896e+08,1.970946570150035937e+00
7.126016534519321918e+08,2.333025644635488227e+00
6.193281120561666489e+08,1.984173152665708040e+00
6.344187428885397911e+08,2.704996327368345277e+00
5.905668392733422518e+08,2.816429602025835699e+00
7.544430019850128889e+08,1.951156249859803404e+00
6.319995673955955505e+08,2.232191966792995697e+00
7.362417822877687216e+08,2.441730073520556488e+00
4.866964508774772286e+08,1.936561447851287809e+00
5.252274452289878726e+08,1.538034500913642244e+00
4.882546130551762581e+08,1.519952307640435096e+00
6.071808626601272821e+08,2.018821694786096188e+00
4.564240254227753282e+08,1.479150503776027525e+00
4.699900676211847663e+08,1.875092915367739366e+00
3.993341469503755569e+08,1.358413292588365184e+00
5.370518075152916908e+08,1.354402780777800075e+00
4.490622748517526984e+08,1.178687381749804253e+00
4.208740574641211033e+08,1.196551395557847286e+00
4.340186115750118494e+08,1.077469718467022997e+00
4.260914013198913932e+08,1.270398800305918563e+00
2.848483612995659709e+08,9.474220159384271200e-01
3.046929911445959210e+08,1.106661020411169982e+00
2.547586872083890736e+08,1.360155873743946753e+00
2.566167724918556511e+08,1.207244159121260596e+00
3.148806997079676986e+08,1.188577100797636676e+00
2.589666504721096456e+08,1.268748971059752151e+00
2.580558577762665451e+08,8.238516182406584454e-01
2.562677062924798429e+08,9.867415041405259712e-01
2.383077704476736486e+08,8.080043914093183455e-01
2.208947025298282802e+08,9.563581730173535966e-01
2.308220411258910298e+08,8.593606610692761105e-01
1.847706616876592040e+08,1.048471782020527820e+00
1.744127368934219778e+08,7.862637548283769595e-01
1.719387352878388762e+08,1.097059895493463166e+00
1.943279830315051079e+08,7.670043789751043173e-01
1.340859193454929888e+08,9.693721213783816903e-01
1.264370137759356797e+08,1.052535473240374442e+00
1.119668478942764550e+08,1.084742611474673435e+00
1.150976419749267846e+08,1.005238224754599230e+00
1.119766777253488302e+08,8.753726103471572983e-01
1.202906246277097762e+08,7.001846409797732873e-01
1.236956945443622470e+08,7.342018750047550890e-01
9.556036012331368029e+07,8.171697007518043954e-01
1.160149560830031782e+08,7.146620399406395929e-01
9.376212897578990459e+07,9.025596264403323854e-01
8.366203774676065147e+07,7.953755701705912395e-01
7.450560789474256337e+07,8.444279935770788725e-01
5.272329203980383277e+07,7.767238936145505201e-01
5.092902017413977534e+07,9.197173985648888772e-01
6.081700016165188700e+07,8.148981958840834094e-01
4.899438597354882956e+07,9.907400113433751931e-01
4.166132927696076781e+07,1.022989043234278528e+00
3.914167351852778345e+07,9.174987357644488473e-01
4.346837051314156502e+07,8.459818836412108523e-01
3.017697621405870840e+07,1.022469347508128568e+00
2.742908299114545062e+07,1.110726435894556996e+00
2.826149449171299860e+07,1.474326470406939427e+00
2.516990929063206911e+07,1.107138090634529615e+00
2.732892042896140739e+07,1.582123833450655326e+00
2.114016163001527265e+07,1.839961905906304818e+00
2.110753401029019058e+07,1.392181042015665060e+00
1.842248891820088774e+07,2.193728336876524132e+00
2.054206114324442297e+07,1.723826433227845678e+00
1.375249812595225312e+07,1.610788533763549246e+00
1.828353068701581284e+07,2.047843199675591030e+00
1.347784067274489067e+07,2.457710270446085588e+00
1.408024908373826370e+07,2.774417151028715001e+00
1.381463505774663202e+07,2.899053268899142832e+00
1.199305121427162923e+07,3.279888944867346279e+00
9.269512486325964332e+06,3.675878572103256747e+00
1.118361568740842864e+07,4.268740741111705539e+00
1.223343186490426771e+07,4.865907569023853796e+00
9.805468431601375341e+06,4.293874579361041555e+00
7.923237181996863335e+06,5.321100121065638788e+00
1.032168543712492473e+07,6.929103258677683286e+00
7.470036871969004162e+06,7.603231109225625062e+00
6.762704478571588174e+06,6.446120062775639425e+00
8.478642830647150055e+06,7.439038647167789620e+00
9.815560667039820924e+06,8.787727059985025235e+00
6.865948877109790221e+06,1.348667872649524213e+01
6.867838032444464974e+06,1.087144097617597005e+01
8.884670424003869295e+06,1.483640425002889174e+01
7.828793839845043607e+06,1.823945918714244030e+01
6.937807557345204055e+06,1.990992013448142117e+01
7.937262416182590649e+06,2.677009738998907906e+01
8.217295504144453444e+06,2.398483019404473993e+01
7.568276084899591282e+06,2.633547091306781240e+01
8.324329808280442841e+06,3.305297119456245269e+01
8.924294825507672504e+06,4.168944567515844568e+01
7.190341735715653747e+06,4.720723542219639768e+01
8.964980211892394349e+06,4.564946465520142027e+01
8.071130398591730744e+06,6.462739912672587650e+01
6.737308338181833737e+06,6.549313980166738247e+01
1.026114458146319725e+07,8.240300033795990942e+01
9.728715924482451752e+06,9.681181513289065776e+01
1.102440962264866196e+07,7.174315193023419113e+01
9.467691309151355177e+06,1.161330087600707230e+02
1.012020565380030312e+07,1.332753104516619942e+02
8.970286943304827437e+06,1.119551571430972956e+02
1.174746605879652128e+07,1.390485167408822065e+02
9.408301695656981319e+06,1.436231016366899667e+02
1.410993698336077109e+07,1.785989023395812012e+02
1.256115986189353839e+07,1.971154196767091946e+02
1.376205469604323432e+07,2.378651769257827766e+02
1.626402458431196027e+07,2.029507464392332849e+02
1.735202909330008179e+07,2.538838468282163490e+02
1.916535580173342302e+07,2.270303241758697936e+02
1.406822772915243357e+07,2.487845946914085289e+02
2.064323743095207587e+07,2.727458059379907240e+02
1.840924197740320489e+07,3.338600605951133389e+02
2.136878694074942917e+07,3.923236164731867461e+02
2.380275487578311935e+07,3.356566729537819924e+02
2.724481210324454308e+07,3.995561378526950875e+02
2.653072305507070199e+07,4.113718570729945441e+02
2.574758766427414864e+07,5.086065845285080513e+02
3.168385434365734830e+07,3.793482852003918424e+02
4.073860863942112774e+07,6.235047672060228479e+02
3.574173854858387262e+07,6.118009587320962055e+02
3.480719326069762558e+07,4.499340853837086911e+02
5.373493157871573418e+07,5.112384730690294532e+02
5.529195142357014120e+07,4.714547808000928057e+02
6.164754868535030633e+07,6.854248481263639405e+02
5.326237014649599791e+07,4.957934769515682092e+02
6.757747308942838013e+07,7.246603660723030771e+02
7.676956593620660901e+07,6.902140346036336496e+02
7.897028998521842062e+07,5.637037225441075634e+02
8.942892582170492411e+07,5.511498141550512173e+02
8.586503038533568382e+07,6.788706952597887039e+02
1.182138951802729219e+08,7.033981196572520957e+02
9.490163535907521844e+07,7.435934361518994820e+02
1.504667867300783098e+08,6.404883621821750239e+02
1.200046811991055608e+08,7.248887905221664596e+02
1.518961643344807625e+08,6.918082129033401770e+02
1.366597779275435209e+08,6.147657631190438678e+02
1.238232901100720912e+08,5.283876784781595006e+02
1.368712620630201697e+08,5.136585566726575962e+02
1.509157507302023470e+08,6.877737464716076374e+02
1.747221671736025214e+08,4.890835107861220195e+02
2.040423657111782134e+08,4.665137126676657999e+02
2.325159298534685373e+08,5.682488150667253421e+02
2.443524454957371056e+08,6.694448178515918926e+02
2.393639347150295377e+08,4.863948357747196383e+02
1.948837683339816034e+08,5.826965559687347422e+02
2.942505073580235839e+08,5.292955417857388056e+02
3.345322597189285159e+08,4.869442983458033041e+02
2.260234029659907818e+08,4.750313617482461837e+02
2.418681650100333095e+08,4.985665009754044945e+02
2.635032095402803719e+08,3.827676360941742360e+02
3.646455188473351002e+08,5.763766151191075551e+02
3.530888876722139120e+08,5.190186878911667918e+02
4.454392517311400175e+08,4.940081183712933353e+02
3.751787044937360287e+08,3.809275496446410330e+02
