x,y
5.861115271356733274e+02,1.083446335856909970e+00
7.975312369391388074e+02,1.468436061240229851e+00
5.472250645473686745e+02,1.828938134356688394e+00
6.878509164560085765e+02,2.110108689221927847e+00
4.989398442627872896e+02,2.584796881246600453e+00
4.864227989693041536e+02,2.679379867327422726e+00
3.903490992091677185e+02,3.619776754673193153e+00
4.205239766140303459e+02,4.258382928072609097e+00
3.255842295333983998e+02,5.336017569719094134e+00
3.552792573866193493e+02,7.228231962069872729e+00
2.852455138235951608e+02,8.370248626098735656e+00
2.417635435704706879e+02,8.993470565213707246e+00
1.669905428448030307e+02,7.163816229896199594e+00
1.416023644312297449e+02,7.773033399864478277e+00
8.507723569927263441e+01,7.743908513046317665e+00
7.672080628333081620e+01,9.149998974462517864e+00
5.785248149618766433e+01,9.667743128724508139e+00
4.708183009814437980e+01,9.292181138028485776e+00
3.091187942995979299e+01,6.939955238637028678e+00
1.850119707189619689e+01,7.025992220654657672e+00
1.178754573933141714e+01,6.982076413993324238e+00
7.998411349934646530e+00,9.402214091673057439e+00
9.470207592906891847e+00,9.548557352475253168e+00
6.325506605942259775e+00,6.977125367866082506e+00
7.976101073913307360e+00,4.696586252894061175e+00
7.319207598325677466e+00,4.982057295094965532e+00
6.721965384636600760e+00,2.934964736848754807e+00
5.450731560160574141e+00,3.051780183748681541e+00
4.080430969244865480e+00,2.445356779360448485e+00
3.848639506366434038e+00,2.208316922080020284e+00
5.061581190287427034e+00,1.605012791032542463e+00
4.609678961718748802e+00,1.386354453573697576e+00
3.940087820005582664e+00,1.028957759163333874e+00
3.342533837631763038e+00,1.052130670327573458e+00
2.684675795358093975e+00,1.172389832858023784e+00
2.849964592705779953e+00,9.188840142414297363e-01
2.269414368257060222e+00,8.434126036971666407e-01
2.059238227935252130e+00,1.017615995718911703e+00
1.800175293593373915e+00,8.324393450375535686e-01
2.262936259842260878e+00,1.084689033310082484e+00
1.555494050939982165e+00,1.215336622759679797e+00
1.798129283132129164e+00,1.095603617696067289e+00
1.149114002418223812e+00,8.002652201193604098e-01
1.042500241424036300e+00,8.371603780828598129e-01
1.156909321644169042e+00,1.241020658312111058e+00
1.248113152918071123e+00,1.986997048546911504e+00
2.437563516274975584e+00,4.494081429005230888e+00
2.611793039741675759e+00,9.144131485069404874e+00
4.234368306018242656e+00,2.670664396365287274e+01
5.767552856042342135e+00,5.611180983519963661e+01
6.679705628057435618e+00,1.048807317265225407e+02
7.204899071046964032e+00,2.064100484503443624e+02
1.032874855824107030e+01,5.209896465561783998e+02
1.338441161544131930e+01,1.177534552571441282e+03
2.525494078825484223e+01,1.778502619173230414e+03
2.631584272634578525e+01,4.376262183184667265e+03
1.328785496688611340e+06,5.237974040570108514e+01
1.267695478773209266e+06,3.622825197946575315e+01
1.281568297118189745e+06,2.614255532453059416e+01
1.199708916370662395e+06,1.222913525178094574e+01
1.512105310654369649e+06,9.645996953612289815e+00
1.687511566757699475e+06,7.457615340919941715e+00
1.223120417393117910e+06,5.633352523242815657e+00
1.297453451733452268e+06,3.501971553154293204e+00
1.493805883133589057e+06,2.138958248627975678e+00
1.383207872322963085e+06,2.079334554665595913e+00
1.288689413545197109e+06,9.139886319995488284e-01
1.337505773462129524e+06,1.125129595206429522e+00
1.437656890225578565e+06,8.173673037135202879e-01
1.148792529185040155e+06,1.005185377513341471e+00
1.120055189034016570e+06,8.997780892381247453e-01
8.687230783181441948e+05,1.014428385351953121e+00
8.271921654319951776e+05,8.404494664478563415e-01
6.936056389552641194e+05,1.064930506894884887e+00
7.010493971487679519e+05,8.140251272568137519e-01
5.151881244171700091e+05,1.242632959792514757e+00
6.926824272475942271e+05,1.037689019583359684e+00
5.893601462469329126e+05,1.113515162986773888e+00
6.091882142489083344e+05,1.396057875599741926e+00
6.103539211554528447e+05,2.141496315278123230e+00
5.813775407097854186e+05,3.193775988661244902e+00
6.341598230541890953e+05,5.661483307620302163e+00
6.386576626474721124e+05,6.868319944193046034e+00
5.734680866802191595e+05,1.124777045637476469e+01
5.460265823006583378e+05,1.689268188435205076e+01
4.747693153833990800e+05,1.660762289943824044e+01
6.395019706994052976e+05,2.668939410204088247e+01
4.827259037105326424e+05,4.097394928952495974e+01
5.681625006335536018e+05,4.851755299391734866e+01
4.833964100118270144e+05,5.190458867894643191e+01
6.163737013413800159e+05,5.893566873510728499e+01
5.280996448743336368e+05,6.738085197466118359e+01
4.115885526926777093e+05,6.932329303375495044e+01
5.308723249941223767e+05,6.599764255220887321e+01
5.458185154202784179e+05,7.130082933973568515e+01
5.478909221206537914e+05,8.541784822485628581e+01
5.465086628068048740e+05,6.906640636555515300e+01
5.405546759317817632e+05,1.114723234684041557e+02
3.795723817902401788e+05,1.081857642065359073e+02
4.184119002655605436e+05,9.116173273499825314e+01
3.951279682470378466e+05,1.207416382253013154e+02
4.498949248258909793e+05,1.059049512467116472e+02
4.670276463972318452e+05,1.279619119193317403e+02
3.324557669055578299e+05,1.187400712061973422e+02
3.960185810905935359e+05,1.414239122778012359e+02
4.861012027300428017e+05,1.623429445197513132e+02
4.497070174337847857e+05,1.724275946934280910e+02
3.687885560825155699e+05,1.539114848678680971e+02
4.316277896399354795e+05,1.845555483880962981e+02
3.559384879118781537e+05,1.582038487998421772e+02
3.420885121558579267e+05,1.966514772271158620e+02
2.723226469505818677e+05,1.796135462119910642e+02
2.948099352531690383e+05,2.342326478687734550e+02
3.164784343429034925e+05,2.281861950153059411e+02
3.339851139639262692e+05,1.713030345962314414e+02
3.241862936156571959e+05,1.851716900399302972e+02
3.197025172819383442e+05,2.314344178452175242e+02
2.980992554750911659e+05,1.808755807680747125e+02
2.114426159948267450e+05,2.474800848823470005e+02
2.174428988113841915e+05,2.472614724304388858e+02
2.257830940379890089e+05,2.406996395451002968e+02
2.518910815575084125e+05,2.719147207442115359e+02
1.667908504903852590e+05,2.307578369829509199e+02
1.509314773140894540e+05,2.552868685447336645e+02
2.019838833700294490e+05,2.761220503802093162e+02
1.968029386072991765e+05,3.094047843436877088e+02
1.658532218513827538e+05,2.221335979508699836e+02
1.616208903045218904e+05,2.250455681545766993e+02
1.077588302620474133e+05,2.545194235780898282e+02
1.092218341504874843e+05,2.773765227012370360e+02
1.168112613945403718e+05,2.097931694656480488e+02
1.264602176799130248e+05,2.336326169521333895e+02
8.119335601645699353e+04,2.686111788470298052e+02
1.111558320472928172e+05,2.437251347911485198e+02
8.408463052561286895e+04,2.049095984270293229e+02
7.783579446242388804e+04,2.114464943156758920e+02
8.789137982226030726e+04,1.964813664400072639e+02
7.175083319267407933e+04,2.471727166146935417e+02
7.520617363410587132e+04,2.143635788643677813e+02
6.708130109762024949e+04,2.441917419008797481e+02
6.462864616808611754e+04,2.003857553667083096e+02
6.142292286363462335e+04,1.828047573056856834e+02
4.950622618465396226e+04,2.085095450778595989e+02
3.967749528923087928e+04,1.555583877025943309e+02
4.053740675979431398e+04,2.249177060122262048e+02
4.267059776513285760e+04,1.864262856688096690e+02
3.800890341570351302e+04,1.564138905246833815e+02
4.323281800832715817e+04,1.600817725771919413e+02
4.182402289538853074e+04,1.379246357275488890e+02
3.681486457876428904e+04,1.656964277214620438e+02
3.414015723430392245e+04,1.236598628883848647e+02
3.305397307405086030e+04,1.134792452605538244e+02
3.560783601861449279e+04,1.605276990687617342e+02
2.897691006634464793e+04,1.503107795736997332e+02
3.352972423857780086e+04,9.060911458635379745e+01
2.739202155294799377e+04,1.154699766939577188e+02
2.272253620050616519e+04,9.408380827829539328e+01
2.383031964049375165e+04,1.025038944333469146e+02
2.271953924437677415e+04,8.496398484963347641e+01
2.349889560562172846e+04,9.527758364307305783e+01
2.242511896709093344e+04,7.397329629329104250e+01
1.957435861810616188e+04,6.393078733205069142e+01
2.056041378454516598e+04,7.638026780635580337e+01
2.328956833307435954e+04,6.610300119732342239e+01
2.542418495864571014e+04,6.259666284923666524e+01
2.385093958013568408e+04,4.883987995658603865e+01
2.078708400832014740e+04,3.974436058963624419e+01
2.496064915340750667e+04,3.861280800371243771e+01
2.456695899754174025e+04,4.742072462640037855e+01
1.804462422138022885e+04,4.525126916517332631e+01
2.308383069462259300e+04,2.966925973730169375e+01
2.366731546287113815e+04,2.271622170324103607e+01
2.306530282541914858e+04,1.889429033297819061e+01
2.171473229911048475e+04,1.279413805525694769e+01
2.328198847856726934e+04,1.091122818825091478e+01
2.194628015122504075e+04,7.274267882596447521e+00
2.638577382197859697e+04,5.667367877883720872e+00
2.611488618567266167e+04,2.665533255419125336e+00
1.767971320480811119e+04,2.552746365502351011e+00
2.208431645412147554e+04,1.512480033614456598e+00
2.366505446194419710e+04,1.337593954649348493e+00
1.916555192198202349e+04,1.132969893312361309e+00
1.934008209797097152e+04,9.205663555784272534e-01
1.543790563728646157e+04,8.429482656239611904e-01
1.253027336792924689e+04,1.193619549936343116e+00
1.438429249245323626e+04,1.125147063186106688e+00
1.103823622647812954e+04,8.601010396093086152e-01
9.883121069500177327e+03,1.208902159895248518e+00
8.756666347686712470e+03,1.129461835556251126e+00
7.557929659157794958e+03,1.078946478234713791e+00
6.761763082855577522e+03,8.286830211723804629e-01
7.464771394383037659e+03,1.230277165515646809e+00
8.215209722627394513e+03,2.479538599035115087e+00
6.189006316899739431e+03,4.073445628166876276e+00
6.514597732026400990e+03,5.890573443006766219e+00
6.918662526044013248e+03,1.219875068966113574e+01
6.474353728413688259e+03,2.762436357120841990e+01
6.600797155579154605e+03,3.728579878174593887e+01
8.118492014437751095e+03,6.321024218897538560e+01
6.141122788189407402e+03,1.395119203286561174e+02
6.683260955398995975e+03,2.237466207307273010e+02
7.138963863034950009e+03,5.559188915901534074e+02
8.892692319499561563e+03,4.827382935479756156e+02
1.098603213011429034e+04,4.756731410062162126e+02
8.811098059221860240e+03,5.811744551501151363e+02
1.371589651430436606e+04,5.635552475999708122e+02
9.694316813107889175e+03,4.463725748966498372e+02
1.442519238482214678e+04,4.620073074313025927e+02
1.731030494366550920e+04,5.809315723789590038e+02
1.888058554474105404e+04,5.414075092023864499e+02
1.934448610170530446e+04,5.352765277196779152e+02
2.306885781604373551e+04,5.573036027392879532e+02
1.788035732470585572e+04,4.289791450000950022e+02
2.511036325326573206e+04,4.525319747835433191e+02
2.278352246000417654e+04,4.140345460617734830e+02
2.237039113777020611e+04,3.596588786248876204e+02
2.058032934049121832e+04,2.997091443084903517e+02
1.709676650310880723e+04,3.048965628917304116e+02
2.632432925557516501e+04,3.652283858938926642e+02
2.105685487286583157e+04,2.914781189725085255e+02
2.662057271511052386e+04,2.895835956902446924e+02
2.009178297071785710e+04,1.816695551518265006e+02
1.794645451925787711e+04,1.992351096274649365e+02
1.843441383586478696e+04,1.760882396797290426e+02
2.264540704271445793e+04,1.788878003991808043e+02
1.980698063631568220e+04,2.830587320837787502e+02
2.014479822980520839e+04,2.144713991008931089e+02
2.868793689094416186e+04,2.104823586306442849e+02
2.588848841727059698e+04,2.178010431795006241e+02
2.882440293223851040e+04,3.026209388890179071e+02
2.514541399394547989e+04,3.697092663921642384e+02
2.414754371539924250e+04,2.866463655214186019e+02
2.922198930896680758e+04,3.501229006298279387e+02
3.008618738155106621e+04,3.101127028727977972e+02
4.285177840157560422e+04,4.362498942776642821e+02
3.269218666439801746e+04,2.936264854831323419e+02
4.517484934018111380e+04,3.396777060490745725e+02
3.829577492939057993e+04,3.383828073896908677e+02
3.981915655569149385e+04,4.131502159252530646e+02
3.497774254322692286e+04,4.707554375192810312e+02
3.614984126255096635e+04,4.464563227475726990e+02
4.169070401614189177e+04,3.664672762433312982e+02
4.326206541784641740e+04,5.205249196033927319e+02
5.571700267014381097e+04,4.994767745443148215e+02
4.842927466194300359e+04,5.727899409099038621e+02
4.754737283239144745e+04,5.576469795860538170e+02
5.174304886931599322e+04,5.676861013954692226e+02
5.066741979518144217e+04,5.329738972010750331e+02
8.390453117314346309e+04,6.405673956952430217e+02
5.651198237331359996e+04,6.096843734127318157e+02
7.485486332098755520e+04,4.485456139149563342e+02
6.621958003981893125e+04,4.654049726214943803e+02
9.206657150315451145e+04,6.152767911052512773e+02
9.993705523151915986e+04,6.773553968137287029e+02
1.078165518606804399e+05,5.375766342612706694e+02
8.251270966471542488e+04,6.208700957323932244e+02
1.252601861893498135e+05,5.532629096235327779e+02
1.160930338462259388e+05,6.768292539462072455e+02
9.350348814184476214e+04,5.458396155242509167e+02
1.385405449917725928e+05,4.880460233613236483e+02
1.466945967340262723e+05,4.953615303989743666e+02
1.725846024558515637e+05,7.128989600594785543e+02
1.360326762719497492e+05,6.593682015907951381e+02
1.277602618883755204e+05,6.921319943872406384e+02
1.539752551017372462e+05,6.881963784638325023e+02
1.978500830768291198e+05,5.298707424938958184e+02
2.311512456377269409e+05,6.772651488960225379e+02
2.471649384086593054e+05,7.431285420650398237e+02
2.493992472815897199e+05,4.744893500144918335e+02
2.691583739647772163e+05,6.949618753164490954e+02
3.680998782973592752e+05,6.874028573012344623e+02
2.651109586261040531e+05,5.541234309900472681e+02
3.551240129109252011e+05,4.607689779311834286e+02
4.085622380285330582e+05,6.669290747712650500e+02
4.073342364970109775e+05,4.396893774381498474e+02
4.136607190793533809e+05,5.076799529569686342e+02
5.205696859915010864e+05,4.046014885050734051e+02
4.568805515232970938e+05,5.547518554067924015e+02
5.552655040388172492e+05,3.600523823861587402e+02
5.479065653282451676e+05,4.842106467321305558e+02
5.105373569855946698e+05,3.725218733820696002e+02
8.098110428508792538e+05,3.111569974343084937e+02
6.814619480580677046e+05,3.084215664635412395e+02
8.099956303744929610e+05,2.854508558261624103e+02
9.763021723133319756e+05,2.946554747875763951e+02
1.076039570245370036e+06,2.991905673286526053e+02
9.813471245503873797e+05,2.498574612427363206e+02
7.598072993631978752e+05,2.919671509030551988e+02
9.276459405443066498e+05,1.952961226865687649e+02
1.209733712782278657e+06,1.948430986725038565e+02
1.245687662602653028e+06,1.891980860130799158e+02
9.948012034050399670e+05,1.679822652540486843e+02
1.301556117930834647e+06,1.983853614915584842e+02
1.053386763482771348e+06,1.369156684108854449e+02
1.039986103365547140e+06,1.700898994742564980e+02
1.416740491436912445e+06,1.165149880364208599e+02
1.397631649942239048e+06,1.476769182757360284e+02
1.143731826261083828e+06,8.830230230913642231e+01
1.241276185738989152e+06,1.063451104088588721e+02
1.212134561937112594e+06,8.263240341907594200e+01
1.707830081097471993e+06,8.962562573031772217e+01
1.641423574644560460e+06,7.924572670391575002e+01
1.514170925731050316e+06,7.271764428391333013e+01
1.717751463333850959e+06,5.314869291658750683e+01
1.574140873870159034e+06,5.231148963097449212e+01
1.493141573248981964e+06,3.633164478105078388e+01
6.630384733965651989e+08,2.282287053176125653e+02
5.763787530965718031e+08,2.897356184164003707e+02
6.287658229941647053e+08,4.876092592497878968e+02
5.882193590872151852e+08,6.485818440282558868e+02
9.031106968052549362e+08,7.497899909694981488e+02
8.131108146809523106e+08,9.512561341649181941e+02
7.624040055555174351e+08,1.379323821892945716e+03
6.396138998844060898e+08,1.903204321422609837e+03
8.042406254934657812e+08,2.592502688258993658e+03
8.915883013126031160e+08,4.363466576874430757e+03
6.639280339057438374e+08,5.985575056799092636e+03
8.555486227704693079e+08,7.295291381831686522e+03
8.993273981675201654e+08,5.070299755039241063e+03
9.022493819894001484e+08,7.897916608408097090e+03
1.016187450233398438e+09,7.552822975089066858e+03
1.005045536133328199e+09,7.507017540559524605e+03
1.062461788043696165e+09,6.298441199566763316e+03
1.269696411537353516e+09,6.286024581459956607e+03
1.309604566047129869e+09,6.103327791238362806e+03
1.366016357977365971e+09,6.667167039495164317e+03
1.773718773556058884e+09,7.646043065769319583e+03
2.088666881302585125e+09,4.458336527329425735e+03
2.032803944998649836e+09,2.151733953611358174e+03
1.863859930052768469e+09,1.217741943781514010e+03
1.762982155179533005e+09,3.963388747163411381e+02
2.365596794090190411e+09,1.599346709205076138e+02
1.618828556623687506e+09,9.687887999914849502e+01
2.236294175809117794e+09,2.996335672203968059e+01
1.642350887927238941e+09,1.523478121475130287e+01
1.781494277010017872e+09,5.752116081951150761e+00
2.096620093277189732e+09,3.382801061196387238e+00
2.024424774497465134e+09,1.106060868999465763e+00
1.712667254564323664e+09,9.303316258158251806e-01
1.498973328925433159e+09,8.745873528830202526e-01
1.262049283649363518e+09,8.313161828301310896e-01
1.236742065076617241e+09,1.204080285527007632e+00
1.154933320830675840e+09,1.145266356506525529e+00
1.200755718861840963e+09,9.798772560649690044e-01
9.898886785605528355e+08,8.216198458324733833e-01
8.915975101270241737e+08,1.200904392153927969e+00
8.286388889333969355e+08,8.073885852646346395e-01
7.835715476291314363e+08,1.085479946151781894e+00
8.533984389105752707e+08,9.307132505684768686e-01
5.873104767830379009e+08,1.142465593695818349e+00
7.971751299082009792e+08,1.333475920616955968e+00
6.338666758073945045e+08,1.089287249306292393e+00
6.208591366542749405e+08,1.415002465349028737e+00
8.722150035054569244e+08,1.686602616770193741e+00
8.062226700689342022e+08,2.037447003686913227e+00
6.782505520050381422e+08,2.064024087019493692e+00
6.310334196188549995e+08,2.155020793590473716e+00
6.710293001147677898e+08,2.078287926367049732e+00
8.749668602918108702e+08,2.382904203713414937e+00
6.758459518032466173e+08,2.398021422153491233e+00
7.250996147195725441e+08,2.350065805788790652e+00
6.069469821288464069e+08,2.384192320014328015e+00
6.091132350104296207e+08,2.441394828848515886e+00
5.856237065743706226e+08,2.375314556052825932e+00
4.919013516950629354e+08,2.021617358686576438e+00
5.510882502147763968e+08,1.809359426357127765e+00
5.650754296091693640e+08,1.481432315308192527e+00
5.079250554918558002e+08,1.733491721079643000e+00
5.044861304917579293e+08,1.697172753098616260e+00
4.956418983131206036e+08,1.299972992328162658e+00
4.856276480021188855e+08,1.732591493245430714e+00
4.891432918369750381e+08,1.735641498031902374e+00
4.217195673501013517e+08,1.452308774823080073e+00
4.712690332055906653e+08,1.502852428798463924e+00
4.660134058979531527e+08,1.226909886038218822e+00
3.076501868358767629e+08,1.539401325422941280e+00
4.479508919214720726e+08,1.519870264197943355e+00
4.114658966683698297e+08,1.132931152093295202e+00
2.910244546133975983e+08,9.565266489092993929e-01
3.345343174057203531e+08,1.093829143081176403e+00
3.034059896895810962e+08,1.271838115470505404e+00
3.336838363147395849e+08,8.874135008062015162e-01
2.336486654625433981e+08,8.811031867691188069e-01
2.894026478984617591e+08,1.259142999786558637e+00
1.943598204382196069e+08,1.121187899098823770e+00
2.427598877163891196e+08,8.374789045241767260e-01
1.931896843256121874e+08,9.057321869291060645e-01
1.964732512947587073e+08,1.125819003206952829e+00
2.467716457123307586e+08,1.085709621012424186e+00
1.701400089479321837e+08,7.346511901194431315e-01
1.571229532763613462e+08,9.969442335666326427e-01
1.567026483527024686e+08,1.068383662323702410e+00
1.818508328866586387e+08,7.991260428672419813e-01
1.328772357019319832e+08,9.190929379435726077e-01
1.153264524437406510e+08,1.085840320156287175e+00
1.220770131610074788e+08,8.485450387439140707e-01
1.244236001398463994e+08,8.625728793094503688e-01
1.264382997145543247e+08,9.602170827422773502e-01
1.075480461093443334e+08,9.784672470335247230e-01
1.269674919284567386e+08,6.903009027147685162e-01
8.409394873126590252e+07,6.909478618979348896e-01
8.158233094384710491e+07,9.628049532905457175e-01
7.492546657022453845e+07,7.110707022447992909e-01
6.108032397946532071e+07,8.626369119285227649e-01
7.538278059594362974e+07,9.614314618639868693e-01
5.452409384747011214e+07,1.073524919069265060e+00
5.006906403371944278e+07,7.953688507847762601e-01
4.323772824230347574e+07,1.138123533961181266e+00
4.602100902392182499e+07,8.107156112799877024e-01
3.281348310574988276e+07,1.137880867580465694e+00
4.402848810230045021e+07,1.002787536764581100e+00
3.360048798964616656e+07,9.904732014341006696e-01
3.414543916685708612e+07,1.483940306144115207e+00
3.468777919458950311e+07,1.044205004081426136e+00
2.237847990340114385e+07,1.257780434021830818e+00
2.692182267437767610e+07,1.546717436881949626e+00
2.215595531289729849e+07,1.585243889493832548e+00
1.908433403757059947e+07,1.890856498406501940e+00
2.257194413960440829e+07,2.222047399051336747e+00
1.459520915950679407e+07,2.065733914081146594e+00
1.820672401778451726e+07,1.674705602229172863e+00
1.237842983285453729e+07,1.961356569238226211e+00
1.218738945401841030e+07,2.631679858272268469e+00
1.337876320185911655e+07,2.121284017512375275e+00
1.548807897804353386e+07,3.313417666933879069e+00
1.033859465640117787e+07,3.843863176952917460e+00
1.185492744829550013e+07,3.391768349673890626e+00
9.409820231248235330e+06,4.150189057198947040e+00
1.082255527524519153e+07,5.250926574889510867e+00
9.295537623241020367e+06,4.485866834381643464e+00
1.125103902584644407e+07,5.162082896079676964e+00
1.088462737524855696e+07,7.041815686384464534e+00
1.076909857849858329e+07,8.337985674008018933e+00
7.288255283151367679e+06,7.435846236965326206e+00
8.123420365955952555e+06,9.424198347852883018e+00
8.807383990572189912e+06,8.116683492392798627e+00
8.506162719083772972e+06,9.238369752865134288e+00
8.173422735276937485e+06,1.156259277485070136e+01
8.411809566674482077e+06,1.449705219529922040e+01
6.291379079822856002e+06,1.538640942476412299e+01
6.539241347386052832e+06,2.090947711062151981e+01
9.028423854153143242e+06,2.418832648043627032e+01
5.895981897511173040e+06,2.722758609080446845e+01
6.549436592551534995e+06,2.648342333025412643e+01
6.516438072199669667e+06,2.943301908683253387e+01
8.262917415262040682e+06,4.207288759839878622e+01
8.010575619753791019e+06,4.275994198688376713e+01
8.331335716930607334e+06,4.868787096362849098e+01
8.641826743241319433e+06,5.986146027514520540e+01
6.624760837855626829e+06,4.978388145320040792e+01
8.404015604742767289e+06,6.948187137730822371e+01
8.026189472655551508e+06,6.488464269481680446e+01
1.015501708647711948e+07,9.316545961811362986e+01
7.349133502617459744e+06,9.584842801097117615e+01
1.043836296969941072e+07,1.202411252822586363e+02
8.303076454843936488e+06,1.062258805902638557e+02
1.297139738279123418e+07,1.274957573270112619e+02
1.254402416491260752e+07,1.474694870015921708e+02
1.373581186580284499e+07,1.664352787928511361e+02
1.183237507322815433e+07,1.731636711101486412e+02
1.340594900081522763e+07,1.820301587337957301e+02
1.657431479675439373e+07,1.824591738029783698e+02
1.589303566275876947e+07,2.066326013428682415e+02
1.711562376605399325e+07,2.552500120315020524e+02
1.946981664081548899e+07,2.971844067691613418e+02
1.676327281793017313e+07,3.373346689537730185e+02
2.388563708419794962e+07,3.262550929313156303e+02
2.033181876824198291e+07,3.264209357469841848e+02
2.663823907523316890e+07,3.077295493030933358e+02
2.643229926485951990e+07,3.711632619361070624e+02
2.917029054305860773e+07,4.736242200815586898e+02
2.433998091305094585e+07,4.339194265337208094e+02
3.807819567411321402e+07,5.292465257164869854e+02
3.026977542220598087e+07,5.367825136141892699e+02
3.724669463953074813e+07,5.291594194234454562e+02
4.952124935265775025e+07,4.828569532563082589e+02
4.506584149806060642e+07,6.511107011717645037e+02
4.171148488433043659e+07,4.582899345146153109e+02
6.708172304123357683e+07,5.088038400875115030e+02
6.777814349106052518e+07,5.808346291092464071e+02
5.651465544852630794e+07,6.509270505939912255e+02
8.031507223414705694e+07,7.129930000771283858e+02
6.966731303820943832e+07,7.041873908392501562e+02
8.239507142249304056e+07,7.323415850621387335e+02
9.214283273671859503e+07,7.089911554870287773e+02
1.104084624936767668e+08,6.913804608662392184e+02
1.406538871457425654e+08,6.911344256491535134e+02
1.418592773677067459e+08,7.458505890187267369e+02
1.112371382418766767e+08,7.572175585171652301e+02
1.421652463562199473e+08,6.846766636719618191e+02
1.314811093006594777e+08,6.899273081970293333e+02
1.437111304293431342e+08,6.324184401515736909e+02
1.536622043967073560e+08,7.430453596407388659e+02
1.860099375451470613e+08,6.686396031183747937e+02
1.810547948553120196e+08,5.020274937801188457e+02
1.995693495071756840e+08,4.684686832087294306e+02
1.893376853392355740e+08,7.073773595204078219e+02
2.233748655322917998e+08,5.436922768149215699e+02
2.590256443480294347e+08,5.468700761952059111e+02
2.453675932053373158e+08,6.041846462065614105e+02
2.788894111168468595e+08,5.373082109771036130e+02
2.689897154666782022e+08,5.162807925865836296e+02
3.266284190992679000e+08,5.864137856029273053e+02
3.253820734808723330e+08,5.504039531064737503e+02
2.863148676714291573e+08,4.996924745507027978e+02
2.814628008531057239e+08,5.464304428530239193e+02
3.109289449706823230e+08,5.227679321089656241e+02
3.512107680310229659e+08,4.063373043162711724e+02
4.008826419138989449e+08,3.707158940869062462e+02
