x,y
1.135075111854988350e+01,4.283920237012266341e+01
8.072343981280143410e+00,2.527902350377656049e+01
8.829260070602639843e+00,1.225384213223197527e+01
8.869112888885702262e+00,4.939231964015872833e+00
1.006187289058819978e+01,2.508864123653937295e+00
1.062033388428684688e+01,1.330061150451113283e+00
1.110346227294085963e+01,1.064237885286192897e+00
9.463240495486248349e+00,1.013634749086979703e+00
8.754125821496080206e+00,1.144148303908449682e+00
6.025562656270655459e+00,1.102191678710240819e+00
5.767303648416665318e+00,9.564538395190628206e-01
5.250545492689495219e+00,1.104397219381243911e+00
6.002732874605868574e+00,8.014263330235975591e-01
4.787544498145665628e+00,8.932973585063959110e-01
3.503112176574161740e+00,8.518120986101143099e-01
2.840587701934257581e+00,9.467302460016475685e-01
3.800001559208086466e+00,1.135001837861099538e+00
3.299632009795397281e+00,1.480044183482558839e+00
2.731763634852426126e+00,3.518022903400846335e+00
2.592394061331490196e+00,8.447632955275816258e+00
3.303534214614628706e+00,1.872139498027966198e+01
2.972433687124599100e+00,4.376057072138670634e+01
2.947172417108106846e+00,9.087427663038444337e+01
3.292172171147679460e+00,2.338161095322400627e+02
2.536871411377398466e+00,4.103547017690181065e+02
3.508208245662881808e+00,8.921300448417139251e+02
3.764193474388798144e+00,1.670406955094445948e+03
3.134951989954302576e+00,5.252993945655844072e+03
1.165472898668603972e+07,3.518798642504125951e+01
1.347911790590235963e+07,3.126395912049361669e+01
1.353343268952125497e+07,2.213723971842877347e+01
1.249040662718196213e+07,2.169322793315643239e+01
1.291391724262396805e+07,2.606856725049549794e+01
1.125138369868136011e+07,1.914317565753227157e+01
1.376049135475797579e+07,2.058366612712441679e+01
1.097356954192450643e+07,2.348147444912094883e+01
1.614298392502683029e+07,1.766037836090296054e+01
1.490994868732973561e+07,1.626680451056356702e+01
1.118933727597299591e+07,2.203890500943827391e+01
8.723518630674809217e+06,1.565390740758716426e+01
6.231771618020107970e+06,1.748780947452513246e+01
3.364987089692703448e+06,2.028751081388887556e+01
2.610339125234955922e+06,2.086105932491122061e+01
1.354613397118548863e+06,2.202163185053305838e+01
9.007338882197528146e+05,1.673792135453010133e+01
6.493201455753067276e+05,1.858658213692440953e+01
3.703999433862758451e+05,1.530116812067993237e+01
2.848536667924198555e+05,2.031992401531013925e+01
1.304340851747413253e+05,1.475673960198213308e+01
1.060949603542290424e+05,1.878359903317906543e+01
9.368774054898133909e+04,1.936468917935289724e+01
1.111574963432618679e+05,1.740888256156627278e+01
1.300649502527393342e+05,1.341618142375613765e+01
1.364041447466705577e+05,1.264099977344651649e+01
1.097877681860357116e+05,1.369682660665069562e+01
1.084460257088778890e+05,1.012753192412151293e+01
1.345498025052019802e+05,1.088827872882821346e+01
1.588140653846485948e+05,7.057481189443945091e+00
1.258954476541925978e+05,8.674193733397542516e+00
1.731123361234857875e+05,6.517139501611770136e+00
1.579162834601010545e+05,5.857229373748150891e+00
1.648560067049838253e+05,5.502743225907471114e+00
1.700274172804663831e+05,5.559504796106866209e+00
1.559953565003462718e+05,4.430369145872188774e+00
1.686260042028185562e+05,6.233260063014140151e+00
1.791992834304627904e+05,4.698645955070965385e+00
2.046780392225311080e+05,3.919494785319066033e+00
1.723940768343455275e+05,4.701004621570121778e+00
2.141151050472892530e+05,3.567666359394205511e+00
2.392212242841752595e+05,3.012918439373961643e+00
2.743267549330965849e+05,4.222886513426475474e+00
2.132636488864370331e+05,3.631187992244889973e+00
2.563610934114081901e+05,3.087807884180897577e+00
2.492400238727236574e+05,3.173734899887199479e+00
3.521763498225545045e+05,3.445502210016019529e+00
3.610508510989526985e+05,3.271857048301656690e+00
2.973495570434957626e+05,2.785743408954501898e+00
4.282662352840213571e+05,3.087755209851344329e+00
3.459933629544634605e+05,2.917621012894024091e+00
3.619013388958166470e+05,2.175551177031458838e+00
4.668019613872081391e+05,2.189761958205778569e+00
5.151465603342549875e+05,2.474400496156388574e+00
5.026228035457071965e+05,2.196928081966786461e+00
6.401652461622473784e+05,2.517570526348552828e+00
6.340859578100080835e+05,2.051291757581621855e+00
7.536226474092642311e+05,1.923704935248390369e+00
9.331203853400747757e+05,2.697804472401784004e+00
8.618826756276969099e+05,1.813776438251074596e+00
8.014459435561674181e+05,2.561855209287875024e+00
1.132468666823064210e+06,2.136211576443448834e+00
1.001129024441472488e+06,1.908866841663797054e+00
1.128134795552647440e+06,1.724461395929345997e+00
1.152633734844707418e+06,2.290367194155086938e+00
1.210150194070436992e+06,1.747118779931182919e+00
1.355363157871970674e+06,2.111157629136645841e+00
1.759844874159693718e+06,2.379346765577645240e+00
1.361027132603709120e+06,2.562207984190216337e+00
1.728737809395197313e+06,1.843262855642021636e+00
1.753121540488779545e+06,2.408724153255098255e+00
1.782649370606293902e+06,1.733480264911401836e+00
1.826337987518625567e+06,2.242583831963266050e+00
1.652800349936855724e+06,2.542173623764942381e+00
2.082784508575416636e+06,1.983530153158398424e+00
2.660908967342185788e+06,2.372934084574881641e+00
2.598225667615320068e+06,1.985651501230453420e+00
2.630155913795076311e+06,2.468046947029423954e+00
2.305260502695652191e+06,2.635441503026669352e+00
3.500770672267867252e+06,2.293310796244619532e+00
2.378379869921642821e+06,2.710708387992645463e+00
3.208571751447923481e+06,2.144493073302597086e+00
3.799983326123414095e+06,1.891885491744315528e+00
3.197626584822494537e+06,2.694450251881675751e+00
3.265598350298517849e+06,2.982123985181790893e+00
3.626098016425739974e+06,2.807110201048125475e+00
4.905936380288218148e+06,2.516326471451553637e+00
3.680853946669496130e+06,2.630383337627714813e+00
5.043766112687857822e+06,3.242480770066413776e+00
5.657281848362958059e+06,3.204671666482640902e+00
4.679312717063398100e+06,2.710901627063169173e+00
5.851732066654722206e+06,2.712854041130394300e+00
6.171554637711031362e+06,2.370252198181035830e+00
6.880948274635040201e+06,2.457926180996164334e+00
5.057019469040784054e+06,3.305598858021546960e+00
7.691778321724507026e+06,2.527889665242489148e+00
7.287080130413805135e+06,3.292820639990805542e+00
6.721731489021676593e+06,3.267203805362385527e+00
8.064738799207940698e+06,3.685338087613381663e+00
6.660802799355288036e+06,2.965551860639854098e+00
1.098098920269766450e+07,3.254195111394786455e+00
1.039739599595322087e+07,3.072425875264962247e+00
1.118726260464129411e+07,2.854061350655126450e+00
1.000146916371132433e+07,3.922099442025372085e+00
9.129297113525623456e+06,2.901281525010257933e+00
8.458345040152331814e+06,3.635324700193467873e+00
1.019816746739163436e+07,3.096433213976871990e+00
8.421995771726341918e+06,2.987918465030594994e+00
1.223246460561840609e+07,2.546173733265194361e+00
8.374186304599838331e+06,1.785048915816043857e+00
9.651883162023909390e+06,2.231501718779839383e+00
1.014242530403180607e+07,1.564375917126576532e+00
9.507710948195708916e+06,1.380936649590553955e+00
1.139786780629680306e+07,1.437907711082920370e+00
1.029062355309924670e+07,1.228747994777904973e+00
7.745353191635385156e+06,1.172226849457036923e+00
9.606320539650937542e+06,1.470872360110227817e+00
7.819790426974428818e+06,1.349646606901171886e+00
7.713644515812431462e+06,1.220296255748875014e+00
7.838983196513115428e+06,1.225270311128357381e+00
9.039128596632009372e+06,1.306020423310746414e+00
6.219141466890224256e+06,1.354388373474238572e+00
7.210289651867995039e+06,1.098549873309107028e+00
6.051393726412124000e+06,9.327867893190424642e-01
6.724869243591544218e+06,1.144731749889455807e+00
5.083818229771268554e+06,1.009883205871324741e+00
5.409453707244153135e+06,9.740044248766552837e-01
6.173737356569190510e+06,1.051972191211047125e+00
5.895035152714628726e+06,9.704326628104477104e-01
3.995182126409655437e+06,1.088157065028967585e+00
3.530158327792290132e+06,8.540325953340039966e-01
3.836730498150165193e+06,8.280119172427984342e-01
3.751114240112506319e+06,1.174691647407635875e+00
3.785533093327190261e+06,1.076033487577634062e+00
3.888470961321979761e+06,8.012866007330656792e-01
3.343238991045640316e+06,1.176490622122144725e+00
3.239314368576438166e+06,9.064762319373308452e-01
3.306672011269370094e+06,8.722127760613851422e-01
2.279207621312605217e+06,1.138113266289539460e+00
2.158411620080000255e+06,8.678810812767832061e-01
2.870450991457463708e+06,8.311984776818059917e-01
2.038399877308284398e+06,9.047195207924566551e-01
2.238041987130168825e+06,1.003599081672772009e+00
2.096121814841042506e+06,7.204751558021610380e-01
2.099626104919738602e+06,7.631545901222442918e-01
2.194312907084640115e+06,9.945602764993327627e-01
2.067652549324340187e+06,8.161597876069636159e-01
1.767824991422336316e+06,1.068383075844768104e+00
1.622578043516708305e+06,8.380225277807468176e-01
1.155052678708356107e+06,9.857537851264823736e-01
1.476742035872710636e+06,8.200301929117636002e-01
1.083736462873141747e+06,9.211042273838534467e-01
1.525300105082074879e+06,9.772409773289326695e-01
1.039133715797171928e+06,8.826797695254600118e-01
9.463472379328126553e+05,7.396304226052454744e-01
1.036983835775797255e+06,9.382211948639619381e-01
8.080306673902746988e+05,1.001822167866463831e+00
7.952222209246949060e+05,8.690568850111258792e-01
8.609208013540429529e+05,1.055371159626586675e+00
6.910060567464635242e+05,8.108447801628573259e-01
5.255878145168873016e+05,7.908731938084668789e-01
4.183797684376931866e+05,8.873206908673479942e-01
4.051862672354842070e+05,1.069264834059272973e+00
3.989606952990671271e+05,1.062233294655295923e+00
3.136413996845036163e+05,1.039108559700994805e+00
2.760217908031364786e+05,1.007149728368784025e+00
2.109303251552947622e+05,8.828981889862340671e-01
2.700572284126657178e+05,1.195849802137672002e+00
1.688225247836396738e+05,1.229207640530574297e+00
1.520008906674484024e+05,1.671247714240659876e+00
1.816488087723556382e+05,1.489209163980958595e+00
1.341109002760947624e+05,1.776503070680078622e+00
1.214738310245828470e+05,1.576258779785470576e+00
1.384430332824455400e+05,1.461622095460461734e+00
1.150343790589434502e+05,1.471598925155131576e+00
1.186204934136880329e+05,1.560820071009493271e+00
1.060698024719853420e+05,1.750986420752800310e+00
8.363657285754235636e+04,2.035553806517080400e+00
9.666410526584969193e+04,2.313727732556155825e+00
6.057208159477523441e+04,2.362423538536444934e+00
8.286157283291388012e+04,3.859624005760010856e+00
8.152581096026999876e+04,2.960026061464392289e+00
6.815738309440787998e+04,4.667529195840811163e+00
6.398920142790389946e+04,4.500060253778900510e+00
6.138733746997221897e+04,5.526832336158510550e+00
4.738155967992332444e+04,4.135926366783904129e+00
5.031713731194644788e+04,5.275540867071832452e+00
5.756943016962816182e+04,5.654792907776777788e+00
4.422615140058405086e+04,6.761604457823358949e+00
4.648415359982601512e+04,6.851091448939079065e+00
4.739431148648064845e+04,9.370682957297562510e+00
3.503462173039594200e+04,1.220318815757497966e+01
3.519023893179743754e+04,1.208217913881155425e+01
3.735596574595368293e+04,1.725112292506280198e+01
3.568961435038117634e+04,1.721700410050245011e+01
3.338604546273002779e+04,1.689231489322476776e+01
3.491352264401064895e+04,2.164506543441174458e+01
3.698668980356268730e+04,2.015864578046298305e+01
4.649311738564244297e+04,2.694966818041470447e+01
3.767622454548411042e+04,2.880242977623592893e+01
3.939745869079969998e+04,4.327073443496764327e+01
5.315679316466573800e+04,3.996458121954656662e+01
3.643198497837772447e+04,4.555237455670046387e+01
5.248754747761846374e+04,6.395132286658873966e+01
3.672527539332825836e+04,5.406592585147106433e+01
4.393863928597808263e+04,6.854150730781752543e+01
4.802243891673981852e+04,8.171031655343820432e+01
5.549920848823304550e+04,7.503293684663195506e+01
6.506768557920677995e+04,8.254831379006893144e+01
5.763594823141712550e+04,1.191141655986002377e+02
5.614513281858308619e+04,1.054796500262995238e+02
6.486527746878815378e+04,1.667319184178397222e+02
7.812921377798785397e+04,1.726042448111539613e+02
7.386785701988244546e+04,1.519246507320709725e+02
7.346001457852804742e+04,1.864134556619899854e+02
9.966014914470720396e+04,2.091804350520875460e+02
9.436834718100217287e+04,2.809446919597326087e+02
8.148037796132110816e+04,2.725382537512820136e+02
1.074500538027062721e+05,2.651007349533451247e+02
1.231509171918765642e+05,2.689348307798821907e+02
1.374399164578547352e+05,2.915797784309201575e+02
1.312887738171502133e+05,3.411371730274672132e+02
1.221620090048323036e+05,4.436724134697969930e+02
1.436644565438306308e+05,3.863833966740863275e+02
1.731652354922874365e+05,4.415572524026429164e+02
1.846942481241130736e+05,3.909284984408510013e+02
1.949574302654550702e+05,3.708839676352875472e+02
2.085269920994156564e+05,6.000658571447337408e+02
2.249188636427388410e+05,4.893613076497875909e+02
3.272099228468101937e+05,4.234460399917621771e+02
2.770481908024520962e+05,4.702858502754850178e+02
3.704717432053658413e+05,4.522926914967338803e+02
4.286567545039815013e+05,4.676716377504659476e+02
5.205493268687489908e+05,6.491496255473721249e+02
5.568568815862485208e+05,6.378111646140123412e+02
5.295915570898599690e+05,6.524550189712701922e+02
5.873478412593964022e+05,7.066472584347653765e+02
7.015935710959299468e+05,6.334597604086667388e+02
8.892814604513271479e+05,5.411862720093322423e+02
1.146721298821492819e+06,6.407106680065508044e+02
1.374306646873104619e+06,5.388818376060713717e+02
1.506116037855708273e+06,6.025983802779088592e+02
1.364528948346355231e+06,6.433573659910557581e+02
1.658375667886183364e+06,4.823709494233003170e+02
1.638598674244747264e+06,5.800333124344705311e+02
1.862642024555411423e+06,6.129841906604993937e+02
2.389897536836431362e+06,6.193140013887820032e+02
2.580604845775887370e+06,4.417487911680624961e+02
2.956401362853183411e+06,6.397967964557642517e+02
2.298638401330649853e+06,4.087945264124784330e+02
3.476709177011506632e+06,3.719278179526768326e+02
3.614632352312121540e+06,3.525479000542327412e+02
2.971588100445433520e+06,3.539341117229724318e+02
4.969110005750733428e+06,3.385969776947682703e+02
4.818058361619336531e+06,4.145050477829007605e+02
4.669885270068340935e+06,3.489085045341585101e+02
4.444196650846123695e+06,2.935993727669081181e+02
5.861973389163384214e+06,3.469664410163456978e+02
5.205357361988215707e+06,3.252670336853850586e+02
6.081951669670903124e+06,2.146628345217278593e+02
5.810105255482527427e+06,2.792361043821038038e+02
7.884232025618379936e+06,1.915229648627712891e+02
8.435673080435378477e+06,2.452180062585357803e+02
7.176170334623506293e+06,1.439132909165155354e+02
7.419112093384006992e+06,1.516782185700170373e+02
7.729522112638248131e+06,1.550526649056188262e+02
8.716337451506063342e+06,1.602798043777031580e+02
9.625693247603982687e+06,1.511398314323990348e+02
1.162499443498249538e+07,9.235650465134510512e+01
9.714969261988922954e+06,1.118615072784565285e+02
1.288520103737204894e+07,7.968080641573843081e+01
1.276826476556725614e+07,8.169870926101438613e+01
1.440897276104933023e+07,8.679801455471924498e+01
1.300844292098894715e+07,5.624808820496614459e+01
1.242272274624804780e+07,5.071835707594711806e+01
1.083539603523556516e+07,5.404489451822771429e+01
1.519755531468655169e+07,3.691523379158360996e+01
1.307546165838458389e+07,4.208675034498281065e+01
1.167040516865969077e+07,3.873258612264621092e+01
1.256435053450379893e+07,2.738583201146397172e+01
4.078371159026596230e+06,4.327797711115103851e+01
5.763299333186006173e+06,3.623193079936665129e+01
4.166484800331247970e+06,5.215821953572386604e+01
3.933197874907379039e+06,6.272489695224446393e+01
4.171511094029459637e+06,5.017426413291689613e+01
3.812429021542333066e+06,5.379002756762320558e+01
5.538582493674297817e+06,6.545440798791504733e+01
4.198269925830965862e+06,7.064321010323732253e+01
4.371620788812836632e+06,8.814865672661777296e+01
3.607128059043908026e+06,7.234151082938876698e+01
5.013370014219387434e+06,8.555741747437053846e+01
4.798504027758888900e+06,8.887976360499972373e+01
4.817029249640249647e+06,8.664768589576816282e+01
3.983122053123808000e+06,9.212405961769245266e+01
3.418086161824668758e+06,9.705892548407226172e+01
4.316752080487880856e+06,1.077744364124156249e+02
3.925158172614594456e+06,9.764609797138582792e+01
2.917703052195627708e+06,1.163211993837479810e+02
2.827647603377589025e+06,1.247091209865980375e+02
2.876406931355161127e+06,1.612167632492900395e+02
2.654745117744865827e+06,1.388131974923555561e+02
3.729772262459333986e+06,1.574767037638940792e+02
2.398941803438213654e+06,1.707158203882255805e+02
2.399225165547219105e+06,1.715885460401196951e+02
2.124212706655491143e+06,1.625436329270067972e+02
2.797291095911280252e+06,1.798622477183490389e+02
1.945664901461248752e+06,2.172980952615546641e+02
2.237572732123542577e+06,2.138581171458527024e+02
2.330132141120324377e+06,2.297949867915691016e+02
2.267277731183675583e+06,2.130411543942932440e+02
2.412568897627852857e+06,2.190018148853423554e+02
2.210796955936299171e+06,1.731801300336030636e+02
1.539140990737282205e+06,2.496007977317895552e+02
1.795202527821477037e+06,1.915773227727816845e+02
1.320187605440747226e+06,2.269033219926642175e+02
1.890981328393927310e+06,2.862217462984977487e+02
1.283701458114684094e+06,2.388661415510986217e+02
1.140822675213002833e+06,2.317234908442964354e+02
1.405212400887300726e+06,2.311218716425255764e+02
1.154141356312974123e+06,2.525636497637021307e+02
1.011589484538015793e+06,3.072785332094959472e+02
9.069093655171211576e+05,2.544317303347494601e+02
8.013346693331630668e+05,2.215904340283528882e+02
9.878803845975749427e+05,3.108466046453131639e+02
8.678420365306339227e+05,2.124871836873121254e+02
8.016113635953911580e+05,2.387421895656972310e+02
8.034418680178390350e+05,2.609783853941250982e+02
8.276268016119048698e+05,2.513312172871875703e+02
7.003172155407974496e+05,2.345355629122431083e+02
4.853462088234749390e+05,2.999865114751510760e+02
6.007659127278310480e+05,2.271022398819600596e+02
6.180593479210246587e+05,2.938890538758167850e+02
5.968617151281696279e+05,2.741970185819899370e+02
4.459239827036306378e+05,2.201357275269354545e+02
3.791840000377851538e+05,2.937700703046810418e+02
4.147409826415861025e+05,2.039759414189671816e+02
3.723754234214953613e+05,2.522974046836916671e+02
3.196088688538711285e+05,2.300473963217965832e+02
3.665796409296315978e+05,2.180143621813323023e+02
2.933711117091316846e+05,2.417780041965206976e+02
2.475019704605294392e+05,1.604009015538156575e+02
2.381542071839721466e+05,1.628303693997383164e+02
2.790641867580516264e+05,1.651524682784371407e+02
2.452166016125931928e+05,1.583371879090398977e+02
2.796423171348099131e+05,1.595999664575178087e+02
2.404413027006132179e+05,1.865662263694598551e+02
1.895105066386933322e+05,1.635515299793535462e+02
1.975438783606655779e+05,1.364289470987655193e+02
2.132543512463727675e+05,1.567926919765986895e+02
1.557422840161956847e+05,1.287733213355054147e+02
1.859884089175714762e+05,1.203537454274761274e+02
2.116110911980077508e+05,1.200379936115517268e+02
1.639354689560670813e+05,9.730786171683151053e+01
1.673935619430950028e+05,1.077424339310671257e+02
1.953276429811232374e+05,9.504496972154070988e+01
1.656149989656781545e+05,9.824396742413496497e+01
1.806803470263525960e+05,7.552612154305597869e+01
1.551850638124123216e+05,9.300191765802699706e+01
1.520814167669558083e+05,9.069573688797831323e+01
1.521814663340837869e+05,6.644442983064531916e+01
1.500990547816056060e+05,7.505045171677809890e+01
1.429790775068451767e+05,7.158476263900561776e+01
1.134728286841455993e+05,6.636766165741040879e+01
1.382358204920434509e+05,6.973005461198911803e+01
1.130185916681670060e+05,4.522588609034889373e+01
1.509033265224211791e+05,4.852560139576656439e+01
1.315268135406186921e+05,3.837593332922862999e+01
9.972541740286395361e+04,3.965114820628536307e+01
1.128506713761413266e+05,4.398801811928809258e+01
1.569953525060064858e+05,4.695973210560283917e+01
2.162186466776956222e+05,3.989292476471856475e+01
2.625585146177109564e+05,4.854744058665154682e+01
4.273577236179216998e+05,4.625777068866893416e+01
5.753269811288125347e+05,5.062645881253929758e+01
1.107048317158143502e+06,3.443143442508207386e+01
1.524681060010601301e+06,4.249746808955880084e+01
1.379217263739250368e+06,4.337980786209156037e+01
2.250700294519789051e+06,4.202684366379969561e+01
2.766860918971563224e+06,4.456118472962755561e+01
4.685784959656564519e+06,3.251452231218274136e+01
3.004046588585164547e+09,1.997583133903971486e+02
2.198203373634488106e+09,2.429297185792429730e+02
2.907172401067624092e+09,2.313800542930709128e+02
3.288801443691499710e+09,1.846034901198550813e+02
2.717558116405485153e+09,2.224361648264598443e+02
2.157320061117725849e+09,2.007678882744899909e+02
3.128818988981708050e+09,2.072871995670775505e+02
2.716737766159824371e+09,2.499959434840409926e+02
2.526322885473213673e+09,2.743321368490383065e+02
1.992160643462208033e+09,2.046213923237226879e+02
2.657272934060492039e+09,2.283502244163925639e+02
2.323628772710643291e+09,2.409430503771599774e+02
1.799017633689741850e+09,2.780910967393133433e+02
2.233533459412642956e+09,2.172542364976724798e+02
1.892238717619628429e+09,2.548898618286646638e+02
2.331283768002561092e+09,2.840310492644468923e+02
2.565378045363556385e+09,2.325740119851267593e+02
1.775615912362383366e+09,1.980460259845496580e+02
2.477186678838184834e+09,2.511880665339159577e+02
2.023334235833224535e+09,2.662991077740679771e+02
2.153218179368610859e+09,2.811329115018742186e+02
1.893921349534739256e+09,2.790444763596649409e+02
1.573966304198704481e+09,2.631777040893050525e+02
2.034737203231137037e+09,3.026463797181108930e+02
1.427949766609287500e+09,1.998189381832860079e+02
1.603469278178321362e+09,2.524263650760522921e+02
1.689862313750546932e+09,2.773301484312642629e+02
1.864192226448814869e+09,2.919272012899352262e+02
1.372468529264904737e+09,2.333736145709010259e+02
1.899838708749108076e+09,2.036653952988821459e+02
1.461592310072297096e+09,1.964151022509874167e+02
1.763817662783078909e+09,2.357886204352201105e+02
1.451545513702645540e+09,2.656718809372711121e+02
1.316482681747358799e+09,2.525635183920087741e+02
1.401695396135889292e+09,2.320443836781214202e+02
1.462233206763162136e+09,2.936927971613451405e+02
1.160201962338731289e+09,2.186886685009777409e+02
1.675873457118741512e+09,2.446133100322988980e+02
1.477870783089367628e+09,2.002474738034294148e+02
1.145958549789388895e+09,2.386900135827763165e+02
1.263089694818724394e+09,2.594528934500032165e+02
1.473079281943075180e+09,2.228156397572366245e+02
1.221644451450817585e+09,3.041852181083878577e+02
9.176372171579310894e+08,2.004169103006712476e+02
1.151518580100857973e+09,3.021027419555409779e+02
1.020958980420771003e+09,2.772977925508188832e+02
8.886922698336629868e+08,1.983534497011722806e+02
6.787394461134407520e+08,2.726804035449417825e+02
8.329423125596752167e+08,2.426780118492384872e+02
8.009977300403532982e+08,2.557643990592009402e+02
7.061814736435629129e+08,2.024822415027142597e+02
6.733668289858253002e+08,2.299963905296140751e+02
5.261237103691117167e+08,2.576699195653699235e+02
5.726344395979712009e+08,1.730460986006044664e+02
3.996280783644734621e+08,2.377543084648701495e+02
4.792665298747236729e+08,2.345863342079054519e+02
3.604207293138839602e+08,2.013172135203671189e+02
3.462156896968912482e+08,1.773856863492966625e+02
4.987624793484025002e+08,1.926672956644671615e+02
3.413040018086345792e+08,1.915232002861043554e+02
3.904658486656591892e+08,1.848317875681494229e+02
4.022280482668374777e+08,1.469291607176809862e+02
2.971375681085190177e+08,1.440691174002851653e+02
