x,y
2.539010538513799986e+02,4.752418007191690776e+02
3.517979370605079907e+02,1.899800350871604735e+02
3.598259645992652054e+02,9.635309451564177152e+01
4.236149589361539824e+02,5.315467062105385310e+01
5.757879932441679784e+02,2.835990680316534451e+01
9.995068491432198243e+02,1.230703932911696619e+01
1.373654771210847912e+03,6.256264416498434677e+00
1.382692274638658091e+03,2.683033323639230527e+00
2.507570931888441919e+03,1.368725529722878642e+00
1.914767426555007660e+03,9.472640783425936295e-01
2.288770221280612077e+03,8.706039475279947482e-01
2.187534964111395311e+03,8.686057145973021809e-01
1.877248219439494505e+03,8.332707528893394944e-01
1.351461956059619297e+03,8.969189140782690695e-01
1.238416711367064408e+03,8.959373208781196141e-01
1.437941419222127024e+03,1.195226689673780429e+00
1.058044435599457984e+03,9.490216737210723785e-01
1.050397383919837011e+03,8.801974954626957670e-01
1.012773295418838643e+03,9.479744731228997301e-01
8.375039555288866495e+02,1.227709765263690356e+00
8.715568768531746855e+02,9.228164923691017929e-01
6.313064988010933121e+02,1.470515700773682433e+00
5.689735372545554810e+02,1.628772281113213483e+00
6.249956820337612271e+02,1.756279589221179105e+00
6.579662371031920429e+02,2.363210203522860819e+00
5.095607438214388480e+02,3.186110597923329291e+00
5.055873644386413162e+02,3.009953144054438035e+00
3.940082905496741432e+02,5.359320604475154681e+00
5.014452662540220444e+02,4.223685831815502389e+00
3.939859133561018893e+02,7.815366076284303354e+00
3.621263490277481196e+02,9.573346187442158595e+00
2.829530524141542287e+02,1.075242708187303897e+01
1.745055538778011908e+02,8.553821186202284821e+00
1.393356215894885111e+02,8.683383170847131183e+00
1.173837348872246338e+02,7.602742066638057850e+00
7.862886953809915269e+01,8.327001305580015611e+00
5.482060169370146951e+01,9.336325787197768733e+00
3.198380704549602527e+01,8.439922001780686855e+00
3.121965708697949538e+01,7.173873189767215663e+00
1.796950318147359127e+01,9.498143864274117831e+00
1.690426218027765159e+01,8.201642135267531941e+00
8.059604018353050847e+00,1.025846403881537938e+01
8.062194557681511498e+00,6.540524770538758581e+00
6.002818727572126534e+00,6.855278248918622808e+00
7.164427958352943548e+00,4.903513264562705309e+00
6.893640436531188520e+00,3.651547805892853660e+00
6.291332823110290740e+00,3.022493179266215080e+00
5.008299703072335518e+00,2.936623327260216243e+00
4.959153990674204593e+00,2.519943241919920585e+00
3.828488010812031828e+00,2.289386815957378918e+00
4.933436754366267607e+00,2.060201081901307685e+00
4.183709960114238235e+00,1.746377394575769015e+00
3.585341707576593873e+00,1.349762225414097960e+00
3.333972406296595636e+00,8.990939213778756933e-01
3.274937717844234708e+00,9.636996013962192409e-01
3.555742509232023618e+00,1.152352260363974423e+00
3.162523317784373678e+00,1.217018675662950411e+00
2.429610617178820320e+00,8.743059794539396190e-01
1.768367956110924011e+00,1.256542115952808514e+00
1.813167679347230443e+00,7.952885476578829271e-01
1.630501569776674042e+00,1.063715412103024560e+00
1.678258179716947351e+00,9.609527072619910015e-01
1.086514431380960488e+00,1.030740677855506160e+00
1.152755597402598697e+00,9.097143787308791252e-01
1.061964010375938683e+00,1.303102027423200804e+00
1.218242474177341439e+00,1.939150745801490272e+00
1.882968347168261003e+00,4.722104444536585177e+00
3.042799258687691299e+00,8.912417303998822149e+00
3.311367538825300105e+00,2.351722364689219802e+01
5.407056880348314110e+00,5.222291831331040868e+01
7.839900269491002938e+00,1.028803958974558270e+02
7.397727840333629956e+00,2.066555225956573736e+02
9.845982973003884808e+00,4.162567440251488051e+02
1.449675432772084882e+01,8.365692083471633396e+02
2.521432524331665803e+01,2.130972541619281401e+03
2.245463501779282112e+01,5.299322654436044104e+03
1.732755830499298871e+06,4.191999410285070837e+01
1.169521920792902121e+06,2.919292289483269087e+01
1.586406813519318355e+06,2.691927660951509793e+01
1.796316588068916928e+06,1.683907769620923389e+01
1.818506756404275773e+06,8.495042399506820274e+00
1.281504658605270321e+06,7.803440023937256775e+00
1.432284612557390938e+06,4.170268854330548614e+00
1.641955356520361733e+06,4.180448080530507760e+00
1.464353286844462389e+06,2.830369955843275775e+00
1.504503823599149706e+06,1.503976628411272110e+00
1.798683745056162123e+06,1.265134295184111801e+00
1.170393447146967286e+06,9.248409635580948640e-01
1.162050619777705753e+06,1.078984027312037464e+00
1.075652140944562620e+06,8.898995109769514134e-01
9.907443542872230755e+05,8.800833579562400422e-01
9.391646518167862669e+05,1.195454185754849741e+00
6.845760212719267001e+05,1.160811712675213991e+00
6.014163273875341984e+05,1.161732745596417038e+00
7.500409419632744975e+05,1.055770644733371011e+00
6.258972342288297368e+05,1.130311065170912954e+00
5.958964781742407940e+05,1.249089990834775232e+00
4.401505864522057818e+05,1.024959302585469967e+00
6.070920091326159891e+05,1.439556763392134453e+00
4.281201852486213902e+05,2.779677360881914083e+00
5.054359694295646623e+05,3.094616593411686711e+00
4.996089350612235139e+05,4.772015519637880843e+00
4.981917014791060355e+05,6.123014029010577453e+00
4.131106458615610609e+05,9.478341603630802581e+00
4.646416708282816107e+05,1.745553725170687187e+01
4.835260998537857668e+05,1.815308992770326668e+01
5.374272142058146419e+05,3.363840979156226041e+01
4.150008495544577600e+05,4.329302241837523724e+01
6.289522068793670041e+05,4.394316558089384728e+01
5.247808016974693164e+05,6.061202980885381209e+01
4.347703584435318480e+05,4.730533455831307776e+01
5.920540643304497935e+05,6.131739162529064657e+01
5.376603500739766750e+05,7.476036319433823962e+01
4.498003813620408764e+05,5.440102550820725469e+01
4.645374094047907274e+05,8.124109410119295660e+01
4.001557659184574150e+05,8.050249450667439532e+01
5.004174305377175333e+05,8.196106369419749171e+01
4.542459263245983748e+05,7.782149967978591576e+01
5.773072215870281216e+05,1.083587540605652180e+02
4.632310804002538207e+05,9.574156185694221222e+01
5.289737814574752701e+05,8.710197443483924928e+01
4.737174736343244440e+05,1.324558870742207546e+02
3.588986721829415183e+05,1.345183732127920564e+02
3.417714408725348767e+05,1.029981198318497064e+02
3.715424871477037668e+05,1.515891825313836989e+02
4.597515278877746314e+05,1.316602801285227713e+02
3.798632154926960939e+05,1.184079095510489879e+02
4.306006963418624364e+05,1.523217412631947525e+02
4.497314430732724140e+05,1.794959738841932619e+02
4.058043374842538033e+05,1.999488957466722070e+02
4.088691647809120477e+05,1.713433735147821722e+02
3.394697959731005249e+05,1.489958779493957479e+02
3.371662506396839744e+05,1.979473930544548637e+02
2.869631906872536056e+05,1.749610620131120129e+02
3.327252680780303199e+05,1.774778878813858114e+02
2.399806891604029515e+05,2.306589769957994918e+02
2.488109131525004923e+05,1.818402256220180107e+02
2.684362725725361961e+05,2.137880375231730170e+02
2.033868489732301096e+05,2.270047757286928629e+02
2.584809820350032242e+05,1.928453337353760162e+02
2.256611461934401887e+05,2.570815657596817800e+02
1.747032205513780063e+05,1.901812403880129239e+02
1.613256580474643561e+05,2.080069511082520535e+02
1.847305506340628199e+05,2.355340410850342607e+02
2.085331624734642683e+05,2.777714007401927461e+02
1.361692490141448507e+05,2.513997951323877089e+02
1.323097295711836196e+05,2.773123448303647365e+02
1.438935339718250616e+05,2.646029259156238140e+02
1.329774865089679079e+05,2.577108065235103709e+02
1.188030189414965862e+05,2.364950725012209602e+02
1.145540770998091029e+05,2.084607574969408290e+02
1.114233403737437475e+05,2.067857748582941610e+02
1.081595109624629113e+05,2.757670853245845706e+02
1.122807213206161687e+05,2.231833820796027794e+02
7.762757060594065115e+04,2.558972815368318265e+02
9.152911482293492008e+04,2.171687574939351464e+02
7.484913858342857566e+04,2.427463538363493285e+02
6.160407095480985299e+04,2.817335769419622125e+02
5.308460267488662066e+04,2.619149719610110196e+02
5.197172973722447205e+04,2.082482565470761244e+02
6.730136313052292098e+04,2.055943781183022736e+02
6.523343860159222095e+04,2.358502360313986230e+02
4.552914554916010820e+04,1.771537643081618967e+02
4.902945392993793939e+04,1.928456961607786582e+02
5.312909560716971464e+04,2.067120886300188829e+02
4.341017206965372316e+04,1.555481534094957965e+02
4.885341704005415522e+04,2.118369964190629275e+02
4.270629422185002477e+04,1.665875349631351128e+02
2.949721070810818492e+04,1.600079601868805810e+02
2.813247068194458188e+04,1.913283164470578583e+02
3.336679343205315672e+04,1.202691009880753938e+02
2.691686777237463320e+04,1.456432223660926866e+02
3.258411566219875021e+04,1.207727817792829512e+02
2.920837528294267031e+04,1.208580977035612705e+02
3.207197265827602314e+04,1.131763373872902321e+02
3.163337297024744475e+04,1.004034257983147569e+02
3.381722889172165742e+04,1.099238559810772955e+02
2.433917674486297983e+04,8.143881069603170886e+01
2.931494329274624397e+04,9.143625960068926872e+01
2.447704924619480880e+04,9.206200299667270315e+01
2.312749592966094860e+04,6.924955158131335509e+01
2.664504148815395820e+04,7.910196935233568638e+01
2.497669007937342758e+04,6.027709452185329297e+01
2.059708627461272044e+04,7.566607767645612626e+01
2.028680944776158503e+04,6.013877339121315657e+01
2.691565844955274588e+04,5.575675348086846839e+01
2.191288937726166841e+04,4.968805952080133892e+01
2.167888876191229792e+04,5.402411495906033423e+01
2.197421118324895360e+04,3.565028072441207030e+01
1.913903836868198778e+04,4.476478370964797904e+01
2.333246533847663522e+04,3.081717210610564450e+01
1.912865813658644038e+04,2.890973469491583714e+01
2.206016661106524043e+04,1.938553898186690816e+01
1.960517083778398228e+04,1.114787899746013089e+01
1.805695749434502068e+04,7.638427215757713107e+00
1.767052749559266886e+04,7.876812965281370538e+00
2.494914563330734381e+04,5.514016862096020155e+00
2.360298187240269908e+04,3.361236365097032497e+00
1.945048462625136017e+04,2.432144759438720882e+00
2.252747555284020564e+04,2.082432877462648602e+00
2.074930845314302860e+04,1.125790597901711099e+00
2.072591814377739865e+04,8.388956207179635305e-01
1.832199594430277284e+04,1.251492324390589328e+00
1.734480488332195455e+04,9.097094430520071828e-01
1.819647898666602123e+04,1.139360728103024911e+00
1.198579336029574552e+04,1.099577479331137697e+00
1.194676357860241478e+04,1.017927151532561858e+00
1.096708062815151970e+04,1.100833394062268988e+00
8.509595880051423592e+03,1.173867456550929944e+00
7.328082279745036431e+03,9.869126195428554738e-01
9.026649277253978653e+03,1.104081479237948304e+00
7.711376463788747060e+03,9.237153350948760222e-01
9.140471767275503225e+03,2.031599152228705130e+00
8.857423582584502583e+03,3.445756199641483164e+00
8.875884073584922589e+03,7.010450624166652211e+00
8.887169480319054855e+03,1.370738501411578092e+01
6.797325965510183778e+03,1.915994603980258049e+01
7.881269391342968447e+03,4.196263010862893594e+01
8.476482411487422723e+03,6.551510852985917666e+01
8.263703432109859932e+03,1.208904821354640262e+02
7.481150270372388150e+03,2.814936306785551210e+02
7.821230092544127729e+03,4.387782376305500520e+02
6.832291015739516297e+03,5.011249618781790787e+02
7.201127560829957474e+03,4.473684899508643866e+02
9.146004987515992980e+03,6.490227725392211369e+02
1.361022385663705791e+04,4.535708200895533651e+02
1.209953310429689736e+04,5.834020450838033867e+02
1.553557872004808269e+04,4.660244399187715203e+02
1.227859698758165723e+04,6.088748418509454723e+02
1.940229895806056811e+04,6.065674130409836380e+02
1.861601256539846509e+04,4.521535355418316726e+02
1.852855743606264150e+04,5.951769836455551967e+02
1.685074671784002931e+04,5.215980819094597791e+02
2.164919800567803395e+04,5.092264022864263779e+02
1.773639287077065455e+04,4.819956012099423788e+02
2.056416254665223823e+04,3.837158029733157036e+02
2.324176134625211489e+04,3.034188786205506858e+02
2.192954572226204982e+04,3.809586008573804179e+02
2.364604703811594663e+04,3.616062813727542675e+02
2.367656947382566796e+04,2.308383279144746894e+02
1.690634390935858755e+04,2.795959152561731003e+02
1.737560399857726225e+04,2.658699732023577553e+02
1.843365652752507958e+04,2.151017052884639611e+02
2.007827631673669021e+04,1.766651360157843840e+02
1.845443315071205870e+04,2.019183485359637871e+02
2.264604769710830806e+04,2.497035340674441386e+02
3.005932783091380043e+04,2.676369693988620497e+02
3.069292832867661491e+04,2.774420470342113845e+02
3.126378789797086938e+04,2.693833884041834494e+02
2.358463886329111119e+04,3.157004259321255972e+02
3.017821563125196190e+04,3.554380799056349929e+02
3.186984041754607097e+04,2.558578357584957530e+02
3.843429800963950402e+04,3.166609239305612959e+02
3.524627873513802479e+04,3.226106152373673694e+02
2.825096344457994201e+04,4.285923186443940835e+02
4.071379786141935620e+04,3.965983450396055900e+02
4.484243848618962511e+04,3.575241549428166650e+02
4.210243751519786747e+04,3.794279097938829750e+02
4.563649236948123144e+04,4.779596597735517207e+02
5.147764417474117363e+04,4.869462190582389098e+02
4.643923568534735386e+04,4.182247819283164176e+02
4.424945630047823943e+04,5.427609311826045086e+02
5.734654473712335312e+04,5.444898436719563506e+02
4.204079306329006067e+04,4.818127355773309546e+02
5.505597446224735904e+04,4.350006237106483127e+02
6.192503996146032296e+04,4.758504123970409410e+02
7.173049426150135696e+04,4.688772887562822120e+02
7.738342298159677011e+04,4.704079503958811870e+02
7.838797888443307602e+04,6.480054235013268453e+02
7.741300014318240574e+04,6.772147900417692199e+02
6.239999419031444995e+04,6.280980764208762821e+02
6.388593157627621258e+04,5.820881621214932693e+02
8.720569764139316976e+04,6.209586187523440231e+02
7.313111900109671114e+04,5.636220212122105977e+02
1.117243070217336499e+05,5.929403697080384745e+02
1.102227535515168711e+05,5.931143316671088996e+02
9.808794322573242243e+04,7.095475810994970516e+02
9.540005742183479015e+04,7.543316018764301134e+02
9.327640516871454020e+04,5.286564343842439939e+02
1.071916983870557451e+05,4.955551204432575219e+02
1.291852023293489037e+05,6.817427424554934987e+02
1.632868850511720520e+05,7.584828734610179026e+02
1.561408553958476987e+05,7.706398843663502021e+02
1.939333844016538642e+05,7.004272537052057714e+02
2.136994701943908003e+05,5.174015611826583836e+02
2.271919818597963313e+05,6.457515721463691989e+02
2.142937413588114141e+05,6.953591159320034194e+02
1.901108878574936243e+05,6.388577830983000467e+02
3.057906105206409702e+05,5.289778662066624975e+02
3.241277130387443467e+05,5.757156933947763946e+02
3.125308338511885377e+05,5.083608302077726080e+02
2.732575681921889773e+05,6.191166805997215761e+02
3.142147341991843423e+05,4.745323763522980585e+02
3.356794357783616870e+05,5.398733564974746741e+02
4.492440603949009674e+05,5.022005917408165487e+02
4.530518541195502621e+05,6.359039026298744375e+02
4.308939735245659831e+05,3.824903813505838457e+02
5.130448063059800770e+05,5.636972118090939148e+02
6.766917382243163884e+05,4.855918813231614308e+02
5.704263828400946222e+05,4.708552165664341942e+02
7.540110901137541514e+05,3.580365208338631646e+02
6.862745403431567829e+05,4.522245206321700834e+02
8.216950146276983432e+05,4.433035623948703119e+02
8.384307579683853546e+05,2.779899614787444762e+02
7.380295874136809725e+05,3.592494725098234198e+02
9.448656394079420716e+05,3.207335679729647495e+02
9.812870592144195689e+05,2.362257783677414693e+02
9.722669231066094944e+05,2.516303908789230093e+02
1.026465308034872287e+06,2.022186939994229817e+02
1.128515868361933157e+06,2.197794870993302823e+02
9.767871124838055111e+05,2.513987085848296488e+02
1.004034658301679883e+06,1.764998895072529024e+02
1.379979748912025709e+06,1.761806490278784736e+02
1.002720272061320371e+06,1.988343191921709092e+02
1.340837489843399264e+06,1.468460573299097405e+02
1.134868385596639011e+06,1.529563005336019614e+02
1.248872348134725587e+06,1.365984788127980494e+02
1.344459399315577466e+06,1.174558055174822613e+02
1.157067010999456514e+06,9.470231252750915019e+01
1.449560943154149223e+06,9.268370311199026901e+01
1.135364475825330708e+06,9.048220386160369344e+01
1.258594156788172899e+06,6.795043218510961935e+01
1.601400210017724428e+06,6.804646710498489881e+01
1.314501376740909182e+06,5.543600266322993519e+01
1.281727578568731202e+06,4.294982437516137708e+01
1.342843941086862702e+06,3.739935450525864979e+01
6.157582891713788509e+08,2.413549957219395594e+02
6.567154500680754185e+08,3.159079574331701110e+02
6.182668659978610277e+08,3.552429866133546170e+02
7.229992443582148552e+08,5.611969609957462808e+02
6.084209003933727741e+08,7.399363372090971325e+02
7.506961216581151485e+08,9.523236075775279232e+02
8.757315042813113928e+08,1.330351079763983307e+03
7.169924486097791195e+08,1.636296443126940858e+03
6.794458547324639559e+08,2.560532890593307002e+03
8.182600510518795252e+08,3.252004286777727430e+03
7.051488461331079006e+08,5.275949013737753376e+03
6.191724263358355761e+08,6.619716644480487957e+03
6.925489582721112967e+08,6.836456894452131564e+03
9.592097138689646721e+08,5.648107460577729398e+03
1.135983570795998812e+09,7.035655981889596660e+03
9.068616219236458540e+08,6.412507843327018236e+03
1.490027493086652994e+09,5.768791254709522036e+03
1.290385638767357826e+09,6.446721965592467313e+03
1.390876224848473310e+09,7.624169959648125769e+03
1.486944824887765646e+09,6.396558601208760592e+03
1.872373390349763393e+09,6.033002497956583284e+03
2.092543116270883083e+09,5.841553653866828427e+03
2.122787967241975784e+09,2.076219034236991774e+03
2.411866037427562237e+09,1.280286070610859724e+03
2.350783403904482841e+09,3.686014822195338070e+02
2.519201252937224388e+09,2.082302081307119010e+02
1.658111286364897966e+09,6.720731114142550666e+01
1.947414797883059025e+09,3.849980165141720079e+01
1.871253319245839834e+09,1.689995596001925904e+01
1.817048684529667139e+09,7.229173048061188211e+00
2.340569259151756287e+09,3.224720999975712488e+00
1.749486450783025980e+09,1.420319369453250546e+00
1.856046326561589479e+09,1.042358261279033638e+00
1.680238126803891897e+09,1.060865606675487127e+00
1.850277221937473774e+09,1.022708258548684856e+00
1.230561742271838188e+09,1.254777728474766763e+00
1.431822994890010834e+09,9.638661749327607220e-01
1.331082013253767490e+09,8.110773902395097545e-01
1.081378769538285255e+09,1.092066532115951061e+00
9.497224430079543591e+08,1.042127625158411508e+00
7.487917550590881109e+08,9.418217280551962611e-01
7.407774876362651587e+08,1.059968134756374969e+00
6.710124739979131222e+08,9.154774551483371159e-01
7.299120698571379185e+08,9.379031691555030914e-01
6.069990060387482643e+08,1.434198365038456657e+00
8.127566623149384260e+08,1.080754707612981536e+00
8.089923858203990459e+08,1.379429180054806636e+00
7.961312864682208300e+08,1.528868925301160919e+00
6.022532707723267078e+08,1.908468267284222586e+00
7.153671301321076155e+08,2.250921989090467257e+00
7.727465058110116720e+08,1.751214185750923802e+00
7.650516663307827711e+08,2.095360441664440021e+00
7.919941612300029993e+08,2.239737554513170359e+00
7.032657298296698332e+08,2.172402313121786221e+00
7.929701529745869637e+08,2.437204734453026767e+00
7.504380136728127003e+08,1.891899304602682630e+00
6.403815688748959303e+08,1.735791247413712046e+00
5.183295468983450532e+08,1.927893607207626703e+00
7.171586538816736937e+08,1.791371543678253353e+00
5.993389786442483664e+08,1.795397983348225646e+00
4.451420460284838080e+08,1.972878925625909163e+00
4.209394238816084862e+08,1.687950502006333675e+00
5.358010331749799252e+08,1.338975880737077961e+00
3.963587550826594830e+08,1.528070320624495437e+00
4.860857999005717039e+08,1.537825733394492245e+00
5.658570595659916401e+08,1.445366475891627811e+00
5.393079963349996805e+08,1.721145985045506643e+00
3.727726413495771885e+08,1.101268786266554889e+00
3.359464623415213227e+08,1.429851933683800480e+00
4.437872044821377993e+08,1.249572620799630052e+00
4.448641139575080872e+08,1.219014118991616824e+00
2.882557932083920240e+08,1.443215653978817015e+00
3.583045472401552796e+08,1.021813708655352038e+00
2.647444870146791935e+08,1.036131294132148772e+00
3.284069016001387835e+08,1.325314628204705025e+00
2.335132832116135061e+08,8.726450733822026518e-01
2.496669569150968492e+08,8.566297263592923539e-01
2.528552415383029878e+08,1.038954385628254817e+00
2.542419294251829386e+08,9.780629793147136430e-01
2.088045340147392452e+08,9.494389372617809686e-01
2.720329543471307755e+08,9.707859023053792003e-01
2.576085776533232033e+08,8.757907432120869418e-01
1.636978977249197662e+08,1.109478798706460045e+00
1.495019749871663153e+08,8.227392597820557540e-01
1.874599955196273625e+08,1.026644719752679347e+00
1.336275922167305797e+08,8.385287934798876242e-01
1.786351871129412949e+08,9.618786741440814581e-01
1.374899453611620367e+08,8.632203597076703039e-01
1.394097347437990606e+08,7.290775261058471957e-01
1.470739244432404339e+08,7.054858567107792355e-01
1.277291405774348974e+08,7.220314987171664312e-01
1.191214142687749714e+08,1.006512845120275834e+00
9.911727535893648863e+07,6.929667756271827850e-01
8.766911127192541957e+07,8.597392718406861034e-01
9.726113017790351808e+07,1.050922897812900381e+00
1.025384213982955366e+08,8.128634638244141009e-01
8.343910310243599117e+07,7.958250377468361059e-01
8.127145422232237458e+07,1.049911236897624667e+00
6.484773551952389628e+07,1.102672974924398863e+00
5.019508813464190811e+07,8.274719792889986270e-01
5.218460207134436816e+07,1.066777822693768529e+00
3.784607467116101086e+07,7.890770534590628715e-01
4.488671693352937698e+07,8.727042621258771504e-01
3.921193128692924976e+07,1.127839425475258839e+00
3.297451483737552539e+07,1.314153214830479754e+00
3.568037057068604976e+07,9.565554258264824528e-01
3.385296622911095619e+07,9.871287441479111857e-01
3.139206240747525170e+07,1.274754506774136154e+00
2.189094478574996442e+07,1.604740761292106743e+00
2.628685985952964798e+07,1.511087902257854054e+00
2.236951018899571523e+07,1.586581509642841725e+00
1.672363746827201359e+07,1.451093380516649711e+00
2.287664336980527639e+07,2.041355665250875528e+00
1.664937174679677561e+07,1.863198040149912416e+00
1.764418527040362731e+07,1.694415564167390809e+00
1.233987058345210552e+07,1.800217195892084510e+00
1.231736663870006986e+07,2.856831872062175037e+00
1.474893246081477217e+07,2.819028747521814537e+00
1.307035773320221715e+07,2.653839957736534139e+00
1.237592630794247985e+07,2.842293028000915989e+00
1.138064129864070006e+07,4.072086093933193318e+00
9.437643319698847830e+06,3.791325445531323002e+00
9.159866236042264849e+06,4.001622797916254193e+00
8.739466238166859373e+06,3.933757564548037156e+00
8.430912848959242925e+06,5.729052632617484875e+00
7.895924818893504329e+06,7.502102012625631922e+00
1.025742348104664683e+07,6.755051553443005119e+00
7.434073997835699469e+06,6.787442630796691745e+00
1.046259401604553498e+07,7.981765158841624519e+00
1.002660808880406059e+07,1.090962980205304689e+01
8.107922521757416427e+06,9.686211392320251079e+00
7.254773799071739428e+06,1.462681491546497803e+01
6.386527329723158851e+06,1.363626943388539736e+01
6.190708947999798693e+06,1.675288860942712788e+01
7.672831030855285935e+06,1.992426989202393273e+01
9.219391177425745875e+06,2.361019497057359118e+01
7.508501393554493785e+06,2.855500015142273540e+01
7.452828753744893707e+06,2.372061249667459393e+01
7.269847923888423480e+06,2.866207038261618578e+01
6.437185819034266286e+06,3.562482363608742730e+01
6.530942593080012128e+06,4.257241829798867627e+01
7.801269660206137225e+06,3.980955281340970231e+01
7.600991101556674577e+06,4.651727135844010519e+01
9.877286204604707658e+06,6.914046375959132718e+01
8.306816558260401711e+06,5.861579288066534588e+01
7.481675496417299844e+06,6.905129307113578818e+01
1.003733000971248932e+07,7.319304434926196734e+01
7.643185608104732819e+06,9.267960504879381745e+01
1.066453297042066976e+07,1.016078958802875434e+02
8.747993918520968407e+06,1.461916194787384882e+02
9.929199948676589876e+06,1.156262872640193251e+02
9.434024123424133286e+06,1.594197959395717987e+02
1.304934410749374144e+07,1.580181083162891014e+02
1.340394143473020755e+07,2.256222111967950639e+02
1.287297675125139020e+07,2.074197860033000893e+02
1.305519035600046255e+07,2.268705303642473723e+02
1.185117737646874227e+07,2.073140945537541597e+02
1.906303484857967123e+07,2.187692431894378160e+02
1.365368256392434984e+07,2.688750140623595826e+02
1.644155127866796032e+07,3.034022748756347596e+02
2.356223343400735408e+07,2.780310426005689237e+02
2.047728564853532240e+07,3.072667259680491156e+02
2.671983712647905201e+07,3.084340033611083527e+02
2.564428332551267743e+07,4.706634970771796702e+02
2.271855199634267762e+07,3.927470376016105433e+02
2.760686904647740349e+07,5.167358230732085076e+02
3.259909584974105656e+07,4.075276871815619870e+02
3.428360777938206494e+07,6.173196402575620141e+02
3.493015134007887542e+07,5.872483697625019659e+02
3.550270837964607030e+07,5.842380756045231465e+02
5.063949403090398759e+07,6.431026620873872162e+02
4.912196034945225716e+07,5.196513407479167199e+02
4.627460124939382821e+07,5.517610561840450600e+02
6.533766290765046328e+07,4.867613630599747694e+02
7.274842242826534808e+07,6.057088324457170074e+02
8.143995354698936641e+07,5.646894341924632954e+02
7.951801911093144119e+07,5.688138738135504582e+02
9.996200940869697928e+07,5.792030019298795196e+02
1.044297279886089861e+08,7.189725805137832140e+02
1.137179953123149276e+08,5.856825334721562513e+02
1.355829376103315651e+08,5.788108290576536774e+02
1.127902412615636885e+08,6.881252563781506524e+02
1.459713772481023669e+08,7.565775901107160735e+02
1.489576342774803936e+08,5.978690440488009017e+02
1.510604501227984428e+08,4.880692379201191784e+02
1.730520982496623397e+08,7.362129237193864810e+02
1.628882415164421201e+08,5.548620157232112433e+02
1.541903585502041876e+08,5.163455752003893622e+02
1.842586267767944932e+08,5.615146474202315403e+02
1.780477997806068361e+08,5.279020995923817736e+02
2.306314328960897326e+08,4.969017021984083726e+02
1.863063827261277735e+08,6.223418688722055094e+02
2.031400131121785641e+08,4.967474292951652046e+02
3.003196850106971264e+08,5.222513517457823582e+02
2.539919776192277968e+08,4.793624617897744997e+02
2.290160227162076533e+08,5.262649501890533656e+02
3.217218519891552329e+08,4.211391949545306943e+02
2.904545590845592618e+08,4.364948168933800048e+02
3.254803379931233525e+08,4.637954620651203186e+02
3.237275370142511725e+08,3.850923004186774961e+02
3.371748658198318481e+08,3.901233274398556432e+02
4.150021566159098744e+08,4.503501500443069858e+02
4.504570142605975270e+08,4.358844309974776365e+02
