x,y
3.722704540620530356e+00,3.605015418506963670e+03
1.572479052157153003e+07,2.826835487430485827e+01
1.308534855374228209e+07,2.407434313281800442e+01
1.510461263994383253e+07,3.206330761870941615e+01
1.060570412073821947e+07,2.442104291242982939e+01
1.172016166458065808e+07,2.072131853413794644e+01
1.142042957587651722e+07,2.798858957566621442e+01
1.091445858436763473e+07,2.665489088365657366e+01
1.207375205634850264e+07,2.363181265092939043e+01
1.203933827498408407e+07,2.132930698618164911e+01
1.566067711255277507e+07,1.849615126289453926e+01
1.150289675144138001e+07,2.009846732397355140e+01
1.155918976671234518e+07,1.677197260230626696e+01
6.085551187864035368e+06,1.911740282077237651e+01
3.266492349854920525e+06,2.162678293381140193e+01
2.839180595937909558e+06,1.762952714353465922e+01
1.381974163729155436e+06,1.828759676830071967e+01
1.212486374623196200e+06,1.754820386284420053e+01
6.378410029461176600e+05,2.115326719714994752e+01
4.886570858411303489e+05,2.201397302032144765e+01
2.216810814314290765e+05,1.865004049080728166e+01
1.521822843684690306e+05,1.561781289605119838e+01
1.366699636177567008e+05,1.948291552790536230e+01
1.282421052835962473e+05,1.716248554629292755e+01
1.443833353397603496e+05,1.762995838279892880e+01
1.322106474491228291e+05,1.559763634139988930e+01
1.118750711968296673e+05,1.048328138088480088e+01
1.074955257574196876e+05,1.153205291536180610e+01
1.166181757083488919e+05,9.469037908591140251e+00
1.581463715129175107e+05,9.083300884889137450e+00
1.520001180055039003e+05,9.837048843750993754e+00
1.120576526250765310e+05,6.263572930896983415e+00
1.617164949812606501e+05,8.369430247563347081e+00
1.323598573925427627e+05,5.724814859295030978e+00
1.550066863152895821e+05,5.106051026258731085e+00
1.862663251988442789e+05,7.287273627572946388e+00
1.444455742704234144e+05,6.383124612999880654e+00
1.439075822851345583e+05,5.833897205937556230e+00
1.857491307630102674e+05,5.601345079598934795e+00
1.955690975916716270e+05,4.495848877618946027e+00
2.413866766694238177e+05,4.370814862074074547e+00
2.450307767591228476e+05,3.802032469553494831e+00
2.441359348651525506e+05,3.207092402627090610e+00
2.822580609379037051e+05,3.291003782242040376e+00
2.238306936888390919e+05,3.195952421516505382e+00
2.889365188360639149e+05,3.765220178329029110e+00
3.411748090509783360e+05,3.112131394158744957e+00
3.212141864893641323e+05,2.394722101839855455e+00
3.666817145217562793e+05,2.775514578801760557e+00
3.905204393228029949e+05,2.901747705404335687e+00
3.269356934202983975e+05,2.416859076612092316e+00
4.663523211784191080e+05,2.105139661420350805e+00
4.061762566560931155e+05,2.047890655130003346e+00
4.329313278670934378e+05,2.387753261213647171e+00
4.612928949957912555e+05,2.093661725073705515e+00
4.844898983211596496e+05,2.552141515162952068e+00
6.360660136907037813e+05,2.156796346233166073e+00
7.935225019269442419e+05,2.137039121977121425e+00
5.924291810946341138e+05,2.041371223890609432e+00
8.342348738562137587e+05,1.795821672644900779e+00
6.676374584081902867e+05,2.344937161397367298e+00
7.366349195917827310e+05,1.855248844571657729e+00
1.206910034813263686e+06,1.905588743832216991e+00
1.058092384739704663e+06,1.841860684356511735e+00
9.295316552107422613e+05,1.734353585723195978e+00
1.278045839680857724e+06,2.109003392205603511e+00
1.538055292940379819e+06,1.785916430862024562e+00
1.147838388780240668e+06,2.411766799549241558e+00
1.383436692372077843e+06,2.198945717753792550e+00
1.392786799030624563e+06,1.683992369629069286e+00
1.849719200120179448e+06,1.943009653140255644e+00
1.542700364608969307e+06,1.818231975182301952e+00
2.184060205903934781e+06,2.070349734865772451e+00
1.682682128142467234e+06,2.155271472905259778e+00
1.956804085561789107e+06,1.732337856251318753e+00
1.789749305947215995e+06,1.962445628256302088e+00
1.836282849449207308e+06,2.305051984865688297e+00
1.986152567832124187e+06,2.273607246840955387e+00
2.705206858995826449e+06,1.952136192358761901e+00
2.447524803449587431e+06,1.930522367430383746e+00
2.879230987596101593e+06,1.911138917118836877e+00
2.534755180050170049e+06,1.878289565753752610e+00
2.515646661932647228e+06,2.485258794498176549e+00
3.872174661863508169e+06,2.016857672725843820e+00
3.403417831344576087e+06,2.682741896862794295e+00
4.254487103446615860e+06,1.965880967714354499e+00
4.344992220493602566e+06,2.472363340214872807e+00
4.808610855054819025e+06,2.364199798370998362e+00
5.099036966941399500e+06,2.030307218151043536e+00
3.921640130159678403e+06,3.200818718066201551e+00
4.609614865331169218e+06,2.796099390552773123e+00
4.197324009311106056e+06,2.184358343405105707e+00
6.650238130772839300e+06,3.235936922190418397e+00
4.917233379306983203e+06,3.232893568719203525e+00
4.871746472080227919e+06,3.408474316379075386e+00
5.354494579464998096e+06,2.924726153789195759e+00
7.358421878343085758e+06,2.941064749023816649e+00
6.853051156917623244e+06,3.843005647722759210e+00
6.576573167879836634e+06,2.850161906418565927e+00
9.788496001628004014e+06,3.031499134331247181e+00
9.316616857696315274e+06,3.039060584058927983e+00
9.039216908169938251e+06,3.140989213815468251e+00
8.593105420173736289e+06,3.401589664620542575e+00
1.081112577997774445e+07,3.593270024662244655e+00
8.895326322906196117e+06,3.003844729336001329e+00
9.846259419512908906e+06,4.223756235678026272e+00
9.987737794690016657e+06,2.489446679523615646e+00
8.930187132364556193e+06,2.583975282117892736e+00
9.337905552786011249e+06,2.389191588648138076e+00
1.067400359828920662e+07,2.648373293481244950e+00
1.217812981015361100e+07,1.839267448053158116e+00
8.578955025203056633e+06,1.643924192600161094e+00
9.494774724295290187e+06,2.013143019363206054e+00
1.168483255926298164e+07,1.400080231047051482e+00
1.077947027928345650e+07,1.245154993429894663e+00
1.225121572131981887e+07,1.200146310604666811e+00
1.002583356117544696e+07,1.334423400183795572e+00
9.300628286002222449e+06,1.162238978157127844e+00
7.620872876879069023e+06,1.085926395887847118e+00
7.698825979728790000e+06,1.033460552875911542e+00
8.887954909169791266e+06,1.303244508989483741e+00
5.938137928191929124e+06,1.195100022409739893e+00
8.006137275280287489e+06,1.126772357296977001e+00
5.443190735937484540e+06,1.196041818611784047e+00
6.604604902755316347e+06,9.671598005549728594e-01
6.791029735083192587e+06,1.373123859120015222e+00
5.813957774421834387e+06,1.152374428553281982e+00
5.094087086312083527e+06,1.014691656330571901e+00
5.042702145403655246e+06,8.767100839623220843e-01
5.075166139318335801e+06,1.137643628071481006e+00
4.291198081821003929e+06,8.678523925143188933e-01
4.681871352039998397e+06,9.602677787764261064e-01
3.893255902487926651e+06,1.142020532128244392e+00
3.213709240285688546e+06,1.213469217953828005e+00
4.204300411296353675e+06,9.697418389936984795e-01
2.927299245276211761e+06,8.383707600187394471e-01
2.995867900965241250e+06,8.617798677404651109e-01
3.228623337290654425e+06,1.105086185907462104e+00
2.835251485841671936e+06,9.041052461656599037e-01
2.946638768068735953e+06,8.149711670833141852e-01
2.629612943336501718e+06,9.474128909354930794e-01
2.122292691818608902e+06,9.878920813789467958e-01
2.699385970677583013e+06,1.079746184342848636e+00
1.774355605289382860e+06,7.383644382745029322e-01
1.979640858114158735e+06,9.916823709385444996e-01
1.841917787332634209e+06,1.014794084715181732e+00
2.004402870985974325e+06,7.062237423783851442e-01
1.642308348281441955e+06,8.508992249514775175e-01
1.289381673983854707e+06,7.629607977839791833e-01
1.738704231502688956e+06,1.068614229538503491e+00
1.732617897036643932e+06,9.030004560309007333e-01
1.248700635633949889e+06,8.302626092807020575e-01
1.418396662097146735e+06,9.732055408413652353e-01
1.134688225263758097e+06,1.018390359355445085e+00
1.095933162431111094e+06,9.951711919315128219e-01
1.078874144199026283e+06,7.590325085104591141e-01
8.434131531399826054e+05,8.126534652759999089e-01
9.449259648640109226e+05,9.681600684618665298e-01
6.635220500505722594e+05,9.124977204592116253e-01
6.581817249396020779e+05,1.101617445409935003e+00
5.644713838221331825e+05,9.639941860797065498e-01
5.135617690193598391e+05,7.520392484371815067e-01
3.740698394048477057e+05,1.086260312736312628e+00
4.714233434109069058e+05,1.100049462390064958e+00
4.146662246029798989e+05,1.085699051939836624e+00
3.010829049152075313e+05,9.353769565773918382e-01
2.942579537794000935e+05,9.401872367283213849e-01
2.007412655231656681e+05,1.349754605864119661e+00
2.094920055786591256e+05,1.184090337250864877e+00
2.214115648159344564e+05,1.039005260948883569e+00
1.915684144984329760e+05,1.482429267760266622e+00
1.858822575400379428e+05,1.378113488716266488e+00
1.819575701457895630e+05,1.514595747561177763e+00
1.216036698567635030e+05,1.915047814538761717e+00
1.220364139161044150e+05,1.995744958364041199e+00
9.541065051216319262e+04,1.563821881678905568e+00
7.987364242029038724e+04,2.439275338864910658e+00
7.614555194418794417e+04,1.957783288412163758e+00
9.425172632266044093e+04,2.837984878146327716e+00
9.921692515646565880e+04,2.294867324366577144e+00
6.228636520283196296e+04,2.828686427143273452e+00
8.735280073005374288e+04,2.936853929902621729e+00
5.883147676577322272e+04,3.472411085056806179e+00
7.481526340301628807e+04,4.449120082734366655e+00
4.776158031330228550e+04,4.764624904283789597e+00
4.560405594248698617e+04,5.592957602937695505e+00
6.494084247965473332e+04,6.195605466309367593e+00
4.562986857410630910e+04,6.677609630683162933e+00
4.670402693012711097e+04,5.707218273054027513e+00
4.591519662043380958e+04,7.327985074352223904e+00
5.041576367977662449e+04,7.079080786132051273e+00
3.877986216560914909e+04,8.948351251904808734e+00
4.079707042470540182e+04,1.095583738699892429e+01
4.929713229181840143e+04,1.313114922617758928e+01
4.768369286697580537e+04,1.426834322363856877e+01
4.052430707989529765e+04,1.986418924775388817e+01
5.005736278968221450e+04,2.318689953919918167e+01
4.406855201498447423e+04,2.176538725806097929e+01
3.190202241725960630e+04,1.968626776270709300e+01
4.097307701856920903e+04,3.400057439600593057e+01
4.844034309077745274e+04,2.875079080626272798e+01
5.064752704398453352e+04,3.914825454888099188e+01
3.962675325324518781e+04,3.509320182404467658e+01
4.891044314228630537e+04,3.979211530787227957e+01
5.535059050939666486e+04,6.453416364107566494e+01
3.944756424484421586e+04,5.317586000542969060e+01
4.212821907361187186e+04,6.952015243481112350e+01
5.839564567998619896e+04,6.486511931500406547e+01
3.911847121490261634e+04,7.507341553046516935e+01
6.366526346717729029e+04,1.105694390805055463e+02
4.601438782510707097e+04,1.182911008887892024e+02
5.652894434312730300e+04,1.445525499724759300e+02
7.359370172145696415e+04,1.332191754605314600e+02
6.727960945637249097e+04,1.435496663084230704e+02
7.706942900566688331e+04,1.635684118726686336e+02
8.625300977729505394e+04,1.768975993620790064e+02
6.556541631427589164e+04,1.987963779308663277e+02
9.790895995068358025e+04,1.842934060573938950e+02
9.563918825552526687e+04,2.267180230389771509e+02
1.112112682349546376e+05,2.575283067725663955e+02
1.050698112302339723e+05,3.353789303310025502e+02
9.610486146154417656e+04,2.853906048213013946e+02
1.257199422922588128e+05,3.905905265230373402e+02
1.806734372140389751e+05,3.485399563193709014e+02
1.300391184220586583e+05,4.467914674371302794e+02
1.472899371554301761e+05,4.241875809458136359e+02
1.626907319693820027e+05,3.663570448313137717e+02
2.598923117368710809e+05,3.830180918390014995e+02
2.083024077849274618e+05,5.325690666011316807e+02
2.340792314287088229e+05,4.915307346038673586e+02
2.373181091865804046e+05,6.128593181827098988e+02
3.762736003000858473e+05,4.454840637018542679e+02
4.516278540117637604e+05,5.448981045565028580e+02
3.472266877316141035e+05,6.100618576657786889e+02
5.380090407894385280e+05,6.260253364696209246e+02
5.474201783223563107e+05,5.813424581878975914e+02
6.539830458818585612e+05,5.395586459757240618e+02
5.828670867568178801e+05,5.398286047776601890e+02
6.983533705436971504e+05,5.896826657465411472e+02
8.218318065862016520e+05,6.649691942029490974e+02
8.369729580521135358e+05,7.062593909619607757e+02
1.312463685115604661e+06,5.128050137478695660e+02
1.410726695860991720e+06,5.011082093573176621e+02
1.112068515161195071e+06,5.014442476381345841e+02
1.345937446102725575e+06,6.859496453285862572e+02
2.152748292215154972e+06,5.329032886842531980e+02
1.735616840064155404e+06,4.751017635028665609e+02
1.868472423186830245e+06,5.862185093451734019e+02
2.994137232542515732e+06,4.572331808484426574e+02
3.234039074177144095e+06,5.600748170514682442e+02
2.789686326086306013e+06,5.199071375292654693e+02
2.834926564079119358e+06,5.730077256546799163e+02
4.000228393813674804e+06,4.272262973391560763e+02
2.970106072047185618e+06,5.043579381337743825e+02
3.579861521660018712e+06,3.217523033486421014e+02
5.252860819050901569e+06,3.821740607183038492e+02
5.333351006055979058e+06,3.748521598539915658e+02
6.445354704727299511e+06,3.529848662945338447e+02
5.101965999803967774e+06,2.663946946058503613e+02
5.805410464406376705e+06,2.656162969149903574e+02
6.433506944846696220e+06,2.695335351900059777e+02
5.696499654666150920e+06,2.409058604702645141e+02
6.085878062288175337e+06,2.268436811156290389e+02
6.951328007565936074e+06,1.582244517267409378e+02
7.967017847531029955e+06,1.548647802485453155e+02
7.908140249571939930e+06,1.406826338108209029e+02
7.611605173055475578e+06,1.546384184568116211e+02
9.259009440723018721e+06,1.662918066426574626e+02
1.005978736310328357e+07,1.548117784759651272e+02
1.109835235006107576e+07,1.110064471331784404e+02
1.159918480648435466e+07,1.190317860310502454e+02
9.692643830173231661e+06,7.968144733277537739e+01
1.124146756080777757e+07,8.789985795723620754e+01
1.134648197165895440e+07,8.155908995094581826e+01
1.490872528671382554e+07,5.339346583578747385e+01
9.836520318335378543e+06,5.344722784301545460e+01
1.059505094831240550e+07,5.411274662755757703e+01
1.142614771044811420e+07,4.213714559751931432e+01
1.125269569683934748e+07,4.728351510186588769e+01
1.517888989669586532e+07,3.128274383641147338e+01
1.455221761716455035e+07,2.752971346140163078e+01
5.855254419964698143e+06,5.020243043423840845e+01
5.539446302836494520e+06,3.652388148431555948e+01
4.991804835077928379e+06,5.285697582497954983e+01
3.803427433150679339e+06,4.828909598854585283e+01
4.179910130814171862e+06,5.874268238591188407e+01
3.940988219186869450e+06,7.253824997089448345e+01
5.309372467237244360e+06,7.742095835079359745e+01
4.930910706887114793e+06,6.768619578337619203e+01
3.977090315154717304e+06,8.573318299657003649e+01
4.875944028417068534e+06,8.718680046342397816e+01
3.492983099238652736e+06,9.570525197435787845e+01
5.069314853270577267e+06,7.912315522571316251e+01
4.604820492926862091e+06,1.075499166515494096e+02
4.750624249081713147e+06,7.901776765970264194e+01
3.230643980558010750e+06,1.174085481849251806e+02
3.664067276573652402e+06,1.137475244914470380e+02
3.468840340804808307e+06,1.270970256105815110e+02
3.942539160159211606e+06,9.727736707004520156e+01
2.677277514008841477e+06,1.022377655781249217e+02
3.638294095198416151e+06,1.144120680537198353e+02
2.537557655696077738e+06,1.669529549867822311e+02
2.932716600369175896e+06,1.676673399376412590e+02
3.638648656174357049e+06,1.349644626945158450e+02
2.855959517019171733e+06,1.342760353550535513e+02
3.086813018530727830e+06,1.778952675108824337e+02
2.251918688897689339e+06,1.660153715684811573e+02
2.318349730707983021e+06,1.616229928847588155e+02
2.625044089106257539e+06,2.330017004836153092e+02
2.569163530773030128e+06,1.808701770813754877e+02
2.114443192830552347e+06,2.095519931032174554e+02
1.666998367345663486e+06,2.207537356156201156e+02
1.808971222344931215e+06,2.131608471104082128e+02
1.876001407650233712e+06,2.502293224590546288e+02
1.919133421517821960e+06,2.430557856258986646e+02
1.321013183988970006e+06,2.133325732040230207e+02
1.620586662011184962e+06,2.453940273392209974e+02
1.457364691813171143e+06,2.037856150482314774e+02
1.077734785029566381e+06,2.441695836548829277e+02
1.092229635020870715e+06,2.118185301938694352e+02
1.258399264954961138e+06,2.556479958159555679e+02
1.206981664487193339e+06,2.709506949179476010e+02
9.088209355544869322e+05,2.030438397591704813e+02
1.217528571679962799e+06,3.174184548436474529e+02
9.243303886127041187e+05,2.717624249105601280e+02
7.865670997357923770e+05,2.594625303851446461e+02
7.775898089123545215e+05,2.641912811071385931e+02
8.982450488740258152e+05,2.284362592158823020e+02
8.184165848871684866e+05,2.695640375865461920e+02
7.844841840052473126e+05,2.893411666394116537e+02
5.236628585025375360e+05,2.620285902976706325e+02
5.009071799794059480e+05,2.534940886852581912e+02
5.468039853828515625e+05,2.411226962875870754e+02
5.016569017044226639e+05,2.166813726907115552e+02
5.230953481087895925e+05,2.984624243762814331e+02
4.793002347318403190e+05,2.649182388990876120e+02
4.731771479504096787e+05,2.058327925192012913e+02
3.130474044235334150e+05,1.967912287506149198e+02
4.224025591659122147e+05,1.738838912384120476e+02
3.060469194935802952e+05,1.746498461123181016e+02
3.832362198522635153e+05,2.367019033097387251e+02
2.850694944825943094e+05,1.668393655800638555e+02
3.041360382558197016e+05,1.555662916271208189e+02
2.576367924929639266e+05,1.966932912014351587e+02
3.182003112837368390e+05,1.805032079649574541e+02
1.968379636457738234e+05,1.635060439288995440e+02
2.236512351708314382e+05,1.576058245536879383e+02
2.297208472145601118e+05,1.376059017147870520e+02
2.303139293131742743e+05,1.341192153054139169e+02
2.261932268440043845e+05,1.496780272097039983e+02
1.663367728004175879e+05,1.228198127289488042e+02
1.475365728976185201e+05,1.293434602454743754e+02
1.472785175022889161e+05,1.074459207121903006e+02
1.941749509849219467e+05,1.119547209559417809e+02
1.526501786989090615e+05,9.971837793866677657e+01
1.278340589763969474e+05,1.141824255585455461e+02
1.427884849319329660e+05,1.056134931958788314e+02
1.834574760665849899e+05,1.087887687736208164e+02
1.411226056138770073e+05,1.106961115734524128e+02
1.266882372889393591e+05,6.933767689889511132e+01
1.244107541146624571e+05,7.952239274862893126e+01
1.352465676073570794e+05,6.037489476543218814e+01
1.667091933635309979e+05,6.295023444408021618e+01
1.456163865126661258e+05,5.546202922676863523e+01
1.211044892207684461e+05,5.517072371142611331e+01
1.034465407300942315e+05,4.849463315480110737e+01
1.339596686696672405e+05,5.017411069057184392e+01
1.260774549266336398e+05,5.565385246350246717e+01
1.037610979139405244e+05,3.533074665777835577e+01
9.867710805704533414e+04,4.087085084293223503e+01
1.542887041057721071e+05,4.901319948883742939e+01
1.847518104084828519e+05,3.922467071130259342e+01
3.945984087303511333e+05,5.082527669200442233e+01
3.943028290151492110e+05,3.596354918559071479e+01
6.443346471864490304e+05,3.526280840073619061e+01
9.635884565638304921e+05,3.854397989849726258e+01
1.229702916584450984e+06,3.565664688800826809e+01
1.959145972197185736e+06,3.489620328469748500e+01
2.495807621418732218e+06,3.732462831462432717e+01
3.179942159867423587e+06,3.392785255508331943e+01
5.614364292897533625e+06,4.257391796647694093e+01
2.696607464442860603e+09,2.323276551704220481e+02
2.732775857133179188e+09,2.081506440757866585e+02
3.182039838755772591e+09,2.023844690343827608e+02
2.742933194189452648e+09,2.144277260254365274e+02
2.686065129055905342e+09,2.340954612727526296e+02
2.218276544382816792e+09,1.944751958763624202e+02
3.073020497433881760e+09,1.726838355721608593e+02
3.065403935389742374e+09,2.131127937611803702e+02
2.862678653873042583e+09,2.550694145524816463e+02
2.810220261964149475e+09,2.376550166700775719e+02
2.258306175793139935e+09,1.785348908547615849e+02
1.942170492003903389e+09,2.346450330095970855e+02
1.899893794966898203e+09,2.124995758927283305e+02
2.333972273510272026e+09,2.607395929179023142e+02
2.437127030044058800e+09,2.099916994794124037e+02
2.649037370505656242e+09,2.547495474742961505e+02
2.492798776366330147e+09,2.379068902314651837e+02
1.771384902460537910e+09,1.949201625595241580e+02
1.886450969796614885e+09,2.133001512257832246e+02
1.992616854419218063e+09,2.265143051028455261e+02
1.589003228491562605e+09,2.267554058644704753e+02
1.678271332443327188e+09,2.887819176513096977e+02
1.602443520715627193e+09,2.962015809677900506e+02
1.828436995254107475e+09,2.955530648488427801e+02
2.195753245836512566e+09,2.431341714601007880e+02
1.475213696328217983e+09,2.085685447454270616e+02
1.784071808515288353e+09,2.942369807076064490e+02
1.654010505717419386e+09,2.112379619323899647e+02
1.662325673880945206e+09,2.199859797763118650e+02
1.386018386585102797e+09,2.460455873431633336e+02
1.462907819425589561e+09,2.624512128136336742e+02
1.780360993530391932e+09,2.201655245225972521e+02
1.491738371560766220e+09,2.201548703802991156e+02
1.256885192126798391e+09,2.210217449242596786e+02
1.451184257798276663e+09,2.564183568993734070e+02
1.686278403349890471e+09,3.011205268764871903e+02
1.616753753185214520e+09,1.988473063140852730e+02
1.238635338002360582e+09,2.652817814166167523e+02
1.212200105312703609e+09,2.975385835343367944e+02
1.329268166015976429e+09,2.060558386096132892e+02
1.149244518710387230e+09,2.700914823584676583e+02
1.512868414802376986e+09,2.947304548983756831e+02
9.489722943273702860e+08,2.742616438696902037e+02
8.834257960130821466e+08,2.016891268682471434e+02
1.193337331990974903e+09,2.703655676088920927e+02
8.094996686001321077e+08,2.364812883263033712e+02
7.506756380293259621e+08,2.822153397412645290e+02
7.804176516379616261e+08,2.571484640676124513e+02
8.706371977579592466e+08,2.340251093554990405e+02
5.592662116770006418e+08,2.339088748229233943e+02
6.096976369637596607e+08,2.275757854961561577e+02
5.251567827043215632e+08,2.450113248067259235e+02
5.272338332082899213e+08,2.073113631975141971e+02
5.378182002901638746e+08,2.056300713612580182e+02
4.709360964381825924e+08,1.811737021734799100e+02
4.391599353694026470e+08,2.178148438845794601e+02
5.549410764964215755e+08,1.742066165004183631e+02
4.789241499626193047e+08,1.557338629393323970e+02
3.570303338846592307e+08,1.448799396957377326e+02
3.674004213470516801e+08,2.045026572044916975e+02
4.506060976788758636e+08,1.502751700246080020e+02
2.940307371737534404e+08,1.201736808490154687e+02
3.541776224899780154e+08,1.333239531619345826e+02
