x,y
1.952749788672809082e+05,3.122473751133781228e+00
1.977715413529905491e+05,4.039751233062082392e+00
2.169268379572746926e+05,3.268188262216191298e+00
2.209921357136789011e+05,3.619589357363115045e+00
2.509481998456284055e+05,2.621087113940874680e+00
2.705401324483797071e+05,2.990983522937637584e+00
3.570475551150363171e+05,3.319819502716619297e+00
2.715258362010418787e+05,2.964210804612735561e+00
2.981173115212309058e+05,3.061180885283852682e+00
3.720288819667614298e+05,2.616244921652669753e+00
3.888775006536368164e+05,2.802429104605939525e+00
5.203316167994923308e+05,2.222017838068493401e+00
5.589619214488677680e+05,2.544176364122975542e+00
4.570982867626436637e+05,1.824821168224722179e+00
4.929410292729539797e+05,2.134036895139526102e+00
6.515343246256351704e+05,2.615411898791215162e+00
6.447624575270082569e+05,2.130887396558145852e+00
7.736784009695742279e+05,2.671550295246166939e+00
7.850985801203026203e+05,2.475195626320438880e+00
7.917698564602100523e+05,2.498592828225732365e+00
1.157693768547435058e+06,2.561477084063760845e+00
9.938342459750303533e+05,1.886407568674200119e+00
1.178592196970935678e+06,2.093771419951996560e+00
1.071117666464774869e+06,1.650479149600938777e+00
1.429465079572672257e+06,1.805049093877198141e+00
1.281842281040349510e+06,2.278174780118056297e+00
1.757752648833089974e+06,1.911832667640653183e+00
1.258991304842048790e+06,1.751315905053839606e+00
1.447624449057572754e+06,2.242310520896453774e+00
1.425885154941556742e+06,1.999441965532714471e+00
1.685220118811645079e+06,2.063293935681762559e+00
1.951224838676129468e+06,1.912672017915041822e+00
2.205067412232191768e+06,2.187109753060469064e+00
1.868647788003701949e+06,2.284717540496644883e+00
2.697495915662810206e+06,2.176146443583077961e+00
2.980843056796039920e+06,1.756161659289634303e+00
2.093295960361247184e+06,1.999476384302373289e+00
2.694477382122140843e+06,2.739436815822580140e+00
2.406081447935080156e+06,1.950201225384767811e+00
2.961937627045487985e+06,1.911012791519873355e+00
3.584034971872914117e+06,2.412145402235108538e+00
3.275724416176990140e+06,2.614384429389328357e+00
3.002156106094172224e+06,2.080914036708438886e+00
4.181828305462662596e+06,2.097520159143695384e+00
3.846024223947109189e+06,2.439513574593814127e+00
3.355695204631849192e+06,2.298683891431015258e+00
3.462176015378363431e+06,2.773049220264351966e+00
5.437423370329342782e+06,2.458568982374289114e+00
5.814473855672304519e+06,2.760952408544113723e+00
6.169907901801114902e+06,3.309109181648695941e+00
4.410347508307831362e+06,2.767419629958427496e+00
5.006407560468917713e+06,3.099853457529575085e+00
6.550727833305343986e+06,2.275137209531413518e+00
5.942912117373974063e+06,2.916213092186264344e+00
7.428216048049760051e+06,2.402332053821801150e+00
7.824784408282123506e+06,3.745913217666918538e+00
7.797282467983415350e+06,2.833501005203098888e+00
8.092994720630885102e+06,3.060257463702541258e+00
7.865777096632240340e+06,3.411467626419926180e+00
1.069722969395274483e+07,3.343422716007897755e+00
8.601318889472836629e+06,4.104751835593104303e+00
1.019267125266273692e+07,3.038854539129580701e+00
9.071835542760586366e+06,3.766055402344733238e+00
1.099846341444097273e+07,2.766198919780963994e+00
1.307943519238794036e+07,2.659437199040283861e+00
1.193477199758525379e+07,3.015695319306785915e+00
1.244321119624125957e+07,2.145083472575652461e+00
8.611100499429440126e+06,2.119869244407941444e+00
1.232867741954480670e+07,1.804448806107105341e+00
1.014844215926887654e+07,1.934128521792426225e+00
1.256606886978584342e+07,1.896139779739301812e+00
9.830745966301893815e+06,1.445409259798889012e+00
9.282665545865438879e+06,1.704164508197182792e+00
8.586796693010417745e+06,1.343305147531341559e+00
1.083718240383452736e+07,1.258171026394898862e+00
1.090564244268096238e+07,1.555547046328715766e+00
7.218273153864810243e+06,1.177702084839830077e+00
9.311487220212439075e+06,1.274097338417715441e+00
7.253206612992019393e+06,1.336780721863142007e+00
8.235440593908171169e+06,1.380819262108116563e+00
7.810601356409989297e+06,1.156355228413769920e+00
8.098046397633222863e+06,9.611247896986266914e-01
5.553717762196621858e+06,1.076157804526610473e+00
5.988775266488703899e+06,1.126162982760401388e+00
6.506966202317437157e+06,1.304554889967408426e+00
5.088363164753952995e+06,1.203082905052454965e+00
4.859937857656732202e+06,8.628007425868784441e-01
4.383221228724068031e+06,1.170390800961842670e+00
3.672809116002775263e+06,1.223924747907825017e+00
4.769962672568040900e+06,1.031061290454036605e+00
3.608244198575695977e+06,1.024607295188814993e+00
4.212528619536474347e+06,1.172165585374909780e+00
2.971414734081223607e+06,1.074174691358123379e+00
3.697827721974935383e+06,9.351293430813860663e-01
3.978554164620582014e+06,8.461839133360058440e-01
2.864684472190937493e+06,9.062582064579024488e-01
2.383070365823679604e+06,7.458071034022947243e-01
2.312441229826078285e+06,1.164773227761967123e+00
2.386054902989769820e+06,7.625652216026703734e-01
2.749315277990062255e+06,1.129938264895219646e+00
2.065896677990995115e+06,9.299227352676864289e-01
2.302706973446353804e+06,9.875579219599648351e-01
1.971948981755641289e+06,1.113491517927504892e+00
2.327639470270547550e+06,7.758752065331632197e-01
1.564380848681404954e+06,7.053608821546948349e-01
1.563371022495519836e+06,8.663333151183901792e-01
1.599410521908991737e+06,7.941559685698480475e-01
1.555432451240569353e+06,9.826198650046618077e-01
1.293100782245110255e+06,7.575306023936696498e-01
1.299587107574035879e+06,8.282603182661733010e-01
1.088425853465714026e+06,6.873932350311691142e-01
9.664712345924734836e+05,7.386251287671754540e-01
1.215056170000900747e+06,7.317579831475125030e-01
9.635200153014962561e+05,8.233342419538063339e-01
9.769035044369220268e+05,9.400815382954846866e-01
8.962325784371504560e+05,9.662848353282768032e-01
7.530726792997261509e+05,7.946715736564757826e-01
6.131467770554793533e+05,1.051779450217454448e+00
6.850936483814445091e+05,1.067097630827730015e+00
4.896469678027795162e+05,7.716990256274315341e-01
4.462402556015758892e+05,1.061265267564451831e+00
3.723424373981237295e+05,1.110317369069659943e+00
3.260713339807135635e+05,1.104372318295466116e+00
3.162268471495497506e+05,8.625904607354140108e-01
2.551809723011832102e+05,1.080266129113784723e+00
2.231587508065615548e+05,1.029206098846251471e+00
1.794237892420398712e+05,1.238794917318524647e+00
2.171530109926341102e+05,1.159724129471355614e+00
1.910791000618934340e+05,1.113359855700909673e+00
1.318229567352590093e+05,1.581936112135745809e+00
1.355384554029933352e+05,1.267622752271230002e+00
1.184246549970876222e+05,1.666021642829280891e+00
1.520392877787246252e+05,1.584053973347744559e+00
1.364044188440113794e+05,1.652699908551070740e+00
1.004963818055105221e+05,2.252545322297331953e+00
9.598869135214411654e+04,1.752452353303175503e+00
8.559526230221462902e+04,2.652217357453573676e+00
6.804001918409010977e+04,2.824958361223861569e+00
6.338848519210502855e+04,2.666487135726583357e+00
7.077213054380990798e+04,3.375398862070830397e+00
7.567117113839658850e+04,4.352037514032340404e+00
5.415011064564246772e+04,3.215239751927546852e+00
5.949543763291091454e+04,4.468595385921322993e+00
6.362556578375305253e+04,5.087465450562480562e+00
4.359921196155843791e+04,4.253131950331887623e+00
4.648158096604546881e+04,6.251208476327487773e+00
5.559764123839239619e+04,7.929459921870280148e+00
3.782011655757094559e+04,8.597348026412953814e+00
5.424468013041921949e+04,8.889041480376381088e+00
4.473880727667859901e+04,8.948396914736475694e+00
5.024457749031983985e+04,1.258842608276611230e+01
4.080618893416876381e+04,1.400579182571290282e+01
3.458317349913764338e+04,1.304060885891999177e+01
4.196582459372789162e+04,1.566937585190649607e+01
3.383763542418681754e+04,1.509241862379949950e+01
3.215351976182695216e+04,2.461874614539595285e+01
4.309168459148079273e+04,1.982227433597135047e+01
3.909150075309501699e+04,2.842208088696319734e+01
5.061517261622044316e+04,3.510313021979376202e+01
3.355650499428601324e+04,4.292838596580142507e+01
4.069737908223134582e+04,3.259652048875608443e+01
5.208952887328984070e+04,4.226332718644850672e+01
3.755348011191980186e+04,4.831496309456245086e+01
5.335265641860511096e+04,6.677310621786804745e+01
4.905629433475082624e+04,7.424990104220162834e+01
5.347982979253375379e+04,7.613945198179298757e+01
4.157934013723340468e+04,1.104749485477236135e+02
6.176588388854541699e+04,1.252645012088193539e+02
5.161029395274664421e+04,9.536468848264873088e+01
5.663857273845083546e+04,1.341338116196342014e+02
7.059828505786501046e+04,1.509961830434441765e+02
6.098768209374506841e+04,1.474005566897509993e+02
8.269982448039898009e+04,1.427087594726470456e+02
7.055779574160257471e+04,1.814780185860602444e+02
8.304021953833232692e+04,2.078390478138301205e+02
7.499877241681031592e+04,2.760949665190323685e+02
7.917194776813260978e+04,2.934452514328384609e+02
8.798815232321535586e+04,3.396374974577766466e+02
1.110002478401879489e+05,2.924021526343216806e+02
1.180996071461140818e+05,3.196179662885189714e+02
1.277437006343248795e+05,3.402185890356555547e+02
1.151493528099578980e+05,4.194212965753051776e+02
1.592094935011632624e+05,3.427191422704172510e+02
1.948470756925738533e+05,4.446034587146758099e+02
2.007850172927063250e+05,4.485231462276403818e+02
1.897403461022155243e+05,4.252519071731157965e+02
2.442301423505364510e+05,6.134885794070308975e+02
2.940929854505080148e+05,4.116922794259216403e+02
2.650194798132411088e+05,5.683510060438532037e+02
3.208097283157327329e+05,6.190808192482628556e+02
4.694326142096909462e+05,6.340527463731980333e+02
3.428912313305235002e+05,4.844173375475245393e+02
4.041048244819673710e+05,6.848707780395847067e+02
4.624574178014799836e+05,4.973122204099566943e+02
5.977522609217705904e+05,5.783200823453524890e+02
8.477665152848924045e+05,4.922429847326146728e+02
9.178241243968176423e+05,5.709683256649366285e+02
8.621736579899392091e+05,5.526936361940632878e+02
1.225361202309336746e+06,7.356410347069603404e+02
9.097010273223369149e+05,7.534646223848327509e+02
1.463127866421399172e+06,6.115402019654596870e+02
1.129897517929149326e+06,5.411631570130406317e+02
1.559408157523215516e+06,4.533879544972937765e+02
1.613462155964022735e+06,4.776560063208700626e+02
1.849190663262502057e+06,4.425018415504992504e+02
2.174909687493310310e+06,5.454574816664625132e+02
2.159126212707411032e+06,4.475404538432824211e+02
2.448301412266115658e+06,4.935275281077326781e+02
2.618022435211305041e+06,4.010872810626685236e+02
3.802058716397888958e+06,5.530280689410319610e+02
4.306120528927179053e+06,4.264024189215675165e+02
4.241297107427608222e+06,3.866909479432852663e+02
4.338462200004997663e+06,4.410862016756172466e+02
4.909592160038542002e+06,4.124136304530051120e+02
4.927888994415914640e+06,3.835128029450372082e+02
4.382722287520972081e+06,3.850405493854217411e+02
4.853924959197114222e+06,3.692364063941199674e+02
7.327248595068218186e+06,3.494434424220535789e+02
7.704221772393347695e+06,2.889286160106925081e+02
6.190032968943072483e+06,2.145943949314803376e+02
8.108821154460294172e+06,2.173867618911650084e+02
8.114484884619357064e+06,1.616498525423347701e+02
9.152501692761562765e+06,1.492357592682532754e+02
7.592496136524804868e+06,1.520971275222997576e+02
8.319583441623764113e+06,1.322495811014115361e+02
8.605643570759385824e+06,1.311105994143188980e+02
1.005729575462033600e+07,1.221898569661937728e+02
8.635056320943873376e+06,1.047837882673763374e+02
1.273197366369031556e+07,8.492437545402121657e+01
1.146818642968560569e+07,7.637400016055815399e+01
1.336503147888111696e+07,7.086943637652414907e+01
1.339249188129327446e+07,7.991718173622086852e+01
1.163173639791441709e+07,5.144637414784016016e+01
9.864860954978024587e+06,5.159209353793234953e+01
1.215846870138092712e+07,4.410644265825040833e+01
1.089909802946147323e+07,4.511347403661678612e+01
1.178980912541395798e+07,3.600902872854707937e+01
1.585506879774109833e+07,3.712550142085106586e+01
1.660105496739879809e+07,3.637445404519470316e+01
4.225443940792316571e+06,3.687067276849126074e+01
5.059384031524168327e+06,4.779554699039133681e+01
3.980591263697854709e+06,4.060821599140182769e+01
4.072872925175577402e+06,5.426754004772629258e+01
4.332873093168135732e+06,5.386082846864369600e+01
4.597015450113110244e+06,5.620007976934929417e+01
4.314122358859768137e+06,5.265348980040570126e+01
3.591785219407292549e+06,8.063759853108392406e+01
3.768135271164158825e+06,8.770634082253121733e+01
4.787697275586388074e+06,7.744823630359515221e+01
3.572753969861107878e+06,9.839775689720865159e+01
3.652738773621675093e+06,7.595666258060462894e+01
4.548774826437534764e+06,1.010585026193491132e+02
4.359890263790126890e+06,1.221061660006178187e+02
4.181800652922126930e+06,1.093394591714280182e+02
3.575952244329674635e+06,9.446509152797362674e+01
3.200983659029765520e+06,1.008065556440802197e+02
3.825144208689397667e+06,1.090254197919699521e+02
3.488012558779127430e+06,1.508249737083075104e+02
3.044520568989629857e+06,1.137914545898944141e+02
3.370717361032207031e+06,1.315247402293678931e+02
3.528999024171396159e+06,1.697898044172818004e+02
2.434194177089791279e+06,1.589010079353185176e+02
3.024451077801908832e+06,1.675625679276104165e+02
3.005236663232610095e+06,2.079929280892706913e+02
2.315322361354898661e+06,2.105346333238895511e+02
2.508462504553032108e+06,1.709585303061744241e+02
2.714914454573611729e+06,2.217722071607294936e+02
2.506810004646611866e+06,1.669231302884799106e+02
2.359714389629648998e+06,1.751345918231168355e+02
1.625816323987014592e+06,1.881558677192393247e+02
2.181659152079570573e+06,2.493521084729595998e+02
1.639426442707471317e+06,2.246372685506500773e+02
1.375854362286295276e+06,2.697610732687780342e+02
1.925509362955408636e+06,2.735997662452978716e+02
1.861376931768387556e+06,2.606738468511763358e+02
1.371916165248747449e+06,2.160451375041739652e+02
1.560540845770622604e+06,2.106817545209021318e+02
1.133514787707957439e+06,2.587155166063373031e+02
1.122273115785473958e+06,2.074897640468993814e+02
8.870687691905787215e+05,2.577332597604138300e+02
9.488206160190994851e+05,2.118135532629961517e+02
9.239993288133358583e+05,2.189602436690076956e+02
9.869746531839338131e+05,2.414671531233274493e+02
7.082438185855975607e+05,2.689547776713541793e+02
9.900483468037501443e+05,2.269003147256365764e+02
6.123605081066743005e+05,2.595853898990897051e+02
7.814366740077937720e+05,2.143484837749667236e+02
5.587092722998489626e+05,2.992018774854554977e+02
7.250434557858635671e+05,2.241620584421511069e+02
4.871696270776657620e+05,2.028464746376063488e+02
6.004311711271274835e+05,2.544721190874158481e+02
4.061822027002350078e+05,2.484576011299452887e+02
4.174323142365238746e+05,2.671853496939281740e+02
4.790419770320383250e+05,2.363120897198258774e+02
3.770757142253324273e+05,2.600509509022630823e+02
3.099114919526412850e+05,2.395677915027259246e+02
3.458023574525563163e+05,2.100557087536421363e+02
3.922977713305632933e+05,2.601630780498210811e+02
3.689676287331024650e+05,2.179997266634892128e+02
2.953999377230096725e+05,1.827950731597860283e+02
3.277660198757945327e+05,1.630166773570080068e+02
3.060775571115465718e+05,1.686375539839856685e+02
2.154851700228122936e+05,2.217872267980338279e+02
2.236535566537528066e+05,1.367903599022438641e+02
1.897980062794349215e+05,1.592867416679867745e+02
2.158628000896640006e+05,1.487994660938300626e+02
2.319236850694807945e+05,1.333024949135383679e+02
1.841315264068456017e+05,1.466151431181190503e+02
2.425988890707657556e+05,1.330795600027219052e+02
1.928050481955741416e+05,1.123204155924666026e+02
1.510972544452585280e+05,1.055704058210818914e+02
1.772610893866583647e+05,1.056988371079723805e+02
1.623281250819420093e+05,1.262198592203160246e+02
1.668745085571317759e+05,8.710255525243408670e+01
1.532997326267125609e+05,9.274453519368393017e+01
1.207793271660562896e+05,1.153971295872179468e+02
1.251629415356395766e+05,9.622922341172046856e+01
1.311983022039848438e+05,8.724886682439584717e+01
1.175643714804123592e+05,7.435695851468044282e+01
1.259851300543761317e+05,7.624303611043450246e+01
1.487898153167033452e+05,7.116171628718261388e+01
1.570219028284154192e+05,5.733413157245052361e+01
1.421851687027887965e+05,5.159292352320783692e+01
1.587133652707505971e+05,6.641847476373918369e+01
1.329055196501455212e+05,5.979309999145322507e+01
1.013934184320998029e+05,5.423725769703840172e+01
1.058122990466777410e+05,4.433880578340833267e+01
1.311165686127088848e+05,3.798246800604012208e+01
1.619104295870228962e+05,5.083703721435706058e+01
2.732175664196726284e+05,3.676375192672863790e+01
2.974244589624097571e+05,3.441420212689472891e+01
5.322390397258402081e+05,4.633189792934295781e+01
5.520830032289660303e+05,3.655387109358207454e+01
7.595885464543615235e+05,4.433349373546669625e+01
1.115996922283107881e+06,3.244105067091990691e+01
2.068617541690198937e+06,4.396501894235847629e+01
1.929447619688608916e+06,3.277889409116144037e+01
2.706543028247333597e+06,3.542779103561212395e+01
4.371483262862342410e+06,3.549168693115491635e+01
2.997322719864115715e+09,1.917857824495638397e+02
2.271562397665205956e+09,1.850933681238888653e+02
3.143146352391159534e+09,2.135563405576901346e+02
2.526067999518212318e+09,2.301376765181011308e+02
3.151457787683223724e+09,2.679427660784990053e+02
3.166795789088268757e+09,2.130774818444053267e+02
2.392497866004633904e+09,2.544545784934130666e+02
3.027724987455952168e+09,2.170941339042357754e+02
2.052485917248537540e+09,2.384107950646480845e+02
2.436732205692198753e+09,2.106766821164229384e+02
2.656095847338318825e+09,2.155782927681669889e+02
2.394532748953371048e+09,2.746179451512002174e+02
2.287484863425276756e+09,2.583709182202978809e+02
2.214479090255939960e+09,2.541886101219276952e+02
1.956289993325551510e+09,2.026466977477765852e+02
1.878313796063359022e+09,2.031219247340694949e+02
2.025082830919542313e+09,1.936204882170920030e+02
2.573060098847052097e+09,1.909740362143583070e+02
1.956770131544689655e+09,2.251861080192772988e+02
2.384995196291281223e+09,1.976681861735560801e+02
1.701646474107319117e+09,2.433092914471807831e+02
2.262407990917166710e+09,2.794189057589312029e+02
1.898597347394111633e+09,2.776116919345410565e+02
1.718276330798129559e+09,2.962824412030728922e+02
1.537958934872274160e+09,2.887016189787705116e+02
2.024040725459977627e+09,2.648687894578814053e+02
1.907330204081596851e+09,2.208778082229997608e+02
1.477756083622074366e+09,2.944604096543391734e+02
1.537332161294817209e+09,2.288956551651132258e+02
1.354045668397130966e+09,2.411724437657908027e+02
1.705876673852220297e+09,2.694938125022461008e+02
1.557094193390492678e+09,2.842590869126890425e+02
1.338203582976030827e+09,2.117927262174701184e+02
1.549025545735954523e+09,2.853837105807574517e+02
1.615312903196495295e+09,2.057816818608788481e+02
1.203613983170704842e+09,2.233989252839316180e+02
1.603205133602491856e+09,2.036625357395786011e+02
1.300108806310508728e+09,2.121705515420086385e+02
1.147225864330790520e+09,2.019028911540712556e+02
1.586288106448793888e+09,2.117488712268014979e+02
1.097956910914877892e+09,2.797602044801638499e+02
1.442663665879312038e+09,2.795429312335551799e+02
1.441257387540031910e+09,2.391048295565597357e+02
9.770159914131665230e+08,2.964946848532529771e+02
9.700898982547011375e+08,2.510720256599938693e+02
8.621224280877662897e+08,2.227763348895447280e+02
8.422681073518792391e+08,2.388132236015486853e+02
7.240595089032058716e+08,2.357272940101078689e+02
8.853240005975378752e+08,2.169074906756653434e+02
7.947119567785768509e+08,2.522223070801656490e+02
5.635710802636095285e+08,2.273276865986763084e+02
5.228142220758635998e+08,2.599313547301966878e+02
5.097376830556433797e+08,2.116248369914235070e+02
6.102679028858206272e+08,1.681886343415460203e+02
5.442944744316163063e+08,1.728116991600930135e+02
5.801357986247901917e+08,1.663607321514788850e+02
5.070746261705250144e+08,1.553813725022417032e+02
3.546019729173848033e+08,1.753509236144746524e+02
5.059081978227676749e+08,2.062383667925471968e+02
3.788804112911008000e+08,1.951331014660709116e+02
3.018105069602236152e+08,1.363483620847761131e+02
3.214010558610739112e+08,1.478317127111951095e+02
3.365722255975968242e+08,1.339967821688276217e+02
