x,y
1.616755486774588062e+05,1.587017996735513359e+00
1.598098870923432114e+05,1.652930363266574165e+00
1.191986253818541445e+05,1.766541858182747449e+00
1.076478384017827775e+05,1.466818387638964660e+00
1.229911026126452925e+05,2.040885418624480252e+00
1.043196443854504469e+05,1.648701790957898039e+00
8.971677712289946794e+04,1.898141434665152616e+00
1.050294816444045427e+05,1.813204245884690424e+00
7.545492493748011475e+04,2.326754169632714309e+00
8.982296610330435215e+04,2.093608955249897541e+00
9.342563976610629470e+04,3.480975133467644422e+00
7.130118654244270874e+04,3.009671467662425215e+00
5.873411643494195596e+04,4.234870903305987255e+00
5.197589980481572275e+04,3.543043471716323278e+00
6.583613030863452877e+04,4.530432914403338174e+00
6.164925863381729869e+04,4.013062299222554863e+00
4.556601005621902732e+04,4.235843367030407869e+00
4.897543898353367695e+04,4.553105343020269480e+00
3.987564508203267906e+04,7.258326143314638657e+00
4.738665122766214336e+04,8.719889503545406484e+00
3.922181552133449441e+04,9.182432593894992223e+00
5.574057607745360292e+04,9.060181960357255093e+00
4.686624805876149185e+04,1.358478295793666746e+01
4.256022865380454459e+04,1.336487861834770108e+01
3.606952018333542946e+04,1.755414192048179700e+01
3.711709762206447340e+04,1.927655122820549138e+01
3.684700248177254980e+04,2.086390654226471142e+01
3.792752082899151719e+04,1.689225979670235134e+01
3.213020668052150359e+04,1.905928281711616989e+01
4.199508209464336687e+04,2.780196552241859109e+01
4.920942315292390413e+04,3.079064124934667390e+01
4.466692841045740352e+04,4.397343215590426269e+01
3.894297717384572752e+04,3.564740174856844135e+01
4.324103821576702467e+04,4.282387636978111800e+01
5.197528181659086113e+04,5.559617372842424032e+01
3.941473188178300916e+04,5.244362990458644447e+01
3.782999219610454747e+04,8.734292252047180227e+01
3.879508728265157697e+04,7.462869440762659679e+01
4.590984654490669345e+04,1.065709871788507570e+02
5.254757203717548691e+04,1.022262963468423180e+02
6.342878804213272088e+04,1.261585974458330668e+02
5.628519202380102070e+04,1.456797835049457035e+02
5.236012712535518949e+04,1.656633290910795608e+02
7.579754372072964907e+04,1.291242671816034715e+02
5.661958997366058611e+04,1.614954989062422044e+02
6.000556377302881447e+04,2.210655534978844798e+02
9.214689560775422433e+04,1.968289253172620761e+02
1.007230808378865622e+05,1.883588996173707812e+02
9.662730154921262874e+04,3.166119760303904513e+02
9.793281564469124714e+04,2.866213572889453758e+02
1.041243146700631187e+05,3.293671280109705890e+02
1.025689314942140045e+05,3.798741482068165851e+02
1.252847180199834111e+05,2.728796611518732220e+02
1.385881510904251772e+05,3.237783339074451305e+02
1.428126046507551800e+05,4.148467010807727888e+02
1.488125392005600734e+05,4.207177748811120068e+02
2.295870178275001817e+05,4.042356359010164510e+02
2.482716277159266756e+05,4.469240425600297613e+02
2.103636087334758777e+05,5.350636664193166325e+02
3.075329522193322773e+05,4.276600909085256035e+02
2.928644144160987926e+05,5.327040305993092488e+02
3.048455566052086069e+05,5.854551286355388129e+02
4.567845083144149976e+05,4.659455638545888974e+02
4.187356034945771098e+05,7.000375389800010453e+02
4.632237076249631355e+05,6.735432058658478809e+02
5.387700980745604029e+05,5.248681869937099691e+02
6.108534408950272482e+05,6.188991828520331637e+02
8.675779034983043093e+05,6.072360469197657267e+02
9.401806384689739207e+05,6.619888874744797249e+02
1.015757054410007549e+06,7.198796158142527020e+02
1.237094820865146583e+06,5.134800725667267898e+02
1.289323367705191718e+06,6.514780035690788509e+02
1.476796050931950333e+06,5.952286285408943058e+02
1.597055485510017257e+06,4.842415805295489122e+02
1.556449879179546377e+06,5.564544250393918219e+02
1.495279685254983371e+06,5.389472727569024073e+02
2.189721380482833833e+06,5.601261837307412179e+02
2.014844882935973117e+06,5.102952381746801507e+02
2.198900843252279796e+06,6.024033170561584711e+02
3.194072108734443318e+06,5.666212932550020014e+02
3.225829003500898834e+06,4.188612386693326357e+02
3.580381237264735624e+06,3.987406326374193668e+02
4.211735446310718544e+06,3.436364447057713960e+02
4.665120639082141221e+06,4.376647173572485485e+02
4.414644658518924378e+06,3.046514729390831349e+02
4.216353667963922955e+06,4.296919797959783978e+02
4.915214804367078468e+06,2.795369409435362513e+02
4.588332180912829936e+06,3.245852209758148774e+02
6.590465046080393717e+06,3.768911884988532393e+02
6.287371542408283800e+06,2.992200658988305122e+02
6.732602755421566777e+06,2.221678103015605643e+02
5.938126628790088929e+06,1.961168848596313978e+02
8.647660141545550898e+06,2.346731288263569866e+02
9.166233253528669477e+06,1.607828023206325838e+02
8.648517569603431970e+06,1.535904116099615067e+02
7.098978296989773400e+06,1.381521954329899131e+02
1.092530904958485253e+07,1.589478624805282436e+02
7.724102338775087148e+06,1.354370405378293754e+02
9.683396333414576948e+06,1.360271301643495576e+02
1.019409490979826823e+07,1.049333220533078617e+02
1.250092251326324418e+07,1.112803186152857933e+02
1.356306183316865005e+07,9.147815668830006075e+01
9.268041398335276172e+06,9.516988430179195291e+01
1.474014029527847283e+07,5.844464678134323066e+01
1.456096839865158312e+07,6.587937655087456790e+01
1.182622298039685935e+07,5.103968235654369323e+01
1.344640791775570810e+07,5.868126801313264451e+01
1.037081031488297507e+07,3.509926758277889292e+01
1.121235169723781757e+07,4.087787768795205068e+01
1.155989133497008495e+07,3.436011528368883461e+01
1.086477604720171541e+07,3.791444310147835495e+01
5.590367068090302870e+06,4.503106490301155418e+01
4.388850420231497847e+06,3.497221367323561481e+01
3.914110614668253344e+06,3.905814836630853648e+01
4.735472064208712429e+06,5.148751140481552113e+01
5.293656998572061770e+06,5.678842237513955382e+01
3.861101789615249261e+06,5.415361097845013205e+01
5.392277530487762764e+06,5.477542779647114202e+01
3.797133155210561119e+06,7.385391089519687569e+01
5.252715374265714549e+06,8.360783191634632772e+01
4.338412311238923110e+06,8.588390325266483671e+01
3.921674325812730007e+06,7.488898133854314665e+01
4.692608602930207737e+06,7.987870205331734041e+01
5.082307656737234443e+06,8.173932974049132838e+01
3.734353078381507192e+06,8.615977850600044974e+01
4.224998650039094500e+06,1.277130270666787055e+02
3.079165575548625551e+06,1.230096133045629472e+02
4.086965491032969207e+06,1.033386731879553224e+02
4.341249874602231197e+06,1.021860982545924941e+02
2.771272443222448695e+06,1.051651745180067508e+02
2.828150326068341266e+06,1.176304297516567061e+02
3.059735540419606958e+06,1.280383659705013883e+02
2.728352946496873163e+06,1.252847594735058436e+02
3.324251634823281318e+06,1.282820594894262456e+02
2.657160206468311604e+06,1.827650549662534729e+02
2.141969212521866895e+06,1.812460514891347998e+02
2.413411691570492461e+06,1.837465400654570260e+02
1.930069748744421173e+06,2.174021001873517207e+02
2.827303207065183669e+06,1.943686942921837897e+02
2.126133298867763486e+06,2.441315012164848781e+02
1.974592897044447716e+06,2.076192715047965862e+02
2.313265951731425244e+06,1.936356915672886032e+02
2.164532846813202370e+06,1.907032604582688009e+02
1.601253595359065803e+06,1.992868254084871467e+02
1.971872106051871320e+06,2.826004727939934469e+02
1.387188926956169540e+06,2.458980708854172121e+02
1.218528636275907280e+06,2.776920019594670066e+02
1.134737573832010152e+06,2.902760752093717542e+02
1.185583003723404370e+06,2.306106513775579856e+02
1.089856242159982910e+06,2.419237462794593796e+02
1.205083944715067511e+06,2.900206090078394254e+02
1.341640744007858448e+06,3.071086417027046309e+02
9.884872854227733333e+05,2.373161623012372274e+02
1.156437168572934344e+06,2.077553975440586100e+02
7.566947832689064089e+05,2.090217411027787762e+02
1.065956195661964826e+06,2.860291581833688497e+02
9.341148417782139732e+05,2.409303479882303520e+02
6.840205908775037387e+05,2.595615131811092056e+02
7.356790317930417368e+05,3.001208424637233065e+02
5.406898785232452210e+05,1.997472311688124762e+02
6.374636258019391680e+05,2.973355944197559779e+02
6.784628188755530864e+05,2.055436613608130756e+02
5.350085612244695658e+05,2.637435432522121914e+02
4.754783605396100902e+05,2.764981093561008265e+02
5.192689209880244453e+05,2.525264986338034987e+02
3.932453184471937129e+05,2.264546758514835574e+02
4.419408213449120522e+05,2.875132602991705539e+02
3.910321851425696514e+05,2.550147516208961065e+02
2.987378829942340963e+05,2.581786193984202669e+02
2.834055246981580276e+05,2.590144866213614137e+02
3.006970272968670470e+05,2.136159922061300733e+02
3.476319005085940007e+05,2.006103932860023633e+02
3.057010218491403502e+05,1.511867030070483793e+02
2.255918615263660613e+05,1.864092229378667867e+02
2.102945972480616765e+05,2.157392803196943305e+02
2.941133515002642525e+05,1.765758337957270498e+02
2.811612989091948257e+05,1.647533077382063311e+02
2.594777224011314393e+05,1.527339856823708146e+02
2.522499677409016003e+05,1.366940707319513706e+02
1.997329979855919082e+05,1.597586883243219233e+02
1.571345112263232295e+05,1.299834401589537265e+02
1.754729635881363938e+05,1.359616641743561729e+02
1.679230808396611246e+05,1.130382760122769668e+02
1.493228518468055117e+05,1.067264900023828460e+02
1.736234257153215294e+05,1.032235906156511618e+02
1.340098599749043351e+05,8.798314538346669167e+01
1.635849879365733068e+05,9.328321997409165078e+01
1.471184186141755781e+05,8.292789140989256680e+01
1.251837774769899988e+05,8.766571838157643981e+01
1.693397725661111181e+05,9.404353813493578684e+01
1.302408240449030418e+05,6.318980668604295658e+01
1.483927713142074354e+05,8.143328225048760771e+01
1.271098010874576721e+05,5.694588686012588852e+01
1.580843277785665996e+05,6.475579373569421193e+01
1.304539038725278224e+05,6.591330835012702494e+01
1.120235371024368360e+05,5.255036055975698162e+01
1.388667140848089766e+05,4.054372701202218110e+01
1.007687956923740712e+05,4.348808114805847680e+01
1.369548734216796001e+05,3.620476930312302954e+01
1.253628793411346705e+05,4.301216025238735341e+01
1.343955649702783267e+05,5.034406709435934602e+01
2.276362062271269388e+05,4.268413352723499088e+01
3.127480089861720917e+05,4.144740263141913061e+01
3.883077193604434724e+05,4.052734679907644733e+01
6.437763951793124434e+05,4.179144657103883276e+01
9.893477213391897967e+05,4.894437714589312094e+01
1.080093292229546933e+06,5.104537003770622050e+01
1.600435684397818288e+06,3.825736815370768085e+01
1.992178092660600320e+06,5.067247468149101763e+01
4.178153549950412475e+06,4.398573058485508369e+01
3.890213832161297556e+06,3.715585326254922904e+01
3.157872663153851032e+09,2.120646674871277639e+02
2.933202170177945614e+09,1.893541075710308235e+02
2.454756863178689003e+09,2.442650160630385017e+02
2.369387149241447449e+09,2.432432358249507161e+02
2.632709065050938606e+09,2.313605121591821216e+02
3.174016313473054886e+09,2.403477558184996781e+02
2.187540617251434326e+09,2.573336094129287517e+02
2.378017965204762459e+09,2.065960003664825706e+02
1.958027798080830812e+09,2.368543286331913578e+02
2.242683467663238525e+09,2.294990957055795207e+02
2.188957066310534954e+09,2.085485607863872133e+02
2.252102563847686768e+09,1.942614048545707419e+02
2.497627428133652210e+09,2.223169169814853490e+02
2.441530714283969402e+09,2.839738894303303027e+02
2.321189880652904987e+09,2.266509416468634583e+02
2.103998852374728203e+09,2.676699827747710287e+02
2.279090544957652569e+09,2.018996645508008214e+02
2.472986618364101887e+09,2.820710010096100291e+02
2.259804260333664894e+09,2.727350608967175276e+02
2.111871081911321163e+09,2.324923750793429633e+02
2.160773611352171421e+09,1.897392558635527848e+02
1.599147030821420431e+09,1.972931316452289252e+02
2.125787189137172222e+09,2.367166137440053149e+02
1.887947992240594387e+09,2.501088001828348126e+02
1.859760108151286364e+09,2.113953971581019573e+02
1.882853044764442682e+09,2.068106314543266251e+02
1.648642109049041748e+09,2.524897301130845904e+02
2.099278742887966394e+09,2.656576268716238474e+02
1.428179290392602921e+09,2.883350401346946796e+02
1.359991500992700577e+09,2.470743302938421664e+02
1.473720559044251204e+09,2.153186967938982548e+02
1.532232292689596415e+09,2.602039589080209794e+02
1.457790390128655434e+09,2.914132921187839429e+02
1.222683723257843256e+09,2.544852842406163802e+02
1.230268741433291912e+09,3.029075199620319268e+02
1.350288336375052214e+09,2.550927978896860964e+02
1.562245630714713335e+09,2.314895178405593015e+02
1.346044955745827913e+09,2.438515820604295925e+02
1.360171140951129913e+09,2.117218455660752738e+02
1.578464607387116909e+09,3.140877561453187354e+02
1.437234193660965681e+09,2.083416642442259104e+02
1.479792169845049381e+09,2.349024255907452812e+02
9.898677859467062950e+08,2.694613423881102108e+02
1.356104425442370176e+09,2.665523360281798659e+02
1.050767923890033841e+09,2.418652036975826718e+02
7.744690743670420647e+08,2.970080406183418518e+02
1.013225304881239653e+09,2.701718958752366007e+02
9.452704841308794022e+08,2.479113174838142868e+02
7.816027691389650106e+08,1.998825196975731444e+02
7.653035926326462030e+08,1.861656490398995913e+02
5.488190122448792458e+08,2.624500009968596146e+02
5.726892651162521839e+08,2.186588232049587077e+02
5.867725711574740410e+08,1.736018749722281029e+02
4.796720580009487271e+08,1.832022925195965684e+02
4.681620911440579891e+08,1.619639801497581573e+02
4.362275235893136859e+08,1.815377632305471423e+02
5.536455103516634703e+08,1.772044812914392651e+02
4.507711261809836626e+08,1.905836305891316727e+02
4.842290804465441108e+08,1.866496731401203419e+02
4.069882427395147085e+08,1.384688988642479615e+02
3.728835664127962589e+08,1.797558090986448178e+02
2.830466563853051662e+08,1.347528037322301202e+02
2.634419141387035847e+08,1.674439903665879683e+02
