x,y
1.251955661675698792e+02,4.704233205225785142e+00
8.439403542672037872e+01,4.185106245403119374e+00
1.024162987510024578e+02,5.938872920643653686e+00
8.497946185021947940e+01,4.167525211366028159e+00
6.301138165378223732e+01,6.254365386307719099e+00
6.507242915887117363e+01,1.152913370476085930e+01
4.673152380299818986e+01,2.061836090216991479e+01
4.453648521283128048e+01,3.770066260023359916e+01
3.483212192988726486e+01,6.737047531442064496e+01
2.610217375994548661e+01,8.966321739576213190e+01
2.459012934634072067e+01,1.888014379726169523e+02
1.659642408695879112e+01,3.902719998367748531e+02
1.610620630912213613e+01,4.909349944195836883e+02
1.012636912094195374e+01,1.209811091116255739e+03
9.179914599029624256e+00,1.269117267897609736e+03
1.021625558392344146e+01,7.454567546030963285e+02
1.045202938445553009e+01,3.627484193906060455e+02
9.168554148444442831e+00,1.705622633702768667e+02
1.009772702221343188e+01,8.907030051807502957e+01
7.743925004329923922e+00,4.445330913501981485e+01
9.331401568943642033e+00,1.985588931845719785e+01
9.286827540669875702e+00,1.135613114178162952e+01
1.024366064863551884e+01,6.217753254808151553e+00
8.096525866444437725e+00,3.012328439744551112e+00
1.044095146022580600e+01,1.236896037116208769e+00
8.491424529313080782e+00,1.041804870025644814e+00
9.288568122701224894e+00,1.124097228689953543e+00
7.547132793358415803e+00,8.724352122912136798e-01
6.718542996073546547e+00,1.006004658961608289e+00
5.815949634466508478e+00,9.993055733917886041e-01
5.389568681729193678e+00,8.955783521421661897e-01
5.324684010752450902e+00,8.907170753820744524e-01
4.896359600166273474e+00,7.993017685896042224e-01
3.632945276416600144e+00,9.536186907362546039e-01
2.884637445192306249e+00,7.995609838522540480e-01
3.061691714005918108e+00,1.153294685742954462e+00
3.400154037764453463e+00,1.887363895403832759e+00
2.831796365274861671e+00,3.006206922894321565e+00
2.818124763787484000e+00,9.239125024084417603e+00
3.505541001862295225e+00,2.155952247692260926e+01
2.709365123198821834e+00,4.604496869078776200e+01
2.914165287115547898e+00,7.749724922045075459e+01
3.172582381463523227e+00,2.142909544053125899e+02
2.504834013178075747e+00,4.207498818640005993e+02
2.734531648415496008e+00,7.494329967435014623e+02
3.774467649755345544e+00,1.975883390318605507e+03
2.511678041769251024e+00,3.738602773370334035e+03
1.611334250109288469e+07,2.665595004445276928e+01
1.378748144084970653e+07,2.774590277723955367e+01
1.188500611325715668e+07,2.756175555666884947e+01
1.399116012791334465e+07,2.789580086034863982e+01
1.067374127356349863e+07,1.974808565882864997e+01
1.216415114820613153e+07,2.073816059643433007e+01
1.281588331857251376e+07,1.956240494456971746e+01
1.486923978748988919e+07,1.781997930660593710e+01
1.430944374505130015e+07,2.486345106715862840e+01
1.523695002148674056e+07,1.601676971761424539e+01
1.202766384274744429e+07,1.665299120509968489e+01
8.194738223779794760e+06,1.713948303355676117e+01
4.934968604739196599e+06,2.162772314409353314e+01
4.729658520462904125e+06,1.619070228544167378e+01
2.660034169330287259e+06,1.748854096579363926e+01
1.444599745199691039e+06,1.919065054485761834e+01
7.940480863570808433e+05,2.224906133007015541e+01
5.023665653082298231e+05,1.563961738249111377e+01
4.883064152093723533e+05,2.020518904571678576e+01
2.708994913614012185e+05,1.460440282444349158e+01
1.516646690676978615e+05,1.709647970359508307e+01
1.083132542672770360e+05,1.870735984848262490e+01
1.419093695496433938e+05,1.831175368973281437e+01
1.106243935115503118e+05,1.516584954504564742e+01
1.034649727995370340e+05,1.578162281279125523e+01
1.251209909705128666e+05,1.443792216368219883e+01
1.106225528221445420e+05,1.127983680072750872e+01
1.395768853636486747e+05,1.084326638142267463e+01
1.395820109829809226e+05,9.702357534819855189e+00
1.613307517009223229e+05,7.021509697634869873e+00
1.513878394074526441e+05,7.888037309231632044e+00
1.326955000409716158e+05,7.288882994785379488e+00
1.737901912691820762e+05,8.343168834536632161e+00
1.368086649619437230e+05,6.070348056909149470e+00
1.927129542059277301e+05,6.570192343063828488e+00
1.447411606539297791e+05,5.875193134748671220e+00
1.805813471922548488e+05,4.334903715751222464e+00
1.502343722580715548e+05,5.637524231320515611e+00
1.893911194501698483e+05,4.423531755707426072e+00
2.390630043793508376e+05,3.984910223576575650e+00
1.869755011616002885e+05,4.036059058929118315e+00
1.802480406665548508e+05,3.285163319205910426e+00
2.199084161305176676e+05,3.198004009604596742e+00
2.567116743729728332e+05,2.885722036231346266e+00
2.190094672144831857e+05,3.567357713275043807e+00
2.693081430475664674e+05,2.956338152189525115e+00
3.108586718121914309e+05,2.840160155779442697e+00
3.078821756426774664e+05,2.941299934100276570e+00
3.300377491291160695e+05,3.040898880045153518e+00
3.436555099830290419e+05,2.575385096889478032e+00
3.925582145724160946e+05,2.461160735003329769e+00
4.717207791524251224e+05,2.466763220311935179e+00
3.618022228683940484e+05,2.363557979664344888e+00
5.380425744971325621e+05,2.740424862420478558e+00
6.271943924985578051e+05,2.212119575701672947e+00
6.639018317577185808e+05,2.414762001900580213e+00
5.185520053366157226e+05,2.605415265405117253e+00
7.987432563719564350e+05,2.266521423826059145e+00
7.740352922523963498e+05,2.559255906830482097e+00
9.012395753647971433e+05,2.432664822629750923e+00
9.085626118921982124e+05,2.407479865050228263e+00
9.311372600644864142e+05,1.690731155355511994e+00
1.081538406449871138e+06,2.416972175333430339e+00
1.327219679043916054e+06,2.132986231250798337e+00
1.005518146317010280e+06,1.748329407340443176e+00
1.117531091302837245e+06,2.083335826610318797e+00
1.260609748724886449e+06,2.044859434315481117e+00
1.566888675132330274e+06,1.930043336332998294e+00
1.243187041111189639e+06,1.746419251883463364e+00
1.322969609884034842e+06,1.864741496390189823e+00
1.609682634035143070e+06,2.269402260371048641e+00
1.459166423548846971e+06,1.942358162418505119e+00
1.795112209326107521e+06,1.960760029050378828e+00
2.058526925664629787e+06,2.642030317659998406e+00
2.481867650569499005e+06,2.184594568050854058e+00
2.763315176268604118e+06,2.094848249596799494e+00
2.242297892489655409e+06,2.611911335188134675e+00
2.125514190357097425e+06,2.156437063478656935e+00
2.564537372830262408e+06,1.940445313485282153e+00
3.121240786760152783e+06,2.032116919598863092e+00
2.659093490307851229e+06,2.885727813278591292e+00
2.497239837044368032e+06,1.866589316451823688e+00
3.739062934961806051e+06,2.125202110993887672e+00
4.222721321026276797e+06,2.065112214804409874e+00
3.589192137313143816e+06,2.832417482619927984e+00
4.316328480925503187e+06,2.765396318482313820e+00
4.865372656239840202e+06,2.595049857936596371e+00
4.616498777787337080e+06,2.043093801868968828e+00
4.242268618244885467e+06,3.012427742480930259e+00
5.340111546106718481e+06,2.220922671711425878e+00
4.461832701483195648e+06,2.926249039534290830e+00
4.560865235949248075e+06,2.370619835319039748e+00
5.068075900243017823e+06,2.794608217500885949e+00
5.643870845952918753e+06,2.401547461437627984e+00
6.368091361259222031e+06,3.040027954718917069e+00
5.738176842936180532e+06,2.699229809283853587e+00
5.805024547331159003e+06,3.441672750750622622e+00
8.040319525296505541e+06,2.569160413333606563e+00
9.171445162657257169e+06,2.985502904818340131e+00
8.799996548437109217e+06,3.609022564250614185e+00
1.066891971512917429e+07,4.223111404850050654e+00
7.624677966055239551e+06,3.351194354076087567e+00
9.710997764806089923e+06,3.586460418926554095e+00
1.080032123353804648e+07,3.386478696208133687e+00
1.269188109173711389e+07,4.263814813612097687e+00
1.198295728748302720e+07,3.210484311828789128e+00
9.519859438033854589e+06,2.315162188327708925e+00
1.230439873466326483e+07,2.762682419088213770e+00
1.229069673505664431e+07,2.742542198925717933e+00
9.504022619551008567e+06,2.007886135630895019e+00
9.717539684538323432e+06,2.403033131237373610e+00
1.311926950219351798e+07,1.434771207719388375e+00
1.133616782509400882e+07,1.544743494779974524e+00
1.132809062887220085e+07,1.597006771156905813e+00
8.530040935091467574e+06,1.694527271293498005e+00
1.037665582672453485e+07,1.528367704759824086e+00
8.452771260391771793e+06,1.452573286243945105e+00
8.657355679802633822e+06,1.290349459059399351e+00
9.837874199408942834e+06,1.006506094630232884e+00
7.021508151513848454e+06,1.455592687901554827e+00
7.383695662833645940e+06,1.255645145039791410e+00
5.820664875571198761e+06,1.021295971386069867e+00
8.333446067447583191e+06,1.365310157603156105e+00
5.892974725357045420e+06,1.007350265964505942e+00
6.935212840120769106e+06,1.221200660464404564e+00
4.473218334156895988e+06,1.228170952755813561e+00
4.728458601816241629e+06,1.039289291275893534e+00
4.046231587810750585e+06,1.198667090850176864e+00
5.216754281101285480e+06,1.217812358282941432e+00
5.074910604391439818e+06,1.203059525136940477e+00
4.082634336906402837e+06,1.016292146658234641e+00
4.533464704294271767e+06,8.687464560008063552e-01
4.134960270475329831e+06,9.866589271894011803e-01
3.490627821543544065e+06,9.045887000078624007e-01
2.774943088341598865e+06,1.081439743054726232e+00
2.759162461976055056e+06,1.070302340986396761e+00
2.925033777238510549e+06,8.816927313723854631e-01
3.296122033646670170e+06,1.120115421712662540e+00
2.210299607663873583e+06,8.271464600517570709e-01
2.600877492347925436e+06,9.426702199103984547e-01
2.046564317952524638e+06,1.014614599405692763e+00
2.258651338709285948e+06,9.068794636178643120e-01
2.411139141288221348e+06,1.013991262614305278e+00
1.942590097325386945e+06,7.658025334985343324e-01
1.695718127221376169e+06,7.818632823474023219e-01
1.711776389601397328e+06,7.476283985992764336e-01
1.676207336424225708e+06,8.538664217575527848e-01
1.893950439775981242e+06,9.300732184723422558e-01
1.285844723434413550e+06,1.016651939137259708e+00
1.326176819238271099e+06,8.269731573774868894e-01
1.223442581025025342e+06,1.025294292858048184e+00
1.152325511083890218e+06,8.891337204297389274e-01
1.348818111745393369e+06,7.082634586481422190e-01
1.394907415851587662e+06,1.001769477157701926e+00
1.345611094505290035e+06,9.555745625993860015e-01
1.182193383413479431e+06,6.938150706462251627e-01
1.058618598810275784e+06,8.444106077975687130e-01
7.575400447662870865e+05,1.018405485231577146e+00
6.442090545996641740e+05,1.122379130103717593e+00
5.510799760482083075e+05,1.058339957058666680e+00
4.572918388748192810e+05,1.103714367523143558e+00
4.574038742405220401e+05,1.195105891190222147e+00
3.680065739397538709e+05,9.443249277511315265e-01
3.205179149180535460e+05,1.115862896438790441e+00
3.913312650492747780e+05,1.139907137633329848e+00
2.225155632332540699e+05,1.024850757079057262e+00
2.496266787907395337e+05,1.232923330681840346e+00
1.920436147928517894e+05,1.144530527661503649e+00
2.340477757798391394e+05,1.005557568426142856e+00
1.517218174647065753e+05,1.580724142176852309e+00
1.514617006309632561e+05,1.617728979324144278e+00
1.530599797334966424e+05,1.245264854739644322e+00
1.538540460922147613e+05,1.303840583711615153e+00
1.037049475868252630e+05,2.025649666623929424e+00
1.264891411222909956e+05,1.813611037287572891e+00
1.020182361598276620e+05,2.178487024580050502e+00
7.913106683030429122e+04,1.745836145019521002e+00
7.263630209643316630e+04,2.754188975810516915e+00
7.842788076285168063e+04,2.276431221033872632e+00
8.345165436042073998e+04,2.647967627400812596e+00
7.052273742288217181e+04,3.007599908363701502e+00
6.387733571249766101e+04,4.300869472815898042e+00
6.596642470274152583e+04,4.668527038189304257e+00
5.979437829486069677e+04,3.583275336742137718e+00
5.149782652237112779e+04,4.066499756970888946e+00
4.501085335442897485e+04,4.943709246871772045e+00
4.594638802670974110e+04,5.020067957800036673e+00
5.753431523483129422e+04,5.833795459519311777e+00
5.212469862589136756e+04,6.141767913544629920e+00
5.433040435704639822e+04,8.350030415546132900e+00
5.415696819174517441e+04,1.097998812929466261e+01
3.660012719741099863e+04,1.221356817949891749e+01
3.800312180619038554e+04,1.463849897077326112e+01
3.525596638674798305e+04,1.483592361953725103e+01
3.460813656262539735e+04,1.493401699469636945e+01
3.932638201211910928e+04,1.560539096370628087e+01
4.798081499146624992e+04,1.744390511684014911e+01
3.904754743975820020e+04,2.434868945423416520e+01
3.642308747131090058e+04,2.305037207082765605e+01
4.728091609290635097e+04,3.840488350238781834e+01
4.469823202704167488e+04,3.668298659151048469e+01
4.100142809807547019e+04,3.904173763083708337e+01
3.963467406234600639e+04,3.768006153468998320e+01
4.100191488493470388e+04,5.892245585165129995e+01
3.912698735950412083e+04,7.639545645320765743e+01
4.824315929411683464e+04,6.068431134162776885e+01
4.275116023717830103e+04,6.718055903455818623e+01
3.968520496531539538e+04,7.432312753897916480e+01
5.228774886920811696e+04,1.038246318167135911e+02
4.875547458276125690e+04,9.562706897508073212e+01
7.002481827066300320e+04,1.549228205154758768e+02
5.710532319624914089e+04,1.281580800052070401e+02
6.293218041310607077e+04,1.426061122736101368e+02
7.131888850457803346e+04,1.712163848015177336e+02
8.698770486964854354e+04,1.958901882612170766e+02
8.479307940257241717e+04,2.126274746297478657e+02
1.026340350135502376e+05,2.648354508327772692e+02
1.108091218058873055e+05,2.325031664686935926e+02
1.105798814670318534e+05,3.417682354948075840e+02
9.425534616143460153e+04,2.934671115087238036e+02
1.220425245188657573e+05,3.688528291667105350e+02
1.081420971713217150e+05,2.786429202040810083e+02
1.489458804968477052e+05,3.023666838925759635e+02
1.471818080713080417e+05,3.479995004495635840e+02
1.516608593347788265e+05,4.095306618264611984e+02
1.570317103295682464e+05,4.562753029980273709e+02
1.984663834255976544e+05,4.871861093003808492e+02
2.501467655249138479e+05,5.952799274702272214e+02
2.393071880532832874e+05,5.570789583350391467e+02
3.516789157673360314e+05,4.440863410887174041e+02
4.097168859849763685e+05,5.251254486098530379e+02
3.085958782287754584e+05,5.218927725857621454e+02
3.989403001197134145e+05,5.245454139852062099e+02
4.481354156174674863e+05,6.005874595682500967e+02
6.683585151902475627e+05,6.625796662429482922e+02
5.877913664853452938e+05,6.359856833800175764e+02
7.014351943645105930e+05,6.496546407724262053e+02
8.449964497313845204e+05,7.125072942769443216e+02
8.372774752221627859e+05,5.586046292517728489e+02
7.986138144365610788e+05,6.364040998906366440e+02
1.015361037016601535e+06,6.123582890747719603e+02
1.373427258650397416e+06,7.290698618789795091e+02
1.581128404545562342e+06,5.818888621270906469e+02
1.354724585095840739e+06,6.292134313734275111e+02
1.404345974371784832e+06,6.002185479931716827e+02
1.854693018538254313e+06,6.787297433331640377e+02
2.564669092409600969e+06,5.907157631492807468e+02
2.391677090102212504e+06,6.328425536770050712e+02
2.258837820654776413e+06,4.983894607378733781e+02
3.126284680741247255e+06,5.256342385562015806e+02
2.842135650492745917e+06,3.761187232438420551e+02
3.997249581107742153e+06,3.715038871789623158e+02
3.068110023529563565e+06,3.678647959635106304e+02
3.895713415671659168e+06,3.742871409702743222e+02
3.967592499676740728e+06,3.635095524108468794e+02
5.613119819305113517e+06,3.184502781117234917e+02
4.790468460816531442e+06,3.968217699843570472e+02
5.847200501378767192e+06,2.534048616188073595e+02
5.607307545257528313e+06,2.833131919896374029e+02
7.204312625796498731e+06,2.679944716264199656e+02
6.159866408838307485e+06,2.251085459501968842e+02
7.354899499304405414e+06,2.507788769378309155e+02
6.751117231395310722e+06,2.196886615969475542e+02
7.732367040309473872e+06,1.972302377841748751e+02
8.841069616769576445e+06,1.320855734276901217e+02
9.301183105819882825e+06,1.542629965833164931e+02
7.877888153743608855e+06,1.353064269511625071e+02
1.207877072344948165e+07,9.888367546418922416e+01
8.941810393768675625e+06,1.017214092611497591e+02
1.316854010322075896e+07,8.567167954985798417e+01
1.288740038840226829e+07,8.317521168580860547e+01
1.298936839301028475e+07,6.621793783919734722e+01
1.054911496523478441e+07,5.925069617678066436e+01
9.749773928245136514e+06,7.068000901487633314e+01
1.256662193698963150e+07,5.547358614796568332e+01
1.062436014405387081e+07,5.734753305029292392e+01
1.131708873880151287e+07,4.989156511572738140e+01
1.562686892751873285e+07,3.322213424213695987e+01
1.638386587254961208e+07,3.350996423906101285e+01
1.285333072777648270e+07,2.731480215095952246e+01
3.826140025780320168e+06,3.321043348532109007e+01
4.282623036078278907e+06,3.661894967136161938e+01
5.273432373546488583e+06,4.172814231514004035e+01
5.064366776664440520e+06,4.447033146149436789e+01
4.111524913515229244e+06,5.807916596374407447e+01
5.232353676436051726e+06,6.584947142852703905e+01
4.302576658653033897e+06,5.338231903448113513e+01
4.697355341292552650e+06,5.370919832430040941e+01
5.094861390779222362e+06,6.054468786929187729e+01
3.623465623471731320e+06,6.626806483415624882e+01
4.183242406744700391e+06,9.340831892552853333e+01
3.391330795922412071e+06,9.128375938206487206e+01
4.217278231598294340e+06,9.402905053394191270e+01
4.188045257072536275e+06,7.882949452448335137e+01
3.192566065260155126e+06,8.238721326461391925e+01
4.001222943506978918e+06,1.112876707230851991e+02
3.614116683380717412e+06,9.105750504094424969e+01
3.294196248593382537e+06,1.264335904043492604e+02
3.410612533837503288e+06,1.146594215854183290e+02
2.623912637310638092e+06,1.286185253102327408e+02
3.446295942005360499e+06,1.666619651853567348e+02
2.960395865271097049e+06,1.199794735220289255e+02
3.382301521163047757e+06,1.986278479138447892e+02
2.253522153586801142e+06,1.319855302957107313e+02
2.955817599661933258e+06,1.581674365209549933e+02
2.301522814522152767e+06,1.957763818865093697e+02
2.411155685793022159e+06,1.521340274654073710e+02
2.307126964701917954e+06,1.949848124046674513e+02
2.125153194783227518e+06,1.720602462752453903e+02
2.137965857196606696e+06,1.760838981420888558e+02
1.648621871305890149e+06,1.785105720034025012e+02
1.564711996565898880e+06,2.259220930085116663e+02
1.664171759136300301e+06,2.523551573660085410e+02
1.671310657743257238e+06,2.332244702027058452e+02
1.975287056158089777e+06,2.754705107756602160e+02
1.809428442687959876e+06,2.124496661968297815e+02
1.208695585926956031e+06,2.914968560011491832e+02
1.412335033379563829e+06,2.690734925990138890e+02
1.089065665182320867e+06,2.353021229456260812e+02
1.195866607214956312e+06,2.251929543927461452e+02
1.110923003787702415e+06,2.874256576579415992e+02
9.694254239962472348e+05,2.639243565762322419e+02
8.055252285206337692e+05,3.176423677946734188e+02
9.325712213419199688e+05,2.093552181602286453e+02
8.558687029491212452e+05,2.236484554573618198e+02
8.018217434052083408e+05,2.462778605593954637e+02
7.995543668597511714e+05,2.793705164352968495e+02
6.367178757859270554e+05,2.252829963927958943e+02
7.846892244750163518e+05,2.007299040138437647e+02
5.153121499135854538e+05,2.879603935758564717e+02
6.801693530612473842e+05,2.014219407864491131e+02
6.351124609159555985e+05,2.106957035911741798e+02
4.502723200833385927e+05,2.569168829383505681e+02
4.993589669996591983e+05,2.355552045691554781e+02
4.608466183876394061e+05,2.227188833878369962e+02
4.502783961245451937e+05,2.409537741057361870e+02
3.436685238939555711e+05,2.642447135868377472e+02
3.290740494510943536e+05,2.041902857054464562e+02
3.548732929298916133e+05,2.033208398821054175e+02
3.001264134955405025e+05,1.742467514148615919e+02
2.528933646005332412e+05,1.726964518541245184e+02
3.151917983296765597e+05,2.290565905444049406e+02
2.562257893632599444e+05,1.864775228485157470e+02
2.258445727443822834e+05,1.750910710516238566e+02
2.699571882572816685e+05,1.513242123124344403e+02
1.813139554785840737e+05,1.939875659186339476e+02
2.538654427156219026e+05,1.506396130845764105e+02
2.408092049879458209e+05,1.853422711407762051e+02
1.687458039446038892e+05,1.516223133612254230e+02
1.598774449589043215e+05,1.550223680029341722e+02
1.510013806810659007e+05,1.613892991922074032e+02
1.705776201887170319e+05,1.310281706122463845e+02
1.945142276571767579e+05,1.088658245281954748e+02
1.768691670781427529e+05,1.124299389514123533e+02
1.837345814769247081e+05,1.276808655239875918e+02
1.263104746471714170e+05,9.142789329701933809e+01
1.822645210969903856e+05,8.187447591471263308e+01
1.167969319067836332e+05,1.069983891710816977e+02
1.589895890404527308e+05,9.899946890787053633e+01
1.184901675054211519e+05,6.396044949678585567e+01
1.246793630176072329e+05,6.478418637182140571e+01
1.573477545080497221e+05,5.612975941345008835e+01
1.229170212046138477e+05,7.837545858973473401e+01
1.404951269131891895e+05,5.460248607552330213e+01
1.162494318138312374e+05,6.484394531680288765e+01
1.425679026897371805e+05,4.234339224741776064e+01
1.164248542330561322e+05,4.979438068082634317e+01
1.411023126557930955e+05,5.044584117554356339e+01
1.095318670293650939e+05,5.042749309584173290e+01
1.856421981417079514e+05,3.330198278439329584e+01
1.885238564843986824e+05,3.405348496516850076e+01
3.489784008213780471e+05,3.541939855144152460e+01
4.530415856296138954e+05,3.352809683188770151e+01
6.585992411651409930e+05,3.635345740017113059e+01
9.998791756393002579e+05,4.272548548792993017e+01
1.226997801024704240e+06,4.707483555956434174e+01
1.424519369311570888e+06,4.517925055291891567e+01
2.664377058089722879e+06,4.958156319531818212e+01
3.319248201893693767e+06,4.722797300439390966e+01
5.055397706831563264e+06,4.555861429218677472e+01
2.582891914924206734e+09,2.382492429921572921e+02
3.152941202646293163e+09,2.002461758259550777e+02
2.830527371214510441e+09,2.055158378751038413e+02
2.574545819943482876e+09,1.783819333079987928e+02
2.524089191434821606e+09,2.272194715147062993e+02
2.281907807882450581e+09,2.206047348559357602e+02
2.098231337218741655e+09,2.554926580937300287e+02
2.545765522871394157e+09,2.165583334562281550e+02
2.295148880829195976e+09,2.650516504476366890e+02
2.078202711194261551e+09,1.813759291434310512e+02
2.700037975263485909e+09,2.736776538750721102e+02
2.705160603142271996e+09,2.536730797942971378e+02
2.279321118267664909e+09,2.277580194139556511e+02
2.416080826523513794e+09,2.513889767684366632e+02
1.833165101527699232e+09,1.931889878580191464e+02
2.528892999013289452e+09,1.961415248618596650e+02
2.293425439263368130e+09,2.172774374818230001e+02
1.755140402012498617e+09,1.915083766705590165e+02
2.081577397317510605e+09,2.720411418107988766e+02
2.252946712259181499e+09,2.966298330343433349e+02
1.836440454305003643e+09,2.488751233615494414e+02
1.673657748867784500e+09,2.133436050055621820e+02
2.214960990127218723e+09,2.638936571163657732e+02
1.998628851299196243e+09,2.411711414543482022e+02
2.173746829628376484e+09,2.044474280884679160e+02
1.995587582584408760e+09,2.334438383239958057e+02
2.148588056917226315e+09,2.258663275724661617e+02
1.469248328542944908e+09,2.240235633392697991e+02
1.721174766559780359e+09,2.376644184536519617e+02
1.493367083028028011e+09,2.270149298371048019e+02
1.709709181887327433e+09,2.023883526216817188e+02
1.257549215583124638e+09,3.024431946376420797e+02
1.389280851571178198e+09,2.378519382403717941e+02
1.706411725137047291e+09,2.762438380547733914e+02
1.301180482416968107e+09,3.012671611663893145e+02
1.370568256910730124e+09,2.481705703625058277e+02
1.722604021734915257e+09,2.688718003663612421e+02
1.519251935081609249e+09,3.060745636878552318e+02
1.359943802240123034e+09,2.149612821024688856e+02
1.605957469303398132e+09,2.713743569492963843e+02
1.178903302125880241e+09,2.011346769675523944e+02
1.008864238676565886e+09,2.470095346219930548e+02
1.371908840602030993e+09,2.323321626826682689e+02
1.336034989262661695e+09,2.380052181668895912e+02
1.069856470007072568e+09,2.313739870335960234e+02
1.128004826312012911e+09,1.947665896754407981e+02
7.134920227751243114e+08,2.031164268615701758e+02
9.712387979085694551e+08,2.797990290411174783e+02
9.401312292754846811e+08,2.008203565369248054e+02
7.068826922144826651e+08,1.967545936684904859e+02
7.891379385743467808e+08,2.363787003289874349e+02
6.897052884146810770e+08,1.847436120679367946e+02
4.845186779745293856e+08,2.359054279038693380e+02
4.553713686735608578e+08,1.725108425015558851e+02
4.748325052394551635e+08,2.198088997588555458e+02
4.675446008588929176e+08,2.256533692774336544e+02
5.270317326323978305e+08,1.473070348449775508e+02
5.036453056014363170e+08,1.812783310857874710e+02
5.043990030386658907e+08,1.743274071582819715e+02
4.062584043021268845e+08,1.496199411482755579e+02
3.285635131776223183e+08,1.623399686121505283e+02
3.245791582933049798e+08,1.249257115480443332e+02
3.340822905006411672e+08,1.589728430634143592e+02
