x,y
1.505378889573001303e+06,5.859288298015893126e+00
1.459129542765032500e+06,3.492148079097876057e+00
1.420807383041906403e+06,2.074745900271487642e+00
1.663332009603010258e+06,1.373242079973446383e+00
1.378936060627465835e+06,1.006610716287964724e+00
1.191707011691295309e+06,9.698999205518527011e-01
1.093463956551741576e+06,1.073210645374929495e+00
1.407794404105662368e+06,1.181712274781644867e+00
1.024886852806416689e+06,1.111329007627550824e+00
1.025380236315515940e+06,1.017826638285246110e+00
7.719066913185172016e+05,9.763099817740502617e-01
7.569332861039132113e+05,1.060781149960392078e+00
6.963881536809760146e+05,9.314424857083387632e-01
5.219969118459708407e+05,8.253411509387782452e-01
6.660048813552251086e+05,1.077042115221080509e+00
6.062956201160395285e+05,9.174783338033769553e-01
4.978975499810504843e+05,1.785098118025880254e+00
4.201435521473286208e+05,2.092990478082686234e+00
5.615274122848565457e+05,3.924025507010384217e+00
5.335846414467456052e+05,5.250628567166015337e+00
4.864094017591759330e+05,5.984861551981780714e+00
6.231258303971015848e+05,9.381359818640849113e+00
4.321545733218805981e+05,1.394295078531376397e+01
4.937857563454363844e+05,1.843063429071741410e+01
4.316897911602618406e+05,2.709087749408425694e+01
4.330593938468938577e+05,3.406427706667962951e+01
4.710593529555857531e+05,4.100160557890946222e+01
4.442781217615448986e+05,4.483371843698505899e+01
4.962204163673313451e+05,4.857122620084816589e+01
4.025419583086509956e+05,5.110607258879610981e+01
4.315257236509269569e+05,7.785035042397313987e+01
3.951042703677748796e+05,6.496793291351740152e+01
5.031681998897638987e+05,6.319819469345582519e+01
4.280018160863958765e+05,6.652040422443990053e+01
4.084425486295876908e+05,1.031440836706136963e+02
5.673471460366850952e+05,7.939701807798952871e+01
4.881565449824386160e+05,1.015704380318637590e+02
4.657534047013106174e+05,1.102972965369763898e+02
5.527224825602091150e+05,1.071651955801637683e+02
3.573466482515232055e+05,1.256751155198630272e+02
5.083068286801322829e+05,1.359849307032980334e+02
3.298353965213784249e+05,1.288050665385685249e+02
4.481027208687575767e+05,1.681760074710789468e+02
4.836846418571135146e+05,1.606035239152272993e+02
3.325112897674790584e+05,1.773091272866272163e+02
3.815670958190639503e+05,1.738905803313266460e+02
4.487818669744083309e+05,1.490004122425408468e+02
2.936411500126963365e+05,1.538463795820779865e+02
2.969758331911197165e+05,2.047129858699043155e+02
2.630951867989223683e+05,2.155013715654229145e+02
3.349797294884386356e+05,2.270440690133837336e+02
2.644229193715018337e+05,2.035056516278196455e+02
2.290517342531232571e+05,2.485729525619543097e+02
3.396235155937009258e+05,1.921925244957590166e+02
2.090862374249690038e+05,1.717182422415767178e+02
2.921608315362788853e+05,2.766021299659180954e+02
2.438537052576104761e+05,1.953737735200256225e+02
2.572818466706986073e+05,2.797762879496206665e+02
2.406238431543149636e+05,2.524113523293530079e+02
2.177541472757899610e+05,2.950680379047971655e+02
1.806095872487717133e+05,2.178068861652626538e+02
1.642785619635989715e+05,2.585173891318228243e+02
1.915489731727082399e+05,2.567441546440723528e+02
1.985985686187238316e+05,2.141862088365645036e+02
1.602529159905217239e+05,2.711685657358897288e+02
1.623556603284358862e+05,3.146337934701219865e+02
1.167101037931022001e+05,2.180492052584356486e+02
1.495580000683129474e+05,3.025613580035946484e+02
1.035486080415435426e+05,2.920228020847297330e+02
1.224255248640626523e+05,2.855394524630785895e+02
9.908995077074016444e+04,2.389277129307968721e+02
1.015763810866510903e+05,2.542237061308726425e+02
7.989687498880510975e+04,1.927057284731239690e+02
7.785695276827628550e+04,2.187142654491551355e+02
7.358657551333328593e+04,2.107777979970750550e+02
7.764797233357108780e+04,2.129627246371241824e+02
7.026805581939932017e+04,2.689579772839779821e+02
6.483640388793699094e+04,2.811694927599922949e+02
7.201665092578389158e+04,1.956424168120231855e+02
5.163578541024366859e+04,2.379482471150563185e+02
5.605533877125696745e+04,1.894155853192106065e+02
5.287885686335719947e+04,1.913493842508049170e+02
5.145237986541933788e+04,1.895910236601110341e+02
5.389144158508822147e+04,1.783923257837145400e+02
3.733959206955915579e+04,2.027513044439832015e+02
3.116529434710702844e+04,1.328194988391951767e+02
3.011305949144044280e+04,1.425992329043333768e+02
3.224216284365801766e+04,1.855742870568654155e+02
3.611998703607476637e+04,1.365047172258593662e+02
3.252938979063743682e+04,1.118653679111349817e+02
2.746196529150477727e+04,1.087175431265934265e+02
2.889985845886522293e+04,1.231136320670212854e+02
3.134750243282470910e+04,9.531818341623565516e+01
3.345732587903722742e+04,1.280236882087669983e+02
2.593122296106936847e+04,8.419684683575262341e+01
2.206294090231159498e+04,9.482149544191798896e+01
2.273481050216182484e+04,1.084910644139993678e+02
2.230999579248988448e+04,1.016443816634713500e+02
2.008052230313379550e+04,9.623436667552648771e+01
2.767931794868694124e+04,6.855066092404200617e+01
2.335715536291797980e+04,7.045873132663172100e+01
2.063192399879459117e+04,4.963471642771916947e+01
1.914123856427770806e+04,4.790804866037299092e+01
2.077763250518558561e+04,4.772026697682523633e+01
2.544100001928963684e+04,5.087099633391223819e+01
1.808967862218411392e+04,3.622239371079287906e+01
2.495549525340598484e+04,4.364785174600299200e+01
2.017861019313849101e+04,4.064412234847136318e+01
1.794762783905123069e+04,3.266197380533714778e+01
2.037397205028842291e+04,3.076183907227573755e+01
2.157132174168552592e+04,1.990746663573540332e+01
2.640737370242235556e+04,1.276178414103089587e+01
2.460360378468783529e+04,7.475745946051477908e+00
2.592936589039973842e+04,7.075176721017153447e+00
1.775956202036785544e+04,4.628646854473459804e+00
1.867433541962419622e+04,3.254105426496073594e+00
1.923679377891413606e+04,2.767765262864409159e+00
2.031690411498288449e+04,1.347767613425765232e+00
2.207417962182053816e+04,1.043291172411900725e+00
2.178455164855212206e+04,1.080418047690834715e+00
1.466291008644940121e+04,9.306450882674013325e-01
1.890981549059681493e+04,1.133945095556427862e+00
1.495111483781085553e+04,1.235105565687288687e+00
1.250110524569097834e+04,8.016019304366053255e-01
1.185345978067207034e+04,9.370402511231955556e-01
8.942150382808082213e+03,1.257842933507258953e+00
1.029545414434582744e+04,1.145209740167361545e+00
1.026593232065985103e+04,1.019129059689876327e+00
8.119364310600813042e+03,9.079698971020748743e-01
7.311490723124583383e+03,8.602452002344680437e-01
8.859550087600589904e+03,1.971558214592582292e+00
6.871513690385339032e+03,3.365815892076600591e+00
6.025293170668053790e+03,5.485608808792866498e+00
8.350754918116374029e+03,1.069561738904624626e+01
7.228739785507790657e+03,2.008931717239368808e+01
8.138035565078039326e+03,3.740320697810023631e+01
7.917479712100584038e+03,9.048885600256244288e+01
7.479265281097739717e+03,1.511721041250927158e+02
7.056727218619814266e+03,2.339017510593317297e+02
8.796164571647279445e+03,4.088451402344688290e+02
8.969223483010031487e+03,6.449190365389999897e+02
9.645674932869422264e+03,4.758415220675171895e+02
8.190178378713721941e+03,5.218409239529000843e+02
1.134408406656169973e+04,4.344024382720785411e+02
1.160251370802069687e+04,6.806603803228201741e+02
1.584452854671460227e+04,4.820618956529031607e+02
1.586035915638595725e+04,4.488473428742285023e+02
1.637175138914749732e+04,4.469725870408162223e+02
1.651199725374386253e+04,5.267822678429254211e+02
2.365300236087642043e+04,4.557888305312474131e+02
2.603203824276725209e+04,4.304534416255398810e+02
2.001890044158856108e+04,4.590468556415135026e+02
2.026770754801525618e+04,4.251021635952851625e+02
2.192825133332786936e+04,4.465898193705287440e+02
1.775193939192374455e+04,4.283946658640160194e+02
2.043993780690894710e+04,2.703235663487942588e+02
1.868040749672295715e+04,2.973006701683435153e+02
1.747573246893529358e+04,2.692337367247496900e+02
1.730849068180646282e+04,2.349486610877373209e+02
1.827433713779940808e+04,1.947368848554096417e+02
2.324393710184322117e+04,2.071528786810392262e+02
2.661573314692351778e+04,1.851938384760101428e+02
2.837549687251464275e+04,2.045311624928007745e+02
2.276830350775370971e+04,2.309810362621244622e+02
2.835572003333251268e+04,2.721963638796108285e+02
2.807649061243184406e+04,3.208709629045084171e+02
3.004432428389072447e+04,2.451619116224106563e+02
2.795276456889332985e+04,2.745001746526864963e+02
3.304613196011675609e+04,2.678739123660770360e+02
3.066962869308098743e+04,2.974050734066660766e+02
3.402469919098372338e+04,3.076135230026287672e+02
3.852247976057813503e+04,4.106476923054166832e+02
2.871500498403405800e+04,4.021134295989635916e+02
3.765976633371756907e+04,3.267251673170131312e+02
3.238611591476755711e+04,4.403275996132746855e+02
3.227908547965818434e+04,3.253101908891107428e+02
4.949983046451243717e+04,3.673420540385017716e+02
4.865635523449577158e+04,4.319218679896891899e+02
4.673714796046471020e+04,4.435438652882760380e+02
3.924703813352151337e+04,4.377221930215603720e+02
4.663263279294281529e+04,4.755810561817032180e+02
4.736935418402707728e+04,5.780392540497043683e+02
5.350236613085035788e+04,5.485538290891387305e+02
5.858141866478743032e+04,4.044454272011146827e+02
6.311668370244569087e+04,4.186058715982366039e+02
5.831755364450366324e+04,4.382136698854053520e+02
7.717454520805436186e+04,6.364328783765939761e+02
7.003928860963172338e+04,4.369679396763791601e+02
7.817449195454249275e+04,4.989796487353056023e+02
8.470498797155925422e+04,6.272682929318370952e+02
9.053149680173254455e+04,6.874039789482378637e+02
8.835471295831410680e+04,6.267193473175052532e+02
7.524448361938550079e+04,4.940251850379237339e+02
9.340295709257712588e+04,5.833383057182441007e+02
9.119532864140599850e+04,7.504778764370571480e+02
1.372871590601760254e+05,6.351505029041614989e+02
1.220393080520814110e+05,6.971127392376898797e+02
1.016336133207342355e+05,5.733703847394763216e+02
1.635621233927922149e+05,5.715120802136058273e+02
1.325393190700049454e+05,5.525710852803921398e+02
1.283246646459728800e+05,4.983705063523325975e+02
1.759495247298448812e+05,5.488348198385597243e+02
1.414959024063947145e+05,5.156269822369500844e+02
2.049624077086715261e+05,5.230921569759202612e+02
1.980007452721353620e+05,5.478151554654322126e+02
1.826362354454885353e+05,5.599327998934312518e+02
2.697774537655546446e+05,4.975851610690025382e+02
2.504592595257688372e+05,5.541662455512112047e+02
3.060492543852421804e+05,5.610213923267272094e+02
3.563872351308270008e+05,5.525469393550337145e+02
3.255557753791891737e+05,5.564344977547856388e+02
3.337111879534426844e+05,5.093583779202475057e+02
4.082355546974434983e+05,4.227363019980723493e+02
4.197304799200938432e+05,4.319473463955774832e+02
4.698863300443640328e+05,5.426549680325463214e+02
6.318671260129391449e+05,5.556440359975626961e+02
4.565346655491666170e+05,4.397888834730115946e+02
6.711143931768633192e+05,4.088358905219589019e+02
7.840173482021129457e+05,3.540699050654931739e+02
7.525630785207779845e+05,3.399458584572739142e+02
6.833696157050654292e+05,3.885938465770497032e+02
8.545622372877483722e+05,3.457849541855175062e+02
7.893754261316986522e+05,3.270635211273228151e+02
6.872232422470150050e+05,3.355118972167176707e+02
7.713120065149293514e+05,2.456337545479548226e+02
1.146597754571594531e+06,2.319323902587886721e+02
1.160699888904282358e+06,2.304889042927805463e+02
1.078919009022925748e+06,2.026987674102836650e+02
1.178454663500088500e+06,2.294656865476817131e+02
1.104978811032146914e+06,2.075743058392248486e+02
1.117693045538180508e+06,1.947333899231815053e+02
1.231388957980643259e+06,1.434290618986603079e+02
1.456783018493981799e+06,1.200498117155042479e+02
1.167299121617506258e+06,1.233385990568765749e+02
1.405933898974186275e+06,1.468159983237095787e+02
1.096269076341786887e+06,1.090485814642275386e+02
1.392313877095509786e+06,8.237544138046609987e+01
1.450091466646695044e+06,1.015965660506587938e+02
1.428463039285281906e+06,9.265598434522742366e+01
1.482209236867170548e+06,7.077895124648566139e+01
1.562878580325238174e+06,7.579361511219865122e+01
1.405111731892018346e+06,6.577474624038998741e+01
1.784540504661182174e+06,5.692705966894348535e+01
1.242038234535473632e+06,4.650564449599817607e+01
5.970957823273695707e+08,2.357755354829257328e+02
7.571804543012138605e+08,2.776697953353580033e+02
7.392435804149498940e+08,3.613000539302784659e+02
6.356893364228094816e+08,4.777123896116070227e+02
5.987395143079721928e+08,6.737876767745595998e+02
8.788607639825687408e+08,1.298610074288214264e+03
9.008985518024696112e+08,1.523032492524941972e+03
5.903993439447290897e+08,2.517254739453343063e+03
8.897023653425207138e+08,2.489891799642089154e+03
7.279165361840115786e+08,3.223327639077860113e+03
8.127188921249837875e+08,5.123799386592431802e+03
6.866055231599658728e+08,5.066089023946454290e+03
8.985789825861876011e+08,7.233268500578843486e+03
1.029277337916541100e+09,5.468017848703293566e+03
1.027479319534703135e+09,5.215623191652836795e+03
1.004452507694279671e+09,6.199162364526578131e+03
1.099089437914126873e+09,6.970692408363857794e+03
1.467542545995296955e+09,6.605492758733417759e+03
1.300261963129109383e+09,5.427374008077022154e+03
1.346762109680623531e+09,7.634201275449055174e+03
1.774511825354081869e+09,6.115285557906125177e+03
2.277785971503520966e+09,4.745964512219444259e+03
2.527514534670723438e+09,2.426923555394594587e+03
2.444494688055605412e+09,1.232246667404171149e+03
1.619712191528060198e+09,5.203284529914175209e+02
2.213756180340497971e+09,1.678898617354977034e+02
2.120874375935492277e+09,7.606339756381585460e+01
2.068969426957718372e+09,3.637251160522047400e+01
2.152076021333391190e+09,1.636120425731566641e+01
2.026047174218765259e+09,7.648105970286798616e+00
2.479281373542632103e+09,2.453661483321222470e+00
1.656401797116960526e+09,1.208731243809039180e+00
2.279606536132937431e+09,1.164988612589736405e+00
2.138843180653699398e+09,1.234052460933587003e+00
1.935315993449425936e+09,1.184871469840635738e+00
1.128274147085531950e+09,8.455286431521886747e-01
1.298845322512506723e+09,1.160063293857565681e+00
1.366191675204583645e+09,8.977590422235600665e-01
9.033519334164510965e+08,1.109045570537915637e+00
1.004836508927400470e+09,1.132158365739393435e+00
7.108715192411649227e+08,1.116330771144935285e+00
6.790986081695295572e+08,1.047009636968849078e+00
8.373660209695800543e+08,1.024569733618494460e+00
8.565083192531048059e+08,1.401858129903501338e+00
7.192134924121643305e+08,1.500541937713667950e+00
8.089336914273159504e+08,1.187579501607441079e+00
6.295285823780046701e+08,1.751718382963357135e+00
6.783652471292554140e+08,1.731358768531783277e+00
7.333309036799224615e+08,1.698473788438298104e+00
8.301441319440701008e+08,1.592277502334066286e+00
6.636161700309686661e+08,2.307340188175970308e+00
6.528524522519506216e+08,2.221088687493683267e+00
8.181108496173732281e+08,2.670329342513179771e+00
7.357189773961154222e+08,2.349495594115959207e+00
7.651684040597048998e+08,2.287995983490896723e+00
5.808378477240728140e+08,1.990003060364432308e+00
7.439032905158909559e+08,1.921244069337159299e+00
6.278077497217144966e+08,2.360446181150079425e+00
4.835709732052129507e+08,1.926965756962569998e+00
5.083420206021886468e+08,2.316013139188772829e+00
5.957612972743650675e+08,2.197133045854079647e+00
6.549201720038492680e+08,1.512404689076090714e+00
6.383490936197531223e+08,1.896077597215813260e+00
5.843532924904401302e+08,1.948425168595247392e+00
3.807096268457100987e+08,1.796419921319030166e+00
5.235669700703039169e+08,1.557895935431061085e+00
4.538721905766519904e+08,1.720421699053800380e+00
4.832270107700641751e+08,1.135255770109919515e+00
4.198066159675624967e+08,1.426570784246650625e+00
4.403664037474554777e+08,1.149352933582880931e+00
3.078683831559138894e+08,1.228938950067734126e+00
2.797076764471786022e+08,1.488007136415886666e+00
2.951302915705481172e+08,1.113695325914771939e+00
3.138414545244037509e+08,8.956144412654986064e-01
2.563566195687479377e+08,1.194210778120843530e+00
3.184848984003092051e+08,9.717089479410511155e-01
2.697844783284558058e+08,9.983958910531393061e-01
2.276915917658887506e+08,1.029035060835642668e+00
2.221161329100195765e+08,1.107258886462826331e+00
2.015345341134704649e+08,1.115102138878422799e+00
1.833903781163974404e+08,1.166883338770628553e+00
2.567689535004689395e+08,1.020467606923036952e+00
1.703952274127317071e+08,1.056374122685853179e+00
1.708810758682918847e+08,1.010344584335727047e+00
1.679156162730783224e+08,1.042129701462501723e+00
1.635950377277217507e+08,9.871125737637659325e-01
1.546544264470623136e+08,1.086413033658346405e+00
1.734817655367050767e+08,9.129806111358756970e-01
1.734147319973638356e+08,7.745963012399397218e-01
1.251316154823589325e+08,9.828717683933038129e-01
1.000124836283752471e+08,1.007584283719044960e+00
1.396509802048042417e+08,8.186603167632351408e-01
1.312779883877234608e+08,8.895703574248757795e-01
9.045646539761702716e+07,7.233297273916193815e-01
7.816212038379074633e+07,6.803172340977193810e-01
7.280600952295814455e+07,7.925873380715242611e-01
6.952182312712728977e+07,9.028942840388624047e-01
5.694286895848478377e+07,1.133557865843320744e+00
5.159338000560570508e+07,1.132446987651809511e+00
5.618702709453114867e+07,9.206422911818108457e-01
5.697798066602670401e+07,8.069338792636152613e-01
5.847447670493369550e+07,9.123154998667215576e-01
4.619079335679421574e+07,1.048353559163489157e+00
4.522724963856551796e+07,1.039106691815620653e+00
2.969150846672982350e+07,1.002910984973715003e+00
3.959883656427825987e+07,1.284313823805284915e+00
3.234344452079090104e+07,1.275293185696603437e+00
2.702483174755975604e+07,1.314174626082236896e+00
3.038014532659842074e+07,1.402899900904590380e+00
2.346379682577108964e+07,1.822051697744464960e+00
2.095470932678886130e+07,1.446941415998239888e+00
1.714109980388632417e+07,1.344250484251911848e+00
1.891829153984874487e+07,1.830246169898592123e+00
1.674405446330198832e+07,2.136488926354975781e+00
1.320937446857786179e+07,2.318644560541157862e+00
1.699755861640027910e+07,2.019042054218337157e+00
1.489196368216765486e+07,2.916605065978533418e+00
1.232714445037861913e+07,3.287134417386096352e+00
1.576181578023704514e+07,3.512099242903220730e+00
1.316191348516098969e+07,3.979746893085474913e+00
1.421044881008408591e+07,4.336522657388066193e+00
8.983854693461820483e+06,3.936544743951511993e+00
9.451149502302940935e+06,3.702728568960393929e+00
1.062145610481146351e+07,5.006675784562968801e+00
9.723316631633125246e+06,5.705141498797962285e+00
9.910772272155998275e+06,7.313772435773532976e+00
8.292908831361700781e+06,6.591804086999834666e+00
1.037720227475193515e+07,8.741175218030788230e+00
8.859902759072007611e+06,8.453657837300076139e+00
6.744150368505138904e+06,1.057065407850990191e+01
9.395336682868378237e+06,1.014157611593422104e+01
8.291466714541886933e+06,1.575804998509513233e+01
6.571498404116227292e+06,1.352020578445199916e+01
9.131843002826474607e+06,1.599642148783019557e+01
6.714395110284153372e+06,1.754306705453533155e+01
6.002908957901974209e+06,1.956582208772730880e+01
8.679459417127992958e+06,2.927082618418086923e+01
6.402887791939818300e+06,2.514495248347255085e+01
9.031326598158327863e+06,3.884758532391519736e+01
6.966053222743451595e+06,3.035828207903766796e+01
7.137523348030394875e+06,4.773613763732700477e+01
7.836127538958984427e+06,5.401074321799933387e+01
1.015206825487546064e+07,6.623516139957874316e+01
8.952947096077406779e+06,4.897583071915937580e+01
6.957115483147896826e+06,7.925373263689687064e+01
6.984858931643152609e+06,7.609669371330784315e+01
8.997983580454241484e+06,9.267088824892555010e+01
7.454152602215720341e+06,1.049051722197244061e+02
9.942195252874191850e+06,1.193504468990588663e+02
1.111677928379496560e+07,1.086994904093364198e+02
1.026992541421318240e+07,1.420155043455672228e+02
1.169435444214073941e+07,1.655983784416754361e+02
1.236028949025499634e+07,1.577169065906652747e+02
1.382254533513435163e+07,1.500997426989404460e+02
1.480511118107540347e+07,1.693820790843579971e+02
1.162644257319473848e+07,2.371749500513918747e+02
1.298548359098264202e+07,2.901484422524812885e+02
1.701634985559610650e+07,3.011720657542136337e+02
2.023185641184843704e+07,2.416397550232917695e+02
1.931270315224466100e+07,3.339956940681462925e+02
2.183560281056633964e+07,2.961233529631871875e+02
1.731216662104573846e+07,4.183190476497065902e+02
1.947705885921639949e+07,4.036716254150955479e+02
2.093616622853357345e+07,4.235404401825804825e+02
2.704440550593223050e+07,3.925414923443063913e+02
2.552498591851238161e+07,3.743546628723539698e+02
3.160421644554649666e+07,5.052664307061556883e+02
3.803857160950847715e+07,6.245637538139038725e+02
3.526411748045068979e+07,4.787892796538263838e+02
4.476499038516883552e+07,6.121415792660224042e+02
4.629852795820462704e+07,4.746685683197750905e+02
4.650070216969277710e+07,4.507496023200159811e+02
4.710188885340950638e+07,6.987887176228140333e+02
6.750598665953899920e+07,5.279876426441379635e+02
6.610533166379027069e+07,6.993372490645609787e+02
7.183183834173190594e+07,6.181019809685852806e+02
8.649187268749617040e+07,6.549647627619042396e+02
9.196293111992660165e+07,7.405824402044763701e+02
1.148858016889565587e+08,5.199379800600440831e+02
1.123079807856119275e+08,6.513174745326447237e+02
9.924944233067540824e+07,7.652352546641220670e+02
1.352247249591090679e+08,7.550320528229311776e+02
1.262934133927513212e+08,7.592332400101835219e+02
1.712756326131728888e+08,7.229637015005085914e+02
1.261483101490090787e+08,5.388586811742949294e+02
1.581244997906498611e+08,6.019418078183718990e+02
1.567215532021671236e+08,6.759174687181146055e+02
1.739877269813722074e+08,7.059553761779129673e+02
1.940392755446625650e+08,5.133935112913610510e+02
1.982593627053069472e+08,4.985316900246755836e+02
1.782202898624550104e+08,6.744299049649870312e+02
2.685425319385199547e+08,6.894346694750155393e+02
2.106988527630928159e+08,5.772103575126676560e+02
2.321582669436813593e+08,5.831086699727495670e+02
2.575708848147292137e+08,5.882800292193343239e+02
2.575602513604731560e+08,4.218957590981714247e+02
3.221973916388057470e+08,6.274592791317265892e+02
3.605224456320489645e+08,4.781072456337637391e+02
3.139345840819978118e+08,4.497359938534264643e+02
2.840762735784060955e+08,4.850236465662553655e+02
4.018937731824554205e+08,5.260386893224347205e+02
3.228129927421529889e+08,4.793943429824389568e+02
4.553127453236964941e+08,3.538678849748770290e+02
