x,y
5.371867621676478848e+02,1.545503061678906942e+00
7.506943044442981545e+02,1.584165790351354408e+00
4.700924745491750514e+02,2.163195839802142917e+00
4.743396023855275985e+02,2.993112582435005997e+00
5.767082971024703966e+02,2.979160845572574878e+00
4.759747609275829063e+02,3.770031702729288892e+00
4.628249003590820507e+02,5.428106374295304626e+00
3.590984760276066368e+02,4.720806487378766292e+00
3.114428498648334767e+02,6.432353805864148732e+00
3.915126790448832708e+02,8.161266480869343809e+00
2.421910195781328241e+02,9.018226738248879215e+00
1.766554078500712990e+02,7.963112760821741354e+00
1.467560256330649793e+02,7.767007309574790241e+00
1.083781387710655650e+02,9.739403972671379250e+00
6.388263089522389038e+01,8.005379711714697422e+00
6.291572371778452322e+01,9.002390667026780591e+00
4.504635951393637328e+01,9.050177909834241419e+00
3.209581876139453271e+01,7.101045580065008522e+00
1.914739497624721309e+01,9.158569246619341797e+00
1.584343800146388048e+01,8.076948802444668729e+00
1.028460341403989275e+01,7.042402308051309845e+00
6.360016734960947993e+00,6.598799222353444627e+00
6.274433302175168592e+00,5.436355640225440489e+00
6.267412251815800417e+00,6.006120661305704544e+00
5.889191275591734609e+00,5.202788668460037513e+00
5.292485445386699183e+00,3.666767948058974991e+00
5.000494332090182681e+00,3.635369366214528331e+00
4.564114977535593809e+00,3.058128146874086184e+00
3.908445077182745031e+00,1.904423816387777579e+00
3.646566616685024798e+00,1.428259562889075740e+00
4.918883702677391057e+00,1.406520353061706308e+00
4.635703864501451221e+00,1.339369652260865795e+00
3.607172879194317172e+00,8.382890585697849728e-01
2.921447213480667493e+00,8.437519749403462610e-01
3.080233006135807639e+00,1.071249594896764856e+00
2.485567073003420280e+00,8.054774544477691922e-01
2.560881105633113108e+00,8.442601450704576571e-01
2.422096893091709280e+00,1.257696779289921851e+00
2.250874237040024095e+00,9.622396357406345357e-01
1.576658486663276459e+00,9.447698412365402865e-01
1.265938847531395739e+00,1.029968934568811223e+00
1.401087301771276161e+00,1.126201911333304606e+00
1.136067318689028216e+00,9.872608133719029677e-01
1.383186762098482792e+00,9.054845637374430156e-01
1.277263942628175553e+00,2.234495214825078513e+00
2.308161255705674542e+00,5.398037599902893113e+00
2.750496017940805338e+00,1.063555592419227125e+01
3.382813668696439624e+00,1.949379209326115259e+01
5.927366175705899742e+00,4.906941161466326662e+01
7.060037642252373402e+00,9.857034518957610203e+01
8.048009023463009726e+00,2.679358798210353143e+02
9.691027461760036488e+00,4.097816772050491636e+02
1.853356250084164714e+01,1.000199076770967736e+03
1.858841909914672286e+01,1.966961623172193185e+03
2.468018562207390332e+01,3.574321314689383598e+03
1.279037124338085996e+06,4.047394611580310908e+01
1.456311327268372290e+06,3.195487463667616268e+01
1.436855947408132488e+06,2.155215098118257444e+01
1.496687755996937864e+06,1.456490979074258441e+01
1.335961327689275844e+06,1.224289721574869816e+01
1.260307071470549796e+06,8.791089920695695170e+00
1.555460194585035322e+06,5.659135672710947418e+00
1.523741889740518061e+06,3.859693368971611083e+00
1.403242876740388339e+06,2.500774169631755584e+00
1.762550344827871537e+06,1.645273460119411002e+00
1.420973696123491274e+06,1.361738007999588218e+00
1.456541356879099971e+06,1.003870285887748848e+00
1.340092455633619335e+06,1.159245251570269364e+00
9.473192616256037727e+05,1.223347962227783192e+00
1.204519996989173815e+06,1.249792559740907194e+00
8.073152945867739618e+05,1.246233358246057188e+00
9.786281503720869077e+05,9.138874367801329557e-01
6.693822957683830755e+05,8.070040811355915222e-01
7.318673826787738362e+05,1.243174049769777634e+00
5.468363113977368921e+05,9.664701854799329084e-01
4.827730031402970199e+05,8.144012291113122970e-01
6.397762061191449175e+05,9.316096988892468289e-01
5.287769630819077138e+05,1.417474954183929770e+00
5.772288961920342408e+05,1.888989386399502202e+00
4.571209221872910275e+05,3.461452582804239952e+00
6.154858213262925856e+05,4.572046711507759653e+00
6.367978456316711381e+05,5.723198113521839936e+00
5.832111505280312849e+05,7.727844520261371919e+00
4.953353652645514230e+05,1.345011929029312903e+01
5.051022122612817911e+05,1.698591430602034791e+01
5.757565656989369309e+05,2.393962978804506747e+01
4.375022299391789711e+05,3.985673016587043804e+01
4.751724483022650238e+05,5.353490503642776588e+01
4.829881352686559549e+05,4.058441272124200339e+01
6.169344085516157793e+05,5.853701751009323573e+01
4.460314146720225108e+05,6.721928169274175957e+01
5.850206642805093434e+05,5.263308679386842925e+01
5.354119759300369769e+05,5.905642656064873108e+01
3.919143977580204373e+05,5.987116596674010793e+01
5.015747052918157424e+05,9.295931254434574953e+01
5.628128428822745336e+05,8.680777237715368244e+01
5.849844377944802400e+05,9.222164796899717487e+01
5.571563371014883742e+05,1.063424684044674109e+02
4.429064188564605429e+05,1.037672870829690766e+02
5.537880455195216928e+05,1.304744506258372496e+02
5.360084555976344272e+05,1.019092766537639676e+02
4.846121567737873411e+05,1.383857192833283989e+02
4.266676865774007747e+05,1.126680944032561769e+02
4.005486090672971914e+05,1.511782012330797613e+02
3.482364995782169281e+05,1.158839000408084274e+02
3.301468966271668323e+05,1.562843933416945674e+02
3.924441483557939646e+05,1.842880456372685671e+02
4.075925092175836908e+05,1.781334860105377516e+02
3.950204880150022800e+05,2.071724239737575886e+02
3.072309037612263928e+05,1.901713226720672765e+02
2.984644002694256487e+05,1.990988335817703785e+02
3.395444810923877521e+05,1.712184203385714625e+02
3.378281191295840545e+05,1.604378906561936446e+02
2.804882681302864803e+05,2.458564867397922171e+02
3.198572528913140995e+05,1.758368134900550217e+02
2.919674596472537960e+05,2.649087232265324019e+02
2.751671461972047691e+05,2.183913607614825594e+02
2.774197423220439814e+05,2.110065272233456142e+02
2.025440474351927405e+05,1.992671888273312106e+02
2.465522945995128539e+05,2.726888707616313354e+02
2.463992290180269920e+05,2.975025034818515337e+02
1.730965501716223662e+05,2.259212100351458616e+02
2.083592500137725146e+05,2.138006047716921785e+02
1.945122843950950773e+05,2.337966482008550315e+02
1.528836021921842184e+05,2.723584674861381814e+02
1.350719330059460772e+05,2.789488694713620021e+02
1.262669112769445637e+05,3.036632497446553316e+02
1.562147754598625761e+05,3.055079040525701544e+02
1.014817496589974326e+05,2.443901434384305276e+02
9.849983762481845042e+04,2.790928478220960756e+02
1.225880100885044085e+05,2.074301942250585569e+02
1.038479962400177901e+05,2.423223971635735552e+02
8.251951308482042805e+04,2.448459721543787566e+02
1.046022045609292836e+05,1.929243121551417630e+02
7.797834233195368142e+04,2.010454415969596766e+02
7.890286880735548039e+04,2.559072342325292766e+02
7.708649063822881726e+04,1.948552090980131482e+02
7.643310245779456454e+04,2.348954528751538930e+02
6.961629547691115295e+04,1.879392559193285592e+02
6.683534562612834270e+04,2.660998043514321125e+02
5.062236867840136256e+04,2.453139742201379363e+02
5.425266451175246038e+04,1.944168463981120851e+02
4.498792632228719594e+04,2.267043401076505802e+02
4.937187228047563985e+04,1.887724529272535392e+02
3.923706392361863254e+04,2.001210371305851652e+02
4.005524830907806609e+04,2.109021401260172297e+02
4.806716968066147092e+04,1.374460863780607269e+02
3.046262257362600576e+04,1.637154157797448875e+02
3.993739979145472171e+04,1.421383413987603603e+02
2.827264738986622615e+04,1.408525062648919288e+02
4.072206527002670919e+04,1.592998732371868584e+02
2.950823733994000577e+04,1.419388123735081138e+02
3.297309829833501135e+04,1.201903541588442437e+02
3.030800041424820665e+04,1.096735182655076812e+02
2.742724039123599141e+04,1.216379191753755720e+02
2.354927384125134995e+04,1.086477400250648060e+02
2.889371124525179403e+04,1.068956682765273598e+02
2.195543118202897676e+04,1.068517454306751091e+02
2.827755251200987186e+04,8.607818833666362934e+01
1.988389226886677716e+04,8.983080889421879078e+01
2.121295611756340440e+04,8.991370006896271150e+01
2.641376417081564796e+04,7.080808475354419329e+01
1.829631991619065957e+04,5.591584379759253665e+01
2.399152191018532176e+04,7.141346581660202730e+01
2.413185165271013102e+04,4.933038323317646245e+01
1.953918336815064686e+04,5.228903250731212182e+01
2.234528200445633411e+04,4.094736765938034040e+01
1.928549299943779624e+04,3.746280537144089351e+01
1.794799926003616201e+04,4.227913973037749429e+01
1.956770195770885402e+04,3.100245231163989601e+01
2.141601029045992618e+04,2.811946409301606309e+01
2.020395060695042775e+04,1.774421233583401047e+01
2.303277695665302963e+04,1.084311488613033525e+01
2.187835110594495563e+04,8.622818557294102959e+00
2.148048033248907450e+04,5.253174683060589878e+00
2.188741282709074949e+04,5.142323567659509820e+00
2.128681599322702459e+04,2.705354205267020529e+00
1.927691649332109955e+04,2.919282619415080493e+00
2.126631484864815138e+04,1.767139914561887348e+00
1.754350179354775537e+04,9.659390852244630343e-01
1.696185520225641085e+04,1.143428838396954195e+00
2.191436275573315652e+04,9.077164395868204672e-01
1.577182690436174198e+04,8.941912852634668063e-01
1.692986005409785503e+04,8.442284505628895319e-01
1.320641450090735816e+04,8.816516148001504183e-01
1.418754292396792516e+04,1.104446130991121544e+00
1.230055344336830058e+04,8.700218284076108866e-01
1.156575767014521807e+04,8.225795080781277413e-01
1.084662460637290314e+04,1.174836820084295352e+00
8.447960248976085495e+03,1.245169954469017126e+00
8.927306317676207982e+03,8.609500301233583563e-01
8.880397004825896147e+03,2.045097202340941944e+00
8.485612571529645720e+03,2.981126167336989319e+00
6.193261968268517194e+03,7.738028754711489654e+00
7.526258680967521286e+03,1.041383955658911731e+01
8.390384431581767785e+03,2.516325226443591845e+01
8.103387791944116543e+03,3.285483939289092348e+01
7.590929132772102093e+03,8.961618403444033731e+01
6.294827714058621495e+03,1.612886064224421432e+02
8.877787510751408263e+03,2.179801497708340889e+02
8.328800810852357245e+03,4.173124843309148559e+02
9.508262767062013154e+03,4.381446904647273186e+02
8.001265538432470748e+03,6.429428661537184553e+02
1.224096475066583844e+04,4.597419556722277889e+02
1.083141443849841744e+04,6.199461876854128377e+02
1.313396883711049850e+04,5.253417324295536446e+02
1.256623240084699864e+04,5.979033345734883369e+02
1.310515581528567600e+04,5.326762983664749527e+02
1.850749320514635474e+04,6.723806071581832384e+02
2.197123108210512873e+04,4.870252302923446450e+02
1.955050918452534461e+04,4.329760525414769745e+02
2.312969411597625731e+04,6.128126284862097464e+02
2.474076860671405302e+04,5.610258463027374773e+02
2.377718208899652745e+04,3.602273576165028999e+02
1.720913158078665947e+04,4.829052637598442175e+02
1.979270016241572011e+04,3.959214353435522185e+02
2.054984883248064943e+04,2.846184857015837792e+02
2.126324702598615841e+04,3.705724242953725707e+02
1.776270902922734604e+04,2.742646042778440574e+02
2.622854253734759914e+04,2.438626947589274323e+02
2.462134321890066349e+04,2.543166795202211574e+02
1.863589562491534889e+04,2.508377145726575748e+02
1.879852857219506404e+04,1.867619442221046882e+02
2.549252316877797421e+04,1.993093907888033982e+02
1.905073879246706201e+04,2.358215588912135843e+02
2.543332572603478911e+04,2.361368412841972031e+02
2.405705643271904773e+04,2.058350304514762001e+02
2.390226905115091358e+04,2.506581154282204693e+02
2.877704129692177230e+04,2.895497616911262071e+02
3.006414392315269288e+04,3.738611282099607820e+02
2.609348345604322094e+04,3.702809668422668778e+02
3.257745869658672382e+04,3.983099354146216911e+02
3.942484880678923219e+04,3.579046349583042570e+02
4.062326369729962607e+04,3.429547104606458561e+02
3.857312108194707253e+04,3.441689573070040069e+02
4.441499013548139919e+04,3.171069619589115405e+02
4.250311825996563130e+04,4.396864744317660438e+02
4.444396347516941751e+04,3.347015885975984588e+02
5.168289253910027765e+04,4.098799020754287312e+02
4.872039355467288988e+04,4.873845008112105006e+02
3.777166123817535117e+04,4.975037469058438546e+02
4.390259380231276009e+04,4.236782976326707626e+02
5.831278818198480440e+04,5.062522306402138383e+02
5.045132626975043240e+04,4.267421408339326945e+02
5.677661282729714731e+04,3.968369540326308424e+02
5.413628842007874482e+04,5.509831580202928762e+02
7.498194581281662977e+04,5.435015187103629160e+02
7.868176641861785902e+04,6.182933725972608272e+02
5.630965044015323656e+04,5.024931232871001612e+02
8.853634026125902892e+04,5.793592807525084254e+02
8.314353873751206265e+04,5.240162052400741004e+02
8.884423137202448561e+04,5.282548980515714447e+02
6.979456314152524283e+04,5.401638812203647149e+02
9.356914553252971382e+04,5.014745630247539907e+02
8.802975091791985324e+04,5.299782343208839848e+02
9.051171180980390636e+04,6.681174614634859381e+02
1.212620244947329193e+05,5.103967555044342248e+02
1.284897171778848569e+05,7.281695204073040486e+02
1.434689257429108256e+05,6.286771324326095964e+02
1.427003361625619582e+05,6.660143913632484782e+02
1.167274992785418581e+05,5.105553123236124407e+02
1.344638473863403196e+05,7.764691159922775796e+02
1.487314947281375644e+05,7.638836507404845406e+02
1.685388341230696242e+05,6.847902277978380425e+02
1.759017673704557237e+05,5.639525067134038636e+02
2.271700033773198666e+05,6.117486632312790107e+02
2.353497605292033695e+05,6.280538275018494687e+02
2.115612227092559333e+05,5.990680768765046196e+02
2.323091040387062822e+05,5.112448875412561620e+02
2.976962054851829889e+05,5.248177218123909142e+02
2.670798743422674597e+05,4.680428171550925640e+02
4.451329722126641427e+05,6.658204753129253959e+02
3.569182231430866523e+05,6.275699605790084661e+02
3.898604981253605220e+05,5.876359040620471887e+02
5.280146756090815179e+05,5.212970723534338049e+02
5.132607869264640613e+05,4.970974511337255990e+02
6.481119849785778206e+05,5.568046035871063850e+02
5.258153723662908887e+05,5.295393300597103234e+02
7.153164864082451677e+05,4.340239021695376209e+02
5.016287245486139436e+05,3.894762180617764216e+02
5.728042750016663922e+05,3.984119714317720877e+02
6.894173119978361065e+05,3.267167775107962484e+02
6.155932677587101934e+05,3.816367616559109024e+02
8.763243103167925728e+05,2.800583366896303801e+02
8.245124154871412320e+05,3.142880787555524762e+02
7.168954874729661969e+05,3.004682671898190733e+02
1.049003398097151890e+06,2.884636773266624914e+02
1.143429643856464420e+06,2.912766953636138396e+02
1.182803140452470165e+06,2.547315027970017240e+02
1.112263912837271113e+06,1.943659441675439723e+02
1.012147705180049292e+06,1.547822082602434932e+02
1.134873201311866287e+06,1.522195140084995160e+02
1.399530012306566583e+06,1.775473751876881181e+02
1.264644596194831887e+06,1.278723032517527827e+02
1.392621880224370165e+06,1.363001091824778825e+02
1.520677517744558398e+06,1.061290789328326412e+02
1.334060082116396166e+06,9.196332483467698182e+01
1.080172527797705727e+06,1.123966015514301375e+02
1.541483138246342540e+06,8.887273229272224739e+01
1.534658475685723359e+06,9.611841397314320545e+01
1.634870254170503234e+06,5.990561165019359890e+01
1.334595662587494589e+06,6.050188561614404392e+01
1.737771407698068535e+06,6.472535186314303246e+01
1.239273538016779581e+06,4.465668297469444781e+01
1.286581710890615126e+06,4.167501085687395346e+01
7.048702912175534964e+08,2.466205996994108887e+02
7.481599143656404018e+08,2.810011409092969643e+02
7.865103860237936974e+08,4.672771235606371647e+02
8.237093455099710226e+08,6.048244363686071665e+02
7.467512142740167379e+08,6.873930407311673889e+02
8.323643431116095781e+08,1.272487718163251202e+03
7.517032293479017019e+08,1.346424258218196201e+03
6.785810807238056660e+08,1.788215799059716574e+03
7.142317614229789972e+08,2.665203328419094305e+03
8.202882720001065731e+08,3.365914554767942718e+03
7.076427575769098997e+08,5.953471197049230796e+03
7.928321003396952152e+08,7.176359239556532884e+03
9.182106850253387690e+08,6.399219018376989879e+03
9.621091822541800737e+08,6.655938888411459629e+03
8.859850764349422455e+08,7.700189072551223944e+03
1.060998011635168076e+09,5.783885238442433547e+03
1.467826316114507914e+09,5.843960400732881681e+03
1.225375129867414713e+09,5.071125975728149569e+03
1.662694406534746170e+09,5.328988806227410350e+03
2.004424462571352720e+09,5.849015580837504785e+03
2.039298295402844667e+09,7.029814598424858559e+03
1.646612319589732170e+09,6.309358322244304873e+03
1.947013685582837343e+09,2.221097147852056878e+03
1.740361179887715578e+09,1.045857199107860652e+03
1.884559486596240282e+09,5.413750290515509960e+02
1.978381606931181192e+09,1.552276020760184281e+02
2.562043982013471127e+09,8.513133550039529496e+01
1.774255099588638306e+09,3.313633392934521282e+01
2.023211291305111885e+09,1.567586846646290688e+01
2.390288014006075382e+09,6.135195063616055933e+00
2.327122948957816124e+09,2.741987586710242564e+00
2.126113325424293518e+09,1.218378072246736110e+00
1.709841228317801952e+09,8.919757750846938338e-01
1.435225212056349039e+09,8.726259780082710193e-01
1.267259075335788250e+09,1.199323436590893355e+00
1.473293189713693142e+09,9.032700387627404792e-01
1.351624115491640568e+09,8.217680122774049245e-01
1.413400382375871420e+09,1.064694964164697444e+00
9.898754196818513870e+08,8.141707432877295370e-01
7.960259103633590937e+08,8.020664076078786175e-01
9.329210775768216848e+08,1.141144852213221261e+00
8.537992921133322716e+08,1.036966685924159304e+00
6.955610125274436474e+08,9.077449303254688795e-01
7.130500723929220438e+08,9.731272964700886652e-01
8.003281878026068211e+08,1.404316601786888663e+00
6.324800848128916025e+08,1.070810452773932164e+00
7.300924398389112949e+08,1.476173308683290442e+00
6.009268766769392490e+08,1.633871591969114689e+00
8.781409589391747713e+08,1.676189578225245169e+00
8.850448443670808077e+08,1.583130692788923710e+00
7.988661607637118101e+08,1.808560533352356003e+00
7.897599944703631401e+08,2.289011040327333824e+00
5.840436526393343210e+08,2.894535759437856903e+00
7.169320138201451302e+08,2.015842774013341110e+00
6.897330384087598324e+08,2.786528532603760322e+00
5.431427016924937963e+08,2.458242016854562451e+00
7.331277505871453285e+08,1.758009012970139340e+00
6.392642735397971869e+08,1.642217557663891769e+00
5.301572628438184857e+08,1.719093368739499361e+00
5.932545631123988628e+08,1.745834092676995075e+00
6.445010800623255968e+08,2.155441398918476636e+00
4.312222745323095918e+08,1.980906111681886017e+00
6.222082198375337124e+08,1.708623802869208896e+00
4.370572586168871522e+08,1.310301616698540395e+00
4.876199306834257245e+08,1.615407836214402648e+00
4.581354036745158434e+08,1.203103206349392940e+00
5.114744836872416735e+08,1.769721012925497661e+00
3.651475660545936227e+08,1.683723051168986240e+00
3.784377060825596452e+08,1.567998643637728451e+00
3.098722558558637500e+08,1.033103390680466527e+00
3.162111519778994322e+08,1.348096959073583845e+00
3.784995948410161138e+08,1.069156335456310281e+00
2.823205342961723208e+08,1.276333466930628546e+00
3.043447709053354859e+08,1.243770818644175602e+00
3.164678334397158027e+08,1.069754851876612678e+00
2.871685178152596951e+08,1.315489371899269733e+00
2.372234582681653798e+08,9.424227507172281415e-01
3.067738169926440716e+08,8.269016590127962196e-01
2.206558733691829741e+08,1.219099499480357007e+00
2.641442195071355999e+08,1.179561162362503524e+00
2.141736862105221152e+08,8.455060581859514812e-01
1.998641906318504214e+08,1.143238098152619120e+00
2.130415106544325948e+08,7.571863425494799182e-01
1.608755998703450859e+08,7.419679803550264241e-01
2.095707155184933841e+08,9.533432629156664007e-01
1.926998154472253025e+08,1.048051761101865820e+00
1.889191921573230624e+08,8.646643115651462264e-01
1.318661542465057820e+08,8.428248496738511841e-01
1.589097640098927617e+08,7.118309839879845002e-01
1.395336542038395703e+08,8.894356545830163219e-01
1.052897775533745885e+08,7.960311638222318242e-01
1.364248707865053713e+08,7.890308425272964943e-01
1.000338409444415867e+08,7.355698215181734057e-01
1.139901657522438169e+08,7.412131725490069822e-01
9.316480723582500219e+07,1.062410750252197555e+00
1.059744526004143357e+08,9.653352006264058760e-01
8.560551398364830017e+07,7.378140391685242827e-01
8.039086804335619509e+07,1.064902121516066558e+00
7.084420780474898219e+07,7.992655158749197852e-01
4.977584815042680502e+07,1.035443565329094096e+00
4.215830461947777122e+07,1.045563791908919127e+00
3.933375195972972363e+07,7.950829262955496635e-01
4.145153828961975127e+07,8.649375938022846322e-01
3.574116115608190745e+07,1.152719705138931294e+00
4.142943169136399776e+07,1.040837360232492070e+00
2.989610291020886973e+07,9.555770869492806741e-01
2.938016011808928847e+07,1.246246183530149265e+00
3.217135550758299977e+07,1.529558274437329946e+00
2.074618840185092762e+07,1.172843890134238398e+00
2.644545769600625709e+07,1.399802609515473861e+00
2.368780070294728130e+07,1.761141968073041353e+00
1.899040013823378459e+07,1.866097784564932471e+00
1.996315187624961883e+07,2.122101927577173530e+00
1.591563026463319920e+07,2.156951816477867823e+00
1.590426546506137401e+07,2.211139537462228688e+00
1.223715318080667034e+07,2.248731898706094245e+00
1.472263095698373392e+07,2.056333507058468069e+00
1.460726363632548973e+07,2.776014091230431635e+00
1.130084564282426983e+07,2.380482375937172268e+00
1.048490653844672255e+07,3.274042476772356380e+00
9.650322155996477231e+06,3.148369160523857069e+00
1.284740297877891175e+07,3.877227590687545078e+00
1.288405819033029675e+07,5.466825371424313573e+00
9.832330344077272341e+06,6.137409063902478756e+00
8.905513549265453592e+06,4.747080978694392606e+00
9.571365581445358694e+06,5.373409439105320651e+00
8.554239340412173420e+06,6.623532259503139841e+00
7.383420446522875689e+06,9.232892567336625333e+00
7.234110603278877214e+06,1.052534173031879128e+01
8.974318727894783020e+06,1.240007055368902300e+01
8.055009899220714346e+06,9.420049611994672389e+00
7.783061027605818585e+06,1.470941224864713526e+01
7.218970359375916421e+06,1.435410705821661814e+01
7.348518240643287078e+06,1.968957017324575176e+01
6.291845803951716051e+06,1.609257106305455665e+01
8.308217576016901061e+06,1.919890458160350377e+01
6.898161686612168327e+06,2.389740062461890346e+01
8.527614810088057071e+06,2.300238719738830184e+01
6.135050172016082332e+06,2.805537652932216375e+01
7.895188338918675669e+06,3.356722899674721106e+01
6.922904590934268199e+06,3.684848622130833462e+01
7.335414268056193367e+06,4.704393395877637829e+01
9.417372590818880126e+06,6.041942780199789098e+01
9.507979745578527451e+06,6.798316868720239370e+01
1.036280223864305951e+07,7.315169201360981788e+01
8.622243088810671121e+06,7.530468446717536324e+01
1.078844067830605060e+07,1.018820724058908240e+02
1.061632754858295433e+07,7.964068221740960496e+01
8.750507003472372890e+06,9.284501424818618887e+01
1.251965125585610047e+07,1.109866072279906462e+02
8.968446749974295497e+06,1.341938806972357270e+02
1.249618571430508234e+07,1.365863194366337154e+02
1.098333320647056587e+07,1.661139031003068851e+02
1.304823755251502432e+07,1.698986493604403449e+02
1.111689122733669914e+07,2.332216217478014642e+02
1.483925417548257671e+07,1.998968006959547381e+02
1.646400230125893094e+07,2.803927680175798969e+02
1.487881753596660867e+07,2.601483136374087621e+02
1.921707065050112456e+07,2.831082847010362684e+02
2.205927611168616265e+07,2.917717179849710760e+02
1.748672965034530684e+07,2.700844037061307290e+02
2.377764204562612250e+07,3.499771784721670542e+02
1.909685882812188938e+07,3.581446260566115143e+02
2.219789392014672980e+07,3.385566933975654251e+02
2.337416910360637307e+07,5.146884369680741429e+02
2.555682341168180108e+07,4.534951834249164335e+02
3.695957609405387938e+07,5.594597546223806148e+02
4.032932431004402041e+07,5.991206671298455149e+02
4.608654063698551804e+07,4.482889136845948315e+02
5.189960185586291552e+07,4.431660757528423460e+02
3.787947788071249425e+07,6.190502404253228406e+02
5.451345830823465437e+07,6.253801805202700734e+02
6.084159216280765086e+07,4.775620054859316497e+02
6.716767948726671934e+07,4.749294205959527062e+02
6.493116255365503579e+07,7.171403950642658174e+02
9.402994183025380969e+07,5.261829650073883613e+02
8.905661975887037814e+07,7.438115578338819205e+02
9.583657134141522646e+07,7.667545020648130958e+02
8.752461293949486315e+07,5.099586105724142158e+02
1.301816351595000774e+08,6.928377875630545759e+02
1.028212271991030127e+08,7.373796449729351252e+02
1.462368231498912871e+08,5.052376037680143099e+02
1.250069257842949182e+08,7.391383596094666473e+02
1.596742131818259954e+08,6.751580933596588920e+02
1.334433398183420897e+08,6.490013776032085389e+02
1.411618741209500730e+08,6.592257579699105463e+02
1.785435156946149766e+08,5.206817782247126161e+02
1.520737055040393770e+08,6.903960025318386897e+02
1.609932963922577500e+08,6.350272952894754326e+02
2.135812337090637982e+08,5.900302313522195163e+02
1.656877252294771671e+08,5.059874564851483001e+02
2.077329098473056853e+08,4.878003010151119838e+02
2.476686657151100934e+08,5.450963406145683621e+02
2.393270517952379882e+08,4.262641367999426620e+02
3.014490649241812229e+08,6.500115670431302988e+02
3.296081034023302197e+08,5.285450244366576271e+02
2.527880071898124516e+08,5.065910838658664943e+02
3.548555015569034219e+08,4.099112692554017485e+02
3.295910904848766923e+08,4.165627341955394627e+02
3.425572863880497813e+08,3.921410906157491922e+02
3.994040005307222009e+08,3.752096319748551423e+02
3.780969835311580896e+08,3.669875807627314543e+02
4.541862493809565902e+08,3.512832678374273883e+02
