x,y
1.129931986584690276e+04,8.133350047833914909e-01
7.263778992874102187e+03,1.022096224938161768e+00
6.582604710883189910e+03,8.740715190228611764e-01
8.823856598200200096e+03,1.732571221498318437e+00
7.174023681257778662e+03,3.017960793410036313e+00
6.582035285628817292e+03,5.683436648563173321e+00
7.203428978486625965e+03,1.511973013274950084e+01
8.418849273287411052e+03,2.151496856105238464e+01
7.128246375276848994e+03,5.142178735565146752e+01
6.204747400911336626e+03,7.431021711171955246e+01
7.346872458471728351e+03,1.351724938048936053e+02
8.701682604591711424e+03,2.084600278334373513e+02
6.397511145420727189e+03,3.848998983628161454e+02
8.044855613030539644e+03,4.816564740876212340e+02
9.185215998799798399e+03,4.309648148879782639e+02
7.859707054345719371e+03,5.428699694285521673e+02
9.009270485235232627e+03,6.761930586938217402e+02
1.021112023550748381e+04,6.431038382076927746e+02
1.622165807571799451e+04,5.935324095709856920e+02
1.646198765924088730e+04,4.871348771585527970e+02
1.558198677234548086e+04,5.475267320122740102e+02
1.471769913897358674e+04,4.339661261475042693e+02
1.752108616404919303e+04,5.542961965880289199e+02
2.035821835116348302e+04,5.567023152214737820e+02
1.895124947665704167e+04,4.375660353267801383e+02
2.030364191598593243e+04,5.368654309281185988e+02
2.318334570663079649e+04,4.934163335358797440e+02
2.610113574294094724e+04,3.061886671493346626e+02
2.448899838924846699e+04,3.494505105903480171e+02
2.488294999306640239e+04,3.092296825471784132e+02
2.617830604112165383e+04,2.936610493677539466e+02
2.188112642729336949e+04,2.078199367401359439e+02
1.706817702627155813e+04,2.557149436710281236e+02
2.012401684492130153e+04,1.718526737788540117e+02
2.013716133495421309e+04,2.439230955618398013e+02
2.006843985846299984e+04,1.963847823745143444e+02
2.142985447772326006e+04,2.420659393719960804e+02
2.902087540060261017e+04,2.042236875191024978e+02
2.934420325942358613e+04,2.319746377698074866e+02
2.706195357852146844e+04,3.377118054948093118e+02
2.346575893748711314e+04,2.966249063378994606e+02
2.529974105673967279e+04,2.531144390752679953e+02
2.921322505435776475e+04,3.473929021798093686e+02
3.311840462358666991e+04,3.802779432663946295e+02
3.251891582707225825e+04,3.018823352000308660e+02
3.184020692916955159e+04,3.838955099228757604e+02
3.827169160446086607e+04,3.135631399081373161e+02
3.949539520697686385e+04,3.279585702790200230e+02
3.357183412186460191e+04,3.269106353366260578e+02
3.410575412101539405e+04,3.896476870088864075e+02
5.254900615216100414e+04,3.520516533035446969e+02
4.371361656999454135e+04,4.924093991573706717e+02
4.774891137582541705e+04,5.641084022754290572e+02
4.896511459401121829e+04,4.462042765634468537e+02
6.303078940007987694e+04,4.830839296614113323e+02
5.058096681201355386e+04,5.688207755418297893e+02
6.239696116839737806e+04,5.229030152553368680e+02
6.388759699442572310e+04,5.756103310228567125e+02
6.872509551278439176e+04,4.305826456481694322e+02
8.330976356699821190e+04,5.625298559581805193e+02
6.370426916737805004e+04,5.472539925755219201e+02
8.960250281454699871e+04,6.890201556601592756e+02
8.681382342551337206e+04,5.167935733856330671e+02
8.241959764768694004e+04,5.904823012441056562e+02
8.737267102145057288e+04,5.158615260827737075e+02
1.011421668986806035e+05,5.114045764160069893e+02
8.992213888406728802e+04,7.479301347760394947e+02
8.371260938256660302e+04,6.528157224796200353e+02
9.067879917711904272e+04,5.076961466750765339e+02
1.071273871183572628e+05,6.451323368548975168e+02
1.334729426855437341e+05,5.004475206931611524e+02
1.113151475173284707e+05,4.922746406652341875e+02
1.121888290534158732e+05,5.214163723050625094e+02
1.231844523140786769e+05,5.425499122357022088e+02
1.924224615495879552e+05,6.166560100682007715e+02
2.137286801159737806e+05,7.582046134165200328e+02
1.519513502629690920e+05,7.394969379053579814e+02
1.775849414121023729e+05,5.570321963514268191e+02
2.049298286877518985e+05,4.761398441863527182e+02
2.171046400432196388e+05,6.706321539453156220e+02
3.177115827106781071e+05,5.554711911084851863e+02
3.008135936543376883e+05,4.797541226187390748e+02
2.686033370704213739e+05,5.401743196732691104e+02
4.094217169110176037e+05,5.121913602650832900e+02
3.830076235470307874e+05,5.333714003778961796e+02
5.119499983943152474e+05,4.390207251020765398e+02
5.336952373525990406e+05,4.864201291903397646e+02
6.027744126225422369e+05,4.893967275924277942e+02
4.373594785881421994e+05,4.213448850186442769e+02
6.379417601655144244e+05,4.508537443930629252e+02
5.401228500174873043e+05,3.704273655313893983e+02
7.464599046128889313e+05,3.288609489695549541e+02
5.488382221749597229e+05,3.996038928787318696e+02
8.988963483119413722e+05,4.384972653324047087e+02
8.427516751058829250e+05,2.872588260091041548e+02
8.162228087185436161e+05,3.463175699913405197e+02
8.505902501181954285e+05,2.421018197807512138e+02
9.614159073214242235e+05,3.225703718423037571e+02
1.026566799137563095e+06,2.410404969400331083e+02
9.537395759723252850e+05,2.741610250537177649e+02
1.142177561412915355e+06,2.350440087381770695e+02
1.221033708400475327e+06,2.475545772076580988e+02
1.349389498042777181e+06,2.289851811526785070e+02
1.069334260158603080e+06,1.520389627501633072e+02
1.313703758506216342e+06,1.449935580525099681e+02
1.401686435457001207e+06,1.530223249635805871e+02
1.374546137604803778e+06,1.634618564673731669e+02
1.143534688726884546e+06,1.129769569843541461e+02
1.285246748205331853e+06,1.322270591184374950e+02
1.502213574449643493e+06,1.000281835342107968e+02
1.245338056487951661e+06,8.817853366932982340e+01
1.490982016170311254e+06,9.557931549345387623e+01
1.634693492681296077e+06,8.558009866134371180e+01
1.438629886462381342e+06,5.468937755569265136e+01
1.419595129144321196e+06,5.605828430925753025e+01
1.183047265303438762e+06,4.412897875109602097e+01
1.652036639544607839e+06,4.210148530188393323e+01
6.964937668926625252e+08,2.175858623360317381e+02
7.734857812583804131e+08,2.757832560546334548e+02
9.070282890377931595e+08,4.453756450516829091e+02
8.169172181041741371e+08,4.892544152982159744e+02
8.473942937006371021e+08,9.040905062152737628e+02
6.709352360073535442e+08,1.172096787135454861e+03
6.992938947758871317e+08,1.279634971278973353e+03
6.767449658105745316e+08,2.369191463897319409e+03
6.612611847299897671e+08,2.935742594943073527e+03
6.176202941243265867e+08,3.964056201514642453e+03
6.230046615143789053e+08,5.528379969457545485e+03
9.198456874786139727e+08,5.564319999633551561e+03
1.060683457317398190e+09,6.471096190532304718e+03
8.789370220867593288e+08,5.275318203374024961e+03
8.548106287545657158e+08,6.148984915778140930e+03
1.213599155205998898e+09,6.075626862816582616e+03
1.220828872966433764e+09,5.134693492775352752e+03
1.300584452264912605e+09,6.885180320385615232e+03
1.225803304180109978e+09,5.840665820228578923e+03
1.922045305061257362e+09,5.557930151827058580e+03
2.281903928422327995e+09,5.558638822414757669e+03
1.858784076866250753e+09,4.697094405247948089e+03
1.769418408514619827e+09,3.003652925071809932e+03
2.003513776394389868e+09,1.206168313966886672e+03
1.909176150771143913e+09,4.608196419345710524e+02
2.508730363333586216e+09,2.268357475711212601e+02
1.982170431714827299e+09,7.950505061396171413e+01
2.506843328029332638e+09,4.350490508258116051e+01
2.433847027892395496e+09,1.594747115361820811e+01
2.081054195442577839e+09,8.362029061442905586e+00
2.127919936391051531e+09,3.598027558183688246e+00
1.642582112456709623e+09,1.282935031874747889e+00
2.122369246996908188e+09,1.108215760064799937e+00
1.901727484948197603e+09,1.016030348903953051e+00
1.655877497432300329e+09,9.609733013723841255e-01
1.458103554777084827e+09,9.499410404972630229e-01
1.414469333822480679e+09,1.156828990122621637e+00
1.289168350879627466e+09,8.758137616180512453e-01
1.185111662269297361e+09,1.012868442769387034e+00
1.036674046636264563e+09,9.973411075245713908e-01
7.657357544048266411e+08,7.984074374110281536e-01
8.483561330036171675e+08,1.248820741415527014e+00
6.055241549082708359e+08,8.809267697513858408e-01
6.442926911000030041e+08,1.143237198645714603e+00
7.530965581533995867e+08,1.349532771291773514e+00
8.040414759983174801e+08,1.453573876028460665e+00
5.962773222126572132e+08,1.686385275037256104e+00
5.806517609102858305e+08,1.724144424914805684e+00
7.452500635527397394e+08,1.776247867945245806e+00
8.970969139714283943e+08,2.136136394155361273e+00
7.777332399283570051e+08,2.251630641910354669e+00
8.102194090154601336e+08,2.914869860856457162e+00
7.173530656784198284e+08,2.104505655365524586e+00
7.624647094691481590e+08,2.207462367275768056e+00
7.426121637868232727e+08,2.172792072510751016e+00
5.299971900315254331e+08,2.165476871130683101e+00
5.483991418602081537e+08,2.231327800132753669e+00
6.038549934728248119e+08,2.334942956829139327e+00
4.703615212302507162e+08,1.860124588462018336e+00
6.057055802871128321e+08,2.060379659436904376e+00
5.761268732551971674e+08,2.204060597931197574e+00
6.039944141347615719e+08,1.817181603199148121e+00
4.143007737202615142e+08,1.771356712226586527e+00
4.296969674549801350e+08,1.635122757352636125e+00
4.276883359264363647e+08,1.731686684671719378e+00
5.211051753724541664e+08,1.313436059097232933e+00
3.894918271494846344e+08,1.448324761574583341e+00
3.365991511355152726e+08,1.117627142950425201e+00
4.808804474926617742e+08,1.513043024990792462e+00
4.717774050329549909e+08,1.240624591338691740e+00
4.470132903669930100e+08,1.348915939264432318e+00
4.036189986987339258e+08,1.296563936646950799e+00
2.754436356331191659e+08,1.313458054430925115e+00
3.033238340712369084e+08,9.947547299075674143e-01
2.673333420054716766e+08,1.137996675365029020e+00
2.838471489346823096e+08,1.200972730598954374e+00
3.108424311999587417e+08,8.884730077402641646e-01
2.687775226624276042e+08,9.678583215529470429e-01
2.423470889507417083e+08,9.875809837471281050e-01
2.861787689838386774e+08,9.388112998892662597e-01
2.283496629146519899e+08,9.158028403163074316e-01
2.547934000727442503e+08,8.748997254786455846e-01
1.739762197513908148e+08,1.072667584989303480e+00
2.182853516633428931e+08,1.070222315878570196e+00
1.774164114935510159e+08,7.459183034645701094e-01
1.417512310407255888e+08,1.118061899718660213e+00
1.852103101001586318e+08,9.377148739408492917e-01
1.589979965105095506e+08,1.082741232130517206e+00
1.603992994516344965e+08,9.471693868653817683e-01
1.583230884631857276e+08,7.760246297182072928e-01
1.359706258733743131e+08,7.238384866181025723e-01
1.403570104621206224e+08,1.084303805213038263e+00
1.018878961989053190e+08,6.958054485631581798e-01
9.285664005888342857e+07,7.956684161926840249e-01
1.174196306476012170e+08,1.037834902427438921e+00
9.935185591014179587e+07,7.226829807907931835e-01
6.538006642181154341e+07,9.487740530378977466e-01
8.498189317615522444e+07,9.141909793165864384e-01
6.678954415719272941e+07,8.940541991015797940e-01
6.496870898268415779e+07,1.032501974882330309e+00
5.660163800836513191e+07,8.992079022905734575e-01
3.968675943537449837e+07,9.175316218815311453e-01
4.808665417385967076e+07,1.190677455650311245e+00
3.504306797725655138e+07,1.279366810862678117e+00
2.933659067633116990e+07,8.485097239491259380e-01
3.319470340498280898e+07,1.297703783175823800e+00
3.201825251759866253e+07,1.316069334691126524e+00
2.984839886332301423e+07,1.280139741991969338e+00
2.671848048519540206e+07,1.216834450570242643e+00
2.499295320464340970e+07,1.715004598601552521e+00
1.853925247730820253e+07,1.749624837373770614e+00
1.977249982566098496e+07,1.672674707785648307e+00
1.796703123235746101e+07,1.811444266472362230e+00
1.647808529530131817e+07,1.783409463779346282e+00
1.773844949190755934e+07,1.715640483886784029e+00
1.442363935813219659e+07,2.704577038454208715e+00
1.289050321764318459e+07,2.591188398987170238e+00
1.367719742173090018e+07,2.203440826771484673e+00
1.392381311657338962e+07,2.697268494718644938e+00
1.127169051333369873e+07,3.668731912411656637e+00
9.495720614827869460e+06,3.603767706027434237e+00
1.326873347200901061e+07,3.290178453099840361e+00
8.218690761951205321e+06,4.946536325735063855e+00
8.224250091580305248e+06,5.392283984671029984e+00
9.982123894599767402e+06,6.202041369878751986e+00
7.298339074211569503e+06,7.219955869822743288e+00
7.497191826880068518e+06,5.461746835717469217e+00
1.028536390840294026e+07,7.022974769496404868e+00
8.085463784707355313e+06,9.376350096129629108e+00
8.510149460705587640e+06,9.233403240260338762e+00
7.340717900586346164e+06,1.054944172452113804e+01
8.241737858863181435e+06,1.187820687116186846e+01
8.193221678665501997e+06,1.191643622173519645e+01
8.966901969423897564e+06,1.425055560990546688e+01
8.303948253008983098e+06,1.973756495089887508e+01
6.242571758449621499e+06,1.975962334542480292e+01
7.789185129448304884e+06,2.177036689165631600e+01
8.231263012446129695e+06,2.516404283117235607e+01
9.117009212900195271e+06,2.647712269432956944e+01
8.825173049996552989e+06,3.018279388276239317e+01
7.471033851068911143e+06,3.589358836182194068e+01
9.644528748608740047e+06,4.227536526778865067e+01
8.685338468868106604e+06,4.250718831176411783e+01
9.392548788023510948e+06,6.595513560449569468e+01
7.847658988316634670e+06,7.304294794321141637e+01
9.429522898766679689e+06,9.712375178471511106e+01
9.350792405871132389e+06,7.600812393095819175e+01
1.086168258687043376e+07,1.185035057853706917e+02
8.925443714108943939e+06,1.242869752983195895e+02
9.425316158324703574e+06,1.393278246258944648e+02
9.261231514674127102e+06,1.154032306556629948e+02
1.265284120514592156e+07,1.214964810632968550e+02
1.101044694157839194e+07,1.763334557371257745e+02
1.576467337605082430e+07,1.572407282399659607e+02
1.471721099334779941e+07,1.664939790457824529e+02
1.127557601403710619e+07,2.586304771554068793e+02
1.331156655486091599e+07,2.177562196458006838e+02
1.246822702435773052e+07,2.962352354644405068e+02
1.623513434721736237e+07,2.867051718730065772e+02
2.260656835275925323e+07,2.825551446724227276e+02
2.198143770855367556e+07,3.783953293306240084e+02
1.885363724487746134e+07,3.467670199955577459e+02
2.073076708140294999e+07,4.589170977259166193e+02
2.757807149533362687e+07,4.865811915166664221e+02
2.723811627050631493e+07,3.464858999307327281e+02
2.938542672932096571e+07,3.589986523131269109e+02
3.994493548218085617e+07,5.856100369742250678e+02
4.314811984098757058e+07,4.868381656156190616e+02
3.124976162469999865e+07,4.469934826165180084e+02
4.097485076751156896e+07,6.340220164035806647e+02
3.944616260220801830e+07,6.743224210228032689e+02
4.702295202143610269e+07,6.424812498963198095e+02
6.292395713809821755e+07,4.634975767279658498e+02
7.802217789735929668e+07,7.060098859414142680e+02
6.269872018039374053e+07,6.898339664473213588e+02
7.767435606816501915e+07,4.787739695886622258e+02
6.810782262746527791e+07,6.662921811518965569e+02
8.145276968424752355e+07,5.538844280811894123e+02
8.505196417642079294e+07,6.304713844780645786e+02
1.323301467311358303e+08,7.038684857345168666e+02
1.029205417259671688e+08,5.831452464673981240e+02
1.033318295291132778e+08,7.498684314497511423e+02
1.233036204938629270e+08,4.992175080082986369e+02
1.460262566049740613e+08,5.432540695242264519e+02
1.245878247129779160e+08,6.720086646437790705e+02
1.311419759886720330e+08,4.858219682254117515e+02
1.538744115631355047e+08,5.968452614325169634e+02
2.009861592384939790e+08,7.260642043303771516e+02
1.598741279933154881e+08,5.239542924546963150e+02
1.736456400421249866e+08,7.077415608692055002e+02
2.540067342473359704e+08,6.288379399017818514e+02
1.970414150853693783e+08,4.400783395925449781e+02
2.334092450433233380e+08,5.750071983056924410e+02
2.375442558317795098e+08,4.233253056958089360e+02
2.818352548326343298e+08,6.319170417820455441e+02
2.786888138605861068e+08,5.717746852458959665e+02
2.750508441515441537e+08,5.305538951426560743e+02
3.216793673312623501e+08,4.813492736232307720e+02
3.490977790790996552e+08,5.997357476691158809e+02
2.898820462458260059e+08,5.706324842438608584e+02
4.102272501056600213e+08,3.662794717835811298e+02
2.926272023193902373e+08,4.552008850966275304e+02
3.733134002170822024e+08,5.211276588978023483e+02
