x,y
7.217777123670358606e+02,1.400027033840381296e+00
5.376344723324350525e+02,1.710644599147286948e+00
6.205659017734263898e+02,2.219436512730910138e+00
5.130825838838550226e+02,2.735501049929102813e+00
5.477798787540908734e+02,3.109878410369089075e+00
3.832561683291189070e+02,4.180812749612208279e+00
3.819579974192022291e+02,3.993168520297211366e+00
4.452732709446611921e+02,5.500454991838060970e+00
3.627222912974523865e+02,6.416248562695311186e+00
4.176798228767467549e+02,6.441263599666656070e+00
3.492800282565353314e+02,7.865371635341618095e+00
2.251380517182186622e+02,9.737976359476348875e+00
1.497005886383320217e+02,8.812830156914120749e+00
1.002014231518984246e+02,8.439707761108643069e+00
8.059634458550627301e+01,1.004466105699903267e+01
6.459940142910376437e+01,8.361821774166807941e+00
3.759117308545502567e+01,9.607261374465142723e+00
3.223652096781029996e+01,8.748586734696287337e+00
2.035470315544999664e+01,7.273452884458898815e+00
1.689095536592963498e+01,7.053204052806310465e+00
7.768442487083008885e+00,9.677736718854697884e+00
8.655204679275641411e+00,8.147216406954878920e+00
6.324643425805046348e+00,7.122244062237863993e+00
6.097580641245470723e+00,4.990975446385585990e+00
6.091208379926034588e+00,4.445796327482064214e+00
5.357701619041550067e+00,4.165797378812145624e+00
4.447720481076864019e+00,3.301508735424784735e+00
4.800814631968743917e+00,3.098483882731086769e+00
4.296624026936676444e+00,1.882022812982439453e+00
4.041148512806012505e+00,1.360317651631110847e+00
3.942283136560830847e+00,1.418182375097018610e+00
4.181274104887271470e+00,9.851183121386140051e-01
3.556647328453355072e+00,1.106081086203354547e+00
3.644418241093097866e+00,1.001123318854815203e+00
2.280838133286064551e+00,8.013445483724320750e-01
2.517000726137362587e+00,8.789370042058387567e-01
2.236858175805914950e+00,8.909083509815327595e-01
1.735100630631124741e+00,1.173528739043913305e+00
2.159067977519648629e+00,1.104020182834204444e+00
1.887480402417119674e+00,9.775843417265253077e-01
1.259515332938101917e+00,8.988429439915273100e-01
1.410899248419198448e+00,1.089458121316395189e+00
1.238127932529025754e+00,9.663443531973384681e-01
1.284068918760750799e+00,1.286672237746581793e+00
1.763766012100494329e+00,2.405908351431274905e+00
2.214870409479285485e+00,6.223344688077894205e+00
3.074359555007248002e+00,9.197070400440468418e+00
3.789034189375564132e+00,2.315764653276485063e+01
5.792237935462177134e+00,4.021614305415557311e+01
6.555355438909517218e+00,9.031514978942831817e+01
6.898633369497535028e+00,2.011275982348880973e+02
1.107063066635043569e+01,4.381368778045825252e+02
1.869330472749625471e+01,8.072207266191879853e+02
1.827993339395228745e+01,1.734115411932971483e+03
2.192762049664456470e+01,5.181407652451946888e+03
1.275788521402044222e+06,5.274026027354187107e+01
1.250669053638472455e+06,2.631144230207678092e+01
1.783544047197712818e+06,2.116984204829383742e+01
1.712247310013540788e+06,1.513079452805295233e+01
1.370785328785363818e+06,8.769715115552900286e+00
1.423389729367075954e+06,6.468388231412549594e+00
1.226207448198015802e+06,4.338895506840196425e+00
1.191471407437911723e+06,3.198183461120705395e+00
1.645803015982030425e+06,2.362107152355583217e+00
1.731575367399117909e+06,1.434945367252989268e+00
1.700455530763849849e+06,1.103836672667292573e+00
1.299374966438205913e+06,1.108147487113702701e+00
1.070495920295147691e+06,8.721881195882186244e-01
9.452634208990521729e+05,1.139522135162859273e+00
1.162585685409297701e+06,9.439197799035549119e-01
8.041430982414671453e+05,1.133783592174615773e+00
6.665202566135041416e+05,1.069946109170963000e+00
9.097955675229654880e+05,1.245664128032522910e+00
5.443319869990812149e+05,1.154718777739906388e+00
7.490717382773935096e+05,9.261493448756727975e-01
5.768807837598490296e+05,9.244529741074296592e-01
6.186630798708803486e+05,1.288251539194859685e+00
4.899425100331511348e+05,1.667848014400082457e+00
5.910667802955084480e+05,2.388934515457638241e+00
5.839980900491791544e+05,3.215820343454466990e+00
4.598987968441967969e+05,4.716559525150985088e+00
5.913251071135820821e+05,7.902742212265157384e+00
5.945436860372244846e+05,9.027723829134915334e+00
5.063389854659166886e+05,1.415822230986431940e+01
5.374560011740460759e+05,2.364325213691759942e+01
5.584812599528181599e+05,2.789644425001080208e+01
4.514379880791931064e+05,3.613512596374099672e+01
4.493776452160968911e+05,5.362783661104251820e+01
5.283023287786670262e+05,5.305240085213920054e+01
5.256807991662150016e+05,4.699522068952686737e+01
4.931184609629002516e+05,6.107183370765058328e+01
4.248227001329519553e+05,6.688590438348602163e+01
5.551927329748119228e+05,5.722953719664603511e+01
4.897448270631383639e+05,8.610502779720744115e+01
3.954865898721128469e+05,6.876809404631043776e+01
5.092555658522362355e+05,9.132463684357649925e+01
4.160302265121057280e+05,9.225276145400459882e+01
3.921420014864379191e+05,1.099303833603704135e+02
4.841576458815963706e+05,1.248931793007756568e+02
3.926766282423646189e+05,1.017360720320152438e+02
4.027956293269632733e+05,1.309076651511562943e+02
4.773703144654224161e+05,1.163362223611934922e+02
3.721157526146263699e+05,1.110121311603351870e+02
3.525808974357457482e+05,1.381768477495658090e+02
4.665549330281558796e+05,1.387424787720480879e+02
4.418870584739018232e+05,1.792720876371184886e+02
3.071019715509371599e+05,1.679106085918249960e+02
4.427243890536415274e+05,1.405876816548169472e+02
3.933028497558964300e+05,2.117105433472985965e+02
3.788844461203893297e+05,2.161119603674213749e+02
2.585995208360578690e+05,1.992008163253555608e+02
3.054842723306993721e+05,2.356420206379596891e+02
2.463518003475714650e+05,1.972696099610484453e+02
2.749974613517152611e+05,1.976639824846238298e+02
2.642701703902253648e+05,1.745341013367565495e+02
2.384096654658474727e+05,2.105437261600002330e+02
3.100970837235766812e+05,2.357744177494946882e+02
2.113936608429999615e+05,2.832462982635220214e+02
1.848483148995584343e+05,2.063382349194448011e+02
1.813614143795476994e+05,2.747263707499393490e+02
1.776954157559844898e+05,2.280148498912826938e+02
2.067303071412334393e+05,2.110589021556727403e+02
1.645785719240865728e+05,1.961119380573619537e+02
1.886489471229898627e+05,2.616445604020839255e+02
1.822003958208432887e+05,2.562103316462896032e+02
1.315856855361785274e+05,2.021284066103317230e+02
1.511963120170539478e+05,2.075127010940443881e+02
1.143969199951634218e+05,2.523901798382702282e+02
1.576908192393750651e+05,2.125190950975337785e+02
1.351726649375327106e+05,2.150445881823652314e+02
8.725282699414422677e+04,2.621946907948916419e+02
8.754810743387887487e+04,2.255668096372457967e+02
7.566876993949362077e+04,2.182486611579918190e+02
8.372738211314879300e+04,1.953701316883399670e+02
7.024928190446009103e+04,2.681527234269946689e+02
7.128054719238581310e+04,1.905877042099381242e+02
7.456949681419672561e+04,2.798563086075208730e+02
7.334479127490025712e+04,2.171462281689510121e+02
5.461896515937278309e+04,1.930431005654702119e+02
5.444622896622669214e+04,2.275686462305302484e+02
6.057212903629167704e+04,2.576956745008173471e+02
4.799787696442894230e+04,1.710075496785392204e+02
6.121959943513067265e+04,2.302263428252115887e+02
4.446016201475178968e+04,2.057830896944228982e+02
5.319157406824511418e+04,1.970440207657421468e+02
5.125568794781541510e+04,1.941971581332024925e+02
3.326575826293766295e+04,1.830328519436822603e+02
4.460376320172529086e+04,1.625222683736042768e+02
3.131458172224398731e+04,1.719888474880332865e+02
2.803454962616621197e+04,1.658433289527443435e+02
3.667115202154295548e+04,1.271654251118511354e+02
3.155757795513399469e+04,1.383786749510921368e+02
2.902169995014067172e+04,1.246846336774338511e+02
2.948443649719628229e+04,9.962058137590298657e+01
2.619361979853312005e+04,8.503374039850932320e+01
3.258293617985902165e+04,9.687353927062007131e+01
2.279135957890577265e+04,9.592088972066912334e+01
2.554166702443679605e+04,1.118396673787385822e+02
3.037466762926856973e+04,7.078047157907822395e+01
2.619984689592435825e+04,8.190256090351554974e+01
2.060483292810213607e+04,6.323129252215137086e+01
2.816885844644459939e+04,6.370946351825794096e+01
1.920742891242859332e+04,5.813069295606173625e+01
2.411896480487600275e+04,6.490271301531660697e+01
1.940792799601743536e+04,4.977558894225561659e+01
2.616059472366999034e+04,4.583010683919206230e+01
2.058418845784014411e+04,4.168331808202299271e+01
2.154629034458733076e+04,4.515270570907306080e+01
1.908645949495812602e+04,3.735548438736112331e+01
2.216387782761219205e+04,2.852790222232594886e+01
2.261491105361386872e+04,2.355526700337568613e+01
1.773266760566317680e+04,1.890176973364599533e+01
2.191631263477951507e+04,1.268813656594344863e+01
2.176517064805831978e+04,9.907592055118369601e+00
2.022443622464573491e+04,7.284240185597631090e+00
2.110530792516871225e+04,5.113338104773033521e+00
2.123042628661435083e+04,3.350289458142941879e+00
1.892716130447998512e+04,2.795061909366117980e+00
2.108160131690843991e+04,2.003672117213326498e+00
1.907163365027731561e+04,9.799480878421981123e-01
1.781789970978621932e+04,1.172385082629978648e+00
1.982158885934163482e+04,8.628214109078438110e-01
1.389959338262704841e+04,8.105130512388155628e-01
1.370486468491435153e+04,9.966041200806590172e-01
1.449818660080221161e+04,1.142619693559780103e+00
1.040559664640452320e+04,1.066258537394241701e+00
9.771413985647252048e+03,9.478570001044929194e-01
1.202818136425359626e+04,1.212144303487374675e+00
7.669552312775595965e+03,1.158756822872563985e+00
7.660288515604684108e+03,9.948025079645034241e-01
6.456050019053104734e+03,1.251545585242617609e+00
8.173175304296720242e+03,1.703843023862425365e+00
8.900643612206615217e+03,3.247727711039209986e+00
6.107401219979566122e+03,7.037758793354213616e+00
9.179914995339828238e+03,1.434858397823418485e+01
8.543194514688499112e+03,1.934255630021775829e+01
8.606578994156907356e+03,3.298115553044703319e+01
6.544083414866004205e+03,9.344661821216077158e+01
7.988522749583074983e+03,1.313130619462226889e+02
6.725436252150269866e+03,2.925486638396066041e+02
7.807776019351917967e+03,4.430074712059090984e+02
6.670464088124334012e+03,6.267080749498528576e+02
1.022761644136919313e+04,6.640741324475154670e+02
8.106117596544988373e+03,6.308427672043311532e+02
1.042176010798836796e+04,6.688105621718679004e+02
1.302500266669166194e+04,6.240574634793653104e+02
1.286017618237128590e+04,5.245245411519905474e+02
1.558095895873019617e+04,6.442848362520676346e+02
1.550598936940569911e+04,5.101282200210836208e+02
1.814683593654539072e+04,6.448664483553828859e+02
2.242333422537633669e+04,6.781463603126043154e+02
1.925115079036814132e+04,6.173158207316955668e+02
2.394702613357757218e+04,5.215135159893019363e+02
1.919937727746417659e+04,4.003443734019493263e+02
2.393972168797646736e+04,4.432343675685814901e+02
2.382595266104422626e+04,2.854652419448244132e+02
2.410514667064055902e+04,3.865207954878273995e+02
1.868499302453174096e+04,2.708745234892077747e+02
1.896337772522592422e+04,2.391861553690774826e+02
2.546644933946515812e+04,2.655284601971071652e+02
2.533033025913771417e+04,2.363796975756172571e+02
2.501562970076756028e+04,1.816366867835514256e+02
2.125901562471691068e+04,2.004187707337426332e+02
2.798568987569095043e+04,2.246424855917179855e+02
2.642486178601215215e+04,2.680034809170687140e+02
2.198219258113023534e+04,2.584293908764146863e+02
2.206489674333718722e+04,2.445367950181988590e+02
3.280321426359542238e+04,2.489228319239309712e+02
2.321626980223407008e+04,2.346292086157113488e+02
2.555454590185252528e+04,3.176714936173265755e+02
2.492216117601251972e+04,2.549149196677705902e+02
3.048325867372181528e+04,3.951490096992777694e+02
3.009190056979825385e+04,3.744696914519715278e+02
3.614437474554776418e+04,2.866305258528644799e+02
2.928767174839822837e+04,4.253031102206111314e+02
3.189665329329179076e+04,4.388866220370726410e+02
3.788078257280831895e+04,4.126205646425274836e+02
3.501390220495474932e+04,4.171130657928789560e+02
4.821641974924511305e+04,4.289420521213854158e+02
5.221864261655504379e+04,4.026403477722024604e+02
4.754473667481984012e+04,5.093722770084840477e+02
6.052568275285042910e+04,4.727246935278660089e+02
4.689789387786207226e+04,4.281454714933446439e+02
5.340030403520393156e+04,4.732727317435933401e+02
5.887767812295340991e+04,4.080766201170432055e+02
5.326650844925922866e+04,4.669803164741741170e+02
7.959278570557283820e+04,5.937532548674525970e+02
5.440159904570569779e+04,6.556097354786697906e+02
8.080450167243173928e+04,4.502081749106853295e+02
9.120113764577692200e+04,4.488072754223604761e+02
7.939003417832140985e+04,6.237520060925335201e+02
7.284003550137234561e+04,4.968369697459087888e+02
9.497095436533835891e+04,5.262811322723827061e+02
9.564205107227925328e+04,6.912155276932849119e+02
8.947749272021277284e+04,6.849978154533067709e+02
1.179540526103464654e+05,5.186430356349306976e+02
1.268936555099808174e+05,5.778304209075467952e+02
1.455777174378110212e+05,5.658989939570348042e+02
1.313004879261990427e+05,6.309984625560255154e+02
1.110650588771908660e+05,5.154899047156432061e+02
1.755856841107008804e+05,5.734426959100596832e+02
1.765990582863797608e+05,5.590492485591344121e+02
1.322535776256512036e+05,7.270708586321621851e+02
1.871756277396157675e+05,5.087066222772691617e+02
1.894355018808671739e+05,6.586071991652854649e+02
2.285594062246891262e+05,6.796278779937939589e+02
2.430957378777973354e+05,5.649623052557602705e+02
2.672245777045359719e+05,4.685337717584080224e+02
2.263077214003801346e+05,4.844698762954298559e+02
3.261958161402344122e+05,5.702036068518975753e+02
3.359166443175132736e+05,5.656842169652610437e+02
3.087989836576480884e+05,6.775388469753083882e+02
3.133513485559775145e+05,6.035711566541789352e+02
3.512624740109746926e+05,4.220729160131419349e+02
4.741790145542270620e+05,4.024943480880191373e+02
5.771852488948478131e+05,5.319922412057775318e+02
6.281144078336245148e+05,3.795536996720221623e+02
4.855710037820990547e+05,3.810589203627479833e+02
5.585397810002121842e+05,4.716956415144148878e+02
5.469163043155388441e+05,4.287854917137286748e+02
5.362384302576759364e+05,3.350238481281900249e+02
8.806824167057285085e+05,3.541174834154939504e+02
6.548751243363466347e+05,4.271424109886547171e+02
8.338361882312464295e+05,3.701821019915253714e+02
7.097433745082757669e+05,3.058853568115459325e+02
1.094250682079261634e+06,2.404852045277289676e+02
1.150283223242848646e+06,2.538212495785269596e+02
1.034528630633870489e+06,2.394714045314327109e+02
1.133458910927786725e+06,1.881777698171721056e+02
9.662985528168063611e+05,1.932653168605258145e+02
1.002846220105308807e+06,1.567649887300768796e+02
9.884004413822049974e+05,1.557011443368710388e+02
1.310452453293710249e+06,1.320376378041122223e+02
1.235142621903956868e+06,1.754283522250277656e+02
1.404760606914141215e+06,1.416585027821903964e+02
1.397186489713110495e+06,1.183570332775127838e+02
1.642814737333714962e+06,1.140259568338029368e+02
1.059124044979970902e+06,1.032658153204289562e+02
1.145013062985530356e+06,7.009784117091670907e+01
1.200310173038355773e+06,8.108651399761733103e+01
1.184999579274758929e+06,7.716102438210532455e+01
1.182812105014977977e+06,5.636002231227569581e+01
1.232550694724959321e+06,6.115612219459190158e+01
1.741080531735378085e+06,5.343301710305906482e+01
1.190435328674903605e+06,5.617340435873840221e+01
8.124813737093405724e+08,2.412430650963113408e+02
7.218507807323411703e+08,2.311894336931214582e+02
8.099697005994663239e+08,4.117182452448433310e+02
8.189618899516743422e+08,5.996944824928173148e+02
8.896769201005163193e+08,9.604324454582325643e+02
8.762553230068812370e+08,1.342108682619161982e+03
7.734043060564671755e+08,1.186436363837667386e+03
7.253777349879418612e+08,1.794002379238727826e+03
8.845234401608648300e+08,3.380320507901630663e+03
7.914786204347527027e+08,3.590614181386364635e+03
7.692494473664169312e+08,4.703123081479207940e+03
7.410160635107153654e+08,6.173660936678822509e+03
7.199848756947300434e+08,6.714702732968215059e+03
1.068464444067353487e+09,5.234779674379028620e+03
9.445670742300920486e+08,5.611396215979761109e+03
1.099901238282149792e+09,5.639614320567987306e+03
1.555860094646761656e+09,6.146046073571594206e+03
1.512600682424288034e+09,5.792883630582379737e+03
1.919198567217410803e+09,5.827024838818037097e+03
1.641291988421285629e+09,5.734735482926419536e+03
1.675915078285283566e+09,5.226822388542187582e+03
2.318002535826689243e+09,5.901323912201701205e+03
2.237658317920744896e+09,2.069331575872719895e+03
2.179274578272714138e+09,1.150687584725458919e+03
1.733134081846611500e+09,4.292215128653902525e+02
1.922294841295512199e+09,1.854579621953169237e+02
2.205265099137486458e+09,9.502660704426965310e+01
2.033312624890177488e+09,4.256701980756477610e+01
1.724873779996785402e+09,1.500735424460173029e+01
2.282787723793607712e+09,7.941660074690485516e+00
2.465337306322296619e+09,3.296153645141510324e+00
2.021209314192312241e+09,1.462941849344817857e+00
1.591545806200139046e+09,8.182737545179844529e-01
1.718957539168644428e+09,8.724718001080495888e-01
1.838678662141566992e+09,8.278851817118766387e-01
1.133657248594772100e+09,1.055814802657204732e+00
1.135268107405642271e+09,7.982654728393253629e-01
1.018385465892613292e+09,1.040929375210333019e+00
1.009755399835285306e+09,7.990411801461535513e-01
1.172093018064593792e+09,8.790911816652752231e-01
9.892604048742860556e+08,1.248185006978528744e+00
7.339134481057971716e+08,8.185977106059537656e-01
8.057139290909547806e+08,1.112597396405883066e+00
7.129033205442862511e+08,9.396926745368252565e-01
6.309839294181122780e+08,1.038244428173763723e+00
7.101998081897633076e+08,1.458796391749318744e+00
5.840499690070017576e+08,1.192435159685056201e+00
8.267875018917180300e+08,1.447032786426482254e+00
6.077564394554367065e+08,1.751289168652797379e+00
6.605231164588404894e+08,2.339579292351620321e+00
8.715855411305798292e+08,1.859176791423353015e+00
7.319361156720596552e+08,2.783949105815242575e+00
8.039562477550783157e+08,2.241054929779888738e+00
7.775678914246200323e+08,2.852024417373754783e+00
6.783044063080759048e+08,2.237881320207629976e+00
6.280525741817712784e+08,2.206398249846824644e+00
5.385604664796165228e+08,1.949821256826242744e+00
5.399934793557900190e+08,1.687046888694620383e+00
5.660975859016644955e+08,1.612275538789228246e+00
4.588259279981800318e+08,1.995016862471058694e+00
5.316826933793995380e+08,1.567430502010304094e+00
5.912537892455519438e+08,1.681940449958287509e+00
5.195822640304927230e+08,1.683998768059535855e+00
4.260795607678251863e+08,1.722615200670716717e+00
5.497118098561190367e+08,1.772609366345785809e+00
4.513802064316421747e+08,1.172184803303378597e+00
3.552177402990794778e+08,1.554168662634873632e+00
5.053636795493326783e+08,1.368574663333038899e+00
3.776278207896360159e+08,1.234289405533119277e+00
3.710356990106087923e+08,1.525631536576953273e+00
3.143629737910394073e+08,1.277560978763204735e+00
3.987981098872110844e+08,1.288648995052331436e+00
4.037473789650615454e+08,9.945409483917390103e-01
3.215195758066319823e+08,9.915003304326053257e-01
2.512313889877152443e+08,1.083935339015255073e+00
2.616485147863206565e+08,1.086711871226801573e+00
2.796788321819947362e+08,1.016284855306187618e+00
2.885547495030229688e+08,1.266620223798463396e+00
2.653965883761042655e+08,9.293865025694986182e-01
2.480540370050654411e+08,1.138194707592593335e+00
1.970438815646375716e+08,1.211421798608669054e+00
1.909974137794239521e+08,8.158166411057274914e-01
1.676142775649462640e+08,1.021853836966138518e+00
1.660717747883735001e+08,9.407119490954810592e-01
1.989404992043313086e+08,8.197071701741749372e-01
1.473218860824911296e+08,1.132037989052793181e+00
1.445826496344691217e+08,7.236453614018152347e-01
1.649075492624362707e+08,1.046395874415884775e+00
1.197040889995722324e+08,7.217193253796357899e-01
1.066384715939363688e+08,8.832335264893717008e-01
1.379681821674619317e+08,1.046172699010271323e+00
1.380127847733272910e+08,9.466336246541041666e-01
1.090613922343431115e+08,8.509921496787138384e-01
9.229033135761904716e+07,7.247423432747301941e-01
8.300558344823564589e+07,7.771406752958767150e-01
7.564985343383999169e+07,7.762887865958481015e-01
8.349140779864941537e+07,9.458158828102941618e-01
8.157930741965767741e+07,1.028928910599865576e+00
5.955382761494188756e+07,8.078848439739804155e-01
6.564012666147825122e+07,1.180695932472683563e+00
5.090196108786980063e+07,1.142352846405469746e+00
4.606253494337467104e+07,9.365053103865267348e-01
5.352784052287191898e+07,8.572462730121209740e-01
4.842582581064910442e+07,1.222227393046386279e+00
3.002260125518849120e+07,1.170401124035769458e+00
3.134711929513259232e+07,1.132141378916963426e+00
3.273430865888987482e+07,9.515547156931662975e-01
2.691106613303406164e+07,1.300408165681876449e+00
2.374110950719770789e+07,1.090842618377672713e+00
2.236559715694542602e+07,1.349720424441503974e+00
2.456813722778810933e+07,1.896574888276373771e+00
1.878460199332721531e+07,1.999218286796958122e+00
1.865692442198005691e+07,1.882280684543923943e+00
2.058986885863984749e+07,1.736412024368258589e+00
1.747454754743621498e+07,2.286688794417617299e+00
1.669084925553565100e+07,2.354113921121925301e+00
1.222334353084164113e+07,1.989006490557122975e+00
1.230742140193414316e+07,2.113881316636123664e+00
1.209166484623559937e+07,3.266230528996224347e+00
1.137714947380055673e+07,3.643363389953554243e+00
1.117747056377875991e+07,3.738637941732338099e+00
1.022215902318276651e+07,3.385542851960226862e+00
1.162231838084143773e+07,3.899636149464829504e+00
1.069743585660773143e+07,5.546200002497963411e+00
9.760450390249807388e+06,4.632809966686966874e+00
7.760506448283952661e+06,6.924286501844751918e+00
8.077247418821780942e+06,8.320351781470955999e+00
7.162250356227607466e+06,8.352571139211779183e+00
1.002100867266939953e+07,8.113921203579971930e+00
8.870092005066102371e+06,1.231303370147225174e+01
8.771078999771064147e+06,9.705980028202413123e+00
9.083132346828879789e+06,1.234156249424252749e+01
6.231788691174451262e+06,1.689631353472976016e+01
9.135476170732103288e+06,1.669072328860444543e+01
8.379052715096590109e+06,1.697850710633337457e+01
7.269105083978326991e+06,2.527537658845327329e+01
6.021164842285035178e+06,2.123351416079875165e+01
6.489284056961213239e+06,2.553405595091733105e+01
8.252051482573884539e+06,3.350330374717061943e+01
7.900968228976121172e+06,3.181924393262166717e+01
7.615593115385211073e+06,3.627267424083364489e+01
8.642025819553203881e+06,4.737871897483459094e+01
9.787941231780784205e+06,6.527164459102090177e+01
7.285283059432677925e+06,6.181530795581819149e+01
1.009817497367370501e+07,7.416747344261443686e+01
1.029937114560244977e+07,8.144369293391848430e+01
7.214246219518870115e+06,1.048545099501964444e+02
1.150498660227372311e+07,9.864614846211861732e+01
1.143113269344079308e+07,8.761355760996717379e+01
1.134382087812708132e+07,1.155609000221158595e+02
1.347807009956652485e+07,1.549036904983951217e+02
1.145258354121138342e+07,1.845634662320419750e+02
1.121119483644575439e+07,1.574927442568672404e+02
1.419131908994446509e+07,2.205590755428859495e+02
1.620132456654917076e+07,1.611145999411760670e+02
1.314301058108394966e+07,2.184986091527910332e+02
1.519384875246999040e+07,2.141527022058928935e+02
1.339654427986549400e+07,2.239566400851138610e+02
1.534117262793595530e+07,2.306032291093223421e+02
1.532151617955300212e+07,3.045780510784878743e+02
2.292739753433230519e+07,3.904915559428654319e+02
2.347668437615542859e+07,3.716692685060025383e+02
2.099477213293112814e+07,3.545215176092551701e+02
2.267530081219750643e+07,4.780371969926708857e+02
2.612273310249205679e+07,4.341289611103969150e+02
2.656879324345674738e+07,3.788027114240673541e+02
3.168985490038619936e+07,4.192500891466333428e+02
3.571086347857744247e+07,5.441080567408944262e+02
3.672220270614340901e+07,4.330268882367777223e+02
4.894173342393627018e+07,4.550682795534808633e+02
4.065392147498966753e+07,4.369733102023420201e+02
5.604990768265555054e+07,5.797241477706257911e+02
4.782533487094158679e+07,4.788553036698631331e+02
5.092601367244644463e+07,7.146570487402665321e+02
5.615398186468026042e+07,7.190899056629193637e+02
7.484021675010795891e+07,5.610100348083562949e+02
6.833414889535497129e+07,6.912529569834747463e+02
8.905512494982907176e+07,5.038852060489020346e+02
1.107712373969270736e+08,5.380283384430859996e+02
1.186181152846837491e+08,6.042287781964629403e+02
1.348526565701524317e+08,5.209225960036515062e+02
1.423545378263244331e+08,5.828718673975287174e+02
1.044259682057102919e+08,5.832317625078675292e+02
1.501646439183946252e+08,5.405596193268825118e+02
1.390501621386698186e+08,6.386634692239248352e+02
1.939836835607843399e+08,6.080558810160034682e+02
1.392831653229646981e+08,6.954392091235682756e+02
1.411936831347277462e+08,6.728670447803676780e+02
1.603350023005547822e+08,5.818916106016712320e+02
1.642082198309541643e+08,6.086328824192182765e+02
2.108752771662773490e+08,5.391071336196712309e+02
2.264403249082825482e+08,6.045813592123048466e+02
1.952327318352850080e+08,5.315737023090460980e+02
2.278376361028122008e+08,5.196782277095621794e+02
3.145452847614533305e+08,6.305754448281206805e+02
2.346936705854705274e+08,4.464592375553078227e+02
2.437145094404131472e+08,6.207441804691068228e+02
3.118352859085917473e+08,4.214354042592742644e+02
3.652678060117027164e+08,4.838520603467104024e+02
2.825690817923372388e+08,3.715694138691222861e+02
3.768323970022081137e+08,4.372247828247731150e+02
3.580321280097339153e+08,4.569829767683457931e+02
3.161737283054056168e+08,4.512047020477244814e+02
