x,y
5.310341619488465312e+02,1.939507868951355718e+01
3.885121291918916882e+02,1.348694266270720021e+01
3.237314814057791068e+02,6.161115161127635353e+00
2.330031193478379237e+02,6.202162621233956230e+00
1.890828281341264301e+02,5.771145394416404173e+00
1.693337130438079896e+02,5.286849304415650153e+00
2.097251338201036788e+02,5.233452075021371108e+00
1.604089149132299781e+02,4.247044340895726577e+00
1.241908747706208089e+02,5.159542349778310388e+00
1.135001995236964234e+02,5.616197857993592280e+00
1.049422756752273642e+02,5.018485782606817658e+00
9.259022477481863689e+01,4.814207176594512028e+00
8.318654572020962235e+01,4.555348907568866679e+00
8.963114153878535717e+01,4.197293031807499908e+00
5.714234905214865989e+01,6.889908308886116828e+00
4.759060647972141567e+01,1.456259268549134056e+01
4.986453574974250813e+01,2.295532710179033486e+01
3.760287999115771385e+01,4.295041184452315974e+01
2.635097774939614368e+01,6.025157281702613687e+01
2.121310648784804798e+01,9.245133419696799137e+01
2.557938561295914681e+01,1.586262221674597299e+02
2.046789225159001546e+01,3.778674377213528146e+02
1.608145371982872618e+01,5.244188544857987608e+02
1.295928835992816452e+01,1.020483672766833934e+03
8.093031925977809848e+00,1.665284622064275027e+03
1.133858847328655806e+01,8.673408834441996760e+02
9.501148829116793593e+00,4.241544965748907998e+02
8.443948863978409491e+00,1.954133479446769854e+02
9.653931170262923800e+00,9.530191661680194670e+01
7.947905190576353363e+00,4.944528286773356740e+01
8.878429208919165205e+00,2.432781569547710987e+01
8.034846119336970460e+00,1.053765788596954600e+01
1.004183294929812398e+01,6.081598016909069315e+00
9.535441321888352917e+00,3.029233045558708870e+00
1.053420909873115541e+01,1.362877844078971057e+00
1.078367585356911995e+01,8.599230612833954623e-01
7.632054321803892982e+00,1.074994901570231143e+00
8.035176950816691033e+00,9.037287522382122518e-01
7.656779186759036904e+00,1.156343172655135421e+00
5.708700317832551718e+00,8.587878445637071589e-01
4.489737427310594775e+00,8.638904119568664441e-01
6.056157107304757758e+00,1.065158085452879932e+00
4.083148138181447173e+00,1.085125872873953679e+00
3.741136218303021455e+00,8.068858364586719567e-01
3.600227337320071275e+00,1.208685050842922104e+00
2.990731799560873760e+00,1.201140448366099234e+00
3.842544727182877651e+00,1.814345530145037078e+00
3.129754662501965434e+00,3.746186494645592724e+00
3.020049627957622107e+00,7.629203726837871180e+00
3.098332789901853346e+00,1.848927410468636268e+01
3.239793939061500705e+00,3.810519183173584423e+01
3.872907957634809772e+00,9.325004152486128817e+01
3.728964963269359778e+00,1.845470958225710945e+02
3.274646883456215907e+00,3.363695738811198908e+02
2.954288386797297328e+00,1.079186054448537561e+03
3.680079214973865920e+00,2.274556983526118529e+03
3.080954444090107103e+00,3.629655060439737099e+03
1.605820312808883563e+07,2.657382583880898963e+01
1.617746830614036322e+07,3.139899266785433340e+01
1.431882058497625217e+07,2.974282679377221683e+01
1.112278716335683130e+07,2.510103266220434293e+01
1.327183717952332646e+07,2.440318016268112800e+01
1.388572950792853720e+07,1.955952162631314906e+01
1.461221518425743282e+07,1.893602150536228379e+01
1.553033991744848341e+07,2.268825298312633265e+01
1.427142795427386649e+07,2.199926118556179233e+01
1.665518333611916378e+07,2.298080830772679661e+01
1.256311965169041976e+07,2.004571143053127713e+01
1.157864115172245912e+07,2.088218911999136651e+01
6.325933316439910792e+06,1.560379263150388418e+01
3.996350662322137505e+06,1.936735549494271780e+01
2.240931712069152389e+06,2.109716287979436444e+01
1.923005411118590273e+06,1.986187470437785407e+01
9.691822924660566496e+05,2.282917144552459021e+01
4.934280451132128364e+05,1.942986800191364694e+01
3.335829185755671933e+05,1.998180848990210379e+01
2.711707468203742174e+05,1.900537868385170270e+01
1.312141083922679827e+05,2.088571764223284433e+01
1.444065758008421981e+05,1.622624200946494710e+01
1.193401503717319720e+05,1.359385824522889763e+01
1.065779489286471653e+05,1.689928391906811100e+01
1.254984716667643079e+05,1.289376880673039416e+01
1.506056946238249366e+05,1.056415243485839994e+01
1.131002683502924338e+05,1.166386855269873912e+01
1.306955500263858412e+05,8.775036928076104914e+00
1.449177767947733228e+05,8.506163245381577198e+00
1.249493371540129301e+05,7.642710667680274739e+00
1.265190782296486432e+05,9.444748421969288543e+00
1.147248239792862732e+05,6.924015768071858368e+00
1.335950090146759758e+05,8.068476131148502262e+00
1.510279653148032958e+05,6.460729290373775413e+00
1.744468644708328357e+05,6.634856140646658851e+00
1.445653729651767644e+05,4.520108739179085511e+00
1.979282923404007161e+05,5.467728044154022804e+00
1.561266452852589719e+05,4.223510679667290546e+00
1.939987784181246534e+05,5.117704381984070849e+00
1.856215585524800699e+05,3.405509202665496726e+00
2.213732391120799293e+05,4.150309460155565233e+00
2.512959150017584907e+05,3.478405044754959263e+00
2.780041349597264198e+05,4.034760744657948095e+00
2.882380904366074246e+05,3.346951709686412535e+00
2.345966498195128224e+05,2.952528164688745793e+00
3.501396631052534794e+05,3.724957393071592904e+00
3.612447261165531236e+05,2.352723215924698241e+00
3.960069725559651852e+05,2.521806107976199751e+00
2.763830702273900970e+05,3.200011929181381110e+00
3.379175603496162803e+05,2.080819180387452949e+00
4.211172766953688697e+05,2.492998380110356127e+00
4.332503905308215180e+05,2.010600178205886213e+00
4.564878683526421664e+05,2.546420763864717163e+00
5.581188099128234899e+05,2.371476242361112430e+00
5.708193992994653527e+05,2.745116643036452864e+00
4.650592620314147789e+05,2.144491219038196395e+00
5.310032760202013887e+05,2.076638002700097019e+00
5.876074080724433297e+05,2.339067037889258849e+00
7.002697798694180092e+05,2.093105375833179682e+00
1.043458262927534641e+06,2.293218106851525828e+00
1.012245026150636375e+06,1.918358433170750832e+00
8.843941095544468844e+05,1.980066185136251766e+00
1.045951820082281018e+06,1.980649003592768187e+00
1.075037598990674596e+06,2.342633115254612264e+00
1.115529932333683595e+06,2.175959173428525073e+00
1.500788783579363255e+06,2.331602974321482780e+00
1.401099832783962833e+06,2.101569239624395902e+00
1.799987535306535196e+06,1.756481065879668346e+00
1.880534973537677666e+06,2.610277608317406628e+00
1.682302405967598781e+06,1.879712881800232660e+00
2.034416593463096768e+06,2.079491261292123028e+00
2.034968598850922193e+06,1.822038158109230865e+00
2.369454245896221139e+06,2.428928747722609582e+00
2.128142441772278864e+06,2.521831285620854235e+00
1.922760646931126481e+06,2.408912853333770254e+00
2.224271890142452437e+06,1.733170646692048456e+00
2.363771211979666725e+06,1.930123333819226072e+00
2.351099038035138976e+06,2.082465728444263142e+00
2.344219804274091031e+06,1.960808471186592961e+00
3.453822657028468326e+06,2.773622405255740553e+00
3.411363820327051450e+06,1.924194254028555928e+00
3.590167777273169719e+06,2.435752802219634194e+00
3.032717220350479707e+06,2.204947179615405872e+00
4.057484020369193051e+06,2.884230896705882952e+00
4.652166257756630890e+06,2.528224042990621978e+00
3.126046491227683146e+06,2.258252047684784269e+00
3.737458875060944352e+06,2.588315472032144182e+00
4.808010688754715957e+06,2.520453296725691850e+00
5.484647544981503859e+06,2.590317894245237618e+00
3.961498498047927395e+06,2.385402742233465823e+00
5.890535171261567622e+06,2.387610139452358116e+00
5.238183058242774568e+06,2.243254201530972658e+00
4.601306392305079848e+06,2.360648821338890535e+00
6.324277926372356713e+06,2.842698243004781578e+00
5.617597618008820340e+06,2.544040778258275903e+00
7.440419969951322302e+06,3.079498618582622971e+00
5.904093239148718305e+06,2.739626233862923144e+00
6.924664097549110651e+06,2.614460936956857218e+00
6.937957075973608531e+06,3.879909592522930772e+00
7.736564611829610541e+06,4.084930472943987922e+00
9.183240911195611581e+06,4.065311542805115863e+00
8.517485913758186623e+06,3.173509180709896960e+00
7.853927726714326069e+06,2.857348133554646008e+00
1.076485956459803134e+07,3.862745202471062012e+00
1.010530081040732376e+07,2.951291589781011027e+00
1.278457340344353393e+07,3.505163713756202615e+00
8.419236019987421110e+06,2.806935672216151367e+00
1.136308542822006717e+07,2.714424683797489912e+00
1.191347378486396559e+07,2.865373243237699707e+00
8.724976757958991453e+06,2.256027758085535684e+00
1.045492279135475866e+07,1.601569179037692026e+00
8.807433460565302521e+06,1.504669175714472784e+00
8.332929211587608792e+06,1.997263711020909049e+00
9.550549894343763590e+06,1.683639578015533322e+00
1.260506729299854860e+07,1.719610922904860839e+00
1.187055417729237303e+07,1.639532761559541862e+00
8.895648399989577010e+06,1.384595131850442806e+00
1.034662676339001395e+07,1.209939665784319995e+00
9.514132219973845407e+06,1.364300749432451942e+00
8.810699078308733180e+06,1.280594383808252967e+00
6.260780531915846281e+06,1.368732895163904617e+00
6.096763903384216130e+06,1.288947187401983774e+00
6.249122528373161331e+06,1.256157255502475589e+00
6.992179272895988077e+06,1.003051880287709308e+00
5.312509870731387287e+06,1.287617700165182288e+00
6.479443519886860624e+06,9.095630831118675097e-01
5.942119547320859507e+06,9.160581967608683041e-01
5.361212869090038352e+06,9.927863055314837260e-01
5.319294578968658112e+06,1.253548429985954948e+00
3.981241958278264385e+06,9.529958293702818217e-01
3.839763836089468561e+06,8.906251434297129954e-01
4.503531842282014899e+06,9.294665214621583571e-01
3.313331096977206413e+06,1.135368750683959149e+00
4.075751309619896580e+06,1.121283430104447865e+00
2.866305719725667965e+06,8.649609428901209318e-01
3.945494928133492358e+06,9.714230918600832432e-01
2.818542274258863181e+06,7.598142015126103654e-01
2.475934483951987699e+06,9.097816287779085798e-01
2.889296364826451056e+06,8.206336081997898102e-01
2.824877888118535280e+06,1.117044035626996390e+00
2.248099174902763218e+06,7.844648787328176720e-01
2.058545437501495937e+06,8.855359825970832155e-01
2.294237782531463541e+06,9.229599639442539472e-01
2.097901438954779878e+06,7.412959772605033359e-01
1.582026658415238140e+06,7.234372581522727774e-01
1.932556386030771537e+06,7.315595089923579986e-01
1.580856641441604355e+06,8.799011054442643642e-01
1.454481504010479897e+06,8.812240375738742415e-01
1.534769285045837983e+06,9.905014275402910240e-01
1.260686727946262108e+06,1.058137163700569872e+00
1.475936705041815527e+06,9.916823684114873805e-01
1.375857860292905243e+06,9.744823964820162887e-01
1.111201405474726576e+06,1.061163370427542274e+00
1.316096812022953061e+06,9.801611368502143318e-01
1.177174556955624837e+06,7.420560730866544441e-01
1.129959135927098338e+06,1.037000304980726595e+00
7.924791924103787169e+05,8.799222275914970748e-01
6.825725848077022238e+05,1.005670847353851594e+00
7.185174213314981898e+05,8.256634255676247314e-01
4.831273039362367708e+05,8.447329279305180183e-01
6.297173667903038440e+05,1.107768112456796183e+00
3.944336977875715820e+05,1.006060664895274348e+00
3.883638961180809420e+05,1.167865977629594543e+00
3.109301290271238540e+05,1.255475271617483068e+00
3.563299703395895194e+05,1.023896749002884743e+00
2.616754522754165810e+05,8.457372652249827150e-01
1.990073832355175982e+05,1.049554573316116013e+00
1.977731865331401932e+05,1.030374409636986011e+00
2.309175405945809034e+05,1.019222574559098815e+00
1.710946190786974039e+05,1.465680822297066976e+00
1.525824144536954409e+05,1.285923374857710355e+00
1.609079141418279905e+05,1.842413844237281717e+00
1.508732781432673219e+05,1.958918134922339682e+00
1.447867034853287623e+05,1.836033614236222355e+00
1.129829250293561345e+05,1.727208231224388824e+00
8.300333540422334045e+04,1.672366618259087057e+00
8.773914413490421430e+04,1.781046344587628116e+00
9.944429761610558489e+04,2.199552272018086008e+00
7.709361874397772772e+04,2.797861862988626047e+00
6.425958651168616780e+04,2.305428031315197579e+00
6.446664367352575209e+04,2.833132456081233208e+00
6.692704007080510200e+04,2.858020729948932637e+00
5.231854456304090854e+04,4.052261923463900573e+00
5.883252671500402357e+04,4.738719282935076826e+00
4.720566005893851980e+04,4.263301448151236350e+00
4.138421612436494615e+04,5.464551185129382205e+00
5.145728428203138174e+04,6.275315773448737922e+00
4.919221656613153027e+04,5.253306067439630134e+00
4.624895600094669499e+04,5.920698525000182677e+00
4.531352011725136981e+04,8.247164372389663711e+00
4.007967951706665917e+04,1.050351554618938898e+01
4.105703111462830566e+04,1.232822771967956399e+01
3.908604569870544947e+04,1.374638887294062606e+01
4.248199366671525786e+04,1.485120843292421711e+01
3.857457993568449456e+04,1.341381825085835722e+01
4.700878505553345167e+04,2.310704248337147959e+01
3.586233938942024542e+04,1.813475359888388638e+01
4.001022857795594609e+04,2.516073600211891659e+01
4.773461366127661313e+04,2.373448712494040080e+01
4.899557285856243834e+04,2.875330582725049666e+01
4.484366612952791911e+04,3.071283029271339871e+01
4.822094834680118947e+04,3.297194321115117077e+01
4.455934848481432709e+04,5.032532450150979031e+01
3.595163425000896677e+04,5.026678261096807177e+01
4.070012128024128469e+04,5.341899208291371082e+01
4.431447493965510512e+04,7.764042932764714067e+01
5.198303525766541861e+04,8.762985022298310867e+01
4.311028634603536193e+04,8.545541680631411907e+01
6.158550617175715888e+04,8.289647215219204668e+01
5.523665421948751464e+04,9.543577115968118108e+01
4.745379209980773885e+04,1.514731563335907083e+02
5.917992634493135847e+04,1.669132334526512409e+02
6.505205068829232187e+04,1.464557327183518396e+02
6.391892461606211145e+04,1.373438253805979059e+02
7.999103505014137772e+04,1.651033822449604429e+02
6.899151392818411114e+04,2.380716624412165743e+02
8.586396857383064344e+04,2.244339824694772574e+02
7.833230894183483906e+04,2.077888349855295758e+02
1.176734906509263674e+05,2.388450798420454930e+02
9.067906728128828399e+04,2.406430638675751084e+02
9.465474653341644444e+04,2.505137841617976449e+02
1.313889665458088857e+05,4.126102927416347939e+02
1.704344624069555430e+05,2.891940444098345893e+02
1.334809101849212020e+05,4.104143410464438944e+02
1.636277509765460563e+05,4.899707171014606502e+02
1.693982626626008132e+05,5.244958259271243151e+02
1.808371715669555415e+05,4.372530401945485323e+02
2.590326652616580541e+05,5.023701816973129439e+02
3.005131027704332955e+05,4.788879474861723793e+02
2.929178959292973741e+05,4.322713044688321133e+02
3.815942089343927219e+05,4.563964617622261812e+02
3.273195671477458673e+05,5.537088200868840886e+02
3.479864907108302577e+05,6.655426592870717286e+02
4.693056404859558097e+05,5.806354352709946625e+02
6.470600535972983344e+05,5.181833593191847740e+02
7.420558963696662104e+05,4.767687547281087745e+02
7.462132372338207206e+05,6.899803731249027123e+02
6.457608322211349150e+05,5.198180146919821709e+02
7.807250334719052771e+05,5.274839668826364232e+02
1.238245120049398392e+06,6.106365285743626146e+02
1.086384633429056499e+06,6.786980205114640512e+02
1.096831418829703005e+06,5.405621141416006594e+02
1.153502884802043438e+06,7.095539758246167139e+02
1.226755326074772049e+06,5.791117903219402478e+02
1.508686746946337400e+06,6.489891884224506384e+02
1.574213335004198132e+06,4.829052342018086961e+02
2.349063820445609745e+06,5.251681612902502820e+02
2.049306474648050498e+06,6.243215334144840654e+02
2.528688779242701363e+06,4.509152315475398609e+02
2.652386420981721953e+06,6.061473964393420601e+02
3.492801354630100075e+06,5.366153491617479858e+02
2.918380552312410902e+06,3.589378606451075484e+02
3.409263486915033311e+06,4.716511888349471633e+02
4.527861453573912382e+06,3.593237284458214731e+02
4.976929176959651522e+06,3.738162898579932403e+02
4.137592651261316147e+06,2.815558479193233552e+02
5.952616883555707522e+06,3.454521724757564698e+02
5.499454957384296693e+06,3.328320945028756910e+02
5.026683498857655562e+06,2.556956422591625540e+02
6.271774253549748100e+06,2.882858931420164481e+02
6.410332921276323497e+06,2.979916435307710003e+02
7.335602423931191675e+06,2.655745165692643468e+02
8.619653240777749568e+06,2.057507943242744659e+02
8.154876988061747514e+06,1.645165833016580450e+02
8.230610113698123023e+06,2.032150279804576485e+02
7.763909598985691555e+06,1.644161379788605757e+02
8.489496104259179905e+06,1.500539761843752729e+02
8.733524232645055279e+06,1.008396965429918026e+02
1.182982305338638648e+07,1.084876798896888346e+02
1.136483587048450112e+07,9.813426680849950401e+01
1.393876958638513088e+07,1.043906284802266526e+02
9.492944688626667485e+06,6.447866788430614804e+01
1.456835998335645720e+07,8.581224586724680137e+01
1.242237896885124594e+07,5.320911576772466844e+01
1.256745357065188512e+07,6.787382892706422410e+01
1.557640232098892704e+07,4.463390131154454821e+01
1.218525347070294805e+07,5.225632835327269277e+01
1.140292256540984102e+07,4.028131327255773897e+01
1.371887588547085784e+07,3.111853908689248627e+01
1.507500161306862719e+07,3.766262454582892616e+01
5.803398514236847870e+06,4.712528977657337492e+01
4.073545248607922811e+06,4.376553056280207699e+01
4.055225559482255485e+06,5.286737636553115749e+01
5.390876584387573414e+06,6.141861811059878562e+01
3.956005771474832669e+06,4.672981890163234198e+01
4.144295512257109396e+06,5.264713815573293232e+01
4.713364320086311549e+06,7.065587556666707769e+01
5.247183470275383443e+06,7.024295694546262325e+01
5.068655434319933876e+06,6.972844544793628074e+01
4.819502481674942188e+06,9.544201357246106454e+01
3.523478488372723106e+06,9.851595485275981900e+01
5.208440228076373227e+06,9.732073824811170937e+01
3.215088952928544953e+06,1.026004389835913031e+02
4.282249025711491704e+06,1.211435524132625403e+02
3.033559005383308977e+06,1.083873931698180400e+02
3.827639887116774451e+06,9.190926448831501716e+01
4.003776433073638938e+06,1.003461552995813832e+02
3.208153616090489086e+06,1.080850184089313046e+02
3.262740748749363236e+06,1.192730286681561722e+02
2.900442101472230162e+06,1.480103594415593307e+02
3.602166458377528004e+06,1.149621679376707419e+02
3.461143149901125580e+06,1.262211645627583465e+02
2.709750024529846851e+06,1.764468517659780957e+02
2.445426013764218427e+06,1.977210977507301664e+02
2.135532412398497574e+06,1.552737870318398734e+02
2.599038660682805348e+06,2.129341584373901526e+02
2.325332116994492710e+06,1.703272462324127332e+02
1.998728660847444320e+06,2.045447678724108869e+02
2.616418918556782417e+06,1.950676660494528676e+02
1.966289954073102912e+06,2.384672844276650210e+02
2.471937411996114999e+06,2.447561207671006684e+02
1.987699263548281044e+06,1.736761044843820230e+02
1.488490985750809079e+06,1.804445705292522462e+02
1.607635319936485263e+06,2.442439117617825275e+02
1.706364329365210608e+06,2.924119384604969127e+02
1.315563521844498813e+06,2.080785405759414459e+02
1.386325096198580926e+06,2.197131747617488600e+02
1.538046406666928204e+06,2.561845078007830239e+02
1.413030158077645348e+06,2.092728546044257030e+02
1.115459260860549286e+06,2.507223589404903237e+02
1.246255553753588581e+06,2.167180545619020222e+02
9.654511906170602888e+05,2.641391416861573589e+02
1.173835787076176843e+06,2.652462863168263425e+02
8.889982464429929387e+05,2.343840044300886518e+02
8.933186611452982761e+05,2.899336237127677123e+02
9.011514585318360478e+05,2.900956774949356145e+02
7.045135918798698112e+05,2.217605938937711016e+02
5.952395568560467800e+05,2.825550799251117837e+02
6.846036628108229488e+05,2.058146286258717623e+02
5.961335182346480433e+05,2.758226409057694468e+02
7.064751788809314603e+05,2.413796354489462601e+02
5.635423801275340375e+05,2.280458485026748008e+02
4.584371926620170707e+05,2.897381838378291263e+02
4.526388992107978556e+05,2.464637427146297739e+02
3.620746518488933798e+05,2.018931500202660345e+02
4.555170835244216723e+05,2.562556617023228682e+02
4.096923770116617088e+05,2.167400131305768696e+02
4.309241159702123841e+05,2.523563040575853051e+02
3.346155734086837620e+05,2.168345770618165318e+02
3.757836642979788012e+05,2.094388584219592815e+02
2.419746837309664697e+05,1.720239671160663022e+02
2.578309039761229069e+05,1.924731817952457220e+02
3.216668245381095330e+05,2.059746035700058542e+02
2.872310254445147584e+05,2.004634687011138112e+02
2.816718169956831844e+05,1.891543428998235470e+02
2.160872281530276814e+05,1.842082092669215001e+02
2.473266489488467923e+05,1.918060635725296095e+02
1.884622067928586330e+05,1.445162909637649875e+02
1.763869568020424049e+05,1.472149079996083287e+02
1.540646058687843033e+05,1.510690498844535341e+02
2.205598053279115411e+05,1.313706629927793017e+02
2.018901935713923594e+05,1.065078372712492438e+02
2.119848814231695724e+05,1.114047591424084800e+02
2.067117511853231990e+05,1.039876691887365467e+02
1.385257964852747682e+05,9.453633591074408571e+01
1.503473188048050506e+05,9.097799159296327787e+01
1.756991493139561207e+05,1.182377959908545364e+02
1.220392756814222957e+05,1.092970046353192402e+02
1.609281970039812149e+05,8.368689525914693661e+01
1.662811464423583820e+05,7.714197046327433327e+01
1.091492731405072118e+05,6.981957260169552626e+01
1.566371783436121186e+05,7.623259878080074259e+01
1.128214046906034928e+05,6.898293534461232923e+01
1.173298243672075478e+05,5.779406793327842706e+01
1.165907187177270971e+05,5.362156499805811904e+01
1.336274358052233001e+05,6.141813662394206119e+01
9.741722402875182161e+04,5.076811601109599792e+01
1.392611896681192738e+05,5.408368751253136253e+01
9.435263832974832621e+04,3.619915037504252808e+01
1.534473740282569488e+05,4.209332036650529574e+01
2.524797470721884165e+05,4.257541048598154276e+01
2.816805479052471928e+05,3.268563616519923443e+01
3.850088885865532211e+05,4.711859828823403973e+01
5.382771222423986765e+05,3.513744744016966592e+01
8.472447557365123648e+05,3.716920250135051873e+01
1.290669068095211638e+06,4.371504264697871633e+01
1.977882088110693265e+06,3.731359283763118384e+01
1.988141635852397187e+06,4.666300118149816001e+01
3.942715246999053285e+06,3.828583584711989829e+01
5.934770507979706861e+06,3.299051208056526008e+01
2.774641198422463894e+09,1.893476116100034403e+02
2.981221427131626129e+09,2.099188297186465775e+02
2.279082302986130714e+09,2.070693121085685959e+02
3.224276222010414600e+09,2.274642417046865432e+02
2.992556618134472370e+09,1.949683032622240262e+02
2.780738535744576454e+09,2.227066055909745330e+02
2.302311156787485600e+09,1.727843033004631081e+02
2.229361382387061596e+09,2.578920238501216886e+02
2.270823478074311256e+09,2.249990960599223797e+02
1.966419181539871931e+09,1.864161926677091401e+02
2.700525596559458256e+09,2.294496631539438738e+02
2.101780127938951969e+09,2.207253726122365549e+02
2.800316684558030605e+09,2.802195275327470654e+02
2.444320900563971519e+09,1.894910366732918305e+02
1.726619385671409845e+09,2.316561494005926534e+02
1.695061560783662558e+09,2.397591358633305560e+02
2.249218408037933826e+09,1.945140781664935616e+02
2.376833942236396790e+09,2.771283012451672221e+02
2.018000253742111921e+09,2.156577234419239346e+02
2.205376639881678581e+09,2.416523532302834951e+02
1.685935120482439280e+09,1.997147833476473124e+02
1.811922765349532843e+09,2.546112943467301761e+02
2.047146028446343899e+09,2.788539087445420819e+02
1.519210052014625549e+09,2.305721697978862608e+02
1.546336125893213272e+09,2.281025015898345885e+02
1.848507487618981838e+09,2.228226744193071909e+02
2.027745628255156755e+09,2.184125309971236959e+02
1.628368838485018253e+09,2.401542418304277930e+02
1.620016881749832153e+09,2.739668590811641025e+02
1.550965244151707172e+09,2.196480689601558822e+02
1.828068728450274467e+09,2.557404411067882393e+02
1.384974547617518187e+09,2.272869724127126574e+02
1.250688927419637680e+09,3.056359884895088612e+02
1.727933190719635487e+09,2.080251054869875702e+02
1.776412513824778318e+09,2.708416954523065669e+02
1.542208998423708200e+09,2.518061023924040569e+02
1.255182243054338694e+09,2.448844028820085441e+02
1.466263403840867996e+09,2.773177681215446455e+02
1.633177298067011118e+09,2.838356708753704538e+02
1.280142112947093964e+09,2.975370685395367332e+02
1.080190961617673874e+09,2.409081435139471239e+02
1.479408555896640301e+09,2.186191604810041440e+02
9.580574344754825830e+08,2.143178276680413603e+02
1.333890936231504679e+09,2.483791961056746231e+02
1.006818556634767652e+09,2.603812317713358198e+02
1.080096658908837080e+09,1.985704410068159689e+02
9.221014744726858139e+08,1.979567122932144798e+02
8.065174728526968956e+08,1.866428881088237972e+02
8.647987001537669897e+08,2.300976241685298476e+02
6.869327813921134472e+08,2.261797131771539000e+02
5.566248730197463036e+08,2.808092393946380412e+02
4.947859921886200905e+08,2.143068282630368344e+02
5.957819906356831789e+08,1.806372669702749363e+02
4.815259857597898245e+08,2.177868908846729141e+02
6.282036773684389591e+08,1.846208931166883076e+02
3.880747005639324784e+08,2.008686357486066925e+02
4.664734234539321661e+08,1.821043491356082313e+02
4.612967494774188995e+08,1.646055251746997214e+02
4.338381924742283225e+08,1.515058119300088606e+02
3.687390714867944121e+08,1.782624451276637103e+02
3.747899649872458577e+08,1.437047049627859678e+02
3.021002187653659582e+08,1.239581604940282773e+02
2.756389329335497618e+08,1.273277013163090459e+02
