x,y
6.981306294574766071e+03,1.012842521462747225e+00
4.324909430806096680e+03,9.282037765666860674e-01
5.365064736631678898e+03,1.038997810080146911e+00
4.524246469174198864e+03,1.186479532268008841e+00
3.575803495611461130e+03,8.508972079072861794e-01
3.438944278626976029e+03,8.291653190844481269e-01
3.059899854716552454e+03,8.959198717444678550e-01
2.274643456020367466e+03,1.055215633199699132e+00
2.573863575536483040e+03,8.199124265071378037e-01
2.614866865955237245e+03,1.232417111293301781e+00
2.559406519808426310e+03,1.603157660590026623e+00
1.777964378180683525e+03,2.989860303839338762e+00
1.927723164483770006e+03,7.215268637217977066e+00
2.095284621717091341e+03,1.590941239263421458e+01
2.722588242680857093e+03,2.652741104283230911e+01
2.195868769497569247e+03,5.079223185018419429e+01
2.442761206942781428e+03,1.316033860966473696e+02
1.856264711676833713e+03,1.831044217254829789e+02
2.115983368126569076e+03,4.527722236951239552e+02
1.893420223251391917e+03,7.910438488189475947e+02
1.773637669602555661e+03,1.269351670186721776e+03
1.409804903995350287e+03,1.019820639289303358e+03
1.570971041433019309e+03,5.295454913865734170e+02
1.143131919886274090e+03,2.773269934801722911e+02
8.120230913191871878e+02,1.509229112710075071e+02
7.489145134305128977e+02,1.094689720777750779e+02
6.689970664292948186e+02,5.013726054745575311e+01
4.191597666366929502e+02,2.904832337820301547e+01
3.614382102232085572e+02,1.636945140121192566e+01
4.340309390211070877e+02,1.219525980018177513e+01
2.933195220341166305e+02,5.624845661469100477e+00
1.923681365384282742e+02,4.974355382171969708e+00
1.816110062481060368e+02,5.387637074936962200e+00
2.434557524969021074e+02,5.550638793300112006e+00
2.194343753719910524e+02,5.876696924899706964e+00
1.732725645562545083e+02,5.330504680986233979e+00
1.662940471357154308e+02,4.056364975019774555e+00
1.209714140815258219e+02,4.452244135462949615e+00
1.392070355518914653e+02,4.489077262963230730e+00
9.248334710447319651e+01,4.054253848526305326e+00
9.513814544789187266e+01,4.769421783561474726e+00
6.889765350205198047e+01,4.585933685255603187e+00
6.885061356262052357e+01,7.160123974630559829e+00
4.849217787580912642e+01,1.335553686928663630e+01
4.839087312778490713e+01,2.540707092589920535e+01
4.703878128086488175e+01,4.448166661291816126e+01
2.848503775533778537e+01,6.582333827928630399e+01
2.917240116177595510e+01,1.324357073612685269e+02
2.435009704607688619e+01,1.928388919178731271e+02
1.750029592641114817e+01,2.703768525118246089e+02
1.451607893919460324e+01,5.634045725935704922e+02
9.535530629570937222e+00,8.895967348851659153e+02
7.936538747220978074e+00,1.734144453620448985e+03
9.637903290901762787e+00,6.122873943791830698e+02
1.123002496434829567e+01,3.720210027845175773e+02
8.645930250449511689e+00,1.576251898557707420e+02
1.006127298573706064e+01,1.130420098994774065e+02
1.060890353697182853e+01,4.617964661558564643e+01
1.055553550392428264e+01,2.254584764298997257e+01
1.049007725132395308e+01,1.206159740467369268e+01
7.449324303230901556e+00,5.596989956582118175e+00
1.016706994882589754e+01,3.059053205971846268e+00
8.259129147688039296e+00,1.572180420697369518e+00
9.907581278148111181e+00,1.086160391049674878e+00
9.332102122876840156e+00,8.385359283754112436e-01
8.946225309504379553e+00,9.226155567690679238e-01
7.512737651005279460e+00,9.243456722362128897e-01
6.659614817579331714e+00,1.114586542793240653e+00
6.674700540349850719e+00,1.081117811931913586e+00
4.972716849003697703e+00,1.111577621756671741e+00
4.240144271972943635e+00,9.892396144500729127e-01
4.575938957100824211e+00,9.779454326837722089e-01
3.844577492879512004e+00,1.149092979652722279e+00
2.561087783840895860e+00,9.625741112237352626e-01
2.747771582011877989e+00,2.122427628604697247e+00
3.776082748975691405e+00,4.088192097705662498e+00
3.048661194680793329e+00,8.806852172610589946e+00
2.482173640533604786e+00,1.663800893751770360e+01
3.825384104249667239e+00,4.608618245111207301e+01
2.791709100023787915e+00,7.190162828610867507e+01
2.544346418408302668e+00,2.159810729008237331e+02
2.546312871188327165e+00,3.801727980167639771e+02
2.645181830660728650e+00,1.007481813838654489e+03
3.721733506906637512e+00,2.401572037144890146e+03
3.868089865106644876e+00,4.631150982946965996e+03
1.229239279153206572e+07,3.516249738228436428e+01
1.073450506235718168e+07,2.409736871254825630e+01
1.156485861077083088e+07,2.251542965067474000e+01
1.094049047617594525e+07,2.099440756579604184e+01
1.371667415905757993e+07,3.007529501732634714e+01
1.505192455345348455e+07,2.105125835156330893e+01
1.144729611027187109e+07,2.178736170100814817e+01
1.523223511834092438e+07,2.222498187780887946e+01
1.361271022897562571e+07,1.640549638562329449e+01
1.285921255640107580e+07,2.121181594853671015e+01
1.157055631978872977e+07,2.091314722262067960e+01
1.096741098467967100e+07,1.522625276089849322e+01
5.758740890310949646e+06,1.715936708393315868e+01
4.812168661308147013e+06,2.101948632715059517e+01
2.324999523535841610e+06,2.258912657062774443e+01
1.415493782983969664e+06,1.758811908683471614e+01
1.138339603796847630e+06,1.817730783072148171e+01
6.661306587912233081e+05,1.640293048981268953e+01
3.530889017222727416e+05,1.964303439267868967e+01
2.473681623377953365e+05,1.536878114574007803e+01
1.658430900309340213e+05,1.465738290394946475e+01
1.357811214782989700e+05,1.488989750889759200e+01
1.197987844572551548e+05,1.544173723160088763e+01
1.296659240034413961e+05,1.231383027100428151e+01
1.485248675956740917e+05,1.174764526428164402e+01
1.014319023084083892e+05,1.261336573060886579e+01
1.323108611919469549e+05,9.139335876625850119e+00
1.503391601600972353e+05,1.084579429796472816e+01
1.527751394710417080e+05,8.531995389196074697e+00
1.177381626128412900e+05,8.422574941556639772e+00
1.460568949985334184e+05,7.114707314156127893e+00
1.387662371486196644e+05,6.630442738775436773e+00
1.187113879477621813e+05,8.112149095807243526e+00
1.847773345216519956e+05,6.104135397871391255e+00
1.696083336600707553e+05,7.071564180198466332e+00
2.040810163806999335e+05,4.804265087188879235e+00
1.420260416265288950e+05,5.124373331542638077e+00
1.440755793869933404e+05,5.306551566042038814e+00
1.985673392267741729e+05,4.917172251317416531e+00
1.741525208652477304e+05,4.915110309392025201e+00
1.720131231449113693e+05,3.137102414024114605e+00
2.552580913724720594e+05,3.448706947763710229e+00
2.500118571513156348e+05,3.458550064349856346e+00
2.242580909814457991e+05,4.017212746501235721e+00
2.756722442249485175e+05,3.251014233124317254e+00
2.813479144261378678e+05,3.734073233764036992e+00
2.699878413763040444e+05,2.600290417991622860e+00
2.723325071892772685e+05,2.692097510871061861e+00
3.978242783238338889e+05,2.212209561098255062e+00
4.502488548685932765e+05,2.318769552826078328e+00
4.858488962379446602e+05,2.424389193756861349e+00
4.193961476859814138e+05,2.820663506878958060e+00
4.820951197379405494e+05,2.000499040943152007e+00
6.118983703755465103e+05,1.970242094475861849e+00
5.470032222263118019e+05,2.331342454275089349e+00
5.914694714915869990e+05,2.153345954836991982e+00
6.224749682295585517e+05,2.253079484158058143e+00
6.115600455608577468e+05,2.576796400862950698e+00
6.622300920666580787e+05,1.727929788883418638e+00
6.868198902139391284e+05,2.289391173278034763e+00
7.674402482411601814e+05,2.285666162330210138e+00
8.052942590073390165e+05,1.740031481666647784e+00
1.162822977907898137e+06,2.327299554822478189e+00
1.292081685821340419e+06,1.991086685903858955e+00
1.112055592500590254e+06,1.703850760244103535e+00
1.569620699649115559e+06,1.688157039840731288e+00
1.186611589603441302e+06,2.164246031667821590e+00
1.699973441344100749e+06,1.830781309047189387e+00
1.522902105522177415e+06,1.886539782768252627e+00
1.367987986969943391e+06,2.465190262511269381e+00
1.771168976396332961e+06,2.169722039219278198e+00
1.540818468270014506e+06,2.512705569386971316e+00
1.639431205630586250e+06,1.802720660925570817e+00
2.508705553157995921e+06,2.608501534519935827e+00
1.719540666107634781e+06,2.690782144987356794e+00
2.532945543500856496e+06,2.631337663567439922e+00
2.331204968058969360e+06,2.407501842847330931e+00
2.286547937294055708e+06,2.496504383301757279e+00
2.221130526372728404e+06,2.616189210686703515e+00
2.633964320724520367e+06,2.408242748973570713e+00
2.439107897647570353e+06,2.664653362062361364e+00
3.187238492922832258e+06,2.893588381767645323e+00
2.876609096823787782e+06,2.463075771291624250e+00
3.071125423365145922e+06,2.296102483798426075e+00
3.359542085171914194e+06,2.403676288701091401e+00
3.711391242590224836e+06,2.418292197807948796e+00
3.344308368330306374e+06,2.852414116520114895e+00
3.901308216415271163e+06,2.766158661726575652e+00
4.843526788016172126e+06,2.509614754049302121e+00
3.933204251385829877e+06,2.522223835345157372e+00
5.254582204421970062e+06,3.365391599404151890e+00
5.283483497662166134e+06,2.639207412783280748e+00
5.782813235172378831e+06,2.820796905592690695e+00
5.399368703514245339e+06,2.448181114752627785e+00
6.747578375976929441e+06,2.539506917542023956e+00
7.915468069480730221e+06,3.426116927283581859e+00
7.011909056421215646e+06,3.208078801529148372e+00
8.115569768221111037e+06,3.251317570217011621e+00
9.141011145053772256e+06,3.011186498658834143e+00
6.602545478570475243e+06,3.413224907330532520e+00
9.881715403285821900e+06,3.566846933668329722e+00
7.619290168533849530e+06,4.267796618554285715e+00
8.403135509110741317e+06,4.284716447789539195e+00
9.686656255499631166e+06,4.268092718495815951e+00
8.589607129130547866e+06,3.563922688500885894e+00
1.214570771549415775e+07,3.540542464529419675e+00
1.202874215328282304e+07,3.116778591701970580e+00
1.065936665394455194e+07,2.414309170315293684e+00
9.953616351103512570e+06,2.327005627088821971e+00
9.255241279083278030e+06,2.163401937626503901e+00
1.132142087056732737e+07,2.260105910740976221e+00
1.078851033186552301e+07,1.665082103330005392e+00
1.216806973436370306e+07,1.867166494902011475e+00
1.180081835929643363e+07,1.321972178672258691e+00
8.855053724571729079e+06,1.417837554536371947e+00
8.201216708654860966e+06,1.089048049095637571e+00
1.141200589446909912e+07,1.444927852259330292e+00
1.011512009691626765e+07,1.103079706411816963e+00
8.655169394629897550e+06,1.109315111170632084e+00
6.236756015401297249e+06,1.254375418925994135e+00
6.907975726856268942e+06,1.323046330645114788e+00
6.948455892359545454e+06,1.007760645835475311e+00
6.761335118878610432e+06,1.332796406932116096e+00
5.201589359381535091e+06,9.579405079170064674e-01
6.949991355816588737e+06,1.298154529877026286e+00
4.717729828537783585e+06,1.245227901795449510e+00
4.575415932809066027e+06,9.428380793086752476e-01
4.671525710565839894e+06,1.258199833341759000e+00
4.539758499791405164e+06,1.125115722840180243e+00
5.558680652701123618e+06,1.062013774238350639e+00
4.355587277370220982e+06,8.436114554972812263e-01
3.771564887994367164e+06,8.767186425907425029e-01
4.089790225742436014e+06,8.661749599078067963e-01
4.109283972318592481e+06,9.556897468626902592e-01
3.842082598062808625e+06,1.012000565543514030e+00
3.719073949590174481e+06,7.618398099761392039e-01
3.224121380838960875e+06,7.706141245753782565e-01
3.431702712957152631e+06,7.928296682438364940e-01
2.807017643715001177e+06,7.552959106758593277e-01
2.500029331403482705e+06,8.843584238929003138e-01
2.832860726032986306e+06,7.917687598916702818e-01
2.277064401334151626e+06,9.826783439926475294e-01
1.845877888470316306e+06,1.059448215979135632e+00
2.067500010026929202e+06,7.205615921012057390e-01
2.135129553572037257e+06,1.034497736301281723e+00
1.926108736636945279e+06,8.650509232941367976e-01
1.503203132949789055e+06,7.058134065939301038e-01
1.384227135272759013e+06,9.798766816761421694e-01
1.214230944234939758e+06,7.848796460386469054e-01
1.328421709331389284e+06,1.050830202938395352e+00
1.559369509597195778e+06,1.033026573345114052e+00
1.178126346709009027e+06,9.251333275196618189e-01
1.235505158208778128e+06,8.702874527268524840e-01
1.394174942617731635e+06,9.152465441078161401e-01
1.215856152419901686e+06,9.713569398714009262e-01
1.034870905907275737e+06,1.013157495961963361e+00
1.096902446272135479e+06,8.477573777296600888e-01
7.840668093902452383e+05,9.804650720278187404e-01
8.115884201305971947e+05,9.772591187688688397e-01
6.592918052931805141e+05,7.867953042191322410e-01
4.804138459249003790e+05,8.078051358545087490e-01
5.849166763481432572e+05,9.881152110759141571e-01
3.894474753547956934e+05,1.075476851963603542e+00
4.014662882078404073e+05,1.096057958507531849e+00
3.194892561891691294e+05,1.104521368989733521e+00
2.314998989449941728e+05,9.139110510134681453e-01
2.412776963543186721e+05,1.157730275144147170e+00
2.516232045401314099e+05,1.439303842862955207e+00
1.990623215275738330e+05,1.191066159441326544e+00
1.738800583126032143e+05,1.098069734243511508e+00
1.318186348043065518e+05,1.776484017369230450e+00
1.388476866930432152e+05,1.655698260598108540e+00
1.482691230374370352e+05,1.503291538830852536e+00
1.378329235039503837e+05,1.573372370599564363e+00
1.202080519814315194e+05,1.597872391165040540e+00
8.001974779944948386e+04,1.575772212176696607e+00
7.822862501868266554e+04,1.866143039609470033e+00
7.964171314535495185e+04,2.516217331950544533e+00
8.842327030589744390e+04,3.124825318852833433e+00
8.847185494338563876e+04,2.454981075997156648e+00
8.428579201382354950e+04,3.220192936342457291e+00
6.248173185956306406e+04,3.492696937378065414e+00
5.851427271487049438e+04,3.929066929765549165e+00
7.191120460254202771e+04,3.971634040997560344e+00
5.505190084119085805e+04,4.667012325523220539e+00
6.246265192656902946e+04,5.952977368886019249e+00
5.994945793958829745e+04,6.144034315785941835e+00
5.459121493934034515e+04,6.090073404660715894e+00
5.409687516366864293e+04,6.325527560253291881e+00
4.034974645646946738e+04,7.001300365046223995e+00
4.210611395604479185e+04,1.207610436593338044e+01
4.058354453080042731e+04,1.332197346267212268e+01
3.859608540516258654e+04,1.233795463355532895e+01
4.505892616546701174e+04,1.763496155237141494e+01
4.061727516163232940e+04,1.326109197215370727e+01
3.916273824982349470e+04,1.526568603082919928e+01
3.198304750122820042e+04,1.780443820460134319e+01
4.695925005448213051e+04,2.639358803399228393e+01
3.388984090128583193e+04,2.316287878669264089e+01
3.288038110630073788e+04,3.831612858846946779e+01
4.698004086334467138e+04,3.196899438658140369e+01
5.191421768385156611e+04,3.352103002317591773e+01
3.813621330084399233e+04,4.292724532026864637e+01
3.885778001812331058e+04,5.528355964509611198e+01
5.367464817844860227e+04,6.441004116007117375e+01
5.257156441736309353e+04,8.621129359197857411e+01
5.846031069360544643e+04,9.897567325320403597e+01
4.965038300621274539e+04,1.075591741630804847e+02
6.287015450671825965e+04,8.082019543617852264e+01
4.742009124312012864e+04,1.018993119228836690e+02
5.079818701079097809e+04,1.458184563670717182e+02
5.939159038713111659e+04,1.161736336384520598e+02
6.100329361731663084e+04,1.610590280318428142e+02
6.133451279351276025e+04,1.858420830004847062e+02
7.826024993647361407e+04,1.908275220805362551e+02
7.184260707846857258e+04,2.507065549026481790e+02
1.053084132348323765e+05,1.960009719306241607e+02
7.977041350478473760e+04,3.073463246209017257e+02
1.139048258708884241e+05,2.784301992453214325e+02
1.297391871919815749e+05,3.504430134963627665e+02
1.202342236346758291e+05,3.261228320408488912e+02
1.180831649736106046e+05,3.492938734486126577e+02
1.479204656727320689e+05,4.226599028062203729e+02
1.714750634082659381e+05,3.077540066424535894e+02
1.481920029747433146e+05,3.490216877669558926e+02
2.162133842286143918e+05,4.202262651754651301e+02
2.055669692777525051e+05,5.722831521830314614e+02
2.896046569591894513e+05,5.878544646280330426e+02
2.684050610771676293e+05,4.914741138827871509e+02
3.422948855770264636e+05,5.288671173983482277e+02
3.793179440017704037e+05,5.333026444767280054e+02
3.327957756668788497e+05,4.440049038635031593e+02
3.447904816813916550e+05,4.717821125976936969e+02
5.192152099251766340e+05,6.427377898474014728e+02
4.389883982689596596e+05,5.052388257632515547e+02
5.057800003996965825e+05,7.115439349092467864e+02
5.891578729634369956e+05,7.101406103702017845e+02
9.266097584213498048e+05,5.278657586014870731e+02
8.164328016714224359e+05,5.587404196161061236e+02
1.067539447258333908e+06,5.728138161988383672e+02
8.877752973173292121e+05,5.807718683530538328e+02
1.052802739550816827e+06,6.397967021665448328e+02
1.603719351079942193e+06,6.665036619868601520e+02
1.578307783693291480e+06,5.271466976245188789e+02
2.126593936054192483e+06,5.239259126513834417e+02
1.985750093345758738e+06,5.498462091193578090e+02
2.403806606087834574e+06,6.399483547512537598e+02
2.484336528515862301e+06,5.658592423262105058e+02
2.509471645371459424e+06,4.160634777265055391e+02
2.312615492330145091e+06,4.615866337342248471e+02
3.860968815534953494e+06,3.725469777320763569e+02
3.347977838391738012e+06,3.988613247568188740e+02
3.513766204212446697e+06,4.252657650654788881e+02
3.572640146742819343e+06,3.164467216043624944e+02
4.809592383778912947e+06,2.945942527094934462e+02
6.006901332897108048e+06,2.725719957412928807e+02
5.047880779728603549e+06,3.325253496704342524e+02
5.421253172925869003e+06,3.758143504056727693e+02
7.404111026676174253e+06,2.286035540622947053e+02
6.928399432059224695e+06,2.317173999453269744e+02
8.515931929227193817e+06,2.367131768891893557e+02
7.276166178478151560e+06,2.658287999142361855e+02
7.062118703972430900e+06,1.599079734080219737e+02
9.298469195244260132e+06,2.042551147737576116e+02
9.978732188634859398e+06,1.387265300913941246e+02
8.951415954458601773e+06,1.239905968246546593e+02
1.106220148863384873e+07,1.221365052171221066e+02
1.095568902812037617e+07,1.226319584422157192e+02
1.059170920904709212e+07,9.732708142964911247e+01
1.167699366710518114e+07,1.052016892282823761e+02
1.060247145369486697e+07,9.517856096049436587e+01
1.167202946249859408e+07,7.004026907376766076e+01
9.535038800946205854e+06,8.876077216999870245e+01
1.011316366481376439e+07,5.408673398263223930e+01
1.189928307353638671e+07,6.158114514650253568e+01
1.272373970537564345e+07,5.881663430709109264e+01
1.584823732821998373e+07,4.350185080468546772e+01
1.458731852704395726e+07,3.490545906756410233e+01
1.555601925968843326e+07,3.844465843692747598e+01
1.249468567197807692e+07,3.420159791074965483e+01
4.435922869016881101e+06,3.297308303633104742e+01
3.748102386575948447e+06,4.236608039995377339e+01
4.910038540715033188e+06,3.776449730372450375e+01
4.300465460439976305e+06,5.245692478269156567e+01
4.630137265266785398e+06,5.858507500238964383e+01
5.526633048594542779e+06,7.212613819694762185e+01
4.445541245098369196e+06,6.433288366822664273e+01
4.672034882551883347e+06,6.000238445492155392e+01
3.556490679024976678e+06,7.168339197073930791e+01
3.638743820014928933e+06,8.227710092791937768e+01
4.806207653140193783e+06,1.024242489125614384e+02
3.364071199999500066e+06,7.887807715114989549e+01
4.555680478034983389e+06,1.105209336838962173e+02
4.282322550393717363e+06,1.054916488136310164e+02
3.388052502763336990e+06,1.005534558802207528e+02
3.575726731730429456e+06,8.875671171132798065e+01
2.913163907295118086e+06,1.033957091609817383e+02
3.642686008458951488e+06,1.389862988675420468e+02
3.836603396177085117e+06,1.438263279858449266e+02
3.453738987222181167e+06,1.116054930484940826e+02
3.288512503416723106e+06,1.418025504040492706e+02
2.696186518227172084e+06,1.334488974121587717e+02
3.529290102405671496e+06,1.874309412320297952e+02
2.489760604784757365e+06,1.466815138122400413e+02
2.805311101974632125e+06,2.010529972339203368e+02
2.168848991876669228e+06,1.978723857975458884e+02
2.945832292103880085e+06,1.505442525293878759e+02
2.609460231240544934e+06,1.863117495250562285e+02
2.186364989936677739e+06,2.255162210767630597e+02
1.685912098615521565e+06,1.685287969085766235e+02
2.349424952560999431e+06,2.230544733128645589e+02
2.044532978490489768e+06,2.161696464644189746e+02
2.007147733881983906e+06,2.616660442623206677e+02
1.883304370406489586e+06,2.301265540412488235e+02
1.906271984932897147e+06,2.739874539596715408e+02
1.609029732116745086e+06,2.930709990676138545e+02
1.163610169013640145e+06,1.947219136496132990e+02
1.309462565015885513e+06,2.733472505463114999e+02
1.232115599823904224e+06,2.326642753954254204e+02
1.132866684952207375e+06,3.101769964253113585e+02
1.165163593187861843e+06,2.023625256908815118e+02
9.888269779280018993e+05,2.485198692572140544e+02
1.146105674966598395e+06,2.268936112000468484e+02
1.114762209670346929e+06,2.863521713751779316e+02
8.934390876051230589e+05,2.852305548409743210e+02
9.534551445577307604e+05,2.151438617715005819e+02
8.326127511271570111e+05,2.727945909340238018e+02
6.659465383404744789e+05,2.084924176702790533e+02
6.024830325401449809e+05,2.027518494756391760e+02
5.148613409651902621e+05,2.997221397232641493e+02
5.362593794833917636e+05,2.540033012754558115e+02
5.375917656873549568e+05,2.911703479209138550e+02
5.525948908056650544e+05,2.823867116957470671e+02
4.770241685008973000e+05,2.317726903194689498e+02
3.836376183463115012e+05,2.438944253338293322e+02
3.686361177288298495e+05,2.334516654888419112e+02
3.029306118842516444e+05,1.974580243011258460e+02
3.311583884672035347e+05,2.128285520849012471e+02
3.947760804785682703e+05,2.560942784925350111e+02
2.832884374672154663e+05,2.391177371102145059e+02
2.414357958537550003e+05,2.151290027680181822e+02
2.298392910532949027e+05,2.331222965900705617e+02
2.391005668260098319e+05,2.081911438316882084e+02
2.385408761678907322e+05,2.114129153348563364e+02
2.733758666597179254e+05,1.620340305882330654e+02
1.898718218219043920e+05,1.596830745835354435e+02
2.227350194019456103e+05,1.518805029256994885e+02
2.339871671891145525e+05,1.362854565299942351e+02
1.680268869532847602e+05,1.616226998135374515e+02
2.165759543048070627e+05,1.187363081869122823e+02
1.688488227613229537e+05,1.368044938556269585e+02
2.247374376232808572e+05,1.093254513585910672e+02
1.882561099870768376e+05,1.172195928733883648e+02
1.457844033197833633e+05,1.038061511384328384e+02
1.939480511243622750e+05,1.284852025741546697e+02
1.552387937254176068e+05,9.930930676892759834e+01
1.294747471999983682e+05,1.006343918983648393e+02
1.553475137632854166e+05,8.180435964793323933e+01
1.611473339198459580e+05,7.677695639222861246e+01
1.726776733207523066e+05,8.827782298283663920e+01
1.698392562551351148e+05,7.265643680337807098e+01
1.333402430803715251e+05,8.388825896743354349e+01
1.498668353671123332e+05,6.204571431766051148e+01
1.109655096402662020e+05,7.053659687579086324e+01
1.095125629026716633e+05,5.616707584497603278e+01
1.512165655260549393e+05,5.846230372313809198e+01
1.175422225342211605e+05,3.738534248940977278e+01
1.198056368000724324e+05,3.671214320169978862e+01
1.259183767089983885e+05,3.264494236475326971e+01
1.760254760704012297e+05,3.873651431882575480e+01
1.992379635249552666e+05,3.614347602629680978e+01
3.048058700943172444e+05,4.463166399566796372e+01
4.821720743609709316e+05,4.885846087188359377e+01
5.821014775528862374e+05,4.394379154105399721e+01
7.295489517038749764e+05,4.225618458344339246e+01
1.160892804851948749e+06,3.253779925133445516e+01
1.920712577970426762e+06,4.213739972775864118e+01
2.149641399309919681e+06,4.966284852790866466e+01
3.362676538109981921e+06,4.879511821807590621e+01
3.929699143616984133e+06,4.498998868031548426e+01
3.028720319549200058e+09,1.714074142205973601e+02
2.585750431926867485e+09,1.667342819811425727e+02
2.380724608964510918e+09,2.335338207967429298e+02
2.637633721974362373e+09,1.984671917038626532e+02
3.061836589554550648e+09,1.766222802091953099e+02
2.169945063807134151e+09,2.266237361968097446e+02
2.266685907271745682e+09,2.573353660618506638e+02
2.610395830357932568e+09,1.810448402883438916e+02
2.012692548710793972e+09,2.123583380909721541e+02
1.947828386780678988e+09,1.942379327249488199e+02
2.553171574576226234e+09,2.583217942618513234e+02
2.265877278227320194e+09,2.427648298693958964e+02
2.083245947972742319e+09,1.946607207417831944e+02
2.259615423786928654e+09,2.096434255736808723e+02
1.731350041575623989e+09,1.827675428004103253e+02
1.949513395412725210e+09,1.939472268744476082e+02
2.002248890172591448e+09,2.769885661942510069e+02
1.875029433525010824e+09,2.603696429370727401e+02
2.114622710477887392e+09,1.971064389503825396e+02
1.981280129288213968e+09,2.028755961972936177e+02
2.323357600022665501e+09,2.277522464904055255e+02
1.534047411221606970e+09,2.198928758965776922e+02
2.064493351525299549e+09,2.517244426701782061e+02
2.104262642479888439e+09,2.173325241070467939e+02
1.904336267106932878e+09,2.459908139610693638e+02
2.024496720310302973e+09,2.462801114328103154e+02
2.013150362029067755e+09,2.082582889017014338e+02
1.607292653396228075e+09,1.998843996268291505e+02
1.322423021771494865e+09,2.833339054731688407e+02
1.587340234096731901e+09,2.070323283249708197e+02
1.295611769522999525e+09,2.471595282034236334e+02
1.817309032504812241e+09,2.396980236612399153e+02
1.432628066602460861e+09,2.248758608487135007e+02
1.273977660769218683e+09,2.809494855121793648e+02
1.687878778696407080e+09,3.029563515099957840e+02
1.415712358924294233e+09,2.427560614525214930e+02
1.252054249581377983e+09,2.065929160468049872e+02
1.683479541276011944e+09,2.061007613938677991e+02
1.093538951448016167e+09,2.532774404080588226e+02
1.602980963330013752e+09,2.862654997515006130e+02
1.164348734161339760e+09,2.797503434176039150e+02
1.369528016852315903e+09,2.451238376370553169e+02
1.288379578258293867e+09,2.047766622526027049e+02
1.220561106684323549e+09,1.989213119813460366e+02
1.088512778809890747e+09,2.034608739206675523e+02
1.123605837504402876e+09,2.990225208726160986e+02
1.100681864306193352e+09,2.020576036128406940e+02
6.718747812016555071e+08,2.329702030474930439e+02
6.769160267361141443e+08,1.980564287951699214e+02
7.561872546938520670e+08,2.305883297505699829e+02
6.281801259724116325e+08,2.216123946126641613e+02
5.705810170710676908e+08,1.794846680403244363e+02
4.603237830524889231e+08,2.213714283510166467e+02
5.005192066793525219e+08,2.304122942558777822e+02
5.584113785468695164e+08,2.230994893691315895e+02
4.896585072727831602e+08,1.661091866406137001e+02
3.732318592814390659e+08,1.712008969218565824e+02
4.184592429959017634e+08,1.828141939894080679e+02
3.542740258090566993e+08,1.753904143942334599e+02
3.787463807332493663e+08,1.499101544482723796e+02
2.894043600312885046e+08,1.312765315173362808e+02
3.051529307443604469e+08,1.820945937770139551e+02
3.803354025104197264e+08,1.245080651065754012e+02
