x,y
6.047072071924282710e+01,3.565769727175297703e+03
4.501323600424573357e+01,4.891751975553110242e+03
6.133696809425452301e+01,3.910238536905641013e+03
7.529813213177470743e+01,3.639408817290894604e+03
7.344167884809682789e+01,3.905686756020123539e+03
6.813530105344919718e+01,3.624930485479516392e+03
1.025007733022642640e+02,3.753797415007033578e+03
1.513576212233103604e+02,1.974856790457888337e+03
2.012771879133562720e+02,1.193177297318231467e+03
2.774206792728202231e+02,4.670494710474895896e+02
2.572988864540475902e+02,2.511664225170425766e+02
4.737026539559082039e+02,1.386552299741151444e+02
4.656107665443586257e+02,4.697012499642082872e+01
8.355769330682792315e+02,2.986340005449780222e+01
1.122662935059845495e+03,1.091912796659525497e+01
1.029143082847139112e+03,6.522497018968675064e+00
1.548317214034739436e+03,2.469331596029856080e+00
2.321771935748903616e+03,1.410209337784248618e+00
2.446955272371323190e+03,1.151696258136309270e+00
2.362633085007388672e+03,8.317175866852206667e-01
2.216968296180273683e+03,9.875075516194689040e-01
1.325723530361032545e+03,1.117681832607803516e+00
1.682029111761093191e+03,9.585948634532234225e-01
1.100800001162898752e+03,1.005276755921285847e+00
1.047158973239875195e+03,1.245279104637341927e+00
9.324945334719321863e+02,1.105859279383355043e+00
9.391734142620149441e+02,9.513667858858676496e-01
9.157280175796843196e+02,8.388897491561121411e-01
6.295808403812353617e+02,1.070234483963424355e+00
7.103850882919113019e+02,9.146120924420872988e-01
6.898953940202353579e+02,1.445014325279333267e+00
7.041554645346811867e+02,1.464627499564429725e+00
5.301507270343008713e+02,2.028193964771770386e+00
5.276151053029637978e+02,2.506836552557941467e+00
5.874938192316691357e+02,2.576103765633559473e+00
4.669063242011662282e+02,4.264574742072191782e+00
3.976755710051705250e+02,5.423339060144780177e+00
4.042699513887003491e+02,6.623688396648599763e+00
4.021542932441927292e+02,5.137118872915884538e+00
3.493069268747430556e+02,6.951911271314934915e+00
2.443363926860444337e+02,9.159087733263307385e+00
2.578505521645521981e+02,1.050608803185858875e+01
1.378112053753249313e+02,7.720532097577092578e+00
1.142323709633786422e+02,7.997630106099694380e+00
7.975692237614279634e+01,8.131524600178595463e+00
4.847386110595608955e+01,7.491644225665120338e+00
3.831437836568647270e+01,7.990818651173406728e+00
2.683250571199080881e+01,9.365373104259790082e+00
1.684031123001524577e+01,6.973822786095116300e+00
1.637932106995533488e+01,9.814368684211748572e+00
8.389634578355934735e+00,8.035432271238201807e+00
6.622230995207146087e+00,7.546110810626557530e+00
6.250634211917468264e+00,6.677659635393952797e+00
5.261385566849321016e+00,6.628774417847790978e+00
5.984233702910802144e+00,5.459631581876134732e+00
7.232342025314652645e+00,3.591371456394945039e+00
4.410789353103726107e+00,3.573866631705882924e+00
4.976491962167888694e+00,2.207151823033850491e+00
5.218481437412350488e+00,1.935660372363237292e+00
4.631208391988118400e+00,1.697999245515813938e+00
4.929613106683611967e+00,1.653008042038925929e+00
4.616920736119628721e+00,1.200125908251327589e+00
3.737625172889114999e+00,1.205768324500885225e+00
3.722344199690677424e+00,8.252832554187596870e-01
2.459084085978213263e+00,1.062515847191040308e+00
2.035596728742314454e+00,8.552624157887730449e-01
2.808866816449175019e+00,8.132130465374471928e-01
2.499909686307520307e+00,8.854225441003074071e-01
1.609537032384953381e+00,1.159121202672896978e+00
1.616558129576722846e+00,1.061425953635074970e+00
1.677999417932426462e+00,1.112005924731089834e+00
1.531684426494538620e+00,9.560342096876812690e-01
1.108216490472201166e+00,1.020246195382431553e+00
1.356090774576341751e+00,1.143929515674934283e+00
1.228918726781721427e+00,2.083949242151699632e+00
1.907622968845907652e+00,5.947977113240037639e+00
2.949599729468615372e+00,1.294538544264791113e+01
4.298207514911434934e+00,2.158554667195671684e+01
4.688685789274289029e+00,4.930990069775937457e+01
5.412995904326733942e+00,1.213103129709080434e+02
8.089066593728539090e+00,1.851386325626880591e+02
1.168163137626796377e+01,4.164998534339242724e+02
1.309229899098870753e+01,8.381993016481952736e+02
1.716193569947241215e+01,2.123036828255269938e+03
2.184001794699533860e+01,5.161811917953455122e+03
1.575019641211497597e+06,4.644532803702022505e+01
1.496191853107483825e+06,2.926819764450873151e+01
1.441512855413628276e+06,2.530017200698048185e+01
1.384720498429958010e+06,1.390361501456572135e+01
1.731830309519483708e+06,1.113458752550137199e+01
1.163443148885460338e+06,8.251798878475392840e+00
1.492931754018745851e+06,4.736633464679129268e+00
1.249533623057662975e+06,4.064687877043310138e+00
1.213328675768319983e+06,2.225994433061262434e+00
1.371907472724960186e+06,1.998736957767279554e+00
1.377802305062216939e+06,1.138690969570852252e+00
1.211751079176909290e+06,8.086679530492522083e-01
1.194855953834642190e+06,1.073958192435449321e+00
1.296465643615635345e+06,1.060167083759743223e+00
1.052419802682555746e+06,1.154666814696247101e+00
8.809062071499979356e+05,1.213114711438904703e+00
1.003532274691670784e+06,1.082921572341023042e+00
8.962414906580607640e+05,1.178850158720618824e+00
5.780690792632305529e+05,9.407773738731619595e-01
5.697661537731231656e+05,8.821601491558647146e-01
4.650145239084503846e+05,1.019055936891201553e+00
5.576034584514742019e+05,1.365408811716871451e+00
5.248851585900599603e+05,1.392549427272852247e+00
4.692426287421809975e+05,2.397455295558975408e+00
4.257472946233638795e+05,3.069814244041048745e+00
4.352911627288562595e+05,5.441602953295293865e+00
4.272198553431397886e+05,8.196099597239570045e+00
6.512354668574989773e+05,8.431716338486632267e+00
4.173810016766961198e+05,1.551662814186546235e+01
4.633135518364859745e+05,1.600491278234007808e+01
4.892193790352077922e+05,2.503038959669897068e+01
6.007447646766238613e+05,4.384339140766881826e+01
5.852845569120683940e+05,4.805305877574641471e+01
4.350025788277929532e+05,4.625822423362082247e+01
4.443196182011413039e+05,5.215776361753627555e+01
5.510617037968729855e+05,4.721656395764681236e+01
5.890796884525048081e+05,6.210880061643773331e+01
5.207200398527986836e+05,5.717825951945420115e+01
4.364374411836983054e+05,7.070443434156648266e+01
4.829849233115021489e+05,7.169388970241035963e+01
4.974236033201997634e+05,9.608177423763166303e+01
4.067657001400342560e+05,8.261422494448781606e+01
4.775215989651403506e+05,9.244964956012032076e+01
5.593866892581619322e+05,1.233207342842740672e+02
4.788512301407699124e+05,1.317611691059068733e+02
4.190582852538278676e+05,1.264014007622991045e+02
3.846480482521049562e+05,1.220312190670817643e+02
3.883747065361347049e+05,1.170755118187815498e+02
3.322196861406618846e+05,1.178657650201394063e+02
4.239163541657818714e+05,1.254129509506570201e+02
3.375975913969847024e+05,1.190641374688765808e+02
3.947474578597526997e+05,1.926415094528800580e+02
3.699507301436657435e+05,1.325274722558855274e+02
3.390375120198660297e+05,1.870749761722384221e+02
3.502719336841593031e+05,1.517678606115120488e+02
2.600756836574166664e+05,1.752614695474387645e+02
2.534845346209327108e+05,1.934897749823464039e+02
2.823453340509562404e+05,1.663970501831167326e+02
3.294177969973688014e+05,1.994337379905870478e+02
3.328613196752577787e+05,2.176540350363228811e+02
2.777096337825230439e+05,2.329948446691100514e+02
2.425345721263719606e+05,2.039148420122939740e+02
2.785359635859071277e+05,2.624279931976965941e+02
2.782156122445354704e+05,2.304380641205913491e+02
1.967731928534174513e+05,2.604662229184484659e+02
1.909431567960235698e+05,2.178820067027160405e+02
1.570776920360023214e+05,1.928812918035056612e+02
1.724142366360365413e+05,2.379494265407547289e+02
1.556965376992915699e+05,2.461258828287626841e+02
1.871036433326287952e+05,2.155002691900844809e+02
1.459421778144643758e+05,3.092590091730140784e+02
1.616089437227107992e+05,2.579031958009930463e+02
1.674185277020423673e+05,2.082798362026688324e+02
1.502038707208763517e+05,2.459850984263317457e+02
1.083783033267511782e+05,3.143413753732627356e+02
1.172006327035803843e+05,2.480683789108377084e+02
8.426873338778814650e+04,2.648030290574746459e+02
8.961381692549840955e+04,2.371740794388403515e+02
7.669593388684216188e+04,2.667049368053980061e+02
8.699015693567004928e+04,2.912938566492055088e+02
8.934317674013561918e+04,2.792277314422348695e+02
7.760970369191473583e+04,2.353177207694172068e+02
5.427808071223985462e+04,2.860005028936288340e+02
7.450832632650020241e+04,2.659230510821536200e+02
5.809450325460239401e+04,1.733075233970344868e+02
5.533726600209721801e+04,1.793612016947631389e+02
4.701732650904610637e+04,1.836525922797453063e+02
4.135254459530429449e+04,2.381674044463989617e+02
3.740328020287022809e+04,2.104939750088413462e+02
4.455584777784814651e+04,1.527017093416383489e+02
3.955437445526937518e+04,2.094894957528544808e+02
4.206774958972191234e+04,1.518366900496755818e+02
3.161409322152069944e+04,1.715106954834653834e+02
3.778542815979964507e+04,1.719501471310468048e+02
2.889611851483838473e+04,1.627042204191786823e+02
3.396769962359433703e+04,1.596516985147835044e+02
3.918130894285947579e+04,1.166376042364416605e+02
3.608358756496005662e+04,1.077761642200269279e+02
2.349649114360173189e+04,1.206650794551314050e+02
2.930543924472377330e+04,1.332505001257636366e+02
2.686806335629958630e+04,1.180090089621499772e+02
2.149776519344803455e+04,8.044429684800363134e+01
2.083810028451735707e+04,1.072246048976703321e+02
2.503870478946497315e+04,8.928684798533120670e+01
2.262050454686074590e+04,8.475457604882397789e+01
2.902989877945758781e+04,7.978039364850845061e+01
2.030342187718212517e+04,8.112904875315817321e+01
2.375827498267916235e+04,5.738973987451583270e+01
2.137055909505839008e+04,6.327959528941872236e+01
2.782600588052343664e+04,4.886256047384606660e+01
2.358120471680899936e+04,4.801796809101828245e+01
2.428831610543857460e+04,3.766474853834081671e+01
2.560616088953696089e+04,4.858880405195722574e+01
1.903381539107821300e+04,4.410023765464821111e+01
2.411046883090136544e+04,3.278763041356833696e+01
2.104479308598191710e+04,2.453911040304545566e+01
1.966834614327816962e+04,1.736267431182345788e+01
1.910728000747838814e+04,1.120853421063073085e+01
1.836991452648341510e+04,7.766279298264892716e+00
2.073309838933602077e+04,8.222270062396793477e+00
1.871158054849562177e+04,4.337876404413384179e+00
2.394082178758759255e+04,3.860881697765200293e+00
1.689695662519688995e+04,2.788215023494428291e+00
1.914586432097377474e+04,2.073815232462396185e+00
1.962295603027707693e+04,1.183731945311906397e+00
1.697261599760648460e+04,1.203734179441809715e+00
1.475309098428805737e+04,1.137281352196348294e+00
1.680525657972518820e+04,8.405930834961105047e-01
1.300597560874435840e+04,1.223025942020490309e+00
1.401631524230561627e+04,1.014202915687638873e+00
1.012819885565927507e+04,1.252061131659855331e+00
1.119073509907578955e+04,9.573219579686936820e-01
9.024197922726581965e+03,1.084942513827368504e+00
9.267358309266286597e+03,8.573620486651252204e-01
7.423937062867058557e+03,9.995463627057109557e-01
9.081007597032721606e+03,9.691436547937519741e-01
6.926257539384174379e+03,2.149324237004851756e+00
7.913995534658376528e+03,3.848267364042430305e+00
6.278063125375460913e+03,6.700233842530438189e+00
8.773959199488250306e+03,1.470772184066241373e+01
9.227252854605489119e+03,2.303404889137911127e+01
8.510428430931289768e+03,3.516347746776914107e+01
7.093026621027267538e+03,6.303281990915220945e+01
7.920074710815571052e+03,1.395869101890903039e+02
6.293123825841945290e+03,2.577959639233412759e+02
6.673429979185741104e+03,4.196502572242185920e+02
8.587131256484195546e+03,6.717202581716284158e+02
8.601075454539281054e+03,5.835357822851802894e+02
1.019457488333877336e+04,6.467018043456529313e+02
8.966005650672765114e+03,5.978086997215342535e+02
1.197584217665809047e+04,6.065436496695016331e+02
1.322951488080094896e+04,6.713595974371720558e+02
1.635984995599414651e+04,5.104119342195793365e+02
1.727866713418201471e+04,5.658104032079947956e+02
1.717027847250302511e+04,6.121446288848121640e+02
2.306737481364555060e+04,5.802904503510463883e+02
1.860589993769497232e+04,6.074289313424668535e+02
1.835017331730099613e+04,4.379728055270780374e+02
1.997825541364622404e+04,4.557136445692012217e+02
1.736126673039854359e+04,3.951467493115744674e+02
2.526105592932062063e+04,4.335219083623941856e+02
2.131364976084893351e+04,3.544782740157654644e+02
2.328073450243369371e+04,2.867818889495919166e+02
1.896558946893321627e+04,2.244716524646053983e+02
1.703156958576886973e+04,2.469063658433213391e+02
2.572168632880525911e+04,2.575461179708263444e+02
2.311712446040155555e+04,2.248510792015837865e+02
1.878654975068570275e+04,2.045294160135686639e+02
2.027701972897266387e+04,2.793905203446764176e+02
2.473660867370510459e+04,2.390480074829430350e+02
2.646298282294072487e+04,2.002866763896406042e+02
2.138042094929045925e+04,2.855033185123832027e+02
2.223133278246218106e+04,2.377073745479920319e+02
2.962518254734693619e+04,2.691830531644289408e+02
2.879143396219233546e+04,3.539307467080439551e+02
2.954568963119612090e+04,3.281344310751134685e+02
3.013009068379503151e+04,3.632417545580636897e+02
3.235965090987633084e+04,3.456485563663193261e+02
3.142285355818601602e+04,2.963310554582614600e+02
3.012490555010611570e+04,4.043664126671718577e+02
3.393624195955784671e+04,4.561968958373951182e+02
3.203769240402499054e+04,3.181683264966542879e+02
3.407671695686550083e+04,3.229015130130811144e+02
4.617843565900802787e+04,3.674669668821824757e+02
4.111130201250313257e+04,5.226980764142898579e+02
5.688316235575028259e+04,3.814889897161351655e+02
5.282751152115902369e+04,3.766626632661883605e+02
6.255453991551051877e+04,4.402662328708166228e+02
4.826206419525368256e+04,4.338201121052756548e+02
5.591237282136816066e+04,4.817919420728519526e+02
6.313607901520343148e+04,5.101275481914880743e+02
7.341067483639443526e+04,6.376899590493605956e+02
7.800921171993754979e+04,5.869980040292747390e+02
5.860347274465073133e+04,6.695456670093125240e+02
6.096079485319070955e+04,4.681383538591909428e+02
8.345736440260066593e+04,6.853254271343577102e+02
8.251574105268968560e+04,7.038235353003054797e+02
7.361820974836630921e+04,5.691885093151186084e+02
9.225402608023140056e+04,6.441676541702538543e+02
9.903673814339908131e+04,5.056584023215922343e+02
1.019704653800439264e+05,4.783334904041001892e+02
1.287806629531119979e+05,6.933445692435874435e+02
1.179359741610648343e+05,6.538768583592782306e+02
1.539959434877186723e+05,5.723968689079551950e+02
1.432555280247659830e+05,5.263689710514188391e+02
1.114718907300287683e+05,5.633605761519365842e+02
1.566022847997949284e+05,4.975954052004926780e+02
1.424600874283671728e+05,7.893733968909218675e+02
1.389231339058695885e+05,7.176020890223290962e+02
1.984013364904335467e+05,5.546721540181946466e+02
2.055717324563412403e+05,4.842097605666232312e+02
1.803741969217049191e+05,4.842599774933489130e+02
2.121769937844848318e+05,6.470681305317033321e+02
3.135896071667056531e+05,5.905457183530768361e+02
3.130934361669996288e+05,5.162848980567047192e+02
2.966563366451935144e+05,4.740794706345054124e+02
2.843125155153452652e+05,4.518484278653255046e+02
3.618640610369875212e+05,6.477194193403713598e+02
3.583751609990660800e+05,4.732696540551464750e+02
4.376962823403895018e+05,5.829682123338938027e+02
5.485319788120352896e+05,5.126522279187367985e+02
5.311942350184082752e+05,5.013834365497159524e+02
6.002221527422447689e+05,3.951905436239081268e+02
7.403811870731138624e+05,4.179426428768322808e+02
6.438567182399142766e+05,3.399293980158578279e+02
8.353876788524962030e+05,4.220385024923597825e+02
5.833235485840411857e+05,3.787650663865518936e+02
7.295246301794390893e+05,4.007207248133271946e+02
8.992469887352612568e+05,3.737871919134657901e+02
7.243463047749752877e+05,3.408008309790737940e+02
9.456009778357596369e+05,3.097406334563157202e+02
1.158842301204450428e+06,2.616308454782147237e+02
7.752895664431855548e+05,2.550281158066356682e+02
1.141429194001080003e+06,2.278596503060352063e+02
1.310757244739720132e+06,2.029276903663193821e+02
1.351001946714402176e+06,1.632086717680566608e+02
1.404618144265629584e+06,1.564675018945546014e+02
1.191727076434328221e+06,1.379580043315542923e+02
1.160583017205603886e+06,1.611289968274228954e+02
1.122012612886323594e+06,1.131534822893232359e+02
1.117213026238057762e+06,1.459024985795835221e+02
1.115523903655429138e+06,1.074601898689264488e+02
1.365965123915602686e+06,9.892477213916895096e+01
1.320342657301065512e+06,9.286886374600831573e+01
1.330870562374405330e+06,9.527423024261635476e+01
1.140031574345851317e+06,7.155969487669035800e+01
1.182151874983392889e+06,5.458730741828094324e+01
1.730971080939531559e+06,4.844565182141658966e+01
1.400444943968325155e+06,5.437428125744590801e+01
1.194460297297828598e+06,5.009734818399249434e+01
8.945752784950727224e+08,2.575692018002947066e+02
6.554232583038502932e+08,2.377944907557806005e+02
7.234639616332937479e+08,3.552803940610381233e+02
6.341630144220920801e+08,5.711875535165273732e+02
6.187082886713713408e+08,7.832421563550121846e+02
7.032560415490415096e+08,9.728618601337011569e+02
6.107761457585837841e+08,1.417097844406360309e+03
6.077088381371058226e+08,1.740645931771829964e+03
5.843194264403691292e+08,2.961486862909581305e+03
6.065391635280448198e+08,4.609478984309437692e+03
8.104278270566346645e+08,4.428544837340406048e+03
7.588092592442244291e+08,5.439859919710289432e+03
7.249216804036437273e+08,5.051335667769329120e+03
9.916703640672650337e+08,5.280375275988682915e+03
1.288350570603406429e+09,5.224444195604664856e+03
1.203641258850644112e+09,5.839058064847131391e+03
1.093537499906231403e+09,5.664276509918518968e+03
1.163077767304719687e+09,6.214425108243755858e+03
1.816758362188008785e+09,5.629026640976668205e+03
1.364656443375495911e+09,6.189378639137172286e+03
1.709060632329156160e+09,5.171701797243773399e+03
1.860755883923780680e+09,6.013847974649138450e+03
1.868959256770861149e+09,2.178380966409516077e+03
2.158312239909479141e+09,9.161475321940137064e+02
1.844233681534996033e+09,5.073473698766633788e+02
1.781792403427384138e+09,2.408108249260824323e+02
2.435856496917920589e+09,9.270109701918462974e+01
2.409255585417595387e+09,3.988920632748558148e+01
2.389495767203732967e+09,1.346461294840386635e+01
1.677409605157546520e+09,5.692241917087576653e+00
1.805490095536368847e+09,3.140838759682899717e+00
1.762202573324163675e+09,1.547396251315775961e+00
2.386806282659995556e+09,9.496732011045225796e-01
2.106231622617014170e+09,9.886170819611962424e-01
1.399013770239615917e+09,1.063930004859960698e+00
1.608118662550915003e+09,1.191125113676753333e+00
1.273449775984697342e+09,9.071108632487538959e-01
1.134994154743689060e+09,1.026688345228840227e+00
1.314042294904084921e+09,1.053567647553248277e+00
1.110321238042396784e+09,9.104554643377160694e-01
9.087109360697948933e+08,7.990794407453472026e-01
7.845439755865260363e+08,8.583866789585599122e-01
6.014556013407237530e+08,8.263707318625361786e-01
8.171979089139602184e+08,9.334222741378630506e-01
7.584673485541173220e+08,1.546901889892101867e+00
7.704689198859901428e+08,1.270005650655032348e+00
6.592417580737187862e+08,1.419152612709501549e+00
6.281908270993725061e+08,1.842277094532401627e+00
5.752330802754846811e+08,2.027054777638007454e+00
6.510374356564155817e+08,2.086898668649060706e+00
7.393183755403622389e+08,2.132261931606296290e+00
5.990495098890858889e+08,2.046226141038348434e+00
6.214695432826732397e+08,3.124731829756731916e+00
5.602559329626739025e+08,2.744084116108528537e+00
6.072153560502535105e+08,2.134443669330401860e+00
6.393746109162166119e+08,2.093187075112452611e+00
5.076042450752854943e+08,2.208324940860251662e+00
5.885729610395659208e+08,2.404259215300592611e+00
6.737119771769940853e+08,1.686526387510571823e+00
5.538387371004971266e+08,1.670521152543829491e+00
6.875616590724856853e+08,1.480788023198067682e+00
5.085913317173045278e+08,2.094168028041745178e+00
6.414218763255783319e+08,1.307893733479031928e+00
4.364675474109433293e+08,1.925448163162891690e+00
4.108693881876869202e+08,1.680695004074928667e+00
4.479871300884675384e+08,1.363089011679480267e+00
5.293066146456902027e+08,1.426277003547575362e+00
5.026049109162232876e+08,1.492947076057284272e+00
3.326329453580589294e+08,1.134964976479437393e+00
3.468068954517676234e+08,1.349718573514952169e+00
4.506168101432669759e+08,1.069071090477814900e+00
3.774716637538541555e+08,1.326035762180371780e+00
2.683371071844814718e+08,1.105632324552253687e+00
3.071053308407230377e+08,1.205340478209533162e+00
3.671607829388136864e+08,1.079863936723283624e+00
3.269208786883633137e+08,8.939928834302991456e-01
2.763071814857880473e+08,9.812483028746130653e-01
2.247352390112009943e+08,9.261132152263672479e-01
2.072180804834589660e+08,1.012357304102232458e+00
2.318968959365515709e+08,8.104699984789531797e-01
1.920195929313173294e+08,9.495514858492868360e-01
2.121188379442839622e+08,8.529685147062706640e-01
1.969092365829798281e+08,8.518045044158296664e-01
1.854217356381888390e+08,1.149669339350564368e+00
1.705718612616913915e+08,8.858205699130812238e-01
1.360599318619081676e+08,7.544185932314456666e-01
1.481385979848476648e+08,8.720801888724549755e-01
1.284665181581133753e+08,8.630006587190528489e-01
1.408062961585494578e+08,1.090129225951090630e+00
1.046594276249788404e+08,9.907910626767139073e-01
1.117908715186452121e+08,7.552388644049682354e-01
1.075442385544956475e+08,8.527793520510552616e-01
1.342674490462592542e+08,8.024153430971756595e-01
9.777890120260207355e+07,7.155338142323516282e-01
1.073618489888981879e+08,1.062367043930331434e+00
9.206512558906832337e+07,7.650731647966366733e-01
9.732866352440632880e+07,9.379810996847817162e-01
5.600182080626063794e+07,8.500155150656607539e-01
6.597836020405346155e+07,8.019181931521883744e-01
5.015616412750812620e+07,9.007167377112291762e-01
4.947499585188128799e+07,1.029569499459446202e+00
4.780608612873340398e+07,9.567462136400169959e-01
4.186848663831823319e+07,1.167715121260566979e+00
3.803308618743771315e+07,1.159393741426313351e+00
4.389904976526480168e+07,1.279920553952743623e+00
2.863978472363219783e+07,1.049702849549460248e+00
2.836582119766831398e+07,1.235556976287439879e+00
2.319526080868297443e+07,1.024070336818327265e+00
2.214791263352147117e+07,1.452943996161535800e+00
2.389134086413224414e+07,1.162447055929010542e+00
1.944617298610010743e+07,1.699880525902005779e+00
2.164137930493761599e+07,1.664114441639026332e+00
2.227723334167009965e+07,2.092967461340452751e+00
1.622881945168903843e+07,1.597707353935969632e+00
1.342374912193948030e+07,1.798536704676022779e+00
1.239136914037110470e+07,2.436613430058709007e+00
1.446989536287085153e+07,2.065322505056812474e+00
1.100899763080150075e+07,2.314530682441757747e+00
1.437707755891085789e+07,3.240879000651380348e+00
1.372730410650260933e+07,3.909626888278294299e+00
1.265645411993275583e+07,3.023767658127385349e+00
1.096465046590380184e+07,4.076039818342823473e+00
1.134969708640269935e+07,5.213875559265876980e+00
9.817326669067043811e+06,4.813398587461726663e+00
1.070600725860003754e+07,6.358209942523625813e+00
7.091450789980373345e+06,5.907438041195415046e+00
7.332359650438387878e+06,6.812212023964000274e+00
9.141455075486531481e+06,7.591319757048710315e+00
9.500087358552955091e+06,9.285921562160327269e+00
1.021498351267760806e+07,8.723173763347899623e+00
9.972812445523183793e+06,1.205661216159762006e+01
8.433595154366878793e+06,1.584500241873530690e+01
9.291808336313880980e+06,1.237828508598382804e+01
8.497230434817863628e+06,1.334987982816441487e+01
8.396557032597957179e+06,1.682505075765480029e+01
8.231406205551024526e+06,2.189057958958032302e+01
7.821350576149621047e+06,3.054572055642658768e+01
6.692193835142625496e+06,3.067227046596569906e+01
7.677829186785703525e+06,3.684675957423134918e+01
6.971887264828155749e+06,3.217062237552817550e+01
6.345316206534290686e+06,4.991699237670769662e+01
6.859789087725234218e+06,5.457249730072287264e+01
8.150275718120564707e+06,5.016806408324145394e+01
8.051948466422966681e+06,5.307754319370396701e+01
7.892030858872161247e+06,6.602780660730992679e+01
6.854873267470648512e+06,6.780960489797986668e+01
1.058224544026960619e+07,9.378523988599320660e+01
8.964826238577393815e+06,9.020899788055753277e+01
8.148607207878379151e+06,9.428384840983154902e+01
1.054009215187489614e+07,1.110970255656523591e+02
8.836950618061050773e+06,1.580602410461225702e+02
1.131188589605343156e+07,1.465590658998592346e+02
1.369675908993756957e+07,1.439821766591715289e+02
1.504704176515838318e+07,1.926529690560578558e+02
1.226654663634435646e+07,2.284247372868120181e+02
1.307649549686040729e+07,1.966920878421999817e+02
1.255160176029996760e+07,2.238821518659505898e+02
1.305034663061469607e+07,2.355510284962756486e+02
1.509187737877504714e+07,3.500360496682544067e+02
2.140011262355481088e+07,3.637324493189118471e+02
1.865153900423329696e+07,2.773610739538247572e+02
2.617821035672388226e+07,3.371974410868095333e+02
1.859628622038868442e+07,3.259407540870099069e+02
2.133268768929246813e+07,3.751488778023197597e+02
3.000871979422326386e+07,4.231745099612999752e+02
2.458421133409486338e+07,3.812775000648410924e+02
3.841816589999837428e+07,4.554130569826660349e+02
3.388612532767967880e+07,4.474318768243472277e+02
4.699512645496252924e+07,4.380380216569869845e+02
5.069636736885580420e+07,6.093939918559636908e+02
5.020923743484023213e+07,4.527397490261971029e+02
4.653604794691301882e+07,6.062317705355461612e+02
5.850015028721211851e+07,7.077128641493021632e+02
5.097431078912156075e+07,4.855789047871509752e+02
6.379571405202520639e+07,5.558203466048985320e+02
6.321924070957585424e+07,6.613268644287020379e+02
6.812956982922883332e+07,7.622350654479834020e+02
1.001985877612068206e+08,6.603103297491037438e+02
1.066426976134022325e+08,4.989083630557903462e+02
9.900075813649810851e+07,5.144920636554305702e+02
1.154155695856487751e+08,6.301501862504881046e+02
9.962287719871956110e+07,7.356154457050490691e+02
1.601027230491718948e+08,5.426118353192563291e+02
1.393882265497528911e+08,6.680081314703074895e+02
1.202867517648248076e+08,5.839590434912666979e+02
1.265263002181185633e+08,6.326820964961372056e+02
1.423847885749462545e+08,6.276719477290050690e+02
2.211959823190158606e+08,5.443840779009539119e+02
2.185302807795234621e+08,5.243783192611829236e+02
1.955550360819578767e+08,5.930370006619471042e+02
1.652582199736259878e+08,4.585313008146055722e+02
2.316855221624715030e+08,6.255282547178894674e+02
2.482304788306930959e+08,4.697640598405956212e+02
2.971622613289425373e+08,4.260181120969075437e+02
2.970584103770518303e+08,5.244082136655151771e+02
3.023071433827973008e+08,5.944097857545330044e+02
2.979431366145969033e+08,4.792975689196644566e+02
2.391066799375465512e+08,4.189919099427208948e+02
3.139190184468284845e+08,4.272441537982822979e+02
3.978465219433197379e+08,4.563854544111409268e+02
4.194763768489075899e+08,3.893543121130039708e+02
3.525416981287561059e+08,4.003670256486328753e+02
4.178707250998360515e+08,3.536760093164948557e+02
