x,y
2.946690575396305649e+05,2.112937219856529225e+02
2.766760408705870504e+05,2.887257188161912609e+02
2.111223862343478249e+05,2.551953759222144811e+02
1.710145899015539035e+05,2.764817338659721031e+02
2.333146098344635975e+05,2.789650078798404707e+02
1.940154086240276229e+05,2.785283948557442386e+02
1.892787385812102875e+05,2.278133192782682102e+02
1.345632480046536075e+05,2.146352656641501255e+02
1.591183331461987691e+05,2.222869539941246160e+02
1.445659308349729690e+05,2.685480555929788693e+02
1.285468818941820355e+05,2.428599992546034514e+02
1.225713171184845851e+05,2.745270858788887836e+02
1.340266499947747507e+05,2.982114599076287504e+02
9.920334997994622972e+04,2.779435985952169972e+02
8.088670090502916719e+04,2.746735464429713716e+02
9.747591903143617674e+04,1.958433990189897997e+02
1.041103511709692539e+05,2.957416766638257286e+02
7.219831671758613084e+04,2.181454104979062834e+02
9.039090329692665546e+04,2.597959754947158331e+02
6.208267057710458903e+04,2.086853375950580300e+02
7.921121526660661038e+04,2.190600840134512453e+02
5.798738866747618886e+04,1.878640633442177261e+02
4.829457431612614164e+04,2.675767753357595211e+02
5.189882905685845617e+04,1.871361088523435399e+02
6.461937307298446831e+04,2.373537780073778265e+02
4.329610433423511859e+04,1.872590048088748631e+02
5.431771381515194662e+04,1.574204046002528798e+02
4.831755946291709552e+04,1.827232343906368897e+02
4.758758577241715830e+04,2.145198408895311388e+02
3.398193744126985257e+04,1.920770226466744361e+02
4.553817110520199640e+04,1.339743653946312349e+02
3.251994777348414573e+04,1.784807985989340295e+02
3.339580066815601458e+04,1.281378558417209490e+02
3.456059064439098438e+04,1.385386434276822456e+02
3.234906966267789903e+04,1.082954798984163460e+02
3.492026878716647479e+04,1.084193699689473647e+02
2.765352947820925328e+04,1.135316063575103698e+02
3.027726470070271171e+04,1.196663019122624831e+02
3.194129746260306274e+04,1.116023844358533950e+02
2.202033460246867617e+04,1.019794897271957552e+02
2.358880509325885214e+04,1.047148649156191027e+02
2.194606926635855052e+04,7.721434427946185508e+01
2.295863491532132684e+04,9.813920483409975759e+01
2.168814191991833650e+04,8.693003405431531405e+01
2.807381310827293782e+04,7.162400144346797504e+01
2.885032503772544806e+04,7.245047230120135850e+01
1.857446571843705169e+04,5.045981936649145183e+01
1.850708070051851973e+04,5.220422620736576391e+01
1.994433083104656907e+04,3.876808289371160043e+01
1.880037339653469462e+04,3.795741368417677108e+01
2.695213807733076101e+04,3.613029069088434397e+01
1.975301639697641440e+04,4.405779228198636588e+01
1.923732989449182787e+04,3.358680361598715081e+01
2.589249843229224643e+04,2.146848275104368398e+01
2.070373455910925986e+04,1.690254343858143926e+01
2.437380713183059197e+04,1.085029343270386626e+01
1.737215992529053619e+04,8.083345093844425122e+00
2.418742100093652334e+04,5.776446374631226455e+00
2.651900773697673503e+04,5.300559302143871498e+00
2.113823398409242509e+04,3.687981201564816569e+00
2.057091826787409445e+04,2.079328619229289021e+00
2.648251369848455943e+04,2.105087306884332321e+00
2.189118875979732547e+04,1.205832027709220933e+00
2.190294239173511596e+04,1.128515229800695741e+00
1.837281700302046374e+04,8.806217443871071637e-01
1.502269815674204074e+04,1.004096104129206912e+00
1.591143826058776722e+04,1.059432283787232087e+00
1.217272411882331289e+04,1.114273392450684685e+00
1.527275879640959465e+04,1.039794794155775692e+00
1.114997141706504408e+04,9.850815180299818952e-01
1.225019958274142664e+04,8.203957587648968985e-01
9.558942301491902981e+03,9.940547531516304991e-01
1.017157564490729419e+04,9.525052814704494386e-01
7.228619018752183365e+03,9.534214883901783733e-01
7.530743425726667738e+03,2.235143029823215333e+00
8.312332294483925580e+03,2.980854192185690366e+00
7.891615747842889505e+03,6.232919161038709355e+00
8.783054053665317042e+03,1.391475793779390813e+01
6.034955054264682985e+03,2.223606321837219824e+01
7.877339024576682277e+03,4.930850461557776043e+01
8.761880007616093280e+03,6.795549522945518106e+01
6.242151202067044323e+03,1.263286788116630106e+02
6.822481073344467404e+03,2.596874993463707142e+02
8.730898141924404626e+03,3.785152171240217740e+02
8.029122305496779518e+03,5.156492495905495161e+02
7.254236083226793198e+03,4.399296589613981610e+02
8.399939175711997450e+03,5.758209120319942258e+02
1.194601200599376352e+04,5.423326035744714773e+02
1.476437482669874771e+04,5.025766907297875719e+02
1.131045588835206763e+04,6.092646339220900700e+02
1.255145152206709281e+04,5.566233667536725989e+02
2.019077549671772431e+04,5.093510162397584509e+02
1.857361326651675336e+04,6.312394766127081311e+02
1.651444125273779719e+04,5.413039188965622088e+02
1.734475623107888168e+04,5.821040890049534937e+02
2.304975922783760325e+04,4.357684369314457626e+02
1.752304189667808168e+04,4.486941307162895782e+02
2.330015375185830635e+04,4.225110998037380909e+02
2.191450098584437728e+04,3.052191981615733880e+02
2.223873837104425183e+04,3.225060939451569766e+02
2.552095466245054195e+04,3.474437643598716932e+02
1.875288364902728790e+04,2.160396443321078266e+02
1.922639436402757201e+04,2.315217697573036162e+02
2.408350379639963285e+04,2.205986474873917018e+02
2.588088271857096333e+04,1.978544041037597196e+02
1.800196743527727813e+04,1.873883884789193246e+02
2.866192924999850220e+04,2.010883258397714997e+02
2.069184006598697670e+04,2.429694457265926530e+02
2.213135033452587595e+04,2.698492286214255955e+02
2.143512389467847242e+04,3.094999055732673128e+02
2.507611525476117095e+04,2.284268507348965898e+02
2.607017403760290836e+04,3.109982584147714988e+02
3.275348163110603491e+04,2.706246313844393399e+02
3.015532655184596661e+04,3.882552997218200517e+02
3.778000308486458380e+04,3.426878945238599385e+02
2.632383280642896716e+04,4.201257410244204493e+02
3.600805508368019218e+04,4.323632942480360271e+02
4.186365391978986736e+04,3.475421243294275655e+02
3.493115857835923089e+04,4.020501683881696522e+02
3.344964161831978709e+04,3.885129455334557633e+02
3.715786214180247771e+04,4.325940404323666826e+02
4.955334217056355556e+04,3.345797028461472564e+02
4.477772677102564194e+04,4.116012098549912253e+02
3.989942940725820517e+04,5.336242239104677765e+02
5.502019247817753785e+04,5.465551242656446220e+02
4.633740319853185792e+04,5.713379601676300581e+02
4.541011345389740018e+04,4.736041851677763930e+02
5.087326538344712753e+04,5.196772384888138276e+02
6.014506879766087513e+04,5.779522117867601310e+02
5.954410897526182089e+04,4.306777204996198520e+02
5.594025912226656510e+04,5.621117641653813735e+02
6.725978193864731293e+04,4.508114154103078022e+02
6.523621525573619147e+04,4.681793839614779245e+02
6.472637334086056944e+04,6.542520356949087272e+02
9.359790705008051009e+04,4.812843613062676127e+02
8.898292979871692660e+04,6.708773539626664615e+02
9.992660722474471550e+04,5.397779613391330713e+02
1.097119089981573197e+05,7.208706568927339049e+02
1.188215873203585797e+05,4.933963391370513136e+02
1.041427725133693311e+05,7.117052120351904705e+02
1.200022537042841432e+05,5.084520363603403439e+02
1.076810488606997242e+05,5.210846934632226066e+02
1.148523053219508583e+05,7.732608747549618329e+02
1.226475956543694629e+05,7.583076669251800013e+02
1.204421660907242185e+05,7.157696004485906087e+02
1.502222256870082056e+05,7.479900896136081201e+02
1.684432407582640881e+05,7.701461074139006087e+02
1.700365489271363185e+05,5.677289011424705905e+02
2.045086735085527180e+05,5.765323198383238150e+02
2.458366870090252196e+05,5.682702176679064223e+02
2.383944552559397998e+05,4.774847776409135918e+02
2.141948092465961527e+05,5.451311719207022861e+02
2.538486823129690893e+05,6.873743383404828364e+02
3.044562453860779060e+05,6.924259309107115996e+02
3.097313143248586566e+05,5.687334097559829615e+02
4.436521499226033338e+05,5.586376873128433544e+02
5.280960377848929493e+05,4.336028816427744346e+02
3.723471390375435003e+05,4.065446326687678607e+02
4.540037677434203797e+05,4.932591844608791121e+02
4.312812197555413004e+05,5.059030116291667696e+02
6.325880504724539351e+05,3.748968562545108512e+02
4.870186122692772187e+05,3.731731386591948194e+02
6.082686322399398778e+05,3.588528313399203284e+02
5.930035393202200066e+05,4.204989556587112247e+02
6.805131904127435992e+05,4.426495864766220052e+02
8.021592456302403007e+05,4.018503151253148644e+02
9.356942963531019632e+05,3.627204339967017859e+02
9.531675601233239286e+05,3.675667673634849848e+02
8.456721436176964780e+05,2.989157294829039415e+02
9.501352994646766456e+05,2.197787272177728255e+02
9.319049794238312170e+05,2.169523108693333029e+02
1.138098878183155553e+06,2.180291238305935053e+02
1.062037114730080357e+06,2.490091067356773635e+02
1.043071087550764205e+06,2.222068016353818223e+02
1.078835788982560160e+06,1.813440735671563857e+02
1.005616375852145487e+06,1.399909578662869194e+02
1.005209148522758391e+06,1.512044675140276127e+02
1.140355148180389311e+06,1.369524344909584386e+02
1.189213552504656604e+06,1.235004653920112077e+02
1.647641055798198329e+06,1.136124744382613159e+02
1.568102094307526248e+06,9.830012604846760382e+01
1.355544745509159984e+06,8.210927728302053197e+01
1.675128644779863767e+06,9.095375709831839117e+01
1.295220858980155317e+06,8.575759979591063598e+01
1.670827018774331780e+06,6.445543978508409566e+01
1.402170920042325975e+06,5.578432020071913655e+01
1.418762788025923772e+06,4.268852705191204677e+01
1.187291053854750004e+06,5.074363509271154982e+01
6.978693213409457207e+08,2.309533768683058668e+02
5.919572851150423288e+08,2.797566288518850683e+02
8.685942317257521152e+08,4.154027229734797970e+02
6.492528387518552542e+08,5.774760107124865272e+02
8.806553788263094425e+08,6.983229111159382683e+02
6.081522607222942114e+08,1.207231073846565778e+03
7.665893443097733259e+08,1.389576413229677883e+03
7.009988143309741020e+08,2.583345645140877423e+03
6.189254563184032440e+08,2.387746406077150823e+03
7.084351254631459713e+08,3.400222063800797969e+03
7.371816468265715837e+08,6.589690117467836899e+03
9.226299119438784122e+08,5.031706629175180751e+03
7.880115439702378511e+08,6.190043149485848517e+03
7.939839877722072601e+08,6.242691469831434915e+03
1.182008613830354691e+09,6.601157865029677851e+03
1.169550090435767889e+09,6.215905950999694142e+03
1.242915440768150091e+09,6.920225097112171170e+03
1.141078268225478649e+09,6.357156391501547660e+03
1.585753936807316303e+09,6.675221934007419804e+03
2.054833225769611120e+09,7.846110950495994075e+03
1.884990670242640734e+09,5.143339041336947957e+03
1.930692082723337889e+09,5.941404214185881756e+03
2.346644839297622681e+09,2.912069499510892911e+03
1.692816596499528170e+09,1.124163134750936933e+03
2.032766999692424297e+09,4.411802839854523768e+02
2.021464592806672573e+09,1.888277736004260134e+02
1.706523548279340744e+09,6.887826222866939929e+01
2.071501021515905380e+09,3.695470080175655170e+01
2.131436289252827883e+09,1.365384432026920791e+01
2.030257162075399876e+09,6.992144705238356295e+00
1.750682791526600361e+09,3.448956401021506579e+00
2.496439411395132542e+09,1.508958027517084632e+00
1.790321060648830414e+09,9.304896725598476026e-01
1.537328199307274818e+09,1.026470159838953622e+00
1.514595386069101572e+09,9.550602333786051279e-01
1.558764599743795156e+09,1.026529730887721259e+00
1.185568898952862740e+09,1.173806415278564330e+00
1.132448932393201351e+09,1.139073188726753783e+00
1.289244350121843338e+09,8.314328036524547549e-01
8.642994538830814362e+08,9.345316962202148137e-01
1.068831395756118655e+09,1.080352366140715725e+00
6.677425272599407434e+08,9.854625945176843649e-01
7.468981876939516068e+08,8.187829450558717914e-01
7.373038860841965675e+08,1.068209679675141910e+00
8.041567678586009741e+08,1.153389524281801082e+00
8.141522605672513247e+08,1.348395766568335485e+00
6.464189465872477293e+08,1.716950389722608161e+00
6.694362798666380644e+08,1.341950500901592180e+00
6.557820908620185852e+08,1.855308522941906402e+00
7.871714826822496653e+08,1.987433674874587775e+00
6.683443597351309061e+08,1.715316286454182881e+00
7.337141049431095123e+08,2.212403714889683126e+00
7.763225255153162479e+08,2.447621679656962979e+00
7.719910486488229036e+08,3.068788247903594613e+00
7.774443215819882154e+08,2.840188698618495877e+00
7.421691709861406088e+08,2.790863026757627097e+00
5.098698270851388574e+08,1.957234817560295603e+00
7.653675620740529299e+08,2.342611740976797030e+00
6.151879858379224539e+08,1.826711435392314398e+00
5.050080144532578588e+08,2.284126181111227893e+00
5.306817240957521200e+08,1.559864473545237606e+00
4.903261514175737500e+08,1.961241833156463166e+00
4.079674535351687670e+08,1.816325025151076522e+00
4.950626322119792104e+08,1.335709330445145060e+00
3.865569990972382426e+08,1.545888705085449288e+00
3.682252881350455284e+08,1.817627117577308438e+00
3.659277363665904403e+08,1.169180956133988092e+00
3.501876540217084289e+08,1.463009985565709270e+00
3.923440134951125383e+08,1.050960162903719297e+00
4.320894254614521861e+08,1.059507253420661099e+00
4.365831487003902197e+08,1.337132870689804243e+00
3.071326140791302323e+08,1.424775232470801400e+00
2.992505129222995639e+08,1.050669263394795605e+00
3.367273370052331090e+08,9.447363976346457859e-01
3.769404713601018786e+08,1.071773962212238640e+00
3.343106928036301136e+08,1.304877891673955626e+00
2.960850239268397689e+08,1.111291777010616766e+00
2.570514834036203325e+08,1.296408120194086244e+00
2.886103571391891241e+08,9.365199231362930643e-01
2.029110361731790602e+08,1.082629981085751369e+00
1.789982882860805392e+08,8.257911207258910036e-01
2.120493132216323614e+08,1.002396410620447265e+00
1.994639936847255826e+08,8.143531155350500761e-01
1.510064837676626444e+08,7.334293697706396609e-01
2.018922799964172542e+08,7.551421274934675409e-01
2.069604311731667817e+08,7.697060981781383981e-01
1.814510143190779388e+08,1.065348416896325423e+00
1.519058529041075706e+08,9.788765047657913554e-01
1.189185136364982724e+08,8.307455944153478988e-01
1.485444645069395304e+08,7.420017467218498197e-01
9.882870853698731959e+07,6.951155552970119667e-01
9.259855143023709953e+07,8.579830122528323555e-01
1.297802955485709757e+08,7.011887866748127696e-01
1.254644363579174280e+08,7.190961000909572576e-01
1.039655776229669303e+08,1.000859859977595079e+00
1.049391529795885682e+08,7.378398565848737212e-01
7.492044523694474995e+07,8.819874174355716301e-01
5.622396102876742184e+07,9.813638621267929407e-01
6.009878748596700281e+07,1.002883879179645721e+00
4.833495148777858913e+07,8.666990532559872840e-01
5.465606848496966809e+07,1.026973393024488423e+00
4.860275861982053518e+07,9.826459955041755290e-01
5.333112584673544765e+07,9.192402967912712830e-01
4.174747057750640810e+07,9.003325928202319250e-01
3.882578993883163482e+07,1.189780778082234480e+00
3.048732816934389621e+07,1.156669522166472230e+00
2.530373824124049395e+07,1.495995716308018197e+00
2.775348251959616318e+07,1.554801234538092158e+00
3.149437749341031536e+07,1.273065075148868797e+00
2.492144345004631579e+07,1.817716309491383297e+00
1.790941103017035499e+07,1.409251081611543999e+00
1.602889739374031499e+07,1.463191978220120815e+00
1.971242306086810306e+07,1.642491578948369391e+00
1.421145643592676334e+07,2.316310183814454415e+00
1.716023505080957711e+07,2.060925929918609345e+00
1.733446140485690907e+07,2.027240438692404112e+00
1.237972772035067156e+07,2.573670273202242065e+00
1.409625393144744262e+07,2.338041226057594901e+00
1.251092939503261261e+07,3.561148716003709414e+00
1.064892727937860042e+07,3.975118277187252414e+00
1.372632080471121892e+07,4.346087997043331264e+00
8.897032338916597888e+06,4.353993957437414686e+00
8.442054972923027351e+06,4.567099500652457955e+00
1.133539406692719832e+07,3.972676822217692028e+00
9.205335177869794890e+06,5.999390678681879585e+00
9.488686807360874489e+06,5.144931530508525697e+00
1.001157737308127247e+07,7.368153369662389984e+00
7.387980291773050092e+06,6.975919810773106633e+00
7.379844738409482874e+06,1.083929976056470679e+01
1.024936927088702843e+07,1.242684995779540813e+01
7.865740329780008644e+06,1.369466167174490145e+01
7.265093087119436823e+06,1.278483332883108936e+01
7.552294488668815233e+06,1.597709115964980775e+01
7.166509838478501886e+06,1.633376591255860433e+01
7.002020580897241831e+06,1.534811133988191933e+01
8.635519811509501189e+06,2.138160925298646475e+01
5.958501480194867589e+06,2.128073822382314972e+01
8.404887226529184729e+06,3.182658659182428451e+01
7.967317433742530644e+06,3.137211643070155276e+01
8.459519773836057633e+06,4.264899250228992855e+01
9.207214170026894659e+06,4.438766646636277358e+01
8.267606181550350040e+06,4.687419084279010661e+01
7.451157355533942580e+06,5.355390224221881823e+01
8.256201920670362189e+06,4.874046893163205851e+01
9.373690295849451795e+06,7.529827959552029881e+01
8.443967144468542188e+06,7.441381017415737631e+01
8.154952334593374282e+06,1.002105930666026126e+02
1.029745179750668071e+07,1.056405354285051033e+02
8.640184483482263982e+06,1.170098332708647604e+02
1.278457926970114186e+07,1.426729134190107970e+02
8.645255947328390554e+06,1.361473588652075080e+02
1.054727523355771601e+07,1.248571236828798874e+02
1.144438124830963835e+07,1.366749409845663195e+02
1.182789381702324748e+07,2.251320263366847314e+02
1.613556193136748113e+07,1.841916592137855275e+02
1.185365771901376359e+07,2.328502256830562658e+02
1.417215705442683958e+07,1.951559675817381674e+02
1.946660375405706838e+07,2.343532320237102908e+02
2.088792610438940302e+07,2.656764030551221367e+02
1.652702492198628560e+07,2.601882804857803535e+02
1.777688425001634285e+07,3.752368776937765915e+02
2.285372166450616717e+07,3.977242996744708421e+02
2.286887126146677509e+07,3.439717281894390339e+02
2.113922571707440540e+07,4.071987673656216202e+02
2.351442313074970245e+07,4.784870493511924110e+02
2.402658498076070100e+07,4.577164624642331319e+02
3.330461756761423498e+07,5.041220650215494743e+02
3.045908874413282052e+07,5.250071770328270304e+02
4.552820321597129852e+07,4.196069902082875842e+02
5.037865955015276372e+07,5.322624518823745348e+02
5.511265468836928904e+07,5.574112561240154946e+02
6.144509669843521714e+07,6.708656505939645740e+02
6.138291247962408513e+07,6.890233956314650641e+02
6.823758554564459622e+07,5.365358253768431496e+02
5.839717716042927653e+07,5.180433581260106166e+02
8.039839982312367857e+07,6.092221818076221780e+02
7.740843954156897962e+07,5.479578745490500751e+02
9.850216995739552379e+07,5.982556285143614332e+02
1.071007025250631720e+08,5.154406822112296140e+02
9.165192934602551162e+07,5.029565243757703570e+02
9.068833982475936413e+07,5.965794854703189003e+02
1.160582954778569341e+08,7.220192795822654261e+02
1.295875792518938929e+08,7.565970672666499013e+02
1.660607136254869103e+08,6.366272613499733097e+02
1.547358065898870528e+08,4.901528438611632055e+02
1.937874687299705446e+08,7.350631260048280637e+02
1.395756235902982652e+08,5.771226339211262939e+02
2.089649559039124548e+08,6.306135490523204226e+02
1.532044694627222419e+08,6.628909676866223890e+02
1.996476177095180750e+08,5.100057149353052637e+02
1.892219103599552214e+08,6.339670572994473332e+02
2.231253867749731243e+08,6.499949953251409624e+02
2.098883190328921080e+08,5.594661410145653235e+02
2.041607470914809108e+08,4.607173384871464350e+02
2.858313576136416197e+08,5.455863710727162470e+02
3.367689793794653416e+08,4.311336636252895573e+02
2.396594441958931088e+08,4.697792494395509948e+02
2.591415194111413658e+08,5.217656042055988337e+02
2.512310484700604677e+08,4.220818198600846358e+02
3.895725430856488347e+08,5.131456291954361859e+02
4.094689328355116248e+08,5.306428349162805489e+02
3.397893118849920630e+08,4.705686131100812872e+02
4.524310228974482417e+08,3.986195286257794805e+02
