x,y
1.869086470429676297e+02,1.120615953125580972e+03
1.853923152152469811e+02,6.267731799940394239e+02
3.723489244092887702e+02,2.803926394639173054e+02
4.902235451714748820e+02,1.323261206561480492e+02
5.608891899944126180e+02,5.956628642960959041e+01
6.384379687853660243e+02,2.445433026503323148e+01
1.046255920271892592e+03,1.199871444844027657e+01
1.534851520117945029e+03,5.430436025080061846e+00
2.100548019899391875e+03,2.268816093682234580e+00
1.923659934516031399e+03,1.394972441566670440e+00
2.672831940183900315e+03,1.234827059842476649e+00
2.050238308599035008e+03,1.052287145986261718e+00
1.543368079816547379e+03,8.362232734143540958e-01
1.669675849840443789e+03,8.995787934582929468e-01
1.266329686802466995e+03,1.077649120536034788e+00
1.402360174808646889e+03,1.235199632204033726e+00
1.151812577527487974e+03,1.100046830785998075e+00
1.211981227516099580e+03,9.804931737371709310e-01
1.002213057172638287e+03,8.876765923965286298e-01
7.507606581867290743e+02,1.121624685619863060e+00
9.068394337787215136e+02,1.152335898847681506e+00
7.072592961122845736e+02,1.318358908834009746e+00
6.061308840902293014e+02,1.339806662953838101e+00
4.922910433434900597e+02,1.503081720511385111e+00
5.235911552417759367e+02,2.049080106982537952e+00
4.929846094890139625e+02,2.114488529379616288e+00
5.381595985922804175e+02,2.958205735281044468e+00
4.164021731789039222e+02,3.027064840336086249e+00
3.976495205304934757e+02,3.541865077686699781e+00
4.557677562828217219e+02,4.987990377702698375e+00
4.180775660369732805e+02,5.234725705243454819e+00
3.761901955992121884e+02,6.941158098298366497e+00
3.185124110297077209e+02,7.140374309995956459e+00
2.433056119610720600e+02,8.286168673269360241e+00
1.515235125898645379e+02,7.197113172022953975e+00
8.707005424927849901e+01,1.018003024619463304e+01
6.403776874620437809e+01,9.869193609824311153e+00
6.175117312019828120e+01,1.077487363031867318e+01
4.464898467282467465e+01,1.038880666179233181e+01
2.901032766516051353e+01,7.905098503035977053e+00
2.323733391083337452e+01,7.751249446532792575e+00
1.163672565989103802e+01,1.027270407869621671e+01
9.484301523867479489e+00,1.008316210405587299e+01
7.139908950903794072e+00,7.899382753613316765e+00
8.566772440910371600e+00,6.311558880324310117e+00
5.813852269885562585e+00,5.541122605049889849e+00
5.565994261428249601e+00,5.067747487704737708e+00
6.543180851886861049e+00,4.105008211752627645e+00
6.013919165541904199e+00,3.203037952736390803e+00
5.258763919711456403e+00,2.892213260740080560e+00
4.412545512009041104e+00,2.119170194825696463e+00
4.903365650959944588e+00,1.765029366198526350e+00
4.438058809940909732e+00,1.521669177616152835e+00
3.496708567849180938e+00,1.200066977414786962e+00
3.834701826143249281e+00,9.398540760957415641e-01
3.302946873068485001e+00,8.104712869831571798e-01
2.432889205513239173e+00,1.117088531963681630e+00
2.111451933377709977e+00,9.419146130466090616e-01
2.654399937497308848e+00,9.044667388224553184e-01
2.284737113516106088e+00,8.250176514773236436e-01
2.256732448432104299e+00,9.156453058188597227e-01
1.588173613393904171e+00,9.911558558277971942e-01
1.276361294329062313e+00,1.203754572030129699e+00
1.065945642085830647e+00,1.194177502197327989e+00
1.199260303762527347e+00,8.080661416245344952e-01
9.738678776679181581e-01,1.251885755023632640e+00
1.595635603103451539e+00,1.956908005867989075e+00
2.316584263845292924e+00,3.985030570363798486e+00
2.849489094477617002e+00,9.190259766051742218e+00
3.403236368244714871e+00,2.173261040058313043e+01
5.445696854070096293e+00,5.479697655844125137e+01
7.266638371975601807e+00,1.149378780586224025e+02
1.013690656240168764e+01,2.282174691729539404e+02
1.349182422347894850e+01,5.725870750863017520e+02
1.755343718202254877e+01,1.106594571272547000e+03
2.480126997284330415e+01,2.078358246856882033e+03
2.207813157075495880e+01,3.805080901396593163e+03
1.695206628693403676e+06,4.444624947706670781e+01
1.833329891444857931e+06,2.741740104901299446e+01
1.241146163676836295e+06,2.309949665050415035e+01
1.661812935850249836e+06,1.272217587500084335e+01
1.428592912083037430e+06,1.135915428493967205e+01
1.506712686034673592e+06,7.439349583703496194e+00
1.429117139704490080e+06,4.067881580206571535e+00
1.756063712505454198e+06,3.458091205379900224e+00
1.168344723725070711e+06,2.524063760351977326e+00
1.423430763229507254e+06,1.535251299856936757e+00
1.569849544228391722e+06,1.389373340208517549e+00
1.212270033224880928e+06,9.552752928578152058e-01
1.156479463910360355e+06,1.213842605934762009e+00
1.025720242334185052e+06,1.023959549270342828e+00
8.819431470160854515e+05,9.895359240008709811e-01
8.987971844206429087e+05,9.309610772997997108e-01
9.691704627309597563e+05,1.068105530694300365e+00
8.069079959633863764e+05,1.033303109950196585e+00
5.599369356750566512e+05,1.092552576436813361e+00
7.102318851098890882e+05,9.866151067537010100e-01
4.930625770670687780e+05,1.006374093985393126e+00
4.149697905838651932e+05,1.217216324383063597e+00
5.271171490523222601e+05,1.653479130217451853e+00
5.468172949638301507e+05,2.328325510512986973e+00
4.572497194564040401e+05,3.369966534369828626e+00
4.166905300406996976e+05,4.806038467545723059e+00
6.199071978227067739e+05,6.558488782825424579e+00
4.658080816261428990e+05,9.394702292041699820e+00
5.953557317960840883e+05,1.166078182113353989e+01
4.515680213099390967e+05,2.224902614270371615e+01
6.056634793177414685e+05,2.557532621811720119e+01
6.518962224269942380e+05,3.361975084357825239e+01
6.425216821312886896e+05,4.498295900227589073e+01
5.869912333249752410e+05,6.114139225974625447e+01
4.149438117601217236e+05,6.423447258445011698e+01
4.592261776483553112e+05,5.020978677586330008e+01
4.505817422637376585e+05,6.712430643152033838e+01
4.323552601200392819e+05,7.364104168141085438e+01
4.280257967669501086e+05,8.925318202360350028e+01
4.077605934200322954e+05,9.149956895378377908e+01
3.843556246861480176e+05,1.010927651746224569e+02
4.577568285009030951e+05,8.742717329106785940e+01
4.037334089310411364e+05,7.935099934613266726e+01
5.221930925801036065e+05,1.213699012565079300e+02
5.528590769357787212e+05,1.010295355875553014e+02
4.044479002382336184e+05,9.696109476777358793e+01
3.594362495532087050e+05,1.398785984536893352e+02
3.971303351977028069e+05,1.562633193636590079e+02
4.059679912331354572e+05,1.267396880066343243e+02
3.292953481061334023e+05,1.130298829801965610e+02
4.599360297505527851e+05,1.396489398513918729e+02
3.648944018715297570e+05,1.622879581493697856e+02
3.736183105408984702e+05,1.735930898416509081e+02
4.192310060820638319e+05,2.043361922484504589e+02
3.538949952359781601e+05,1.985533881093449793e+02
3.033960434373255121e+05,2.237896772006965875e+02
2.860191709479170386e+05,2.047099667559803322e+02
2.691081206925850129e+05,1.817827217650848297e+02
3.311461456149090081e+05,2.278565119506662882e+02
3.355553584326513810e+05,2.294952156862618153e+02
2.094327673972649500e+05,1.849579317155865681e+02
2.061416538426459592e+05,2.534486744081000325e+02
2.850109195302957087e+05,2.784999845442231958e+02
1.970917181777631922e+05,2.821133944053023583e+02
2.641652770964641240e+05,2.064909651231184000e+02
1.927935588597452152e+05,2.806587128727063032e+02
2.026742143067454745e+05,2.939011451227467546e+02
1.748610859220769489e+05,2.243654045919642783e+02
1.451923763927117689e+05,2.709578845204515005e+02
1.693007499012195913e+05,2.713106240915357716e+02
1.703596786654197203e+05,2.171500379140966857e+02
1.343271945659477497e+05,3.105848349601677683e+02
1.263895626736365666e+05,3.001178700042888750e+02
1.155244682745450700e+05,2.853348381880970805e+02
1.437494787778966711e+05,2.492499880050141314e+02
1.006331556059472932e+05,2.017967697604350690e+02
9.599484016383541166e+04,2.789303363096686326e+02
1.064492115452317375e+05,1.970795756917151778e+02
1.083087827225119108e+05,2.853842149535040562e+02
9.437992703904303198e+04,1.975080585891035696e+02
9.266905763035634300e+04,2.044026966237270528e+02
7.576669781627682096e+04,2.165607371077972800e+02
6.512664357117451436e+04,2.022580022207887396e+02
7.234538776174739178e+04,2.389941542733489257e+02
6.122465177016521920e+04,2.622156000216344296e+02
5.960945783246453357e+04,2.141940373220449771e+02
4.358739205358207982e+04,2.196287974663490274e+02
4.800161491848478181e+04,1.605104562522113554e+02
5.702264237456289266e+04,1.478302484753365036e+02
5.041956097545911325e+04,1.439889766018006583e+02
4.905468799633426534e+04,1.438581841705154147e+02
4.491633221439266345e+04,1.641020928735646578e+02
3.523834998953357717e+04,1.270609732311000073e+02
3.393193950730117649e+04,1.310080437869313243e+02
3.829302968986865017e+04,1.155291632390759560e+02
3.555590779979322542e+04,1.559792627950925237e+02
3.423107040439472621e+04,1.555115451477608985e+02
3.183860362954335505e+04,1.002416942539801994e+02
3.596437120025794138e+04,1.041375135833071965e+02
3.056690872232993206e+04,1.340884530624680337e+02
2.312066774227598944e+04,1.159279141641303994e+02
2.732368597205515835e+04,1.180598105767847699e+02
2.628363783367419092e+04,1.021239878541868791e+02
2.622126912843986065e+04,6.760380828816211363e+01
2.254062689633366972e+04,8.963723566489639438e+01
2.260542911108601038e+04,8.440454528123567002e+01
2.622473635618525805e+04,7.332474748753497806e+01
2.582670012875511748e+04,5.058847172086498034e+01
2.179765985571214333e+04,6.378437814856869892e+01
2.727055858243969851e+04,5.044938529629421708e+01
2.138749328589173820e+04,5.645736349922523090e+01
2.393534332797351817e+04,5.248926844939581571e+01
2.072228255825320230e+04,4.588614835115837565e+01
2.550080549698016330e+04,4.803883168033978990e+01
2.123550070709404099e+04,3.747114495776167331e+01
1.741158137494793118e+04,2.414912054094634897e+01
1.810936489497848379e+04,1.799390299711025776e+01
1.993068883441033904e+04,1.251600451942270453e+01
1.689898955655397731e+04,1.000563062620819998e+01
2.169587857612012522e+04,6.689860788494684130e+00
1.857373115953154411e+04,4.719550546412717651e+00
2.267193519288077368e+04,3.594482179528434962e+00
2.308219604599621380e+04,2.441476382574772064e+00
2.180690674925806525e+04,1.896581261471572688e+00
2.575932944948899240e+04,1.339457743305631165e+00
1.826783176271927005e+04,9.944343473964362135e-01
1.466085577497654594e+04,8.289892816832319378e-01
2.015382302923576572e+04,9.742946181509611892e-01
1.553064893598617527e+04,8.815716552101904302e-01
1.164666893511366470e+04,9.562871825108516521e-01
1.025283939063272373e+04,9.529375532162031037e-01
1.047840707800419477e+04,1.123139654822855160e+00
8.488851112741132965e+03,1.202272593001546097e+00
9.811192579585327621e+03,8.063749827691958361e-01
1.007283774818961683e+04,8.173523869333668701e-01
6.250217382445604926e+03,1.089683858436726771e+00
7.684752493040684385e+03,2.379427328862801616e+00
6.877896226627251963e+03,3.017060855490413473e+00
6.219053486974859879e+03,7.515799153459449045e+00
6.707321152560273731e+03,1.160886422048382194e+01
7.163099755951795487e+03,2.536908784269916950e+01
6.344423052085613563e+03,3.755477232099413953e+01
9.339917689872765550e+03,7.153142789927044021e+01
7.616479936497349627e+03,1.324228907951017504e+02
7.612478183723223083e+03,2.063208345687671113e+02
9.300182828996546959e+03,4.170997426648918918e+02
8.957281562274958560e+03,4.434612144605998196e+02
7.994595183617215298e+03,5.968964990021736412e+02
1.222899277890391386e+04,4.484142399424727614e+02
1.018123211320625887e+04,5.777341006745848517e+02
1.269364876875615300e+04,6.761023820973529155e+02
1.169274382019852055e+04,5.295216333140863298e+02
1.365266712535339320e+04,4.663138988550479667e+02
1.374504734889028805e+04,4.312148578386978670e+02
1.783356581014909898e+04,6.014760271821139668e+02
2.453021323300509175e+04,5.618698877095880562e+02
2.487538544026538511e+04,4.255689074903382902e+02
1.714078828358517785e+04,5.480838226483070912e+02
2.595103315748041132e+04,4.961951532954840900e+02
2.558495851464979933e+04,3.163030535524729316e+02
2.005658589935816417e+04,3.882676084673329910e+02
2.091032378325795071e+04,2.934734089096208436e+02
2.129992395504282467e+04,2.895111386459075788e+02
2.096366797269946255e+04,2.282198066386538926e+02
2.594615488521048974e+04,2.830592640550138981e+02
2.332335954943725301e+04,1.933027861895413366e+02
2.561650080804708705e+04,2.146890812195323406e+02
2.000002868001146999e+04,2.457636380647398937e+02
2.599761832189512643e+04,1.899292931879174944e+02
2.137117719902382669e+04,2.861090203000053975e+02
2.013848347659746287e+04,1.979587398170923791e+02
2.520030527621323927e+04,2.523146137783794529e+02
2.593775548074415929e+04,2.774101746397722650e+02
2.642012693582047723e+04,2.970198135267236808e+02
3.202737030468901503e+04,3.102682976558122050e+02
3.757129401544996654e+04,2.883441196779304505e+02
2.692736437084027784e+04,2.845642796515561486e+02
3.952659956655112910e+04,2.778449324124182453e+02
3.758794173056059662e+04,3.387242693111603558e+02
3.204020818701085591e+04,2.953107654824770520e+02
3.935813970098544814e+04,4.638580914651993794e+02
3.337653518085183168e+04,3.976026433319115085e+02
5.042250874397115695e+04,3.676946692143638415e+02
4.165042841904304805e+04,4.831461914842416263e+02
4.217355135548024555e+04,4.254550697867298368e+02
4.067837885994876706e+04,3.797102237122678048e+02
4.865952007888718072e+04,3.970612117092623521e+02
4.364218299654658040e+04,5.710332048850483488e+02
6.276472102741242270e+04,3.911627466740696377e+02
5.163458600677275535e+04,4.875328626525585491e+02
7.323573527990657021e+04,5.988077936050805192e+02
5.933487811845180113e+04,4.618897976334157534e+02
7.547029531433161173e+04,5.410238464520233492e+02
7.489855732343212003e+04,5.348005279043684368e+02
9.282686249084319570e+04,6.428979586321466968e+02
8.797775658660440240e+04,6.923004972123084144e+02
9.734632028379641997e+04,4.624934866575205774e+02
9.912681821963519906e+04,5.397043809038818836e+02
9.948199389506698935e+04,7.275694695421187816e+02
1.101799598312428570e+05,6.606737832008711848e+02
1.023265942201498983e+05,6.386271117014472338e+02
1.119523421707340167e+05,5.213372539436026045e+02
1.469761337784253119e+05,5.633036528001757688e+02
1.355516672896864766e+05,5.802920206759666826e+02
1.406926859557877178e+05,6.225952205943382296e+02
1.736536256400985294e+05,7.171115539207630718e+02
1.573526894929206464e+05,6.431593960416967093e+02
1.310941480988958210e+05,6.506548689204936409e+02
1.754698956962802622e+05,5.877586456149616652e+02
2.024418138020549086e+05,5.913991260960209502e+02
1.694276625296130951e+05,5.014158429270175361e+02
2.702297933445212548e+05,6.689188228183962792e+02
2.924790550460714730e+05,5.623064634678305538e+02
2.954323533738936530e+05,6.587901290515542314e+02
2.584487120484707411e+05,6.919309108078565487e+02
2.610035609198024031e+05,6.009323227099789619e+02
3.818609501073091524e+05,4.754091898614588558e+02
4.405806419560271897e+05,6.243059279588686650e+02
5.159847463251374429e+05,5.198298756278946939e+02
5.316777933183022542e+05,6.347075405853761367e+02
3.853694249817248783e+05,5.249344084607718059e+02
4.704853165812724619e+05,4.250584678143903830e+02
6.753421741451903945e+05,4.909060820790875823e+02
7.008082685031095752e+05,4.177195430589337093e+02
7.665953509377503069e+05,4.174269497201074728e+02
7.272743603860797593e+05,3.579242744490276209e+02
7.823096104245168390e+05,2.871481921298773159e+02
6.257686238887258805e+05,3.597454217265993179e+02
8.175053646747547900e+05,3.417245806971528168e+02
8.703430277914861217e+05,2.433483597752597518e+02
8.293350922825278249e+05,2.740983867842009545e+02
8.022988255030278815e+05,2.989588944696101862e+02
1.006339301459998591e+06,2.090588982818920556e+02
1.211275175931832753e+06,1.865465378852816798e+02
1.256824764940574998e+06,1.816974951149830133e+02
1.263382321557467338e+06,1.734532756212973936e+02
1.102871508119523292e+06,1.593826805418726167e+02
1.178541108416562434e+06,1.853725459796530117e+02
1.195598304726372473e+06,1.594434490260092616e+02
1.219084061212742236e+06,1.154304209957861644e+02
1.159415481523830676e+06,1.404395651690148838e+02
1.159115228644465562e+06,1.149193604659934067e+02
1.317102915816891007e+06,1.187775899839200093e+02
1.379051812047774671e+06,7.902753792750317530e+01
1.361786558147959178e+06,8.983849625616453238e+01
1.461425984242599690e+06,5.559872259896997804e+01
1.659166867169280769e+06,5.684422647703109277e+01
1.682592627664758125e+06,5.281479187896773198e+01
1.245668526506734546e+06,4.762610432147097583e+01
1.780951486406891607e+06,5.154367177667430866e+01
6.952323163052852154e+08,2.319256380636683446e+02
6.744897083452812433e+08,3.603433703476271148e+02
6.042774030587128401e+08,3.190841715284018392e+02
6.305024513774940968e+08,5.749836556018487954e+02
7.521924977792767286e+08,7.918779402835056089e+02
6.881808506277098656e+08,9.424614478078890443e+02
7.012841243732386827e+08,1.554616733830841895e+03
7.482113738547449112e+08,1.871635808917909344e+03
8.767377167720031738e+08,2.338462458386079106e+03
6.852620339967774153e+08,4.422581163015844140e+03
8.021639375189992189e+08,4.394676710381721932e+03
9.245404922896387577e+08,5.503226687122402836e+03
7.007976294359184504e+08,5.372039003425290502e+03
8.994067506756913662e+08,6.213843233778751710e+03
1.265314321861017704e+09,7.454218353721244966e+03
1.402891830865509272e+09,7.601208245385660121e+03
1.157086120821962833e+09,6.118869491864335032e+03
1.373244515881819248e+09,6.543065295625974613e+03
1.694179879094666004e+09,5.163069414785895788e+03
1.380178778218944788e+09,5.025172270001673496e+03
2.135642960763663292e+09,6.243479303690603956e+03
1.972818264716099501e+09,6.606371723447922705e+03
1.895507748295074701e+09,2.338994675686177288e+03
2.095900201800421476e+09,8.839412562142645129e+02
1.702492595186670303e+09,5.620460709242794337e+02
1.690534285121260881e+09,1.743881782509639038e+02
1.993775378745651007e+09,9.573199077657231726e+01
1.744711003825295448e+09,3.251554615711369678e+01
1.756455979687463284e+09,1.545742672266141859e+01
1.732611240516851187e+09,6.727500292370610424e+00
2.002774046089401007e+09,2.871983730856666472e+00
1.754802761426486015e+09,1.193301632315274308e+00
1.991728811036691427e+09,1.217984552224716355e+00
1.418683454576834679e+09,8.049733387313137145e-01
1.788249839969402313e+09,8.772443647203064243e-01
1.258823397697720289e+09,1.149688213632470424e+00
1.021495832780294299e+09,1.089093755014997500e+00
9.502512633464380503e+08,8.361139120150909987e-01
1.001163762051055431e+09,1.212429973316765830e+00
9.901492786652947664e+08,1.135916553734624745e+00
8.247822388869168758e+08,8.647677706948990739e-01
7.450445327226804495e+08,8.948114181458933780e-01
6.094822510350788832e+08,1.046788156701417449e+00
8.259307318201051950e+08,1.003563376721767098e+00
5.824586056725053787e+08,1.486231293405563259e+00
5.941995730776182413e+08,1.543005564275732988e+00
8.090284876490335464e+08,1.646504308337073619e+00
8.910882021659911871e+08,1.485643279242081505e+00
6.976527342980719805e+08,1.429909699307750914e+00
6.040201831915422678e+08,1.586498670973834457e+00
7.679846934695081711e+08,2.506687347336737481e+00
8.859486381503273249e+08,2.258310945691446303e+00
8.417009283482711315e+08,2.476430512621211388e+00
5.839726238490281105e+08,2.329374315194481682e+00
5.601561552819874287e+08,2.576329405213974688e+00
5.776522191065107584e+08,1.882014377187108067e+00
6.320828994359833002e+08,1.973060768763904571e+00
6.844912489520199299e+08,1.784445399900527640e+00
4.792136886617530584e+08,1.607520119891076238e+00
4.526042927712858915e+08,1.885219765899660338e+00
4.648442237729960084e+08,1.766434246840584033e+00
5.936457915162608624e+08,1.390899093585846735e+00
4.638226547281345129e+08,1.633392006241624062e+00
4.905663499861944318e+08,1.710273638209023561e+00
5.604305358018090725e+08,1.568687075953963728e+00
3.693292955365740657e+08,1.663903739466546128e+00
4.913439801004610062e+08,1.550365018017011209e+00
4.023177378999692202e+08,1.556565933781689504e+00
3.394060179820165038e+08,1.247558635591964560e+00
4.320052727784720659e+08,1.469773234043271426e+00
4.541238917541704178e+08,1.534014913989746987e+00
3.612165474207346439e+08,1.132320152236933719e+00
3.430442374221401811e+08,9.660823422251395565e-01
3.305086912771269679e+08,9.765957597435644955e-01
2.493764477923118770e+08,8.953559221470617224e-01
3.599901070019507408e+08,9.496279063185979474e-01
2.236509499996046424e+08,8.767515628172223296e-01
2.576067134430760443e+08,9.590249878800382044e-01
2.914151443353310823e+08,1.272037185474696352e+00
1.929104347513240576e+08,9.446374787339142376e-01
1.952478357668441534e+08,8.000704858550665710e-01
2.547679602626169622e+08,8.196877931995643074e-01
1.963436182809542716e+08,9.016889859728883794e-01
1.742392184906715453e+08,8.149762524656234408e-01
1.544280650528307557e+08,7.795238040324424800e-01
1.829086213704817891e+08,1.122880815061253257e+00
1.882087709652929306e+08,1.121980571587632092e+00
1.702007626246221364e+08,8.448694811444331654e-01
1.139481452737874538e+08,9.909302843175847864e-01
1.168561607674631178e+08,9.058466171874404171e-01
9.808967461776185036e+07,7.487951723384536074e-01
1.226967419838321358e+08,8.924006224537915921e-01
9.574859382809802890e+07,7.765626019175635442e-01
8.553792896383099258e+07,7.876769274553810929e-01
9.521396754145127535e+07,7.185473388503282877e-01
1.000517030594859421e+08,8.262762249457700214e-01
7.463967406228250265e+07,9.479837270861295462e-01
7.938108471279516816e+07,7.858660945463449288e-01
5.657259086789766699e+07,1.008557019253373710e+00
7.205685665496528149e+07,7.780037255574326904e-01
6.135948803177314252e+07,1.133641612314763458e+00
5.608375041797267646e+07,8.245913310198934587e-01
4.424916513646723330e+07,9.028794864968018308e-01
4.383882336441250890e+07,1.229740982119429837e+00
4.129415984429579973e+07,1.083551597089753571e+00
3.353316634005669877e+07,1.194444242831072645e+00
3.287741698650008440e+07,1.331029574265250037e+00
2.616683424808070436e+07,1.110057266488201355e+00
3.039001985966138169e+07,1.264261595269230209e+00
2.455830190358045325e+07,1.433710705691344955e+00
2.011013712950611115e+07,1.366063497534190763e+00
2.516687217630480230e+07,1.729892098579147053e+00
1.850106052848365903e+07,1.763490821582732293e+00
1.518863171754476614e+07,2.281288527540570321e+00
1.776636859015239403e+07,1.922476727549881526e+00
1.256825101191792451e+07,2.241383162567615717e+00
1.369633089826978929e+07,2.027371749343483742e+00
1.339884283403316140e+07,2.300290570589857087e+00
1.075775630690490827e+07,3.040440761225967403e+00
1.431371499697811902e+07,3.789805659096602497e+00
1.282448824378270656e+07,3.944952297252746654e+00
1.029754100997583568e+07,3.980382303836676350e+00
9.008918671278836206e+06,4.225745479985353548e+00
8.528144665483647957e+06,5.408187913243077460e+00
9.837214394639292732e+06,6.586694514801083145e+00
8.744659774322122335e+06,7.036717339064040289e+00
8.016086099765223451e+06,5.661830779952635062e+00
8.884318628141617402e+06,6.153765428545047378e+00
9.115001239826869220e+06,1.080229123442349071e+01
7.521387243365857750e+06,9.984460045123737970e+00
8.817062240894353017e+06,1.042714623123213435e+01
9.863556878841020167e+06,1.237591572847103372e+01
6.828970331171990372e+06,1.597860515633368550e+01
9.046901975502131507e+06,1.810629682779975624e+01
8.478325377774994820e+06,2.231780113606901850e+01
7.921980081706826575e+06,1.867139281640968917e+01
6.440607030923270620e+06,2.948825802412311248e+01
8.740302561550932005e+06,2.920347410969007029e+01
9.565476915037477389e+06,3.861580970505735166e+01
8.596335828316215426e+06,3.812635773541712325e+01
9.863673636989222839e+06,4.437811967149982451e+01
7.459616808865983970e+06,3.712210650542620272e+01
8.358218266981063411e+06,4.637995681900768830e+01
7.950479280053342693e+06,7.200533163713053852e+01
9.061713275726892054e+06,5.778826355577488982e+01
9.610213725342057645e+06,9.548891330133980659e+01
9.989722940335730091e+06,8.591548458934670407e+01
9.964097943488936871e+06,8.068523769500163212e+01
8.786531502414841205e+06,9.093841778006900256e+01
1.260989795612642542e+07,1.021505033687106447e+02
1.293384865444610640e+07,1.305465539076679704e+02
1.026443694872951135e+07,1.669214120892706603e+02
1.445514274317824654e+07,1.290319550221818474e+02
1.432878144238723256e+07,1.757114836655960630e+02
1.074272086886160076e+07,2.117474984033938767e+02
1.505324838233944215e+07,2.682585852844606507e+02
1.452677371953394637e+07,3.021892562943620533e+02
1.465150508874548972e+07,3.050914655168703575e+02
1.962766372910458595e+07,2.423088556781032707e+02
1.896076580690294132e+07,3.754836036296445627e+02
2.468566591979758441e+07,2.848956397772655009e+02
1.748191155758428201e+07,2.836918917971885321e+02
2.295737998911914974e+07,4.443148723919040322e+02
2.030599146205062792e+07,4.852457574958353916e+02
2.355741244132762030e+07,4.361139137173566382e+02
2.789747654774635658e+07,4.962554503355045199e+02
2.616935484375745431e+07,3.906616494620269009e+02
3.687229312040206045e+07,4.151700940970663964e+02
4.817943792368919402e+07,6.248510206996568286e+02
4.150791144790064543e+07,5.784843274623973457e+02
4.866930662173525989e+07,4.637048875023602932e+02
6.412689883093332499e+07,4.807314960654296669e+02
5.115200325645592809e+07,5.701335978526800545e+02
5.710870479764690995e+07,5.753987591798553467e+02
6.803026630485153198e+07,6.898602621959558974e+02
7.262896564598627388e+07,7.143567678522748565e+02
1.036419145000979602e+08,6.092739835865860414e+02
1.071778467881133109e+08,6.407673556787094640e+02
7.998511488414973021e+07,7.821364972562430466e+02
8.545479272042486072e+07,5.609457790029564421e+02
1.226030677057270110e+08,5.553913117487710451e+02
1.040272959852972329e+08,6.458580664425791156e+02
1.124512908084079772e+08,7.032604699412979699e+02
1.295576055551810563e+08,4.985345233606679471e+02
1.587858660172910988e+08,7.117710841863755604e+02
1.491646966622512043e+08,7.197505553354699259e+02
1.743575863896619976e+08,5.825644563727169043e+02
1.618250832644055188e+08,6.108115133405301549e+02
2.039677785968997180e+08,7.069178606941504768e+02
1.780612006321115792e+08,4.890184772863958074e+02
2.052421655842826664e+08,6.807671247990416532e+02
1.795427254531195760e+08,4.929474492616929524e+02
2.731092985468838811e+08,4.443356246902601470e+02
2.167035465192623436e+08,5.438035270479159635e+02
2.301713386990169585e+08,4.617077442386713528e+02
3.384464006430562735e+08,4.593317084446422314e+02
3.242653659630225301e+08,5.036087582196918220e+02
3.761970312839263082e+08,4.425615287358744467e+02
3.324908467528544664e+08,5.780342132127616424e+02
2.713351005921483040e+08,5.466555916862729418e+02
2.776461090533210635e+08,3.963584314513046820e+02
3.129510191572930217e+08,3.489174231447296393e+02
3.918181710737252831e+08,5.235820663813337887e+02
