x,y
1.007967513560047879e+00,9.245142010174765002e-01
1.274657879565106899e+00,2.084773935068453099e+00
2.315132140237436076e+00,4.262397508907525889e+00
2.411933864433753794e+00,1.221711835680604885e+01
4.207807748758757960e+00,2.668925173758032798e+01
4.276935025111635369e+00,5.426265030321979310e+01
5.142151775446941464e+00,8.342376949379661255e+01
9.685496785032809086e+00,1.822686318914851142e+02
9.609260391533316792e+00,4.831081154385573768e+02
1.840509236172611196e+01,8.289146017683478931e+02
2.279050293402645977e+01,1.846264341333439006e+03
3.090748991687839720e+01,3.767829608229105361e+03
1.174208373703410616e+06,3.622786559649705396e+01
1.246699882024051854e+06,2.967885306595098172e+01
1.417797906070809346e+06,2.002515273388559791e+01
1.667191805985403713e+06,1.391641171152305745e+01
1.645177587899388280e+06,9.501171868392937370e+00
1.411982344338665018e+06,7.245918496331559489e+00
1.383723597790288506e+06,4.760319030515884009e+00
1.734197255000975449e+06,2.773055835098245048e+00
1.163769097058849642e+06,2.167774174518940278e+00
1.614986942440099316e+06,1.797495321438104865e+00
1.621351891080276109e+06,1.073395882277461633e+00
1.544357821159803309e+06,1.234956839154857100e+00
1.514101850065164734e+06,9.078876334121747105e-01
1.086087402955518803e+06,8.511189871309812194e-01
1.176806771972239017e+06,8.899535255924504451e-01
1.074575430750867818e+06,8.383736186441208549e-01
6.629212885243667988e+05,9.250993318660996056e-01
7.416755478621325456e+05,1.201385897076450826e+00
7.817110276702381670e+05,1.043041657635266795e+00
6.124726427543724421e+05,9.664035180211208997e-01
5.557578984547258588e+05,9.182550690106083824e-01
6.503917873542036396e+05,8.920651357504411072e-01
4.738442379912213655e+05,1.538235314865792791e+00
6.257725738912851084e+05,2.087487481965284442e+00
5.629934429965167074e+05,3.635620361800311784e+00
4.268735967301552882e+05,4.891252593212770172e+00
4.383006722919708118e+05,6.692358184636698404e+00
5.466490868092312012e+05,1.199958555806519023e+01
4.884725087084075203e+05,1.131213837959291801e+01
5.603964075148053234e+05,2.310935221527270045e+01
5.389503077847722452e+05,2.284234643581546109e+01
4.746008482876543421e+05,3.734836268193964059e+01
5.459206719218308572e+05,5.213478343651422620e+01
5.469687902039375622e+05,5.308955611315632694e+01
4.630220261289339396e+05,5.627245709804365248e+01
4.456796864511528984e+05,4.630656050635378307e+01
4.379475637990090181e+05,5.187114155873675969e+01
6.121844767690802692e+05,7.247770223976584703e+01
4.134864052871943568e+05,8.081389038028952143e+01
4.487307670991187333e+05,8.283629500896637410e+01
3.860635542413648800e+05,7.135489827188690981e+01
4.805921879147313884e+05,8.485265775922383114e+01
4.627425229712718865e+05,1.077795604518047128e+02
4.725613308764935355e+05,9.689110376563350258e+01
5.135254040270441910e+05,9.565801582417996940e+01
4.949983637718844693e+05,1.257880639884286182e+02
4.333113810291162808e+05,1.136233280435790363e+02
4.641151569636398926e+05,1.158011717722838796e+02
3.819939246667355765e+05,1.406495513054802018e+02
3.494227430320892017e+05,1.715119872413432063e+02
3.113923328258846304e+05,1.206918073816888750e+02
3.888534290805293713e+05,1.818192829598694971e+02
3.024918487154080649e+05,1.699323814700910873e+02
4.181064458755134256e+05,2.059033950505262567e+02
2.842591011800171691e+05,1.805304948300267256e+02
2.902237083222461515e+05,1.445900194820511899e+02
2.882397430296157254e+05,1.770405158955555578e+02
2.700841657509939396e+05,2.064511918488828712e+02
2.572853245283744473e+05,1.772913935782076180e+02
3.138673123416748713e+05,1.980249806357824127e+02
3.089207807239831891e+05,1.822128875035492683e+02
2.455517008182786230e+05,2.723132017630737778e+02
2.048517258728243469e+05,2.077248512487095127e+02
2.036597995302188501e+05,1.858404921179632368e+02
1.997036923402553657e+05,2.416719898982850623e+02
2.452657680632628035e+05,2.418150468418045875e+02
1.931321350691773696e+05,2.170743315128729876e+02
1.720296925115045451e+05,2.880330359552083905e+02
1.620714071732555749e+05,2.854245821077320215e+02
1.348858578953744436e+05,2.157827730173609950e+02
1.606289256325186871e+05,2.142571597446656142e+02
1.195040479868510156e+05,2.974741705502415812e+02
1.490373550129292416e+05,2.982495128090874346e+02
1.184670505656379974e+05,2.163380570952967332e+02
9.898764165173347283e+04,2.351134144343643868e+02
9.143519036086350388e+04,2.567461081735520452e+02
8.068355343506336794e+04,2.824962975146402187e+02
7.890258499248276348e+04,2.928562021819895449e+02
8.163152295878430596e+04,2.023875109213225301e+02
6.745572676691709785e+04,2.091195988630500722e+02
8.942289519643902895e+04,2.029667077976782821e+02
7.355866141299052106e+04,2.111450640404300145e+02
6.373034133392421791e+04,2.461976130526585109e+02
5.425189078958945902e+04,2.430929457914370460e+02
5.257404165206298785e+04,1.893742148054468828e+02
5.667157761041000049e+04,2.144786171469274336e+02
4.187923789314547321e+04,1.696513740486410597e+02
5.378417090133378224e+04,2.416388926884091859e+02
4.087834232578060619e+04,2.146290654939801641e+02
4.452622985693153896e+04,1.840878439113969023e+02
4.407683775530666026e+04,1.370181713704973276e+02
3.975786543286264350e+04,1.330103534350075734e+02
3.467191357440587308e+04,1.660760399529501115e+02
2.978390303372154085e+04,1.239224805013554231e+02
2.787258389208095832e+04,1.408546030491642682e+02
3.982626689840008476e+04,1.129386805092472343e+02
2.740664110643745880e+04,1.225864703527671793e+02
2.609014457168108493e+04,9.861258001837367715e+01
3.497761218184386962e+04,1.200881304940611045e+02
2.489587397170261829e+04,1.070437727418862153e+02
2.661318753849956920e+04,8.822442623473028789e+01
2.431122900434022449e+04,1.077106034737992246e+02
2.178458858084984604e+04,7.315997997380199536e+01
2.325266727404113772e+04,1.022444107820681296e+02
1.992972841515904656e+04,9.201864859732795310e+01
2.252156493028907789e+04,5.795965691534883035e+01
2.328802841334330151e+04,7.092977233238651991e+01
2.771833382387962774e+04,6.865899438965571733e+01
2.673289543543360560e+04,6.714246569908048912e+01
2.682823166635490998e+04,6.293038740342611703e+01
2.529598114508419167e+04,4.735582588216843192e+01
2.721092050870741150e+04,5.190495771640143374e+01
1.987982479383690224e+04,5.118227412376529628e+01
2.454933627057956255e+04,3.853004776636574036e+01
2.493240242573101932e+04,2.972127654158067500e+01
2.618007781463769788e+04,2.747338472090908112e+01
1.918353478786879350e+04,1.965770345933101027e+01
1.992553658880146759e+04,1.198745011863480237e+01
1.819877408675982588e+04,8.074107242441106891e+00
2.033511478189697300e+04,7.398111236336880836e+00
1.695736316333097056e+04,4.736087279662821281e+00
2.255586603867899976e+04,3.973391986204179105e+00
2.456489589573063495e+04,2.313952707760901450e+00
1.799431721550684597e+04,1.735929478960789751e+00
2.258320552073889849e+04,1.065382338499551107e+00
2.498231597966880508e+04,1.207324441990751618e+00
1.863220136679782081e+04,1.120842384101237821e+00
1.625987724175668336e+04,1.132286666536701070e+00
1.321546970091948606e+04,9.028809279355550776e-01
1.363911040710692942e+04,8.674300952711404555e-01
1.024351751827836597e+04,8.641098411411315405e-01
1.030484295713572283e+04,1.139183220248755513e+00
1.033944902682567044e+04,7.992617795894936261e-01
9.582852361002946054e+03,1.008026551644544355e+00
8.440846906231530738e+03,1.109186712435564992e+00
6.083388976199662466e+03,1.034953355235636030e+00
8.956630368272508349e+03,2.376054777523180395e+00
6.522087295530691335e+03,4.087504302357884534e+00
8.028719791669597726e+03,6.948055005836102360e+00
6.781573642515059873e+03,1.218452013160249514e+01
8.906988505241026360e+03,2.814303905039908571e+01
7.779814111059801689e+03,5.037930489877646067e+01
6.882331780961968434e+03,6.321183095312523648e+01
8.837513833204331604e+03,1.479842272705240305e+02
7.087740973853587093e+03,2.066090543199553053e+02
7.156942134900043129e+03,5.031894821901512955e+02
8.883946545578004589e+03,5.078263652240852934e+02
9.033472049238869658e+03,4.828625175970897203e+02
8.461646003072213716e+03,4.742697321190078128e+02
9.357783094287884524e+03,4.671029817598208638e+02
1.431377640248252646e+04,4.852073758313941880e+02
1.130815524318406278e+04,5.674812290369201264e+02
1.463862695692087618e+04,6.715218844721094911e+02
1.498330237670234419e+04,5.131255875084116269e+02
1.748024735047900322e+04,5.268199850531610764e+02
2.492177002871247532e+04,5.127068741716143450e+02
1.925751602255157195e+04,5.988987905827472105e+02
2.447402229765431912e+04,4.183915830385017784e+02
1.684488612517550064e+04,4.228564954100340856e+02
2.293291365546544694e+04,4.216808701588889221e+02
2.236107293200447020e+04,3.361479919330902817e+02
1.804987468066024667e+04,3.062512879658979159e+02
1.979942902081679495e+04,3.560348256579956683e+02
1.735412499516394018e+04,2.703978408694552513e+02
2.476127343185991049e+04,3.059363300866200461e+02
2.462247909943984268e+04,1.893396123067168446e+02
2.215491327253364943e+04,1.750239455995625519e+02
1.777318614907690790e+04,2.443780258438701480e+02
2.183469608134983719e+04,2.022219947258809327e+02
2.678007991933829544e+04,2.260581195072639105e+02
2.734684411825877032e+04,2.698876618538466232e+02
2.883541282928391593e+04,2.189881329409458033e+02
2.375110547543662324e+04,2.313554237609075983e+02
2.337273330406555760e+04,2.498805728378716822e+02
2.333694996328131674e+04,2.790743396077510852e+02
3.583270007921734214e+04,2.507226633702188678e+02
3.021998198205013614e+04,3.869229880870384477e+02
2.657513141778191857e+04,2.889164249339641515e+02
4.212843306167100673e+04,4.132085287696493765e+02
3.429950537395983702e+04,4.258037041831166789e+02
3.381370502348107402e+04,3.799847683010019637e+02
4.237142391929341829e+04,3.584825305197954322e+02
5.090900220004973380e+04,3.247375262415736756e+02
5.052308033948990487e+04,4.674807908855770506e+02
5.338668845394642267e+04,4.321023770329180138e+02
4.825240654991363408e+04,5.318219317878911170e+02
4.256548436868139834e+04,4.638324945264049006e+02
6.303466845415206626e+04,5.489484727986508688e+02
5.624252870322589297e+04,5.930047356225642261e+02
5.382031083024674444e+04,4.696715575476900426e+02
4.829884075475809368e+04,5.265521753185651050e+02
7.081930256233713590e+04,5.314119729639796788e+02
6.503585216129280161e+04,4.696683522185949187e+02
7.566710809791133215e+04,5.850364203279020785e+02
7.023638359630004561e+04,4.509734203380606345e+02
6.512313985589908407e+04,5.972917656118873992e+02
7.987466276438694331e+04,5.682630919282224795e+02
1.051129383818121423e+05,5.817627083981938085e+02
1.091531189416568668e+05,5.914716168813168906e+02
9.136220297458034474e+04,5.190830014027999368e+02
1.120748232249532448e+05,5.784397633167806134e+02
1.021451858713636611e+05,6.772746232654972118e+02
1.312248648270109843e+05,7.450672140283737690e+02
1.221029336919881316e+05,7.308876005430075793e+02
1.289169181302673824e+05,5.071867618219537803e+02
1.410224082408282848e+05,7.263833020060193348e+02
1.697141871887777233e+05,5.608960423924654606e+02
1.966033317411025055e+05,5.566981614423253859e+02
1.462061704722684517e+05,6.606113971485387992e+02
2.044300995716962207e+05,6.641199763233720432e+02
1.715104649878287746e+05,6.186231419182714717e+02
2.658992656290215091e+05,6.750261043155836660e+02
2.201677174420716765e+05,4.725439655238564001e+02
3.096003877449177671e+05,4.612869784639885893e+02
3.592566943645395804e+05,5.030996742432302540e+02
3.879820901325626764e+05,5.659085590493575637e+02
3.160338134573835414e+05,6.481736530916123229e+02
4.765688778446495999e+05,5.267774809402853862e+02
3.615397316511659301e+05,5.139676306958085661e+02
4.776131275102325017e+05,6.240342682764776328e+02
5.077128056428704294e+05,4.511612290231386169e+02
5.664126739493978675e+05,4.522054821098360549e+02
5.212490834055459127e+05,3.926294756456394452e+02
4.824458131506586797e+05,3.633193672112594754e+02
6.712370738629252883e+05,4.081726947950598401e+02
8.141952682593120262e+05,4.400772059639430154e+02
8.432311256647619884e+05,2.886020014644118987e+02
6.484402243949107360e+05,4.301087936486945296e+02
8.727568424937437521e+05,3.555208810841228342e+02
8.558680666398748290e+05,2.537300518339849305e+02
9.223360498940983089e+05,2.349221997180144115e+02
9.791184501452783588e+05,2.098867242717899728e+02
1.114197525001887465e+06,2.135377505744845905e+02
1.202773330616791034e+06,2.700376415991038925e+02
1.272263389136614976e+06,1.816669651711660549e+02
1.045421391792481532e+06,2.055953583969237570e+02
1.134074987594767474e+06,1.862673130479436736e+02
9.468871319607681362e+05,1.495098563615337355e+02
1.076272260418713791e+06,1.430249059420031870e+02
1.221110484869320877e+06,1.209606269543365471e+02
1.078381441057772143e+06,1.013548245965781263e+02
1.088566627868790412e+06,1.014887258230216247e+02
1.262036764684642665e+06,9.262247436313782600e+01
1.131264683668091195e+06,9.607731616782402284e+01
1.397392249115657527e+06,9.756001669792112807e+01
1.559954938041163841e+06,5.613154480051365169e+01
1.378050304272935260e+06,6.456118097372390707e+01
1.326827220372361597e+06,5.003819838618002791e+01
1.249329799542064080e+06,4.247556550708527823e+01
1.283318329709952697e+06,5.061900804235425255e+01
8.429948235785112381e+08,1.919427434647165853e+02
7.034478858500108719e+08,2.695193590127569223e+02
9.027096996336587667e+08,3.737774732819668202e+02
6.017051875259656906e+08,6.296159161965388193e+02
6.109915113297177553e+08,6.637542199004136592e+02
8.547127806235784292e+08,9.728261097174357701e+02
7.672086660766938925e+08,1.457453124585039404e+03
8.884770890259846449e+08,2.487954352037389526e+03
6.323074518289865255e+08,2.317367405942641199e+03
8.301771297986569405e+08,4.927954465325609817e+03
8.449241829438790083e+08,4.535392296154464930e+03
7.419588825915284157e+08,5.388074785456580685e+03
1.015223974791030645e+09,5.739568510224064084e+03
1.032975286725448847e+09,5.873743605443961314e+03
1.222213054754652262e+09,6.352087296128908747e+03
9.120796414991390705e+08,5.424072662117923755e+03
1.048747556224958062e+09,5.808362152125745524e+03
1.151248866318818569e+09,5.394690312291881128e+03
1.869330682182394028e+09,7.172254505979643909e+03
2.085473172448536873e+09,6.604382470710996131e+03
1.612283072419157267e+09,7.681282949773042674e+03
1.950828648171418667e+09,5.974690340824922714e+03
2.360978631968244553e+09,2.047634604857707473e+03
1.882164634342203856e+09,8.382193968105908652e+02
2.366004094799534321e+09,5.021336599302562149e+02
1.838851521526737928e+09,1.791299372683037348e+02
1.751012134432554960e+09,6.721200365589614023e+01
2.426435915959969997e+09,3.410861112302912801e+01
1.700181875729902267e+09,1.362640378563841992e+01
1.910269056206025124e+09,7.195503391560423623e+00
1.814821101134185314e+09,2.572075114510567584e+00
2.460796326346233845e+09,1.060708311948640237e+00
1.544925969270017385e+09,9.524639960914286219e-01
1.829482473216263056e+09,1.091254421907253747e+00
1.636071027050021648e+09,9.882813340827890647e-01
1.478489519056603670e+09,8.627033585879505528e-01
1.429681846162917852e+09,1.072859044323578592e+00
1.227427732828591108e+09,1.203331341517655861e+00
1.031715706638290405e+09,8.640745903173613351e-01
9.569700047975840569e+08,1.037543800278729833e+00
9.728261842861739397e+08,1.000342872033235908e+00
7.606058458916389942e+08,1.193700200707773273e+00
8.082796219509656429e+08,1.165282867881294537e+00
6.147657823957290649e+08,1.348349287953126252e+00
8.629990502613620758e+08,1.226560808332600949e+00
7.429819189570164680e+08,1.391138157906577799e+00
5.958212421001833677e+08,1.535035750658820586e+00
7.788351088741443157e+08,1.697149112835812268e+00
5.776792569541773796e+08,1.495381428719622985e+00
6.373489131028017998e+08,1.888090073800590796e+00
8.026398654182862043e+08,1.763787277405629350e+00
8.270129295881929398e+08,1.865914318412132955e+00
8.597536938968089819e+08,2.110094486652414059e+00
8.498221585087013245e+08,2.913727107201008248e+00
6.600615649715405703e+08,2.290366671801226772e+00
7.792246344210675955e+08,2.118722623736813748e+00
6.969156314565175772e+08,1.955995871255048701e+00
6.590313977953790426e+08,2.324193678850888123e+00
5.177036264739587307e+08,2.277276445659925930e+00
5.631113504330677986e+08,1.826097556340732675e+00
4.826182371654385328e+08,2.052117612046362893e+00
6.104930094627965689e+08,1.768594787677765012e+00
5.910192820681960583e+08,1.551299782845481090e+00
3.974671891916900873e+08,1.325702268823480079e+00
3.939742450716305375e+08,1.595518400285033112e+00
4.997758580222193599e+08,1.485601063187317994e+00
5.119264719375069737e+08,1.493545707237914355e+00
4.381285314404093027e+08,1.329499586933857280e+00
3.818337053778095245e+08,1.626779139507699146e+00
4.592870479521460533e+08,1.294010431861112309e+00
4.504467487193982005e+08,1.198115913693931889e+00
4.252736529670101404e+08,1.057199127045473919e+00
2.757123761661047935e+08,1.449649492643972470e+00
2.637073778741550744e+08,1.209763587523149386e+00
3.544481339553609490e+08,1.295586933210506997e+00
2.913573107534274459e+08,1.167608385963639028e+00
2.443423088864064217e+08,9.634066147103250710e-01
2.540288330841569006e+08,1.018852707187585027e+00
2.374287889662599862e+08,9.144104719219388056e-01
2.188230253009316325e+08,9.407114781822544236e-01
1.759186780176286101e+08,9.829466718811797898e-01
1.946163511679922640e+08,8.081904771683864341e-01
1.916722989572607577e+08,8.624250978111731580e-01
1.776811121171525419e+08,7.478313369416677014e-01
1.733330721895269156e+08,7.814424342559178616e-01
1.477868757975898683e+08,8.701067253196070883e-01
1.469922183514510095e+08,1.091718947514422222e+00
1.316802562757336199e+08,8.310377720045585281e-01
1.721218708611682653e+08,9.713822780931911094e-01
1.046561447544022501e+08,9.307658999846657455e-01
1.410011734101524055e+08,8.180125401759120729e-01
1.252033744822630882e+08,9.888416543926591418e-01
1.167363281880127341e+08,6.931431276104231820e-01
1.113352703587234318e+08,1.035472611032646206e+00
9.241143710415306687e+07,8.591830042491760411e-01
8.043092612227770686e+07,9.201358510960518933e-01
7.092884624193778634e+07,1.099451981375942689e+00
6.200964796024768800e+07,1.012752766630861334e+00
5.811473186160425842e+07,8.737255537086682233e-01
6.235314143713525683e+07,8.028664284936571915e-01
4.391004392639242858e+07,8.631745853514195543e-01
5.085428678612754494e+07,8.395427910083029799e-01
3.721342133455575258e+07,1.080774000224812958e+00
3.641682098506511003e+07,9.539392372455250957e-01
3.576003576556331664e+07,1.235822833814127053e+00
3.832059461067955196e+07,1.184536636329807546e+00
3.434167578621650487e+07,1.380349750784098051e+00
2.429184675430963188e+07,1.450546335760429795e+00
3.023174497200983018e+07,1.666312484651657488e+00
2.864216430741396546e+07,1.474184807749462145e+00
2.408825625793977082e+07,1.866899583581463684e+00
1.983454441036031395e+07,1.665586706897419500e+00
1.822989567389765382e+07,1.414315961091313190e+00
1.666994431257380731e+07,1.801271123401749774e+00
1.518561871469284780e+07,1.704398687307012494e+00
1.370013164323806018e+07,2.100421611331183769e+00
1.573297355522715487e+07,2.023105730363748744e+00
1.620788380725475214e+07,2.387001746305765337e+00
1.131421722563961707e+07,2.865840251027000463e+00
1.119042464543098211e+07,3.203054728897218872e+00
9.922816275372652337e+06,3.418387193385760359e+00
1.276388870655759238e+07,4.269328851381781753e+00
8.710580963566156104e+06,3.770014410689351614e+00
1.029579994496379234e+07,5.616261458358153824e+00
8.730995828626057133e+06,5.353919689928707371e+00
9.609798666671901941e+06,6.866306085113378366e+00
9.230710034102261066e+06,7.484166257597542504e+00
8.164315575884746388e+06,6.611359362567977627e+00
1.037064281498670019e+07,9.266961254360468914e+00
6.534349285201167688e+06,8.497812979851255832e+00
7.226685321580684744e+06,1.087281787428307211e+01
6.327206947017337196e+06,1.342999517321918290e+01
6.871850494206123054e+06,1.376950365548648847e+01
9.139899857882710174e+06,1.514169928593419812e+01
8.100323035622620955e+06,2.236413861388878033e+01
7.947011717361930758e+06,2.331393053656556091e+01
6.576642657711490989e+06,2.876177562428217627e+01
6.708373794397994876e+06,2.494842524929796568e+01
6.984383388440736569e+06,3.708576084743013013e+01
7.170092512882912531e+06,4.334985066967973211e+01
8.189499829873058945e+06,4.169612493178481571e+01
7.613933613853058778e+06,4.837971014084020283e+01
9.748395008313147351e+06,4.442535521885564265e+01
9.709393858817394823e+06,7.367725922774458525e+01
1.018159413214307278e+07,7.399939479264470776e+01
7.449713419230721891e+06,7.532519960415318394e+01
9.013727222152099013e+06,7.360375840612131526e+01
7.821172905100395903e+06,7.964038360850840093e+01
1.084466127489596792e+07,8.857509139366507611e+01
1.207218596253351308e+07,1.071937314270345780e+02
1.208602782382533513e+07,1.254607284512430283e+02
1.268066839871290140e+07,1.247954641637171989e+02
1.248699758729861677e+07,1.446526113655450843e+02
1.531038381501797773e+07,1.581841682202980053e+02
1.660794717696092837e+07,2.089883322581685263e+02
1.664396186944634840e+07,2.655495911208576558e+02
1.490864889719463512e+07,2.986387039638185001e+02
1.632744357165599614e+07,2.180083132231687273e+02
1.675406370829567313e+07,2.320237496105444848e+02
1.531359120468471199e+07,2.664571307316450088e+02
1.592144619926865026e+07,3.005385457490856993e+02
1.819527772326228395e+07,4.139242439915289538e+02
1.881666963729173318e+07,3.732999968767414316e+02
2.298996844364439696e+07,3.861981405764714168e+02
2.435652831076654792e+07,4.832235296738974739e+02
2.789677852189450338e+07,3.805226088044489643e+02
2.719876906820196286e+07,5.084949869430095077e+02
4.240169774096240848e+07,4.490113292700281704e+02
3.109126122394756600e+07,6.377792089552771131e+02
3.361578115820459276e+07,5.579230768475076729e+02
5.531008898481243849e+07,5.496006959761131156e+02
4.467269099326267838e+07,5.950137308326169432e+02
6.799072297711488605e+07,4.947304149251788772e+02
7.767094778453689814e+07,4.751479067879407694e+02
7.027178318903484941e+07,7.227130192983046300e+02
8.631213173644252121e+07,5.523975620392227484e+02
7.927047107238313556e+07,5.210792367440060389e+02
1.099030846671113819e+08,7.593221873102326072e+02
1.130635484549402595e+08,6.406980932887404379e+02
8.896013229005217552e+07,5.725130153535072850e+02
1.100015498686881959e+08,6.028870304446255659e+02
1.514828118132930100e+08,4.960981932807910653e+02
1.106777104403894395e+08,6.067985786108146158e+02
1.642695406735318303e+08,6.827665695776378243e+02
1.551464613431355953e+08,6.028940606445235062e+02
1.679704959116235077e+08,5.178540614197909235e+02
1.737600131213369966e+08,5.023530095235603881e+02
1.937251915362433493e+08,6.548658832021517355e+02
1.918032135690066516e+08,7.201488232259193865e+02
1.572461556276922524e+08,6.461165872602945228e+02
1.791062586959476769e+08,7.051326487084671726e+02
2.564966910920343697e+08,5.935711364930874652e+02
2.446278037019221783e+08,5.964118800685938595e+02
2.163724850486827493e+08,6.213018910669521802e+02
2.034937969214213192e+08,6.112713480025104218e+02
2.553754312969658375e+08,4.799188892672524958e+02
2.724158669181980491e+08,4.110976929720460475e+02
3.566735080400295854e+08,4.112496339735764650e+02
3.277876595450615287e+08,4.319881066462832564e+02
3.291208483177959323e+08,5.600654811739838124e+02
3.495356246331145763e+08,5.006182528293322207e+02
4.315016118425513506e+08,5.442005124866245751e+02
4.673634283180530667e+08,4.856343811410692410e+02
