x,y
2.202391638638997051e+01,9.410830820589691115e+00
1.423668184440857409e+01,1.027951976972565440e+01
9.319173878778821418e+00,9.217654700199464202e+00
9.138707675954650611e+00,9.691489314421014356e+00
5.798027266933951651e+00,8.022124425108858148e+00
7.847033618192540416e+00,4.899912647030936874e+00
6.328110991915488981e+00,5.028947547657407036e+00
5.343482312003575707e+00,3.287376499481559300e+00
4.809824714762911846e+00,3.591136724866319963e+00
5.948271469990539906e+00,2.837675337803791109e+00
4.121402288433376526e+00,1.958735701057563450e+00
3.711528857723944252e+00,1.889608684846872722e+00
3.365325862004594715e+00,1.126392508073190246e+00
4.092538922752618546e+00,1.406429091550342125e+00
4.114509738366277425e+00,9.014216864591481082e-01
2.765778404130408319e+00,1.127582778611894376e+00
2.984022400453499646e+00,8.123216548111377167e-01
2.408112443869731223e+00,9.382579690574709419e-01
2.830311699580140061e+00,8.473071665494170679e-01
2.398492151950549101e+00,9.115865564182066283e-01
1.675970472202217287e+00,1.108760465567250941e+00
1.454671904873050092e+00,8.938112267322197990e-01
1.730257093203201979e+00,8.233750405361482949e-01
1.294161300301946316e+00,8.492545987965196552e-01
1.278693596138131161e+00,9.209339728438004080e-01
1.259617518888499488e+00,9.341622339410069475e-01
1.630774315162841548e+00,2.609433828705675307e+00
1.640672241587909808e+00,4.217967056596420683e+00
2.750694731947127103e+00,1.055174700272630162e+01
4.473418510410904325e+00,1.972281800235418814e+01
4.093835768299515010e+00,5.890741851742942714e+01
5.468519163086242862e+00,8.452687159733667954e+01
1.060618008572221349e+01,2.277373481242790376e+02
1.300232377146998353e+01,4.270062940893400878e+02
1.850868570971132954e+01,1.071794686909406664e+03
2.206779005259490489e+01,2.064412104877310412e+03
2.229129868828031746e+01,4.570228964042368716e+03
1.591123139863885008e+06,4.081278492986744055e+01
1.750167204399380833e+06,2.805857922089025536e+01
1.291076889145144494e+06,2.083753052014032647e+01
1.470324428199402755e+06,1.331982567256784478e+01
1.232942589396399213e+06,1.142889017696332843e+01
1.703415786474103341e+06,6.024662737424190340e+00
1.565052552718934370e+06,4.170949308815218082e+00
1.584031573637201684e+06,3.228727448296401903e+00
1.199525848853052594e+06,2.425549181768945406e+00
1.776518863130241865e+06,1.975327232647462905e+00
1.398252423262896249e+06,9.557110754992895751e-01
1.523896375309838215e+06,1.113755428416645543e+00
1.544176394444776699e+06,1.184814282443082512e+00
1.181923525183093967e+06,9.813871023532917404e-01
8.162317971773786703e+05,8.200610896996440857e-01
1.096696054152172757e+06,9.738502564190990585e-01
9.935438509696440306e+05,1.005354783506122507e+00
9.353649761461153394e+05,8.468085740654939242e-01
5.788383096211472293e+05,8.704763515022988507e-01
6.524378903574597789e+05,1.174175525328368774e+00
5.338536136200462934e+05,1.187561958449258270e+00
5.579599900689437054e+05,1.122807863695415742e+00
5.964991750744654564e+05,1.377333150177921794e+00
4.188120923651361372e+05,2.764912721822537556e+00
5.250662483348728856e+05,2.680403750220179404e+00
4.595892187861232087e+05,4.869085561799214368e+00
4.568591829542085761e+05,6.003822702439581604e+00
5.512280934113424737e+05,8.526970838361638272e+00
4.570274257983205025e+05,1.554717234787575464e+01
4.472432049525746843e+05,1.774294079690466930e+01
5.355609250232831109e+05,2.573986458845982028e+01
4.633803398587807897e+05,4.885472696754690958e+01
6.275714027575922664e+05,4.811500470313909261e+01
5.235596726563235861e+05,6.037536349119654489e+01
4.191136402782959049e+05,4.275619828115527810e+01
5.071168426490884158e+05,6.265611232644531015e+01
5.147964480524123646e+05,7.098113263887708513e+01
4.099626198330344050e+05,6.014962510638343218e+01
4.353309703230750747e+05,8.639722579324119067e+01
5.402491211391710676e+05,7.009957103601067274e+01
5.177905169910319964e+05,8.659199983708413129e+01
5.962854129425006686e+05,8.514380265923642810e+01
4.582393356598048122e+05,8.066200064354417520e+01
3.959714169975898112e+05,9.445286585564046788e+01
3.795241623815808562e+05,1.203239337427356759e+02
5.061017757829639595e+05,1.425604273166403004e+02
4.468564990377303911e+05,1.158741695009976098e+02
4.015820290072068456e+05,1.077176820801745549e+02
4.248437748299170053e+05,1.326350946213873385e+02
3.517899939148112317e+05,1.503504706288803732e+02
4.736916871688857209e+05,1.303202747921605464e+02
4.043800673984736204e+05,1.567410013787752234e+02
3.950604763401504024e+05,1.858804298633869223e+02
3.655142338905138895e+05,1.820787949775908885e+02
3.452908944442963693e+05,2.009505402120305746e+02
3.706395062537451158e+05,1.975166162905435954e+02
2.536067405028622306e+05,2.222624056586108736e+02
3.675605083988881088e+05,1.912430498376573382e+02
3.045094396246266551e+05,2.326164035166663950e+02
2.987394948487027432e+05,2.276332583710160691e+02
2.693016184273799881e+05,2.100551263768547301e+02
2.247947297767197888e+05,1.818085122140658143e+02
2.694452237118048361e+05,2.823201741569674823e+02
2.428464244483686052e+05,2.658039176725281436e+02
1.969603278232651064e+05,2.836909918312109653e+02
1.617479001152978162e+05,2.300823193439275940e+02
2.295368199787176563e+05,2.995416527744140467e+02
1.957078527730297355e+05,2.015835975111006348e+02
1.790606329540492152e+05,2.526304840085937826e+02
1.432265823559640266e+05,2.238230572821913427e+02
1.770809641284025856e+05,2.751618928328961715e+02
1.152440504584122245e+05,2.638244850264666184e+02
1.556677116775370378e+05,2.555147733420019165e+02
1.025837741168561042e+05,2.079759438664852382e+02
1.385905225981984695e+05,2.786195388520299048e+02
1.176128258831454586e+05,2.080908531304800420e+02
1.181349530632917886e+05,2.615369470198199338e+02
1.066982703750914807e+05,1.937655767143144203e+02
8.289310232001317490e+04,2.127146656055406595e+02
7.241897333156458626e+04,2.584627480371281649e+02
8.113128584409745235e+04,2.764899167477840933e+02
7.548828005319774093e+04,1.964049694521116294e+02
5.360620167411612783e+04,1.919198938312739529e+02
6.086320846247106238e+04,2.066176632243459323e+02
5.686928598109274026e+04,2.373881629330580836e+02
6.477428551700233947e+04,2.404751225121952984e+02
6.058949651404745237e+04,1.732123249841640984e+02
5.627251444042578078e+04,1.622101960112671009e+02
5.045908307205287565e+04,2.134998446781714563e+02
4.209851280267475522e+04,1.810777857058640450e+02
4.901581201582232461e+04,1.392958954474002553e+02
3.514936420881259983e+04,1.631604451958799018e+02
4.275720426050924289e+04,1.573467873062416800e+02
4.219633283456042409e+04,1.265513928703722399e+02
3.081989596118645204e+04,1.210886320107059078e+02
3.886094178039377584e+04,1.365724698169011049e+02
2.589768030845547037e+04,1.279662361875995913e+02
3.440449553392101370e+04,1.269673301543304547e+02
3.466068135616709333e+04,1.012817782649656948e+02
3.551723383410493261e+04,1.005410002638974163e+02
3.300116861736917053e+04,1.130143203403052894e+02
2.156272411760564137e+04,1.177941613706991859e+02
3.082039928649748617e+04,8.251267588527095143e+01
2.924898451926235066e+04,6.707802181108105799e+01
2.358951315328045894e+04,6.351473193513787407e+01
2.830192594908435422e+04,6.638391063368861467e+01
2.723198919723956715e+04,8.245816630846158546e+01
2.457810012318844747e+04,6.728603134702882471e+01
1.944498179135207101e+04,5.921514204047019803e+01
2.036297652192858368e+04,4.375594329080512068e+01
2.058206858964618368e+04,4.922282068301318247e+01
1.899818337667475134e+04,3.652918305989114600e+01
1.947140471587807042e+04,4.927830037483532521e+01
2.610971386584856009e+04,3.924418317903059261e+01
1.720669184111018694e+04,2.957163800958552713e+01
1.864604913088940157e+04,2.517340494677113938e+01
2.105518644879124622e+04,2.243069195070397370e+01
2.339375885203947109e+04,1.596233930896209863e+01
2.454654431734384707e+04,7.406968394764614771e+00
2.053277158420572960e+04,6.724608214727815891e+00
1.818200754808955753e+04,3.802381061145262198e+00
1.946198438671208351e+04,3.445190765983348502e+00
1.753424749383631206e+04,1.895393927908032072e+00
2.615963204132283863e+04,1.849409297355320447e+00
2.187986723253469245e+04,1.250717891669435700e+00
2.045651403199084598e+04,1.250040408829422578e+00
1.987523518157919534e+04,1.230051046775129109e+00
1.831863498777703717e+04,9.594752788005640465e-01
1.237551591709697823e+04,9.696020711668179581e-01
1.536644020817487217e+04,1.048935551584378123e+00
1.116941823910168569e+04,1.231162799107555772e+00
9.704386325001365549e+03,9.044723663371597722e-01
1.113987045501434113e+04,8.297584762859904206e-01
1.051051810364041557e+04,1.164225191556345518e+00
6.602547111191802287e+03,9.244330590192413322e-01
8.590823687905465704e+03,1.189670125495536857e+00
6.088533114731766545e+03,2.092633453386356202e+00
8.667727713081852926e+03,4.077238796945999333e+00
5.953378059399175072e+03,6.779850701105155864e+00
6.991421757318605160e+03,1.302244888064244499e+01
7.343710618137544770e+03,2.056683409691660458e+01
9.000099735697245706e+03,3.840796344066392720e+01
9.140097889836340983e+03,7.209337887578693937e+01
8.228309119712374013e+03,1.412093750580314975e+02
6.628642497328381069e+03,3.025607409958155358e+02
6.454695209007785706e+03,5.314442537240964839e+02
8.533645335762514151e+03,5.377898023004718198e+02
9.467570574684417807e+03,6.821993466755343434e+02
1.154967015684564649e+04,6.479165986432067257e+02
9.194031321972617661e+03,5.398471370498826900e+02
1.157370462739990944e+04,5.024442996854958778e+02
1.205976633616381332e+04,5.030629183640969586e+02
1.170395661678496435e+04,5.282018453179189237e+02
1.911340491115406621e+04,6.198168119284152908e+02
1.582334568742128067e+04,6.103794923003995336e+02
2.097305598263305728e+04,5.296383415453294674e+02
2.386485855717985396e+04,6.551097569026325118e+02
2.199746761405991128e+04,4.457893369242971175e+02
2.172971320023893350e+04,3.712280986262784950e+02
1.739035692616221058e+04,4.342857123603702121e+02
2.155145517779156216e+04,3.869336606555647222e+02
2.292238395765461610e+04,3.266750865266929509e+02
2.223597619427369136e+04,2.879988272037093111e+02
1.905897395954484455e+04,2.814943921709278243e+02
2.048370857120819346e+04,2.156690316201199096e+02
1.994383318846055045e+04,1.955248982302123864e+02
2.190276719126605894e+04,1.684441397741404671e+02
2.557889919038722655e+04,2.482889704894093654e+02
2.563678321389845223e+04,1.921098682126437893e+02
2.688127357316781126e+04,2.767975766880941251e+02
2.279620739973631862e+04,2.352091187192876305e+02
2.458001584577264293e+04,2.234389426934214953e+02
2.197918534192312654e+04,2.656503857331826453e+02
3.250833357055871238e+04,3.320859738990059782e+02
2.773634688674670178e+04,2.409265008783550854e+02
3.446538643148922711e+04,2.870244891314823121e+02
3.767005582230505388e+04,3.581038745347958070e+02
3.024819415847230630e+04,3.975505898851798747e+02
3.322341505778831197e+04,3.049797750188161558e+02
3.122654552641514601e+04,4.577769947842446072e+02
3.699348231571690849e+04,3.702085116653190653e+02
3.243950995855288056e+04,4.150471330331621971e+02
4.640426586611125822e+04,4.623795928996411817e+02
4.708785909717586037e+04,3.681349859317689948e+02
3.661816396293072467e+04,5.001324443557755899e+02
5.230373947547315038e+04,5.296882428524514808e+02
5.103312410561065190e+04,5.362793468831637256e+02
5.105260711688113224e+04,4.036502552385669560e+02
4.867169163289416610e+04,3.994419956174428421e+02
4.719372083551443939e+04,5.718336360840498855e+02
5.640429137164934946e+04,5.407701653698609334e+02
6.377500532810710138e+04,5.342772085861550977e+02
7.750324143131724850e+04,4.777486511365888191e+02
6.333826721244102373e+04,4.419436874315625801e+02
6.314501795130198298e+04,4.395471205797273910e+02
9.599036846149407211e+04,5.860921629321113642e+02
8.703540698136533319e+04,4.601320216032128769e+02
8.422551672971106018e+04,5.885827909415122576e+02
1.046697410647653596e+05,7.202824599106094183e+02
8.643633230165344139e+04,6.307404118883304136e+02
9.892608517541705805e+04,5.661486248396877272e+02
1.106728093515504879e+05,6.614684926688888709e+02
1.415820184979291225e+05,6.189222195837008940e+02
1.462164556046458601e+05,6.182698150708791900e+02
1.087907408308575832e+05,7.218454154770653304e+02
1.537506827456796891e+05,6.783738477763390620e+02
1.711295391559516429e+05,7.094967554072867415e+02
1.956961258063173736e+05,7.912960627247500724e+02
1.592105335431142012e+05,5.190419301747629106e+02
2.149443640487007797e+05,5.619234578245078637e+02
1.744088565658841981e+05,5.017987999027819797e+02
2.562100378924553515e+05,7.461652116403844275e+02
2.173714978016589303e+05,6.594600062072354376e+02
2.986591502761419397e+05,6.526942853009893497e+02
2.773424402289185091e+05,5.258562752874903481e+02
3.430314821137210820e+05,5.062492033694319957e+02
3.750685533969461685e+05,4.708950693151338669e+02
4.035657455873879953e+05,5.278241660639203019e+02
4.114471775021744543e+05,4.736915617463485546e+02
5.474342440865826793e+05,6.060899307194031280e+02
4.277266240763031528e+05,5.870307129963127863e+02
4.114063472821501782e+05,4.824469294353116879e+02
4.439871061671657371e+05,5.330879614504888195e+02
6.737633290752189932e+05,4.909054683780021833e+02
7.470985654289168306e+05,3.810440990982190215e+02
7.853218144221352413e+05,3.440543448304816252e+02
8.863232912368936231e+05,4.134315437774342286e+02
9.195114059652005089e+05,4.078933129202788450e+02
8.838326609806137858e+05,3.557212326820886688e+02
6.889319824212022359e+05,3.705896542486988778e+02
8.127613055486299563e+05,3.230313794076857334e+02
7.613141848516971804e+05,2.125794031675834219e+02
1.019961392074604984e+06,2.277767422694986408e+02
8.861496385275998618e+05,2.100264845569085992e+02
8.550412858399411198e+05,1.722179917700186138e+02
1.202445874836097704e+06,1.990939641528544257e+02
1.011122334136403166e+06,1.709550322169107233e+02
1.020895368080429966e+06,1.302694368334959734e+02
1.142425847548673395e+06,1.383476903099082733e+02
1.154982010832505766e+06,1.239769961026739935e+02
1.052587035939074354e+06,1.394069334206017743e+02
1.628534675171064679e+06,1.104521048147495463e+02
1.631560396385484375e+06,1.191819658699528190e+02
1.076519638067869004e+06,9.473859252210991144e+01
1.320729910979776643e+06,6.702689105019152294e+01
1.203978151769125136e+06,7.676459340845030965e+01
1.757177981421967968e+06,7.807890879888066138e+01
1.358186426927570254e+06,5.003196179380036313e+01
1.199497874573238660e+06,4.308299877491570840e+01
1.345762043343568919e+06,5.534694629571244207e+01
8.130089304192487001e+08,2.462090779708398145e+02
8.790035091958150864e+08,3.118885583976727958e+02
8.889735045698394775e+08,3.235318677639708653e+02
8.133086363975348473e+08,5.239685290706602245e+02
7.119236684526966810e+08,8.270682248584513445e+02
6.465051973368053436e+08,9.829589411574181668e+02
8.126537213674446344e+08,1.861180055827586102e+03
8.983048933165371418e+08,2.440016724682848235e+03
6.532301859793595076e+08,3.330432578416132856e+03
7.671825469215743542e+08,3.450133552752513879e+03
7.408351987867840528e+08,4.923822412385770804e+03
6.320877156828097105e+08,6.278050799227549760e+03
9.964027145097813606e+08,5.442250802794988886e+03
8.928122511151857376e+08,7.426860208076788695e+03
1.009644211919639230e+09,6.970531397556216689e+03
1.339881543738464117e+09,7.787501502728992818e+03
1.137617044474244595e+09,6.077815324330050316e+03
1.604342224597137928e+09,5.020135543619587224e+03
1.796956151489827871e+09,7.860230663503055439e+03
1.509432359123332262e+09,5.168128363051719134e+03
1.838060229424726009e+09,7.062553705035227722e+03
2.162717750026972294e+09,5.858864018750371542e+03
1.765161112716336489e+09,1.972461673115476515e+03
2.058117256081794024e+09,1.156805752903383564e+03
1.879578670796772718e+09,3.727690036629533665e+02
2.338367198476854324e+09,2.274220921994885032e+02
1.988478784469960213e+09,8.602087550635617674e+01
2.109866688324431896e+09,3.177672811777132011e+01
2.087069390754238129e+09,1.608666938016407144e+01
1.994565872327380419e+09,7.686566823398164772e+00
1.721626583475896597e+09,3.557316068838558554e+00
1.897381209591288805e+09,1.507854942696514655e+00
1.630734582638029099e+09,9.815645726634818491e-01
1.495689752320490360e+09,1.007171847924621888e+00
1.392508273717390060e+09,1.212919222379525985e+00
1.318254780232086420e+09,8.871474456229775374e-01
1.071685755583706021e+09,1.006442449084888890e+00
1.035493087864904523e+09,1.166029689687652082e+00
1.159512803564329863e+09,1.045504769956189905e+00
9.984512341724230051e+08,9.552944476206509661e-01
9.240297416954278946e+08,8.850603052528753789e-01
8.830732030287375450e+08,1.150447572363344273e+00
6.013558068516439199e+08,9.956053343088794305e-01
8.270722120719916821e+08,1.183312008562278139e+00
8.069953398593122959e+08,1.395653431136394174e+00
7.717195680890500546e+08,1.309790637726879536e+00
7.889998553737965822e+08,1.710624211779112613e+00
6.815298541577547789e+08,1.515319328517130026e+00
8.049655027448492050e+08,2.184547851985553457e+00
6.364924781752864122e+08,2.028403485517480842e+00
7.565250749884505272e+08,2.221685483162199937e+00
6.141313607992268801e+08,2.485531854133608665e+00
6.690659657943367958e+08,3.192772388750929391e+00
5.893275782885289192e+08,2.267285131846617396e+00
6.277026280107098818e+08,2.922368967092334735e+00
7.021741106499789953e+08,2.496049344620992372e+00
6.500249634450579882e+08,1.964701894737554966e+00
4.922421239295821786e+08,1.830297100345799288e+00
5.264555692363263965e+08,2.275729070963184775e+00
5.455840481138480902e+08,1.625815454881217814e+00
6.445760433116956949e+08,1.689128733966384077e+00
6.653729484756473303e+08,1.421547206457404844e+00
4.086471537501561642e+08,1.947068262698219865e+00
5.224723657172126770e+08,1.610674467694385825e+00
4.022728219695137739e+08,1.886473064677069544e+00
3.626618577949504852e+08,1.593595074587198512e+00
4.858559661333661079e+08,1.353657369490024909e+00
4.149304427221372128e+08,1.564624652572630836e+00
4.127250778030760288e+08,1.472329199179837955e+00
3.316399674069964886e+08,1.216765029905223283e+00
3.402611826022741199e+08,1.163114244513566486e+00
2.804024947037965655e+08,1.500555037098370459e+00
3.092703303381291032e+08,1.164857458226428388e+00
3.249994127886152864e+08,1.118713916850613277e+00
3.612306254376645684e+08,1.094937538308153879e+00
2.417471051223822534e+08,1.131595263088394088e+00
3.240373742497888207e+08,1.152568139146549431e+00
2.533500033007140756e+08,1.127890070481675444e+00
2.194560912220384479e+08,1.221572073900032196e+00
1.976448856329492629e+08,1.176374396691525215e+00
2.482992105384766161e+08,8.173723435673749815e-01
1.716851035978817046e+08,1.053252629109158622e+00
1.660314631832651794e+08,7.535058385892787758e-01
1.702372742837184668e+08,1.058056060729268388e+00
1.895829645795175731e+08,9.719443532113668516e-01
1.498526883043773174e+08,8.149776894441774777e-01
1.716035250049892366e+08,1.116778780644329006e+00
1.367920113935743570e+08,1.108502051649632225e+00
1.369410081084405780e+08,7.334148002254124998e-01
1.430624294956643581e+08,7.073549920202594210e-01
9.751703647512775660e+07,1.045032102152346321e+00
1.029834569568537474e+08,7.195514544286352177e-01
9.538775637716241181e+07,9.640293739737529899e-01
9.872925088481758535e+07,9.658604830034841493e-01
7.886139980800254643e+07,1.009413066641435819e+00
8.122577255004566908e+07,8.661613840682205190e-01
6.635587662474080920e+07,8.358413572372342948e-01
8.019195198958696425e+07,8.731962081979512957e-01
6.902402000441612303e+07,1.050865182948580223e+00
7.063098793578714132e+07,9.806515661912754700e-01
6.553691492899522930e+07,9.365306714037998637e-01
3.837989517642363161e+07,8.745336945800223916e-01
4.778823804624364525e+07,1.140349262005948994e+00
4.070029724715225399e+07,1.079610843993431768e+00
3.912298946901618689e+07,1.140736034865838189e+00
3.802244906523165852e+07,1.027258180668508158e+00
3.055300690326582268e+07,1.191359225311666714e+00
2.597327018872250617e+07,1.320854858608188520e+00
3.069540554801031202e+07,1.690671905690655619e+00
2.825687071990442276e+07,1.642885309853545639e+00
1.854777140111291036e+07,1.798348869645804093e+00
1.956503144733183086e+07,1.887491191876671692e+00
2.016631759062116966e+07,1.497721586616519218e+00
1.482271156825292669e+07,1.893748573841754101e+00
1.836114627765939012e+07,1.702002416524020845e+00
1.794142589647671953e+07,1.798182315858512625e+00
1.361884300572064891e+07,2.959071252740899993e+00
1.534405120898024738e+07,3.259104853374795496e+00
1.013295478134663217e+07,2.958276534735841512e+00
1.328798437039226107e+07,2.650651518164520049e+00
9.099345157273933291e+06,3.364029011752266207e+00
1.322286823801389150e+07,4.669249068084315724e+00
8.856069352463748306e+06,3.558791724921652744e+00
8.444375716588309035e+06,4.840014344909929100e+00
1.020337250003817677e+07,4.722475266001712413e+00
9.567963558218007907e+06,6.157558855324949398e+00
8.658237987343491986e+06,6.483729080057909933e+00
8.826386240650624037e+06,6.624887863479676398e+00
8.416204658689472824e+06,6.951961088706777758e+00
8.539121763690775260e+06,9.618076606331959155e+00
7.017300971598099917e+06,1.238153739963792788e+01
7.512687104081064463e+06,1.248961357728116006e+01
6.270074822182272561e+06,1.715108619518458966e+01
9.193746036623116583e+06,1.593951603472736345e+01
7.804524394142853096e+06,2.316423679161129812e+01
6.423549461005939171e+06,2.273310995891902309e+01
8.955676514242334291e+06,2.483448395235096839e+01
6.799452234855632298e+06,3.391096525601740552e+01
9.546631881327034906e+06,2.889838420721400070e+01
6.571241082657941617e+06,4.268741475456062062e+01
8.447221404327891767e+06,3.424509367143597416e+01
7.987469491090208292e+06,5.720640987171066882e+01
1.013472814378395677e+07,5.324328159060110011e+01
8.583918731641596183e+06,7.289966963685631640e+01
8.192727184079634026e+06,6.309137339369782183e+01
8.407298445216681808e+06,7.673245245500211809e+01
9.007978780425461009e+06,7.806958886307781142e+01
9.172697542720172554e+06,8.074005574396196039e+01
1.200495884315792844e+07,1.214258037938032118e+02
1.203937937390775606e+07,1.100444282661651414e+02
8.569854736367369071e+06,1.286936973661853756e+02
1.038030563941173069e+07,1.281522176025607678e+02
1.331213237378260307e+07,1.440841566475241393e+02
1.138375106898777373e+07,1.770570615126274845e+02
1.407520362118044868e+07,2.009037994116633001e+02
1.142002712381174415e+07,2.320852958436638005e+02
1.394839458600897342e+07,2.914822433489346167e+02
1.424866663921497948e+07,2.852334962676330292e+02
1.932535095300533995e+07,3.340711663229409965e+02
1.987313465915483609e+07,2.388654713757581760e+02
1.650760159284408391e+07,3.896795007207678623e+02
2.332920414691602811e+07,3.422520051929341776e+02
2.033363786718629301e+07,4.307600066225827504e+02
2.758736890485052019e+07,4.061719374136050078e+02
2.945113798787409812e+07,3.611297050502877823e+02
3.537616390198065341e+07,3.750547160580240984e+02
3.377600776516799629e+07,5.672074393239097390e+02
3.610217820239941776e+07,5.771680408129088846e+02
4.036860938087716699e+07,5.121181465524084615e+02
5.059347814916779101e+07,4.693707716522873739e+02
5.760971489901486784e+07,5.193397559940103747e+02
5.375240675375589728e+07,4.843567323267374718e+02
6.474154572435509413e+07,4.968805249367875376e+02
5.085935396654920280e+07,5.819675606756333082e+02
7.326789334639951587e+07,5.552040599045882345e+02
8.793024458988443017e+07,5.424260862330766031e+02
6.972726191623975337e+07,6.572533382948388407e+02
1.078754055162468553e+08,7.059010429977479362e+02
9.437917695826935768e+07,5.159405181835819576e+02
1.274897153724351972e+08,7.065452633485093656e+02
1.409645348144359887e+08,7.657396668286602335e+02
1.401285783132033348e+08,7.657534372251413970e+02
1.396264629875488877e+08,6.423426120963239327e+02
1.465691429180689454e+08,5.729312339202017483e+02
1.294081505140989870e+08,6.900777329306438332e+02
1.301762501159250736e+08,5.422049046746203658e+02
1.473078591883971393e+08,7.044874156177193072e+02
1.801201165475819707e+08,5.458301762257696055e+02
2.142098982781922519e+08,7.247768585997865785e+02
2.390044573559804559e+08,5.625285735469317387e+02
2.329954165153362155e+08,5.313863902904236056e+02
2.362723950842508376e+08,4.402243084895000607e+02
2.719250197547944784e+08,5.617858721410646012e+02
3.033573350365663767e+08,5.768578762904803625e+02
2.482414987430799007e+08,4.470709432924101066e+02
3.266800985844098330e+08,4.195989473719574789e+02
2.421512402713419199e+08,4.658522434056229713e+02
3.418480372071792483e+08,5.403888494859880893e+02
3.163533532630367875e+08,5.835202427863648609e+02
3.998262028572033644e+08,4.296439277802741117e+02
3.277862742356154323e+08,5.006954588348914399e+02
3.269263361587991118e+08,4.399059691686778137e+02
4.561950462722808123e+08,3.554555739108005241e+02
