x,y
1.652094401257058109e+02,5.229435273661301231e+00
1.751250511155539584e+02,6.121298847397215859e+00
1.455556452046675702e+02,5.896252396100866378e+00
1.428555315748326393e+02,5.912796921586473964e+00
1.072277568040697986e+02,4.483159229360732745e+00
1.084558354541908898e+02,4.627899108881782020e+00
6.626583175300413586e+01,5.549271697730397968e+00
5.676184059069839094e+01,6.406554733030956683e+00
4.660414242540607432e+01,1.108944567743137632e+01
3.788622917711722948e+01,1.871606022355360466e+01
3.242041894332803764e+01,3.841164955810886283e+01
3.673858314100835543e+01,6.202656717656978458e+01
2.252510347193446449e+01,1.031910548328010151e+02
1.877057750294054728e+01,2.072888661310519751e+02
1.560984525380654730e+01,2.870768010930979131e+02
1.210554379197856889e+01,6.236875523987338283e+02
1.281166466370690848e+01,8.682636784850002414e+02
8.580496647783929731e+00,1.705828811691466171e+03
9.924958972421610071e+00,9.511176821712211904e+02
1.106740730219561364e+01,4.446909933109906206e+02
1.078186311213702986e+01,1.885034638467963930e+02
9.349598381523174240e+00,1.158987513704172017e+02
1.066208004617260663e+01,5.645621663277012203e+01
8.015492817948967286e+00,2.315099439377764767e+01
1.076906416197640048e+01,1.402127743378263069e+01
7.633745348573179434e+00,5.954891613843633635e+00
8.351831446154271532e+00,3.472376412500602250e+00
1.049245632300184639e+01,1.479987255523062650e+00
1.114075435164568795e+01,1.134197686074490008e+00
8.709552771124023707e+00,9.365025832989495314e-01
5.913599256061389475e+00,8.359594352432171416e-01
6.384407451666286093e+00,1.107948464360781315e+00
5.921786054512647723e+00,8.846995139732771740e-01
6.534738695673699027e+00,9.161593554285418772e-01
5.764629092105269415e+00,9.422093677598961659e-01
4.648508406624963563e+00,9.793432277435538680e-01
4.261488320523886486e+00,1.051460759564465608e+00
3.263381180905352341e+00,1.177248426553488603e+00
2.699385696759115660e+00,8.350568151089986513e-01
3.431638718524331111e+00,1.738726048271344471e+00
3.539068621027123385e+00,3.716466837071691121e+00
3.486656535450178840e+00,8.661366670897731268e+00
3.221988769136220121e+00,1.625569742842793275e+01
2.898929472793227990e+00,4.806824475685273512e+01
2.610224760909284125e+00,9.703136866959917484e+01
3.182318159347592879e+00,1.832058371220330741e+02
3.151166170762612850e+00,3.861679814124265135e+02
3.003185080919953620e+00,7.918688942491924081e+02
3.895983416300433433e+00,1.645012509069107637e+03
3.212889025563436363e+00,5.302838592356676600e+03
1.503627894355174713e+07,2.943946770649212397e+01
1.630385245024674945e+07,3.302244478345559031e+01
1.407096445388445258e+07,3.323463428131110220e+01
1.585826236359800212e+07,2.569095165720083429e+01
1.275365086423205025e+07,2.457278377755825360e+01
1.293054034656847827e+07,2.258711651960788913e+01
1.590168713675430231e+07,2.502550490194412447e+01
1.362124690866694413e+07,1.950284820314920964e+01
1.169088471611537971e+07,2.001331769823318041e+01
1.551576262471091561e+07,2.317334809364394843e+01
1.625898129783501290e+07,2.254127969519650065e+01
8.045921322796749882e+06,1.466185668920614127e+01
6.839501312692413107e+06,2.181555708748843259e+01
3.603980024402722251e+06,1.896805432961725657e+01
2.730030669314537197e+06,1.522417358140390675e+01
1.382129626464172732e+06,1.921478658815986762e+01
1.009364473235615063e+06,1.886448508065577911e+01
7.030470025193010224e+05,2.161519850506228480e+01
4.318572809790926985e+05,1.597839137759701167e+01
2.801534246027721092e+05,1.471182134442560141e+01
1.513745929145848204e+05,1.548151850910188188e+01
1.364799763009146554e+05,1.566866797882612161e+01
1.074191382394218963e+05,2.015683976621437168e+01
1.139519672404228331e+05,1.248587068386097876e+01
1.142730922638228658e+05,1.547045056443414701e+01
1.133614535599470109e+05,1.335603889655525833e+01
1.156502267292424076e+05,9.488548866706514318e+00
1.078415220460770652e+05,9.972050647845545512e+00
1.199725078704588086e+05,1.057411611590976364e+01
1.528616908592823893e+05,7.258935271733676586e+00
1.514314639901537157e+05,6.387141816025627250e+00
1.155775449038323568e+05,5.796849026891935708e+00
1.752153995735992503e+05,5.440466097346749130e+00
1.744842721547425608e+05,7.017384482232610132e+00
1.681041717664834869e+05,5.096654318758842450e+00
1.945134111666407262e+05,6.129484604465494257e+00
1.887162934860087989e+05,5.200808778622698192e+00
1.617186250992275891e+05,4.305481854298847999e+00
1.764180442492745933e+05,4.361320366214140876e+00
2.457166048780035053e+05,4.476354345876545793e+00
2.113526528270355775e+05,3.597300512302869624e+00
1.995766137579737988e+05,3.914546626090379622e+00
2.848576069047802011e+05,3.091767120567324056e+00
2.422617299236476829e+05,3.779537465574335897e+00
2.071282833134513057e+05,2.708117257539161660e+00
3.057899107454731129e+05,3.293989839446174184e+00
3.268721453199249809e+05,3.132021021695756691e+00
3.539972714398686076e+05,3.024731668752794533e+00
3.253587597017162479e+05,2.700882849843710964e+00
3.346954905931429821e+05,2.927786005941523051e+00
4.046043414952335297e+05,3.037826236358263543e+00
4.690693353317200672e+05,2.059912109281448078e+00
3.872150848620795296e+05,2.274234619474943653e+00
4.320958890024796128e+05,2.348117892478527313e+00
5.653383962738182163e+05,2.198537240709101503e+00
5.663513539830812952e+05,1.803916800468917003e+00
5.216969245703326305e+05,1.780811534241357519e+00
6.417010996282588458e+05,2.493497454357974874e+00
6.776049562519290484e+05,2.557330604759469939e+00
8.783426567838337505e+05,2.007869251267955679e+00
1.040572121031669551e+06,2.227339549442511668e+00
9.866804573734946316e+05,1.927891307065414672e+00
1.063589331045470666e+06,1.704357966303360117e+00
1.074234104209820041e+06,2.577118822925035246e+00
1.070105820249967976e+06,2.078120258728366920e+00
1.056049691940971883e+06,1.829227472919229935e+00
1.147409032337108627e+06,2.451117809304205863e+00
1.243436328630068107e+06,2.272860353134479094e+00
1.250310294839898357e+06,2.281605643920336934e+00
1.651225595704950858e+06,1.781751427546176991e+00
1.361940765965722967e+06,2.635266350712844208e+00
1.595988662803320913e+06,2.182017167175331007e+00
1.571819311107257847e+06,2.125577741779742347e+00
1.644450464089253685e+06,2.348290240740701140e+00
2.408437291701247916e+06,2.302171314040780903e+00
2.003500216406012187e+06,2.372844799306022878e+00
2.887783775185935665e+06,2.754903774851506615e+00
2.164705652190005407e+06,1.936416503995922023e+00
2.584362567836416420e+06,1.834041210998441862e+00
2.485580547327677719e+06,2.745697111586290706e+00
2.673810449310469441e+06,2.039035074838716710e+00
2.778909455902075861e+06,2.009168992984880386e+00
3.647849953335784376e+06,2.082711306804152063e+00
2.884014235716573428e+06,2.511620654410733344e+00
3.078466269134236500e+06,2.403081103176593736e+00
3.957549090781719424e+06,1.980144113314692200e+00
3.648231132186066825e+06,2.841909750401832913e+00
4.042087582896556705e+06,2.389895638559205171e+00
4.913362307307431474e+06,2.460303519654639448e+00
5.379503516615669243e+06,3.008085596468668133e+00
5.197903116391878575e+06,3.057047492913961051e+00
5.038611726268540137e+06,2.496664732683311350e+00
5.881621134332492016e+06,2.488153822146062399e+00
4.776189814943888225e+06,2.793454592635585154e+00
7.303662077571658418e+06,2.635128712914261762e+00
5.632232320123803802e+06,3.501057673136475312e+00
6.503117193711643107e+06,2.444256867389396959e+00
8.821930556576851755e+06,3.444445033719690130e+00
8.040604726132966578e+06,3.124431331679169421e+00
8.643880712383227423e+06,2.940950907743184128e+00
9.535411227414283901e+06,3.786075906949841308e+00
9.525359435667656362e+06,3.706628164668736236e+00
8.413075022814506665e+06,3.234434991653054592e+00
1.186395411765838973e+07,2.975154178237219948e+00
1.060219379884570464e+07,3.054099147068797926e+00
8.579655323420802131e+06,3.081740740400498613e+00
1.115656809438088164e+07,2.487882394441377265e+00
1.186580233656476438e+07,2.825604853376387116e+00
1.096333902912465669e+07,2.647295644129512127e+00
9.638941321199584752e+06,2.556095470331422703e+00
9.840397569042589515e+06,1.581732602301593182e+00
8.425519487023502588e+06,2.086534810934963957e+00
1.104458230096192472e+07,1.745452094761440476e+00
1.158889955291874520e+07,1.759841350518363656e+00
9.698720596809398383e+06,1.607708642124422438e+00
8.953159817064935341e+06,1.386329084672561773e+00
7.842018492442404851e+06,1.550551479443500913e+00
9.979929909442638978e+06,1.195488955096306372e+00
7.856340032593615353e+06,1.372112600193113652e+00
8.424509663745982572e+06,9.870274499589073436e-01
6.851224889824974351e+06,1.029598325007719861e+00
7.355604717208671384e+06,1.317369183826843981e+00
8.023047440255594440e+06,1.141449821900470951e+00
5.733595736283577979e+06,9.238717903870020676e-01
4.735555567226427607e+06,9.732160912020156873e-01
7.041641424417335540e+06,1.124393903952418006e+00
5.364647253608894534e+06,1.337590522101929524e+00
4.352013206176048145e+06,9.826678909916232163e-01
4.254581155103526078e+06,9.647081203653511405e-01
4.465431313494958915e+06,1.113409352476049552e+00
4.935211548617227003e+06,1.243488587370213949e+00
4.668874824548573233e+06,8.460407288885013477e-01
4.690451398178279400e+06,9.324385545722484459e-01
3.065889093517465983e+06,8.710020492647216894e-01
3.825445707901509944e+06,7.734374464816393679e-01
3.238126919211839791e+06,1.076412120784586257e+00
2.675488951969118323e+06,8.394677119715570068e-01
2.805368097583839670e+06,9.540736380298326935e-01
2.210278575600707904e+06,8.816396313848861022e-01
2.617151387226168066e+06,7.973500065646342838e-01
2.096912825645094970e+06,7.387112967264232166e-01
2.695136961930336431e+06,1.112127701715971417e+00
2.368313993004763499e+06,1.027680679831146193e+00
1.889945142873455537e+06,8.692304048334676958e-01
2.125335945990523323e+06,8.731301314598332031e-01
1.527235355895126471e+06,9.335288597314661541e-01
1.493646585751976585e+06,7.508904931698906493e-01
1.900799211585899815e+06,9.887132163246050709e-01
1.606935348130376078e+06,7.207394399921971395e-01
1.460066846735247178e+06,9.121402886938319021e-01
1.272809510373872006e+06,7.652433052884632936e-01
1.203022018457969651e+06,8.540989627810328111e-01
9.667861145389805315e+05,8.603104388952881321e-01
1.045932320984047139e+06,1.007773318919814365e+00
1.347295748184123309e+06,8.313549715581164401e-01
8.730014838704266585e+05,9.518374338825891234e-01
1.120011172058778582e+06,9.581764471636309288e-01
9.883153060936449328e+05,8.889326092060029216e-01
7.793949616524924058e+05,7.314795233107346251e-01
5.449367653739100788e+05,1.007234184912556341e+00
4.773962700567427091e+05,7.695060109550060368e-01
3.984634072053202544e+05,8.832793868685475669e-01
4.150538118381068343e+05,1.171112412971892169e+00
3.126463133786112303e+05,9.680717790490571684e-01
2.871346456040234189e+05,9.500016013149146232e-01
3.078552345039406209e+05,8.659210193070777661e-01
2.464973126903482771e+05,1.225510766137572372e+00
2.187046531029921898e+05,1.061386092057186703e+00
1.818859622481119877e+05,1.474179530441587449e+00
1.642180769157116883e+05,1.340573631245343789e+00
1.452067902306368924e+05,1.464076180284943129e+00
1.662387499665796058e+05,1.299683893175734850e+00
1.261052328220853378e+05,1.455412312511002781e+00
1.310601540772812878e+05,1.821234656338844404e+00
1.116086712145191850e+05,1.501851520969676557e+00
1.088650306959884037e+05,1.751013750140109071e+00
7.618151221351588902e+04,1.960329713312256361e+00
1.001283980421820597e+05,1.929018961809324084e+00
7.327846802587526327e+04,2.571046537655277575e+00
9.203094404087075964e+04,3.070218360267156221e+00
7.552870955011012848e+04,2.709914237622508271e+00
5.933937079712094419e+04,3.092721753032394716e+00
5.197005342191299860e+04,3.845494923783016272e+00
6.813781877626964706e+04,4.555204176726915577e+00
6.647996373011259129e+04,4.246326559507387799e+00
4.598807061170825182e+04,4.968784086806622646e+00
4.797967540513183485e+04,5.145475878292257832e+00
4.631939603455084580e+04,6.133627751586953281e+00
5.016549009311408736e+04,7.532999418782334367e+00
4.217892974992930249e+04,9.626951877471178420e+00
3.977393964735681948e+04,1.157540608804577253e+01
5.051082776274242497e+04,8.927950375548645567e+00
3.706780145477368205e+04,1.023481344621804467e+01
4.351232653464569012e+04,1.694864158774722895e+01
4.409578601636127132e+04,1.503132798622634958e+01
3.673459224526170874e+04,2.167987801973686857e+01
4.060440847372761345e+04,1.734481779913187083e+01
4.547693195162872871e+04,2.563533025861563530e+01
4.550352942807131330e+04,2.761322981660375575e+01
4.570861189508469397e+04,3.898572087048605539e+01
4.242227935706829885e+04,4.290193722044141822e+01
5.330896410764836764e+04,4.485004249133433518e+01
4.624115514582079049e+04,4.222594566883370248e+01
3.759971902770469751e+04,4.549365572016179016e+01
3.787329068465070304e+04,6.865025890176659118e+01
4.924191468765365425e+04,5.913690603750883668e+01
4.622131862158772128e+04,8.452639805517544858e+01
5.307408713966712094e+04,9.539452519877114867e+01
6.443116973987055826e+04,8.689377914798708957e+01
4.535619974396923499e+04,1.310219708818786728e+02
5.290942786644556327e+04,1.242030118512566332e+02
5.821471687020758691e+04,1.230599741412713684e+02
8.077540921363086090e+04,1.386551663296561117e+02
8.166405771612469107e+04,1.775818163079092074e+02
6.453634611993146245e+04,1.635547800687978395e+02
7.053432560483366251e+04,1.740831589313128234e+02
6.712865929203690030e+04,2.732584587462711738e+02
7.263644734500543564e+04,2.040833356679801511e+02
8.330547739935068239e+04,2.428379767637869691e+02
1.212857182625463756e+05,3.119054653890487998e+02
1.224429779818502138e+05,3.657258054015106268e+02
1.403017059967358364e+05,3.478512328153638578e+02
1.621328328743899183e+05,3.250708615143147995e+02
1.963742354064789251e+05,3.040119265772564177e+02
2.020772411957237346e+05,3.317691343574151119e+02
2.381695798965551949e+05,4.675665955951104138e+02
1.979247719922788674e+05,4.716790489525209864e+02
2.739166409808177850e+05,4.850306218462381480e+02
2.420795010120575607e+05,5.189757513609671378e+02
2.424457944276315684e+05,4.844624521734623954e+02
3.509094950085949386e+05,5.601466951207473812e+02
3.264743199000498862e+05,4.416483342859872323e+02
4.524908501836897922e+05,6.652841477634905232e+02
4.786308960074983188e+05,7.105814678293716042e+02
5.611153383664493449e+05,4.782930221575851988e+02
5.413604812855892815e+05,4.908602299780831686e+02
8.033188634699917166e+05,5.874942868304096919e+02
6.489597268069840502e+05,6.453143848439420935e+02
8.208766707629992161e+05,6.016417312093120700e+02
8.712080778105711797e+05,6.335607202680323553e+02
8.907249274927764200e+05,5.208915429996468447e+02
1.505435031339779263e+06,6.114034429943396844e+02
1.393906501592896646e+06,5.682366846024525557e+02
1.218415831795987207e+06,5.973199112238463613e+02
1.393026167657881277e+06,4.607917905802583505e+02
2.320263378701030277e+06,4.670811647811915464e+02
2.253566372951764148e+06,5.607413564260198200e+02
2.225453073753495235e+06,6.453528634604724630e+02
2.203094492416841444e+06,5.970850324097748398e+02
3.309285351307919249e+06,3.971798703051210282e+02
3.094849690204476938e+06,4.770476977835108983e+02
3.998831473073954694e+06,3.843343467934877822e+02
3.918104407790137455e+06,4.972345064138485782e+02
3.351683935097808018e+06,3.072212972011944885e+02
5.135246938361460343e+06,4.102696738314674576e+02
4.867870327186700888e+06,2.896896640132478637e+02
5.892249086536357179e+06,2.835451744155100755e+02
4.770450907402212732e+06,3.515788243833137585e+02
6.026594417860324495e+06,3.572291408900225065e+02
6.633265188873281702e+06,2.129491712700821608e+02
8.030454350591427647e+06,2.146600485221302392e+02
7.106259980841237120e+06,2.663245839870368172e+02
7.743254726420277730e+06,2.063727378015101124e+02
9.204588385292218998e+06,1.974213906812076402e+02
9.498589973134767264e+06,1.725547496533681624e+02
1.061496224453511462e+07,1.841432139085004565e+02
9.573638137129612267e+06,1.640082295399056420e+02
1.127999933527600393e+07,1.013896677615563391e+02
9.948859946294752881e+06,1.047376782562515842e+02
1.197229137405080162e+07,8.833809389229557496e+01
1.414462244430163875e+07,1.094601054880231459e+02
1.271521828343207762e+07,8.517334168466510391e+01
9.974489203606015071e+06,6.198922532301209287e+01
1.377162123042441346e+07,7.533336413716033064e+01
1.336773357760573737e+07,5.984550290304354547e+01
1.025473683205563761e+07,4.504899714231104468e+01
1.140152138308075257e+07,4.629798466604363227e+01
1.423798867912394740e+07,4.487747457896709591e+01
1.291084880909958854e+07,4.045984436975867027e+01
1.659901416912242956e+07,3.394220852726633808e+01
5.107491586337654851e+06,3.275602494191208081e+01
5.511684761279439554e+06,5.246606067062408840e+01
4.280910888888655230e+06,4.667865515588845682e+01
5.500821609214405529e+06,6.140368893334193245e+01
4.352079279840007424e+06,5.892834708600214810e+01
3.636890703966761939e+06,5.734902948595721028e+01
4.339405233136679977e+06,7.195870757698901343e+01
3.973339898850521073e+06,5.366560399237699386e+01
4.594976502246822231e+06,8.147970401817990194e+01
4.112690576533559710e+06,8.962491905331633291e+01
4.747326310717626475e+06,8.997056459989687482e+01
4.968016239825898781e+06,8.955657003038000141e+01
4.890327663843771443e+06,8.113319930319519813e+01
4.580989951392596588e+06,7.838613037914319648e+01
4.251503130031575449e+06,1.134814532006693781e+02
4.118564724697945174e+06,1.107726055425298455e+02
4.367002445835422724e+06,1.116976502633546602e+02
3.341309368009465747e+06,9.606883481333875352e+01
3.855148027602096554e+06,1.151406834880808674e+02
2.622720523486574646e+06,1.168801860437627624e+02
3.196951171113852412e+06,1.769880787573696068e+02
2.637602150892536622e+06,1.596594818238108360e+02
3.376638812576794066e+06,1.977472470737562844e+02
2.394292581531195901e+06,1.833899198936346124e+02
2.366903586751250550e+06,1.510387716938473659e+02
2.492834949035156984e+06,1.983759063617168863e+02
2.148824567787178792e+06,2.008466807299555512e+02
2.576125191479731817e+06,1.876534353133666002e+02
2.041734500745828962e+06,1.851051566601519767e+02
1.664681555483271368e+06,2.114351042585282414e+02
2.003974328601263231e+06,1.918196450496170655e+02
1.605291176252763020e+06,1.915308988123680933e+02
1.980900912245905958e+06,2.162138142539491810e+02
1.625152828527676407e+06,2.143009005843751140e+02
1.533269543936193921e+06,2.941397314757638242e+02
1.246822194674140541e+06,2.838355892450343276e+02
1.495691673731231596e+06,2.769042454487337750e+02
1.198541080500711221e+06,2.949210275255744591e+02
1.293590961890519597e+06,2.152438013905477590e+02
1.002451088412658195e+06,2.124740842542522330e+02
1.380815012162145926e+06,2.512685415383620011e+02
1.178817684144423576e+06,3.030299231218755267e+02
1.180619833456554217e+06,2.173212209745532846e+02
1.124420320673532551e+06,2.462142412350509630e+02
8.053709893041399773e+05,2.205546325255256477e+02
6.894441461645255331e+05,3.196744256034140221e+02
6.565021861720551969e+05,3.105668418278214631e+02
6.948224006724455394e+05,2.123286975713263587e+02
7.356236636693135370e+05,2.865339865663133310e+02
6.688885211445546011e+05,2.341561547127064671e+02
5.892567878809997346e+05,2.460189352839256003e+02
4.782628323954574880e+05,2.989948784169889677e+02
3.886554279594439431e+05,2.661135392619111713e+02
5.355156932620202424e+05,2.565995080496061860e+02
3.565277219861840131e+05,2.610705718099487171e+02
4.165461334081548266e+05,2.336856122239702813e+02
3.650343825507381698e+05,2.758392551577051677e+02
3.595289687601602054e+05,2.402648541767391350e+02
3.069645526404387201e+05,2.169384896536278120e+02
3.154593849767617648e+05,2.282263570178577368e+02
2.828993491869674763e+05,1.932570328652788874e+02
2.345646483862904133e+05,2.249562891516107754e+02
2.380423506776018476e+05,2.237974574572014603e+02
2.496711930625861278e+05,2.137022806438366160e+02
2.679191297632721253e+05,1.532553268768994883e+02
2.680028436352238059e+05,1.751212228391145231e+02
2.002194330872345308e+05,1.963108468507545581e+02
2.128319154403471330e+05,1.245097649012198104e+02
1.804357136999440845e+05,1.620234972641372906e+02
1.885620050390091492e+05,1.128981013939642679e+02
2.310933744446345663e+05,1.525874557992780183e+02
2.112703005413461651e+05,1.471005549335781666e+02
1.412853597576417960e+05,1.028167986633372806e+02
2.028750894220719347e+05,1.093665932764111801e+02
1.712662246909319656e+05,9.746082444037172365e+01
1.634982823200545390e+05,1.001573172463922958e+02
1.302110390477457840e+05,8.759058007589887040e+01
1.145003531111716729e+05,7.929716022268335962e+01
1.620785687487451360e+05,7.330659296491556631e+01
1.357905762257130409e+05,6.304100231646547314e+01
1.149755114677552920e+05,8.833363240426272966e+01
1.395249489216521324e+05,6.138208813467156943e+01
1.527667027792091249e+05,5.903501268512963662e+01
1.238042724508666433e+05,5.573551411565890135e+01
1.259575659986048122e+05,6.397833003101676752e+01
1.309728065591513441e+05,4.282752625697855109e+01
1.334861789411306381e+05,4.472043511848105624e+01
1.031117114377361286e+05,3.926307657825019959e+01
1.014911943832002726e+05,3.903999008667123150e+01
1.520337162228419329e+05,4.817339087388199204e+01
2.066068596695817250e+05,3.564995426560727765e+01
3.013403302901368588e+05,5.119063183878915169e+01
4.753834379962494713e+05,5.023270759001280084e+01
6.496931935169781791e+05,3.394559734268042916e+01
8.877148998211567523e+05,4.428862777291907804e+01
1.081632125969849993e+06,3.536244436848333095e+01
2.138834518037854228e+06,4.049460429942861595e+01
2.829062146833497100e+06,3.619637424848281881e+01
2.939463409715758637e+06,4.477752127052947628e+01
5.799198795734956861e+06,4.254526710081815821e+01
3.436044156650088787e+09,2.016377217796682828e+02
2.650510325236917019e+09,2.417733207548241126e+02
3.166602574325481415e+09,2.430222619971251277e+02
2.855734168536365986e+09,2.294366746053140957e+02
2.834727204315880775e+09,2.665194587220771041e+02
2.950346544703732967e+09,2.036444867110083976e+02
2.921552389399148464e+09,2.135729934129230685e+02
2.508644917501913071e+09,2.512818660114382112e+02
2.727885286880544662e+09,1.932711149633616117e+02
2.257832097262060165e+09,2.596388322505409860e+02
2.392623597511896133e+09,2.103012986687259911e+02
1.848031925777328968e+09,2.081963116963511027e+02
1.887826195084003687e+09,2.533536291681438684e+02
2.234856881101508141e+09,2.597203506532960091e+02
2.639049224625316620e+09,1.934345486169797539e+02
2.619469231414056778e+09,2.856059847406673384e+02
1.872175881799220324e+09,2.794521498234865362e+02
1.664004314669992447e+09,2.396092415416633230e+02
1.776587029847733736e+09,2.633268430605959338e+02
2.136779026226817369e+09,2.509108795852177138e+02
1.907106921602721453e+09,2.271214114108137210e+02
1.591914840124530554e+09,2.346462184979038170e+02
1.599589170876922131e+09,2.523854640951398380e+02
1.629624848427630186e+09,2.890841578511920602e+02
1.552184120574723005e+09,2.868819492507120685e+02
1.943486158632968187e+09,2.593129008358941405e+02
1.615138741854183197e+09,2.541035480175751218e+02
1.428826039222973585e+09,2.511092838089439852e+02
1.978207871645786524e+09,3.062254952337257237e+02
1.630154530146481991e+09,2.569217450812226957e+02
1.467718584865128040e+09,3.083906361885234446e+02
1.241332110142809391e+09,2.069259269904056566e+02
1.572957410257829666e+09,2.079822295431818304e+02
1.704258297557791233e+09,2.572868484392283790e+02
1.804698588677343369e+09,2.453869691682934331e+02
1.412746479686080217e+09,2.866013446545129568e+02
1.532422078044926167e+09,2.540746337181800243e+02
1.353423090144132376e+09,2.574789882381868438e+02
1.314706345842028856e+09,2.778414868054603062e+02
1.091192917756546497e+09,2.397079088963882327e+02
1.486279531925941706e+09,3.130341706773414217e+02
1.344635023613994360e+09,2.484828897669082437e+02
1.431685169398469448e+09,2.021329040500540657e+02
1.147088536685124636e+09,2.791480845056672706e+02
9.608959369247188568e+08,1.962898158674185538e+02
7.955683699564856291e+08,2.967510255366329943e+02
8.621947495597436428e+08,2.310975172554599339e+02
7.295379894590238333e+08,2.657728367308409929e+02
6.562736515308451653e+08,2.207540290494788735e+02
8.723356189718775749e+08,2.480816829262635963e+02
6.203208168197672367e+08,2.180562561332486951e+02
5.432503222865540981e+08,2.532928713937514544e+02
4.758844750649254918e+08,2.653838055123949857e+02
5.780911815374364853e+08,1.793691289868909280e+02
4.711510104452708960e+08,2.066276423357672059e+02
4.506923209558779001e+08,1.537671662429363835e+02
5.125412559160176516e+08,1.931124200091574039e+02
3.815197161798996925e+08,1.657612297354803275e+02
4.411042218414617777e+08,1.496033757683450460e+02
3.728514412728252411e+08,1.613099127101404520e+02
3.417555010995107889e+08,1.792886035503597384e+02
2.721084051462025046e+08,1.321236622629364774e+02
2.989030026066774130e+08,1.494160420030423495e+02
