x,y
4.954614956551344207e+00,3.615786878943752392e+00
5.602596425035341277e+00,4.628881455416653523e+00
4.288567487665970290e+00,2.687500390591384125e+00
5.910185750281345740e+00,2.218201805624383738e+00
4.009601196977460091e+00,2.119409139935791497e+00
5.136568206706748185e+00,2.008359111103232841e+00
4.554488177792982206e+00,1.299246752768688173e+00
3.192794289439219391e+00,1.029805309845244210e+00
3.349838423664359688e+00,8.039039667359989538e-01
3.359706288153497145e+00,8.448643737844425683e-01
3.475210900706926509e+00,8.622042078811377186e-01
2.621005493774849260e+00,8.524106115702040354e-01
2.018669441798376596e+00,9.448783823407969074e-01
2.007958136622988832e+00,9.448588359859976249e-01
2.158030137577680030e+00,1.191531864846316680e+00
1.548325076395200339e+00,9.951184991512865841e-01
1.274344477506559326e+00,8.539731205181393392e-01
1.309526722661531917e+00,1.206974854036437783e+00
1.402030487769920120e+00,9.677929287166361361e-01
1.209588212057414625e+00,1.115246704664423438e+00
1.881330491286861140e+00,2.802442023878993993e+00
1.727497746484346397e+00,4.817891074177669708e+00
2.267387260614303290e+00,8.639460300570998896e+00
4.500037020087903628e+00,2.429020734380817004e+01
4.567281779409674947e+00,5.110443592945228630e+01
5.362072373196851593e+00,1.184704459091760071e+02
9.665749486267779744e+00,2.547805712925625130e+02
1.011554033988963930e+01,4.961627339051310059e+02
1.827041567029489499e+01,1.014034418986673245e+03
2.423953520516810656e+01,2.136175683037233739e+03
2.935886943477858324e+01,4.539227935008683744e+03
1.503551655785090057e+06,4.596446422638602058e+01
1.439076830209940206e+06,2.714352045499609289e+01
1.477448869957802817e+06,2.505864013822348468e+01
1.196812519561114954e+06,1.542200889778127859e+01
1.543151438037844142e+06,9.385861005372690968e+00
1.318782586834174115e+06,9.016808883211021808e+00
1.363974241367933806e+06,6.155911722686987275e+00
1.763630987420017598e+06,3.998656330550277804e+00
1.644920819435698213e+06,2.966051909574705991e+00
1.672558796476585558e+06,1.414077531945740152e+00
1.543400254175136564e+06,1.349436640322985825e+00
1.276342517007769085e+06,1.036777158315459912e+00
1.213204556531747105e+06,9.970181638882718023e-01
1.024133038191655767e+06,1.007823666997966106e+00
8.205436968512769090e+05,9.646986150960065176e-01
9.027623886641750578e+05,1.013257890659716054e+00
9.166257129507669015e+05,1.008455244411167628e+00
8.205310565886291442e+05,1.068540250547127757e+00
7.148733939976260299e+05,9.126560108110276515e-01
6.080052847690900089e+05,1.131675379023325823e+00
5.065630626245588064e+05,1.041955421356362654e+00
4.868919079942983808e+05,1.189498013998679049e+00
5.863884667319126893e+05,1.956704153877457664e+00
4.897938034196781809e+05,2.787195704779866112e+00
4.496356604183265008e+05,3.364524905875979854e+00
6.258473156438316219e+05,4.151709277541495879e+00
5.231682314772012760e+05,6.069171315141839607e+00
5.145488801302305073e+05,9.382472719723963905e+00
5.572778251927144593e+05,1.261887218713089354e+01
4.707120120484155486e+05,1.837626547450518899e+01
5.761232491038875887e+05,2.524424636749085948e+01
6.134990579610988498e+05,4.984194842494014921e+01
4.534208797101898817e+05,4.415936688270416255e+01
4.064389242017900106e+05,5.052112440713296593e+01
5.771841514696817612e+05,5.075066823394679716e+01
4.066899843569970108e+05,4.899740938611088126e+01
5.817783699471560540e+05,6.447934960570128737e+01
4.134742892180427443e+05,6.503600876851615453e+01
4.498471637610298349e+05,7.251522516335411694e+01
4.253383484230384347e+05,8.897389097022522719e+01
5.342628217467215145e+05,6.757769525217055673e+01
4.898030000291912002e+05,1.075181614472610363e+02
5.492296242585497675e+05,9.110899350546164044e+01
5.235752129206769168e+05,8.594783373699220874e+01
3.780069051491160644e+05,8.666902979694890519e+01
4.808862660638339585e+05,1.126739647502130452e+02
5.209669035539136967e+05,1.320725199072322766e+02
4.829671744680829579e+05,1.528105355111958374e+02
4.818212807157387142e+05,1.591713833257317106e+02
4.021654927509209956e+05,1.312047811869688019e+02
3.563334620925929630e+05,1.207439191939580780e+02
4.672873578613460413e+05,1.737566713137623253e+02
3.892233030640255893e+05,1.384774432785547162e+02
4.099135665261647082e+05,1.901354178622557072e+02
4.085671735256850370e+05,1.485682398024899271e+02
3.137369902952625998e+05,1.698397377742486185e+02
3.848168794624822913e+05,1.921718559807033273e+02
3.181805378470579744e+05,2.425608579307698278e+02
3.404048648692952702e+05,1.729106632055912769e+02
3.181587131834081374e+05,1.884582459104067880e+02
2.867464618098125211e+05,1.866491072483981384e+02
2.643208959336291882e+05,2.195146389912963514e+02
2.901487748456663685e+05,2.826369281743345141e+02
2.360359575583415281e+05,2.454377099681941843e+02
1.854770680161337950e+05,2.737064401347550984e+02
1.723707783816680021e+05,1.942717740211792830e+02
1.796458685753032623e+05,2.244686748636609082e+02
1.827027929081766633e+05,2.794901942386715064e+02
1.792861378304228710e+05,2.451739702162939523e+02
1.686838253360582457e+05,2.380600614373048529e+02
1.889193808767622686e+05,2.742745837638627791e+02
1.372693674866689544e+05,2.771780678065466645e+02
1.193844349886147829e+05,2.713252690796499564e+02
1.232280254684310057e+05,2.109342620467477616e+02
1.177941542668913607e+05,2.373184523750588539e+02
1.337846600151757593e+05,2.424621102771654648e+02
8.958738704415386019e+04,2.186379822882376516e+02
1.128820505779242230e+05,2.002598378391059839e+02
8.198999332791828783e+04,2.774887123640016853e+02
9.960481226427765796e+04,2.242868241442885449e+02
6.899710684137027420e+04,2.311593216379143882e+02
8.674559996238314488e+04,2.196957613787915022e+02
7.782752274413564010e+04,1.946233306513911714e+02
7.184215175498095050e+04,2.643180298391741871e+02
6.834745428937883116e+04,2.476107747071403367e+02
4.538986944189690985e+04,1.791048714250295006e+02
5.668714177672639198e+04,1.934429784949403484e+02
3.983341403714931221e+04,2.371472945879974930e+02
4.064173731303275417e+04,2.070011458592005056e+02
4.671326407917769393e+04,2.074697870199038618e+02
3.481787796071091725e+04,1.752979339681791657e+02
3.882195278460875124e+04,1.670637225340095142e+02
3.341166461666353280e+04,1.915125920708698573e+02
3.071013292496799841e+04,1.880156522471852156e+02
3.027219714173153261e+04,1.232782552762890447e+02
2.717407302308477665e+04,1.547729048252042503e+02
3.737884419614428771e+04,1.188561733850197868e+02
3.383300211281439260e+04,1.126878565111875048e+02
2.381673461451153707e+04,1.248222683897985661e+02
2.477814588868146166e+04,1.028038983530069430e+02
3.009646043153570281e+04,1.002302976717867296e+02
2.593763749924201329e+04,9.302518798613253637e+01
2.998291344102068251e+04,8.397258754638932032e+01
2.566101979187553297e+04,1.049526290461473224e+02
2.238153199945756933e+04,9.431882122399069601e+01
2.515444204886987063e+04,6.759419208592056805e+01
2.658687521924820976e+04,8.387807969812978115e+01
1.866692734149191892e+04,5.312301048544445337e+01
2.208429714156455157e+04,4.885927772081546294e+01
2.540358301638899866e+04,5.455751014716688729e+01
2.108117046579937960e+04,4.483911374677278161e+01
2.372236069419504929e+04,3.801125541290240761e+01
2.429133756929075753e+04,3.605374749677289969e+01
2.634411134264697830e+04,3.294119201460308943e+01
2.280976717122768605e+04,2.947051283006154065e+01
2.149281745650191442e+04,3.137259760312958790e+01
1.776981538685238411e+04,1.691078439455683124e+01
2.193209028724843301e+04,1.360012108918384577e+01
2.025046351620758651e+04,8.265925905387515371e+00
1.811029853864417237e+04,7.024704985481687203e+00
1.685558104779551650e+04,4.021605496054166728e+00
2.441359137765068954e+04,3.709530268449312551e+00
2.617035684024845978e+04,2.540294010253187462e+00
2.295304854040725331e+04,1.546331662975757748e+00
2.603686148161950041e+04,1.191798527315621081e+00
1.886536514963737136e+04,1.055950995271032422e+00
1.465851418072810156e+04,1.146589266069181656e+00
1.333920828755951698e+04,9.933583869160107493e-01
1.344427163196412221e+04,8.879892960517526967e-01
1.218110897074670538e+04,1.140036107428421541e+00
1.247173564410101790e+04,1.162767455751047452e+00
1.259453941588691123e+04,8.798020777424657712e-01
8.968021885263609875e+03,9.215344711491199048e-01
9.008165376319904681e+03,1.063314194469829221e+00
9.830670046258232105e+03,9.816675894000452818e-01
6.599717579583822044e+03,1.046853323879611830e+00
6.778554434202960692e+03,1.833249235502466545e+00
6.774344775384809509e+03,3.259439359961569860e+00
9.080151973511110555e+03,6.433804123277416132e+00
6.701981615311779024e+03,1.068747556410190747e+01
6.845599031074165396e+03,2.644792115051221515e+01
7.307152522121302354e+03,4.789648807836744737e+01
6.644984143262869111e+03,8.036882620985778658e+01
6.726811002085121800e+03,1.490930675351525565e+02
6.947633932506882957e+03,2.081685706200960340e+02
8.924651352278813647e+03,4.797113249980778278e+02
8.402781304866419305e+03,4.523134463802983873e+02
8.123034972443905644e+03,6.149877926738057567e+02
8.585219151209199481e+03,4.915914971858340436e+02
1.029414857528725406e+04,5.812009910203822756e+02
9.684645966516733097e+03,5.799398868349583154e+02
1.308060444333695887e+04,5.753487109040527230e+02
1.386916388784156516e+04,4.352349834634928243e+02
1.607356901832483163e+04,6.228119338725640546e+02
1.514726558165834831e+04,5.839136058515443892e+02
2.262964965026237769e+04,5.283681417996064056e+02
1.745930164028882064e+04,5.503565470399047399e+02
1.782138492540090010e+04,4.139094281840813210e+02
1.919491061582892871e+04,4.552391989891618209e+02
1.696213053038101498e+04,3.477263511567270484e+02
1.762036706682983277e+04,3.586926560771106551e+02
2.086062758807692444e+04,4.085784073279980930e+02
1.688148466399654717e+04,2.791763993212147739e+02
1.720949736261154248e+04,3.185138873555350187e+02
2.600019208035851625e+04,2.765124276799700738e+02
1.774502566042999024e+04,1.882548075845296580e+02
2.651151173916563494e+04,2.243934720749061285e+02
1.874846307069744216e+04,1.819979682068280908e+02
1.924248511218422937e+04,2.606220465740336749e+02
2.657398867398317088e+04,2.817845034490336502e+02
2.706837393827654159e+04,2.487715047065770477e+02
3.087169364102919644e+04,2.376614787759220917e+02
3.367069393756774662e+04,2.771572657924626810e+02
3.470770805669235415e+04,2.883835168115270449e+02
2.613837337694579401e+04,2.525167366223395504e+02
2.597012755014820868e+04,3.486756884088742368e+02
3.204183425809648543e+04,2.917660077357085129e+02
3.008651427407372830e+04,4.236123552272219968e+02
3.074155866157075434e+04,4.072847588749057195e+02
3.018818615512806718e+04,3.802211892738716301e+02
4.470603661896756967e+04,3.952207981300219330e+02
3.957645972472531139e+04,3.170083133690010300e+02
3.751669198250160116e+04,4.018731402892324240e+02
5.318191708081838442e+04,4.018748688526612796e+02
5.521465961824896658e+04,5.227246299417803357e+02
5.533542857431627635e+04,4.177157201795513402e+02
4.655557591536737164e+04,5.711828501669858724e+02
5.032298679149681993e+04,5.036286582610082405e+02
4.800186543110950879e+04,4.446747116975824952e+02
6.392868077786526555e+04,4.360045718419269747e+02
7.419183620900394453e+04,4.858670453313818030e+02
6.565699043762561632e+04,6.191716225937548188e+02
7.756946916680406139e+04,5.084687124862981022e+02
8.813677975672735192e+04,4.606738171405600042e+02
9.174757147612745757e+04,4.942315399671728073e+02
7.255227644943476480e+04,6.090931740732413573e+02
7.421954740707937162e+04,6.496305915608803616e+02
8.251515673576739209e+04,6.078066817688315950e+02
8.458931433326471597e+04,5.422834403305827209e+02
8.743360252675010997e+04,6.192103600781390469e+02
1.144125101207868429e+05,7.018224817759064535e+02
9.185873607201180130e+04,5.121110855261796360e+02
1.320192059924780624e+05,6.699832788294183956e+02
1.251158523547585064e+05,5.806515074769456533e+02
1.119718582558954804e+05,6.236303388541094819e+02
1.175760484165134403e+05,6.282542483500251365e+02
1.616442419431964227e+05,5.080113676012297219e+02
1.831742677790072921e+05,5.765811935247445490e+02
1.447228307377790334e+05,7.481520707648976440e+02
1.728267083939669828e+05,7.696763899975923096e+02
1.872909669180301134e+05,6.199924263283160144e+02
2.104412412072147417e+05,5.285083768315033694e+02
2.074077827184590569e+05,4.917095485493846354e+02
2.285646518286568171e+05,6.407304892179864737e+02
2.676246952297547250e+05,5.795692366515756930e+02
2.973545568761280156e+05,6.775429289718655355e+02
4.426702592488973169e+05,6.742970847166917565e+02
3.535474578460645280e+05,5.581131113425514059e+02
4.384932810970640858e+05,4.759898930016764211e+02
4.857541961125163944e+05,5.913443433395866577e+02
4.719092408783374703e+05,5.649913410136205130e+02
4.894878073680979433e+05,5.530435836125084279e+02
4.674803875814320636e+05,3.887641797212812094e+02
4.992865983681791695e+05,4.293009724361651251e+02
6.605304112552769948e+05,3.966625142881968600e+02
8.202411748153240187e+05,4.603924729868518853e+02
5.757107985386274522e+05,3.670323809211918160e+02
8.571723670013687806e+05,3.973961611142242418e+02
9.939090747834515059e+05,3.557192836828702980e+02
9.761994106296779355e+05,3.072456005823487430e+02
9.751848619662341662e+05,3.114179402593900932e+02
1.054254486172537087e+06,2.268719626297554441e+02
9.756535113197470782e+05,2.516899003921899691e+02
1.030656264891096391e+06,2.407852673102177334e+02
1.215575353760880185e+06,1.618885652958865080e+02
9.605766687482452253e+05,2.001404918757883422e+02
1.268232830752147129e+06,1.660146149630964487e+02
1.367559217896322021e+06,1.754449312089184048e+02
1.032721989312135032e+06,1.744872641662477122e+02
1.016097968710998888e+06,1.489450420249954732e+02
1.316493375341510400e+06,1.495649155625253002e+02
1.437684300293607404e+06,1.052977013227373817e+02
1.572164461232633330e+06,9.179695203000383685e+01
1.097451019419414923e+06,7.802601041086896316e+01
1.661263954721607501e+06,8.138817612268755397e+01
1.261360462924194522e+06,7.533032096604203787e+01
1.321119845693094190e+06,5.567210881034058900e+01
1.509571327664678451e+06,5.804359162613648948e+01
1.183758721110740909e+06,4.130631451977291135e+01
1.496638438626318239e+06,4.165163098299405675e+01
8.047306621133939028e+08,1.785129888510050193e+02
8.317726487609618902e+08,3.623004207955614220e+02
6.487840085497373343e+08,4.142415249440748539e+02
7.472150036238776445e+08,4.828387310768891894e+02
6.349796733606067896e+08,9.596838963259432376e+02
6.473017142336609364e+08,1.172430426841062172e+03
6.574785842984833717e+08,1.228135672367167899e+03
6.424971359914598465e+08,1.841770765181218849e+03
7.752017450524274111e+08,3.568677137287871119e+03
6.608575798197689056e+08,4.948095387775803829e+03
8.067772000015201569e+08,5.207742694122137436e+03
6.187150378553103209e+08,6.496521517390588087e+03
1.021310826310427904e+09,6.113367935628768464e+03
9.016760509965423346e+08,6.725256157440424431e+03
1.112659122354431152e+09,5.607946010837271388e+03
1.356871373239041328e+09,7.261681666939634852e+03
1.437175610954252243e+09,5.363366895563111029e+03
1.334629064824631691e+09,5.447003106185703473e+03
1.754150200383819818e+09,7.211703345213383727e+03
1.412955357554299116e+09,5.446175396848931086e+03
2.336460599469061852e+09,6.202976263468975958e+03
2.491139153152318001e+09,5.151719971644133693e+03
2.331001474664153576e+09,2.744774905555525947e+03
2.136434281998198986e+09,1.020653799352426631e+03
2.517523151283424377e+09,5.541483044807538363e+02
1.723190781773585081e+09,1.968382807084885542e+02
2.044946081258013964e+09,7.785170107451236277e+01
1.708696192059638023e+09,2.911781233084977671e+01
1.671531913467533112e+09,1.576620772705298101e+01
2.052701930290594101e+09,6.813553005015608122e+00
2.049585035616954327e+09,3.454514019883669462e+00
2.443888652004348755e+09,1.145520364189964946e+00
2.077342514200272083e+09,9.357419155886266271e-01
1.920489620776144028e+09,9.003646474009148193e-01
1.341847728712104797e+09,1.180710295548158539e+00
1.389901731841040850e+09,8.860659403938034862e-01
1.279870479144349813e+09,9.323435525790100264e-01
9.619811289761110544e+08,1.034706054929923624e+00
1.226287582710685015e+09,1.084559478022354639e+00
7.648300019182696342e+08,8.694096903700386791e-01
8.479787727824521065e+08,1.105660334253191435e+00
8.872462388971340656e+08,1.110110926020095423e+00
7.351507022108917236e+08,1.054853904630079553e+00
7.251695566306053400e+08,1.305236158776487354e+00
8.284910026723943949e+08,1.057547829089592994e+00
7.202963798650234938e+08,1.403674310360710997e+00
6.656737274809265137e+08,1.621417696586664903e+00
6.189880426052122116e+08,1.342519989502558131e+00
8.008403449707216024e+08,1.434642602366935638e+00
6.869846847519769669e+08,2.225126592340597842e+00
6.500381344078866243e+08,2.294640653421423870e+00
7.357606829444562197e+08,2.837132119895524607e+00
6.316718354494119883e+08,2.042217041595284055e+00
8.058223031779159307e+08,2.616034460246011939e+00
8.197844876159763336e+08,1.990964248339386344e+00
5.671121467207655907e+08,2.335523429720805400e+00
6.666096563008260727e+08,2.126122336066031515e+00
6.801976217178086042e+08,1.726231840700441555e+00
5.447168699558109045e+08,1.930234215075566917e+00
6.828624620401620865e+08,1.988273072057368918e+00
5.205857897949861884e+08,1.671682381252316940e+00
5.278794793886266351e+08,1.809713943724633456e+00
5.475422963262243271e+08,1.387594844370731773e+00
3.990834479625115991e+08,1.778601466315541169e+00
4.240169029903261065e+08,1.218906195277383864e+00
3.705820325031677485e+08,1.587107204490319834e+00
3.652755882026792169e+08,1.288488185087302895e+00
4.994452898995209932e+08,1.560934788605176093e+00
3.780380460229123831e+08,1.095389661393305625e+00
3.128664338725867271e+08,1.241095128545345094e+00
3.041791152762238383e+08,1.403144073216761711e+00
3.589093777718182206e+08,1.117653363717880488e+00
4.167322115509784818e+08,9.770281759132747323e-01
3.567323777804616094e+08,9.220099819800151586e-01
2.848470302567805052e+08,9.520328616656736909e-01
2.814798180357592702e+08,9.684881552409867478e-01
3.123995086816496253e+08,9.329650901943534747e-01
3.154678592721312046e+08,1.114228262356857790e+00
2.056531108955423534e+08,1.254155538591106511e+00
1.988975321793558002e+08,9.464701335755841827e-01
1.895293988269007802e+08,1.032635348278638787e+00
2.376115189665774405e+08,1.146845765565372544e+00
2.315269657555181384e+08,1.010620226355962492e+00
1.762772544005415440e+08,1.116464086906744146e+00
1.908785652839575708e+08,8.090419160665240916e-01
1.536415407750580013e+08,7.175306303151679499e-01
1.419294631605766118e+08,1.081718330004921125e+00
1.342175105765145868e+08,7.430381604939780837e-01
1.207672103377507925e+08,9.912931787212500012e-01
1.087503586444776356e+08,9.509594652066987175e-01
1.208909943534010798e+08,8.920208259593490618e-01
9.805081624437992275e+07,6.949368895435212856e-01
9.995710973796497285e+07,7.309681455476559897e-01
8.580392843411883712e+07,9.452035093274064881e-01
9.109992899713039398e+07,8.155675966349795747e-01
7.015866191852240264e+07,7.362981597214833807e-01
7.268320848658360541e+07,9.243994206032141170e-01
6.381181166251794994e+07,7.808978856336402652e-01
8.014874956094491482e+07,7.556330801454308466e-01
5.934664240826763958e+07,1.108881780913435255e+00
5.201198458633559942e+07,9.035144213731615137e-01
4.000062435842143744e+07,9.310354902334065930e-01
3.538619294950414449e+07,1.268528942176902818e+00
4.472087970047440380e+07,9.190450483607197629e-01
3.060611955041952431e+07,1.023046730633275114e+00
3.363173817270962149e+07,1.001897906658493875e+00
3.384530044648442417e+07,1.384900891253918687e+00
3.068209447965713590e+07,1.019846651848140162e+00
2.423181166254419833e+07,1.094412099933683491e+00
2.868389891491474211e+07,1.445203568960132801e+00
1.868863541361945868e+07,1.306892159131335163e+00
2.442175206448540837e+07,1.391973868550264948e+00
1.647105409956734441e+07,2.096022336556489396e+00
1.470503927429766767e+07,2.248591142956131606e+00
1.599686138671680726e+07,1.749531251569161894e+00
1.373907094266357273e+07,1.947760772789127071e+00
1.649722269597231038e+07,2.587037169301170891e+00
1.507095037562504038e+07,2.211680500700910823e+00
1.048982948326798901e+07,3.287075698294193771e+00
1.207578444164767489e+07,3.442520169984327971e+00
1.312619457711951435e+07,4.430290973038348845e+00
1.279807158952848241e+07,3.444458484039422785e+00
1.130245334379500151e+07,4.441018430222626989e+00
9.766845402691325173e+06,5.184205689388122984e+00
8.990665082874080166e+06,5.705760025947482106e+00
1.065261416077541374e+07,7.478258662715220773e+00
8.889246373205507174e+06,7.303631743960484535e+00
8.298732647215798497e+06,7.139917942401384998e+00
7.789119885831414722e+06,1.005896399560966081e+01
7.850254535544047132e+06,1.016954489950970064e+01
7.021796905983405188e+06,9.532232346521523070e+00
8.032822764278291725e+06,1.096882086384380983e+01
9.102135390581475571e+06,1.568720663169351148e+01
6.306279314471503720e+06,1.993860682752713132e+01
7.427503422431231476e+06,1.525293720130121500e+01
8.923841980841660872e+06,2.191835282973072907e+01
7.780802934485670179e+06,2.812437869438920401e+01
8.006328963620982133e+06,2.470514563290078414e+01
9.405781998985052109e+06,3.621975906221841512e+01
6.830084378690295853e+06,3.735390643888111128e+01
6.794946944898293354e+06,3.393563151047521131e+01
9.072133967961268499e+06,3.805440901025504274e+01
9.859080495526788756e+06,5.460922751999646607e+01
9.481410960973696783e+06,5.808922654565639476e+01
7.786405286930944771e+06,7.950608016410167522e+01
7.506946977241961285e+06,6.553689509304226135e+01
7.100064357394527644e+06,9.045825873739856604e+01
1.099627437550751120e+07,9.670655249476737936e+01
9.939656900647783652e+06,1.323235236936874344e+02
1.118503550817278028e+07,9.937552160039557236e+01
9.476205539501063526e+06,1.214726645849845994e+02
1.358320536499326676e+07,1.210878469097685581e+02
1.406819730962878279e+07,1.747273186768891264e+02
1.425555996613714099e+07,1.945767841350548508e+02
1.106706312589727528e+07,2.000628331698174236e+02
1.441013586235779151e+07,2.749765629266640303e+02
1.289654141049649939e+07,2.302280892229950098e+02
1.568447896894515119e+07,2.294495757633758330e+02
1.643008815692569688e+07,2.533797974287836894e+02
1.699555351473343745e+07,3.313390682661727737e+02
1.654606217159145698e+07,2.590194055621317375e+02
2.360479978398398682e+07,2.855910278036021737e+02
2.014876001938416809e+07,3.759265920286185292e+02
2.239103391189874336e+07,3.103571978300826117e+02
2.630004439562551305e+07,3.719524641113481493e+02
2.752049518696464971e+07,4.650291218568779072e+02
3.440219122630492598e+07,4.294684210407511955e+02
3.352665966491207480e+07,4.928422248580110363e+02
4.595462336277484149e+07,4.218652297261625677e+02
4.669175172700259089e+07,4.213086012848290238e+02
5.624093574494851381e+07,5.172587789340943800e+02
4.209164724873320013e+07,6.845608934723529728e+02
5.146228837858431041e+07,6.375903950925103345e+02
6.353588044180777669e+07,4.578288133784018896e+02
5.719488328136874735e+07,6.098080063516032396e+02
7.223855869923330843e+07,6.539089360280496521e+02
7.853131511216263473e+07,5.367367602314179749e+02
9.202589981109538674e+07,7.348999620472736751e+02
9.402816795081327856e+07,6.169579112974903410e+02
1.034660582269618958e+08,5.402615927208198627e+02
1.093413452598726153e+08,6.318818252123649017e+02
1.474150377647890747e+08,7.032444684176920191e+02
1.223305045040685833e+08,4.870370516844985218e+02
1.130089612752632499e+08,5.180331299841200234e+02
1.265379941072555482e+08,5.522031414805447866e+02
1.285977392837938964e+08,6.454834234378334941e+02
1.464553806931421161e+08,7.422922088424311369e+02
2.109600571859045923e+08,6.280591992010699869e+02
2.296651808183162212e+08,7.143565511946459310e+02
1.791186235161243677e+08,5.167049298076481136e+02
1.861323135806613266e+08,6.725472617960651860e+02
1.815389086561912596e+08,4.793929147159276454e+02
2.774201383247042894e+08,5.083135131536237168e+02
2.157604400612314343e+08,5.059590599818091619e+02
2.085317616259633303e+08,4.535697483071871261e+02
2.665378415001602769e+08,5.420671292087869233e+02
2.380358152632122636e+08,5.122432888129761750e+02
2.759779908117176294e+08,4.176942323576438412e+02
2.556968570418759882e+08,5.830205291511841779e+02
3.581799127236039042e+08,3.748684348682898531e+02
3.914864047696505189e+08,5.281214607963173648e+02
3.390068868837496638e+08,3.924086215934492543e+02
4.237060352202217579e+08,3.890841794417632400e+02
