x,y
5.424062268466192336e+02,2.937963383449342825e+00
6.263943309306049514e+02,2.379979140795206671e+00
5.093864310932407875e+02,3.858321453304960791e+00
3.756055284708534145e+02,4.572168640220566793e+00
3.552154592430799767e+02,6.503674884146076529e+00
4.335502664925708700e+02,5.414994549527226475e+00
3.851661351283489125e+02,7.572768177748225860e+00
3.471008167949638050e+02,8.917868804811122985e+00
1.850605710837407401e+02,1.045718518007349296e+01
1.569292338803697930e+02,8.562887320550919057e+00
8.808215209822238023e+01,9.463351842746044795e+00
8.015383817389356125e+01,6.972741312106211176e+00
4.999578891241098688e+01,7.205841790316918960e+00
4.106640802030273107e+01,7.246237599832952903e+00
2.831185626288836943e+01,7.964013139899531524e+00
1.627606111860015758e+01,8.011215974565139675e+00
1.226356105481507619e+01,7.517385403829808688e+00
9.134825403402047073e+00,7.405727460780146210e+00
6.032219482429512780e+00,8.062309182875987190e+00
6.967419120842754943e+00,6.687093723290765013e+00
5.618290010487496211e+00,5.988791611195247278e+00
4.939710765780044532e+00,4.782488840619516957e+00
6.004108691202724835e+00,3.462972650266315622e+00
5.563197175411179529e+00,3.737345182940270849e+00
5.170570688453066666e+00,2.816601709930279807e+00
5.225602809894685841e+00,2.126186945963191910e+00
4.142682547053603059e+00,2.032016328138247729e+00
3.419975202276980486e+00,1.263443121066186725e+00
4.097629264645893166e+00,9.207716145308433298e-01
3.262894236639090284e+00,8.051090649697068002e-01
3.296578426317207100e+00,1.193362467622276712e+00
2.787397334884784694e+00,1.152610340678913659e+00
2.048877161432247185e+00,1.205796366525211827e+00
2.654114220525425782e+00,1.159574332935552565e+00
1.767266999768989155e+00,1.181328463205771895e+00
1.817856924827761400e+00,9.814708969444753128e-01
1.351543021194573146e+00,9.161606550415394290e-01
1.250890180138460872e+00,8.141591679590802766e-01
1.170248817150523202e+00,8.570319462092054197e-01
1.207873213107949484e+00,9.705791318637052578e-01
1.227558343526045093e+00,9.216768338980333430e-01
1.310661794307971251e+00,2.036155650292045038e+00
2.372957231257596167e+00,6.178625090811117104e+00
2.629452274571658421e+00,8.745340559591353369e+00
3.398702879877292027e+00,2.501565895028375053e+01
5.082104113661223721e+00,4.455970130484276837e+01
6.681275840914297603e+00,1.184927657774513108e+02
9.556478887104049136e+00,2.183034730788887430e+02
1.239056796754137579e+01,4.385561615632623216e+02
1.543045252660082589e+01,1.060941795998914586e+03
2.203110554569147084e+01,2.244420953988803831e+03
2.629492566125652786e+01,5.064624410978571177e+03
1.571454105475434801e+06,4.184470513011917348e+01
1.374875288938300451e+06,2.597349588171212886e+01
1.346968924767373363e+06,2.360810106545578435e+01
1.369272040070675779e+06,1.396665840070329168e+01
1.335726097450311529e+06,1.046412574511739102e+01
1.177569161685361061e+06,8.178805424012407954e+00
1.507860274764025584e+06,5.272696786788516832e+00
1.839325572338722646e+06,3.601013267385436922e+00
1.584267989308107644e+06,2.464413388606223609e+00
1.578055187743422110e+06,1.664829081859058091e+00
1.555167980802043807e+06,9.397819665689339796e-01
1.170692453186066588e+06,1.178479792932267234e+00
1.138442610176396091e+06,9.975857513716247515e-01
1.212219690318728099e+06,8.762937878944246917e-01
1.229273836583559169e+06,1.055865612199926140e+00
8.127146867378081661e+05,1.021381915656825567e+00
6.913937384796019178e+05,9.762285038394955539e-01
6.823468009208681760e+05,8.359592055043070236e-01
5.641266492208358832e+05,8.205777546863705085e-01
6.333861832706703572e+05,1.032000131842078838e+00
6.426504751542716986e+05,8.383921353600326531e-01
4.743429196429025033e+05,9.339390502849597153e-01
6.000515494585224660e+05,1.669290220800094149e+00
4.937104359091039514e+05,2.645519939494407335e+00
5.964402783770108363e+05,2.675454820871524309e+00
6.319550894153821282e+05,4.997689677902942051e+00
4.876646265665150131e+05,7.273711743786180683e+00
5.338643169026648393e+05,1.054616956280363560e+01
5.171556193121437682e+05,1.737431440031376795e+01
5.445131716048909584e+05,2.300808021906494005e+01
5.704927826837502653e+05,3.251500967473968018e+01
4.337794052289721440e+05,3.935650064073896459e+01
5.511183770786079112e+05,5.605019103157840732e+01
4.485957039078203961e+05,4.112593111632639875e+01
6.029438575185148511e+05,4.711309586935205829e+01
5.811367949387378758e+05,6.697366057390513561e+01
4.972580190863525495e+05,6.144150773425776180e+01
3.997843485215415130e+05,6.526508652850502301e+01
5.794995797174557811e+05,8.578368460161885878e+01
4.071660040702779079e+05,7.393378272009053376e+01
5.467637799877170473e+05,7.453705513327615506e+01
4.396879956154596875e+05,1.063268652680992687e+02
4.792205509578446508e+05,1.198079660159354347e+02
5.253803760586956050e+05,1.210504254035572416e+02
4.138034641086194897e+05,1.073679520253857334e+02
5.393031835618017940e+05,1.031175764522322567e+02
3.454137829592947382e+05,9.800367124528037266e+01
3.863187384786071489e+05,1.373536361243137662e+02
3.362072718840021989e+05,1.613405331680190216e+02
3.473190868349818047e+05,1.444727333713693156e+02
4.057005266612558044e+05,1.855391189999364769e+02
4.621193757957323687e+05,1.293517200088786296e+02
3.335201637044892414e+05,1.599906915840709871e+02
3.375327009697336471e+05,1.528943250390414050e+02
3.844943447373786476e+05,1.797123187092308854e+02
2.966506658364661853e+05,2.238772759492050284e+02
3.319559151062897290e+05,1.900665653647012334e+02
3.025111188569523511e+05,2.277211956175501655e+02
3.013059891858455958e+05,1.687030767280992620e+02
3.048017363287139451e+05,2.336616357677072529e+02
2.903309675016735564e+05,2.007113910356464430e+02
2.617512922190700483e+05,1.910297545896966085e+02
2.260322553185586585e+05,2.688749647615363187e+02
2.717628709028136800e+05,2.381949735590225430e+02
2.378144067715978890e+05,2.463749234162612822e+02
2.110121096805415873e+05,2.345907267599666852e+02
1.796496099618001026e+05,1.907268563876740473e+02
1.836645361362260883e+05,2.149408508554806474e+02
1.453540445242772403e+05,2.284690912362818267e+02
1.619973051152183616e+05,2.454157972471597304e+02
1.379339628067359154e+05,2.993569253628394904e+02
1.582342518349358288e+05,2.021073495612568536e+02
1.323173708002787607e+05,2.806183014652616521e+02
1.394762353676054045e+05,2.306904626581046216e+02
1.091505712492574967e+05,2.370123070384028097e+02
1.254203768011633656e+05,2.584066876432825097e+02
9.375947315043845447e+04,2.828617757356106495e+02
9.265516664259738172e+04,1.985699764118011785e+02
7.562832367069524480e+04,2.810344226641250316e+02
7.087881626020075055e+04,2.159997614164123831e+02
9.145082140366578824e+04,2.388440442435963007e+02
6.305848673253838933e+04,2.607047547698907124e+02
5.254685661937409895e+04,2.501404789349624309e+02
5.540183687705014017e+04,1.960024498688049448e+02
6.352421582890539139e+04,2.150390129299785258e+02
5.352583204939587449e+04,1.985955672530963625e+02
5.285390950353215885e+04,1.890298284091595917e+02
5.048197314235770318e+04,2.025041365061052829e+02
4.804823587001703709e+04,1.757826842145656201e+02
4.000373232966127398e+04,1.985750231823719218e+02
3.721385800542866491e+04,1.460320620063119748e+02
4.618053504679902835e+04,2.005758081977966469e+02
3.658488498669712135e+04,1.719154167867900753e+02
3.207268044443535473e+04,1.455678618123637875e+02
3.356208243620423309e+04,1.575556707742774734e+02
3.288626265238972701e+04,1.592987001231213640e+02
3.090513374935945467e+04,1.172254201336382522e+02
2.886462791741602632e+04,1.253066747239857506e+02
2.904239711380680819e+04,1.063946624854434617e+02
3.445242632382243028e+04,9.960795218129004525e+01
3.067077255567125030e+04,8.073092095477363728e+01
3.217906050020702241e+04,9.628542704527448848e+01
2.199701289672715575e+04,7.084422399010533411e+01
2.555035103433073164e+04,7.399789905918316890e+01
2.491533682583417612e+04,9.801142277242504974e+01
2.455269673315735417e+04,7.242701732827386252e+01
1.939941610216978734e+04,6.151694196163249018e+01
1.889222102745799202e+04,6.036940992577270748e+01
1.833236455034812388e+04,5.704609344762704382e+01
1.903197606623030879e+04,4.869733334207271724e+01
2.271797678404055478e+04,5.538789160654967247e+01
2.009859168125169890e+04,5.101630350512612466e+01
2.211254737211202519e+04,3.624651454695057851e+01
2.246037698697354790e+04,4.478114715616250407e+01
2.088080433584154525e+04,2.827445411398378994e+01
2.494687547005523447e+04,2.436744034511977119e+01
1.708013608926513552e+04,2.204904275110859402e+01
2.416433393981233530e+04,1.069825511071211466e+01
2.395134924756097098e+04,1.063515254808372568e+01
1.732371508258932590e+04,5.262965044233582468e+00
2.182210203788210856e+04,5.863501638357208279e+00
2.017323181270635905e+04,3.730935141447346393e+00
2.423498210202182963e+04,1.976826220292144276e+00
2.578490286504867981e+04,1.903458174367425038e+00
2.228437412879139447e+04,1.439284165198595256e+00
2.463880105634911888e+04,8.222772244152924959e-01
2.014090018780843820e+04,8.474229934191119806e-01
1.337975318574513039e+04,8.127302870097922183e-01
1.445271985279054752e+04,8.768848797271695528e-01
1.091687921731946335e+04,8.613890738568065197e-01
1.275658847444635285e+04,1.015973601082584388e+00
9.580504695521700341e+03,1.075457615595757810e+00
9.997294904821401360e+03,8.650489875937528161e-01
1.027707283483500396e+04,1.253656103030561075e+00
7.527282819340850438e+03,1.121393691139599413e+00
8.805882087391864843e+03,1.117967657016794014e+00
8.105815665691899085e+03,2.204889975259646917e+00
6.916936171701899184e+03,3.442172809079304674e+00
7.050955559181383251e+03,6.056418525066042058e+00
7.057496986023312274e+03,1.186123515108697823e+01
7.553839270321444019e+03,2.133831412360123991e+01
7.338132035444021312e+03,3.403732807291564200e+01
6.209718446262375437e+03,9.013126105226790230e+01
6.512080501720731263e+03,1.201586169711478931e+02
6.531503299386543404e+03,2.599656553060200963e+02
6.057480692132573495e+03,3.913143933108602255e+02
6.483038292952917800e+03,4.600673245866124148e+02
1.063921281883976371e+04,5.577516733645944669e+02
1.178538153159586727e+04,6.527960927634669588e+02
1.240382755390567399e+04,5.307922535080996340e+02
1.284135910749057803e+04,6.254190737809107077e+02
1.367058382145526411e+04,6.169010561478851287e+02
1.649791206208690346e+04,4.639051154179879859e+02
1.439411574360220038e+04,4.934974310090433960e+02
2.250766685862985469e+04,4.718956194767018246e+02
1.984464688102123546e+04,6.055763014233176591e+02
2.442106342621740987e+04,4.348458134151825334e+02
1.958635761541986722e+04,4.032391492043513495e+02
1.847182523983779174e+04,4.532811799797361232e+02
1.881876912319137409e+04,4.006237491668631492e+02
2.213543856561267603e+04,3.131886501306682931e+02
1.736672774337982264e+04,3.335471526289239250e+02
1.976678363871237889e+04,3.196728134588195758e+02
1.870279601571479725e+04,3.293855571865354932e+02
1.746875927254160706e+04,2.911165131927447760e+02
2.003796015020257983e+04,2.452615129152456461e+02
1.865581942827622697e+04,2.537497030226252548e+02
2.262011378473496006e+04,2.141594616296463300e+02
2.874690323412333601e+04,2.632406776785468310e+02
2.244347460229993158e+04,2.493159796405455779e+02
3.052478666121063725e+04,2.411479180288510520e+02
2.334904729804338422e+04,3.213621979602971805e+02
2.878138496395450784e+04,2.868019599340083801e+02
2.594039349351318742e+04,3.215005035330812575e+02
2.873956250652106974e+04,3.537753710436899155e+02
2.811118189254813478e+04,3.693551071611512953e+02
2.670589894724202895e+04,2.771843395837667003e+02
2.801578833158761336e+04,3.365547650101232762e+02
3.586285693894179713e+04,3.819167270709862123e+02
3.420776881604223308e+04,4.575927098111800433e+02
4.388466781449467089e+04,3.439603518010442826e+02
3.766556957491992944e+04,3.883201999354512282e+02
4.948969348703642754e+04,3.678096961626320081e+02
4.953744433914559340e+04,4.467616273212321971e+02
5.405984230142427259e+04,3.857161722006508739e+02
4.077989204392390093e+04,4.552100781244182599e+02
5.676091129818733316e+04,5.513922973865608128e+02
6.182836754939999810e+04,4.814753644596423214e+02
4.521893151412785664e+04,4.825340626774822681e+02
4.878787457322581758e+04,4.807122477731185768e+02
6.719639459250555956e+04,4.098488198943541079e+02
5.815123007790970587e+04,6.073854869644447945e+02
5.783466130460381828e+04,5.235008869873604453e+02
6.467098390350239788e+04,6.254087072420873028e+02
8.485157560260771425e+04,5.059489680888167982e+02
7.320114613251757692e+04,5.281116497569395278e+02
9.613084451132874528e+04,5.432593016857695147e+02
9.369351714187572361e+04,6.480859409698435911e+02
8.991179849138723512e+04,4.973162901663943671e+02
1.063394073047369748e+05,5.446704010049910494e+02
1.154705587685811042e+05,7.171222967128518349e+02
9.492427409549131698e+04,5.211923254974655038e+02
1.038174864670420211e+05,4.936705651148323000e+02
1.034378145368450059e+05,6.643863230543495320e+02
1.214558162538770266e+05,5.121023636580240463e+02
1.434059783809151268e+05,6.413466565410247995e+02
1.294165987646958674e+05,5.832236781607357443e+02
1.611160329046554107e+05,5.113969557187892860e+02
2.045661291315846320e+05,7.643112503787356218e+02
1.877047515162260388e+05,5.478764786212462923e+02
1.781601284307347669e+05,6.336963954496271754e+02
2.779311447496470646e+05,5.725571547500752558e+02
2.143634072164575919e+05,6.282044145658431944e+02
3.011944259708893369e+05,7.182798232588933161e+02
2.697933771554023260e+05,5.810407201915287487e+02
3.775965616232281900e+05,5.086529270330621557e+02
3.084365067010743660e+05,6.368755993556771955e+02
3.134745437638587900e+05,6.371116945956168820e+02
3.384934357114756131e+05,5.549023609106714048e+02
3.938419514103904366e+05,4.162707999684880065e+02
5.004053628919970943e+05,5.711688089592134929e+02
5.344490789154247614e+05,4.327353900214126270e+02
6.565959735659194412e+05,4.843703060252854016e+02
7.423079765666695312e+05,5.072019717640281442e+02
5.899463645795662887e+05,3.295405268971975374e+02
7.406342070118457777e+05,4.360441248341095957e+02
5.769657773849893128e+05,3.034110056102759927e+02
6.344615529095864622e+05,4.295119405625004561e+02
9.523261450506685069e+05,2.953092956611362183e+02
9.614341969377278583e+05,3.318570813551403376e+02
8.328831646926444955e+05,2.887125489888095444e+02
1.053420034917090554e+06,3.192372221863739696e+02
9.085473112373363692e+05,2.538473690708323147e+02
9.726799446943572257e+05,1.913324315426993678e+02
8.960229381012448575e+05,2.107862281204434396e+02
1.136622689886904322e+06,2.351532195105115193e+02
9.458365713219807949e+05,2.015033821032882599e+02
1.045871424579360173e+06,1.425107260630877875e+02
1.508698556118211476e+06,1.248859747172832328e+02
1.313683713073041290e+06,1.117840717056000983e+02
1.058085446383648319e+06,1.068163312974320718e+02
1.283377004684430081e+06,1.088373590902489383e+02
1.272221494628910907e+06,1.008734516385206916e+02
1.571125034259460168e+06,1.061072075816383631e+02
1.109636023345150519e+06,6.623443210350873755e+01
1.704395248098247685e+06,7.949265449916438797e+01
1.340220135802726494e+06,6.738687551934903297e+01
1.320468419081057422e+06,4.838533606656651642e+01
1.277974181216650642e+06,4.536476056009627911e+01
1.494944637717782054e+06,5.320374367890444489e+01
8.840184127723932266e+08,2.174452328463569586e+02
8.211255017777823210e+08,2.871956770791281883e+02
6.542029467396566868e+08,4.291334663931231148e+02
7.194771066357785463e+08,6.952056151859605961e+02
7.267845032054111958e+08,8.083950419396558118e+02
6.991258349229494333e+08,9.700644248370427931e+02
6.526287512441594601e+08,1.755343082177702854e+03
6.619145022646588087e+08,1.742339879881065144e+03
8.501314311647676229e+08,2.851061623698820767e+03
5.859029251198031902e+08,3.259841009742738606e+03
6.106982547602064610e+08,5.026401399562086226e+03
9.402312119433858395e+08,7.098462504437343341e+03
7.895971850123318434e+08,5.977138961453221782e+03
8.312860798488359451e+08,6.754535209843884331e+03
1.070091175929113507e+09,5.210112177421948218e+03
1.183041624383780956e+09,5.158825549623845291e+03
1.492875524849471807e+09,7.071143607216428791e+03
1.546921791078377008e+09,5.517665453817381604e+03
1.416640619888559818e+09,6.530693341962541126e+03
1.774568754470385313e+09,6.579143560731740763e+03
2.159846762795012474e+09,5.082556852030053051e+03
1.650505015114638090e+09,6.898914262992615477e+03
2.157395606168645382e+09,2.268247167746019841e+03
1.674192012001407862e+09,1.097975151857431456e+03
2.128847199090414762e+09,3.835823004473039077e+02
2.170724943756170750e+09,2.442725072400110662e+02
2.101637714333367586e+09,1.002116973984769004e+02
2.140806197324127197e+09,3.601881320382258878e+01
1.910652439522866488e+09,1.604293432442041833e+01
2.155775122275927067e+09,6.444850811808054303e+00
2.327969013695529938e+09,2.382406550207205598e+00
2.015107724039227724e+09,1.554959719566828991e+00
2.285514593516235828e+09,9.448939381221139744e-01
1.392789770419687271e+09,1.221676501823246719e+00
1.533153311377295732e+09,1.125516497229039237e+00
1.736813276765256643e+09,1.140217611470028869e+00
1.408901875527131319e+09,1.180134668726460889e+00
1.183308725540287971e+09,1.138209544503811843e+00
1.162157024420531511e+09,7.973285960500359204e-01
1.152518759187052250e+09,7.952960410655186552e-01
7.292361620439815521e+08,1.048092033678725388e+00
6.869899620495959520e+08,8.720164157826421070e-01
8.582274712268122435e+08,1.037500001954237305e+00
6.736687624210832119e+08,1.255357978885389691e+00
9.063772589445984364e+08,1.067185218490984688e+00
7.295879438332552910e+08,1.267878485696519286e+00
5.784405056030437946e+08,1.282460977392144930e+00
7.026661964772033691e+08,1.702786693755042657e+00
6.177323802340401411e+08,1.418023589615051483e+00
7.727042697277421951e+08,2.368646221452041623e+00
6.214793974266862869e+08,2.607562329920876998e+00
8.055209457189654112e+08,2.866335826387043539e+00
6.740266711417006254e+08,2.055060014508730770e+00
6.168968275956381559e+08,2.062738493659805883e+00
5.943440278212085962e+08,2.811531745579620711e+00
6.454753430596519709e+08,2.576885597442179598e+00
7.020659597806118727e+08,1.826520000246067088e+00
5.190040284082942009e+08,2.386866053074942151e+00
6.381742683311880827e+08,2.150064545876495981e+00
6.186440724748867750e+08,1.646973996156287257e+00
6.158363256095490456e+08,1.736909135419576922e+00
4.730521733506365418e+08,1.576952101263017214e+00
6.344412109415715933e+08,1.325316548201189493e+00
4.518127227805541754e+08,1.710828154161163628e+00
3.992760988123819232e+08,1.258698217348835247e+00
5.167990255158289075e+08,1.719795879076468470e+00
3.634801531851434708e+08,1.595013279569509335e+00
4.529446772919883728e+08,1.492216910038190347e+00
3.496334885675228238e+08,1.356948313852657684e+00
4.702044170322365165e+08,1.319772391176741388e+00
3.211187148396638632e+08,1.353271431464412755e+00
3.651772390838097930e+08,1.230109137711709266e+00
2.925441367980939150e+08,1.308601357358370576e+00
2.526939638468249440e+08,1.092873328686946977e+00
2.946539995254504085e+08,1.151475774902615656e+00
2.623949947834020555e+08,1.163325725048211634e+00
2.266620831081415415e+08,1.294194764709800882e+00
2.157330260140635669e+08,8.396726287426660162e-01
2.852152630810064673e+08,9.616457493868165729e-01
2.749428647433150411e+08,1.201124802006533487e+00
1.854627792846696377e+08,8.767619270822561983e-01
2.589078122444907129e+08,7.605149959769459400e-01
2.020381442758145630e+08,8.608019116758048872e-01
1.712893988733294904e+08,7.706800735682531878e-01
2.159720075112437904e+08,7.689767064870211000e-01
1.904985245831132531e+08,9.689071001613291934e-01
1.524528791598559320e+08,9.194395973470131933e-01
1.184942448662459254e+08,9.295662671551334633e-01
1.305398113384550065e+08,7.483353761232007795e-01
1.115589448708973974e+08,8.876943269235502143e-01
1.340786773675378710e+08,7.672615448977601060e-01
1.386555551138249040e+08,7.060514029821233217e-01
1.028009023145764470e+08,9.755394652968998326e-01
1.006392682113306522e+08,8.656461542244253682e-01
9.898488582436360419e+07,7.171715655741072171e-01
1.002461221834210902e+08,1.060937965747798861e+00
9.452068378008131683e+07,9.988039009814645430e-01
7.724827620553831756e+07,9.786014045553341756e-01
6.275885871362226456e+07,1.148043748151835963e+00
6.892252154678559303e+07,8.060377332873855938e-01
5.203229531670716405e+07,9.199540907498212627e-01
4.662108073462728411e+07,9.062986042527798602e-01
4.786471441315402091e+07,8.691102645767193602e-01
3.549273536691500247e+07,1.296464390325897886e+00
3.073823132630664483e+07,1.030601790939544182e+00
4.064567128264450282e+07,1.096796361949050613e+00
3.117010113091365993e+07,1.157284740603981010e+00
3.125933081431524456e+07,1.560100153072999651e+00
2.322363160506367683e+07,1.309302219375748422e+00
1.993431215069608390e+07,1.481607538392279322e+00
2.386542345284361392e+07,1.297515751561342690e+00
1.852024239204981551e+07,1.796541404798680075e+00
1.790670633875362575e+07,1.975890527365566474e+00
1.383247115617305972e+07,2.035645386607316532e+00
1.555363277443184704e+07,2.447110190005220343e+00
1.317279530776652880e+07,2.524925164706072866e+00
1.348148615690023452e+07,1.948973760347161521e+00
1.257380894353579544e+07,3.318748413852944612e+00
1.110542923504256271e+07,2.369471302750987718e+00
1.010325426527168788e+07,3.032019563685562247e+00
1.249503871406878717e+07,3.863347543627528857e+00
1.343200803704145551e+07,4.572216619208020028e+00
1.135945862210357003e+07,4.382574623322887497e+00
1.208063831769423187e+07,4.657361409972929245e+00
1.021182149872859940e+07,5.868208564554201701e+00
8.562862561683058739e+06,5.043706709603711147e+00
1.016958991003316641e+07,7.463475614882914222e+00
9.517303660045068711e+06,6.524926227863302231e+00
7.466363165448648855e+06,8.602968229985032522e+00
9.297949392337284982e+06,8.509069696053757070e+00
7.025105348435553722e+06,1.098968085118710469e+01
7.438996930239992216e+06,1.301101726170849560e+01
6.259922672056627460e+06,1.640358975815751208e+01
8.008510111353054643e+06,1.481543302139902885e+01
7.029825522038713098e+06,1.733305064521477945e+01
9.188875886405894533e+06,2.399521820292287799e+01
7.230642990776646882e+06,2.656924512614969913e+01
8.829484267751090229e+06,2.478375721509516083e+01
6.431815471721366979e+06,3.560147607954019833e+01
9.699949718019865453e+06,4.058117680904540236e+01
8.408257586593683809e+06,5.037110599220245888e+01
8.380695217021711171e+06,5.004711709234718597e+01
8.983775790769545361e+06,5.633469084882055711e+01
7.146142535212320276e+06,5.170093488738115894e+01
7.483361114281815477e+06,7.221458632645389741e+01
7.637342600023611449e+06,8.893950340724235559e+01
8.942166204479053617e+06,9.199430068166759611e+01
7.391133209978137165e+06,1.089713124803769375e+02
1.042855421568093821e+07,1.012033283468770009e+02
8.440222083764500916e+06,1.089529316527328575e+02
1.021110011648885161e+07,1.398945195227911142e+02
1.108801276199004985e+07,1.168781634705230061e+02
1.467796446930606663e+07,1.747129620379833170e+02
1.576206820374245942e+07,1.505252047889721041e+02
1.147294799734475836e+07,1.642462542750753300e+02
1.572793752160982043e+07,1.782522497103426815e+02
1.424457515366600081e+07,2.242585733061291364e+02
1.951475120652636886e+07,2.789427561183430271e+02
2.061418634114712104e+07,3.010568488144083403e+02
1.589219996043472551e+07,2.627414580900621104e+02
2.013167866651986912e+07,2.786256487117015013e+02
2.155341198288543150e+07,3.831211037795335983e+02
2.567652120154414698e+07,4.423938899438075509e+02
2.184398669433606416e+07,3.702391085625369556e+02
2.598189024086250737e+07,3.702770274424754575e+02
3.290169808322974667e+07,5.489607004363632541e+02
2.763357170527765155e+07,5.335219188232576926e+02
3.585431592918665707e+07,4.403604237896876157e+02
4.586038839513371885e+07,5.517589904160240621e+02
4.209219849501977861e+07,6.426727019075377711e+02
5.358522966885244101e+07,5.666923045186924810e+02
5.587140213269871473e+07,4.827744360661540099e+02
4.760831300574026257e+07,6.531088144137014524e+02
7.568306290493124723e+07,7.039670452804624574e+02
6.136662109806234390e+07,5.597299202341100681e+02
8.229596720752306283e+07,7.188454714153593841e+02
9.537995403649914265e+07,5.642851728976422692e+02
9.169665809278944135e+07,5.546856845203365083e+02
9.916863562063555419e+07,6.832193749326008856e+02
9.622183903373716772e+07,6.579846767741855729e+02
9.729617806826709211e+07,7.136095389397352164e+02
1.507723362024602294e+08,6.989689594679455240e+02
1.220678239406754971e+08,6.689678749015631638e+02
1.458266283784382343e+08,5.717592690644073627e+02
1.601149079537960291e+08,6.790587135783358690e+02
1.603253336196323633e+08,5.994501457508575868e+02
1.836346919115634263e+08,6.028899942168579855e+02
1.427856723384694159e+08,5.351132866689514458e+02
2.142930466806899309e+08,5.938367394688472132e+02
1.876105877656518221e+08,7.189515379854144612e+02
1.893379145269420743e+08,4.782878856232214844e+02
1.904729776194888353e+08,4.632459005729120918e+02
2.282106812475828528e+08,6.182065434682774594e+02
2.235620658813928068e+08,4.396894367230898411e+02
2.073655083250188231e+08,6.198952157380880408e+02
2.315868000049138069e+08,5.631324172526476559e+02
3.276378767204282284e+08,4.178209716422376232e+02
2.698103550048860908e+08,5.883867881403506317e+02
3.518144741163332462e+08,5.661706445860232861e+02
3.945605138410288095e+08,4.399369466270769067e+02
4.160611894340150952e+08,4.705417887032145359e+02
3.837972337859407067e+08,3.547112501139910137e+02
3.268394692714487910e+08,4.877456624688874172e+02
