x,y
2.132198423362843798e+01,7.886966125708800845e+00
1.555847827075667844e+01,8.839601108132269403e+00
1.466987156679508608e+01,6.923564749632960869e+00
7.860351735470958445e+00,8.679279646904968004e+00
7.169731881220018366e+00,7.380199427709455584e+00
5.923379734410993969e+00,7.335443773405597945e+00
6.851941279282744546e+00,5.459405941968376474e+00
5.071533687748084773e+00,3.961234881119909179e+00
5.160555804421776749e+00,4.579565223822318565e+00
5.559130567363452791e+00,3.198342919593637923e+00
6.032631881290882347e+00,2.602085877311289597e+00
4.204163292865485957e+00,1.973748848442186121e+00
5.350915011194676829e+00,1.406999343740747754e+00
3.619958781057837971e+00,1.129661708122818853e+00
4.793022154661058742e+00,1.117934044929011383e+00
3.053400013323311679e+00,9.322353596797274822e-01
3.053819198735018059e+00,8.569527962543139754e-01
2.794140674594763674e+00,9.828016117363720383e-01
2.679150584368691135e+00,1.130565537714797841e+00
2.702074550241516881e+00,7.993603419036959812e-01
2.421915101909399404e+00,8.730722894188277516e-01
1.853195812632108419e+00,9.991596365165500426e-01
1.437420874922654690e+00,1.146467738604888709e+00
1.290724990505243142e+00,1.227702539740490151e+00
1.162483588996291006e+00,7.963070214270204783e-01
1.114331248942153296e+00,9.856072931369519452e-01
1.236369104927019125e+00,1.042484503806625940e+00
1.532161611788365185e+00,2.823996758941869079e+00
2.322381299352739514e+00,5.412349757224423463e+00
3.245966972713682175e+00,1.253323728441430518e+01
3.728465800851114675e+00,2.375776913658693701e+01
4.241832106890150556e+00,4.536693195134333934e+01
5.684424834124913062e+00,1.110712935727641195e+02
9.293769735464499249e+00,2.568101807491063937e+02
1.288473724123950070e+01,4.646869834094117095e+02
1.317009314305205514e+01,1.156565908402058767e+03
1.920357137324283769e+01,2.432039455082317545e+03
2.148328305640269065e+01,5.217454735979261386e+03
1.456351110019416781e+06,4.971251121034568143e+01
1.674193472762542777e+06,3.349166603879630344e+01
1.625896531865005847e+06,2.633932874349263287e+01
1.825081897083761869e+06,1.439885351196933705e+01
1.222075176872638287e+06,1.148856133620823172e+01
1.293735016730409814e+06,7.266046172738017894e+00
1.579251867048179731e+06,5.539587400588168009e+00
1.810007511562351836e+06,4.101675647111309608e+00
1.797488828446376836e+06,2.424308005513385655e+00
1.320350884320295416e+06,1.367420824044612404e+00
1.755947765918863239e+06,1.271962371309203865e+00
1.145385955179918790e+06,8.876857248351194274e-01
1.532334842375633074e+06,1.236089816986122969e+00
1.355306485736990813e+06,1.207150706888572511e+00
1.192689922634457238e+06,8.699143110787650457e-01
7.618574125008855481e+05,1.007634211140365332e+00
6.739892921540073585e+05,1.201694321107517061e+00
8.112393282929038396e+05,8.265146645631011868e-01
7.447767022877695272e+05,1.172132726426451388e+00
5.304350608915436314e+05,9.233288106015521413e-01
5.120056601193360984e+05,9.038069136004491799e-01
5.979246282129392494e+05,9.143195112509168165e-01
5.958640555399490986e+05,1.483100610344517900e+00
5.547323385401123669e+05,2.773107868747687998e+00
5.359931279944669222e+05,2.691096508578587176e+00
4.730166095572551130e+05,4.326538183905195289e+00
4.670491534206792130e+05,5.648863448168826906e+00
6.008466872270209715e+05,9.646591480021138310e+00
6.069009003326258389e+05,1.685001379460624449e+01
5.215606750662245904e+05,2.158671561465945388e+01
5.115151543502337881e+05,3.556803822730277176e+01
4.298886600946332910e+05,4.282129124151063593e+01
5.274341132683632895e+05,4.086221058216546709e+01
6.324112742426897166e+05,4.801996494815924166e+01
4.990189661349354428e+05,6.121842815258919757e+01
5.180309800998786232e+05,4.816166200870064529e+01
4.624442493956694962e+05,5.413813703687574019e+01
4.384504879453870235e+05,7.624393723771224529e+01
5.504986251189850736e+05,7.557486271153243251e+01
3.940536334651645739e+05,7.735521884652746394e+01
4.171351472511799657e+05,8.170395530851322974e+01
5.251551430700563360e+05,9.579212600249094578e+01
4.630650950939339818e+05,8.819526114823896989e+01
4.726904160724284593e+05,1.236535475285881063e+02
3.632185366165215382e+05,1.051546048531194231e+02
3.619484727455215761e+05,1.259297494789460359e+02
4.333578794655639213e+05,1.232305829829701338e+02
3.546800379433575436e+05,1.283151241653059742e+02
4.490610168055849499e+05,1.067898804082885107e+02
3.204048116362243309e+05,1.523593401335487272e+02
3.817068666236470453e+05,1.750377711297245185e+02
3.786341751637525740e+05,1.349391165563305321e+02
3.599391164190010168e+05,1.473535055338695088e+02
4.168927258847927442e+05,1.484565845564367805e+02
2.820709756223834702e+05,1.875571873724279044e+02
3.173445166695642401e+05,2.067671732383288656e+02
3.352443152187529486e+05,2.294100299355306447e+02
2.727306604905128479e+05,2.054624469096131065e+02
2.639343963575148373e+05,2.239297470779852972e+02
2.824542593308279756e+05,1.802003201543769819e+02
2.483323911705704231e+05,2.179444975114195699e+02
2.884065123249501339e+05,1.953658572726793636e+02
2.073596784920518403e+05,2.206717342991356077e+02
2.831436556974045234e+05,1.859622809167596529e+02
2.208703455675510049e+05,1.877607744850487279e+02
2.447903285678389366e+05,2.481069283229801385e+02
1.708656872332883941e+05,2.465105898624305780e+02
1.762604196615031688e+05,2.343393368755622532e+02
1.493977587176664092e+05,2.329118062438700463e+02
1.338733159906486108e+05,2.112248127048514164e+02
1.219413242131251900e+05,2.941269120136051924e+02
1.575366111967694596e+05,2.557292152494694051e+02
1.344526391537339368e+05,2.770079652706395450e+02
1.352851240995663975e+05,3.078604449154686904e+02
9.278946068777359324e+04,2.664306073954334693e+02
1.154994736223730288e+05,2.209070649213943511e+02
1.249411566475379514e+05,2.400358322928555879e+02
8.408175800273151253e+04,2.034907335311179679e+02
7.049815889842138859e+04,1.961174863680045917e+02
9.307639911088375084e+04,2.022067191896082363e+02
9.368471858062606771e+04,1.854938108615780266e+02
7.130315946154364792e+04,2.230785699595105314e+02
5.530509748121051962e+04,2.555131454208664650e+02
7.165588776299862366e+04,2.558443324732197368e+02
6.067364523518953501e+04,2.072025529270688935e+02
4.543748721475467755e+04,2.442821920546932404e+02
4.724843594225130073e+04,2.053634252678675409e+02
5.125130384396843147e+04,2.095374070465424552e+02
4.003657246320443664e+04,1.763233620845313965e+02
4.911331791094781511e+04,2.024339637907498002e+02
3.475720888681727229e+04,1.502590200901367155e+02
3.116002114360804262e+04,1.879494475031291643e+02
3.452749315395131998e+04,1.405766360781838955e+02
3.480921827934918110e+04,1.308663281459802761e+02
4.088138440021128918e+04,1.431847320758455169e+02
3.231611359726531009e+04,1.378050275676449701e+02
3.479445372138301900e+04,1.264246379689010666e+02
2.950131819149114017e+04,1.221863084496230982e+02
3.178883387724235581e+04,1.393283707683776527e+02
2.940593061375346588e+04,1.059188525940721490e+02
2.789929509163046532e+04,8.907344041947656876e+01
3.221521603900803166e+04,9.456173489283901290e+01
2.563362911989742497e+04,9.158817197513863562e+01
2.608805484348881146e+04,9.365677867922038047e+01
2.228726826276945212e+04,7.294972572452567761e+01
2.927619786485928125e+04,5.772172308405686181e+01
2.531558009344929451e+04,5.383434702583162590e+01
2.767819268017606737e+04,6.409550696569361605e+01
1.886589202294580537e+04,7.171720628385253349e+01
2.218650811840503957e+04,5.266199860407388655e+01
2.111024837445451703e+04,4.019574880815093820e+01
2.524549501385760959e+04,3.934511123531042642e+01
2.079734616163434839e+04,4.580355560421813266e+01
2.229512836706379312e+04,3.342699715359156443e+01
2.058613361926361176e+04,3.469578614482129097e+01
1.994085229922504368e+04,3.025880852772778695e+01
2.599182216275226892e+04,1.566305804711008776e+01
2.587032106047723209e+04,1.441874844284894941e+01
1.950159370651206336e+04,1.113073436802350358e+01
2.343191780995900990e+04,6.192653615150012669e+00
1.942529040957620964e+04,5.580930377696470934e+00
2.087802211896678637e+04,3.569082984614835308e+00
2.565865248972842164e+04,1.895886429249672878e+00
2.494779923773920746e+04,1.507704429232392007e+00
2.168680984621926109e+04,1.162861655609540135e+00
1.730923525420155056e+04,8.988352249255757709e-01
1.587382433087722166e+04,9.426984072684052585e-01
1.844280109469005038e+04,1.206740202718694865e+00
1.416559615956605558e+04,9.815311271528732728e-01
1.457669052036958055e+04,8.815856778284609785e-01
1.372241857041937874e+04,1.154629373127411318e+00
1.142070531396314072e+04,8.080981722739658535e-01
1.182168399530055285e+04,1.092305268790440653e+00
9.892206079175493869e+03,1.127266617172306473e+00
9.983766332977533239e+03,1.251979345676612621e+00
7.874141622002959593e+03,1.235822782461757807e+00
7.669906337480833827e+03,2.446171562820983247e+00
6.909413571979392145e+03,2.976367925094705047e+00
7.488646787404207316e+03,6.920641434185312413e+00
6.083352676431839427e+03,1.016052086240138586e+01
6.007280428251880039e+03,2.583021232519926613e+01
6.254353319560590535e+03,4.479966123816044643e+01
6.662553684751536821e+03,6.011042933450246295e+01
6.386394447068904810e+03,1.506504244030154496e+02
6.486262498458369009e+03,3.141819858580234381e+02
6.025369477580030434e+03,4.732766970133734503e+02
7.940226459904564763e+03,5.822167665726371979e+02
7.691457574101334103e+03,5.034269488890674324e+02
1.159046810532462769e+04,5.488847154574571050e+02
1.020415033899415903e+04,5.074232852054410046e+02
1.077244218982427083e+04,5.993002177278933686e+02
1.406520039666689809e+04,5.797151966984927185e+02
1.264504014254102913e+04,4.979852174836490235e+02
1.526919350940423283e+04,4.714442205240004000e+02
1.601750152407317728e+04,4.641138089957903503e+02
1.785268803682861471e+04,4.538188969578226875e+02
1.973094066053756615e+04,6.541188832466576741e+02
2.022939793976501096e+04,4.123743216018915518e+02
2.312151905570121016e+04,4.663624974808868728e+02
2.448065980463742017e+04,3.979688603399408180e+02
2.466563649497293591e+04,3.566014740575346309e+02
1.811641601588245612e+04,3.225653407458560764e+02
2.506302878722921378e+04,3.666365964083712470e+02
2.653060948047133206e+04,3.353797714760316921e+02
2.016899340494806529e+04,2.039693973650542205e+02
1.958775267156560949e+04,2.280739007661247797e+02
2.234398636881821585e+04,2.554783092673700082e+02
2.218842171572152802e+04,2.135975372502713867e+02
2.538272120790705594e+04,2.030293698145016492e+02
1.922161214296847174e+04,1.891591846153557412e+02
2.330402108826201948e+04,2.864666112627652979e+02
3.084495570534876970e+04,3.074340173694544092e+02
2.759504578399395905e+04,2.800056894423427138e+02
3.265204623302464097e+04,2.715657541727439366e+02
2.985599098149171914e+04,3.049558484759909334e+02
2.513933449712853326e+04,3.586380882222997002e+02
3.039622611904975565e+04,3.046855914331684971e+02
3.211038140947535430e+04,4.007923718374895543e+02
2.805093193454175707e+04,4.206518548651741298e+02
2.927575473993884589e+04,3.870694430796348229e+02
3.802219594583452272e+04,3.771826451203731949e+02
3.283851339400804136e+04,3.838626329706809202e+02
4.381079949087890418e+04,4.477104526723867934e+02
3.497100173056968197e+04,3.809112680052695623e+02
5.526908730414463935e+04,4.156398626705782817e+02
4.684966509790065902e+04,4.992431521077056686e+02
6.081282272376909532e+04,5.284812822419313534e+02
6.471677418566846609e+04,5.554137549468194948e+02
4.797861866468373046e+04,6.100075969252997083e+02
5.813904169026319869e+04,5.511382021079633660e+02
7.139369102204761293e+04,4.287822083508825699e+02
7.834689200908315252e+04,4.533463053057790262e+02
6.055308545503830101e+04,6.280564366772587164e+02
7.120022151829498762e+04,6.710467584320166452e+02
7.014739424695774505e+04,4.660921302264579822e+02
6.782189383453247137e+04,4.684310596038204153e+02
9.542685008203961479e+04,4.923808726143510057e+02
7.765496655214492057e+04,6.611133773170143968e+02
1.072358573954533204e+05,6.641280827061671062e+02
9.929136025412038725e+04,5.805689319433198534e+02
1.156735724248303450e+05,5.932797555711972564e+02
1.360912214206573553e+05,7.071755772895066912e+02
1.011280187399997376e+05,7.099415530479219569e+02
1.548092544044312381e+05,5.911933513279994941e+02
1.409768016675822728e+05,4.977098662105865969e+02
1.484413932519235823e+05,6.687566119609749649e+02
1.598032045604670129e+05,7.724331147464449714e+02
1.252001078382958076e+05,7.657880405085220445e+02
1.594706775124394917e+05,6.663012029099630809e+02
2.029780297885464970e+05,6.278258116736388956e+02
2.025425195154081739e+05,4.813979704925262695e+02
1.985407119472501217e+05,5.737293126572064921e+02
2.302141376277053787e+05,6.281024495972908426e+02
2.244034202388991544e+05,6.401972188373316612e+02
3.246256191164710908e+05,6.590494551383745829e+02
2.934977935216485639e+05,4.855969699960313051e+02
3.419484933116976172e+05,5.652253483049722718e+02
3.524154470796335372e+05,5.289788781753240983e+02
4.162596235398040153e+05,4.484692568058799793e+02
4.795162278065157006e+05,5.488843621499570418e+02
4.442403874387195683e+05,4.324061109695084610e+02
5.910622945480450289e+05,4.739237033119873672e+02
6.222323573489205446e+05,5.270690517746552359e+02
5.483151428367593326e+05,4.859160373145315361e+02
7.566529162105842261e+05,3.761090891071457918e+02
6.176188601909449790e+05,3.672663030888283515e+02
7.717071488737041363e+05,3.925373131753657390e+02
9.078548450201014057e+05,4.095221048860141764e+02
6.969488622699014377e+05,3.738474236659996564e+02
7.138892133610590827e+05,2.952155320857091851e+02
1.051091008884194540e+06,2.329906449673618170e+02
7.466817244661481818e+05,2.936835803038233053e+02
8.735970259660267038e+05,2.923444744027134448e+02
1.025690240373233217e+06,2.254192059572545759e+02
8.894977656156523153e+05,1.854279425590860058e+02
1.132564879577366635e+06,1.918676224767885685e+02
9.249895639688959345e+05,1.787859470972136648e+02
9.970413320629884256e+05,1.288864518129832391e+02
1.149129430415563751e+06,1.772895332054528694e+02
1.564960037212498020e+06,1.397102917722225470e+02
1.266088978867375292e+06,1.331114767971280628e+02
1.490968292284677969e+06,1.271718094155373251e+02
1.136959269741458120e+06,8.359350212875776265e+01
1.369024047240831191e+06,8.280778841426111114e+01
1.086375297535812249e+06,7.682839289109034553e+01
1.638021336482961662e+06,7.014570238088255394e+01
1.462522611919199349e+06,5.462706222607707929e+01
1.312731111144233262e+06,4.770619609381693493e+01
1.148097886366105871e+06,4.407945490387511711e+01
1.825536112733437913e+06,4.784130072789470489e+01
8.893025116849378347e+08,2.101682101463503614e+02
6.141338588770955801e+08,2.485635874350381584e+02
6.169168189716057777e+08,4.806139972442885551e+02
8.121475460342053175e+08,4.495496217719807532e+02
5.939747058824186325e+08,8.649803857057698906e+02
8.814350151355627775e+08,1.117335663819844058e+03
7.042581654712210894e+08,1.830046427945276264e+03
6.921952715458880663e+08,2.229515357025737558e+03
8.046960386313184500e+08,2.952539596356803941e+03
7.919929394345728159e+08,3.466906040344395024e+03
8.753009250313389301e+08,5.355964816702563439e+03
7.923705826404209137e+08,6.048474064260222804e+03
9.263870433470735550e+08,5.740949685576210868e+03
7.998175032197555304e+08,5.138680111687348472e+03
1.028518442405526042e+09,5.350138080934824757e+03
9.858452098072199821e+08,6.500381327860313831e+03
1.361326220670704126e+09,5.544458917347592433e+03
1.235218738122008085e+09,6.403546655469899633e+03
1.341658836174500942e+09,5.048722165747046347e+03
1.507915599724699736e+09,5.880693463071796941e+03
1.534649302747654200e+09,7.879694540528024845e+03
2.420106481576536179e+09,5.544377597685237561e+03
1.784547110039955139e+09,2.722193869095991431e+03
2.222208298527046680e+09,8.835538032118058709e+02
1.702723303420526743e+09,3.838905767279255770e+02
2.480610862200342655e+09,2.107493892231067889e+02
1.811060455255851507e+09,9.194881601047130459e+01
1.724174382495109081e+09,3.307897568642417241e+01
1.989180419176180601e+09,1.347103948497540316e+01
2.104888996067423344e+09,7.612739351197544302e+00
2.161443514201373577e+09,2.989166975762097778e+00
1.754681416137553930e+09,1.484879695567599356e+00
2.296758174667121410e+09,7.985406441001083877e-01
1.461249157081938505e+09,1.239814107985936831e+00
1.385295681677505732e+09,1.207297607768504477e+00
1.218513633510600805e+09,8.691747172252846099e-01
1.370438195079030752e+09,1.145417076176572069e+00
1.038370661149225712e+09,8.645113336036971408e-01
1.272228369605420351e+09,9.219500590708867849e-01
8.759060455351846218e+08,9.728014983184845033e-01
8.307164983759288788e+08,9.965608345248900823e-01
9.063534378962330818e+08,9.602603099281462606e-01
6.291300009925979376e+08,8.337173426410205979e-01
8.066267875369749069e+08,1.150238744082788589e+00
7.405834315992606878e+08,1.061240154724969242e+00
6.429887937180504799e+08,1.585861502613656437e+00
7.144246123033250570e+08,1.539328372087242380e+00
7.697752618884586096e+08,1.695752553684535924e+00
7.069606353075548410e+08,1.818593642980947944e+00
6.494039543118613958e+08,2.357299724992135026e+00
8.228274108625907898e+08,2.501708620223394686e+00
7.090262622174726725e+08,1.889014782268916948e+00
8.313675711811372042e+08,3.132407116163962613e+00
7.480279524399441481e+08,2.078991221595064331e+00
5.909394117548741102e+08,1.933257525266101062e+00
7.931974101380038261e+08,1.803642433953921653e+00
6.115976702592447996e+08,2.053241413030014506e+00
5.361844114910541177e+08,2.382458108082096793e+00
5.169657515867173076e+08,1.892139206508514526e+00
4.689432535689107180e+08,1.575754582170765472e+00
4.993743958896974921e+08,2.048104584546965867e+00
5.633791888427579403e+08,1.985327557438966384e+00
5.840325358106383085e+08,1.481812531035250569e+00
4.129061417033602595e+08,1.352058815297316752e+00
4.079948616154640913e+08,1.583924934015527697e+00
3.672023977695209980e+08,1.301031971072222682e+00
3.564707276640381813e+08,1.207407611738030129e+00
4.679605735225938559e+08,1.127707707337901599e+00
4.394636719390504360e+08,1.610489550334160525e+00
4.449940148999913931e+08,1.421491180243964481e+00
2.912165156974993944e+08,1.323927735629600200e+00
3.859134475071705580e+08,1.494552460391141535e+00
3.018321493565990329e+08,1.369895746000955539e+00
3.201545626320347190e+08,1.128832903442987812e+00
3.696096277999638319e+08,1.369689902442182472e+00
2.637714904010691643e+08,1.045355403879212330e+00
3.008260966840416193e+08,1.187328581642506986e+00
2.499028465330424309e+08,8.220449183719502617e-01
2.445814012062844932e+08,8.106698131688989672e-01
1.892747175592834055e+08,8.469934245172113796e-01
2.046393470714525580e+08,9.503368487542885878e-01
2.607813161883136928e+08,9.015545942801105328e-01
2.387091983151515126e+08,8.428787460657435338e-01
2.316571802922368944e+08,7.910654635181255667e-01
1.439724872422991395e+08,1.124709106879133724e+00
1.490402700451095104e+08,7.294925330219595994e-01
1.532505901032146215e+08,7.547944208253952736e-01
1.757824871297749281e+08,7.495049594744485066e-01
1.173859571688996106e+08,1.060893842197581094e+00
1.220205249960177392e+08,8.160589583887056797e-01
1.448171693558563292e+08,8.639469231882587197e-01
1.097229374188413322e+08,8.732863856939927505e-01
1.280179753637229353e+08,1.073441468427089429e+00
1.143183216469495445e+08,1.062360702356489606e+00
9.188117367423564196e+07,7.432997559804190857e-01
9.381271730928561091e+07,1.086388369047901703e+00
9.534164437043470144e+07,8.127540645113244810e-01
6.991385251474598050e+07,8.585923996951458914e-01
5.562789206588547677e+07,9.451916075725617095e-01
6.418800925969490409e+07,8.083090215848065530e-01
5.207609033872721344e+07,1.011223728755426876e+00
4.255466659604313225e+07,9.980780813886611647e-01
3.793903008759733289e+07,1.219358380064921477e+00
4.572609936591572315e+07,1.115314663981191057e+00
4.255858930650471151e+07,1.029072527333541487e+00
3.494398977746465057e+07,9.491924209925339806e-01
2.516413365256829187e+07,1.194068350017905455e+00
3.211157805752719194e+07,1.065239203367275955e+00
2.271464573379016668e+07,1.332685919566376720e+00
2.523298595034573972e+07,1.628767162304052496e+00
2.638296433950114623e+07,1.860061297363638566e+00
2.272745674509640783e+07,1.877140198862374376e+00
2.319349654118285701e+07,2.061448788243726238e+00
1.651342749407724105e+07,2.040506040652120934e+00
1.996909442472501099e+07,2.494852013292974124e+00
1.426593446050710231e+07,2.440697408032674875e+00
1.399137989415227436e+07,2.205342944556270002e+00
1.097898955043514259e+07,2.126907867013048126e+00
1.392711946441787109e+07,3.001039024694814650e+00
1.144483567323842458e+07,3.335682452691747457e+00
1.386950787788916379e+07,3.846632480819210720e+00
1.265632232138027996e+07,3.362865938343772232e+00
1.219383291750398278e+07,3.642575781758614628e+00
8.434536913979385048e+06,5.637021678605601771e+00
1.004171363579772040e+07,6.153906189718385100e+00
1.028064794150248542e+07,7.329308342123983522e+00
1.042063621969012916e+07,7.642992570765827942e+00
6.857915171883751638e+06,6.496113219172714004e+00
8.122139172896266915e+06,9.111615880484421837e+00
7.856680575199692510e+06,8.900661770238802006e+00
7.563355475273072720e+06,1.115345198894790535e+01
7.768146288092055358e+06,1.308575218871561319e+01
7.096831002846318297e+06,1.401982064429346408e+01
9.226072775660589337e+06,1.660305005777025755e+01
6.323184146251901053e+06,2.102699439420511496e+01
8.185136386357098818e+06,2.646553552234001572e+01
7.248894935433769599e+06,2.459978586870535011e+01
8.496654021018464118e+06,2.898124598480639591e+01
8.291307640039131045e+06,3.873549651583909537e+01
8.332319307379039936e+06,3.522645764123591050e+01
7.607863648656453006e+06,4.712847728456598162e+01
8.523665706595774740e+06,4.463193737995220545e+01
7.151981108902644366e+06,6.128103865291223684e+01
6.717985915236198343e+06,5.409547165470766572e+01
7.917455177013804205e+06,5.788240825373898701e+01
7.602982486390538514e+06,8.432658362779622507e+01
7.305032019576501101e+06,9.916067246852733774e+01
9.974459448405921459e+06,9.628074988994966077e+01
9.722426628464616835e+06,9.209218666424608557e+01
9.997311643267303705e+06,1.112240888141082991e+02
1.115557149378012680e+07,1.511317734984575338e+02
1.050996429220568389e+07,1.361349502166065122e+02
1.170148498070186377e+07,1.473019883600135529e+02
1.365798297285415418e+07,1.517270376809915433e+02
1.573334403594331816e+07,1.660972214198406220e+02
1.738983794557224214e+07,2.287252881918522291e+02
1.578994933906349540e+07,2.648519001113047011e+02
1.770917578997912258e+07,2.417404913090208254e+02
1.821532971743450314e+07,3.338045606255466282e+02
2.168867010949361697e+07,3.707950055266568370e+02
1.954098533871043101e+07,3.152846638330144629e+02
2.234900486015778780e+07,2.770902178449871940e+02
2.851701274074205756e+07,3.539466741664688811e+02
2.504921784003835544e+07,4.333780216205311717e+02
2.199795398508305848e+07,4.354695103709221371e+02
3.649112115990132838e+07,4.866700439990710834e+02
2.935507175290939212e+07,4.557869990588977203e+02
3.547111214093974978e+07,5.218505839276772349e+02
3.235825273710431904e+07,5.267912551100184828e+02
4.077628791944394261e+07,5.733225283072683851e+02
5.307039869677939266e+07,6.180469061664279025e+02
4.220605696399380267e+07,6.643019414251334638e+02
5.306201235207446665e+07,6.197574311060235459e+02
7.239448151093980670e+07,5.744065953836093286e+02
6.996725881188273430e+07,6.405271873355384287e+02
8.888907199389064312e+07,7.239441502447407402e+02
8.946252432339034975e+07,7.284357276600526347e+02
1.060907065227817595e+08,5.085586724586920013e+02
1.175474666330699176e+08,6.541027195946114716e+02
1.224394440404888690e+08,5.284273491992582876e+02
1.150565751232727021e+08,6.225413524282719209e+02
1.022059134848076701e+08,5.864143544523682294e+02
1.144054327254421115e+08,7.274909856915337514e+02
1.116746732683616132e+08,6.640082761677742837e+02
1.396783868384419084e+08,7.322979197456745624e+02
1.888761593720421493e+08,4.870780752235540945e+02
1.834836400149301887e+08,5.163906346529906841e+02
1.878746053801530004e+08,4.985118627237667397e+02
1.851462663883675039e+08,5.744018308468295118e+02
1.595402731200108528e+08,5.425371403667475079e+02
2.454914381208207011e+08,6.580733644367094257e+02
2.229221761860850751e+08,4.752880535072613952e+02
2.494311609088843465e+08,4.745323006832958868e+02
2.355898399354750514e+08,5.619159299974134001e+02
2.676053218040232956e+08,6.525134004500462197e+02
2.556357186851118803e+08,4.325092846675666465e+02
3.182493883722344637e+08,5.743204912082610463e+02
3.134148659342687726e+08,4.539425808647716849e+02
2.988712636097233891e+08,3.949121327833780697e+02
2.935647873370394707e+08,5.190186044985164244e+02
3.028080322055476904e+08,4.396977657779152082e+02
3.117509861409574151e+08,4.331229443581771648e+02
3.664719204049133658e+08,4.274563289996821140e+02
