x,y
3.748020296802136109e+00,1.177211329540119644e+00
3.413346164022152962e+00,8.509987116823027886e-01
2.218630829166945873e+00,1.224569656307924914e+00
2.187026408852412285e+00,8.408010447755007721e-01
1.869887960273633798e+00,1.084494811351576882e+00
2.169465721146150550e+00,9.046982313733120673e-01
1.644977957647316469e+00,8.021438493589284624e-01
1.272821047809912898e+00,9.320836416664313173e-01
1.280897671438806285e+00,8.785527328557070081e-01
1.479959583648838839e+00,1.082650338807403356e+00
1.228271823035362198e+00,1.109551254870031700e+00
1.229290967680843671e+00,2.876451670473527678e+00
1.612633611477543472e+00,5.765409463439706172e+00
2.184883244651210088e+00,1.148749982955987470e+01
3.417476326409258913e+00,1.900797319787801953e+01
3.810927593441369332e+00,4.170454744764171551e+01
6.597887345127643854e+00,1.201042958718095690e+02
8.854506628838841209e+00,2.619139505613353549e+02
1.027097916156520796e+01,4.553082342926057891e+02
1.247692069396495462e+01,9.762333111940814661e+02
1.665202465662328635e+01,1.943298090167177406e+03
2.582264946718450460e+01,4.130071373384881554e+03
1.693975945261654910e+06,4.567337551987134248e+01
1.389405417818172136e+06,2.520658764008032904e+01
1.290027229266738752e+06,2.073813743856795000e+01
1.800565214481986826e+06,1.457000685163028919e+01
1.295899732163984096e+06,8.359768877888273053e+00
1.770612479408926796e+06,8.679637700715721493e+00
1.714060366363390582e+06,5.579624042666240236e+00
1.511552251468517585e+06,4.071337476500185737e+00
1.294512263235217892e+06,2.445264129932301689e+00
1.256305306581924669e+06,1.432904215305745188e+00
1.177674208767053671e+06,1.111452655510065446e+00
1.212599932813517051e+06,1.179067827587922945e+00
1.044592881606868701e+06,1.139916431481852177e+00
1.054145200603613863e+06,1.192582540761442100e+00
1.239333263650604291e+06,9.549614880462800048e-01
9.202867039553154027e+05,1.026349554688561927e+00
9.830958766520123463e+05,8.313675003356513216e-01
8.256078334066083189e+05,1.086522856781571678e+00
5.608120706992319319e+05,8.207939838230933205e-01
5.992899744698011782e+05,1.074044404759092686e+00
6.906934254289843375e+05,1.104243132554232565e+00
6.351149412073191488e+05,8.883519756808871959e-01
5.180300028657971416e+05,1.411844324604209833e+00
5.776434243065137416e+05,2.065083353779877839e+00
6.076542315520326374e+05,3.553808487655683912e+00
5.409323564552826574e+05,4.609195531828052417e+00
5.913558268387163989e+05,5.912701145194989572e+00
6.199901393915761728e+05,8.118921398042035165e+00
5.042108648030016338e+05,1.589570018944998075e+01
5.174115784256063635e+05,1.979809468477368029e+01
6.019532866285805358e+05,2.367297828114287483e+01
4.144528983419483993e+05,3.353706236593515655e+01
5.949666530217195395e+05,4.511198131438449366e+01
5.256554137278120033e+05,4.254368410608962137e+01
5.584472264733695192e+05,5.209597207069286640e+01
5.962407379952970659e+05,6.490582767194004532e+01
4.165787774863054510e+05,6.625421099822810334e+01
4.017224445706916158e+05,5.424602234254375333e+01
5.618423818778957939e+05,6.442473524668179152e+01
3.955763403019665857e+05,9.260646034642232394e+01
5.869883910647344310e+05,9.609550197976707864e+01
4.486624951147930697e+05,1.081962079282838971e+02
4.039018540284615592e+05,9.252771579071068686e+01
4.924241943552147131e+05,1.052694681631507336e+02
4.580479366593825980e+05,1.231748861151459380e+02
3.676635276653567562e+05,1.155133218056925983e+02
4.327212144019597326e+05,1.231625706405613556e+02
4.621586547255043988e+05,1.072812536340749716e+02
5.031403529013136285e+05,1.607800381688701634e+02
3.158077433390808874e+05,1.528353180167023027e+02
3.661087178423568839e+05,1.391148478018199910e+02
4.037880033689515549e+05,1.836294827126587279e+02
3.191581033737820107e+05,1.975767499006947787e+02
3.143554928954231436e+05,1.665472669291759757e+02
3.672368063683690270e+05,1.452064540473463978e+02
2.786511838018847629e+05,1.464636355394533780e+02
3.251838614977114485e+05,2.185646886947195355e+02
2.831317498925614636e+05,2.068996732850534386e+02
2.458423073470298259e+05,2.269586043046915051e+02
2.262017086470458598e+05,2.446948190190671255e+02
2.136348813739271718e+05,2.329673051783669564e+02
2.781711299782657879e+05,1.774928198009073128e+02
2.165293930945392058e+05,2.261601738007800861e+02
2.630549867165407049e+05,2.013865554511936580e+02
2.475558623730346153e+05,2.666508264487833344e+02
1.950533066465304291e+05,2.962569425456537715e+02
1.940487130754108366e+05,2.573026285599972312e+02
1.808260802273907757e+05,2.582569785778570122e+02
1.519020484804678126e+05,2.569598055017455636e+02
1.596843096317032760e+05,1.962512556297429569e+02
1.483689250385099731e+05,3.024449018905688717e+02
1.226319466769222054e+05,2.940825252006284245e+02
1.296224284515656909e+05,2.785725406300879285e+02
1.336887532170322665e+05,2.825876156338348437e+02
1.069675412199898274e+05,2.502897136306333437e+02
1.059563736771773692e+05,2.294702270638852895e+02
1.009306855842640070e+05,1.968371097023320431e+02
1.029510153673415916e+05,2.398036981913201089e+02
8.648271730728159309e+04,2.238836068928978307e+02
6.676434373123616388e+04,2.962860770248436211e+02
6.781670941543689696e+04,2.601337738167674729e+02
8.302123444502042548e+04,1.863510917488607959e+02
5.244512569265228376e+04,2.730721296860663188e+02
7.297825616545771481e+04,2.428261130911152463e+02
6.911228592378030589e+04,2.108561808589808777e+02
6.523072528197773499e+04,1.894459957476295244e+02
5.129210709734660486e+04,1.916383144159871961e+02
4.734691706499535212e+04,1.928834182869953509e+02
3.836988797677583352e+04,1.692027953922520567e+02
4.338724112490613334e+04,1.836692587866132556e+02
3.716067180865650880e+04,2.146692713188432435e+02
4.121996552751615673e+04,1.425696960039419423e+02
4.610327882624617632e+04,1.367330479647375228e+02
3.869075613876732677e+04,1.830755601280075950e+02
3.820220039377364446e+04,1.154712014051914082e+02
4.070270774082719436e+04,1.126648221738143576e+02
3.852492451749536121e+04,1.414045346128660015e+02
3.314314618416249141e+04,1.184062290037665264e+02
3.048566576577983869e+04,1.019415176794939981e+02
2.349106184341275002e+04,1.150809310249915427e+02
2.197639452288976099e+04,1.219305042249206679e+02
2.444085021229908307e+04,8.024107707492703412e+01
2.554953930770280203e+04,1.027045896942916272e+02
2.909096193195279920e+04,1.054562892818213129e+02
2.009945713750181312e+04,6.862359881724398747e+01
1.989767097147469394e+04,7.270214059004773333e+01
2.530293294656666330e+04,6.996548249150870902e+01
1.940842176730445499e+04,6.381205604902157802e+01
2.812728775751034482e+04,6.178462773001704278e+01
2.587473277339703782e+04,4.452223897971651922e+01
2.788112410415420891e+04,5.178700571242272588e+01
2.136028666306189189e+04,4.605053842738253422e+01
2.111834697562129440e+04,4.110665101282390310e+01
1.731997135055028048e+04,3.457261022492247093e+01
1.806448609202154694e+04,3.588785148149969473e+01
2.303900457039756293e+04,2.430144135279156359e+01
2.244482356773508218e+04,1.923150740640680567e+01
1.918847331191461853e+04,1.212271932779758998e+01
1.834768956029131004e+04,1.116784470765671067e+01
2.091100238472819547e+04,6.164141740567475658e+00
1.866954955945326583e+04,4.806276496921526586e+00
2.508111356561972207e+04,2.972274944666949192e+00
2.248293739972741241e+04,2.837281747243352470e+00
2.062501970608127522e+04,1.677492431335979362e+00
1.925289932400126418e+04,1.325699514680289903e+00
2.161738299945391918e+04,8.142146175421043353e-01
2.020333258013106024e+04,9.125510646485321953e-01
1.470175729589269758e+04,1.127917758621722166e+00
1.384808091212835097e+04,1.222408554554145432e+00
1.613057878754040394e+04,1.071909085416752339e+00
9.838503679304405523e+03,8.884813303511081006e-01
9.884337056999363995e+03,9.086742735614077304e-01
9.480156968448480256e+03,1.083130049395190975e+00
7.644232395282495418e+03,8.404455757544003758e-01
6.646005614157385025e+03,8.685099725897215128e-01
6.043832920673273293e+03,1.177404669062609877e+00
8.491944632274784453e+03,2.101383777629583172e+00
6.652362461847423219e+03,4.321228811170267470e+00
8.410812447191034153e+03,7.921804485579857058e+00
8.786888755962283540e+03,1.271931385873014442e+01
7.154550858834679275e+03,1.874340645809980899e+01
8.063121372217773569e+03,4.985986034504583841e+01
6.997505037290528890e+03,6.236851063628002123e+01
8.114257697602068220e+03,1.308497357193352855e+02
6.728204299706609163e+03,2.168732873827006244e+02
7.013863788624673361e+03,3.750852344366898592e+02
7.001628541919913005e+03,5.060294376608115954e+02
7.546711971342228026e+03,5.501981809487160717e+02
1.213194477677414579e+04,5.131317396630067833e+02
9.434816567943420523e+03,5.250188246321566794e+02
1.480635284273688740e+04,6.548980779752147328e+02
1.596454947874217396e+04,4.328354606514927241e+02
1.611717465454946250e+04,6.525979327333609490e+02
1.715189570851829922e+04,6.823496267453655264e+02
1.491531828217249313e+04,5.176483860056497406e+02
1.962107021823047762e+04,5.191828796485525572e+02
2.106939474933917518e+04,4.372058556289604212e+02
2.651942906168971967e+04,4.788555256465240859e+02
2.267803019167045568e+04,4.041477709723768612e+02
1.913513718905051428e+04,3.967119294208235374e+02
2.556143055773588276e+04,3.494566370907684814e+02
2.199986562670144122e+04,3.618682467365829893e+02
1.963675674904941116e+04,3.394693870059164738e+02
2.086884903659368865e+04,2.296441168847385939e+02
1.864705198048262901e+04,2.091895390427321217e+02
2.625384034004839123e+04,1.963545910317245102e+02
2.016571500307507085e+04,1.915100071290653432e+02
1.867763584675250240e+04,2.488355277291018979e+02
2.150657401683777789e+04,1.855830997055952878e+02
2.232529481024274719e+04,2.679620908397106973e+02
2.909668299360950186e+04,2.058887299915264748e+02
2.570064438691270698e+04,2.592116870237815647e+02
3.368895970358369232e+04,2.388421850173020857e+02
2.212474861740496635e+04,2.954495056665801371e+02
2.747351792163215941e+04,2.715817153810081663e+02
3.077963677687395830e+04,2.520380392825116758e+02
2.782657236313109752e+04,2.842120065880515085e+02
3.687497646397435165e+04,4.128822991542313616e+02
3.294639335904565087e+04,4.223549259865389445e+02
4.242548142063751584e+04,3.668889361272472343e+02
4.269884471332081739e+04,4.228233841951148975e+02
3.681303981763778575e+04,3.390031778677214902e+02
4.693542597188040236e+04,4.483392761101540600e+02
3.721564201428867818e+04,3.902945415314158595e+02
4.962723829141230090e+04,3.669225742933965648e+02
4.420140130992339255e+04,4.116278961911528995e+02
4.864152548775069590e+04,3.823187468650924075e+02
4.622139922484714771e+04,4.219341935494182962e+02
5.348908682400568068e+04,4.004185301710811586e+02
5.735362133979398641e+04,4.079924512618476342e+02
5.469692664617836999e+04,5.002268611526822610e+02
5.765321201446932537e+04,5.654646825900288150e+02
6.225654836558388342e+04,5.437228650692657084e+02
8.447936850747610151e+04,6.012052382962033334e+02
7.780451527883064409e+04,6.139236458149172222e+02
8.983838708703637531e+04,5.153183958353229173e+02
8.483630159582066699e+04,5.156075330406243893e+02
7.391546435326669598e+04,4.938075888673420764e+02
9.902914796961389948e+04,6.968989689856273344e+02
8.582300661225813383e+04,5.492388272921350563e+02
1.172396980764716864e+05,5.275880579394715824e+02
1.208463760168114968e+05,7.552719174897031280e+02
9.779049809276587621e+04,7.402438322701732432e+02
1.281834747787301312e+05,6.007940543256155479e+02
1.154127378094375745e+05,5.863840916997297654e+02
1.280267059409657522e+05,6.877254341672007740e+02
1.856876305542830378e+05,6.667337543775032600e+02
1.505517329063559009e+05,5.297893728793537775e+02
2.068031514643303817e+05,7.701638256553164865e+02
1.791488476628834615e+05,7.068507435182906420e+02
1.985926273887804127e+05,6.106512457483405569e+02
2.009401595945190929e+05,6.308251087395128707e+02
2.866108946989537799e+05,6.642898257181527697e+02
2.697188639863569406e+05,5.243484213678522110e+02
2.458224349834957102e+05,5.470817339836671636e+02
2.637832115803129855e+05,5.977895962968686945e+02
3.966626533287857310e+05,6.721604734753655066e+02
3.749757691681894357e+05,5.069300487908885771e+02
4.170843983521477203e+05,5.792376767325354194e+02
5.166438541605596547e+05,5.395600510078600109e+02
5.354556091205374105e+05,4.223934215778782004e+02
4.785953055368246278e+05,4.985579223386880585e+02
5.872830356733967783e+05,4.958664328574302544e+02
4.778345877377603902e+05,3.672347156363683780e+02
6.732932790635126876e+05,4.277513426315376819e+02
6.415046667354827514e+05,4.391232174941238213e+02
7.341528771933028474e+05,4.430073479303069348e+02
7.947154580266544363e+05,3.763368595491087945e+02
6.561446611046929611e+05,3.970247040315734353e+02
7.029775071270724293e+05,2.995653080182678423e+02
9.672164606340539176e+05,2.238690251520782795e+02
8.305703085890652146e+05,2.612103859578897982e+02
1.060967640885791508e+06,2.319264224328670707e+02
9.218406662971051410e+05,2.146899050649839467e+02
1.310195358826214448e+06,1.643229006293926489e+02
1.237810638960576151e+06,2.008612520283180629e+02
1.322719377350789728e+06,1.644501111944292688e+02
1.050610665215217508e+06,1.479977294455011929e+02
9.949233879769603955e+05,1.323123350635618181e+02
1.202138223654161207e+06,1.279452794368175290e+02
1.554512484544061124e+06,1.177416753951825541e+02
1.130692636058059055e+06,1.268592184269179057e+02
1.214403217824350111e+06,1.035887114403539897e+02
1.277564480074997060e+06,9.577059046906870776e+01
1.559112865204177564e+06,6.940932885605229785e+01
1.237404379032685887e+06,5.710374869384669694e+01
1.502125014013083186e+06,5.666251464155521234e+01
1.271339508608823409e+06,4.480550689526972974e+01
1.223690368422191823e+06,5.572752372088148576e+01
1.518005808762721717e+06,4.244282381403517235e+01
6.273881784361674786e+08,2.047811866846933526e+02
6.252812806399438381e+08,3.501998775754596522e+02
7.115755249641669989e+08,4.451040022269867791e+02
6.635869038829628229e+08,5.728527614001876600e+02
6.734889566314522028e+08,7.580573700351876596e+02
6.816734732688181400e+08,8.585452287859787930e+02
7.326707708819063902e+08,1.228593533850476433e+03
6.063383403439378738e+08,1.939689319746373485e+03
6.889126372959487438e+08,2.405452067973853900e+03
6.540282622131813765e+08,3.523306603052601076e+03
5.859885168117491007e+08,4.969759648663152802e+03
7.944421977383717299e+08,7.553643751330415398e+03
7.401083987674887180e+08,5.523730749891752566e+03
7.928676817611902952e+08,6.391847377320348642e+03
8.738601129421994686e+08,7.882183754584732924e+03
1.112389828580752134e+09,5.510114419437846664e+03
1.317207315603741646e+09,6.608566823975329498e+03
1.670323487554001331e+09,5.993856336661397108e+03
1.515901124092344999e+09,7.595105542885836257e+03
1.672909179162836552e+09,6.999165240347662802e+03
2.121780719134711266e+09,7.257739023812080632e+03
2.086881130030521154e+09,4.594045726185110652e+03
2.513703788396297455e+09,2.124370966607092669e+03
1.847857214399723291e+09,1.044912713534306477e+03
2.208726077222521305e+09,3.879264318426282330e+02
1.656734912224618673e+09,2.219195166472832170e+02
2.040646640774689436e+09,9.927181740280092015e+01
2.068137784041308165e+09,3.883825858335205794e+01
2.171803501730318546e+09,1.694474734210176692e+01
2.184713213481896400e+09,8.544177703942313684e+00
2.148178225342687607e+09,3.700502632333015907e+00
2.531190109204896927e+09,1.502979825642686063e+00
1.710835314168041468e+09,1.198864519584074806e+00
1.963913393065993071e+09,8.194107591332634444e-01
1.499419662177012682e+09,1.101643445815584155e+00
1.491867702426404476e+09,8.577908164942342761e-01
1.328259514121103764e+09,8.756568050187245600e-01
1.170174522264274120e+09,1.108254479517694291e+00
1.035238512644910216e+09,9.652666271604911641e-01
8.244956500485559702e+08,1.142417581891691292e+00
1.038578124679927826e+09,9.995077789905199017e-01
6.816770708732024431e+08,9.507050219503784261e-01
6.601413682164040804e+08,9.938471415395629949e-01
6.835135278582726717e+08,1.106456500073679905e+00
5.962926924987959862e+08,1.133734517301010269e+00
7.977388708264071941e+08,1.569598528870353560e+00
6.137939353104581833e+08,1.328889642241649627e+00
6.772302387934644222e+08,1.595586587338392315e+00
7.520778516417384148e+08,1.878469089017952953e+00
6.823585152631711960e+08,1.761064805067858785e+00
6.688898156159634590e+08,2.546762255181614698e+00
7.076081830136402845e+08,2.019253917992845260e+00
6.632900490361803770e+08,2.361497660833643319e+00
7.708457898691902161e+08,2.026978727596531193e+00
6.602932228842096329e+08,2.495898721752064731e+00
8.067138348417413235e+08,2.174409972596364149e+00
6.073298793028544188e+08,1.913129336798659486e+00
5.361386365041702986e+08,2.544517393334568833e+00
5.436330147581719160e+08,1.707421340008051791e+00
5.614391156372420788e+08,1.918320906345190036e+00
5.432405393702673912e+08,1.468900686734221805e+00
6.432239108388285637e+08,1.348054299854026805e+00
5.860775237991491556e+08,1.636175187304342415e+00
4.116727211919067502e+08,1.477073758157282590e+00
5.638856116559548378e+08,1.209979669528750135e+00
4.279528011025258899e+08,1.255997456584691196e+00
4.815876417175284028e+08,1.433629372267768431e+00
4.669330029985767603e+08,1.133855942568212427e+00
4.681859070856887102e+08,1.397314392133993888e+00
3.530163744959794879e+08,1.032954678406360127e+00
2.899047114550757408e+08,1.042244175243590920e+00
3.710078401259271502e+08,1.312753063501165052e+00
2.741915310845392942e+08,1.227969046939387132e+00
3.655490786788346171e+08,1.041173043251734542e+00
2.956934701430593729e+08,1.146920831753683645e+00
3.566313351184057593e+08,1.225580635288233466e+00
2.348873431016395986e+08,8.717470005134463351e-01
2.424358984765353501e+08,1.122766870801491512e+00
2.194058710983179510e+08,1.195973467160904358e+00
1.939965849986149967e+08,9.908007723840519532e-01
2.304388357415194511e+08,8.670280197673511102e-01
1.720359254369942546e+08,1.193260841114642812e+00
1.574311703267278671e+08,7.823344793999752467e-01
2.063547148286478221e+08,9.791837078197915822e-01
1.689970530761707127e+08,7.340913323225282117e-01
1.493840237536807358e+08,1.059171256954436258e+00
1.938181060076058805e+08,8.986720139169919186e-01
1.735415627070920765e+08,8.712071123962599195e-01
1.641356289015703797e+08,9.717421607869992650e-01
1.083862901911330074e+08,9.402153276887609268e-01
1.250643400217627436e+08,1.089389623419254605e+00
9.759564797048850358e+07,9.164999864245536587e-01
1.117684702536048889e+08,9.418562171101984015e-01
1.001896703655430824e+08,9.324258780980324568e-01
8.647879072287259996e+07,8.554777462478854178e-01
6.922085778761295974e+07,8.010482623576172800e-01
8.415515873051862419e+07,1.025919272514852709e+00
5.811057457995028049e+07,7.653586397700193888e-01
6.083795580048658699e+07,8.507307204509007015e-01
6.483612032014136016e+07,9.561624490830012979e-01
4.558208877011333406e+07,1.079148939351626701e+00
3.914673204985439032e+07,9.289574433632947770e-01
3.407319064032457769e+07,9.423699992071655762e-01
3.813798720309419930e+07,1.283992960253391491e+00
3.344168244931722060e+07,1.128037426741118177e+00
2.849423956148533523e+07,9.945689613288872799e-01
2.627049311124499515e+07,1.497579095551250683e+00
3.168023839981820062e+07,1.312698860068253204e+00
2.703075763015192747e+07,1.603994772228406918e+00
1.982066861063380539e+07,1.425179501443545771e+00
1.863113611288625747e+07,1.366174555346558961e+00
2.347311942520506307e+07,1.824545760744316514e+00
1.789303909144408628e+07,2.212493669923180750e+00
1.380038474118025601e+07,1.510917450976173804e+00
1.922110830634434149e+07,1.663605927410524377e+00
1.324668535629447177e+07,2.276619275491734928e+00
1.619222805505948700e+07,2.605702437836200147e+00
1.499445178737543151e+07,2.490384919194226221e+00
1.111038841325766966e+07,3.607668442433443090e+00
1.369928821191113256e+07,2.743840317808589724e+00
1.267357713357083313e+07,3.832811340469329586e+00
9.482019566447975114e+06,3.608795351515678096e+00
1.144253285934072174e+07,3.814748938074266515e+00
1.015774500173117220e+07,5.674469832367154964e+00
8.171150167096485384e+06,5.299664406678255446e+00
9.979346164176099002e+06,5.020843931951218586e+00
7.787804411085999571e+06,6.027789752935237111e+00
6.988607504686946981e+06,6.281138298599226566e+00
6.870830681499588303e+06,8.407264194549828318e+00
7.643066593447959982e+06,1.019449996972036843e+01
6.909635356574819423e+06,1.302867555828858492e+01
7.810256879667125642e+06,1.425566196883210068e+01
8.527540049302555621e+06,1.580239752024906608e+01
9.360156092980558053e+06,2.035008427914684148e+01
9.354770704560307786e+06,1.604823042437067215e+01
9.194540877874391153e+06,2.613109490486342779e+01
7.266731977526658215e+06,2.982268239619019923e+01
7.210906848869914189e+06,3.226025046619219694e+01
8.387664988644835539e+06,3.083213275228541761e+01
7.793731476663624868e+06,4.375996553062753236e+01
9.249502111602349207e+06,3.858981299604481308e+01
8.526454131147207692e+06,3.965639782869427421e+01
9.866450006253428757e+06,4.691502049037918454e+01
7.390629675971099176e+06,7.316669038102232037e+01
8.236985516971960664e+06,7.659745647524383116e+01
7.157405153363960795e+06,6.852274205605297652e+01
7.112732141626807861e+06,9.591488112811239830e+01
1.134484058909573965e+07,8.808097761652577162e+01
9.064593009476741776e+06,1.067170527777595055e+02
1.017148301132158935e+07,1.483439439902816446e+02
1.143006379050565138e+07,1.076442372333516886e+02
1.341710731960167736e+07,1.397780640453409831e+02
9.489184814303683117e+06,1.355097133162119576e+02
1.434019363205796480e+07,1.812761790256132031e+02
1.428561898639152572e+07,2.224795396153839135e+02
1.212352901776890829e+07,1.906899278689185735e+02
1.625386661051290110e+07,2.592902253279896740e+02
1.954440913803056255e+07,3.178097779839791883e+02
2.109991390972524136e+07,3.371676895222715871e+02
1.551022647558169253e+07,2.811478724569482779e+02
1.649959069847497158e+07,3.687629040880340767e+02
2.284644079562056810e+07,2.766610018995591531e+02
2.758001917210765556e+07,3.326105851403393103e+02
2.483643385910047218e+07,3.662725021325549051e+02
2.372115896515921503e+07,3.460783541181565965e+02
3.572547215859458596e+07,3.839322517594414990e+02
3.193104018162303045e+07,3.985510579619689224e+02
4.204661076707205921e+07,5.002345534590805869e+02
3.873505554711075872e+07,4.379739105024426635e+02
4.236436732393743843e+07,5.363194471125832479e+02
5.688297432976248860e+07,4.495980455282221442e+02
4.646495346294832230e+07,5.138006303026456862e+02
6.942029373661114275e+07,4.808749831240031085e+02
5.060274274481882900e+07,4.655329712696468505e+02
6.409440451589287817e+07,5.956845277946824808e+02
9.080288116006523371e+07,4.822624135156394232e+02
7.439965380042082071e+07,4.941645392235024588e+02
7.605159433261057734e+07,6.370085710938182046e+02
8.430395945014700294e+07,6.522361460624123310e+02
1.199922737984422296e+08,7.489630948693254595e+02
9.490515401325421035e+07,5.590979967506020785e+02
1.282748598296466768e+08,5.938966031740220615e+02
1.560185439106838405e+08,5.812873381705276188e+02
1.374918491581297219e+08,6.077459716049401095e+02
1.762873410353345275e+08,6.657238785817845610e+02
1.397671651250681877e+08,5.712064247940872974e+02
1.879295977169979215e+08,6.937011129971870105e+02
1.544139111795650423e+08,5.825015137799323384e+02
1.683441273976595402e+08,4.914943612688747976e+02
1.640309727525202334e+08,6.928033266803205379e+02
2.187705889943571389e+08,5.165045107508249203e+02
2.198752130564309061e+08,5.895042916230445371e+02
2.241752078812665939e+08,4.660692201843686462e+02
2.129760265965789557e+08,4.448254282165452764e+02
2.240172522703085244e+08,5.998659649914749252e+02
3.063311429420461059e+08,6.366242969297835543e+02
3.390984993413670659e+08,4.501749917476253700e+02
3.341713244039858580e+08,3.920349149050292681e+02
3.292564192399534583e+08,5.880656019182767977e+02
3.950674404536569715e+08,5.421762760409585553e+02
3.830352973494068384e+08,4.958787435918134179e+02
3.661276670732091665e+08,3.923278192292104904e+02
3.946625311871323586e+08,4.128697930209872311e+02
