x,y
2.323744465104254246e+09,2.583620463633866962e+02
2.831407531976858616e+09,2.038927515351804800e+02
2.526420481637294769e+09,2.029163256535123310e+02
2.864461264538789749e+09,2.249585027631908645e+02
2.174871919357138634e+09,2.211185051138081690e+02
2.209127450092031479e+09,2.004712348086385987e+02
2.320257581844643593e+09,1.830987519454317862e+02
2.160934813715143204e+09,2.740557189933421114e+02
2.618047068968266010e+09,2.192030099117465909e+02
2.115337090227636099e+09,2.937398131679800599e+02
1.673368234179199934e+09,2.644394540407074032e+02
2.391603558106293678e+09,2.321313367550768021e+02
2.347011900557816505e+09,1.919399927620102915e+02
1.595711250463630438e+09,1.902454137561302048e+02
1.640888965470848322e+09,2.257678839653440832e+02
1.920091527736837626e+09,2.145865430195175350e+02
1.947176174851467848e+09,2.079107947897639974e+02
2.197916274572129726e+09,2.536798545682905512e+02
1.988767688164041996e+09,1.982627575087781793e+02
1.434997488379682064e+09,2.525847887528142053e+02
1.636398529709232092e+09,2.189647695362637592e+02
1.447340107772966623e+09,2.336530982261030829e+02
1.410958160848043203e+09,3.008866390830378919e+02
1.678901342918280840e+09,2.026156528077732162e+02
1.499353309916736126e+09,2.038040872524244378e+02
1.535688849059081554e+09,2.561543619641653891e+02
1.267904834599356890e+09,2.961459331282316612e+02
1.647304699157971859e+09,2.828109117226579201e+02
1.316218297449226141e+09,2.150235770619021878e+02
1.138564118031295061e+09,1.997914720344712123e+02
1.375165832717239141e+09,2.335750832324439727e+02
1.449965611783680439e+09,2.379506129813130713e+02
1.286641021192786217e+09,2.776354765496359960e+02
1.482277187480000734e+09,2.193466236218245626e+02
1.051094416124455690e+09,2.961218883780051669e+02
9.060037516449342966e+08,2.254909690658584793e+02
1.119410286955822229e+09,2.630535519344769568e+02
1.071719308552240849e+09,2.579956643323043863e+02
9.300463085636838675e+08,1.940178262326709842e+02
6.656267941077240705e+08,2.173007942769695831e+02
7.308779012599933147e+08,2.612524786789271047e+02
6.256767150546077490e+08,2.683708092144627813e+02
5.176691652559527755e+08,2.795753702718955651e+02
5.934104979452521801e+08,2.236310519857350982e+02
5.284914072820789218e+08,1.761496650612268411e+02
5.310967676373923421e+08,1.932438951509118965e+02
4.318216611494547129e+08,1.978890885182158286e+02
4.350583109015785456e+08,2.273353663799063895e+02
3.820659547587218881e+08,1.546202075915085175e+02
4.096426466696877480e+08,1.472425718867792170e+02
3.725666268633111715e+08,1.884329434077212397e+02
3.937009054243968129e+08,1.920541414352297807e+02
3.743340493350657225e+08,1.464634483975784747e+02
3.039594738603121042e+08,1.871410082843484872e+02
3.500940127653328776e+08,1.322511289566612618e+02
