x,y
2.187900491048705589e+03,8.323794072387825649e-01
2.232692047988493869e+03,1.786764550694998510e+00
2.018116831480284191e+03,2.926260289627370614e+00
2.128735163500534327e+03,6.969018242659251960e+00
2.477572953385762503e+03,1.275174009256889995e+01
2.036903088379807286e+03,2.595550398008429482e+01
1.867721032541950990e+03,5.994140289179760117e+01
1.990354133557885234e+03,1.088263496324197064e+02
2.452014481980382243e+03,2.714438549894725838e+02
2.584611471644319863e+03,4.181673502083728522e+02
1.854709011801240877e+03,1.015085275230418574e+03
2.645697863387639245e+03,1.617453834552395392e+03
1.924242007065254711e+03,1.065359087555313636e+03
1.246085683258835616e+03,4.565456155302625234e+02
1.320789657820825141e+03,2.413266466412104023e+02
1.119068177013275999e+03,1.527822916546764134e+02
9.154391535531475483e+02,8.213878301719559261e+01
6.113729147645843796e+02,5.836146597984622275e+01
4.894559527326675834e+02,2.935340427434781674e+01
4.731157291832000737e+02,1.680119141882311951e+01
2.994419977742227275e+02,1.261144425803963287e+01
3.198264671937955086e+02,8.182901465493879201e+00
2.988045587718707452e+02,4.111476225699583154e+00
2.040926965330898213e+02,4.043892952109143124e+00
1.797523895447702103e+02,6.081650791633107289e+00
2.202816088911304462e+02,6.134944437766463032e+00
1.648917262341555556e+02,4.186678758547591528e+00
1.306135851935123355e+02,4.444427887929167653e+00
1.538436230051928248e+02,5.759441244190470321e+00
1.197199871679818983e+02,4.671388468949938755e+00
9.551225275527011149e+01,4.524672694897665437e+00
9.886592420100259915e+01,5.859356942142769142e+00
8.813663610961242512e+01,4.494057039605515058e+00
5.707238026841880441e+01,7.221857130042629969e+00
5.561300639564996828e+01,1.472527928825745924e+01
4.770343266565480178e+01,2.027820503370043426e+01
4.634766757839675222e+01,4.494031155256199384e+01
2.729558819182988572e+01,7.319851949215683362e+01
3.144103370524753061e+01,1.127504320217479830e+02
2.191379824214521932e+01,1.913929898865100085e+02
1.448202203135778277e+01,2.908663243737128710e+02
1.451856410121639129e+01,6.257752831141846173e+02
8.984454384501990631e+00,7.733347662580130191e+02
7.537960921574422990e+00,1.235275467656208775e+03
7.619718194947431300e+00,6.055506561935524132e+02
8.189277646572815428e+00,3.978307133285102282e+02
8.796214988480416608e+00,2.061896143264338832e+02
9.372129404642100425e+00,9.281481396861893529e+01
9.262297954585099191e+00,4.686761842132020206e+01
1.056981821179812187e+01,2.971051511091247832e+01
8.188031185774093501e+00,1.157720901720387907e+01
9.043394651465662903e+00,6.126214435741890618e+00
8.068970923968352693e+00,2.521659861444487838e+00
8.098544160559169924e+00,1.817599150971340061e+00
9.911536606335763722e+00,8.164573665747301146e-01
9.274441836251668292e+00,8.317022752614899872e-01
6.719188079381456014e+00,1.086664858891125185e+00
8.220230898021995358e+00,8.092995960719275850e-01
7.186144354719502303e+00,1.087687125951004807e+00
5.567342444762438447e+00,1.013148810012229228e+00
4.250480170587764839e+00,8.003849090651760090e-01
5.417490525442314464e+00,8.276561213659519023e-01
4.710582580126093433e+00,8.127013794042342587e-01
4.137115227643290538e+00,8.456159466377864975e-01
3.236232527766268241e+00,1.101794189101035215e+00
3.491239886503850531e+00,1.385082425153280505e+00
3.166011735264277593e+00,4.015704395664921655e+00
2.632927949659253475e+00,1.006349388315606674e+01
3.838561109509370350e+00,2.278355685575709089e+01
2.512573740364131947e+00,4.529737472139134269e+01
2.523115245795216843e+00,7.213550630539401709e+01
3.505750344544006136e+00,1.700096491408413328e+02
2.567540895862154393e+00,3.964278246800568013e+02
2.684225097348856615e+00,1.012681157683411016e+03
3.648753992755011666e+00,1.641642567166617482e+03
3.426568825032606735e+00,3.782565037290040891e+03
1.309720519262614287e+07,3.475527113709697602e+01
1.132137055476153456e+07,3.058312404100807669e+01
1.606229956456371397e+07,2.587943336859079224e+01
1.610932321385023743e+07,2.721459155302132871e+01
1.619253707491443679e+07,2.408296970835272077e+01
1.097076878533444181e+07,2.126163758881991939e+01
1.508090772593649849e+07,1.867796035950804168e+01
1.434995147410995327e+07,2.569943971099446500e+01
1.382433392206339911e+07,2.275980690916616567e+01
1.281624423207398504e+07,1.896055525752629123e+01
1.476562462548043393e+07,1.777352648328529838e+01
9.191908445222398266e+06,1.882738931829092976e+01
6.641597240846460685e+06,1.458375371568020995e+01
4.160188428251442034e+06,2.068653326796957970e+01
2.206221660701039713e+06,1.738146873935450998e+01
1.888453391461850144e+06,2.174480394838490938e+01
1.107166192674129969e+06,1.654418798538412716e+01
6.739665344288208289e+05,1.523877351338222219e+01
3.199415498344466323e+05,2.046428958845123702e+01
2.805969679359937436e+05,1.831036725625525463e+01
1.322111539995576313e+05,2.215168769319748776e+01
1.090456306403909257e+05,1.707431025858011608e+01
1.174322871402741730e+05,1.351480028275650014e+01
1.199703595108396985e+05,1.244996606292898100e+01
1.242234242950695043e+05,1.422610427630456975e+01
1.034615165865654853e+05,1.379154394261085592e+01
1.012054480254712980e+05,9.296268120286629966e+00
1.437582070443643315e+05,1.149413273957314274e+01
1.129062779104997171e+05,8.628628942805445234e+00
1.561002088921300601e+05,6.868352016029075635e+00
1.568337816829988733e+05,7.169329436717381654e+00
1.301586080209875217e+05,7.175890450219175598e+00
1.274641976824295125e+05,6.227167406570990771e+00
1.372960414077405294e+05,7.604211233446878104e+00
1.957390530063585902e+05,4.785364928097269654e+00
1.698507648939212086e+05,5.681733247305398748e+00
1.579318806323010067e+05,4.363287167715930615e+00
1.899987037694898900e+05,5.468270475617842408e+00
2.150044650529993523e+05,4.268597071022727896e+00
1.639043530500067282e+05,3.448021029344181088e+00
1.821262797714512562e+05,4.240619359100182173e+00
1.890827171797560877e+05,3.200402256470586071e+00
2.558139736986423086e+05,3.765595462688865691e+00
2.054357664974914223e+05,4.039652873798026178e+00
2.529029225792401121e+05,3.386705791309220004e+00
2.359875383295532083e+05,2.916778021044918567e+00
3.066698804546055035e+05,3.563689970563066467e+00
2.931104182816850371e+05,3.529768573710694302e+00
2.850545360727086663e+05,2.982199820121709699e+00
3.508136387183920015e+05,2.679173494706054370e+00
4.355803848617690965e+05,2.125108541449911126e+00
4.835598036913871765e+05,2.047435468741515496e+00
4.121473571031718166e+05,2.441061335166632151e+00
4.888076071851522429e+05,2.328939173044512145e+00
5.175662280640446115e+05,2.164311408227085121e+00
5.429308739681142615e+05,2.375080510239759413e+00
7.697403703980949940e+05,1.913628352262296328e+00
5.820172999552513938e+05,1.784804722515934916e+00
7.640576857458871091e+05,2.520292871408044810e+00
7.480425180792876054e+05,2.157019843183612728e+00
1.104982782913178671e+06,2.288789153123100828e+00
9.291363901642992860e+05,2.112468008690909116e+00
9.240214556022576289e+05,2.346802760699037815e+00
1.425378766916909721e+06,1.833793211183591065e+00
1.144032914472683333e+06,2.050701226721001191e+00
1.354759569818534655e+06,1.934046797714919164e+00
1.685519443379490869e+06,1.976508338623328642e+00
1.639777322809874313e+06,2.201238512172911221e+00
1.478917799049817957e+06,2.316585451422566333e+00
1.649269727667909348e+06,2.432525842509704717e+00
1.610096374067843892e+06,1.740655516884930920e+00
2.255867815530698281e+06,1.798347182364362640e+00
1.731832209060894325e+06,2.178753273209673491e+00
1.745241905401612166e+06,2.234316408217325911e+00
2.032413730116059305e+06,1.760713285952151486e+00
2.087586369219564833e+06,1.881956231781642730e+00
2.573508623792960774e+06,2.070796941507484945e+00
2.459468646269409917e+06,1.961613661251273788e+00
2.771851027485700324e+06,2.701354783349269706e+00
3.126314621216922533e+06,1.917265173206684548e+00
2.362133094489586540e+06,2.776802286860485136e+00
3.576235771421859972e+06,2.035198174423290318e+00
3.291121763364465907e+06,2.031116467962569061e+00
4.024760824278438464e+06,2.513599936405721991e+00
3.578457132116011810e+06,2.437830929994415197e+00
3.426406723004501313e+06,2.477163888481262788e+00
4.858679845378988422e+06,2.291909575799207399e+00
4.551896714197916910e+06,2.379552690416406158e+00
5.733116407973686233e+06,2.789171165981975786e+00
3.886337920479520690e+06,3.181384427190866226e+00
4.392890821440016851e+06,2.371967657497279003e+00
5.863091740999575704e+06,2.856541296079660341e+00
5.501252512789198197e+06,2.403631145770174449e+00
5.258605853481739759e+06,2.914549635555368390e+00
7.077676801862195134e+06,2.706824083701512507e+00
8.326516539076541550e+06,3.189091908261126651e+00
7.533448076641181484e+06,2.535590256248516194e+00
6.175073627303685062e+06,2.608623014439806376e+00
6.583124726032400504e+06,2.978403180395189143e+00
9.284594608979361132e+06,4.025940249897193013e+00
8.083536502531192265e+06,4.244887029533544798e+00
7.630538765954155475e+06,3.209677667764096132e+00
1.115743546760176495e+07,3.147801002162174289e+00
1.044347487029326521e+07,4.494426826329097402e+00
1.168167664737818763e+07,3.296386338744422329e+00
1.170535757184974849e+07,3.883431590245421283e+00
1.149426990065213852e+07,3.524322895320606719e+00
8.978047517895810306e+06,2.355604168211836047e+00
1.034623070275143906e+07,2.950630522758817431e+00
9.476409796443659812e+06,2.238967367530086960e+00
1.202629417676368728e+07,1.566814673588188489e+00
1.035290519730818272e+07,1.627876392267258776e+00
9.977631408447394148e+06,1.373819354904509460e+00
8.575423926600493491e+06,1.581530396890555634e+00
9.380051961465906352e+06,1.170741791131661103e+00
1.222535563517245650e+07,1.107623140369700776e+00
8.816022152048923075e+06,1.577763995299890754e+00
9.475311282105064020e+06,1.582280258221983038e+00
8.066633623955079354e+06,1.151132659756321841e+00
7.850412320019930601e+06,1.516800869879348479e+00
8.966454240097589791e+06,1.460671501494404945e+00
6.505411482506029308e+06,1.303378322842705161e+00
6.737153759092532098e+06,1.015052711109691641e+00
6.825097543280912563e+06,1.320561637363554919e+00
4.803107883366666734e+06,1.278274256440687262e+00
6.159077693697268143e+06,1.104868542143399024e+00
4.775935296850003302e+06,1.126366420801429680e+00
5.141273810916891322e+06,9.122371464679877029e-01
5.553739202628006227e+06,1.049042118199782658e+00
5.614104760124103166e+06,9.385668912299592881e-01
5.111477263970864937e+06,1.067457530879375893e+00
3.700128001384636853e+06,1.227740462702781699e+00
3.857432768635350280e+06,8.466866992916814993e-01
3.949013735935389064e+06,9.386206739734638260e-01
3.769911223949785344e+06,1.032159490197719354e+00
3.470948130346423481e+06,9.619462833527734347e-01
3.026162983190016355e+06,7.879412520208640691e-01
2.851201966649989132e+06,8.450217273267350837e-01
3.238495149833484087e+06,8.793790403995230820e-01
2.104985752132511698e+06,9.792335766999173963e-01
2.840551215698012616e+06,9.222655138871899139e-01
1.838464264991701813e+06,8.404884340566152190e-01
2.615319009763111360e+06,1.054030624695983409e+00
2.129990637827201281e+06,7.197060675374521432e-01
2.254619034502446651e+06,8.975727936454285238e-01
1.585324541938599898e+06,8.659375802504907238e-01
1.722337672104839701e+06,9.623563777430030886e-01
1.776538578082241584e+06,7.205476790664807618e-01
1.399981842939321185e+06,8.077540694769853591e-01
1.757729128488644958e+06,7.606553638213882085e-01
1.620300706245733658e+06,8.311592577342150623e-01
1.317763709118430270e+06,1.046218881922552413e+00
1.208275206357585965e+06,8.109809381459427424e-01
1.007468544191229157e+06,7.206777329308259317e-01
1.301794064598808764e+06,1.067993629889585794e+00
1.064777323030881584e+06,1.034303450995396112e+00
1.000079802335642977e+06,7.809890294420891443e-01
7.324047208176994463e+05,7.662698749859412350e-01
5.950197218936865684e+05,7.389485995477317326e-01
6.371536422557443148e+05,1.010604101697111235e+00
6.033173494579578983e+05,8.179773143435377092e-01
5.590216811671191826e+05,1.036022053238261353e+00
3.864854610097963596e+05,8.571419413244495411e-01
4.408636907223127200e+05,1.069622472976951233e+00
3.410800630174496910e+05,8.163783813576600545e-01
2.886048369112925138e+05,1.297082050322863056e+00
2.563237673046745476e+05,1.115232240433732036e+00
2.267560369056863710e+05,1.027702929836573187e+00
1.987160996942353959e+05,1.145548814804702165e+00
1.586716105419694213e+05,1.295279625557869796e+00
1.733795835630574147e+05,1.148732781262536307e+00
1.814399850844448956e+05,1.366533893985357295e+00
1.117265606963130413e+05,1.300929025510676462e+00
1.281321466956579970e+05,1.709064858347458582e+00
1.377495218391388189e+05,1.856966243511261716e+00
1.072666268517121644e+05,1.778975645777950199e+00
8.366314929110895901e+04,2.574671405115219081e+00
9.260300352106992796e+04,2.774863109853237919e+00
6.982596346040794742e+04,2.863585148244352396e+00
7.360012010168303095e+04,2.960615264302317140e+00
5.673939455818674469e+04,3.803450398762355800e+00
6.068223252938561200e+04,4.309829016086989206e+00
7.252083133389199793e+04,4.717907717099981468e+00
6.605761524915017071e+04,3.671673267561680554e+00
6.305861861571691406e+04,3.786388318799280395e+00
4.293215796156382567e+04,5.255254184443123755e+00
4.330078628994631435e+04,5.778178602598159408e+00
5.456778893315070309e+04,7.362329578670227193e+00
4.104471853418501269e+04,8.957210783387933972e+00
4.366265080879769084e+04,9.458934807174092185e+00
4.060105415226821788e+04,1.045595192517370364e+01
4.411504109401182359e+04,1.090744119227345088e+01
4.509690347445321095e+04,1.182610775761581756e+01
4.615640116110558301e+04,1.212432866276656185e+01
4.961944139829306368e+04,1.485673841443333387e+01
4.549377446262400190e+04,1.701718794665781687e+01
4.010178023581529851e+04,1.998582874611101801e+01
3.880600805379560188e+04,2.298910949772498924e+01
3.759714593931835407e+04,2.303922888897336918e+01
4.299257318744678196e+04,2.589291398742670225e+01
3.920016588890726416e+04,4.180950634941564914e+01
3.670161893541020982e+04,4.408636915428122194e+01
4.411276010478288663e+04,4.410973978047744737e+01
3.558875232080404385e+04,6.541211357677225635e+01
4.268648135566693963e+04,7.603205310902578162e+01
5.525511741901415371e+04,8.230509607931637106e+01
4.096313229275002232e+04,8.832879387212865652e+01
4.444861875404663442e+04,8.897319561422378342e+01
5.531764423493974027e+04,1.018251928203563779e+02
4.695742416431708989e+04,1.050097210916858899e+02
6.860769647416126099e+04,1.119202785956472326e+02
5.233191296348411561e+04,1.682479449966256766e+02
5.883095713164478366e+04,1.390420123849929723e+02
6.643786490066637634e+04,1.681085293516769923e+02
9.190192634843755513e+04,2.250060538163295973e+02
6.921614538576801715e+04,1.763659806265776524e+02
8.850918159522018686e+04,2.602796129604567454e+02
7.229856524119629466e+04,2.700466113306310945e+02
1.220879731152835448e+05,2.577160669854889079e+02
1.202701165533364692e+05,3.526829390893030904e+02
1.190805480783431121e+05,3.892767936449224635e+02
1.448166993212284287e+05,3.672606484515169427e+02
1.228327257567968045e+05,3.906121343194577094e+02
1.324957808204849716e+05,3.826242007895820620e+02
1.476852149960415554e+05,4.870906202172645294e+02
2.030217341834607359e+05,3.822986057173675363e+02
2.006859582474154304e+05,5.211391766293469345e+02
2.772441079694455839e+05,4.781799742203679102e+02
2.114138600522980560e+05,4.388751446487464705e+02
3.214183392165200785e+05,5.438952438840736932e+02
3.721334934029844590e+05,5.342732058719520865e+02
4.553890522341337637e+05,6.188586775694515154e+02
4.190287476566056139e+05,6.540045920765971914e+02
5.115521117769769044e+05,6.940616594667650361e+02
5.577455965330278268e+05,6.257292523239109414e+02
6.348555698764616391e+05,6.836381681055943318e+02
6.414259992720595328e+05,5.454310888142560998e+02
8.646496220347938361e+05,5.530705550932865435e+02
7.317095692077043932e+05,6.436073378228059028e+02
9.807410802197915036e+05,6.912648327317559733e+02
1.140783410446673632e+06,6.592232991519962297e+02
1.003269332549664541e+06,6.811738898167294565e+02
1.121402195430440130e+06,6.690473086172386274e+02
1.865391864042958012e+06,6.460803211390624483e+02
1.846195503292012960e+06,5.658506948015083253e+02
1.804874215795133729e+06,5.646981781843711587e+02
2.569486915787885431e+06,4.442619368727459346e+02
2.176245341657547746e+06,5.870099917790003019e+02
2.917441086407280993e+06,6.277087039196840124e+02
2.982685455813472159e+06,4.059739389493014983e+02
3.910189457690391690e+06,4.689841681976976133e+02
3.424549676104410086e+06,5.047504302090142119e+02
3.407053461483275983e+06,3.964720229347489067e+02
3.990964924826251343e+06,3.352226981447107619e+02
3.781549367938281037e+06,4.513855436317389263e+02
3.941234801931674592e+06,3.544436361889254954e+02
4.191180727887475397e+06,3.983947576296312150e+02
5.121141814553048462e+06,3.089599238229670846e+02
6.081877112617014907e+06,3.337489684913364272e+02
5.322515135050483048e+06,2.162379114620447353e+02
8.431899594018591568e+06,2.125927119241336527e+02
5.904918519920419902e+06,2.003216672152937008e+02
6.184431665991964750e+06,2.096185287532712209e+02
6.668298511788682081e+06,1.787533297839649435e+02
7.126470043478322215e+06,1.474170682484154611e+02
1.059342997148358449e+07,1.834921384576419143e+02
9.944810092651722953e+06,1.578148537945103556e+02
9.434615794449690729e+06,1.207841696385415133e+02
1.003311743111204915e+07,8.976450116232717846e+01
1.190539861965097860e+07,1.012369294579918630e+02
1.321000626940917224e+07,1.007768305289394846e+02
1.013984265036130510e+07,6.635909080716066910e+01
1.231027418226932734e+07,6.481366979540128170e+01
1.313478881070189551e+07,5.041609167194734198e+01
1.449620126550533250e+07,4.592902493500591277e+01
1.360084982101586089e+07,5.438572746270572367e+01
1.303915583725253306e+07,4.864690439951385770e+01
1.305427918304565921e+07,3.215564919421737500e+01
1.339279838514022529e+07,3.057127812995872063e+01
1.066087257577467337e+07,3.373879061026125470e+01
4.242084880680223927e+06,5.005658167616574161e+01
4.084450785723656416e+06,3.828498069557087291e+01
4.944690772012399510e+06,3.771110621161894727e+01
4.873643618161350489e+06,4.662828348615183671e+01
3.936383259744440205e+06,5.202702585572854588e+01
5.063740849855978042e+06,4.906552884190175234e+01
4.307039375857616775e+06,7.215358987306505867e+01
4.555778532792987302e+06,6.605061273113760478e+01
4.651269118516921997e+06,7.726138385611588433e+01
4.079935501805294305e+06,6.227828283317194291e+01
5.099282758067343384e+06,9.340155039897976508e+01
3.334331784013235476e+06,8.997644665121808316e+01
3.505110542870024685e+06,9.659348567087270965e+01
3.705152483307464048e+06,8.326896427874001461e+01
4.402513860025345348e+06,1.048255940319658919e+02
3.523686244372749235e+06,1.250875784497879550e+02
4.222205602099101990e+06,9.558014938153785067e+01
3.567409862117052544e+06,1.151743113528967655e+02
3.301333983222783078e+06,1.270572495002111992e+02
3.112144304376761429e+06,1.277817998132158124e+02
3.086701173850149848e+06,1.468642701561956301e+02
2.649591825505929533e+06,1.726304385172127809e+02
2.649315022106265649e+06,1.325184349050195465e+02
2.332629483079770580e+06,1.528122706038424496e+02
2.136178061312632635e+06,1.475302073587751011e+02
2.400260288060246501e+06,1.597382047933546403e+02
2.930635748901568819e+06,1.584666508276381762e+02
2.569463339460465126e+06,1.547659663142056274e+02
1.834118581096888985e+06,1.961386903551953083e+02
2.176226613421620801e+06,1.874304793105761178e+02
1.635318616542628966e+06,1.879034693270903631e+02
1.557667694291991647e+06,1.891916714650273548e+02
1.772906691776125925e+06,2.303744713328556770e+02
2.068243155995936831e+06,2.042719399464652668e+02
1.503721327408939134e+06,1.896706237017902765e+02
1.546515977094339905e+06,2.425906215485206587e+02
1.668182970420094673e+06,2.529510224426944944e+02
1.269308948090798222e+06,2.630914694559761529e+02
1.552577844535051379e+06,2.537391515275669178e+02
1.036090439541668980e+06,2.572112263943807875e+02
1.083308320009491406e+06,2.724634391204865551e+02
1.003872869954508729e+06,2.244334600757671581e+02
8.181712919107091147e+05,3.048030178278933704e+02
9.408009969739203807e+05,2.734789936164004871e+02
8.340050206279318081e+05,2.615315121395779556e+02
7.087597169463883620e+05,2.713789223576180802e+02
6.622503738832002273e+05,2.124105037074438656e+02
5.867351982861842262e+05,2.816117927900243103e+02
6.103976231932772789e+05,2.414346294456682642e+02
4.874446062300438643e+05,2.992444053647992632e+02
5.737047510015787557e+05,2.078534855133314636e+02
5.427516861460669897e+05,2.127614142660728476e+02
5.386597424049370456e+05,2.855793093438928167e+02
3.976590069303379278e+05,2.858472957746797078e+02
4.130072352613501716e+05,2.544343109594882719e+02
3.198832433624137775e+05,2.521319376343560634e+02
3.900644621318702702e+05,2.179028215685585508e+02
3.266420464026651462e+05,1.826323029694125069e+02
2.763133049352417584e+05,2.222943949816408065e+02
3.230782998767919489e+05,1.803649631047493926e+02
3.450405415249420330e+05,2.327702731759911785e+02
2.827191207303483388e+05,2.094248093223338856e+02
2.757692648201962584e+05,2.029660672792346361e+02
2.341985988100107061e+05,1.670751522516401621e+02
2.454409332885696786e+05,1.931910909226775175e+02
1.998405291350114276e+05,1.330368263210210387e+02
1.845122989534779626e+05,1.607251792685125906e+02
1.867142103550707106e+05,1.690988865651732169e+02
1.663798953839495662e+05,1.330678729797033100e+02
1.875084114246488607e+05,1.325138715442939770e+02
1.566631213026221085e+05,1.127728209537640822e+02
1.704663420794144622e+05,1.290188315685741998e+02
2.035258529523169564e+05,1.397434260226693539e+02
2.047001974431568524e+05,1.021372424635551255e+02
1.793199061171833600e+05,8.885301587235160525e+01
1.384994959374000609e+05,8.525232620274141482e+01
1.378518420029609988e+05,8.757339081752412824e+01
1.508048268354445463e+05,9.729051819957950897e+01
1.245899981563392794e+05,7.108065995402267845e+01
1.176756960719639901e+05,6.609011397937047150e+01
1.371495162383415736e+05,6.302735200102699054e+01
1.188136371461523668e+05,5.879398250764640466e+01
1.236609873171981162e+05,6.653549866815650660e+01
1.351548196565444232e+05,5.782524157503367945e+01
1.219796152806126629e+05,5.053256860877705492e+01
1.098651593125686486e+05,5.807921708216642998e+01
1.312702374590527616e+05,5.605235844512880306e+01
9.790479544123671076e+04,3.731725080731661848e+01
1.046754169901983114e+05,3.356330619749689248e+01
2.058746048517006857e+05,5.085686971997004235e+01
1.861029333314104006e+05,4.248140060892553294e+01
2.620074035971719131e+05,3.763438858501651652e+01
4.043547717227882240e+05,4.857634927560653892e+01
6.990973998480029404e+05,4.455892247479355461e+01
7.285345916769139003e+05,3.259754752643095088e+01
1.026680087751575396e+06,4.468429224689748480e+01
1.545420811411065981e+06,4.826240161506730431e+01
2.226523323019126896e+06,4.422835510185132080e+01
3.001157290188822895e+06,4.374873020604423601e+01
4.952826528267703019e+06,4.386051415121386299e+01
2.895380795553106785e+09,1.710299708631332578e+02
2.448818018303771973e+09,1.831345259086624537e+02
2.620782470085789680e+09,1.739962571539789167e+02
2.771369006279940605e+09,1.889619590866448391e+02
2.804728928009007454e+09,2.664634191706550723e+02
3.154650285045218468e+09,1.981958787460795861e+02
3.052414017321629047e+09,1.746704545608449166e+02
3.094343188510752201e+09,1.962091772839506234e+02
2.015580955650040627e+09,2.374748331909798367e+02
1.998359256734165907e+09,2.167818384389796620e+02
2.399093501609941959e+09,2.116651626761430123e+02
2.462351587428978443e+09,2.502531519393452584e+02
1.849358364906266212e+09,2.736879995809076149e+02
1.838589898894187450e+09,2.017861389057687518e+02
1.861923631261327505e+09,2.682461259961559108e+02
2.282700781080403328e+09,1.838499954328529782e+02
2.298597142249738693e+09,2.641111597476050292e+02
1.887405461182432652e+09,2.384680618457316825e+02
1.981853907546092749e+09,2.951325182548458201e+02
2.155785953402016163e+09,2.336706389760802267e+02
2.295717392927911758e+09,2.486267891816183067e+02
2.145265338051725864e+09,2.588861376984514777e+02
2.260147927951660633e+09,2.441207636002282300e+02
2.257130829196386337e+09,3.034084979384305143e+02
2.016536794850079298e+09,2.270354834710257137e+02
1.548518247428766966e+09,2.571375931873006380e+02
1.638153086175979853e+09,2.729572757256032105e+02
1.603515181179934025e+09,2.771228126948389558e+02
1.477870421563349485e+09,2.613056239020646672e+02
1.350061909893698931e+09,2.807347602229285144e+02
1.698430417625949144e+09,2.803209185383684030e+02
1.601479432123510599e+09,2.131089753232839428e+02
1.810068560166309595e+09,2.344829812364460224e+02
1.614711516050098419e+09,2.333585486933651509e+02
1.297312523356608868e+09,3.122372882515307992e+02
1.386341397116397381e+09,2.928305847599225444e+02
1.669184839985976934e+09,2.164694343284305660e+02
1.435022242337032080e+09,2.151964490812242445e+02
1.506210497391109467e+09,3.033408935540976472e+02
1.092338806619345665e+09,2.438576977457990438e+02
1.508671713232679844e+09,2.900092895046653894e+02
1.034521516440786123e+09,2.891555654591719531e+02
1.364283578896742582e+09,2.744719338702349205e+02
9.563026926854120493e+08,2.533106538872030455e+02
1.192684328520409346e+09,2.820354374008049376e+02
9.174602385481437445e+08,2.162867493018581229e+02
7.450619157962199450e+08,2.444056582591901474e+02
9.483904643163416386e+08,1.954096477441297282e+02
8.193717325459741354e+08,1.949271798045320168e+02
7.059815259021769762e+08,2.689526993420972190e+02
7.105076115237920284e+08,1.860939166428371152e+02
5.300324397148770094e+08,2.414926258084233268e+02
4.864114171211746931e+08,2.579051755586943955e+02
6.653652194543181658e+08,2.040719295668222912e+02
4.226042389720799327e+08,1.779003794388897859e+02
4.584140865040490627e+08,2.404695710740946879e+02
3.769476719290286303e+08,1.934501738179219785e+02
4.373018988090172410e+08,1.650310857662676369e+02
3.914671859992056489e+08,1.692020736035849495e+02
3.164604260241339207e+08,1.945186664624741866e+02
2.984418189520642757e+08,1.565001806140799090e+02
3.101284876095668674e+08,1.236943859669227663e+02
3.456540601681213379e+08,1.220045891813537366e+02
