x,y
9.873602364133931696e+05,1.651334606267479046e+02
8.947651676865090849e+05,2.106417945136041965e+02
1.027314713569596177e+06,2.084680406197632010e+02
1.039209780167700374e+06,1.275001034765800654e+02
1.223827272255044198e+06,1.315519669063742754e+02
1.018650163955779746e+06,1.099347444542058554e+02
1.051533263716659974e+06,9.715585439553942138e+01
1.546341894282311900e+06,1.260772912964789043e+02
1.381326451487277867e+06,8.728830946281499337e+01
1.457407475171664963e+06,6.958448537126042766e+01
1.223481159188516671e+06,8.017904196528003524e+01
1.445456800605168100e+06,8.164878877027044268e+01
1.650985969515496632e+06,7.124410737328803123e+01
1.267108842225030763e+06,5.705711260157374909e+01
1.296726742507524323e+06,6.131563023256207146e+01
1.207523543512825156e+06,3.561350621867706678e+01
5.888356794380052090e+08,2.237349756503834897e+02
5.963246304685633183e+08,3.059074402821923400e+02
5.861058592768739462e+08,3.808443673320222160e+02
8.031210237066186666e+08,6.185502128512274567e+02
6.629397603530937433e+08,9.269511397060695117e+02
6.417482690234829187e+08,1.179922734203074697e+03
7.363168683549946547e+08,1.856451768412897309e+03
5.856903368381047249e+08,1.931110722341863720e+03
8.413487328641687632e+08,2.445403846428454472e+03
7.912207510512167215e+08,3.990364125749301820e+03
6.626475653650817871e+08,4.433667753667781653e+03
6.203613152798173428e+08,7.325350394148093073e+03
7.909377114734735489e+08,5.231041567479908736e+03
8.177886767255785465e+08,6.606641487503190547e+03
1.056930838169996262e+09,6.177843681049038423e+03
1.137408085610197067e+09,7.421234118033352388e+03
1.316011031519924641e+09,6.853550693632032562e+03
1.560725631052744150e+09,5.498668934348736002e+03
1.224744705078990221e+09,6.348798275975608703e+03
1.986788159423568010e+09,5.918479703645144582e+03
1.879404621751792192e+09,5.119728900001339753e+03
2.437906835039081097e+09,6.854676470817806148e+03
2.045909618113408804e+09,2.722607163032972949e+03
2.482235545261313915e+09,8.525628026136243989e+02
2.298817771858644962e+09,5.085072602914350455e+02
1.744172596844596624e+09,1.845529608948925215e+02
1.643216653262013197e+09,1.028113622038838173e+02
1.795242082818015099e+09,3.631732053120025938e+01
2.312513574037896633e+09,1.347638294640393219e+01
2.239887965124814510e+09,5.570309256221283256e+00
2.482511943555214405e+09,3.485061414232600185e+00
1.794043027104012966e+09,1.497489827780245752e+00
2.023410068134079456e+09,9.608535744533671652e-01
1.910009913100153685e+09,8.471451972842779510e-01
1.607268004842733383e+09,9.665228867631457943e-01
1.314895547110502958e+09,1.011985197175734985e+00
1.212820247070497990e+09,9.593778504567080923e-01
1.284635196712226868e+09,1.166264121276673116e+00
1.043004943231841445e+09,8.281045563024240774e-01
8.814832459011241198e+08,1.191377318350409942e+00
6.838069981731173992e+08,1.186217798513534483e+00
7.126835752700724602e+08,1.005968598323467633e+00
6.912186544829192162e+08,8.418750085703211594e-01
6.330422741412209272e+08,1.167994613095890477e+00
7.006921898977274895e+08,1.348482922622217250e+00
8.263102875420417786e+08,1.399820077649856609e+00
5.970457172806354761e+08,1.702529494712918146e+00
6.416128827070400715e+08,1.294163726818927218e+00
6.558197669296616316e+08,1.418327976385100442e+00
5.900601637154878378e+08,1.820561815329638122e+00
6.759660577276190519e+08,1.954692069809281785e+00
5.755726250048335791e+08,2.472530226391568497e+00
8.875143879409015179e+08,2.630496186096570543e+00
8.708821052186576128e+08,2.084385727697749324e+00
6.621758665709755421e+08,2.925546225770843112e+00
7.293783776924313307e+08,1.859319993812295291e+00
7.716385189895451069e+08,2.481952272665242543e+00
5.014713773795130849e+08,2.405523923169742950e+00
6.554172728528678417e+08,1.628577958937426295e+00
6.717951225457786322e+08,1.574156029532817636e+00
5.934307604628801346e+08,2.043852246328784705e+00
4.305727039865154028e+08,1.642231364090691592e+00
5.312252466329483986e+08,1.771864509345795646e+00
4.460073662896752357e+08,1.783250227898117268e+00
4.048317356953809261e+08,1.536770161213150576e+00
5.491171373184260130e+08,1.518214826794868744e+00
5.042351815948063135e+08,1.371033504992581253e+00
3.495883338013944030e+08,1.125702425797501904e+00
3.972404911190738082e+08,1.383731537226613906e+00
4.098733688731938601e+08,1.420068064571934574e+00
3.404266711880193353e+08,1.429969457386723208e+00
2.867259635326490998e+08,1.298131424379883159e+00
3.919022080940955877e+08,1.063802729364867750e+00
3.016586595081215501e+08,1.185490541756937466e+00
2.869644785403360724e+08,1.170282051758147590e+00
3.253954942014690042e+08,9.718620479835277104e-01
2.963981489313150048e+08,9.761617829205551100e-01
2.443977319952046275e+08,9.109224616281667020e-01
2.734275353406319022e+08,9.776818983625051862e-01
2.407274670784328580e+08,8.825770190468973375e-01
1.876415194507874250e+08,9.868023918596907640e-01
2.536234263389137387e+08,9.510632951974055116e-01
2.241771554279468954e+08,8.962030479422467000e-01
1.849335465919621289e+08,8.955496700125071818e-01
1.525055336487999558e+08,8.155142785028755004e-01
1.759023701560344994e+08,1.012916562003959076e+00
1.867123955336571336e+08,8.644730329944865233e-01
1.745960678329442143e+08,7.953843046151010121e-01
1.490421036922897995e+08,7.611621380979649576e-01
1.150041301866885424e+08,8.341237735995736813e-01
1.139021765764686465e+08,1.080858982410556779e+00
1.382095795528601110e+08,6.972888908836214483e-01
1.081385205624554902e+08,8.702084022903511240e-01
8.952891383614650369e+07,7.343713302365794116e-01
1.100344645177743137e+08,1.031411935507535071e+00
1.054533624991411269e+08,8.768680600581191253e-01
8.055355705786414444e+07,8.457595446109320569e-01
8.809694535259428620e+07,1.135137040333948910e+00
6.863823699910105765e+07,8.125384138841852399e-01
7.251010043264360726e+07,8.285428870074814656e-01
4.791444310889020562e+07,9.523927936547265105e-01
5.064519067209225148e+07,1.124790457880083361e+00
3.462019942729717493e+07,9.082736184987728612e-01
4.607082036664295197e+07,8.991786876577063659e-01
4.185911276958531886e+07,1.294579945117714681e+00
2.868969334966208413e+07,1.189993446715751135e+00
2.474983363686665893e+07,1.344876370767527751e+00
2.463899118719788268e+07,1.131084295797981643e+00
2.276352539567713812e+07,1.179511248234433873e+00
2.696899504691721126e+07,1.668532900883030967e+00
2.353878235631737486e+07,1.239674871379058407e+00
2.011471261164523289e+07,1.418590042216795633e+00
1.505262655086217448e+07,2.160981596808585259e+00
1.851181475196101144e+07,1.770020172295085681e+00
1.555714724112283625e+07,1.755080405863569393e+00
1.509886932355127484e+07,2.619693131697400812e+00
1.532193355775983632e+07,2.261612719366409952e+00
1.593345175915140659e+07,2.920969040823597762e+00
1.014003517153985985e+07,2.948374942943131405e+00
1.435079337026961334e+07,3.987694996683270432e+00
9.792775730634434149e+06,2.903708475019207480e+00
1.019542657337414660e+07,3.315400934280593681e+00
8.273844175050873309e+06,4.788348303785451954e+00
1.228239828537362441e+07,3.912696261143079113e+00
9.279685001752100885e+06,4.941530600627478620e+00
7.778908361214510165e+06,6.281301824572598669e+00
1.069239802127481438e+07,6.743833028143656705e+00
7.691707429008773528e+06,7.360741179667656731e+00
7.662737668442525901e+06,8.278039264705586930e+00
6.730124815525484271e+06,1.224673525002349983e+01
6.934026089775188826e+06,1.041164214212392203e+01
7.311860132521535270e+06,1.474184008403303814e+01
7.466216104564973153e+06,1.592974565097729567e+01
8.975609196251872927e+06,1.778320764553552635e+01
6.087776552596963011e+06,2.280905768579636117e+01
8.241911054633776657e+06,1.946693214204388411e+01
6.727083924310520291e+06,2.893026331007804686e+01
7.866832020453520119e+06,3.254718604563282014e+01
8.499850973114361987e+06,2.650664225804599994e+01
6.731198544648029841e+06,3.373986076046475802e+01
9.576035515719652176e+06,4.384953297989707011e+01
8.293240896543235518e+06,4.937549773878412651e+01
9.388691519422730431e+06,5.279935745570216454e+01
8.419758940146071836e+06,6.217224469245957863e+01
1.028152913810781203e+07,8.295351465617982001e+01
8.696618706213451922e+06,7.069071226177688061e+01
8.389819514672221616e+06,1.022940068886804141e+02
9.852708174796372652e+06,9.229858031427103526e+01
1.125377895794476382e+07,9.561395829360415632e+01
9.351656754684716463e+06,1.291830482346294389e+02
9.547566991286657751e+06,1.535939647653569864e+02
1.285627702090035751e+07,1.507621495903199786e+02
1.141748754334805161e+07,1.514566157807246043e+02
1.575926974832448736e+07,1.869870379337075121e+02
1.389895350408429094e+07,1.838718286305262950e+02
1.385429598833919503e+07,2.265182781473976377e+02
1.726296088191417977e+07,2.077943234722249315e+02
1.842755668674190342e+07,2.105163442413540622e+02
1.594371021832962148e+07,3.191330832367608537e+02
2.178120374671235308e+07,3.007415318239515614e+02
2.292015448537040129e+07,2.710438637361693281e+02
2.044315659614930674e+07,4.272563094842806208e+02
2.653602666085226089e+07,3.780783532770142301e+02
2.498540691131463274e+07,3.306291337638106711e+02
3.084816911771736294e+07,4.752689135293999811e+02
2.701041437531080469e+07,3.877456475032416279e+02
3.247897076937510073e+07,4.426381119599635667e+02
4.166925026696920395e+07,4.576580459918154133e+02
3.452696803410637379e+07,6.040593120673364638e+02
3.977364900043906271e+07,4.762192948552653888e+02
4.431626466305282712e+07,5.971291594067764663e+02
5.640321351012682170e+07,4.453636585017463858e+02
6.923896673270216584e+07,5.079335353906938622e+02
6.137696108286583424e+07,6.546172845572320966e+02
6.177843101385546476e+07,7.128370129097849031e+02
9.156655814056335390e+07,4.781501841259679395e+02
9.869172103211809695e+07,7.115563443745064660e+02
9.461218213087412715e+07,6.933311578053488802e+02
9.689423731655532122e+07,6.195485859944003550e+02
9.918850609638439119e+07,5.752201432902445504e+02
1.077135813922040910e+08,6.317058702591275505e+02
1.287607742409782112e+08,6.029383413974920813e+02
1.342791698646281362e+08,5.410742950201083659e+02
1.227000441342584044e+08,5.455025711908477888e+02
1.214668759275625944e+08,5.716658599537661303e+02
1.635754076643159389e+08,6.423917372972204021e+02
1.900686183966709971e+08,6.075562836111620300e+02
1.457514833298520744e+08,6.102905645535888652e+02
1.892148395649106205e+08,4.765387343584317819e+02
1.760200438024225831e+08,6.011869002683229155e+02
1.879026646842164695e+08,4.670716580168784162e+02
2.531575597021536529e+08,4.672676000910260541e+02
2.476588096392011940e+08,4.631021875238103576e+02
2.620319403484824002e+08,4.529162316331789384e+02
2.098580663951103985e+08,5.598477674087439482e+02
3.325599198769643903e+08,4.066503892710022114e+02
2.374157111191409528e+08,5.034005622959815014e+02
2.731047683682974577e+08,5.919568491437523790e+02
2.943511756951013803e+08,4.734046877499094990e+02
4.093710742853677273e+08,3.864092031544819292e+02
2.736027662037249207e+08,4.413939473108988523e+02
3.129934573119459748e+08,4.201761249337315576e+02
3.683006955060479641e+08,4.406735978280669315e+02
