x,y
7.101587243174243724e+01,3.775248676553394944e+03
8.923532900453547256e+01,4.439167474171389586e+03
7.460817579553008727e+01,3.706043706820186344e+03
8.833760745284739357e+01,4.467985908431701318e+03
1.124219173536680927e+02,2.392950270892420122e+03
1.998057610490553770e+02,9.772490642239911267e+02
2.648686486835018741e+02,4.711428090143851364e+02
3.026022947426297947e+02,2.362296761580595046e+02
4.664007475558734086e+02,1.067428731116070395e+02
5.618615942996104877e+02,4.309898790478175812e+01
6.014379489777232948e+02,2.233340651667766963e+01
1.080322443767523282e+03,9.944068472274032899e+00
1.148084268355560880e+03,5.747332823019104531e+00
1.571385293119631342e+03,2.281323325099221311e+00
2.034097534796437913e+03,1.002485630644434522e+00
2.525841633802156593e+03,1.158668134998816601e+00
1.793446298407547602e+03,8.532757376118969006e-01
1.694137386236864359e+03,9.758220952012979232e-01
1.989802139028581678e+03,9.980958737920188062e-01
1.224383343871701754e+03,8.595650339286025066e-01
1.583760583216731902e+03,9.144052091662586701e-01
1.260181339225030570e+03,7.964196312902513952e-01
1.256949526798378201e+03,1.103758516254788269e+00
7.860798472106133659e+02,8.889593356258642665e-01
9.434777904988582122e+02,1.048222669492124615e+00
7.332409340185686233e+02,8.006313847659397576e-01
8.741850177108232174e+02,9.439127697916493975e-01
7.220187171989929311e+02,1.285126857075786333e+00
6.401341022614354870e+02,1.634919283264688827e+00
5.407890143198491160e+02,1.985410159128085272e+00
6.240116741463714334e+02,2.429535724051554268e+00
4.110456032351451086e+02,2.726465913730354185e+00
5.131554960788572544e+02,4.481598659778939897e+00
5.100594317965188793e+02,4.223347873993340329e+00
4.052769390170880115e+02,4.684367204617571723e+00
4.549821539308087495e+02,6.201866474628476844e+00
3.184947343355681824e+02,6.485560648925516425e+00
3.357836186287808005e+02,9.984038434776621784e+00
1.816546492076900847e+02,7.403610249260005105e+00
1.683513395020411565e+02,7.668492173425343061e+00
9.007149530331960818e+01,8.559997766727098778e+00
9.132746417053124333e+01,7.328226872094410815e+00
4.681676079132525814e+01,1.006731165064878830e+01
3.357746896949109328e+01,8.166269760006070300e+00
2.333694239344408317e+01,1.067169401007318541e+01
1.619802114754856248e+01,7.860365760947079394e+00
1.347037645662105909e+01,7.207690425265734113e+00
9.289344115642133914e+00,9.340015338881238804e+00
8.215999831870650638e+00,9.997934720792354568e+00
7.640979547241475878e+00,7.242090608770570093e+00
5.577765450039329664e+00,4.853292420150459030e+00
5.620023126625277143e+00,3.618720357900457429e+00
5.577953640400859392e+00,4.598714686378365890e+00
4.885393990043775503e+00,3.406611485246849647e+00
5.808136757849254650e+00,2.804392139243604198e+00
5.894877222050236121e+00,2.054338740184722401e+00
4.884629677997328834e+00,1.602740940601866448e+00
4.446572163202561434e+00,1.296976249458198005e+00
3.279301284656356952e+00,1.003892927563439175e+00
3.899211834205707383e+00,1.250394476106566621e+00
3.225301923020265082e+00,1.042678933925414109e+00
2.571031215687605620e+00,1.216367404505986016e+00
2.101332862428164194e+00,8.538051006729040493e-01
2.290461334376230784e+00,1.062755124764431791e+00
1.895971310036595137e+00,1.073112460874517726e+00
1.879794792119751534e+00,1.036604172961858472e+00
1.901990529352154402e+00,8.488870925690108482e-01
1.495684368405024500e+00,1.158824617405223245e+00
1.098080190240874776e+00,1.155623844762268204e+00
1.106515350327481606e+00,1.004191480652936397e+00
1.151901487336363772e+00,1.190464232857024074e+00
1.324363231331137536e+00,1.988987422071389677e+00
1.860802856511408532e+00,5.624760391253563974e+00
2.818871880919490813e+00,1.253889239461550886e+01
4.491347357834969856e+00,1.921931095422322144e+01
4.129183715266825594e+00,5.894345922220212941e+01
5.218146912883982580e+00,8.167750244541768723e+01
8.441720326923171314e+00,2.165725397947749116e+02
1.051892407804933072e+01,4.089898705084481776e+02
1.600257102369780426e+01,1.017267165228131603e+03
1.917097682286613036e+01,1.817208759042431893e+03
2.153654493092297884e+01,4.040786583731087376e+03
1.339851250295295380e+06,4.653447125134108830e+01
1.410365340464820620e+06,2.721269800326651378e+01
1.409890176403114572e+06,2.469336488861730317e+01
1.225431766813167138e+06,1.222243322495846307e+01
1.527316022232594434e+06,9.415406762231688376e+00
1.402817938837252092e+06,7.183101935481226441e+00
1.770652956830680603e+06,4.826976020373605181e+00
1.453360440899384674e+06,3.286158287040030768e+00
1.281220994020351442e+06,2.317191392644472270e+00
1.476802199977108510e+06,2.044719417150467677e+00
1.544681581623546081e+06,1.128344505890657157e+00
1.101416878365433775e+06,1.221921934881622374e+00
1.279284622436113656e+06,9.748251128502121166e-01
1.030273295376549824e+06,8.608073854154498772e-01
8.273143784570299322e+05,1.075709024860628693e+00
8.440910731000347296e+05,1.115017928671564240e+00
1.024669236306550098e+06,9.644175943855000099e-01
7.928633939574246760e+05,1.037539889250729708e+00
7.528022329334331444e+05,9.606793743169426136e-01
6.543679132213838166e+05,1.112556788157718080e+00
7.018622855098306900e+05,1.180026660127893923e+00
6.225473008490274660e+05,1.155855837806800013e+00
4.835546056838539080e+05,1.700775885371699436e+00
6.157837578692171955e+05,1.914412777808645938e+00
4.903445066541529377e+05,3.422397193634870050e+00
4.723999158758108388e+05,5.706736776824772761e+00
4.426079897587109008e+05,8.075104957788598270e+00
4.210263798550912179e+05,1.208737299467907533e+01
4.741791897513056174e+05,1.271111833228927246e+01
4.437386036423326586e+05,1.606145610313821237e+01
5.896573532814367209e+05,2.450600218631450744e+01
6.538838193488495890e+05,4.180718593609292810e+01
5.058492414922773605e+05,3.778352340081398353e+01
4.906522684911211254e+05,6.015960266031074610e+01
4.099761833804359194e+05,4.318492260819436268e+01
4.991201107995944330e+05,5.803185332553083953e+01
4.502538146641671192e+05,6.339178384017588286e+01
4.973722242497466505e+05,7.638051002673169876e+01
6.048656991673505399e+05,7.408046842903698348e+01
6.089429815980118001e+05,8.151103802632906081e+01
4.858696741134515614e+05,9.865016688272113754e+01
4.750819778905211715e+05,8.606073848506756008e+01
5.360725963119136868e+05,8.623243296795490664e+01
3.818414610131281079e+05,1.203170079226182736e+02
5.454572323090791469e+05,1.166590230967589719e+02
5.133609878206480062e+05,1.391650958862061884e+02
3.879542353309373138e+05,1.202048226881603057e+02
3.395611895763788489e+05,1.059409341386695189e+02
4.784438972592446953e+05,1.429885786503349436e+02
3.352473230753402459e+05,1.121034588536513894e+02
4.019364077018306125e+05,1.606763251181843941e+02
3.422483676393789356e+05,1.515985428709989264e+02
3.155865971045736223e+05,1.862318919067955392e+02
2.949081081214272417e+05,1.614035806925147369e+02
3.368983978480729274e+05,2.024943103873717121e+02
3.234636032299759681e+05,2.044056413822897866e+02
3.530557759355307790e+05,1.732376755122259908e+02
3.325566356467248406e+05,1.567370258641408611e+02
3.356263718304111972e+05,2.460668581363572969e+02
3.387806848287550383e+05,2.011520044660286430e+02
2.334082961072789622e+05,2.030391501763330666e+02
2.340144919499922253e+05,2.295201744969256197e+02
2.787448469122317038e+05,2.522820065390475861e+02
2.299328268096948159e+05,2.819970647253464335e+02
2.278727506104217027e+05,2.888900843112728580e+02
2.225279329039210570e+05,2.706783596374483523e+02
1.928091545695853129e+05,2.191982963579144155e+02
1.765625182069905859e+05,1.971196271745668298e+02
1.911717845496126683e+05,2.147875253199445922e+02
1.883999142926075438e+05,2.514295976904337806e+02
1.452448400979624712e+05,2.377861740374895874e+02
1.179240723840172868e+05,2.944024134703238929e+02
1.090222088940473186e+05,2.255513845816844025e+02
1.057020126196651836e+05,3.192520422076490263e+02
1.078781800938866218e+05,2.367872499672021149e+02
1.236677874229400186e+05,2.455914239657013241e+02
1.001745690953492594e+05,2.212628656115226704e+02
1.166454998312102252e+05,2.222249965094403308e+02
8.149509191414811357e+04,2.483390329756402366e+02
8.381297709980251966e+04,2.112009570035890533e+02
6.538300217515366239e+04,2.542584575404983696e+02
8.398145264203788247e+04,2.613812969816986538e+02
6.885026202137702785e+04,1.821876379053614130e+02
6.343843141767959605e+04,1.965589151492701490e+02
6.577057691873666772e+04,2.628584520107409048e+02
6.803769667088282586e+04,2.551690454850855474e+02
6.143291011543166678e+04,1.816198956692868478e+02
4.654681338988248172e+04,1.761173945196238151e+02
3.817940769412138616e+04,2.159705574075463232e+02
4.222548705981973035e+04,1.478538654834628119e+02
3.447487024702489725e+04,1.976933570064054209e+02
4.695374397856937139e+04,1.562565767491260544e+02
3.971409531814190268e+04,1.395174928496151097e+02
3.456107926006690104e+04,1.917433751208345143e+02
2.767227334926969706e+04,1.369534891617299479e+02
3.103197700050380081e+04,1.182339660655239015e+02
2.673449370729550719e+04,1.395208426050180037e+02
2.824699421257710128e+04,9.818041750492631081e+01
3.166919173169260102e+04,1.286674420177032800e+02
2.948761471890676694e+04,1.206837836082599296e+02
2.829859957588502948e+04,1.223424584651570086e+02
3.250189380907030500e+04,8.023276897755158643e+01
3.118373907229878751e+04,1.103670113042065424e+02
2.864085751521994098e+04,9.224972408118594558e+01
2.570525455066334325e+04,6.832663518162935645e+01
2.729815384753501712e+04,7.919755135860019379e+01
2.692649613978369598e+04,5.365751324832442037e+01
2.311045742892225098e+04,5.432599940916340842e+01
2.237437425255481503e+04,4.944845506887162401e+01
2.306897159575026672e+04,4.262330994638672621e+01
2.384686002712670597e+04,4.979104146428459643e+01
2.337671321954444284e+04,4.313589782702424458e+01
1.838086659105544459e+04,3.651248215783416384e+01
2.424615425026455705e+04,4.434746595613769671e+01
2.482486829895658229e+04,3.313317287366592723e+01
2.596910636511127086e+04,3.032186674166920426e+01
1.753951341119909193e+04,2.223561629183001997e+01
1.889709726813720772e+04,1.133745585984095605e+01
2.313983884698816473e+04,8.210304384731095695e+00
1.715364591884830952e+04,5.275759831865165062e+00
1.801547275986107707e+04,5.528711067033435178e+00
2.411403185881009995e+04,4.008330258702611282e+00
2.379547704071375847e+04,2.737142042140030096e+00
1.778412172684411053e+04,1.388288171238585056e+00
2.231208916983808740e+04,1.103704856234671627e+00
2.000181963507163528e+04,1.035337010703810012e+00
2.222703241288961362e+04,1.189149783283407924e+00
1.998237486201871070e+04,1.220137888223076450e+00
1.413917692542406803e+04,9.043935755470412508e-01
1.173714121596744553e+04,9.908464930672344906e-01
1.322149170003959080e+04,8.239843271076960907e-01
1.297976588136876489e+04,1.034873098829107274e+00
1.160837512882960255e+04,1.247393675798127655e+00
1.124929819308903825e+04,1.035733881848720506e+00
8.893184637422158630e+03,8.304286977487601584e-01
8.894545866473357819e+03,8.794381771409297555e-01
7.467381545585782987e+03,2.472723020248471570e+00
8.617956087331105664e+03,3.758053737713445752e+00
6.978880310558290148e+03,7.081449635716494662e+00
7.460990637395463636e+03,1.193620574388341637e+01
5.960696077557035096e+03,2.468090839563621586e+01
6.053824664692536317e+03,4.265981280031403600e+01
8.978289951065795321e+03,6.626331392353060323e+01
6.128694074480844392e+03,1.463112713346245073e+02
8.301181428629593938e+03,2.920423021697647528e+02
6.040967486871104484e+03,5.558951354782659564e+02
6.895420078236249537e+03,6.802355913552786433e+02
1.089057301000216466e+04,5.056112916369503409e+02
8.969226607349917685e+03,5.197826745299912545e+02
1.235980205665343237e+04,6.394342602842698398e+02
9.975854614947460504e+03,5.305983995439886485e+02
1.126374132881089463e+04,5.487996265571874801e+02
1.686922283029395112e+04,4.823928419856151777e+02
1.512133714410501307e+04,5.443428312993031568e+02
1.863380204651964596e+04,5.756164539266261500e+02
1.789381216559972381e+04,4.842117900811182949e+02
1.731500020101285554e+04,4.617111842132002835e+02
2.311925604419368392e+04,4.794798763519367526e+02
2.043348020764101238e+04,3.605708484045623550e+02
1.896621508303233713e+04,3.198729680856833966e+02
1.861709673043978910e+04,4.230623081031438346e+02
2.137930929328310958e+04,3.017111046374959642e+02
1.724010155325850792e+04,2.526018609702458377e+02
2.071479820551551165e+04,2.951185558533821336e+02
1.743791365204387694e+04,2.574692588993860909e+02
2.578972493381224922e+04,2.377403308822123904e+02
2.072068510167938439e+04,1.783680348036177747e+02
2.287470956621186997e+04,2.093506790677741947e+02
2.085624899856472985e+04,1.912446298098355726e+02
2.550395760917485677e+04,2.743253030715791851e+02
2.028746756042053676e+04,1.985658210507228603e+02
2.892846400121222905e+04,2.353595550182870966e+02
2.676858754577133368e+04,3.280000289997979053e+02
2.857147876838752927e+04,3.053478583905991854e+02
2.528453819701233806e+04,3.025150742614856654e+02
3.454430341267849144e+04,3.160190929947264635e+02
3.423797476369250217e+04,2.696596191958983013e+02
3.709088115749103599e+04,4.113217048578113122e+02
3.487176163399941288e+04,3.320473865474589275e+02
4.043073755449386954e+04,3.371575876576974906e+02
3.797732049827645096e+04,3.080189117853881271e+02
3.996770769068245863e+04,3.138538511653239311e+02
4.628679150639138243e+04,4.786829915056933942e+02
5.125635785722910077e+04,4.336794984384758891e+02
4.041554411545630865e+04,3.975732865633671054e+02
4.987778096171037760e+04,4.220955668769475437e+02
5.356015060372459266e+04,3.748372755815581172e+02
5.948528788176544185e+04,4.599184932883480883e+02
4.853504100060520432e+04,3.981478340832682647e+02
6.772842579141141323e+04,6.122371413673308780e+02
4.895711228833560745e+04,5.122286916930156622e+02
5.445817203674859775e+04,4.528728009026120844e+02
6.415829303309210081e+04,5.630339615551361021e+02
6.181137221944063640e+04,5.627064811932954171e+02
6.571166729037572804e+04,5.681955088902177522e+02
6.308400260135276039e+04,5.792467605537435702e+02
6.907567230696837942e+04,5.316269588199144209e+02
7.956338156201875245e+04,5.003211813715450944e+02
9.907154084437733400e+04,5.619263536229361762e+02
9.522022630825369561e+04,6.919919732193404798e+02
8.884543343852306134e+04,5.045779932362486306e+02
1.016232004666129797e+05,6.658365844860878724e+02
1.163275741926708142e+05,6.637019752102529537e+02
1.324053965900715557e+05,5.162579070646407899e+02
1.313358323981980793e+05,5.055122301979942563e+02
1.596172652048148448e+05,6.715373550636874143e+02
1.823778692424151232e+05,6.395915428444657209e+02
1.278218715115850646e+05,7.230997326283977600e+02
1.545514525119240861e+05,7.637622594008614669e+02
2.029030455280863389e+05,4.909467564448370922e+02
1.785474294034109625e+05,6.685147958248232953e+02
2.491636688393616059e+05,5.890335486971421233e+02
2.379616028981146519e+05,6.843581938512069200e+02
2.452394029793736991e+05,6.707778161134159518e+02
2.672397873525229516e+05,4.919556846646684676e+02
3.641641428926024819e+05,5.297547813925951914e+02
2.956276855642857845e+05,5.172930890834519460e+02
3.380077630093051703e+05,4.965288883167544896e+02
3.388559759083706303e+05,6.384023711784282114e+02
4.133236494750265265e+05,5.032744558276721705e+02
5.968776684992245864e+05,3.918173014975843103e+02
5.493825894956784323e+05,5.148762257228075896e+02
6.529835842114214320e+05,5.233755116967096228e+02
5.707228871549156029e+05,4.265037564995727735e+02
5.660993899930148618e+05,4.378590510944791276e+02
7.053286365878644865e+05,3.923843692813435382e+02
8.520853564577176003e+05,3.478872546067976828e+02
8.319772644070928218e+05,3.513417840171528042e+02
8.184079736143734772e+05,4.029045325503960271e+02
8.307063436663965695e+05,3.354399713765744195e+02
8.092952099514227593e+05,2.625923771079436619e+02
8.933412259873754811e+05,2.220186321529486406e+02
8.749287649662912590e+05,2.246322140113207695e+02
9.304146697408608161e+05,1.916085136257673014e+02
9.000044268588549457e+05,2.083433176669027773e+02
9.197572912359646289e+05,1.658926798382645131e+02
1.171758290736289695e+06,1.728076594001759645e+02
1.451537351397699211e+06,1.461728097289572759e+02
1.028375332355525461e+06,1.423199118531146610e+02
1.524257980935135391e+06,1.179848859171045774e+02
1.298279285741586937e+06,1.004582514925817094e+02
1.481052361478824867e+06,1.135262495557957152e+02
1.103039715303116711e+06,8.648955817817410718e+01
1.557650344308534637e+06,9.975402532099532493e+01
1.228585232706106501e+06,6.561826970260517555e+01
1.399536790001649177e+06,7.996087823053584032e+01
1.452982719020349905e+06,5.877439234351519559e+01
1.321124647460240405e+06,6.667717768825538371e+01
1.600439590757716913e+06,4.103475754315105206e+01
1.426245690656083636e+06,5.602668810204107785e+01
6.708503758536655903e+08,1.934585422898778972e+02
7.019254659220725298e+08,3.413584401756597231e+02
8.719227398753110170e+08,4.151821185020253893e+02
7.034001506777611971e+08,4.433696014909059500e+02
6.986056828612457514e+08,6.146725748825351729e+02
8.788743455812675953e+08,1.105944688165625394e+03
5.830162984763592482e+08,1.416394690125072657e+03
7.558515628472508192e+08,2.012499857241700965e+03
7.409328135638489723e+08,2.859691327422680843e+03
8.277982993306149244e+08,3.718017158901293442e+03
8.660835999681891203e+08,5.908577755796894962e+03
9.222732298948136568e+08,7.327815402268140133e+03
6.773889395977773666e+08,5.441127893859003962e+03
7.729731853601367474e+08,7.665410284206579490e+03
1.092130623028688431e+09,6.263009071662469069e+03
1.068405520312344670e+09,6.152754569017826725e+03
1.430493316281434298e+09,6.512447104667690837e+03
1.620916611395502567e+09,5.039515873850571552e+03
1.377822103868120909e+09,7.099651527302112299e+03
1.849941173682927847e+09,5.354190352941843230e+03
1.638892957236112833e+09,7.507686716949554466e+03
2.443083611358608246e+09,5.055434068511292026e+03
1.679756070333749771e+09,1.936289365325136032e+03
1.784821614360059023e+09,1.155329363089376784e+03
2.365205406790406227e+09,4.657837700622848729e+02
1.975279125163152218e+09,1.862043393533611777e+02
2.401167833636762142e+09,6.895577986902384282e+01
2.098942264581715345e+09,3.751236777652508891e+01
1.922627793340207577e+09,1.891521708958679682e+01
2.001819286508081436e+09,5.654052280689970900e+00
2.351059870836853504e+09,2.363047043014830262e+00
1.857669322964854002e+09,1.137956273364734150e+00
1.668109184065420628e+09,9.839454508231820773e-01
1.577201922089907169e+09,9.019475609482607847e-01
1.373986892565916777e+09,1.068027285622085376e+00
1.757708561963638306e+09,1.183880383243636203e+00
1.408809471145176172e+09,8.331364830973626567e-01
1.328882816574258804e+09,1.183462145725142856e+00
9.532779277635767460e+08,9.953337692238269918e-01
7.946412120820451975e+08,9.816281283659176182e-01
9.556553374829027653e+08,8.015795543593601247e-01
9.768794849860221148e+08,1.175508437422657204e+00
7.245557821231235266e+08,8.838463713180380044e-01
7.993493559381951094e+08,1.399317516317668098e+00
8.515321013842812777e+08,1.521571754086792794e+00
6.166615306697111130e+08,1.548618861942018476e+00
8.102773679939217567e+08,1.513234573429611984e+00
8.923779243529851437e+08,1.582090533452293446e+00
5.984805534139564037e+08,1.472633177442209007e+00
7.240440079924286604e+08,2.192869123735418313e+00
6.350582483979356289e+08,2.146204156991124545e+00
6.087706326377080679e+08,2.269787756543749424e+00
8.488912549870676994e+08,2.790933855885149306e+00
6.329362389194135666e+08,2.060666434974901318e+00
7.157885490220530033e+08,2.101580052577940005e+00
6.098158058780342340e+08,2.126860802574247700e+00
6.724595357157902718e+08,1.876910226465286602e+00
6.122060491592186689e+08,1.661709255283787545e+00
6.271403970398093462e+08,1.585912381814076566e+00
5.726208553978441954e+08,2.170575956408316909e+00
5.386015930436816216e+08,1.571460784183544845e+00
5.726717248815995455e+08,2.004324354188399937e+00
4.115916156602929235e+08,1.755667140683996319e+00
5.533466678216348886e+08,1.772156172627924908e+00
5.364098776005349159e+08,1.635903186077344085e+00
4.338804366953406334e+08,1.538456787427951333e+00
4.630968429891232848e+08,1.198928115415962337e+00
3.593534711755669117e+08,1.676984059604401001e+00
3.444556976864945889e+08,1.208932242894855458e+00
4.198197405558606386e+08,1.017478927075624373e+00
3.809900734266593456e+08,1.326956294580340812e+00
3.218055573130784631e+08,1.245911266471387835e+00
2.906933137469035387e+08,1.177556014668366124e+00
3.108979742314193249e+08,1.131488835082590239e+00
3.205333839967802167e+08,1.052732330042411180e+00
3.224855816724992394e+08,1.229660243439635536e+00
2.240920109036372602e+08,8.779461075157851679e-01
2.220589405684051514e+08,9.910089578160993229e-01
2.236452013431377411e+08,1.158916380079491937e+00
1.979704588964112997e+08,8.290735066502902262e-01
2.715329700858715177e+08,1.039286120757997534e+00
2.108127557586745620e+08,1.004378735113495180e+00
2.110274882966274619e+08,7.500713402955512255e-01
1.663087389876410365e+08,8.771181103942898849e-01
1.535490771480420232e+08,8.100337907589696407e-01
1.781268653956188858e+08,9.351448593192790426e-01
1.595510905859202445e+08,1.044106079869666193e+00
1.412128000557995141e+08,9.959732323853268676e-01
1.337509043429715037e+08,9.749539137946968692e-01
1.073808729659017771e+08,7.734244109598500394e-01
1.025548311269604415e+08,8.396406051445024499e-01
9.884708929534828663e+07,7.692964913814148709e-01
1.325103530907852054e+08,1.047967395282578318e+00
8.265320622726199031e+07,9.827514570255607707e-01
1.051898402233525515e+08,9.989544796507133784e-01
9.901781996893143654e+07,8.399339192105581553e-01
7.210412820963661373e+07,7.084018616001047652e-01
7.303360233368030190e+07,7.442602518202452444e-01
7.786366325329548120e+07,9.239435117768126648e-01
4.939474610510883480e+07,8.947362657360721228e-01
4.572760915317571908e+07,8.632400218354211452e-01
4.008848319152753800e+07,8.589878136545998633e-01
4.261028985986890644e+07,1.152411609119384561e+00
3.114941260557880253e+07,8.905720825288674369e-01
2.879315305080712214e+07,1.293850914821051523e+00
3.354660589348864928e+07,1.348722969928159099e+00
2.839229592322593182e+07,1.418008907092280779e+00
3.028889545132195204e+07,1.100750136447872451e+00
2.989693777919107303e+07,1.449141791332841267e+00
2.525723838807381317e+07,1.225739768868307378e+00
1.915255566931590438e+07,1.827957966412163904e+00
1.721776557349734381e+07,1.444994319379951264e+00
1.807892269112658873e+07,1.793111934800473595e+00
1.920729357184407115e+07,2.035124684795846850e+00
1.593518042216536961e+07,2.407475155669749789e+00
1.202063867688305303e+07,2.395987642572576348e+00
1.608614319891172647e+07,1.986327927879383726e+00
1.238115669275473803e+07,2.974138694392729931e+00
1.074896638811769336e+07,3.634416780548914705e+00
9.959987273795083165e+06,3.964169428689618524e+00
1.407537427568392456e+07,3.784586811841466059e+00
1.156997247138982639e+07,3.663537563173141276e+00
9.534768039022682235e+06,4.509984421766674245e+00
8.224110104226338677e+06,5.679629655139171618e+00
8.509285729996319860e+06,6.401582846386758341e+00
7.432757318244790658e+06,6.687201799914109124e+00
8.560580095809573308e+06,8.024073041965833042e+00
8.507546223245009780e+06,7.353067540227632648e+00
9.769743239798592404e+06,1.086653301846941488e+01
7.827491796025360003e+06,8.148803824242579097e+00
7.006853576090460643e+06,9.893008372899554814e+00
7.600575684620751068e+06,1.311412823022154761e+01
8.064603690042275935e+06,1.599447315692268035e+01
6.400749186900688335e+06,1.790314446127816694e+01
6.924472126154938713e+06,1.552872099550752871e+01
6.730844511614781804e+06,2.316324534044014527e+01
8.943367027167806402e+06,2.022176033693444097e+01
6.570917696070098318e+06,2.706132782830663785e+01
6.771544138720802963e+06,2.972411411499228251e+01
7.613112952131362632e+06,3.056706522880878296e+01
9.585811171896718442e+06,4.257763400657915298e+01
9.369710467840582132e+06,3.714646591736420334e+01
6.893041184091106988e+06,6.624744385645718125e+01
1.023398144068988599e+07,5.822059253924361144e+01
7.593208127868952230e+06,7.389718890535077378e+01
8.242411990801448002e+06,6.322274089138746689e+01
1.039930661689459532e+07,8.623999491867645872e+01
8.004580417369151488e+06,7.975087725980199593e+01
8.191097865052240901e+06,8.630066024769232058e+01
1.266225915720752440e+07,1.273380260387944816e+02
1.182797530872738920e+07,1.324777772753369618e+02
1.112511907696496882e+07,1.689405021933122271e+02
1.430066313416781090e+07,1.315761832633314725e+02
1.499066964037365094e+07,1.485893166161750685e+02
1.479846760239119641e+07,2.452235935395495972e+02
1.702889046045216918e+07,2.496728304167127703e+02
1.628630943910022080e+07,3.018420316064621147e+02
1.331382127932226658e+07,2.641308833469527713e+02
2.081351018372812867e+07,2.419513361834089551e+02
1.548432003823679872e+07,2.695457053923327067e+02
2.261497881759803742e+07,2.952050269450704718e+02
2.139222761077662557e+07,2.825409118269996043e+02
2.871081815174273401e+07,4.187919664446936849e+02
3.131015553749088570e+07,3.824119539309088509e+02
3.395578764398915321e+07,4.079795873482184447e+02
2.480032667865320295e+07,3.770033807938633004e+02
3.560827131356669217e+07,3.826335223336547529e+02
4.093802978266120702e+07,5.799031365826064075e+02
4.573842680870101601e+07,4.570775248465636764e+02
5.089461348377204686e+07,4.208774124657538209e+02
5.122761176019155979e+07,5.171333585528643653e+02
5.241034401052097976e+07,5.431363362035903037e+02
6.881258651031726599e+07,4.792161210430096503e+02
5.341652006045497954e+07,6.172853075700105592e+02
5.619841622556699067e+07,7.074735306203143637e+02
8.065454317116880417e+07,5.971029563068898369e+02
8.575431602934131026e+07,6.916802645930523568e+02
9.146503825402915478e+07,5.154010492033648916e+02
9.637068757046470046e+07,5.684794329572670222e+02
1.280695484251874089e+08,5.287676914237936217e+02
1.188705849807204753e+08,6.763498195474669501e+02
1.135611436267615557e+08,6.290206907036690609e+02
1.398014373501208127e+08,6.345758474226151975e+02
1.354144521752708852e+08,5.434735054985259239e+02
1.450366287083012760e+08,5.763057770582528292e+02
1.398502372432326674e+08,7.463904167494914645e+02
1.313557293768303394e+08,6.184712081370411170e+02
1.449686009804477990e+08,6.380141458388396813e+02
1.917360713704218864e+08,5.027261976833937638e+02
2.048120339984928071e+08,6.493199571314748937e+02
1.834266026475902796e+08,6.854138394789542872e+02
2.206797175272921920e+08,5.055475350567639907e+02
1.909247872024619579e+08,5.269701311071994496e+02
2.847697105823052526e+08,5.637835833046278822e+02
2.393436729878669977e+08,4.754282303863503785e+02
3.184729068703123927e+08,4.958398864484232149e+02
2.445197546929275990e+08,5.664674201239528202e+02
3.745884816525297761e+08,4.733680871388146443e+02
2.766109188874962926e+08,5.671386445542755155e+02
3.197389802761744261e+08,4.550720728996265620e+02
3.667185672058724761e+08,5.370913778107064900e+02
2.964625535813697577e+08,4.061029325515632991e+02
3.780963086260840893e+08,4.035539368147589698e+02
