x,y
8.307265199259542860e+05,5.044652428026701614e+02
9.232417593886351679e+05,6.150567346251374374e+02
1.253957336291243089e+06,5.568671553686973539e+02
1.368827159383948427e+06,6.990376341875041817e+02
1.179228780055636307e+06,7.036938491337082269e+02
1.514430110248674871e+06,6.050160245704167892e+02
1.456098615826817462e+06,5.346275549839941732e+02
1.558760425271397689e+06,5.241243362115321816e+02
2.259780939495457802e+06,5.488180295530095236e+02
2.385339242864897940e+06,4.252466347605547980e+02
2.443579982789158821e+06,4.971735471116350027e+02
3.211856138838742394e+06,4.592087579438548346e+02
3.258347331439087633e+06,4.016150586940109974e+02
4.055124622102399822e+06,3.579043186136997292e+02
3.034276732274242677e+06,4.219977139657289626e+02
4.846244763726969250e+06,3.571978549754501273e+02
4.084162237999529112e+06,3.631762260616358162e+02
5.764900469478316605e+06,3.449541355224358199e+02
5.061549771544315852e+06,3.879446222725792381e+02
5.750824687703549862e+06,2.718679926020214452e+02
5.803155979924707673e+06,3.398860534724709623e+02
7.517167183908821084e+06,2.359836419615695036e+02
7.371920028705311939e+06,2.493190316804493705e+02
6.352170310538429767e+06,2.649944964079733154e+02
7.742353685138537548e+06,1.950016215264729453e+02
6.775660130184867419e+06,1.918473052762152236e+02
1.017098230214536376e+07,1.386319250754281711e+02
1.124387829466579668e+07,1.404021469890226967e+02
9.111713919765777886e+06,1.541753923108478830e+02
8.912661102526085451e+06,1.095001070255718219e+02
9.124267038591425866e+06,1.038660144285119884e+02
1.304803952729582787e+07,1.171290027271368359e+02
1.120396815641045198e+07,7.547140937501302460e+01
1.041393304079118185e+07,9.384912231267634297e+01
1.132162448749594577e+07,7.611803350968703796e+01
1.205871585784306377e+07,5.518305435524145963e+01
1.064344636244415306e+07,4.547323291970801762e+01
1.374355288568767533e+07,5.558837498385911857e+01
1.145789162368720584e+07,4.676026699251802654e+01
1.495239343247268721e+07,4.573123169699765356e+01
1.478865949438817427e+07,3.383395460009055711e+01
1.557849761690451764e+07,2.685669897552026342e+01
5.233646548317034729e+06,3.764039819171385659e+01
4.240446318010916933e+06,4.569788689116488456e+01
4.907283110074741766e+06,4.920173730089629061e+01
5.071543524219270796e+06,4.270986515451504317e+01
4.421352198838056065e+06,6.009646360425875855e+01
4.274386847780053504e+06,5.157324423922250389e+01
4.509242465199118480e+06,6.255741956057495656e+01
5.418327356581287459e+06,7.570275954527480167e+01
3.708294624063879717e+06,5.794353115155560374e+01
3.775183553588407114e+06,6.568847858109970161e+01
4.823681239464098588e+06,1.008479249298091247e+02
4.932227874955113046e+06,1.088825328631527043e+02
3.998809444811857305e+06,1.043351666733357774e+02
3.705797184078730177e+06,9.350698300675362873e+01
3.517803915393103380e+06,9.166445049024756031e+01
4.368757157217833214e+06,1.146786575965263921e+02
3.261770983358189929e+06,1.431664211239072699e+02
4.075053467347067781e+06,1.185038735907330363e+02
3.565898794164858758e+06,1.542940407947327799e+02
3.753614133980158251e+06,1.452572156824384706e+02
3.036446154252195265e+06,1.427713681966331478e+02
3.304820387201144826e+06,1.722425434040893037e+02
3.105159644088091794e+06,1.259255116951411679e+02
2.239659981174611021e+06,1.784585894751273827e+02
2.678253271033459809e+06,1.646083966429907264e+02
2.040594915025450988e+06,1.950727542707683426e+02
2.182909891935829539e+06,2.281063989732823529e+02
2.536802032750860322e+06,2.207605487407170983e+02
1.798285774862483377e+06,1.730111156167027673e+02
2.544055796116886195e+06,1.979041670395141068e+02
2.030754284119699150e+06,2.267947264077337763e+02
2.000141529136916390e+06,2.423183543200100303e+02
1.768117865352007095e+06,1.816259640906063169e+02
1.368379508603285998e+06,1.901679154154820424e+02
1.532392228168314090e+06,2.556362278008428461e+02
1.524084334534412250e+06,1.938272470140967130e+02
1.526519235603275476e+06,2.184234109693323944e+02
1.453150191610462498e+06,2.042784841002158487e+02
1.105637794768054970e+06,2.266626270814160762e+02
1.281003436069685733e+06,3.062428541749952728e+02
1.126152772441561799e+06,3.139733790199572354e+02
9.069341497821479570e+05,2.364307895476123349e+02
8.287870097926836461e+05,3.099034991063081179e+02
9.254277965227223467e+05,3.019808906662721597e+02
7.854129004298466025e+05,2.222523251994229270e+02
7.235462888570114737e+05,2.794441283922092794e+02
6.453475234609381296e+05,2.151574842869801785e+02
6.498979587309749331e+05,2.961613130974463388e+02
5.911631972234502900e+05,2.143016872747737978e+02
5.511710896794233704e+05,2.221115847936072782e+02
6.781734235218685353e+05,3.041388833902237252e+02
4.410899547525751404e+05,1.992408196059602687e+02
4.844955957787904190e+05,2.872697906911058681e+02
5.367033914498414379e+05,2.661923861540785765e+02
3.854212289398133871e+05,2.686285998013681819e+02
3.846400898420010344e+05,2.171526677445244786e+02
3.670519434501403011e+05,2.317985420037731217e+02
4.175728369815517799e+05,2.618821097049749369e+02
2.814740096941964584e+05,2.040150330386850044e+02
3.743416880915999645e+05,1.931551888661993530e+02
2.476270414645037672e+05,2.105021033057564921e+02
2.712051308907928760e+05,1.715381560253646001e+02
2.643337050371184014e+05,1.768296399739798517e+02
2.645743062851433060e+05,1.763264731084064465e+02
2.471715428097207914e+05,1.554829780464067994e+02
2.672254437937111361e+05,1.768232896031121300e+02
1.832381826269256708e+05,1.832848843751990842e+02
2.423503442446851986e+05,1.463633225277662007e+02
2.471180070088929497e+05,1.296961730602468776e+02
2.272584627723013691e+05,1.276313812800138550e+02
1.983024702075629611e+05,1.167685515541363088e+02
1.704521672185750213e+05,1.100748995537880148e+02
1.906051750181283860e+05,9.331069789844393370e+01
1.806996081189600809e+05,9.981101915157923088e+01
1.394353536203305412e+05,8.821809214360756357e+01
1.524118609051283565e+05,1.219841234108863688e+02
1.525288046968350536e+05,1.013002199133743773e+02
1.154166326607198862e+05,9.432590575255213139e+01
1.385739571797354438e+05,7.010140569872032756e+01
1.456712783898423659e+05,7.668815182450337886e+01
1.293454855442232511e+05,6.896417099817563212e+01
1.521827939709591446e+05,6.703746808402971169e+01
1.136135854724587116e+05,5.955473918759349061e+01
1.471048340202273976e+05,6.030996309234136277e+01
1.026903424203480972e+05,6.224118730969079394e+01
9.916502044073179422e+04,4.316138389810650722e+01
1.042590392159844050e+05,4.021378631979234797e+01
1.372052853346466436e+05,4.474201007270733754e+01
1.135938199115999159e+05,3.376363585962035074e+01
1.622260473111858009e+05,4.980903697997280943e+01
2.353839633718291298e+05,3.870441366136686412e+01
3.184635027890604688e+05,3.691109559437308008e+01
4.760435708642862737e+05,4.192202868509527036e+01
5.509522015600891318e+05,4.769647248273078333e+01
7.543008897870974615e+05,3.480010350604991487e+01
1.196984993755390868e+06,4.519013938536689778e+01
1.453457240592118353e+06,5.081958054872266928e+01
2.364076078116516583e+06,4.710865552211205198e+01
3.670723624006651808e+06,3.304059717813031227e+01
4.068566705247443635e+06,3.472185621480434037e+01
2.401269975313484669e+09,2.403539235697224399e+02
2.356607725160712719e+09,1.678213568541412428e+02
3.234710043580600262e+09,2.162995662183230081e+02
2.507813355521189690e+09,2.094151888164509216e+02
2.681511611714714050e+09,2.383770170836877753e+02
2.346020050702228546e+09,2.041389735892269073e+02
2.032756788756104708e+09,2.720306398469685973e+02
1.988576576197875261e+09,2.285464389582543276e+02
2.196714978368971348e+09,2.681068122284576702e+02
2.148781333229279995e+09,2.457423153833612162e+02
2.805220555488814831e+09,1.829591531481905236e+02
2.324643532551963329e+09,2.014861768866080354e+02
2.123265795338121176e+09,2.072143355751906029e+02
2.269450932254642963e+09,2.864134279750582550e+02
2.447354943883255005e+09,2.588145057648725924e+02
2.608678645694272041e+09,1.901274798921133424e+02
1.783586611797556162e+09,2.292949297775997479e+02
1.760638550009655476e+09,2.329251449833315348e+02
2.005514448671014309e+09,2.079180461746531989e+02
1.888569033835869074e+09,2.565315528855423395e+02
1.980762444545039654e+09,2.721683455122198438e+02
1.853949317971711636e+09,2.999623532113527631e+02
2.087859620634250641e+09,2.385252742070179295e+02
2.187915413286933422e+09,2.421373576284639455e+02
1.995458133543611526e+09,2.700967542033524751e+02
1.624183688373372078e+09,2.596851938700959863e+02
1.382217712209662437e+09,2.255117135593663420e+02
1.441010573321061373e+09,2.684236585102724462e+02
1.689150471223686695e+09,2.821621748185108913e+02
1.802430306230480909e+09,2.510058129384333654e+02
1.386964636339225054e+09,2.774913297716118450e+02
1.903301788688854456e+09,3.052563459152747782e+02
1.805822754145262957e+09,1.980113100378106594e+02
1.226233442750499725e+09,2.422690765277040441e+02
1.432523141169064283e+09,2.036920935429105839e+02
1.239564741581641912e+09,2.788440511202371681e+02
1.640493976213725090e+09,2.159566654539270019e+02
1.379923437007387161e+09,2.020092769080221160e+02
1.571822617453799963e+09,2.132351741891716870e+02
1.331317807913157463e+09,2.560429115746308071e+02
1.109582825596907139e+09,2.317476643155020213e+02
1.494709642190221786e+09,2.153441373908913192e+02
1.130817285318237782e+09,2.898849042799823224e+02
9.075575588400580883e+08,2.008412056419557246e+02
1.054099061005300879e+09,2.160806422755576364e+02
7.731592651111197472e+08,2.515462823043130243e+02
7.628260604428352118e+08,2.073664624812293766e+02
6.689270909354768991e+08,2.420348013724756413e+02
6.088180964563970566e+08,2.325467114628758907e+02
6.962193415450254679e+08,2.284151919036216327e+02
7.943050273474518061e+08,2.007285488235880848e+02
6.002546798310468197e+08,1.970217654996474153e+02
5.916136614422096014e+08,2.161054989607796415e+02
4.295161226218705177e+08,1.670012656276933001e+02
4.048616968294112682e+08,1.983290633661398203e+02
5.164262359607376456e+08,1.941596919167822364e+02
3.847722680833113790e+08,1.753644343940488568e+02
3.768080838944231272e+08,2.130785208778690105e+02
4.853823447306942940e+08,1.664196333689830567e+02
3.844579872352162004e+08,1.783932422090153125e+02
3.739657200153363943e+08,1.673524361460590910e+02
3.346000824878352284e+08,1.737569865727965350e+02
2.689640153938039541e+08,1.291559418758905906e+02
