x,y
1.760903099581408605e+04,8.921846747738112482e-01
1.301017513973059067e+04,1.027546135295960728e+00
1.498161068721571974e+04,8.919343635124640235e-01
1.302038006929267613e+04,9.435365266781242655e-01
9.811813445573536228e+03,1.185012877788778729e+00
1.015889790784346951e+04,1.050670071076110546e+00
9.863973555096239579e+03,1.083970400770781106e+00
8.964832596736419873e+03,1.212446513581917573e+00
7.921498394835782165e+03,2.053457786715237265e+00
6.350374527241435317e+03,4.073105217716600279e+00
8.377740882457208500e+03,5.679687715459850850e+00
6.342433234473109223e+03,1.477008119927643115e+01
7.902742499546962790e+03,1.867819252817203690e+01
8.153321599269310354e+03,4.403549372573363740e+01
7.291048317107881303e+03,8.000403320236776494e+01
7.914496140609289796e+03,1.189332751519702640e+02
7.628822536654102805e+03,2.174851372460022105e+02
7.517622913459597839e+03,5.402771527010090722e+02
9.656623441472425839e+03,5.391811353048838100e+02
9.844330369326489745e+03,5.174949631230363138e+02
7.964047524623924801e+03,6.051549490549911070e+02
1.277357259981487914e+04,4.457834802025307113e+02
1.406461940835918904e+04,6.366552789349622117e+02
1.077860874864743346e+04,5.258818057959126691e+02
1.758553058472958219e+04,4.534478103924367360e+02
1.737454022452626668e+04,5.983391034780695463e+02
2.139878447231885366e+04,6.423162473567866755e+02
2.430778629751519111e+04,4.657826337833085404e+02
2.012277158566204162e+04,5.308931909613831976e+02
1.803719799382940619e+04,5.192022359165272292e+02
1.830495101437337871e+04,4.489559917580024830e+02
2.263490103835807167e+04,4.629416564084538663e+02
1.827555788539077184e+04,4.037543416817469506e+02
1.952222956574334239e+04,2.601744988973408681e+02
2.329353504460297700e+04,3.203288642799930130e+02
2.656302890144714911e+04,3.222600540090716663e+02
2.344828647533790354e+04,2.049017628807045810e+02
2.626498971753247679e+04,2.469286279134203994e+02
2.469262019674482144e+04,1.755778270231159297e+02
2.472297008218350675e+04,2.153299937524411689e+02
2.798098453985176457e+04,2.589082588133000513e+02
2.825126355043372678e+04,2.228082874341309605e+02
2.754945307764120298e+04,2.756741854685342332e+02
2.077040380996960084e+04,2.405534257719294260e+02
2.485388361310871551e+04,3.097808606960288103e+02
2.295066358375352866e+04,3.151189849608260261e+02
2.777275908952852478e+04,2.834436586778336391e+02
3.277234015763210482e+04,2.769045252679241571e+02
3.329793170162855677e+04,3.193723971778663326e+02
3.554874925196795812e+04,4.009328000773470535e+02
3.594760079815882636e+04,3.998174517643917056e+02
2.922888344884269463e+04,3.858821759718717317e+02
3.680210527527068189e+04,4.664577947001348548e+02
4.471326596816027450e+04,4.883237106312672609e+02
3.485832294656930753e+04,4.555678132414242896e+02
4.793694787433948659e+04,3.784614252539953441e+02
4.251416109387373581e+04,4.401215304211877992e+02
4.473335451897804160e+04,4.084056659298911427e+02
4.119669460270779382e+04,5.530517807939608019e+02
4.241872445542985952e+04,3.953368012291141440e+02
5.907635353153885808e+04,5.310633134796348713e+02
4.666511439075242379e+04,3.998680888514130629e+02
6.181332011174703803e+04,4.466907817555639326e+02
7.389977425229504297e+04,4.793103028065984859e+02
5.615098224167625449e+04,5.820171424677859022e+02
8.601779944382842223e+04,4.321691649741348442e+02
8.281610256956916419e+04,5.834162396089514004e+02
6.941719244583016552e+04,5.763751488459708980e+02
9.084529535745209432e+04,6.604176160226869570e+02
7.535331028908335429e+04,5.364654753111551599e+02
9.879544337444615667e+04,5.965424154085899318e+02
8.908454756409191759e+04,7.346214049198903240e+02
1.066279576310348202e+05,6.419369299503769071e+02
9.316474571228846617e+04,6.369803046157162498e+02
9.978512968881046982e+04,5.873398303835605248e+02
1.557814432836824853e+05,6.090388896056537078e+02
1.289181485485189769e+05,6.563409492345834906e+02
1.758153319806655927e+05,5.587332014355200727e+02
1.777907001137692132e+05,6.625118141968897589e+02
1.929621586796748161e+05,6.899844084137395157e+02
1.570511711800784396e+05,6.551090131324300501e+02
1.568059677237739961e+05,7.101529277769234341e+02
1.685050027709999413e+05,5.003256058095565777e+02
1.919168963482718100e+05,4.799294834058895276e+02
2.388360224600627553e+05,6.251569039933486920e+02
2.646141469478857471e+05,6.337653986069855137e+02
2.890358323997206171e+05,5.994287779702613079e+02
3.229877425981448614e+05,5.420159812209152506e+02
4.213334955176083604e+05,6.899700303661765020e+02
3.455293435913170106e+05,5.143615792026095050e+02
4.960261263581173844e+05,4.889279158228922597e+02
3.735551882024016231e+05,4.531866865291934801e+02
4.425482343792920583e+05,4.283077681589101076e+02
6.042253786319226492e+05,5.279384129242700965e+02
4.524494405836959486e+05,4.826303979845297931e+02
5.043000136336835567e+05,3.633711539573303639e+02
6.015080334368771873e+05,4.862359681541113332e+02
6.157438509887193795e+05,3.188969184667977288e+02
6.353556814490738325e+05,3.946808189394838564e+02
6.782001065494552022e+05,3.230514806849691922e+02
9.836710890735898865e+05,3.400827099727582663e+02
7.053931597453693394e+05,3.444842357951894769e+02
7.648485509465283249e+05,2.275333611318702083e+02
8.393357951833198313e+05,2.637276887705788795e+02
1.158024756940815598e+06,2.548672356325808721e+02
9.662640531600110698e+05,1.801339210480706470e+02
1.260535450231786119e+06,1.675585105869990628e+02
1.214465286136370851e+06,2.050541523453248942e+02
1.169815470761571312e+06,1.975488272858260927e+02
1.145985681630411651e+06,1.807254062058819954e+02
1.433596175334628206e+06,1.767794027053437844e+02
1.129093813756577438e+06,1.358385868205767508e+02
1.613492463811552385e+06,1.101145414257011055e+02
1.465967790940201143e+06,1.276238988524554827e+02
1.387783817559969146e+06,7.869975030430003926e+01
1.255583488177406602e+06,1.053063410078381281e+02
1.150938144334112061e+06,9.051009542965765320e+01
1.141539063951159129e+06,7.524039658242180906e+01
1.261836436136089033e+06,5.233497609733350231e+01
1.630196183830485446e+06,5.904517862984018706e+01
1.321249542470006039e+06,5.173667019425248981e+01
1.357026588511527982e+06,4.274589676930143867e+01
7.878096720145473480e+08,2.375747044991080088e+02
7.615628083162094355e+08,2.894589181149857495e+02
8.142039297645390034e+08,4.595769279752728949e+02
5.820257524417606592e+08,5.690008776890983881e+02
7.082044256880562305e+08,6.652066271660922894e+02
6.793152233949340582e+08,9.130109341245139376e+02
5.828672779095233679e+08,1.438043652250972173e+03
6.704907214677320719e+08,1.916619559278591169e+03
5.762024795766505003e+08,2.751238416798743401e+03
7.719735266241453886e+08,3.191514210115374681e+03
6.178577819458715916e+08,4.721537933045003228e+03
7.021723769717785120e+08,5.300816698539611025e+03
7.114373906339858770e+08,6.253735472814854802e+03
8.652800784271464348e+08,6.710479047631303729e+03
8.592129106152594090e+08,5.433146757067504950e+03
1.167399943111648083e+09,5.484576905456111490e+03
1.053359951687470317e+09,5.852435161066639012e+03
1.148307333594376564e+09,5.647203532615571021e+03
1.363899891272833109e+09,5.932558152908923148e+03
2.013615441947076082e+09,7.592372354025791537e+03
2.239568192052381516e+09,6.142300162992952210e+03
1.618255679951557636e+09,5.602180416927332772e+03
1.630334193195729733e+09,2.492005355835925002e+03
1.672484182266128540e+09,8.915030962949487048e+02
2.390332279960953712e+09,4.734877857237801777e+02
2.217596866030031681e+09,2.188504220536194680e+02
2.406106672207393169e+09,6.825387341630661808e+01
2.161787156084200382e+09,3.017469649787711106e+01
2.341900003324894905e+09,1.314312147945191001e+01
2.262756179491751194e+09,5.823200813535633458e+00
2.406582065075304508e+09,2.468893384688702231e+00
2.281100738612324238e+09,1.222633337442528223e+00
1.556207805750058651e+09,9.953753115569291543e-01
1.510631197961321115e+09,1.231124399046900741e+00
1.936559764015827656e+09,1.009143491986539853e+00
1.426017226037157059e+09,1.140037740619333606e+00
1.191684459389237881e+09,8.215269898004585736e-01
1.429740136653100967e+09,1.249068435713167613e+00
9.888295656775861979e+08,9.790523180671135695e-01
1.046153896201513886e+09,1.258851817790835659e+00
9.144095818111931086e+08,1.021954297160104774e+00
8.310888033903578520e+08,7.961654019060837584e-01
7.738311418260360956e+08,1.232568159175364997e+00
6.276627712457704544e+08,1.198819425865911281e+00
7.583039307423785925e+08,1.198711863769056807e+00
6.571623912490158081e+08,1.224750089535886488e+00
6.613153463491820097e+08,1.437744157017342594e+00
6.562352232046073675e+08,1.954207596037899508e+00
6.263299658237214088e+08,1.957500415585531117e+00
7.267154741578001976e+08,2.017871298794621460e+00
8.348532401029413939e+08,1.940562785585189909e+00
6.511797238402565718e+08,1.897290516600413257e+00
5.877477702037847042e+08,2.097670361110920645e+00
8.815986080018320084e+08,3.035362364487034892e+00
5.953556263885867596e+08,2.667601390575807141e+00
5.680647735812895298e+08,2.111331326811979991e+00
7.460735257786012888e+08,2.662541774522889426e+00
6.580262512502319813e+08,2.217319321528168352e+00
6.519384250702745914e+08,1.805759652721500297e+00
4.954513827739698291e+08,1.999241390599549639e+00
4.839943389909864664e+08,1.737801904337384018e+00
5.950127223172036409e+08,1.695378426196936905e+00
6.153570921480760574e+08,1.493218364158947820e+00
5.746471338154697418e+08,1.448915605895888969e+00
4.707495417298146486e+08,1.506948721828498705e+00
4.238368424390478134e+08,1.403952598445242117e+00
5.159890137016071081e+08,1.330445454303621489e+00
5.056831244562008381e+08,1.382111278687650824e+00
3.212971826096403599e+08,1.318847558918400331e+00
3.593373537238816023e+08,1.264062103988802033e+00
3.303668278642274737e+08,1.522605196144757089e+00
4.034064927688573599e+08,1.382799403860089704e+00
3.194043089338216186e+08,1.244199787493949882e+00
3.566557704943046570e+08,1.040615644705474852e+00
2.549509390090917945e+08,1.203055657224096908e+00
2.815984432093021870e+08,1.001750087011329615e+00
2.996908890352922082e+08,1.143319215191081595e+00
3.178547298251143694e+08,8.422980766694438959e-01
2.665035257091279030e+08,1.141162068572529220e+00
2.381429862192592025e+08,8.362434508961944513e-01
2.364978026910424232e+08,1.020832029823485865e+00
2.280442996340008080e+08,7.765490362314825257e-01
2.057796872558263242e+08,1.164133806562761997e+00
2.226421893194713891e+08,8.121764172244889668e-01
1.691947524157304764e+08,7.415075201085906675e-01
1.509888883800088465e+08,1.011186220230769095e+00
1.574110888792729378e+08,1.105356554929564750e+00
1.341472889132683873e+08,8.175265201107498880e-01
1.141063537041376680e+08,1.002701747904773510e+00
1.324827728528445959e+08,1.049453145106047591e+00
1.373292092778721750e+08,1.016870624486945207e+00
1.087498505835123658e+08,9.644858016067046069e-01
1.072666888628336936e+08,7.253281455327502680e-01
8.436767821667982638e+07,7.127750237846923742e-01
9.073059766183097661e+07,8.922675475444744597e-01
9.864243200449943542e+07,8.744264115234201551e-01
7.216347575391528010e+07,8.771484639273752215e-01
8.007530760454465449e+07,8.163426761676726429e-01
6.359352467718387395e+07,1.124496052610883146e+00
6.992300666330751777e+07,8.492386494914920814e-01
4.411061429701476544e+07,9.554998748025362865e-01
4.253213120305681229e+07,9.281953325365094321e-01
3.883574110338598490e+07,8.272788352387279165e-01
3.678945763080789894e+07,1.251991495584618974e+00
2.898507659160751849e+07,9.672100816577248183e-01
3.813201939485061169e+07,9.754822194166946625e-01
3.155031338971103355e+07,1.451798085615418010e+00
3.163124964077303931e+07,1.190994498672897750e+00
2.426254021335356683e+07,1.110776632728653679e+00
1.881998759053455293e+07,1.616865280510442204e+00
2.216416869843790680e+07,1.845134963103828518e+00
1.741721772488229722e+07,1.598553944186952069e+00
1.832216068763433397e+07,1.783033555023468608e+00
1.462142177466168068e+07,2.326027243437437608e+00
1.926821639484362677e+07,2.207993693416805403e+00
1.694991259205653518e+07,2.152371647671055488e+00
1.534002104501627386e+07,2.166347577484763143e+00
1.227532763102519140e+07,2.151625051246704778e+00
1.245543156339247897e+07,2.488847851951172085e+00
1.140614968564302288e+07,3.036318580718261106e+00
1.005011534843488038e+07,3.090020136201382162e+00
1.086871570009296574e+07,4.576235692854855763e+00
8.334017403772355057e+06,3.645772212337749174e+00
8.853920937670620158e+06,3.966325172992505976e+00
8.124278368361766450e+06,5.540717881235606157e+00
7.532975718389647081e+06,6.756635697153968501e+00
9.895481095922810957e+06,6.299632198791187854e+00
8.982670683210549876e+06,7.694042673560775647e+00
9.636718215818110853e+06,8.821208912773528255e+00
8.445973674911063164e+06,1.245397869787499445e+01
9.959408800200881436e+06,1.052757723236535981e+01
8.402570674216041341e+06,1.046799173563236351e+01
6.546307285755732097e+06,1.293727885492480034e+01
9.374884261502912268e+06,2.093294449032253013e+01
6.640462021048828028e+06,1.728511399310009367e+01
8.745026068799506873e+06,2.367283834347780314e+01
7.239611837269574404e+06,2.549747268199745420e+01
6.546495221373530105e+06,2.885308104661332251e+01
9.339507577936513349e+06,3.007790771370491356e+01
7.561667544813378714e+06,4.166916123911456538e+01
7.017145705051970668e+06,3.278916567552583672e+01
8.374907330070109107e+06,4.582901308973158194e+01
7.409432961936620064e+06,4.947239615208469843e+01
9.133827608929209411e+06,5.202304457860821429e+01
8.340283950865947641e+06,6.852620919064790428e+01
7.170450799000535160e+06,7.857899671872677061e+01
1.021933598986170255e+07,7.537215107293958738e+01
9.492258157310245559e+06,8.997687713603598070e+01
1.137526673235243745e+07,8.750136094287016419e+01
9.781616298254540190e+06,1.075727521904266837e+02
9.515909529353285208e+06,1.112492944836419184e+02
1.048026834221259132e+07,1.401660076841754687e+02
1.344262659670429118e+07,1.427528909239669019e+02
1.360743813972304948e+07,1.888717399062709319e+02
1.372523803957390413e+07,2.054664698697015979e+02
1.161910506978374720e+07,2.537675208969996845e+02
1.825640887770470977e+07,2.851367854634161745e+02
1.605662169627940655e+07,2.576417384199765479e+02
1.770522338442043588e+07,2.473419403048448260e+02
2.286998221137899160e+07,2.726962855509589190e+02
2.149171228551445529e+07,2.667017195974982542e+02
2.324511902892911434e+07,2.808825218559429686e+02
2.770809023520014435e+07,3.790732686617417926e+02
2.517480987910133600e+07,4.471829968061238674e+02
3.248934987771818042e+07,4.216721881031081125e+02
3.681606750761099905e+07,4.206692070881693439e+02
3.972527251489098370e+07,4.719161815721919311e+02
2.762112442380994186e+07,4.040350353828411585e+02
3.079453764790138975e+07,4.603806657542246512e+02
3.892874851358138770e+07,5.410218083180941449e+02
3.922385216751583666e+07,4.593077631737680804e+02
5.891215136866002530e+07,6.282607935330038345e+02
6.487615494896757603e+07,4.938083998397257801e+02
6.614777836517585069e+07,5.319348599046983281e+02
8.021819349519515038e+07,5.682935558797294107e+02
6.338187688675569743e+07,6.685932871575345189e+02
7.341574465708062053e+07,7.456788469572060194e+02
8.011134300565151870e+07,5.061226260037394127e+02
1.113852443230678737e+08,7.727991526815046655e+02
1.178618545392986238e+08,5.395268932352736329e+02
1.261325277854033858e+08,7.046476393765002513e+02
1.110518772558781803e+08,4.994563172625975085e+02
1.237378676833308190e+08,7.417114732914357091e+02
1.722147317445513606e+08,7.467509899136834974e+02
1.458638066426641941e+08,5.175488241762797088e+02
1.347361554159366786e+08,6.198295601724603330e+02
1.327258241361958236e+08,5.374782914407298904e+02
1.617895756653266847e+08,4.776678613653318166e+02
1.486567025989619792e+08,6.148886714312728827e+02
2.321734338578321040e+08,4.732536234917143361e+02
2.141227233850888312e+08,6.013087075774830055e+02
2.074043062986402214e+08,5.819736604540320286e+02
2.590791006330170929e+08,5.458665380901074968e+02
2.839571261083741784e+08,5.134855312600415118e+02
2.907922587071797252e+08,5.705933632758574277e+02
2.978410743536631465e+08,4.673128596044082883e+02
2.798392841648505330e+08,4.337475013239202895e+02
3.225890674988894463e+08,4.745793833726472712e+02
3.104486812045500278e+08,3.963109174427428343e+02
2.689588412426521182e+08,3.746729321239002957e+02
3.102034288423144221e+08,5.486873220875997959e+02
4.054062729195441604e+08,3.951710613114571515e+02
3.629455061360520124e+08,4.003971856245713070e+02
