x,y
3.861874908443883481e+00,9.366389529798127001e-01
3.449564802619726311e+00,1.535657228917437278e+00
3.832923445675299412e+00,4.138811602534754996e+00
3.104704777830249451e+00,6.622995322043453648e+00
2.836624126727959716e+00,1.459527895535731190e+01
3.489508379961504314e+00,3.853260435444601484e+01
3.004306669291533005e+00,8.990705137529630520e+01
3.208669906819430206e+00,1.570450821826873948e+02
3.764921375338501353e+00,3.978184028876185039e+02
2.980722937441006692e+00,9.014504107300755322e+02
2.467096634151912937e+00,1.752898466580372769e+03
2.900416370461262883e+00,5.056650624748142036e+03
1.120503352693146840e+07,2.453301111410625879e+01
1.209986364379666932e+07,3.060371945163463181e+01
1.482798466388104483e+07,2.863759825040089169e+01
1.117155908245265298e+07,2.082022108482578204e+01
1.205538040678093210e+07,2.893316123972242337e+01
1.330634314492871426e+07,2.578987813269768736e+01
1.162266463807349280e+07,2.199447880285120149e+01
1.198624912330237217e+07,1.733672746097107975e+01
1.183027157165442407e+07,2.214337616421769184e+01
1.666873386280626245e+07,2.097898426955973150e+01
1.190675273064588197e+07,1.627357334995545557e+01
9.728863039010098204e+06,1.908309976853430356e+01
6.474322220308694057e+06,2.033985048730592027e+01
3.272864924709759653e+06,2.175908726399125470e+01
2.652898867619070224e+06,2.266333933227142339e+01
1.566311858045523521e+06,1.569558855381490403e+01
1.145791016807471402e+06,1.821820833354063041e+01
5.486211643978961511e+05,2.031348762634111793e+01
3.611885011761536007e+05,1.753699041452145124e+01
2.562943335226096970e+05,1.559203057616221955e+01
1.445983934603269445e+05,1.954835800243120403e+01
1.073866340492195741e+05,1.900667238200263753e+01
1.187354822169608669e+05,1.848925278837659647e+01
1.223279650030444172e+05,1.435341386202732394e+01
1.527336261340872152e+05,1.131114504008198907e+01
1.114010914805191132e+05,1.367676461666469123e+01
1.087338230638305249e+05,1.084011877156230774e+01
1.064702315245744394e+05,8.783514110356790638e+00
1.598517905994381290e+05,1.033775327297930779e+01
1.498156101823900826e+05,9.263865243832491103e+00
1.265126104292625969e+05,8.738993287750069783e+00
1.506736496539997752e+05,8.583787433369314712e+00
1.458734871531556710e+05,7.962865371113975854e+00
1.272775343245455588e+05,7.299244400413399170e+00
1.439638652934950660e+05,5.431511276328277127e+00
1.556736534088193439e+05,6.538684453519682194e+00
1.880644323282914702e+05,5.963124809980378416e+00
1.747272188453306153e+05,5.457963678863611001e+00
2.096215829838739592e+05,4.810496454047048509e+00
1.724900584276001318e+05,3.442657560294347441e+00
1.667168486840785772e+05,4.120888822440075039e+00
2.326430599251543754e+05,3.242362774773933420e+00
2.302471088392244128e+05,3.448285474155392549e+00
2.454115020073002961e+05,3.420156012644619992e+00
2.336163693884122185e+05,3.894000809687896414e+00
2.754280527033884428e+05,3.693060688753690091e+00
2.661753559117107652e+05,2.627989430195669218e+00
2.795250975205684663e+05,3.357527066256856596e+00
3.569097812375960057e+05,2.932467946325512109e+00
3.085297886369588086e+05,2.127409163991186514e+00
4.305004539864658727e+05,2.458676598974442573e+00
3.717765469012052636e+05,2.933188623081121271e+00
5.336991115255464101e+05,2.265690251268131838e+00
5.145631767026702873e+05,2.860892903493684525e+00
5.540314572860624176e+05,2.837857627992906639e+00
7.098192796248026425e+05,1.939233190950074404e+00
5.505425297150211409e+05,2.036419451410851789e+00
5.788226555853596656e+05,1.873841925487590210e+00
8.090371359243227635e+05,1.757240165612064198e+00
9.276844747662290465e+05,2.076710781189432087e+00
9.992589720304938965e+05,2.373156642745352762e+00
7.934117278152664658e+05,2.521570106942349732e+00
1.174359450424418785e+06,2.080483577763377667e+00
1.111088931961406255e+06,2.131322525520973787e+00
1.009868676494253683e+06,2.323374674245077820e+00
1.087754163978055120e+06,1.796521850304344303e+00
1.325481296978551662e+06,2.465785035423371241e+00
1.307978307523673400e+06,2.194799013431756762e+00
1.742262681524826679e+06,2.564947099273042763e+00
1.711984616015147418e+06,2.282226495084404227e+00
2.009694027080002474e+06,1.711067712616503700e+00
1.963448949478305178e+06,2.535202797290621923e+00
1.881584487183510792e+06,2.029286880838809815e+00
2.114320406843078788e+06,2.489410031340645535e+00
2.149862789414045401e+06,2.253625528482598561e+00
2.411645410977330059e+06,2.017826215193721406e+00
2.637344820487461984e+06,2.645399214664950094e+00
2.063945332253006054e+06,1.788172911458141723e+00
2.706498656475416850e+06,1.856864944521361860e+00
2.527616177858111449e+06,1.808272309014844259e+00
2.642280315620003734e+06,1.950285389551201787e+00
2.591959512684572022e+06,2.191588515421558192e+00
3.502393454282298218e+06,2.382062775130541876e+00
3.899884843796439469e+06,2.140342517142496792e+00
3.974093919447670691e+06,2.333087503253565842e+00
4.356543263810574077e+06,2.918402320193611121e+00
4.739560766686830670e+06,2.464605586464408749e+00
3.578759741940246895e+06,2.113603902485945873e+00
5.135851168604432605e+06,2.875916900128432374e+00
4.380821475656464696e+06,2.141211536700844409e+00
5.457186138155285269e+06,2.964599820833335730e+00
6.199899969547473826e+06,2.494992032704625995e+00
5.024963978642184287e+06,2.705436468711631903e+00
6.089723868468455970e+06,2.808805313678692794e+00
5.236296368930586614e+06,2.938488289058254654e+00
6.565058415910984389e+06,2.822648478286253315e+00
7.453973436155978590e+06,3.314793165618402426e+00
6.813151313479256816e+06,2.743902670470820038e+00
7.933489153488347307e+06,3.278987968280202114e+00
7.872041063478012569e+06,3.048320962513161536e+00
9.205629831043330953e+06,2.985146122074836761e+00
7.625746468578898348e+06,3.427790321248285199e+00
9.747509473229950294e+06,3.591781238189359904e+00
9.852788587169475853e+06,3.779228798476021556e+00
8.343875014527333900e+06,3.630905067379643025e+00
1.063254168387180381e+07,3.685596773958598860e+00
8.518629610261911526e+06,2.330406312337078401e+00
1.249592763098501228e+07,2.180550029068241358e+00
1.032730557650531270e+07,2.476821541708523533e+00
8.461919432190477848e+06,2.657821206384805013e+00
1.017873863365745358e+07,1.626003311738845269e+00
1.259045509035152383e+07,1.424334436368491996e+00
9.097339153336951509e+06,1.957353950541594223e+00
9.702948422998430207e+06,1.554507404095192724e+00
9.645301884150376543e+06,1.412995944660868419e+00
7.874935135196818970e+06,1.332611539096659969e+00
1.079349903885175101e+07,1.162717091147134285e+00
9.806135278742913157e+06,1.578905539051999041e+00
9.124118204091867432e+06,1.272765787691864769e+00
8.272063060805894434e+06,1.310510690107406617e+00
8.174179343101990409e+06,9.971444780472052960e-01
7.014282410322578624e+06,1.189098695605610212e+00
5.502447655780458823e+06,1.364390948379067492e+00
5.958783877535473555e+06,1.110667944695944431e+00
6.868565845760887489e+06,1.093634683635519522e+00
6.451984029144712724e+06,1.284017950813885589e+00
4.615987235781793483e+06,1.061931763149600139e+00
6.275219372831395827e+06,1.125332330626617194e+00
4.143986933798424900e+06,9.157068866609521240e-01
4.030716059757454786e+06,1.241988976540307155e+00
5.244748058272729628e+06,9.520819640871938105e-01
3.467850250373333693e+06,9.641630329115199460e-01
4.163592455557540059e+06,9.613316353575925843e-01
3.666223847699938342e+06,1.191425852555783482e+00
3.316739864089011215e+06,1.208215246668038922e+00
3.490504627186176367e+06,1.011596446966631202e+00
3.340412048852303997e+06,1.093892717970136541e+00
2.994205474459588528e+06,1.060457092026233727e+00
3.143223230429395102e+06,9.024070227641021180e-01
2.650819982016486116e+06,7.466152631859512834e-01
2.743708914367716759e+06,8.424383200446488029e-01
1.871710031258447329e+06,9.221305652848562628e-01
2.512092801082782447e+06,8.936580692075036803e-01
2.532848039852352813e+06,1.054305420329208820e+00
1.867036778308365028e+06,7.866886728204112167e-01
1.865364016115814447e+06,1.092945397308308753e+00
1.604362455407870468e+06,8.733434352593398842e-01
1.845399731295161182e+06,9.561562196788306878e-01
1.844964031630161917e+06,7.261826876994605939e-01
1.208890369991719490e+06,8.671332803012895551e-01
1.406577123987466330e+06,8.888064500399950330e-01
1.158831241048473166e+06,7.986190840867470886e-01
1.206711442775840405e+06,9.637126405594882428e-01
1.295738043413013685e+06,8.085556458496696575e-01
9.354654438883366529e+05,7.935618556097988607e-01
9.727437776448271470e+05,9.744471385309262379e-01
1.009679480393096339e+06,7.301259503454301525e-01
8.072022745533930138e+05,7.789589675500495636e-01
7.521360246480030473e+05,8.241366738695736771e-01
7.475083491959497333e+05,9.469170707495994099e-01
6.086549811505768448e+05,9.010485682028959165e-01
3.972515681290947832e+05,1.028353003729153947e+00
5.104707188668189337e+05,1.188053386834817315e+00
3.035708317185201449e+05,8.185939859316946343e-01
3.336299821980964625e+05,1.069162693045109025e+00
2.628289490799041232e+05,1.265215763542084648e+00
2.697483879638910876e+05,1.114475696781209502e+00
2.552618728553039546e+05,1.252113730408533465e+00
1.774600244158927235e+05,1.519900244185513394e+00
1.881280251760167594e+05,1.200140521517286230e+00
1.679718235817811801e+05,1.598800373941344333e+00
1.777036680905167304e+05,1.727787150087242374e+00
1.347638703632769175e+05,1.707638049261457125e+00
1.347570704824216664e+05,1.615429021386282527e+00
1.242376752103690233e+05,1.945413075079090337e+00
9.701461187744511699e+04,1.650255870697810101e+00
1.079943933621094038e+05,2.011602514670836062e+00
8.061598152844069409e+04,2.047275660594239710e+00
7.931215295701610739e+04,2.912303860801999100e+00
6.644065016800160811e+04,2.560332620754013799e+00
6.069980362036950100e+04,2.798707051218480846e+00
7.876883761564384622e+04,3.946688730836509951e+00
5.699432585831500182e+04,3.101352972174386657e+00
5.273735465260800993e+04,4.667603754749978684e+00
6.433691873658431723e+04,4.360097677435949670e+00
4.796409976256897789e+04,5.445280910061164548e+00
5.888777401831654424e+04,5.039213062437132074e+00
5.037117583572535659e+04,7.197881164740883797e+00
4.023431581559979531e+04,8.637034175769450428e+00
3.677997126308528095e+04,8.623445872848304106e+00
3.874051223892895359e+04,1.062441728863951873e+01
4.295385048994311364e+04,1.252206068563567953e+01
5.233070848717715853e+04,1.108221212735396577e+01
4.758082780171635386e+04,1.483934890859526767e+01
3.376050530273250479e+04,1.361463770156142061e+01
4.626132473321803263e+04,1.709118913945834706e+01
4.161293297503496433e+04,2.205111552682395981e+01
3.343270442021977942e+04,2.715769887204271882e+01
3.809372410101739661e+04,2.714053770577177715e+01
3.371634097311799997e+04,3.818522758728252597e+01
3.547505126912175911e+04,3.037624859861958981e+01
3.525610277681691514e+04,4.306965764643062045e+01
3.830978322570939781e+04,4.309146194779387429e+01
4.821116627128655819e+04,6.335608771276442752e+01
5.646397550775765558e+04,6.362370955880880530e+01
4.042106926749907143e+04,8.247492956773595552e+01
5.583028105046714336e+04,7.806516409067194218e+01
5.849484882737525186e+04,1.104124217498249578e+02
4.166144175759115751e+04,9.501801849780211739e+01
4.673551860663945263e+04,9.073471444660000884e+01
6.886362538698677963e+04,1.275258458428456123e+02
5.944804336994397454e+04,1.424773067522222618e+02
5.879442148667286529e+04,1.530442378257603195e+02
6.650625395433048834e+04,1.773428825212686490e+02
6.312355529866618599e+04,1.861596486144222240e+02
9.783345208220087807e+04,1.903305119701190335e+02
9.086605693157095811e+04,2.839621948616956502e+02
8.005143728892531362e+04,2.719739712093296475e+02
1.179973860512212705e+05,2.321931569930238197e+02
9.547414140483034134e+04,3.202724966617305995e+02
1.164332372969315475e+05,3.799471688476196505e+02
1.235673318333222414e+05,3.321457035432906650e+02
1.732775527772464266e+05,3.236484800075662065e+02
1.722936661424689519e+05,4.550208051747964646e+02
1.519696383898779750e+05,3.385380317122649672e+02
1.818906390735878085e+05,4.976402503943361353e+02
1.737625242694161716e+05,4.851700569950926365e+02
2.323845760320705594e+05,6.023511737571951699e+02
2.519315908539770753e+05,5.265455038999815542e+02
3.165273678972129128e+05,5.953177953486045908e+02
3.184865267177507048e+05,4.774347519604831973e+02
3.363106122329041827e+05,5.356729146250135045e+02
4.874993141338294372e+05,6.075686863193744784e+02
5.392082004929545801e+05,6.322416026696357676e+02
6.507282709944950184e+05,5.425373633335949535e+02
4.932372562216736260e+05,7.196809073419683500e+02
8.513954607810599264e+05,7.322539295637362784e+02
6.976421159954514587e+05,7.674690742606394451e+02
9.330243575260541402e+05,5.272668231754639692e+02
1.001639291988882585e+06,7.322039863411245051e+02
9.820146449491807725e+05,5.212106040134677869e+02
1.497448643161450280e+06,6.125700106956395530e+02
1.722904655811581993e+06,6.244426703928892266e+02
1.655999407869203482e+06,5.240192387853325044e+02
1.934265836996913655e+06,5.551093144232872874e+02
2.138070577077086084e+06,6.651033988374551882e+02
2.650967897252803668e+06,6.441430267271892944e+02
2.647463681065334007e+06,5.153572317413920700e+02
3.136764243141336367e+06,5.276328100330580355e+02
2.414295533384826034e+06,5.919954430901231035e+02
3.176367656123474706e+06,5.479843327599019176e+02
2.896076910543316510e+06,4.571338232029835922e+02
3.862276341660592705e+06,3.502197910473099682e+02
4.830231291293768212e+06,4.126494109524299461e+02
3.837560566673944704e+06,4.461268639314059783e+02
4.515263274056012742e+06,3.128673842462180232e+02
6.010048912153841928e+06,2.875350411204186685e+02
7.088163869302441366e+06,3.017814305879641097e+02
7.769514574080255814e+06,2.526478738122254128e+02
5.427948410182244144e+06,2.641555566262367734e+02
6.277474480471668765e+06,2.571263935321376835e+02
8.964389483122898266e+06,2.646298494485662331e+02
6.204942750690415502e+06,2.032927851342676036e+02
6.553413925910854712e+06,1.808110496611755025e+02
1.054276351686734520e+07,1.454165281185683227e+02
1.071457483323278464e+07,1.282054833113215579e+02
1.177020903346931562e+07,1.150982458971319460e+02
1.143558946565946005e+07,1.176439320796207539e+02
1.318637849269473366e+07,1.342637458438138083e+02
1.257454702375421114e+07,8.108706527520487839e+01
1.168732644541092776e+07,1.020106912888555541e+02
1.039159054470781609e+07,6.734402899650974916e+01
9.974944343103460968e+06,7.653663132320794205e+01
1.099071700854968466e+07,7.322746713182165479e+01
1.527715566631856374e+07,5.670293046710188634e+01
1.341080157766810991e+07,5.253833148122365060e+01
1.227148334978294186e+07,4.814488277991855369e+01
1.244519133342293836e+07,4.359118073949635175e+01
1.505824064089387283e+07,3.811766129517717872e+01
1.261768318265763298e+07,3.545593866296594854e+01
3.780496358914430253e+06,4.170045242146955644e+01
4.961639697454817593e+06,4.238281736531089194e+01
4.383696009235934354e+06,5.677270468910908363e+01
5.039459858040713705e+06,5.447776221786969586e+01
3.680708666929028928e+06,4.426035998282069528e+01
5.320931835218917578e+06,6.880161758243998804e+01
4.371653987302729860e+06,7.476292340571035311e+01
5.006777968394521624e+06,7.322056707394348507e+01
4.896742732711495832e+06,6.342643701088156405e+01
3.809325029347105417e+06,6.782342171788965857e+01
4.811651567292804830e+06,7.375764724343872558e+01
4.322117763781569898e+06,7.682515810969857739e+01
3.686268896482670680e+06,1.007452319579224991e+02
3.522275766482132953e+06,1.177685744966468917e+02
4.310047702028020285e+06,8.697512103718017329e+01
4.142476339561693370e+06,8.735243248633288715e+01
4.387292877886769362e+06,1.018172700371884503e+02
3.583723319839992095e+06,1.078870220313052357e+02
4.059157113673861139e+06,1.446387878534360993e+02
3.141908032994528767e+06,1.625974671517772379e+02
2.607076950533420313e+06,1.507924747180382496e+02
3.791455515179568436e+06,1.589633061487837438e+02
2.430587971909484826e+06,1.639308273317323312e+02
3.332599062732161023e+06,1.369021562813049400e+02
2.232211738511394709e+06,1.596783029848382398e+02
2.094761486094439402e+06,1.808891590365016668e+02
2.147244305773058906e+06,1.709303476020219819e+02
2.322681290072053671e+06,2.262327252101706847e+02
2.700803121692252811e+06,2.001954287056207420e+02
2.419786091983639635e+06,2.086179769491788250e+02
2.299801897986730095e+06,2.162331172899806973e+02
2.343742421877865214e+06,2.375940797336955370e+02
1.602739141576986993e+06,2.553793951122690942e+02
1.595456176958638476e+06,2.430643624906134903e+02
1.497212426132526016e+06,2.260411380864334490e+02
1.270997683893557405e+06,2.085346316978664447e+02
1.264397552059568930e+06,2.180243713976219055e+02
1.469249054918499198e+06,2.641539641151982778e+02
1.424631312517531682e+06,2.891660342102759955e+02
1.042697855322991963e+06,2.024528523370365463e+02
1.001561135741794482e+06,2.338908449926327364e+02
9.708942198752625845e+05,2.661338395916575337e+02
1.045438643385501462e+06,3.142334362371816496e+02
1.056586754560062429e+06,2.907088246842865260e+02
8.212913436053181067e+05,2.972074174918199105e+02
8.582325181425516494e+05,2.304117499094475363e+02
9.005414423737988109e+05,2.666299722966887771e+02
5.797135906035298249e+05,2.826959300633275802e+02
6.475471016678613378e+05,3.072160289374095328e+02
5.526158371338017751e+05,3.045494794890482808e+02
4.584486488373302855e+05,2.725035926573656866e+02
4.961939153988882317e+05,3.037138994225858823e+02
3.941742613156429143e+05,2.663804285480792942e+02
4.669841153581180261e+05,2.403568068892550968e+02
5.122232551889950992e+05,2.844707497881262270e+02
3.291293961579297902e+05,2.027769368347574641e+02
3.830820229105245089e+05,1.889005650522323094e+02
2.994170040646432899e+05,1.962317892758685218e+02
3.575988679286059923e+05,2.340402896328331224e+02
2.780119456365506048e+05,2.080217155613623277e+02
3.098113669799266499e+05,1.721032415494928500e+02
3.107210571971575264e+05,2.034485370541032125e+02
3.042109857263367157e+05,2.148003233861260526e+02
2.793926532888017828e+05,1.524527350414969931e+02
2.141602678005440976e+05,1.482614908287088156e+02
2.395073519922122068e+05,1.587230916332148070e+02
1.741421946381493181e+05,1.965347888643741783e+02
2.018103472144298430e+05,1.628353986441586585e+02
1.844814977779905312e+05,1.553172672008573727e+02
2.007661781801436155e+05,1.300063087347005251e+02
2.222923871938372904e+05,1.475730231478000007e+02
1.691585814228655072e+05,1.152858746963613612e+02
1.488171941170346981e+05,9.457743881835158106e+01
1.878820148016041203e+05,1.156659616186701811e+02
1.548368573750666983e+05,1.166538436308255342e+02
1.530822750902039697e+05,1.048833359531235914e+02
1.258093575879622804e+05,7.959941979376891652e+01
1.726557163078424637e+05,9.056711104768901066e+01
1.676221361611811735e+05,7.939559059616841807e+01
1.443057185608832806e+05,7.839022473495951715e+01
1.681505980587713711e+05,5.810368463018829033e+01
1.405932367136741523e+05,6.074459004263960793e+01
1.282948370139540202e+05,6.448376124049316616e+01
1.227384251304490317e+05,5.851956381710606081e+01
1.132297030977670365e+05,5.289362589923333502e+01
1.535988849523320969e+05,5.227121277947060918e+01
1.011858559715322772e+05,3.788468760385791256e+01
1.396677262648124888e+05,3.965216276015637931e+01
1.389350728485801083e+05,3.566323126849346181e+01
1.897520982196656114e+05,3.702995542309555077e+01
2.272838046673348290e+05,3.975126413323823726e+01
2.691542400474117603e+05,3.664195272286732319e+01
4.579656412019409472e+05,4.107459352175993672e+01
6.249204056284124963e+05,4.462877223192403875e+01
9.780685515372289810e+05,4.577272339217067554e+01
1.358589979546913877e+06,3.355846729608364143e+01
1.968601945814614417e+06,4.603234368482563355e+01
2.448532585519861430e+06,3.728736719917756659e+01
4.157558742527685128e+06,3.874631696571672990e+01
5.930661153822616674e+06,3.867692626849110127e+01
2.968602284919382095e+09,2.021630903720131869e+02
2.553400215992681980e+09,2.146571980558881876e+02
3.053960203230394363e+09,1.879758702338018281e+02
2.493126699185569286e+09,1.940876686689452129e+02
2.318457430586961269e+09,2.668726405807497599e+02
2.250733898529529095e+09,1.857023061111088964e+02
2.578120207490783215e+09,2.478092320889341522e+02
2.584185059465397835e+09,1.798143465401365688e+02
2.309978284415683746e+09,1.757468279555521633e+02
2.096803428768873453e+09,2.456736313630187283e+02
2.101029282799080849e+09,2.171120705306320531e+02
2.613410057605646610e+09,1.815345202386839674e+02
2.459271426793632984e+09,2.023671013307944406e+02
2.648203693251209259e+09,2.356487433714775932e+02
1.937684863237269163e+09,2.844031072256683501e+02
2.018208311170884609e+09,1.915208057107128923e+02
1.842600740368011475e+09,2.143126494204177845e+02
2.437570504768321991e+09,2.217930926489775629e+02
1.871422308305644751e+09,1.875688556336815793e+02
2.115549787339810371e+09,2.030323326143179941e+02
1.678401180163460255e+09,2.979925674975841048e+02
1.940184535505090952e+09,1.902940951114609334e+02
2.030909108835452557e+09,2.329004444381629071e+02
1.595539961210410118e+09,2.620433896445746882e+02
1.725555029493453503e+09,2.565301054517239550e+02
1.422569632821547270e+09,2.327237157557175351e+02
1.429938950235083342e+09,2.754661845936338409e+02
1.571666774185047150e+09,2.136358076890608686e+02
1.770517882088229895e+09,2.679107143830798918e+02
1.609710077533341646e+09,2.892161875534060300e+02
1.265496507128097534e+09,2.388135929679035030e+02
1.729880518471369743e+09,2.040498495944059698e+02
1.479789041239336729e+09,2.728641676194046113e+02
1.188060370053123236e+09,2.255074059288836281e+02
1.558826678693744898e+09,2.051243248337494265e+02
1.143387486887095690e+09,2.274423496766486323e+02
1.287582301067623854e+09,2.448742911407090332e+02
1.186268760236971378e+09,3.006873434428179053e+02
1.199741832090746403e+09,2.986214633173659649e+02
1.238099892994579792e+09,2.107292572558847326e+02
1.206239898472639322e+09,2.879665770080792413e+02
1.316149679467446566e+09,2.817420611130075940e+02
1.127116928851972580e+09,2.892436805106540874e+02
9.005463966234490871e+08,2.286600821450465730e+02
1.012464106033728242e+09,2.061983966146924843e+02
1.000746307061865211e+09,2.724960519260605452e+02
8.578667670630729198e+08,2.468933615236475418e+02
7.873240030135371685e+08,2.484428468694617607e+02
8.262985151105121374e+08,2.694005746811145059e+02
5.685193030097875595e+08,2.275859662674934043e+02
6.660003518331081867e+08,2.217015592097143042e+02
7.235066205065363646e+08,2.753627756300789429e+02
4.501097555328002572e+08,2.136286555732302190e+02
4.805821180192621350e+08,1.955335519005643903e+02
6.135944991133787632e+08,1.695756294864758331e+02
4.038067171532034874e+08,1.684310456013865860e+02
5.642935484221159220e+08,2.230807421792278262e+02
3.595684150307453871e+08,1.417517273830939928e+02
4.937629810073602200e+08,1.384840061923873691e+02
4.020052601897802949e+08,1.865687828752006965e+02
3.191407655764458179e+08,1.729037954701524598e+02
3.000784736335091591e+08,1.573913476459339904e+02
2.858332128374233842e+08,1.559382878569564355e+02
