x,y
1.762675912505528249e+05,1.922320973111870046e+01
1.137720373615443823e+05,1.575802440895371603e+01
1.301954170291002665e+05,1.837247801737941444e+01
1.480970849844830518e+05,1.391486858464957876e+01
1.060700922734210326e+05,1.369115746158877833e+01
1.271028500766743527e+05,1.316206099413076025e+01
1.508611281648091099e+05,1.021339293923082536e+01
1.195325279367933545e+05,9.613144797336996561e+00
1.526991120238536969e+05,7.814196986756033247e+00
1.313032593965270207e+05,9.514222864454570328e+00
1.298520194027168618e+05,9.098114629278940768e+00
1.198430612440174009e+05,6.167828703759635545e+00
1.360133920534823264e+05,6.713351856907829429e+00
1.597182171210768865e+05,5.467506688990083852e+00
1.812635716988480126e+05,6.627457681875468687e+00
1.898433336615232693e+05,6.219385152764758118e+00
1.762387746858583414e+05,5.471834240278932171e+00
1.845707967625762685e+05,4.457681615636248651e+00
1.865771447848371463e+05,4.832848397344698732e+00
1.739049249130867247e+05,3.477980054074572891e+00
1.834551399881312973e+05,4.553854254496965126e+00
2.189902138308089052e+05,4.423568427036151718e+00
1.838449002443454228e+05,2.794324838894397089e+00
2.969923993738233694e+05,2.779631164495041773e+00
2.622600055679533398e+05,2.639573325181455932e+00
2.708508507252224372e+05,2.750905620506020277e+00
2.551029944249158725e+05,3.565585537173262320e+00
2.893773762963102781e+05,2.430666479155900284e+00
3.021384703571988503e+05,2.527752149442373586e+00
2.931577838140464155e+05,2.928964829891339772e+00
4.120839897100765374e+05,2.406057614136702938e+00
3.738356458551723044e+05,2.983798950257188221e+00
3.750991935871994938e+05,2.033456680782065096e+00
5.232516839119025972e+05,2.169234804572322428e+00
6.216414614772414789e+05,2.246473579969011869e+00
4.981508674060346093e+05,2.068880883488900313e+00
5.326516243080283748e+05,2.340044411378267242e+00
7.842053460838523461e+05,2.014261070422132427e+00
6.309776592958283145e+05,2.361504283563481188e+00
7.134577326011838159e+05,2.488969117908256479e+00
1.079638519332639640e+06,2.623864093245640294e+00
9.561323346581740770e+05,2.595923545626657614e+00
1.312870746414529392e+06,1.968427028960722414e+00
1.334141932686633430e+06,1.895062598657609065e+00
1.284071104345654137e+06,1.762173250233515454e+00
1.440581046109428629e+06,1.934530097355470879e+00
1.083117596632186323e+06,1.963428997422995481e+00
1.203339640664236853e+06,1.651539605206121308e+00
1.214970716800139053e+06,2.617998553398720674e+00
1.930673460340412566e+06,2.129922954011213232e+00
1.402013593773481436e+06,1.831472486440781644e+00
1.945500729868712137e+06,1.887738717534384270e+00
1.960357175126659917e+06,2.311245794296282519e+00
1.795743097099700011e+06,1.710441527023717212e+00
2.438150213345265016e+06,1.968510976560879699e+00
2.025476662902490702e+06,2.314280687583404550e+00
2.640058380167660303e+06,1.751871740634051156e+00
2.301925067305326927e+06,2.275882477998641296e+00
2.645504726049616467e+06,2.269478550515069859e+00
2.889986559505828191e+06,2.552359577862232776e+00
2.598321127555544022e+06,1.950239414662831461e+00
3.097268614047815558e+06,2.789108192915193740e+00
3.199576855670626741e+06,2.528066437834671110e+00
3.399733321953675244e+06,2.048860362158479553e+00
4.002887647705332376e+06,2.244176437614846087e+00
4.421793127140917815e+06,2.650975282896840035e+00
4.192264776337268297e+06,3.125563393459571682e+00
4.458893173028498888e+06,2.359760616583552739e+00
4.725644356137678027e+06,2.415630405240721146e+00
6.069419530867026187e+06,2.289494584727442827e+00
6.018915856644176878e+06,2.213877139518135362e+00
6.552172794975458644e+06,2.528630057310039092e+00
4.599016969838839024e+06,3.301795163721060966e+00
6.571244174903349951e+06,2.636825621341130965e+00
7.348868062476380728e+06,3.113845341397225130e+00
7.416728175429980271e+06,2.614119478425267928e+00
8.620376207454752177e+06,2.587431927822924305e+00
8.351543582709377632e+06,2.836969212089043513e+00
8.382036366593219340e+06,3.136614742653737853e+00
7.504662368534000590e+06,2.930702598617632493e+00
9.596305942196985707e+06,4.077424360128667935e+00
1.102033055051941052e+07,2.826043644496069707e+00
1.129516618874022551e+07,3.026584929319974915e+00
9.497696793847510591e+06,3.969135048319660353e+00
1.118759279478276893e+07,2.738089739511472498e+00
1.063792010415346734e+07,2.646702261596400874e+00
1.094736353343557380e+07,3.393011877510069052e+00
1.210646856380735897e+07,2.710577713105835507e+00
9.353302395382400602e+06,2.414209509298765877e+00
1.232469880470655486e+07,2.149385809777762724e+00
1.027187253237183578e+07,1.930840434534736305e+00
9.557808349874725565e+06,1.479680655205372508e+00
8.662886000364778563e+06,1.641946157451629196e+00
1.008720186026916839e+07,1.465278663677806126e+00
1.034683300439829752e+07,1.515382592936863615e+00
9.821865055365314707e+06,1.147010481855535335e+00
8.845286649958249182e+06,1.163564369425999168e+00
8.416105116807533428e+06,1.282234641370565642e+00
9.269481846367584541e+06,1.194824734662539134e+00
9.047712663352049887e+06,1.468406814405665450e+00
6.515570925517421216e+06,1.459409311810815124e+00
8.269685598694393411e+06,1.293248574741940216e+00
5.348065386165932752e+06,1.092300126498214174e+00
5.544484884761177003e+06,1.220528956995859282e+00
5.556788711835005321e+06,9.240870120282730360e-01
5.156785254784200341e+06,9.836157251950602420e-01
6.641841157834202051e+06,8.871785495838437896e-01
6.215935707370259799e+06,1.044200987336621367e+00
3.963219613617497962e+06,1.210389535257986093e+00
5.456142316475489177e+06,1.070312223199928914e+00
4.369942125494145788e+06,8.532725262053474369e-01
4.069230127719405573e+06,1.238894155796450569e+00
3.125035633528429084e+06,9.724638724231140507e-01
3.405826358296730556e+06,1.226312323982805985e+00
3.216106886371579487e+06,8.503745934224913317e-01
3.185584352250040974e+06,7.834604351492445717e-01
3.073617566039093304e+06,7.936279342148548910e-01
2.967552131510984618e+06,1.035880665131798217e+00
2.829300480307258666e+06,1.089999403034681569e+00
2.651853032643503044e+06,7.457917126260864560e-01
1.969121836418005871e+06,7.858795153255304644e-01
2.445629451106292196e+06,7.288572278722249553e-01
2.703765362711430993e+06,8.228686063512578031e-01
1.711116353589054197e+06,7.731080427487236895e-01
1.918309763287747279e+06,7.785483677041712403e-01
1.594346566706660204e+06,9.130877558682550799e-01
1.435113956386514008e+06,1.093980999902035345e+00
1.518027590368697420e+06,8.111439560327315945e-01
1.241578690986100119e+06,7.332448840777726629e-01
1.741950197251744103e+06,9.596302843841465480e-01
1.122704868519983953e+06,8.998385484251643085e-01
1.236171314563770313e+06,7.367153081482950006e-01
1.286638703547603916e+06,7.168390445265683253e-01
1.424242121919036144e+06,9.858250561665526934e-01
1.073298241390037350e+06,1.054428302878933188e+00
1.065299745214519091e+06,7.702021853908672666e-01
8.466104078833372332e+05,8.047450784129011048e-01
7.925292039328973042e+05,1.016278090586876459e+00
8.550050751147246920e+05,8.783496649260817968e-01
5.656043998061262537e+05,9.351177349500767733e-01
5.927632351924884133e+05,8.330232357549827160e-01
4.737815658706850954e+05,1.083829244108654333e+00
5.072487423762354301e+05,1.107644964790106101e+00
3.064043966160426498e+05,1.184831262355151127e+00
3.268675690165606793e+05,8.273787615261045669e-01
2.467043677974296152e+05,9.418561327732560828e-01
2.483359930758790870e+05,1.367386993752361724e+00
1.938847350436637935e+05,1.464473017337043270e+00
1.755747120587497775e+05,1.075428791468153955e+00
1.884334450795430166e+05,1.629137954798054011e+00
1.338966143680414534e+05,1.153861067100479865e+00
1.586404442511229718e+05,1.744522275688358270e+00
1.562100698940674774e+05,1.987465636041223949e+00
1.078504069765157474e+05,1.704189416493155029e+00
9.388915579002084269e+04,1.585934514992095812e+00
8.759489152201873367e+04,1.933092461237109649e+00
9.876619682216001092e+04,2.543577979144536538e+00
8.619992699965136126e+04,2.773974658113131042e+00
6.434428400460640114e+04,2.863492205678931590e+00
8.256806662620857242e+04,2.456116106737264992e+00
6.837487223037044168e+04,2.706836732602131423e+00
5.571997386923902377e+04,4.158856130150263120e+00
5.155655291114582360e+04,3.746984334625012458e+00
7.044054582467126602e+04,4.068434507892121132e+00
6.528062406479840865e+04,4.809595610712771752e+00
5.598231848342048033e+04,4.363519582647627182e+00
6.041936170677922928e+04,5.725878462049894146e+00
5.124643427832964517e+04,8.110961195336569673e+00
5.185888471584521176e+04,6.959345423614044179e+00
3.912305938403252367e+04,1.059665708884878299e+01
5.555472964410779241e+04,8.067343801849114371e+00
3.640198496817596606e+04,1.105527179105211566e+01
4.142954348194670456e+04,1.405462013498965312e+01
3.687472619915306132e+04,1.760426552401295908e+01
4.350858104769926285e+04,1.558677842801389879e+01
3.445817818949063076e+04,2.133460706437960042e+01
4.743258939419577655e+04,1.925801728944159308e+01
4.098841097260090464e+04,2.001775203505144773e+01
3.375576382677702350e+04,3.273719427012738947e+01
3.666769214986934821e+04,2.635434827067900088e+01
4.133978712087608437e+04,2.889358663572943797e+01
5.246542450571123481e+04,4.103526030386994705e+01
3.938432320265036833e+04,3.893887608797892597e+01
5.019204071107597701e+04,4.846080596204438251e+01
5.200350245928041113e+04,5.788119529933118201e+01
4.184199126586964849e+04,7.778278210946767501e+01
5.065137438924260641e+04,7.737521705156608220e+01
4.576668605528724584e+04,1.035353136373753529e+02
5.141527358742125944e+04,1.122748362564001212e+02
4.573572387580651412e+04,1.075389988914676422e+02
5.034346646107739070e+04,1.302361673430970370e+02
5.408893247782214166e+04,1.404311585956830584e+02
5.500077806863554724e+04,1.868435429993071182e+02
7.554441217476688325e+04,1.499737336629381161e+02
6.400338614419634541e+04,2.168899134342905768e+02
7.959073347373867000e+04,1.856708608807250869e+02
8.857825741246470716e+04,2.537891509004692807e+02
1.019362917032311234e+05,2.169413740019369641e+02
1.025285366188798944e+05,2.643391903672812759e+02
1.224934562525706278e+05,2.896376034908826114e+02
9.668109295462767477e+04,3.480764973270831319e+02
1.243472835254720703e+05,4.038731613783733678e+02
1.387459380908772582e+05,3.318003470485610933e+02
1.898003232690652949e+05,3.280207213809432005e+02
1.786856669757804193e+05,3.580376349455120248e+02
1.788558732218579389e+05,5.159564418765226037e+02
2.611884436014239909e+05,5.436453381145275898e+02
2.811130546760871075e+05,6.129975639614406191e+02
2.155641188489100896e+05,4.136264727783029116e+02
3.379939977860731306e+05,4.648869452960648232e+02
3.729831905504124588e+05,4.749541482756802111e+02
2.993589584851024556e+05,6.661710970964896887e+02
4.313800992915001116e+05,5.067520516973204963e+02
5.569823987891945289e+05,4.883880535033795809e+02
5.781170203199983807e+05,6.122939753372035057e+02
7.346734980780136539e+05,5.440252012261744312e+02
6.661813317509873305e+05,6.522463778132542984e+02
6.391627736079650931e+05,7.577462516841358138e+02
9.575128529888855992e+05,5.638790977891635521e+02
9.408876137705241563e+05,7.038510327654784078e+02
1.084894105114119127e+06,5.618406184397815650e+02
1.330607810971170198e+06,5.428970249281297811e+02
1.265323919600643916e+06,5.873684488977967249e+02
1.250507081512157107e+06,6.945865320495150854e+02
1.482397164739687694e+06,6.790523991857479587e+02
1.699555138823289191e+06,5.347373407664123306e+02
1.794732728786006337e+06,5.467753076923747813e+02
2.855706466226820834e+06,4.969072227349028594e+02
3.032119659773411695e+06,5.223280259417816751e+02
2.994602089326205198e+06,5.385973889727366668e+02
3.589388322606456466e+06,4.594539029917599464e+02
3.139018332772235852e+06,4.977244613970682963e+02
3.035143440431484021e+06,3.347430227891171626e+02
3.255069143050167244e+06,4.477720521369109861e+02
4.736340355817602016e+06,3.234343767981594624e+02
6.000473550263715908e+06,3.335799653555213240e+02
4.236511164103627205e+06,2.792641903489130755e+02
5.081212804602385499e+06,2.467244477767976605e+02
6.991624036012541503e+06,2.446466759933052515e+02
7.465193936842229217e+06,2.904981028938218515e+02
7.007515130023325793e+06,2.867120240522913264e+02
6.933304627219673246e+06,2.532605517174498857e+02
7.004145510059670545e+06,1.816373866437654101e+02
8.495615059203652665e+06,1.497447866073418083e+02
7.103393843156569637e+06,1.344528226950262990e+02
9.123109788857033476e+06,1.464336117422887469e+02
8.990507363188274205e+06,1.660696590240323474e+02
9.310528434980053455e+06,1.467474279909972381e+02
1.175751307441319898e+07,9.234182495476512997e+01
1.050820245565236919e+07,1.187274649908282953e+02
1.089706690652773529e+07,1.135823393191009956e+02
1.432053509861601889e+07,7.643816081605959312e+01
1.178977866694420949e+07,7.429671159812289716e+01
1.499006100578896143e+07,6.626788090640150131e+01
1.102897335244460404e+07,4.444577930793349907e+01
1.135899121595675685e+07,5.714763117668241676e+01
1.197864025924226083e+07,3.573125518630238417e+01
1.324920110535936244e+07,4.605696102904349232e+01
1.593531485394982062e+07,3.043642046744639273e+01
1.456004775640825555e+07,2.917908303666792591e+01
4.657022776948752813e+06,3.263480569850385393e+01
5.495705860468049534e+06,3.996398841258788082e+01
4.796705930660833605e+06,5.597826524850989927e+01
4.280347939190735109e+06,6.259243670765826550e+01
5.244376231420284137e+06,5.197519468843438517e+01
4.559469714112055488e+06,4.928783561684657144e+01
4.562471507180564106e+06,6.868937202373160744e+01
4.728149319810589775e+06,7.655605579578026720e+01
4.380304264183486812e+06,7.907688670430763977e+01
5.173882907957131974e+06,8.103582196543679572e+01
4.997004691591215320e+06,8.441381385757864564e+01
3.974013592092866078e+06,1.010224509923150009e+02
4.733587819939027540e+06,1.004998968851772787e+02
3.325916254061080515e+06,7.939723382155344211e+01
4.684324187577997334e+06,9.154929214773062540e+01
4.604899109059198759e+06,8.830679203982246861e+01
4.194201629284986295e+06,1.251586974847800633e+02
4.224488487939971499e+06,1.089372127792810261e+02
3.586013860918077640e+06,1.094347200190139375e+02
3.440666343740668613e+06,1.408333153308142016e+02
3.174985913509661332e+06,1.187034029232083157e+02
3.583347130116350483e+06,1.663279362929739023e+02
3.578731368231255095e+06,1.963615965634400879e+02
2.515526373093428090e+06,2.013692609242423543e+02
3.224478982484171167e+06,1.455570927242813184e+02
2.153410203897844069e+06,1.624574210509431111e+02
2.096633836636848282e+06,1.873705657530945530e+02
1.958134005073525943e+06,2.332493862418339745e+02
2.551159016787086613e+06,1.621770675841223408e+02
1.817657911420442630e+06,1.930628503768719213e+02
2.241672005969102494e+06,2.245010988322825938e+02
2.261827264622944407e+06,2.505914373310392591e+02
1.822435002901304979e+06,2.650781993983648590e+02
1.419540440565943718e+06,1.941751630206843515e+02
1.485525413890775060e+06,2.265759146250926506e+02
1.623710453081824817e+06,2.113915011609324210e+02
1.549026119170926977e+06,2.982562476502353661e+02
1.358247324538541259e+06,2.883690456588361712e+02
1.131729518721238011e+06,2.126292660671722103e+02
1.287147457537600538e+06,2.618162255908870293e+02
1.082118079146944219e+06,2.104661321551513709e+02
1.265883796496357303e+06,2.661325684287930358e+02
1.078256792270679260e+06,2.288877741795872680e+02
1.146634257260050625e+06,2.103739559735084583e+02
8.970611701265849406e+05,2.259535027681740189e+02
7.600659419425720116e+05,2.334950089708930534e+02
8.936062224225112004e+05,2.126948968268858380e+02
7.378455945633980446e+05,3.132055056217551510e+02
7.985805322571814759e+05,3.044936600935587876e+02
6.402089339291350916e+05,3.081176201641945909e+02
6.750525230364160379e+05,2.050216444593944800e+02
4.462432903148920741e+05,2.618771182707392882e+02
5.507034465538033983e+05,2.198097064975278272e+02
5.538656511153754545e+05,2.031711917893141504e+02
3.883585595688915346e+05,2.319369056791696551e+02
3.213515711064791540e+05,2.610273236830690848e+02
4.447330511067101033e+05,1.889363677199981737e+02
3.483286881942017353e+05,1.926744517679048556e+02
2.829853699709457578e+05,1.899179463690014700e+02
3.505465746324703796e+05,2.112819536642465721e+02
2.913736882680907729e+05,1.798158684100269795e+02
3.296803423460961203e+05,2.264177232136608495e+02
2.655235665649442235e+05,1.799284892930397177e+02
3.048390224133243319e+05,1.866335732552548450e+02
2.377730933163139562e+05,1.434131148523438242e+02
2.634503377412108821e+05,1.336954913407145398e+02
1.991982102710522304e+05,1.649268360649680289e+02
2.018384189579442027e+05,1.399863772796813066e+02
2.106905168882308644e+05,1.351303795730586046e+02
1.716789653014479845e+05,1.182006677824075780e+02
1.815844117033432121e+05,1.320424546177621608e+02
2.137462773065903748e+05,1.191895172424441967e+02
1.577755517630255199e+05,1.189108460205476092e+02
1.591910016549795982e+05,1.354648343064839935e+02
2.010436811680834799e+05,1.122462194735413163e+02
1.769113810631167144e+05,1.016212750571690435e+02
1.786889194481360901e+05,7.908175775827270115e+01
1.421921498742190015e+05,9.059718270669785056e+01
1.622022151220731321e+05,8.168857382563278691e+01
1.271187966157389892e+05,7.791580126849139276e+01
1.211702722002948867e+05,7.597468263613689032e+01
1.126787936166618892e+05,6.321316880027176666e+01
1.259748701643696986e+05,5.755849293925253818e+01
1.376355870399559208e+05,5.523457502540252051e+01
1.210194129247753735e+05,5.144131810101120550e+01
1.029695683082830801e+05,6.082386979378909331e+01
1.054765670354554459e+05,4.342240748801775396e+01
1.192079699485345045e+05,3.532304608400538370e+01
1.210689340122119611e+05,4.783936311881236492e+01
1.833971372831144254e+05,4.278379476964397554e+01
2.469674168098096270e+05,3.660547430893009135e+01
3.020329520839346806e+05,4.160583158522562996e+01
3.732138576571581652e+05,3.458491701895756876e+01
6.396061067294337554e+05,4.293450704345912783e+01
7.453494500689919805e+05,3.755411693290435693e+01
1.312604769817949506e+06,5.022486737227227138e+01
1.700237079318589065e+06,3.739035088549575647e+01
2.823884764586912468e+06,3.856102918708766225e+01
3.633262114279831760e+06,3.368955220380765780e+01
4.688140863902631216e+06,4.811387487580632438e+01
3.197066892776860714e+09,2.536248349012181507e+02
3.305947185928274155e+09,2.051313272125479727e+02
2.698982194586039066e+09,2.581923374339553447e+02
2.445322718115634441e+09,2.131622444062404043e+02
2.913339452229769707e+09,2.516069069315516344e+02
2.459650585378814697e+09,2.423747470036961431e+02
2.884861943028893948e+09,2.339907887195605269e+02
2.142104219776361227e+09,2.620559259482717493e+02
2.997032758232777596e+09,2.162541665854350015e+02
1.955615759134777069e+09,1.936432841904894815e+02
2.671501995111968517e+09,1.807887532147835259e+02
1.957656539171733141e+09,1.885089927231870490e+02
2.115786757314186335e+09,2.680476301788804108e+02
2.610850850502329826e+09,2.016018730419887390e+02
2.088258126644019127e+09,2.100855565155937370e+02
1.913971564048414230e+09,2.498987047229348377e+02
2.263779283876211166e+09,2.553957451148574762e+02
1.926275028694079399e+09,2.252358598401158361e+02
2.357857068789937973e+09,2.506020594589425912e+02
1.680202682556683540e+09,2.161500301930844046e+02
2.431714666421519279e+09,2.387744467135511570e+02
2.260351174243483067e+09,2.358774329834569699e+02
2.079785690222285271e+09,2.337208685428254569e+02
1.821743925134964943e+09,2.833717220330053692e+02
2.117362663135481834e+09,2.305806363904603415e+02
2.015148065050215244e+09,2.170635596585935048e+02
1.594613752506833553e+09,2.247837282314203833e+02
1.734825240870673656e+09,2.693823865268975055e+02
1.634704343017375469e+09,2.851658939581925551e+02
2.017494884010912895e+09,2.035362800267597549e+02
1.500052176221736908e+09,2.361325789672754070e+02
1.427542421057534456e+09,2.944157016892416436e+02
1.511260746582085371e+09,2.492410694142602097e+02
1.463459953354722977e+09,2.613137477817217587e+02
1.539286003892860413e+09,2.036353446255627659e+02
1.348798670059458494e+09,2.897143180917866516e+02
1.537420480017358065e+09,2.616400519145612975e+02
1.587207698914576530e+09,2.211361454955275576e+02
1.480777632026484251e+09,2.177956214497367000e+02
1.364819919358442545e+09,2.828225529900866491e+02
1.326693250516761303e+09,2.042169179375344754e+02
1.441553786332291603e+09,2.329397519621542756e+02
1.480869538167543173e+09,2.868138865222163076e+02
1.125871068073091984e+09,2.931470196105127570e+02
1.072457047500529647e+09,2.738892920179621910e+02
9.641635627232003212e+08,2.398403302778998807e+02
9.880166629384256601e+08,2.975212935452295255e+02
9.331288157572362423e+08,2.774375745946891243e+02
6.943656477781326771e+08,2.097797659275467197e+02
8.602895045645912886e+08,2.541904187167163514e+02
5.962833563708178997e+08,2.354839424997167328e+02
6.524561896809327602e+08,2.559898147970809816e+02
6.850394890614402294e+08,2.411739099377309685e+02
4.681188906599999070e+08,2.525760567665156486e+02
4.868160310025767088e+08,1.978453720189023386e+02
4.181419030736986995e+08,1.876660842620995311e+02
3.703404032764184475e+08,1.537886214738697674e+02
5.335926065480427742e+08,1.979651513483455005e+02
4.474812670402796268e+08,1.726965421389546123e+02
4.041450538923508525e+08,1.547242396109383265e+02
3.294311506557477117e+08,1.630375053002624099e+02
2.855489009115083218e+08,1.376018489086725083e+02
3.359630324687740803e+08,1.714836296023056832e+02
